	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
73	XM_001133075_2	PREDICTED: Homo sapiens family with sequence similarity 22, member B, transcript variant 1 (FAM22B), mRNA|FAM22B|frame-3			9.978327489963581	100.0	0.0	0.0					Related Proteins	XM_002343001_2, XM_925903_2	XM_001133075_2, XM_002343001_2, XM_925903_2	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
74	NM_001957_3	Homo sapiens endothelin receptor type A (EDNRA), mRNA|EDNRA|frame-2			4.66946634615531	100.0	0.0	0.0					Single Protein		NM_001957_3	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
75	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
76	Q9Y679				52.99468806084621	65.13	0.0	0.0					Single Protein		Q9Y679	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
77	Q9Y678				97.65546641266018	87.99	0.0	0.0					Single Protein		Q9Y678	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
78	NM_000301_3	Homo sapiens plasminogen (PLG), mRNA|PLG|frame-3			6.763021074847603	100.0	0.0	0.0					Single Protein		NM_000301_3	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
79	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
80	NM_016132_1	Homo sapiens myelin expression factor 2 (MYEF2), mRNA|MYEF2|frame-3			4.838379156053961	100.0	0.0	0.0					Single Protein		NM_016132_1	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
81	Q9BU61				20.337415628306097	79.89	0.0	0.0					Single Protein		Q9BU61	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
82	Q8WX93				150.47023628320508	69.41	0.0	0.0					Single Protein		Q8WX93	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
83	NM_014938_10	Homo sapiens MLX interacting protein (MLXIP), mRNA|MLXIP|frame-2			4.574082371485679	100.0	0.0	0.0					Single Protein		NM_014938_10	0	1	1	0	1	0	0	2	17.896995708154506	Doubtful
84	Q9Y5W9				30.414239053126224	74.07	0.0	0.0					Single Protein		Q9Y5W9	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
85	NM_001136035_2	Homo sapiens TRM1 tRNA methyltransferase 1 homolog (S. cerevisiae) (TRMT1), transcript variant 2, mRNA|TRMT1|frame-2			12.894907229937727	74.17	0.0	0.0					Related Proteins	NM_001142554_2, NM_017722_2	NM_001136035_2, NM_001142554_2, NM_017722_2	0	1	1	0	1	0	0	2	17.896995708154506	Doubtful
86	Q9H4B7				50.29456037610508	75.83	0.0	0.0					Single Protein		Q9H4B7	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
87	Q9H4B8				53.65380367781994	73.57	0.0	0.0					Single Protein		Q9H4B8	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
88	NM_001098169_1	Homo sapiens brain-specific homeobox (BSX), mRNA|BSX|frame-2			11.188672216970552	100.0	0.0	0.0					Single Protein		NM_001098169_1	0	1	1	0	1	0	0	2	17.896995708154506	Doubtful
89	Q86WZ0				117.10125958328041	86.06	0.0	0.0					Single Protein		Q86WZ0	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
90	Q9Y692				62.5515365490683	49.74	0.0	0.0					Single Protein		Q9Y692	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
91	Q9H4B0				45.094038194599655	72.46	0.0	0.0					Single Protein		Q9H4B0	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
92	Q9UL03				100.326463796079	75.31	0.0	0.0					Single Protein		Q9UL03	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
93	NM_153369_4	Homo sapiens KIAA1919 (KIAA1919), mRNA|KIAA1919|frame-1			5.164717383914822	100.0	0.0	0.0					Single Protein		NM_153369_4	0	1	1	0	1	0	0	2	17.896995708154506	Doubtful
94	NM_001012426_11	Homo sapiens forkhead box P4 (FOXP4), transcript variant 1, mRNA|FOXP4|frame-3			8.156181692049643	50.67	0.0	0.0					Related Proteins	NM_001012427_11, NM_138457_11	NM_001012426_11, NM_001012427_11, NM_138457_11	0	1	1	0	1	0	0	2	17.896995708154506	Doubtful
95	Q86X95				52.281312826398896	80.22	0.0	0.0					Single Protein		Q86X95	0	2	2	0	2	0	0	2	17.896995708154506	Doubtful
96	Q9UL01				109.7031773380626	70.04	0.0	0.0					Single Protein		Q9UL01	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
97	NM_152277_1	Homo sapiens ubiquitin domain containing 2 (UBTD2), mRNA|UBTD2|frame-3			6.074181928361592	100.0	0.0	0.0					Single Protein		NM_152277_1	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
98	Q96A08				14.158740271128844	100.0	0.0	0.0					Single Protein		Q96A08	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
99	Q5JSJ4				96.611809817578	69.11	0.0	0.0					Single Protein		Q5JSJ4	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
100	Q99973				290.30698835102305	74.31	0.0	0.0					Single Protein		Q99973	0	2	2	0	2	0	0	2	17.896995708154506	Doubtful
101	Q99972				56.936545575785985	62.3	0.0	0.0					Single Protein		Q99972	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
102	Q9H4A4				72.54946048134059	73.08	2.0	69.54853897863302					Single Protein		Q9H4A4	1	1	1	1	1	1	1	1	90.47619047619048	Doubtful
103	NM_001008777_1	Homo sapiens F-box protein 47 (FBXO47), mRNA|FBXO47|frame-2			8.449688575816614	100.0	0.0	0.0					Single Protein		NM_001008777_1	0	2	2	0	2	0	0	2	17.896995708154506	Doubtful
104	Q9H4I3				42.293939163564296	92.82	0.0	0.0					Single Protein		Q9H4I3	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
105	Q9Y623				222.93231324185848	92.32	0.0	0.0					Single Protein		Q9Y623	0	2	1	0	1	0	0	2	17.896995708154506	Doubtful
106	NM_003793_4	Homo sapiens cathepsin F (CTSF), mRNA|CTSF|frame-3			4.131050583698251	100.0	0.0	0.0					Single Protein		NM_003793_4	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
107	A6NE02				52.43828903398109	68.62	0.0	0.0					Single Protein		A6NE02	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
108	Q9H4I0				63.283707850764486	50.36	0.0	0.0					Single Protein		Q9H4I0	0	2	2	0	2	0	0	2	17.896995708154506	Doubtful
109	NM_018363_3	Homo sapiens renalase, FAD-dependent amine oxidase (RNLS), transcript variant 2, mRNA|RNLS|frame-1			6.549541664467581	100.0	0.0	0.0					Single Protein		NM_018363_3	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
110	NM_001018159_2	Homo sapiens NEDD8 activating enzyme E1 subunit 1 (NAE1), transcript variant 2, mRNA|NAE1|frame-3			7.1327748628031316	100.0	0.0	0.0					Related Proteins	NM_003905_1	NM_001018159_2, NM_003905_1	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
111	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
112	NM_017895_4	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			4.822489364696041	100.0	0.0	0.0					Single Protein		NM_017895_4	0	1	1	0	1	0	0	2	17.896995708154506	Doubtful
113	NM_002390_7	Homo sapiens ADAM metallopeptidase domain 11 (ADAM11), mRNA|ADAM11|frame-1			11.605661807342365	55.96	0.0	0.0					Single Protein		NM_002390_7	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
114	NM_014709_10	Homo sapiens ubiquitin specific peptidase 34 (USP34), mRNA|USP34|frame-3			6.488282883740974	47.46	0.0	0.0					Single Protein		NM_014709_10	0	1	1	0	1	0	0	1	28.000000000000004	Doubtful
115	Q96A65				110.42857024859269	87.06	0.0	0.0					Single Protein		Q96A65	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
116	Q9Y5R8				16.820604595808966	100.0	0.0	0.0					Single Protein		Q9Y5R8	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
117	Q5VW32				46.44665015773616	84.18	0.0	0.0					Single Protein		Q5VW32	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
118	Q5BKX8				41.87372718902719	82.14	0.0	0.0					Single Protein		Q5BKX8	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
119	Q9NX78				79.48494316703292	70.58	0.0	0.0					Single Protein		Q9NX78	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
120	NM_021948_5	Homo sapiens brevican (BCAN), transcript variant 1, mRNA|BCAN|frame-2			10.687764756877991	100.0	0.0	0.0					Related Proteins	NM_198427_5	NM_021948_5, NM_198427_5	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
121	Q01718				33.90378775489323	39.73	0.0	0.0					Single Protein		Q01718	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
122	NM_005113_2	Homo sapiens golgi autoantigen, golgin subfamily a, 5 (GOLGA5), mRNA|GOLGA5|frame-1			5.186493272695241	30.23	0.0	0.0					Single Protein		NM_005113_2	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
123	NM_001824_1	Homo sapiens creatine kinase, muscle (CKM), mRNA|CKM|frame-1			9.19472514426614	100.0	0.0	0.0					Single Protein		NM_001824_1	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
124	P17844				69.10473382539206	71.5	0.0	0.0					Single Protein		P17844	0	1	1	0	1	0	0	3	17.896995708154506	Doubtful
125	Q9H4F8				48.131747267623126	65.9	0.0	0.0					Single Protein		Q9H4F8	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
126	NM_003255_2	Homo sapiens TIMP metallopeptidase inhibitor 2 (TIMP2), mRNA|TIMP2|frame-1			6.163008893580482	100.0	0.0	0.0					Single Protein		NM_003255_2	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
127	Q2TAC2				103.10440573873538	87.34	0.0	0.0					Single Protein		Q2TAC2	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
128	Q9Y651				28.561587801217872	52.9	0.0	0.0					Single Protein		Q9Y651	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
129	Q2TAA8				76.7247335532598	95.9	0.0	0.0					Single Protein		Q2TAA8	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
130	Q9Y653				77.68815396858732	48.2	0.0	0.0					Single Protein		Q9Y653	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
131	Q7Z4H7				108.55278502732872	84.4	0.0	0.0					Single Protein		Q7Z4H7	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
132	Q149N8				192.9566791154843	85.92	0.0	0.0					Single Protein		Q149N8	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
133	NM_001024912_6	Homo sapiens carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein) (CEACAM1), transcript variant 2, mRNA|CEACAM1|frame-3			11.069003606800278	100.0	0.0	0.0					Related Proteins	NM_001712_6	NM_001024912_6, NM_001712_6	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
134	P17858				84.96415970347064	69.74	1.15	55.638831182906415					Single Protein		P17858	1	2	2	1	2	1	1	3	91.0344827586207	Doubtful
135	Q8WWZ4				175.675764022985	63.19	0.0	0.0					Single Protein		Q8WWZ4	0	3	3	0	3	0	0	3	17.896995708154506	Doubtful
136	NM_000337_21	Homo sapiens sarcoglycan, delta (35kDa dystrophin-associated glycoprotein) (SGCD), transcript variant 1, mRNA|SGCD|frame-1			6.561654660504222	100.0	0.0	0.0					Related Proteins	NM_001128209_21	NM_000337_21, NM_001128209_21	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
137	NM_001143769_1	Homo sapiens zinc finger protein 438 (ZNF438), transcript variant 5, mRNA|ZNF438|frame-3			6.414210003942114	100.0	0.0	0.0					Single Protein		NM_001143769_1	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
138	NM_002892_1	Homo sapiens AT rich interactive domain 4A (RBP1-like) (ARID4A), transcript variant 1, mRNA|ARID4A|frame-1			11.803602519461537	100.0	0.0	0.0					Related Proteins	NM_023000_1, NM_023001_1	NM_002892_1, NM_023000_1, NM_023001_1	0	1	1	0	1	0	0	1	17.896995708154506	Doubtful
