	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
24	Q9NXE8				49.61699015371626	92.94	0.0	0.0					Single Protein		Q9NXE8	0	2	2	0	2	0	0	2	17.17439293598234	Doubtful
25	Q13702				46.298093681967984	93.93	0.0	0.0					Single Protein		Q13702	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
26	Q86XA9				221.86276015291375	70.74	0.0	0.0					Single Protein		Q86XA9	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
27	NM_001083956_1	Homo sapiens zinc finger protein 655 (ZNF655), transcript variant 7, mRNA|ZNF655|frame-1			10.584535714734034	100.0	0.0	0.0					Related Proteins	NM_001085366_1, NM_024061_1, NM_138494_1	NM_001083956_1, NM_001085366_1, NM_024061_1, NM_138494_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
28	Q7Z4L0				8.123467539471232	55.56	0.0	0.0					Single Protein		Q7Z4L0	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
29	NM_030569_14	Homo sapiens inter-alpha (globulin) inhibitor H5 (ITIH5), transcript variant 1, mRNA|ITIH5|frame-2			6.265148121603665	100.0	0.0	0.0					Related Proteins	NM_032817_14	NM_030569_14, NM_032817_14	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
30	P82094				122.76667867998316	86.28	0.0	0.0					Single Protein		P82094	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
31	NM_031427_5	Homo sapiens dynein, axonemal, light chain 1 (DNAL1), mRNA|DNAL1|frame-2			11.901865447987094	100.0	0.0	0.0					Single Protein		NM_031427_5	0	1	1	0	1	0	0	15	17.17439293598234	Doubtful
32	NM_014153_2	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.582621203071522	100.0	0.0	0.0					Single Protein		NM_014153_2	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
33	XM_002343546_11	PREDICTED: Homo sapiens dynein, axonemal, heavy chain 17 (DNAH17), mRNA|DNAH17|frame-1			29.93924239499076	90.37	0.0	0.0					Related Proteins	XM_002345082_10, XM_002347813_11	XM_002343546_11, XM_002345082_10, XM_002347813_11	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
34	O14578				231.28581307218153	89.49	0.0	0.0					Single Protein		O14578	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
35	Q05BV3				219.28673691173674	74.76	0.0	0.0					Single Protein		Q05BV3	0	2	2	0	2	0	0	3	17.17439293598234	Doubtful
36	Q96RA2				34.72377384433958	22.12	0.0	0.0					Single Protein		Q96RA2	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
37	Q92538				206.3146113362693	62.78	0.0	0.0					Single Protein		Q92538	0	1	1	0	1	0	0	3	17.17439293598234	Doubtful
38	Q9Y5Y7				35.1909571908754	59.32	0.0	0.0					Single Protein		Q9Y5Y7	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
39	Q9UL16				65.68929249761662	100.0	0.0	0.0					Single Protein		Q9UL16	0	1	1	0	1	0	0	3	17.17439293598234	Doubtful
40	NM_021954_5	Homo sapiens gap junction protein, alpha 3, 46kDa (GJA3), mRNA|GJA3|frame-3			4.665466906235589	100.0	0.0	0.0					Single Protein		NM_021954_5	0	1	1	0	1	0	0	3	17.17439293598234	Doubtful
41	Q9H4Q3				73.93421384148398	63.51	0.0	0.0					Single Protein		Q9H4Q3	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
42	Q8WXG9				692.6371808529565	46.94	0.0	0.0					Single Protein		Q8WXG9	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
43	NM_021954_1	Homo sapiens gap junction protein, alpha 3, 46kDa (GJA3), mRNA|GJA3|frame-3			7.214469351174473	100.0	0.0	0.0					Single Protein		NM_021954_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
44	Q86XI6				32.67403143508264	74.39	0.0	0.0					Single Protein		Q86XI6	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
45	NM_015556_5	Homo sapiens signal-induced proliferation-associated 1 like 1 (SIPA1L1), mRNA|SIPA1L1|frame-2			6.050185367223792	100.0	0.0	0.0					Single Protein		NM_015556_5	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
46	NM_025003_3	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 20 (ADAMTS20), mRNA|ADAMTS20|frame-2			4.949660009793191	100.0	0.0	0.0					Single Protein		NM_025003_3	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
47	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0					Single Protein		NM_000937_2	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
48	Q7Z553				107.3683840267729	78.03	0.0	0.0					Single Protein		Q7Z553	0	1	1	0	1	0	0	3	17.17439293598234	Doubtful
49	NM_017966_1	Homo sapiens vacuolar protein sorting 37 homolog C (S. cerevisiae) (VPS37C), mRNA|VPS37C|frame-2			9.915810077118394	100.0	0.0	0.0					Single Protein		NM_017966_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
50	Q92527				29.010181679304615	100.0	0.0	0.0					Single Protein		Q92527	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
51	Q8WXF0				30.49361009298311	100.0	0.0	0.0					Single Protein		Q8WXF0	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
52	Q8WXF7				63.50328311442238	79.57	0.0	0.0					Single Protein		Q8WXF7	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
53	Q86XH1				95.28113396998967	93.67	0.0	0.0					Single Protein		Q86XH1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
54	Q92522				22.47353260066597	100.0	0.0	0.0					Single Protein		Q92522	0	3	3	0	3	0	0	10	17.17439293598234	Doubtful
55	Q92526				57.784595085503	78.3	0.0	0.0					Single Protein		Q92526	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
56	O14514				173.38993072379236	69.51	1.2	12.146515402107989					Single Protein		O14514	1	2	2	1	2	1	1	6	64.28571428571428	Doubtful
57	Q92519				38.77630122807797	72.89	0.0	0.0					Single Protein		Q92519	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
58	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0					Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	0	3	17.17439293598234	Doubtful
59	Q8WXE0				126.70543582296388	58.74	0.0	0.0					Single Protein		Q8WXE0	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
60	NM_003069_4	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 (SMARCA1), transcript variant 1, mRNA|SMARCA1|frame-1			5.607076534692921	100.0	0.0	0.0					Related Proteins	NM_139035_4	NM_003069_4, NM_139035_4	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
61	Q9H501				98.73498476094788	82.02	0.0	0.0					Single Protein		Q9H501	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
62	O14529				161.5774821892314	70.26	0.0	0.0					Single Protein		O14529	0	2	2	0	2	0	0	2	17.17439293598234	Doubtful
63	NM_001008781_34	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-2			6.686555860173351	100.0	0.0	0.0					Single Protein		NM_001008781_34	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
64	NM_022066_1	Homo sapiens ubiquitin-conjugating enzyme E2O (UBE2O), mRNA|UBE2O|frame-1			6.988329243918291	100.0	0.0	0.0					Single Protein		NM_022066_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
65	NM_006062_2	Homo sapiens SMYD family member 5 (SMYD5), mRNA|SMYD5|frame-1			7.715935313774681	100.0	0.0	0.0					Single Protein		NM_006062_2	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
66	Q2TAK8				78.58697802812208	82.11	0.0	0.0					Single Protein		Q2TAK8	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
67	Q9UL42				41.4832265899479	60.16	0.0	0.0					Single Protein		Q9UL42	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
68	Q13740				65.06110016053826	65.35	0.0	0.0					Single Protein		Q13740	0	3	3	0	3	0	0	3	17.17439293598234	Doubtful
69	NM_175571_2	Homo sapiens GTPase, IMAP family member 8 (GIMAP8), mRNA|GIMAP8|frame-2			6.010229557618231	100.0	0.0	0.0					Single Protein		NM_175571_2	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
70	Q9UL45				19.73125699583625	73.26	0.0	0.0					Single Protein		Q9UL45	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
71	NM_001130438_1	Homo sapiens spectrin, alpha, non-erythrocytic 1 (alpha-fodrin) (SPTAN1), transcript variant 1, mRNA|SPTAN1|frame-1			6.925753588893464	100.0	0.0	0.0					Related Proteins	NM_003127_1	NM_001130438_1, NM_003127_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
72	Q7Z4P5				46.9210170688534	71.33	0.0	0.0					Single Protein		Q7Z4P5	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
73	Q05215				61.58394244220001	52.8	0.0	0.0					Single Protein		Q05215	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
74	NM_012259_1	Homo sapiens hairy/enhancer-of-split related with YRPW motif 2 (HEY2), mRNA|HEY2|frame-1			15.864122970593126	44.06	0.0	0.0					Single Protein		NM_012259_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
75	Q9UKT5				44.107967688105454	61.24	0.0	0.0					Single Protein		Q9UKT5	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
76	Q92502				112.52974860582083	62.07	0.0	0.0					Single Protein		Q92502	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
77	Q9BTV7				52.20249604357118	68.62	0.0	0.0					Single Protein		Q9BTV7	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
78	A3KMH1				214.68929630120974	89.97	0.0	0.0					Single Protein		A3KMH1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
79	Q9UKL0				52.99551049292243	81.74	0.0	0.0					Single Protein		Q9UKL0	0	2	2	0	2	0	0	3	17.17439293598234	Doubtful
80	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	6	17.17439293598234	Doubtful
81	Q9UKL6				24.8273235915484	80.37	0.0	0.0					Single Protein		Q9UKL6	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
82	XM_001716484_4	PREDICTED: Homo sapiens similar to FAT tumor suppressor homolog 1 (LOC100130345), mRNA|LOC100130345|frame-2			5.1356627463818105	100.0	0.0	0.0					Related Proteins	XM_001718216_4, XM_001718886_4	XM_001716484_4, XM_001718216_4, XM_001718886_4	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
83	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	6	6	0	6	0	0	12	17.17439293598234	Doubtful
84	NM_002128_6	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-1			6.993767850294904	100.0	0.0	0.0					Single Protein		NM_002128_6	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
85	Q9BTU6				53.98860728212535	87.89	0.0	0.0					Single Protein		Q9BTU6	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
86	NM_002016_16	Homo sapiens filaggrin (FLG), mRNA|FLG|frame-2			15.537870024238709	100.0	0.0	0.0					Related Proteins	NM_002016_19	NM_002016_16, NM_002016_19	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
87	Q9BU64				33.7644782360977	81.0	0.0	0.0					Single Protein		Q9BU64	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
88	Q9BU61				20.337415628306097	79.89	0.0	0.0					Single Protein		Q9BU61	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
89	Q9NWZ8				28.6185758236896	68.6	0.0	0.0					Single Protein		Q9NWZ8	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
90	Q8WWX8				73.98772593181995	45.19	0.0	0.0					Single Protein		Q8WWX8	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
91	Q5JSL3				237.51922702285245	85.77	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
92	Q99996				453.38711387293324	91.51	0.0	0.0					Single Protein		Q99996	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
93	NM_021153_3	Homo sapiens cadherin 19, type 2 (CDH19), mRNA|CDH19|frame-2			5.684917056846062	47.06	0.0	0.0					Single Protein		NM_021153_3	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
94	NM_000434_1	Homo sapiens sialidase 1 (lysosomal sialidase) (NEU1), mRNA|NEU1|frame-2			13.016335695125985	53.17	0.0	0.0					Single Protein		NM_000434_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
95	Q99999				48.73298109707286	74.47	0.0	0.0					Single Protein		Q99999	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
96	Q9Y5W7				110.11133438932737	77.48	0.0	0.0					Single Protein		Q9Y5W7	0	2	2	0	2	0	0	2	17.17439293598234	Doubtful
97	NM_002248_3	Homo sapiens potassium intermediate/small conductance calcium-activated channel, subfamily N, member 1 (KCNN1), mRNA|KCNN1|frame-1			4.396257264905859	27.91	0.0	0.0					Single Protein		NM_002248_3	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
98	NM_175834_2	Homo sapiens keratin 79 (KRT79), mRNA|KRT79|frame-2			8.152239641585366	100.0	0.0	0.0					Single Protein		NM_175834_2	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
99	NM_007118_3	Homo sapiens triple functional domain (PTPRF interacting) (TRIO), mRNA|TRIO|frame-2			8.538467524581502	100.0	0.0	0.0					Single Protein		NM_007118_3	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
100	P57071				169.16112790430898	68.35	0.0	0.0					Single Protein		P57071	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
101	Q99986				45.44743567821295	85.35	0.0	0.0					Single Protein		Q99986	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
102	Q5XKP0				13.078759664855843	72.88	0.0	0.0					Single Protein		Q5XKP0	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
103	XM_002343025_1	PREDICTED: Homo sapiens similar to hCG2040565 (LOC100288691), mRNA|HMGN2P8|frame-2			5.01056573460712	100.0	0.0	0.0					Related Proteins	XM_002347146_1	XM_002343025_1, XM_002347146_1	0	2	2	0	2	0	0	12	17.17439293598234	Doubtful
104	Q86X95				52.281312826398896	80.22	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
105	NM_002452_1	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 1 (NUDT1), transcript variant 1, mRNA|NUDT1|frame-1			9.401564687013211	100.0	0.0	0.0					Related Proteins	NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	NM_002452_1, NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
106	NM_015245_1	Homo sapiens ankyrin repeat and sterile alpha motif domain containing 1A (ANKS1A), mRNA|ANKS1A|frame-3			5.902929770596881	100.0	0.0	0.0					Single Protein		NM_015245_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
107	NM_019886_1	Homo sapiens carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 7 (CHST7), mRNA|CHST7|frame-2			4.762517487294721	100.0	0.0	0.0					Single Protein		NM_019886_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
108	P04554				13.042753095460204	72.55	0.0	0.0					Single Protein		P04554	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
109	A6NE01				262.5950467338461	65.29	0.0	0.0					Single Protein		A6NE01	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
110	Q9Y620				102.9010466626433	89.01	0.0	0.0					Single Protein		Q9Y620	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
111	NM_024700_7	Homo sapiens Smad nuclear interacting protein 1 (SNIP1), mRNA|SNIP1|frame-3			6.347842022826525	100.0	0.0	0.0					Single Protein		NM_024700_7	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
112	Q9NX61				53.567492656487346	64.93	0.0	0.0					Single Protein		Q9NX61	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
113	Q9Y5Q5				116.4085856003921	56.14	0.0	0.0					Single Protein		Q9Y5Q5	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
114	NM_001289_1	Homo sapiens chloride intracellular channel 2 (CLIC2), mRNA|CLIC2|frame-3			6.043529021543722	100.0	0.0	0.0					Single Protein		NM_001289_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
115	A4D1F6				97.97365268036027	72.33	0.0	0.0					Single Protein		A4D1F6	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
116	Q9H4H8				64.38433821594973	73.68	0.0	0.0					Single Protein		Q9H4H8	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
117	ALBU_HUMAN				69.32149565531064	95.57	0.0	0.0					Related Proteins	P02768	ALBU_HUMAN, P02768	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
118	NM_001079537_2	Homo sapiens trafficking protein particle complex 6B (TRAPPC6B), transcript variant 1, mRNA|TRAPPC6B|frame-2			5.2195382995476525	100.0	0.0	0.0					Related Proteins	NM_177452_2	NM_001079537_2, NM_177452_2	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
119	Q5BKX6				83.82430439932263	41.15	0.0	0.0					Single Protein		Q5BKX6	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
120	Q9UKI9				47.40261795002292	51.15	0.0	0.0					Single Protein		Q9UKI9	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
121	Q5VW32				46.44665015773616	78.1	5.84	90.78291569321172					Single Protein		Q5VW32	1	2	2	1	2	1	2	3	100.0	Doubtful
122	Q9NWV8				36.53662182676208	73.56	0.0	0.0					Single Protein		Q9NWV8	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
123	Q9NX78				79.48494316703292	63.51	0.0	0.0					Single Protein		Q9NX78	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
124	P30838				50.36284628566287	62.47	0.0	0.0					Single Protein		P30838	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
125	NM_024820_3	Homo sapiens DENN/MADD domain containing 1A (DENND1A), transcript variant 2, mRNA|DENND1A|frame-1			15.407038301855797	100.0	0.0	0.0					Single Protein		NM_024820_3	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
126	NM_024047_1	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 9 (NUDT9), transcript variant 1, mRNA|NUDT9|frame-1			13.799516764814088	76.67	0.0	0.0					Related Proteins	NM_198038_1	NM_024047_1, NM_198038_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
127	NM_178129_7	Homo sapiens purinergic receptor P2Y, G-protein coupled, 8 (P2RY8), mRNA|P2RY8|frame-2			11.219603225893941	74.23	0.0	0.0					Single Protein		NM_178129_7	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
128	NM_012281_2	Homo sapiens potassium voltage-gated channel, Shal-related subfamily, member 2 (KCND2), mRNA|KCND2|frame-1			5.250722337304483	100.0	0.0	0.0					Single Protein		NM_012281_2	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
129	Q9Y5S8				64.82898970020527	64.36	0.0	0.0					Single Protein		Q9Y5S8	0	2	2	0	2	0	0	3	17.17439293598234	Doubtful
130	NM_012281_4	Homo sapiens potassium voltage-gated channel, Shal-related subfamily, member 2 (KCND2), mRNA|KCND2|frame-1			15.172970782531618	100.0	0.0	0.0					Single Protein		NM_012281_4	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
131	Q9NWW7				64.0360309913414	74.39	0.0	0.0					Single Protein		Q9NWW7	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
132	P17844				69.10473382539206	71.5	0.0	0.0					Single Protein		P17844	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
133	Q5BKU9				15.84481602781546	80.27	0.0	0.0					Single Protein		Q5BKU9	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
134	NM_004580_5	Homo sapiens RAB27A, member RAS oncogene family (RAB27A), transcript variant 1, mRNA|RAB27A|frame-2			5.839180388431163	100.0	0.0	0.0					Related Proteins	NM_183234_5, NM_183235_5, NM_183236_5	NM_004580_5, NM_183234_5, NM_183235_5, NM_183236_5	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
135	NM_005126_1	Homo sapiens nuclear receptor subfamily 1, group D, member 2 (NR1D2), transcript variant 1, mRNA|NR1D2|frame-3			11.053073292274911	100.0	0.0	0.0					Single Protein		NM_005126_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
136	NM_001105573_1	Homo sapiens F-box protein 45 (FBXO45), mRNA|FBXO45|frame-1			10.61544726461707	100.0	0.0	0.0					Single Protein		NM_001105573_1	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
137	Q2TAC2				103.10440573873538	87.34	0.0	0.0					Single Protein		Q2TAC2	0	1	1	0	1	0	0	2	17.17439293598234	Doubtful
138	Q96A46				39.24656173854592	54.12	0.0	0.0					Single Protein		Q96A46	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
139	Q9UKK3				192.47238391119436	64.15	0.0	0.0					Single Protein		Q9UKK3	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
140	Q2TAA8				76.7247335532598	92.1	0.0	0.0					Single Protein		Q2TAA8	0	1	1	0	1	0	0	1	17.17439293598234	Doubtful
