	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
725	NM_001135768_13	Homo sapiens poliovirus receptor (PVR), transcript variant 2, mRNA|PVR|frame-3			9.315016879958904	57.14	0.0	0.0					Related Proteins	NM_001135769_13, NM_006505_13	NM_001135768_13, NM_001135769_13, NM_006505_13	0	1	1	0	1	0	0	1	0.0	Doubtful
726	Q9HCG8				105.40150803275924	78.52	0.0	0.0					Single Protein		Q9HCG8	0	1	1	0	1	0	0	1	0.0	Doubtful
727	NM_003707_1	Homo sapiens RuvB-like 1 (E. coli) (RUVBL1), mRNA|RUVBL1|frame-2			4.54305053668009	100.0	0.0	0.0					Single Protein		NM_003707_1	0	1	1	0	1	0	0	1	0.0	Doubtful
728	Q08E93				13.499017344543486	100.0	0.0	0.0					Related Proteins	Q5SNX5	Q08E93, Q5SNX5	0	1	1	0	1	0	0	2	0.0	Doubtful
729	P31949				11.732825092726639	70.48	32.38	2131.282188397129					Single Protein		P31949	3	4	4	3	4	3	10	21	100.0	Confident
730	Q9UJ55				58.63277158122784	60.68	0.0	0.0					Single Protein		Q9UJ55	0	1	1	0	1	0	0	1	0.0	Doubtful
731	Q8WVC0				75.35929358700905	78.53	0.0	0.0					Single Protein		Q8WVC0	0	2	2	0	2	0	0	2	0.0	Doubtful
732	Q7Z304				77.5058141544928	66.62	0.0	0.0					Single Protein		Q7Z304	0	1	1	0	1	0	0	1	0.0	Doubtful
733	Q8WVC6				26.533314069212885	88.74	0.0	0.0					Single Protein		Q8WVC6	0	1	1	0	1	0	0	1	0.0	Doubtful
734	NM_020803_1	Homo sapiens kelch-like 8 (Drosophila) (KLHL8), mRNA|KLHL8|frame-3			5.009576222793191	100.0	0.0	0.0					Single Protein		NM_020803_1	0	1	1	0	1	0	0	1	0.0	Doubtful
735	NM_024095_3	Homo sapiens ankyrin repeat and SOCS box-containing 8 (ASB8), mRNA|ASB8|frame-2			4.538447357091321	100.0	0.0	0.0					Single Protein		NM_024095_3	0	1	1	0	1	0	0	1	0.0	Doubtful
736	P28358				38.38583874758102	81.76	0.0	0.0					Single Protein		P28358	0	1	1	0	1	0	0	1	0.0	Doubtful
737	NM_002187_3	Homo sapiens interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40) (IL12B), mRNA|IL12B|frame-3			5.7850501196209425	48.0	0.0	0.0					Single Protein		NM_002187_3	0	1	1	0	1	0	0	1	0.0	Doubtful
738	P28370				122.52708477264017	83.21	0.0	0.0					Single Protein		P28370	0	3	3	0	3	0	0	3	0.0	Doubtful
739	NM_212481_3	Homo sapiens AT rich interactive domain 5A (MRF1-like) (ARID5A), mRNA|ARID5A|frame-3			12.356142523079665	74.58	0.0	0.0					Single Protein		NM_212481_3	0	1	1	0	1	0	0	2	55.55555555555556	Doubtful
740	NM_021943_2	Homo sapiens zinc finger, AN1-type domain 3 (ZFAND3), mRNA|ZFAND3|frame-2			6.634453560655829	100.0	0.0	0.0					Single Protein		NM_021943_2	0	1	1	0	1	0	0	1	0.0	Doubtful
741	NM_201613_1	Homo sapiens IKK interacting protein (IKIP), transcript variant 3.1, mRNA|IKBIP|frame-2			27.751962605403786	100.0	0.0	0.0					Related Proteins	Q70UQ0	NM_201613_1, Q70UQ0	0	1	1	0	1	0	0	1	0.0	Doubtful
742	Q9Y483				67.06272391490724	89.88	0.0	0.0					Single Protein		Q9Y483	0	2	2	0	2	0	0	2	0.0	Doubtful
743	Q9H2K8				105.33972652041116	75.17	0.0	0.0					Single Protein		Q9H2K8	0	2	2	0	2	0	0	2	0.0	Doubtful
744	Q9H2K2				126.83833376738193	78.13	0.0	0.0					Single Protein		Q9H2K2	0	1	1	0	1	0	0	1	0.0	Doubtful
745	NM_145214_1	Homo sapiens tripartite motif-containing 11 (TRIM11), mRNA|TRIM11|frame-2			7.782645280226672	100.0	0.0	0.0					Single Protein		NM_145214_1	0	1	1	0	1	0	0	1	0.0	Doubtful
746	Q9Y485				337.6247284841	61.65	0.0	0.0					Single Protein		Q9Y485	0	1	1	0	1	0	0	1	0.0	Doubtful
747	NM_001134673_6	Homo sapiens nuclear factor I/A (NFIA), transcript variant 1, mRNA|NFIA|frame-2			8.347022307939115	100.0	0.0	0.0					Related Proteins	NM_001145511_6, NM_001145512_6, NM_005595_6	NM_001134673_6, NM_001145511_6, NM_001145512_6, NM_005595_6	0	1	1	0	1	0	0	1	0.0	Doubtful
748	P15036				52.96777487029105	34.97	0.0	0.0					Single Protein		P15036	0	2	2	0	2	0	0	2	0.0	Doubtful
749	NM_014632_2	Homo sapiens microtubule associated monoxygenase, calponin and LIM domain containing 2 (MICAL2), mRNA|MICAL2|frame-2			7.262487146073869	48.44	0.0	0.0					Single Protein		NM_014632_2	0	1	1	0	1	0	0	1	0.0	Doubtful
750	Q13505				51.44459512693218	70.6	0.0	0.0					Single Protein		Q13505	0	1	1	0	1	0	0	1	0.0	Doubtful
751	Q14839				217.86707363306158	77.93	0.0	0.0					Single Protein		Q14839	0	2	2	0	2	0	0	2	0.0	Doubtful
752	Q9HCK8				290.33774281358916	72.57	0.0	0.0					Single Protein		Q9HCK8	0	2	1	0	1	0	0	2	0.0	Doubtful
753	Q9HCK5				97.03461245184042	73.64	0.0	0.0					Single Protein		Q9HCK5	0	1	1	0	1	0	0	1	0.0	Doubtful
754	NM_033034_3	Homo sapiens tripartite motif-containing 5 (TRIM5), transcript variant alpha, mRNA|TRIM5|frame-2			6.428092397632692	100.0	0.0	0.0					Single Protein		NM_033034_3	0	1	1	0	1	0	0	1	0.0	Doubtful
755	Q86V88				20.096315177225115	71.02	0.0	0.0					Single Protein		Q86V88	0	1	1	0	1	0	0	1	0.0	Doubtful
756	Q86UW7				147.64095907120645	79.71	0.0	0.0					Single Protein		Q86UW7	0	2	2	0	2	0	0	3	0.0	Doubtful
757	Q9BS34				44.574297091164134	87.15	0.0	0.0					Single Protein		Q9BS34	0	2	1	0	1	0	0	2	0.0	Doubtful
758	Q9BRR8				103.28190689263968	73.15	0.0	0.0					Single Protein		Q9BRR8	0	3	3	0	3	0	0	9	0.0	Doubtful
759	NM_004429_3	Homo sapiens ephrin-B1 (EFNB1), mRNA|EFNB1|frame-3			9.090781850580866	66.27	0.0	0.0					Single Protein		NM_004429_3	0	1	1	0	1	0	0	1	0.0	Doubtful
760	NM_003791_3	Homo sapiens membrane-bound transcription factor peptidase, site 1 (MBTPS1), mRNA|MBTPS1|frame-3			4.57894805467657	100.0	0.0	0.0					Single Protein		NM_003791_3	0	1	1	0	1	0	0	1	0.0	Doubtful
761	P35499				207.92490346641182	45.53	0.0	0.0					Single Protein		P35499	0	1	1	0	1	0	0	1	0.0	Doubtful
762	P35498				228.8234189381731	55.0	0.0	0.0					Single Protein		P35498	0	3	3	0	3	0	0	3	0.0	Doubtful
763	Q86UW9				67.2033689080579	49.04	0.0	0.0					Single Protein		Q86UW9	0	1	1	0	1	0	0	1	0.0	Doubtful
764	NM_001145102_5	Homo sapiens SMAD family member 3 (SMAD3), transcript variant 2, mRNA|SMAD3|frame-2			10.934843511652458	74.23	0.0	0.0					Related Proteins	NM_001145103_6, NM_001145104_4, NM_005902_6	NM_001145102_5, NM_001145103_6, NM_001145104_4, NM_005902_6	0	1	1	0	1	0	0	2	0.0	Doubtful
765	NM_006612_4	Homo sapiens kinesin family member 1C (KIF1C), mRNA|KIF1C|frame-1			21.97518757309948	71.29	0.0	0.0					Single Protein		NM_006612_4	0	1	1	0	1	0	0	1	0.0	Doubtful
766	NM_001008224_2	Homo sapiens uveal autoantigen with coiled-coil domains and ankyrin repeats (UACA), transcript variant 2, mRNA|UACA|frame-2			5.429034842608503	100.0	0.0	0.0					Related Proteins	NM_018003_2	NM_001008224_2, NM_018003_2	0	1	1	0	1	0	0	1	0.0	Doubtful
767	NM_024857_1	Homo sapiens ATPase family, AAA domain containing 5 (ATAD5), mRNA|ATAD5|frame-3			8.527894518390356	61.11	0.0	0.0					Single Protein		NM_024857_1	0	1	1	0	1	0	0	1	0.0	Doubtful
768	Q8N9Y4				38.69907503255443	74.29	0.0	0.0					Single Protein		Q8N9Y4	0	1	1	0	1	0	0	1	0.0	Doubtful
769	Q9BRQ4				30.83947841904834	100.0	0.0	0.0					Single Protein		Q9BRQ4	0	1	1	0	1	0	0	1	0.0	Doubtful
770	Q9Y3R5				258.06750402919096	68.97	0.0	0.0					Single Protein		Q9Y3R5	0	1	1	0	1	0	0	1	0.0	Doubtful
771	Q9UII4				116.77720343721069	70.21	0.0	0.0					Single Protein		Q9UII4	0	1	1	0	1	0	0	4	0.0	Doubtful
772	NM_015859_4	Homo sapiens general transcription factor IIA, 1, 19/37kDa (GTF2A1), transcript variant 1, mRNA|GTF2A1|frame-2			5.719121023679682	100.0	0.0	0.0					Related Proteins	NM_201595_4	NM_015859_4, NM_201595_4	0	1	1	0	1	0	0	1	0.0	Doubtful
773	Q9UII2				12.241308044686559	100.0	0.0	0.0					Single Protein		Q9UII2	0	1	1	0	1	0	0	2	0.0	Doubtful
774	NM_032983_2	Homo sapiens caspase 2, apoptosis-related cysteine peptidase (CASP2), transcript variant 3, mRNA|CASP2|frame-2			33.150254970182125	100.0	0.0	0.0					Single Protein		NM_032983_2	0	1	1	0	1	0	0	1	0.0	Doubtful
775	NM_001001344_6	Homo sapiens ATPase, Ca++ transporting, plasma membrane 3 (ATP2B3), transcript variant 2, mRNA|ATP2B3|frame-2			14.777932880590543	100.0	0.0	0.0					Related Proteins	NM_021949_7	NM_001001344_6, NM_021949_7	0	1	1	0	1	0	0	1	0.0	Doubtful
776	Q9NUV7				62.00977489836328	80.25	0.0	0.0					Single Protein		Q9NUV7	0	1	1	0	1	0	0	1	0.0	Doubtful
777	Q9NV79				41.045989911857994	75.07	0.0	0.0					Single Protein		Q9NV79	0	1	1	0	1	0	0	1	0.0	Doubtful
778	NM_001114089_4	Homo sapiens ectonucleoside triphosphate diphosphohydrolase 6 (putative function) (ENTPD6), transcript variant 2, mRNA|ENTPD6|frame-2			6.4351562287141215	100.0	0.0	0.0					Related Proteins	NM_001247_4	NM_001114089_4, NM_001247_4	0	1	1	0	1	0	0	1	0.0	Doubtful
779	A6NG13				43.71506131701748	93.05	0.0	0.0					Single Protein		A6NG13	0	1	1	0	1	0	0	1	0.0	Doubtful
780	Q9Y446				87.0289925861203	80.43	0.0	0.0					Single Protein		Q9Y446	0	2	2	0	2	0	0	2	0.0	Doubtful
781	Q86UU1				151.06830587393927	80.54	0.0	0.0					Single Protein		Q86UU1	0	1	1	0	1	0	0	1	0.0	Doubtful
782	P35475				72.62451720872208	70.44	0.0	0.0					Single Protein		P35475	0	1	1	0	1	0	0	1	0.0	Doubtful
783	Q99743				91.73277259746405	46.97	0.0	0.0					Single Protein		Q99743	0	1	1	0	1	0	0	1	0.0	Doubtful
784	XM_001715305_3	PREDICTED: Homo sapiens hypothetical protein LOC100128893 (LOC100128893), mRNA|LOC100128893|frame-3			7.27470220041175	100.0	0.0	0.0					Related Proteins	XM_001722168_3, XM_001723430_3	XM_001715305_3, XM_001722168_3, XM_001723430_3	0	1	1	0	1	0	0	1	0.0	Doubtful
785	NM_014943_1	Homo sapiens zinc fingers and homeoboxes 2 (ZHX2), mRNA|ZHX2|frame-2			4.5352320873842125	100.0	0.0	0.0					Single Protein		NM_014943_1	0	1	1	0	1	0	0	1	0.0	Doubtful
786	Q9Y450				75.42559898705929	90.5	0.0	0.0					Single Protein		Q9Y450	0	2	2	0	2	0	0	3	0.0	Doubtful
787	Q8N9W4				79.29294057946687	90.0	0.0	0.0					Single Protein		Q8N9W4	0	3	3	0	3	0	0	7	0.0	Doubtful
788	Q86UT5				60.99348795164152	75.13	0.0	0.0					Single Protein		Q86UT5	0	2	2	0	2	0	0	2	0.0	Doubtful
789	Q8N9V7				190.8059421046673	85.76	0.0	0.0					Single Protein		Q8N9V7	0	1	1	0	1	0	0	1	0.0	Doubtful
790	NM_001145101_3	Homo sapiens hypothetical protein LOC643376 (LOC643376), mRNA|BTBD18|frame-3			8.825604925039256	100.0	0.0	0.0					Single Protein		NM_001145101_3	0	1	1	0	1	0	0	1	0.0	Doubtful
791	Q9UIK4				42.87132878732708	80.0	0.0	0.0					Single Protein		Q9UIK4	0	1	1	0	1	0	0	1	0.0	Doubtful
792	NM_018674_4	Homo sapiens amiloride-sensitive cation channel 4, pituitary (ACCN4), transcript variant 1, mRNA|ACCN4|frame-1			4.29289969858275	100.0	0.0	0.0					Related Proteins	NM_182847_4	NM_018674_4, NM_182847_4	0	1	1	0	1	0	0	1	0.0	Doubtful
793	NM_001005920_1	Homo sapiens jumonji domain containing 8 (JMJD8), mRNA|JMJD8|frame-2			7.697504944461064	30.14	0.0	0.0					Single Protein		NM_001005920_1	0	1	1	0	1	0	0	1	0.0	Doubtful
794	NM_021729_5	Homo sapiens vacuolar protein sorting 11 homolog (S. cerevisiae) (VPS11), mRNA|VPS11|frame-2			7.498851558747752	100.0	0.0	0.0					Single Protein		NM_021729_5	0	1	1	0	1	0	0	1	0.0	Doubtful
795	Q9BRN9				27.100274146356163	51.01	0.0	0.0					Single Protein		Q9BRN9	0	1	1	0	1	0	0	1	0.0	Doubtful
796	NM_015101_5	Homo sapiens glycosyltransferase 25 domain containing 2 (GLT25D2), mRNA|GLT25D2|frame-2			5.648857908902621	100.0	0.0	0.0					Single Protein		NM_015101_5	0	1	1	0	1	0	0	1	0.0	Doubtful
797	NM_016481_1	Homo sapiens chromosome 9 open reading frame 156 (C9orf156), mRNA|C9orf156|frame-1			6.511490497925201	100.0	0.0	0.0					Single Protein		NM_016481_1	0	1	1	0	1	0	0	1	0.0	Doubtful
798	NM_147196_1	Homo sapiens transmembrane inner ear (TMIE), mRNA|TMIE|frame-2			15.888002020441292	79.08	0.0	0.0					Single Protein		NM_147196_1	0	1	1	0	1	0	0	1	0.0	Doubtful
799	P23497				100.35412831767977	82.59	0.0	0.0					Single Protein		P23497	0	1	1	0	1	0	0	1	0.0	Doubtful
800	P31930				52.61242992464411	71.25	0.0	0.0					Single Protein		P31930	0	1	1	0	1	0	0	1	0.0	Doubtful
801	NM_016276_4	Homo sapiens serum/glucocorticoid regulated kinase 2 (SGK2), transcript variant 2, mRNA|SGK2|frame-2			9.503494516517112	100.0	0.0	0.0					Related Proteins	NM_170693_3	NM_016276_4, NM_170693_3	0	1	1	0	1	0	0	1	0.0	Doubtful
802	NM_012448_2	Homo sapiens signal transducer and activator of transcription 5B (STAT5B), mRNA|STAT5B|frame-3			4.593243840561831	100.0	0.0	0.0					Single Protein		NM_012448_2	0	1	1	0	1	0	0	2	0.0	Doubtful
803	NM_133646_10	Homo sapiens sterile alpha motif and leucine zipper containing kinase AZK (ZAK), transcript variant 2, mRNA|ZAK|frame-3			5.984825190176821	100.0	0.0	0.0					Single Protein		NM_133646_10	0	1	1	0	1	0	0	1	0.0	Doubtful
804	Q96P48				162.08935722997293	76.07	0.0	0.0					Single Protein		Q96P48	0	1	1	0	1	0	0	3	0.0	Doubtful
805	Q9NUQ9				36.724647873975975	91.67	4.01	171.80270363985576					Single Protein		Q9NUQ9	1	1	1	1	1	1	2	2	100.0	Doubtful
806	NM_032623_1	Homo sapiens chromosome 4 open reading frame 49 (C4orf49), mRNA|C4orf49|frame-2			5.578943461404802	100.0	0.0	0.0					Single Protein		NM_032623_1	0	1	1	0	1	0	0	1	0.0	Doubtful
807	NM_001042355_8	Homo sapiens cylindromatosis (turban tumor syndrome) (CYLD), transcript variant 2, mRNA|CYLD|frame-3			5.20591781505687	100.0	0.0	0.0					Related Proteins	NM_001042412_8, NM_015247_8	NM_001042355_8, NM_001042412_8, NM_015247_8	0	1	1	0	1	0	0	1	0.0	Doubtful
808	NM_000138_9	Homo sapiens fibrillin 1 (FBN1), mRNA|FBN1|frame-3			9.508814662298922	38.64	0.0	0.0					Single Protein		NM_000138_9	0	1	1	0	1	0	0	1	0.0	Doubtful
809	P58107				555.2789744304341	81.93	0.0	0.0					Single Protein		P58107	0	1	1	0	1	0	0	1	0.0	Doubtful
810	NM_007214_1	Homo sapiens SEC63 homolog (S. cerevisiae) (SEC63), mRNA|SEC63|frame-1			8.369698495602776	100.0	0.0	0.0					Single Protein		NM_007214_1	0	1	1	0	1	0	0	1	0.0	Doubtful
811	Q9NV35				18.597225840321844	83.54	0.0	0.0					Single Protein		Q9NV35	0	1	1	0	1	0	0	1	0.0	Doubtful
812	Q9HCE0				292.2929118819049	69.06	0.0	0.0					Single Protein		Q9HCE0	0	1	1	0	1	0	0	1	0.0	Doubtful
813	Q9H2C5				35.93132538550667	31.33	0.0	0.0					Single Protein		Q9H2C5	0	1	1	0	1	0	0	1	0.0	Doubtful
814	XM_001718943_2	PREDICTED: Homo sapiens similar to facioscapulohumeral muscular dystrophy (LOC100134409), mRNA|LOC100134409|frame-3			5.4077384982371335	100.0	0.0	0.0					Single Protein		XM_001718943_2	0	1	1	0	1	0	0	2	0.0	Doubtful
815	NM_018134_3	Homo sapiens IQ motif containing C (IQCC), mRNA|IQCC|frame-2			6.213198391518982	100.0	0.0	0.0					Single Protein		NM_018134_3	0	1	1	0	1	0	0	1	0.0	Doubtful
816	Q9H2C0				67.59467832987946	92.63	0.0	0.0					Single Protein		Q9H2C0	0	2	2	0	2	0	0	2	0.0	Doubtful
817	Q7Z2E3				40.714120852156846	71.07	0.0	0.0					Single Protein		Q7Z2E3	0	1	1	0	1	0	0	1	0.0	Doubtful
818	Q9BRT9				26.030280276682934	74.89	0.0	0.0					Single Protein		Q9BRT9	0	1	1	0	1	0	0	2	0.0	Doubtful
819	Q8WUX1				51.422944958223745	47.67	0.0	0.0					Single Protein		Q8WUX1	0	1	1	0	1	0	0	1	0.0	Doubtful
820	Q9HCD6				219.51213726659208	57.69	0.0	0.0					Single Protein		Q9HCD6	0	3	3	0	3	0	0	4	0.0	Doubtful
821	NM_033139_3	Homo sapiens caldesmon 1 (CALD1), transcript variant 4, mRNA|CALD1|frame-2			11.64084820347183	100.0	0.0	0.0					Related Proteins	NM_004342_4, NM_033140_3, NM_033157_4	NM_004342_4, NM_033139_3, NM_033140_3, NM_033157_4	0	1	1	0	1	0	0	1	0.0	Doubtful
822	Q9HCD5				65.49647525209758	64.94	0.0	0.0					Single Protein		Q9HCD5	0	1	1	0	1	0	0	1	0.0	Doubtful
823	Q8WV92				29.29595003504514	100.0	0.0	0.0					Single Protein		Q8WV92	0	1	1	0	1	0	0	1	0.0	Doubtful
824	Q9UIF3				49.64138921129326	100.0	0.0	0.0					Single Protein		Q9UIF3	0	2	2	0	2	0	0	2	0.0	Doubtful
825	NM_153007_1	Homo sapiens outer dense fiber of sperm tails 4 (ODF4), mRNA|ODF4|frame-1			15.707367103653363	68.97	0.0	0.0					Single Protein		NM_153007_1	0	1	1	0	1	0	0	1	0.0	Doubtful
826	NM_016374_2	Homo sapiens AT rich interactive domain 4B (RBP1-like) (ARID4B), transcript variant 1, mRNA|ARID4B|frame-2			5.6462763104241915	100.0	0.0	0.0					Single Protein		NM_016374_2	0	4	4	0	4	0	0	5	0.0	Doubtful
827	Q9UIF9				211.06507037631147	56.01	0.0	0.0					Single Protein		Q9UIF9	0	2	2	0	2	0	0	2	0.0	Doubtful
828	NM_022830_1	Homo sapiens terminal uridylyl transferase 1, U6 snRNA-specific (TUT1), mRNA|TUT1|frame-1			12.101727006588394	69.31	0.0	0.0					Single Protein		NM_022830_1	0	1	1	0	1	0	0	1	0.0	Doubtful
829	NM_003399_2	Homo sapiens X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound (XPNPEP2), mRNA|XPNPEP2|frame-1			5.319620039980571	100.0	0.0	0.0					Single Protein		NM_003399_2	0	1	1	0	1	0	0	1	0.0	Doubtful
830	Q9UIF8				240.31053534604024	68.4	0.0	0.0					Single Protein		Q9UIF8	0	1	1	0	1	0	0	1	0.0	Doubtful
831	Q9BRT2				14.865448612089063	100.0	0.0	0.0					Single Protein		Q9BRT2	0	1	1	0	1	0	0	1	0.0	Doubtful
832	P17600				74.06561957099724	57.16	0.0	0.0					Single Protein		P17600	0	1	1	0	1	0	0	1	0.0	Doubtful
833	NM_021168_7	Homo sapiens RAB40C, member RAS oncogene family (RAB40C), mRNA|RAB40C|frame-1			14.128739670682826	54.55	0.0	0.0					Single Protein		NM_021168_7	0	1	1	0	1	0	0	3	0.0	Doubtful
834	P61764				67.52586152204347	84.01	0.0	0.0					Single Protein		P61764	0	1	1	0	1	0	0	1	0.0	Doubtful
835	Q5VTL8				64.42924405834931	87.91	0.0	0.0					Single Protein		Q5VTL8	0	1	1	0	1	0	0	1	0.0	Doubtful
836	Q9UIG0				170.79564570178906	90.22	0.0	0.0					Single Protein		Q9UIG0	0	1	1	0	1	0	0	1	0.0	Doubtful
837	NM_203348_6	Homo sapiens hypothetical MGC50722 (MGC50722), mRNA|MGC50722|frame-3			7.65998686372664	100.0	0.0	0.0					Single Protein		NM_203348_6	0	1	1	0	1	0	0	1	0.0	Doubtful
838	NM_001040034_1	Homo sapiens CD63 molecule (CD63), transcript variant 2, mRNA|CD63|frame-1			6.5782457376724714	100.0	0.0	0.0					Related Proteins	NM_001780_1	NM_001040034_1, NM_001780_1	0	1	1	0	1	0	0	1	0.0	Doubtful
839	Q96P16				35.69756833091173	100.0	0.0	0.0					Single Protein		Q96P16	0	1	1	0	1	0	0	1	0.0	Doubtful
840	NM_139056_6	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 16 (ADAMTS16), mRNA|ADAMTS16|frame-2			5.517814565923471	47.27	0.0	0.0					Single Protein		NM_139056_6	0	1	1	0	1	0	0	1	0.0	Doubtful
841	NM_004941_3	Homo sapiens DEAH (Asp-Glu-Ala-His) box polypeptide 8 (DHX8), mRNA|DHX8|frame-3			4.993532820244391	100.0	0.0	0.0					Single Protein		NM_004941_3	0	1	1	0	1	0	0	1	0.0	Doubtful
842	NM_003146_4	Homo sapiens structure specific recognition protein 1 (SSRP1), mRNA|SSRP1|frame-2			7.3588412859309145	100.0	0.0	0.0					Single Protein		NM_003146_4	0	1	1	0	1	0	0	1	0.0	Doubtful
843	NM_139056_9	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 16 (ADAMTS16), mRNA|ADAMTS16|frame-2			19.881176028792602	85.95	0.0	0.0					Single Protein		NM_139056_9	0	1	1	0	1	0	0	1	0.0	Doubtful
844	NM_014930_8	Homo sapiens zinc finger protein 510 (ZNF510), mRNA|ZNF510|frame-3			7.105873806082104	53.13	0.0	0.0					Single Protein		NM_014930_8	0	1	1	0	1	0	0	1	0.0	Doubtful
845	Q8N9Z2				26.24496326645079	87.23	0.0	0.0					Single Protein		Q8N9Z2	0	2	2	0	2	0	0	2	0.0	Doubtful
846	NM_005137_6	Homo sapiens DiGeorge syndrome critical region gene 2 (DGCR2), mRNA|DGCR2|frame-2			6.507248061216681	44.07	0.0	0.0					Single Protein		NM_005137_6	0	1	1	0	1	0	0	2	0.0	Doubtful
847	Q86VQ1				57.98780498666441	73.67	0.0	0.0					Single Protein		Q86VQ1	0	1	1	0	1	0	0	1	0.0	Doubtful
848	Q17RG1				104.87088826595863	69.01	0.0	0.0					Single Protein		Q17RG1	0	1	1	0	1	0	0	1	0.0	Doubtful
849	Q86W28				119.35161736142216	73.38	0.0	0.0					Single Protein		Q86W28	0	1	1	0	1	0	0	3	0.0	Doubtful
850	NM_020482_2	Homo sapiens four and a half LIM domains 5 (FHL5), mRNA|FHL5|frame-2			12.300558878489502	100.0	0.0	0.0					Single Protein		NM_020482_2	0	1	1	0	1	0	0	3	0.0	Doubtful
851	Q86W26				74.9845745343258	86.87	0.0	0.0					Single Protein		Q86W26	0	2	2	0	2	0	0	2	0.0	Doubtful
852	Q86VQ6				70.63907565247946	77.29	0.0	0.0					Single Protein		Q86VQ6	0	1	1	0	1	0	0	1	0.0	Doubtful
853	Q86W25				118.80659469071853	75.84	0.0	0.0					Single Protein		Q86W25	0	1	1	0	1	0	0	1	0.0	Doubtful
854	Q9H2Y7				208.75444850387296	76.85	0.0	0.0					Single Protein		Q9H2Y7	0	4	4	0	4	0	0	5	0.0	Doubtful
855	Q86VQ3				60.36688980638223	93.13	0.0	0.0					Single Protein		Q86VQ3	0	2	2	0	2	0	0	2	0.0	Doubtful
856	O75390				51.679513518345495	57.73	0.0	0.0					Single Protein		O75390	0	1	1	0	1	0	0	2	0.0	Doubtful
857	NM_001008539_3	Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 2 (SLC7A2), transcript variant 2, mRNA|SLC7A2|frame-1			8.05359722213646	25.0	0.0	0.0					Related Proteins	NM_003046_4	NM_001008539_3, NM_003046_4	0	1	1	0	1	0	0	1	0.0	Doubtful
858	NM_032494_3	Homo sapiens zinc finger CCCH-type containing 8 (ZC3H8), mRNA|ZC3H8|frame-1			6.800285888387652	100.0	0.0	0.0					Single Protein		NM_032494_3	0	1	1	0	1	0	0	1	0.0	Doubtful
859	NM_005559_11	Homo sapiens laminin, alpha 1 (LAMA1), mRNA|LAMA1|frame-1			5.730069960632068	100.0	0.0	0.0					Single Protein		NM_005559_11	0	1	1	0	1	0	0	1	0.0	Doubtful
860	NM_006243_2	Homo sapiens protein phosphatase 2, regulatory subunit B', alpha isoform (PPP2R5A), mRNA|PPP2R5A|frame-1			4.24717588626733	100.0	0.0	0.0					Single Protein		NM_006243_2	0	1	1	0	1	0	0	1	0.0	Doubtful
861	A0JNW5				164.09524467091686	84.43	0.0	0.0					Single Protein		A0JNW5	0	1	1	0	1	0	0	1	0.0	Doubtful
862	Q86VP3				97.64140148341717	62.54	0.0	0.0					Single Protein		Q86VP3	0	1	1	0	1	0	0	1	0.0	Doubtful
863	O00482				61.29168148118805	68.58	0.0	0.0					Related Proteins	Q13285	O00482, Q13285	0	1	1	0	1	0	0	1	0.0	Doubtful
864	Q9UJC3				84.5948340300347	87.09	0.0	0.0					Single Protein		Q9UJC3	0	1	1	0	1	0	0	1	0.0	Doubtful
865	Q494R4				23.843479110434764	100.0	0.0	0.0					Single Protein		Q494R4	0	1	1	0	1	0	0	1	0.0	Doubtful
866	Q9NW13				85.68473849496817	90.38	0.0	0.0					Single Protein		Q9NW13	0	2	2	0	2	0	0	2	0.0	Doubtful
867	Q9NW15				76.27982370346145	61.82	0.0	0.0					Single Protein		Q9NW15	0	1	1	0	1	0	0	2	0.0	Doubtful
868	NM_004522_7	Homo sapiens kinesin family member 5C (KIF5C), mRNA|KIF5C|frame-1			6.302716590016192	100.0	0.0	0.0					Single Protein		NM_004522_7	0	1	1	0	1	0	0	1	0.0	Doubtful
869	Q4J6C6				83.87337035143061	82.39	0.0	0.0					Single Protein		Q4J6C6	0	1	1	0	1	0	0	1	0.0	Doubtful
870	NM_001142929_2	Homo sapiens choline acetyltransferase (CHAT), transcript variant M, mRNA|CHAT|frame-3			7.509097406721892	100.0	0.0	0.0					Related Proteins	NM_001142933_3, NM_001142934_3, NM_020549_2, NM_020984_1, NM_020985_1, NM_020986_1	NM_001142929_2, NM_001142933_3, NM_001142934_3, NM_020549_2, NM_020984_1, NM_020985_1, NM_020986_1	0	1	1	0	1	0	0	1	0.0	Doubtful
871	P22102				107.69899963821013	72.18	1.09	32.1757664620308					Single Protein		P22102	1	3	3	1	3	1	1	3	100.0	Doubtful
872	Q8WVM7				144.33567503555958	75.99	0.0	0.0					Single Protein		Q8WVM7	0	1	1	0	1	0	0	1	0.0	Doubtful
