	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
193	P07477				26.54108894082115	57.49	4.05	128.9468853013435				Single Protein		P07477	1	1	1	1	1	2	2	100.0	0	Doubtful
194	O75419				65.5265804189222	66.61	2.3	27.31387225594961				Single Protein		O75419	1	1	1	1	1	1	1	100.0	0	Doubtful
195	Q13409				71.41210775806452	58.31	9.87	76.71345319734436				Single Protein		Q13409	7	7	7	7	7	8	8	100.0	0	Confident
196	Q9Y3B2				21.437984022114605	76.92	5.64	73.92954757277029				Single Protein		Q9Y3B2	1	1	1	1	1	1	1	85.0	0	Doubtful
197	Q13416				65.93089749731233	78.68	2.6	21.82959081873138				Single Protein		Q13416	1	2	2	1	2	1	2	100.0	0	Doubtful
198	Q8N163				102.83777490049206	66.63	1.52	14.217220687071206				Single Protein		Q8N163	1	1	1	1	1	1	1	100.0	0	Doubtful
199	Q13435				100.16497705202153	69.39	1.34	15.232736450433439				Single Protein		Q13435	1	1	1	1	1	1	1	100.0	0	Doubtful
200	Q08J23				86.41580240747233	85.4	11.34	39.89772100802791				Single Protein		Q08J23	7	7	7	7	7	8	8	100.0	0	Confident
201	O43809				26.210739759103248	70.48	18.5	373.559354137543	Oxidation of M(M125)	Oxidation of M(1)		Single Protein		O43809	6	7	7	6	7	14	15	100.0	0	Confident
202	O60341				92.84466568403218	64.79	2.11	16.982285047343865				Single Protein		O60341	1	1	1	1	1	1	1	100.0	0	Doubtful
203	O75940				26.694460966376198	67.23	4.2	118.60355225578118				Single Protein		O75940	1	2	2	1	2	2	3	100.0	0	Doubtful
204	Q00839				90.52800472977579	66.79	4.12	24.283428034851553				Single Protein		Q00839	2	3	3	2	3	2	4	100.0	0	Confident
205	P05455				46.808160786977375	100.0	5.88	54.35996145056638				Single Protein		P05455	2	2	2	2	2	3	3	100.0	0	Confident
206	Q9BQ61				18.40823420060063	61.93	6.25	166.75837798369236				Single Protein		Q9BQ61	2	3	3	2	3	3	4	100.0	0	Confident
207	P49006				19.517231420637007	45.13	6.67	252.03254854353506				Single Protein		P49006	1	1	1	1	1	2	2	100.0	0	Doubtful
208	Q9Y295				40.51682344772294	91.83	14.99	97.69981082505066				Single Protein		Q9Y295	5	5	5	5	5	8	9	100.0	0	Confident
209	P18754				44.940549383031	61.28	36.34	144.07129414502836				Single Protein		P18754	9	10	10	9	10	15	17	100.0	0	Confident
210	Q9H0H5				70.98176470475698	75.95	2.53	19.802557385563468				Single Protein		Q9H0H5	1	1	1	1	1	1	1	100.0	0	Doubtful
211	Q9UGJ1				76.04133297109729	72.11	5.4	72.7653027291046				Single Protein		Q9UGJ1	3	3	3	3	3	5	5	100.0	0	Confident
212	Q9H0G5				66.35006537095941	94.27	17.2	110.81887435325429	Oxidation of M(M533)	Oxidation of M(1)		Single Protein		Q9H0G5	11	12	12	11	12	19	21	100.0	0	Confident
213	Q92995				97.26504995291701	64.31	7.88	57.421007823510905				Single Protein		Q92995	6	7	7	6	7	10	11	100.0	0	Confident
214	P30419				56.769852266139395	64.72	25.81	128.3904502295717				Single Protein		P30419	10	10	10	10	10	18	18	100.0	0	Confident
215	Q9H0E9				135.2511156242586	46.4	4.13	50.83242022589086				Single Protein		Q9H0E9	5	5	5	5	5	7	7	100.0	0	Confident
216	P42677				9.454835764069742	66.67	9.52	132.0170492370898				Related Proteins	Q71UM5	P42677, Q71UM5	1	1	1	1	1	1	1	72.72727272727273	0	Doubtful
217	Q15024				31.80109984899565	73.2	4.12	38.10801421276818				Single Protein		Q15024	1	2	2	1	2	1	2	100.0	0	Doubtful
218	P23284				23.72753554152188	87.96	44.91	549.6672826414417	Oxidation of M(M176)	Oxidation of M(1)		Single Protein		P23284	11	11	11	11	11	34	34	100.0	0	Confident
219	P31943				49.19840896001632	71.71	6.01	18.355311658632807				Related Proteins	P52597	P31943, P52597	2	2	0	0	0	3	3	100.0	0	Confident
220	P35249				39.65688745087021	84.57	6.06	76.37349955864698				Single Protein		P35249	2	3	3	2	3	3	4	100.0	0	Confident
221	P35250				39.13209571675978	92.94	6.21	46.98911921998111				Single Protein		P35250	2	2	2	2	2	2	3	100.0	0	Confident
222	O60828				30.453999916563642	68.3	26.04	175.26401364234334				Single Protein		O60828	4	5	5	4	5	7	8	100.0	0	Confident
223	P35241				68.52139044185223	87.82	10.81	64.561497594689				Single Protein		P35241	6	7	2	1	3	10	10	100.0	0	Confident
224	P23258				51.1377586648231	57.43	26.39	82.83360917525278				Single Protein		P23258	8	9	2	2	9	11	13	100.0	0	Confident
225	Q9GZM8				38.35146603102263	90.72	3.48	35.42949564190269				Related Proteins	Q9NXR1	Q9GZM8, Q9NXR1	1	1	1	1	1	1	1	100.0	0	Doubtful
226	P06753				32.92977753245983	100.0	48.77	357.061129607798	Oxidation of M(M142, M282)	Oxidation of M(2)		Single Protein		P06753	21	21	5	5	5	54	55	100.0	0	Confident
227	Q7L7X3				115.99743401476425	73.23	4.7	51.90413901629171				Single Protein		Q7L7X3	4	4	4	4	4	7	7	100.0	0	Confident
228	Q9UPN3				837.7870143053724	81.58	0.84	5.016844764446008				Single Protein		Q9UPN3	5	12	11	5	12	7	14	100.0	0	Confident
229	P25685				38.02036920119454	80.88	3.53	18.239197591966352				Related Proteins	Q9UDY4	P25685, Q9UDY4	1	1	0	0	1	1	1	100.0	0	Doubtful
230	Q16401				56.1603594606061	81.35	2.58	23.594536459394774				Single Protein		Q16401	1	1	1	1	1	1	1	100.0	0	Doubtful
231	P62826				24.40761778465903	76.85	44.91	288.23722416764605				Single Protein		P62826	9	9	9	9	9	15	15	100.0	0	Confident
232	P78347				112.34607665052677	76.15	21.04	77.41059451950606				Single Protein		P78347	17	17	17	17	17	31	33	100.0	0	Confident
233	P35219				32.952524985448875	55.17	4.14	53.05948390390211				Single Protein		P35219	1	1	1	1	1	1	1	100.0	0	Doubtful
234	P78344				102.29681295722716	78.17	0.99	13.20170492370898				Single Protein		P78344	1	1	1	1	1	1	1	100.0	0	Doubtful
235	P78371				57.4521298102866	94.58	67.48	168.4154322229515				Single Protein		P78371	27	29	29	27	29	53	57	100.0	0	Confident
236	P24534				24.74826223641773	73.78	20.44	373.47828437021246				Single Protein		P24534	3	5	5	3	5	13	14	100.0	0	Confident
237	Q9NTI5				164.56329100012374	84.8	4.7	21.292404963160717				Single Protein		Q9NTI5	6	9	9	6	9	6	9	100.0	0	Confident
238	Q13613_REVERSED				74.63051152662254	83.61	1.95	38.04264883676001				Single Protein		Q13613_REVERSED	1	1	1	1	1	2	4	73.6842105263158	1	Doubtful
239	Q9NTJ3				147.09051707835826	86.57	1.48	23.297126335957017				Single Protein		Q9NTJ3	2	3	3	2	3	3	4	100.0	0	Confident
240	Q96EK5				71.7683633653271	76.81	30.76	92.22422292666805				Single Protein		Q96EK5	17	19	19	17	19	30	31	100.0	0	Confident
241	Q9Y2A7				128.70652080556428	67.11	4.79	49.29945919438188				Single Protein		Q9Y2A7	5	9	9	5	9	11	15	100.0	0	Confident
242	P0CG47				25.745838190769668	100.0	23.58	40.35455653535495				Related Proteins	P0CG48, P62979, P62987	P0CG47, P0CG48, P62979, P62987	2	2	2	2	2	3	3	100.0	0	Confident
243	Q9Y2B0				20.639170578535456	100.0	8.79	60.930945801733756				Single Protein		Q9Y2B0	1	1	1	1	1	1	1	100.0	0	Doubtful
244	Q9HAS0				44.59289644811016	82.83	2.78	62.12567022921872				Single Protein		Q9HAS0	1	1	1	1	1	2	2	100.0	0	Doubtful
245	Q9P013				26.6083315426323	71.62	10.04	147.46585287121732				Single Protein		Q9P013	2	4	4	2	4	3	5	100.0	0	Confident
246	Q9P016				25.680970953285	100.0	4.89	49.28636504851352				Single Protein		Q9P016	1	3	3	1	3	1	3	100.0	0	Doubtful
247	Q6P1N0				103.99824876864612	74.03	6.2	64.62715416957403				Single Protein		Q6P1N0	6	8	8	6	8	10	12	100.0	0	Confident
248	P68363				50.119604615111854	68.51	21.51	57.67468735545269				Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	8	8	0	0	0	15	16	100.0	0	Confident
249	Q27J81				135.5397346723833	63.97	2.16	11.539471525406393				Single Protein		Q27J81	1	3	3	1	3	1	3	100.0	0	Doubtful
250	P13807				83.73246929811363	67.71	3.26	18.482386893192572				Single Protein		P13807	1	1	1	1	1	1	1	100.0	0	Doubtful
251	P28066				26.394204967062777	76.76	13.28	209.80006743624				Single Protein		P28066	2	3	3	2	3	5	7	100.0	0	Confident
252	Q14669				220.29576600544576	77.71	0.6	6.380570849203419				Single Protein		Q14669	1	2	2	1	2	1	2	100.0	0	Doubtful
253	Q86TG7				80.12197523868932	65.54	1.27	20.384985543962394				Single Protein		Q86TG7	1	1	1	1	1	1	1	100.0	0	Doubtful
254	P63261				41.76579273928574	76.8	64.0	190.48342176620005	Oxidation of M(M47)	Oxidation of M(1)		Single Protein		P63261	20	21	11	11	11	40	43	100.0	0	Confident
255	Q13347				36.47861357276044	80.92	3.69	38.10801421276818				Single Protein		Q13347	1	1	1	1	1	1	1	100.0	0	Doubtful
256	Q14676				226.52878855089264	58.4	16.56	36.70315769242424				Single Protein		Q14676	20	20	20	20	20	34	38	100.0	0	Confident
257	P28074				28.462209686478758	74.9	23.57	162.2435772524597				Single Protein		P28074	5	6	6	5	6	8	9	100.0	0	Confident
258	P28072				25.341447835720203	60.67	8.37	196.85382489790902				Single Protein		P28072	2	3	3	2	3	4	5	100.0	0	Confident
259	P28070				29.185477865021056	71.97	15.53	189.12209844197048				Single Protein		P28070	3	3	3	3	3	6	6	100.0	0	Confident
260	P16220				36.66558456382092	27.57	2.64	73.43994791997048				Related Proteins	P18846	P16220, P18846	1	1	1	1	1	1	1	72.72727272727273	0	Doubtful
261	Q14683				143.14411716772676	92.7	1.14	9.264354332427354				Single Protein		Q14683	1	3	3	1	3	1	3	100.0	0	Doubtful
262	Q8IZP0				55.046717259775164	58.66	7.48	130.2450083077329				Single Protein		Q8IZP0	3	4	3	2	4	6	8	100.0	0	Confident
263	P18887				69.43393293705485	65.56	6.32	84.18883860246616				Single Protein		P18887	4	5	5	4	5	6	9	100.0	0	Confident
264	P18858				101.67342895271777	84.55	1.52	13.775692094305022				Single Protein		P18858	1	1	1	1	1	1	1	100.0	0	Doubtful
265	P49116				65.37308014928185	75.84	2.18	75.80666499161015				Single Protein		P49116	2	2	2	2	2	4	5	100.0	0	Doubtful
266	P62136				37.48780415561575	87.88	22.42	152.63902279033175				Single Protein		P62136	6	6	2	2	2	10	10	100.0	0	Confident
267	P62140				37.162625997655084	87.77	19.57	86.23273924615482				Single Protein		P62140	5	5	1	1	1	7	7	100.0	0	Confident
268	O00471				81.80075542516117	83.9	1.13	16.380254262799916				Single Protein		O00471	1	1	1	1	1	1	1	85.0	0	Doubtful
269	Q9UNX4				106.03177592432854	82.08	1.06	12.63033272883319				Single Protein		Q9UNX4	1	2	2	1	2	1	2	100.0	0	Doubtful
270	Q92878				153.7965767722988	95.81	18.52	56.01778265159702				Single Protein		Q92878	22	25	25	22	25	39	41	100.0	0	Confident
271	Q8TF09				10.847721752195149	100.0	9.38	115.51491808245356				Related Proteins	Q9NP97	Q8TF09, Q9NP97	1	1	0	0	1	2	2	100.0	0	Doubtful
272	Q9UFC0				70.816198102009	74.96	9.58	68.24768305083477				Single Protein		Q9UFC0	5	5	5	5	5	7	7	100.0	0	Confident
273	P46013				358.4737004705798	93.27	14.8	27.361223356980748				Single Protein		P46013	33	39	39	33	39	59	68	100.0	0	Confident
274	P11388				174.27575040938098	83.87	1.89	19.634263696734315				Single Protein		P11388	2	2	2	2	2	3	3	100.0	0	Confident
275	P52732				119.08503408670279	78.88	2.08	28.72909879770866				Single Protein		P52732	2	3	3	2	3	3	4	100.0	0	Confident
276	P31943				49.19840896001632	71.71	6.01	24.709073386621082				Related Proteins	P55795	P31943, P55795	2	2	0	0	0	3	3	100.0	0	Confident
277	P56282				59.499224313238024	70.02	19.54	122.8661985835697				Single Protein		P56282	7	8	8	7	8	14	14	100.0	0	Confident
278	Q99436				29.946227032045936	64.26	16.97	206.35674686574228				Single Protein		Q99436	4	4	4	4	4	7	7	100.0	0	Confident
279	P50990				59.58250606549809	88.14	53.65	192.52610311383796				Single Protein		P50990	29	29	29	29	29	54	56	100.0	0	Confident
280	P50991				57.887761019565524	77.92	33.58	132.54750616598676				Single Protein		P50991	16	16	14	14	14	30	32	100.0	0	Confident
281	P22087				33.76341837665091	89.72	20.87	124.49941171108887				Single Protein		P22087	5	5	5	5	5	8	9	100.0	0	Confident
282	O00401				54.79274504876467	60.0	15.45	119.88575282070859				Single Protein		O00401	6	7	7	6	7	11	12	100.0	0	Confident
283	P50502				41.30547585131895	71.0	12.74	226.54528754578465				Related Proteins	Q8NFI4	P50502, Q8NFI4	5	6	0	0	0	11	13	100.0	0	Confident
284	P39748				42.56610230146867	85.79	58.16	432.68877171836203	Oxidation of M(M37, M74, M75, M148, M191)	Oxidation of M(5)	Oxidation of M (M65-{M65 M67})	Single Protein		P39748	31	32	32	31	32	95	109	100.0	0	Confident
285	P52701				152.68885755121536	77.13	27.94	53.602243374510486				Single Protein		P52701	29	29	29	29	29	49	49	100.0	0	Confident
286	O00410				123.54985926394255	63.72	3.1	22.153545933621228				Single Protein		O00410	3	5	4	2	5	3	5	100.0	0	Confident
287	Q14566				92.83123725892959	83.68	9.14	65.02998472172902				Single Protein		Q14566	7	7	7	7	7	11	11	100.0	0	Confident
288	P09012				31.259198697088735	60.28	31.21	342.7136062104552				Single Protein		P09012	6	6	6	6	6	13	16	100.0	0	Confident
289	Q13242				25.526429314727647	100.0	39.37	256.0294448100303				Single Protein		Q13242	8	9	9	8	9	15	16	100.0	0	Confident
290	P49916				112.83480018984585	86.92	26.56	74.00629738925238	Oxidation of M(M422)	Oxidation of M(1)		Single Protein		P49916	26	26	26	26	26	51	52	100.0	0	Confident
291	Q9BXS6				49.421893454390876	93.2	2.95	25.14610461658853				Single Protein		Q9BXS6	1	1	1	1	1	1	1	100.0	0	Doubtful
292	Q13263				88.49341892803679	51.14	12.34	137.96792716768948				Single Protein		Q13263	8	8	8	8	8	15	15	100.0	0	Confident
293	O43663				71.56160904699921	81.13	1.77	18.95629424942828				Single Protein		O43663	1	1	1	1	1	1	1	100.0	0	Doubtful
294	P56270				48.57643165627819	45.7	10.9	175.84457165588074				Single Protein		P56270	4	4	4	4	4	7	8	100.0	0	Confident
295	Q13283				52.13207645697049	73.18	2.36	56.007233009674465				Single Protein		Q13283	1	2	2	1	2	2	4	100.0	0	Doubtful
296	P62736				41.98180582315059	76.92	22.28	148.00798452913443	Oxidation of M(M49)	Oxidation of M(1)		Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	9	10	1	1	1	19	21	100.0	0	Confident
297	P48643				59.63280750780127	78.93	51.39	137.79109724913928				Single Protein		P48643	22	25	24	21	24	44	47	100.0	0	Confident
298	Q8NI27				182.65934575155205	82.74	26.99	66.56144502057504				Single Protein		Q8NI27	38	39	39	38	39	79	90	100.0	0	Confident
299	P48634				228.72359021779184	69.82	2.69	13.292855935840453				Single Protein		P48634	4	8	8	4	8	5	11	100.0	0	Confident
300	P49959				80.5433185292713	73.16	20.62	83.74585251252775				Single Protein		P49959	13	13	13	13	13	21	21	100.0	0	Confident
301	Q15014				32.28776504357536	89.93	10.07	57.75745904122678				Single Protein		Q15014	2	2	2	2	2	2	2	100.0	0	Confident
302	Q12788				88.97846445702334	70.92	1.61	14.629857699097021				Single Protein		Q12788	1	1	1	1	1	1	1	100.0	0	Doubtful
303	Q05682				93.17542658013691	96.6	4.04	34.960378738699696				Single Protein		Q05682	2	2	2	2	2	3	3	100.0	0	Doubtful
304	P67775				35.571396648670756	79.94	22.01	154.24639061598214				Single Protein		P67775	5	7	7	5	7	7	11	100.0	0	Confident
305	P09874				113.0123946163116	85.5	40.34	96.39380298474391				Single Protein		P09874	32	32	32	32	32	59	60	100.0	0	Confident
306	P09884				165.80722970858767	77.15	1.85	12.385814001394873				Single Protein		P09884	2	3	3	2	3	2	3	100.0	0	Doubtful
307	Q15853				36.93220104029479	42.2	17.92	224.19463391150748				Single Protein		Q15853	6	6	4	4	4	10	10	100.0	0	Confident
308	Q13200				100.13578946737579	79.07	5.4	36.780869439189196				Single Protein		Q13200	3	5	5	3	5	5	7	100.0	0	Confident
309	Q05639				50.438307179810685	60.69	23.33	161.60240847637604				Single Protein		Q05639	7	7	2	2	2	17	17	100.0	0	Confident
310	Q9BXP5				100.60430845809563	76.03	14.27	69.62623800051293				Single Protein		Q9BXP5	11	13	13	11	13	17	21	100.0	0	Confident
311	P80723				22.680011753534178	87.67	61.23	208.06739933358065				Single Protein		P80723	9	9	9	9	9	16	20	100.0	0	Confident
312	P05204				9.387057434799427	100.0	16.67	626.3475558248595				Single Protein		P05204	4	4	2	2	2	11	11	100.0	0	Confident
313	Q96KP1				104.00043896328052	76.62	9.85	53.49800843429711				Single Protein		Q96KP1	7	8	8	7	8	11	12	100.0	0	Confident
314	Q8N684				52.01828245676489	64.54	23.99	178.53734277777863				Single Protein		Q8N684	9	10	10	9	10	18	18	100.0	0	Confident
315	P63104				27.727728395027338	100.0	51.43	243.74287074730594	Oxidation of M(M1, M160, M218)	Oxidation of M(3)		Single Protein		P63104	15	15	9	9	9	24	26	100.0	0	Confident
316	Q9C005				11.242802757781975	71.72	36.36	336.04339805804676				Single Protein		Q9C005	2	2	2	2	2	4	4	100.0	0	Confident
317	O95347				135.5718266649902	88.47	2.17	15.331012169468492				Single Protein		O95347	2	4	4	2	4	2	4	100.0	0	Confident
318	Q13748				49.92760276463705	68.44	12.67	34.005809087680234				Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	8	8	100.0	0	Confident
319	Q8IYS1				47.74600631626373	59.86	9.86	89.22531603610206				Single Protein		Q8IYS1	3	3	3	3	3	4	4	100.0	0	Confident
320	O60645				86.78978211742887	75.53	11.24	73.6256825138731				Single Protein		O60645	7	8	8	7	8	11	13	100.0	0	Confident
321	Q92769				55.32878850409551	75.82	12.3	97.64279868101738				Single Protein		Q92769	5	5	5	5	5	8	8	100.0	0	Confident
322	Q9NR33				12.201290673800159	79.49	43.59	300.1413256159478				Single Protein		Q9NR33	4	4	4	4	4	7	7	100.0	0	Confident
323	P38159				42.30633366868894	100.0	10.74	91.70289149052068				Single Protein		P38159	4	4	3	3	3	6	6	100.0	0	Confident
324	Q9NQS1				38.4828605848927	82.04	2.76	74.67631067956593				Single Protein		Q9NQS1	1	1	1	1	1	2	2	100.0	0	Doubtful
325	Q9H6S0				160.14712346588666	84.48	0.63	16.89174735097569				Single Protein		Q9H6S0	1	1	1	1	1	2	2	100.0	0	Doubtful
326	O00139				79.90463702111462	72.8	21.81	99.34724578932565				Single Protein		O00139	14	16	16	14	16	25	27	100.0	0	Confident
327	Q9NQT4				25.232891565875782	59.15	19.57	158.74442730349446				Single Protein		Q9NQT4	3	3	3	3	3	4	4	100.0	0	Confident
328	Q9NQT5				29.553370195498808	86.55	2.91	46.594252671914035				Single Protein		Q9NQT5	1	1	1	1	1	1	1	85.0	0	Doubtful
329	O14776				123.8232764289594	68.03	1.55	23.940915664757217				Single Protein		O14776	2	3	2	1	2	3	4	72.72727272727273	0	Confident
330	P14678				24.593686757502248	77.92	9.17	69.30895084947214				Related Proteins	P63162	P14678, P63162	2	2	2	2	2	2	2	100.0	0	Confident
331	Q96T88				89.75702701042697	80.96	29.13	90.70247911217271				Single Protein		Q96T88	20	21	21	20	21	32	33	100.0	0	Confident
332	O43347				39.09925944664442	66.02	2.49	82.75695623817569	Oxidation of M(M104)	Oxidation of M(1)		Related Proteins	Q96DH6	O43347, Q96DH6	1	1	1	1	1	2	2	100.0	0	Doubtful
333	O43290				90.20026660479982	92.63	1.5	14.477065451586869				Single Protein		O43290	1	3	3	1	3	1	3	100.0	0	Doubtful
334	Q7Z6J8				43.62833322403289	71.98	2.31	28.507537624461545				Single Protein		Q7Z6J8	1	2	2	1	2	1	3	100.0	0	Doubtful
335	P49643				58.76903783264239	78.0	1.57	23.199648819906987				Single Protein		P49643	1	1	1	1	1	1	1	100.0	0	Doubtful
336	O75151				120.69972702997921	76.0	1.28	4.062063053448917				Related Proteins	Q9UPP1	O75151, Q9UPP1	1	1	0	0	1	1	1	100.0	0	Doubtful
337	Q8IYD1				68.83958441597197	61.31	2.71	21.44957859944979				Single Protein		Q8IYD1	1	1	1	1	1	1	1	100.0	0	Doubtful
338	Q7Z6I8				20.11904688816259	86.17	5.85	117.97268229697384				Single Protein		Q7Z6I8	1	1	1	1	1	2	2	73.6842105263158	0	Doubtful
339	Q00610				191.4925241028625	74.51	17.25	54.53547531311789				Single Protein		Q00610	22	23	23	22	23	44	47	100.0	0	Confident
340	P49674				47.28523651257951	81.49	13.7	63.30048258291228				Single Protein		P49674	5	6	2	1	2	8	10	100.0	0	Confident
341	O43314				140.31838105304777	79.4	4.99	37.12824705560931				Single Protein		O43314	6	9	7	5	9	9	12	100.0	0	Confident
342	Q9UEY8				79.10516867760558	66.15	4.25	75.13165403736818				Single Protein		Q9UEY8	3	6	6	3	6	5	8	100.0	0	Confident
343	Q13123				65.56176759445565	89.05	3.95	21.244122865738586				Single Protein		Q13123	1	1	1	1	1	1	1	100.0	0	Doubtful
344	Q9C0C2				181.6850190478226	61.71	0.75	8.300473155625406				Single Protein		Q9C0C2	1	3	3	1	3	1	3	100.0	0	Doubtful
345	P60866				13.364308464684818	100.0	22.69	621.2567022921872				Single Protein		P60866	3	3	3	3	3	10	10	100.0	0	Confident
346	Q9C0B1				58.244868154182164	86.73	5.15	35.84945733593386				Single Protein		Q9C0B1	2	2	2	2	2	2	2	100.0	0	Doubtful
347	P63241				16.8214045562515	68.18	35.06	204.02634882095694				Related Proteins	Q6IS14	P63241, Q6IS14	3	3	3	3	3	4	4	100.0	0	Confident
348	P11021				72.28843632474035	85.93	21.41	92.33490804528213				Single Protein		P11021	12	13	11	10	11	21	24	100.0	0	Confident
349	Q9C0E2				130.05624972126662	62.47	13.55	67.2377412535148				Single Protein		Q9C0E2	11	11	11	11	11	20	21	100.0	0	Confident
350	Q13185				20.79834931365972	84.15	30.05	302.98994906873065				Single Protein		Q13185	4	4	4	4	4	11	11	100.0	0	Confident
351	Q9BWU0				88.7590130007171	84.05	1.38	15.274699911729396				Single Protein		Q9BWU0	1	2	2	1	2	1	2	100.0	0	Doubtful
352	Q9NRF9				16.849269114150534	100.0	30.61	163.44968000782544				Single Protein		Q9NRF9	3	3	3	3	3	4	4	100.0	0	Confident
353	P32780				61.9926230414173	67.15	2.37	22.046584763251573				Single Protein		P32780	1	1	1	1	1	1	1	100.0	0	Doubtful
354	Q9BWJ5				10.128785497786845	72.09	55.81	494.29639365515015				Single Protein		Q9BWJ5	4	4	4	4	4	7	7	100.0	0	Confident
355	O14979				46.40908687629414	77.86	2.38	93.71351100773697				Related Proteins	Q14103, Q99729	O14979, Q14103, Q99729	1	1	1	1	1	3	3	100.0	0	Doubtful
356	O94888				54.82824809439768	66.05	2.66	59.14363805821622				Single Protein		O94888	1	2	2	1	2	3	3	100.0	0	Doubtful
357	Q92797				141.0592046195325	69.47	0.78	21.26449115228292				Single Protein		Q92797	1	1	1	1	1	2	2	100.0	0	Doubtful
358	Q9H773				18.669360295547204	81.76	15.29	163.07988435169915				Single Protein		Q9H773	2	2	2	2	2	3	3	100.0	0	Confident
359	P30153				65.26691324889306	85.57	39.22	145.8701855489401				Single Protein		P30153	18	19	19	18	19	29	31	100.0	0	Confident
360	P05198				36.08937534052284	91.11	23.49	102.17700509207138				Single Protein		P05198	7	7	7	7	7	9	9	100.0	0	Confident
361	P08238				83.21210205664808	82.46	39.09	146.46913502531999				Single Protein		P08238	22	25	8	7	15	45	47	100.0	0	Confident
362	P63208				18.646244775952926	82.82	12.88	136.06665197442385				Single Protein		P63208	2	2	2	2	2	3	4	100.0	0	Confident
363	Q9ULX3				46.64577971943021	77.43	2.18	31.77487718027376				Single Protein		Q9ULX3	1	1	1	1	1	1	1	100.0	0	Doubtful
364	Q13813				284.36420981391154	93.69	8.94	19.565631021374433				Single Protein		Q13813	18	21	21	18	21	24	28	100.0	0	Confident
365	P18615				43.213739333478706	100.0	11.32	53.50164626976795				Single Protein		P18615	3	3	3	3	3	3	3	100.0	0	Confident
366	Q7L576				145.08873087236697	76.7	7.98	48.920724190279785				Single Protein		Q7L576	9	10	6	5	10	18	19	100.0	0	Confident
367	P84101				6.895638037015405	100.0	16.95	187.95647687992445				Single Protein		P84101	1	1	1	1	1	1	1	100.0	0	Doubtful
368	P14649				22.749693760130203	87.02	11.54	79.97186636477555				Related Proteins	P60660	P14649, P60660	2	2	0	0	2	4	4	100.0	0	Confident
369	P05386				11.50668777270965	39.47	14.04	156.18918501289497				Single Protein		P05386	1	1	1	1	1	1	1	100.0	0	Doubtful
370	P05387				11.657847320484041	71.3	22.61	405.7109318017881				Single Protein		P05387	2	2	2	2	2	4	4	100.0	0	Confident
371	Q9NYB0				44.23281961708165	72.43	14.29	95.31797014099314				Single Protein		Q9NYB0	5	5	5	5	5	7	8	100.0	0	Confident
372	Q9BVC3				44.796459196602534	67.68	3.05	32.23672132533588				Single Protein		Q9BVC3	1	1	1	1	1	1	1	58.82352941176471	0	Doubtful
373	Q13868				32.76812652009128	80.89	9.22	37.8478912488585				Single Protein		Q13868	1	1	1	1	1	1	1	100.0	0	Doubtful
374	Q9ULV3				99.9828150566586	59.8	1.89	17.85737864076577				Single Protein		Q9ULV3	1	2	2	1	2	1	2	100.0	0	Doubtful
375	P07900				84.60668133444835	81.97	33.47	118.37171087383163				Single Protein		P07900	21	22	12	11	12	40	41	100.0	0	Confident
376	Q9Y6W5				54.25037552033138	54.42	7.23	136.44715156048207				Single Protein		Q9Y6W5	3	3	3	3	3	6	6	100.0	0	Confident
377	Q9Y6X9				117.74971739630593	87.31	22.67	62.31464125140211				Single Protein		Q9Y6X9	17	18	18	17	18	29	30	100.0	0	Confident
378	O60739				12.815652750533697	78.76	76.99	565.2198975301238				Single Protein		O60739	9	10	3	2	3	33	34	100.0	0	Confident
379	P25789				29.46518006257654	78.54	16.48	161.4182261414198				Single Protein		P25789	4	4	4	4	4	6	6	100.0	0	Confident
380	P25788				28.415081402327683	79.22	14.12	173.84423315379152				Single Protein		P25788	3	3	3	3	3	5	5	100.0	0	Confident
381	P25787				25.88227002707546	80.34	24.79	245.77642145202887				Single Protein		P25787	4	7	7	4	7	8	11	100.0	0	Confident
382	P25786				29.53686066215406	78.33	26.24	223.34312918551822				Single Protein		P25786	7	8	8	7	8	14	17	100.0	0	Confident
383	Q96B26				30.02031277830215	64.13	8.7	135.89990362641595				Single Protein		Q96B26	2	3	3	2	3	3	4	100.0	0	Confident
384	P24468				45.54164251105927	62.08	12.56	88.44985695030643				Single Protein		P24468	5	5	0	0	0	8	8	85.0	0	Confident
385	O43390				70.8992481468192	80.25	32.23	166.4702560656023				Single Protein		O43390	18	18	14	14	14	41	42	100.0	0	Confident
386	P23193				33.94802631794625	90.7	18.27	111.7539672611644				Single Protein		P23193	5	7	7	5	7	7	9	100.0	0	Confident
387	Q07157				195.33996840242548	72.14	3.6	28.168698931393422				Single Protein		Q07157	5	7	7	5	7	7	11	100.0	0	Confident
