	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
386	P63000				21.436241663714423	59.38	39.06	277.43899804793284				Single Protein		P63000	8	8	7	7	7	16	16	100.0	0	Confident
387	P08243				64.3286277634822	93.05	2.32	22.81814236267052				Single Protein		P08243	1	1	1	1	1	2	4	100.0	0	Doubtful
388	P31483				42.93558562953341	67.1	20.47	136.43310912290187				Single Protein		P31483	7	7	4	4	4	18	20	100.0	0	Confident
389	P17174				46.21852884359631	90.31	33.66	73.82009884485593				Single Protein		P17174	10	10	10	10	10	14	14	100.0	0	Confident
390	Q06830				22.096278847426646	100.0	70.85	327.25214088776113	Oxidation of M(M21)	Oxidation of M(1)		Single Protein		Q06830	21	22	20	19	20	53	54	100.0	0	Confident
391	P60174				30.771696101193438	89.86	68.18	283.34543012769285				Single Protein		P60174	14	14	14	14	14	49	56	100.0	0	Confident
392	Q9ULW0				85.59998903251712	95.58	1.74	8.341085653581242				Single Protein		Q9ULW0	1	1	1	1	1	1	1	100.0	0	Doubtful
393	O75828				30.83071954782364	89.17	19.49	78.21950936369183				Single Protein		O75828	4	4	1	1	1	10	10	100.0	0	Confident
394	P52565				23.192705365827848	64.71	25.98	293.2649887747768				Single Protein		P52565	4	4	4	4	4	11	11	100.0	0	Confident
395	O15305				28.06422806889965	100.0	5.28	24.209492506735803				Single Protein		O15305	1	1	1	1	1	1	1	100.0	0	Doubtful
396	O95487				137.33114193057855	43.45	1.1	21.617187501477336				Single Protein		O95487	1	2	2	1	2	2	3	100.0	0	Doubtful
397	P0CG34				5.225607177310991	100.0	31.11	132.34522570348904				Related Proteins	P0CG35	P0CG34, P0CG35	1	1	1	1	1	1	1	100.0	0	Doubtful
398	O00244				7.396735185012733	100.0	39.71	423.31009691924805				Single Protein		O00244	4	4	4	4	4	9	9	100.0	0	Confident
399	Q6GMV3				15.795304346376076	78.57	43.57	143.21644067198994				Single Protein		Q6GMV3	5	5	5	5	5	8	8	100.0	0	Confident
400	Q969M7				21.06371359464281	83.78	7.03	96.57624578362714				Single Protein		Q969M7	1	1	1	1	1	3	3	100.0	0	Doubtful
401	P18669				28.785835126770426	89.37	55.12	135.8072937114933				Single Protein		P18669	12	13	13	12	13	23	24	100.0	0	Confident
402	Q9Y6W3				92.59383725123094	92.74	1.48	7.325381496503083				Single Protein		Q9Y6W3	1	1	1	1	1	1	1	100.0	0	Doubtful
403	P15531				17.137671231368294	100.0	75.66	546.4604646602063	Oxidation of M(M90)	Oxidation of M(1)		Single Protein		P15531	11	11	6	6	6	38	41	100.0	0	Confident
404	P11172				52.1885951591444	75.42	27.08	84.58290963962135				Single Protein		P11172	10	10	10	10	10	17	17	100.0	0	Confident
405	P28838				56.13081132320209	86.71	5.39	33.08630642587226				Single Protein		P28838	2	4	4	2	4	3	5	100.0	0	Confident
406	P49773				13.793093857113949	100.0	73.02	267.05375900882615				Single Protein		P49773	6	6	6	6	6	13	15	100.0	0	Confident
407	O60701				54.98924778263217	88.26	31.58	55.80563395861768				Single Protein		O60701	10	10	10	10	10	13	15	100.0	0	Confident
408	P25789				29.46518006257654	87.74	18.77	73.68566059910415				Single Protein		P25789	4	4	4	4	4	6	6	100.0	0	Confident
409	P61457				11.99201579389343	100.0	45.19	152.70602965787197				Single Protein		P61457	4	4	4	4	4	6	6	100.0	0	Confident
410	Q07157				195.33996840242548	76.37	1.09	8.562954934086278				Single Protein		Q07157	1	1	1	1	1	2	2	100.0	0	Doubtful
411	Q969H8				18.783313711836392	42.77	6.36	160.96040963937858				Single Protein		Q969H8	1	1	1	1	1	2	2	100.0	0	Doubtful
412	Q01844				68.43570310639092	51.37	2.13	35.34442229470034				Single Protein		Q01844	1	2	2	1	2	2	3	100.0	0	Doubtful
413	Q8TBZ8_REVERSED				63.693581607703464	100.0	2.35	32.308508987289365				Single Protein		Q8TBZ8_REVERSED	1	1	1	1	1	3	3	99.32279909706546	1	Doubtful
414	P07954				54.602168525464194	74.71	2.16	25.505503882899387				Single Protein		P07954	1	1	1	1	1	2	2	100.0	0	Doubtful
415	Q7Z5L9				60.98665769520671	72.23	11.93	74.44418945821258				Single Protein		Q7Z5L9	5	5	4	4	4	13	15	100.0	0	Confident
416	Q9ULK4				156.37247890452815	69.74	2.92	17.238751976916994				Single Protein		Q9ULK4	3	3	3	3	3	5	5	100.0	0	Confident
417	P68036				17.850239077792654	100.0	63.64	533.5857488068542				Single Protein		P68036	7	7	7	7	7	34	34	100.0	0	Confident
418	Q8N4P3				20.316667385422512	76.54	25.7	112.30023713890951				Single Protein		Q8N4P3	4	4	4	4	4	5	6	100.0	0	Confident
419	P02795				6.037196081363391	100.0	19.67	65.0878159197487				Related Proteins	P04732, P13640, P80297, Q8N339	P02795, P04732, P13640, P80297, Q8N339	1	1	0	0	1	2	2	100.0	0	Doubtful
420	P12429				36.35265867255104	100.0	30.03	107.39513616075921				Single Protein		P12429	9	10	10	9	10	19	21	100.0	0	Confident
421	O43447				19.195619754054587	84.75	12.99	218.70609332356238				Single Protein		O43447	2	3	3	2	3	7	10	100.0	0	Confident
422	P60981				18.49347608207146	100.0	58.18	290.3816433230118	Oxidation of M(M74)	Oxidation of M(1)		Single Protein		P60981	11	13	12	10	12	36	40	100.0	0	Confident
423	P21266				26.542137718578985	100.0	4.0	26.469045140697805				Related Proteins	P28161, P46439	P21266, P28161, P46439	1	1	1	1	1	1	1	100.0	0	Doubtful
424	Q9UDY2				133.87627666600832	86.81	1.76	10.917571322927602				Single Protein		Q9UDY2	1	2	2	1	2	2	3	100.0	0	Doubtful
425	P00441				15.92590382646479	78.57	16.88	221.48684466906224				Single Protein		P00441	2	2	2	2	2	6	6	100.0	0	Confident
426	P08397				39.3056119021018	86.43	10.25	57.26476112170199				Single Protein		P08397	2	2	2	2	2	4	4	100.0	0	Confident
427	P11142				70.8542234932565	80.96	35.14	58.93267582307043				Single Protein		P11142	19	21	18	16	18	39	42	100.0	0	Confident
428	P49721				22.82167885995723	84.58	10.45	52.548839617561825				Single Protein		P49721	2	2	2	2	2	2	2	100.0	0	Confident
429	P00491				32.09715605245075	100.0	67.13	127.64285717686082				Single Protein		P00491	15	15	15	15	15	29	29	100.0	0	Confident
430	P36405				20.442758994546942	100.0	37.91	108.53035679255903				Single Protein		P36405	5	5	5	5	5	8	8	100.0	0	Confident
431	P60953				21.24501722805547	64.92	25.65	178.92726238201973				Single Protein		P60953	4	4	3	3	3	8	8	100.0	0	Confident
432	Q7Z6E9				201.44170273441412	86.5	0.45	7.271715697993903				Single Protein		Q7Z6E9	1	1	1	1	1	2	2	100.0	0	Doubtful
433	Q96C01				15.630660458123161	100.0	5.8	86.31210371966677				Single Protein		Q96C01	1	1	1	1	1	2	2	68.42105263157895	0	Doubtful
434	P20073				52.705750936445696	55.94	12.09	71.13555881562536				Single Protein		P20073	4	5	5	4	5	7	7	100.0	0	Confident
435	P21399				98.33658332506728	71.09	12.15	37.538517263606266				Single Protein		P21399	8	9	9	8	9	12	13	100.0	0	Confident
436	Q969T9				28.068402246677625	41.0	3.83	222.6368282862432				Single Protein		Q969T9	1	2	2	1	2	4	6	100.0	0	Doubtful
437	P63167				10.359108001124186	100.0	38.2	267.6645014227868				Single Protein		P63167	2	2	2	2	2	5	5	100.0	0	Confident
438	P09651				38.723049790736084	73.92	20.7	148.5274373917793				Single Protein		P09651	7	7	6	6	6	15	21	100.0	0	Confident
439	Q969T7				34.3674028907167	81.33	3.0	19.851783855523355				Single Protein		Q969T7	1	1	1	1	1	1	1	100.0	0	Doubtful
440	P60903				11.19551123367067	100.0	45.36	296.753470005246				Single Protein		P60903	3	3	3	3	3	6	10	100.0	0	Confident
441	Q01085				41.56411421333287	75.2	33.87	124.24964008864795				Single Protein		Q01085	9	9	6	6	6	21	23	100.0	0	Confident
442	P10644				42.95496881643029	82.94	2.1	37.693260485170924				Single Protein		P10644	1	1	1	1	1	2	2	100.0	0	Doubtful
443	P22626				37.406726759746874	69.97	10.76	103.53165421340823				Single Protein		P22626	3	5	4	2	4	7	9	100.0	0	Confident
444	O75884				20.986471088006773	100.0	6.45	32.019006218586064				Single Protein		O75884	1	1	1	1	1	1	1	100.0	0	Doubtful
445	O75874				46.62951442889963	92.51	3.14	46.64910044378856				Single Protein		O75874	1	1	1	1	1	3	3	100.0	0	Doubtful
446	P33316				26.546602511651518	100.0	32.54	139.4351485090331				Single Protein		P33316	6	6	6	6	6	14	14	100.0	0	Confident
447	Q9NQ88				30.043147693693108	100.0	29.26	65.8049872247904				Single Protein		Q9NQ88	6	6	6	6	6	8	8	100.0	0	Confident
448	P51148				23.46778563103129	87.04	23.15	105.69236774931416				Single Protein		P51148	4	4	4	4	4	7	7	100.0	0	Confident
449	Q9BVM2				23.225063279799684	71.92	4.93	58.67522321829563				Single Protein		Q9BVM2	1	1	1	1	1	2	2	100.0	0	Doubtful
450	Q15628				34.225811774539174	75.32	4.49	22.55884529036745				Single Protein		Q15628	1	1	1	1	1	1	1	100.0	0	Doubtful
451	P21333				280.56387321173065	73.14	4.27	12.699459107683317				Single Protein		P21333	7	7	7	7	7	13	14	100.0	0	Confident
452	Q15637				68.28590247774805	49.3	3.91	75.62584325913659				Single Protein		Q15637	2	2	2	2	2	6	6	100.0	0	Confident
453	P84085				20.51657985061011	84.44	60.0	155.14082302099345	Oxidation of M(M110)	Oxidation of M(1)		Single Protein		P84085	8	9	4	3	4	24	24	100.0	0	Confident
454	P84077				20.683668422804054	85.08	73.48	144.81113465359917	Oxidation of M(M110)	Oxidation of M(1)		Single Protein		P84077	12	12	7	7	7	29	29	100.0	0	Confident
