	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
192	P06753				32.92977753245983	100.0	3.51	37.09374127278018				Related Proteins	P07951, P09493, P67936	P06753, P07951, P09493, P67936	1	1	0	0	0	2	2	100.0	0	Doubtful
193	Q14683				143.14411716772676	92.7	30.9	89.09676922382869				Single Protein		Q14683	37	40	39	36	40	64	70	100.0	0	Confident
194	Q9NRW7				65.03579676023993	70.0	2.28	29.919951687006655				Single Protein		Q9NRW7	1	1	1	1	1	1	1	100.0	0	Doubtful
195	Q8IZQ5				13.446135970656274	63.93	9.84	129.98011798453712				Single Protein		Q8IZQ5	1	1	1	1	1	1	1	100.0	0	Doubtful
196	P16220				36.66558456382092	27.57	4.4	105.01704896763925				Single Protein		P16220	1	1	1	1	1	1	1	100.0	0	Doubtful
197	Q8IZP0				55.046717259775164	58.66	1.77	106.42667378599683				Single Protein		Q8IZP0	1	2	2	1	2	2	4	100.0	0	Doubtful
198	P18887				69.43393293705485	62.09	7.27	69.99282483277509				Single Protein		P18887	4	6	6	4	6	4	9	100.0	0	Confident
199	Q9NRY2				11.417836900931327	46.15	12.5	217.22704649470583				Single Protein		Q9NRY2	1	1	1	1	1	1	1	100.0	0	Doubtful
200	Q99459				92.19366216586776	79.18	40.02	170.50200156046606				Single Protein		Q99459	27	29	29	27	29	54	58	100.0	0	Confident
201	Q92878				153.7965767722988	94.13	0.76	12.086565849171896				Single Protein		Q92878	1	1	1	1	1	1	1	100.0	0	Doubtful
202	Q6KC79				315.85390723354135	74.96	3.89	37.493389872637714				Single Protein		Q6KC79	11	14	14	11	14	18	21	100.0	0	Confident
203	Q9UNS2				47.84201394917672	69.27	2.84	37.488355541639535				Single Protein		Q9UNS2	1	1	1	1	1	1	1	100.0	0	Doubtful
204	P11388				174.27575040938098	82.43	39.65	115.68861266437196	Oxidation of M(M809)	Oxidation of M(1)		Single Protein		P11388	61	62	48	47	48	123	132	100.0	0	Confident
205	Q9NRL3				80.54607357557519	47.81	3.72	108.1198254144104				Single Protein		Q9NRL3	2	3	3	2	3	4	5	100.0	0	Confident
206	P18846				29.214736583095682	35.42	2.95	259.96023596907423				Single Protein		P18846	1	1	1	1	1	2	2	100.0	0	Doubtful
207	P27797				48.11182460178418	59.95	34.77	369.3909843418157				Single Protein		P27797	13	13	13	13	13	29	29	100.0	0	Confident
208	P22087				33.76341837665091	89.72	2.8	55.061022201783075				Single Protein		P22087	1	1	1	1	1	1	2	100.0	0	Doubtful
209	P52701				152.68885755121536	70.59	17.28	79.34951211813849				Single Protein		P52701	19	21	21	19	21	30	33	100.0	0	Confident
210	O00410				123.54985926394255	59.62	0.82	18.10225387455882				Single Protein		O00410	1	3	3	1	3	1	3	100.0	0	Doubtful
211	O75151				120.69972702997921	76.0	1.37	17.425905927597285				Single Protein		O75151	1	2	2	1	2	1	3	100.0	0	Doubtful
212	Q14566				92.83123725892959	80.88	2.8	30.93154953338139				Single Protein		Q14566	2	5	5	2	5	4	5	100.0	0	Confident
213	Q13243				31.245283937680945	100.0	8.46	136.0331136749935				Single Protein		Q13243	2	2	1	1	2	3	3	100.0	0	Confident
214	Q13242				25.526429314727647	100.0	4.98	71.75373029010646				Single Protein		Q13242	1	2	2	1	2	1	2	100.0	0	Doubtful
215	P20290				22.154419135430036	63.59	66.02	521.736656255724	Oxidation of M(M45, M50, M108, M146)	Oxidation of M(4)		Single Protein		P20290	13	14	14	13	14	25	26	100.0	0	Confident
216	P49916				112.83480018984585	84.64	2.38	24.321433119806024				Single Protein		P49916	2	2	2	2	2	2	2	100.0	0	Confident
217	Q13263				88.49341892803679	51.14	0.96	69.39857502894321				Single Protein		Q13263	1	1	1	1	1	2	2	100.0	0	Doubtful
218	O43660				57.15810193404702	70.23	33.66	206.18706276033024				Single Protein		O43660	15	15	15	15	15	29	30	100.0	0	Confident
219	P56270				48.57643165627819	41.3	4.82	128.40141209808525				Single Protein		P56270	2	3	3	2	3	3	4	100.0	0	Confident
220	Q13283				52.13207645697049	63.3	26.82	218.89338552079712				Single Protein		Q13283	10	10	10	10	10	17	17	100.0	0	Confident
221	P62736				41.98180582315059	64.72	19.63	146.20068009561746				Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	8	9	2	1	2	15	16	100.0	0	Confident
222	Q8TAQ2				132.7967512662691	56.75	2.31	57.528545603911645				Single Protein		Q8TAQ2	3	6	6	3	6	4	7	100.0	0	Confident
223	Q15003				82.51130331328893	60.19	7.83	86.20149436093723				Single Protein		Q15003	5	6	6	5	6	6	8	100.0	0	Confident
224	O95602				194.6870595765325	77.73	0.64	9.5990159770663				Single Protein		O95602	1	2	2	1	2	1	2	100.0	0	Doubtful
225	P67775				35.571396648670756	79.94	21.04	140.8914391633861				Single Protein		P67775	5	5	5	5	5	5	8	100.0	0	Confident
226	P08579				25.470108145398992	75.11	8.44	234.57950287150186				Single Protein		P08579	2	3	3	2	3	3	4	100.0	0	Confident
227	P09874				113.0123946163116	83.23	21.99	117.46597977570384				Single Protein		P09874	23	23	23	23	23	42	44	100.0	0	Confident
228	Q9H009				23.208811617269706	60.93	6.98	121.05018621460707				Single Protein		Q9H009	1	1	1	1	1	1	1	100.0	0	Doubtful
229	Q13200				100.13578946737579	66.85	1.65	78.89340494583844				Single Protein		Q13200	1	1	1	1	1	4	4	100.0	0	Doubtful
230	Q9BXP5				100.60430845809563	73.52	23.17	130.00947049618694	Oxidation of M(M257)	Oxidation of M(1)		Single Protein		Q9BXP5	24	28	28	24	28	43	48	100.0	0	Confident
231	P05204				9.387057434799427	100.0	45.56	1939.4319441561265				Single Protein		P05204	9	11	9	7	9	38	44	100.0	0	Confident
232	Q92733				52.385539788981276	43.99	13.24	351.7891930434741				Single Protein		Q92733	4	4	4	4	4	11	11	100.0	0	Confident
233	Q5T0N5				70.02149551334611	88.43	5.29	93.72088885409886				Single Protein		Q5T0N5	3	3	3	3	3	5	5	100.0	0	Confident
234	Q96KM6				97.20243093566482	75.0	3.25	31.970916117164364				Single Protein		Q96KM6	2	3	3	2	3	2	5	100.0	0	Confident
235	P63104				27.727728395027338	90.2	8.16	97.08719016804199				Single Protein		P63104	2	2	1	1	1	3	3	100.0	0	Confident
236	Q9C005				11.242802757781975	71.72	11.11	160.17751913245988				Single Protein		Q9C005	1	1	1	1	1	1	1	100.0	0	Doubtful
237	O95347				135.5718266649902	86.55	4.34	36.2946019158666				Single Protein		O95347	5	5	5	5	5	6	6	100.0	0	Confident
238	Q8NFW8				48.34864802437532	80.18	9.45	86.98247557952567				Single Protein		Q8NFW8	3	5	5	3	5	4	6	100.0	0	Confident
239	Q13748				49.92760276463705	68.44	8.67	142.60899519663198				Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	4	4	0	0	0	8	10	100.0	0	Confident
240	Q92769				55.32878850409551	66.39	14.55	155.29879685160594				Single Protein		Q92769	6	6	3	3	3	11	11	100.0	0	Confident
241	P14678				24.593686757502248	77.92	3.33	66.0732266421397				Related Proteins	P63162	P14678, P63162	1	2	2	1	2	1	2	100.0	0	Doubtful
242	Q9UMS4				55.14634422087562	40.48	49.8	374.95340667433476	Oxidation of M(M495)	Oxidation of M(1)		Single Protein		Q9UMS4	18	18	18	18	18	50	51	100.0	0	Confident
243	Q00610				191.4925241028625	69.07	0.54	20.175031035767848				Single Protein		Q00610	1	3	3	1	3	2	4	100.0	0	Doubtful
244	Q01130				25.461183837817952	100.0	4.98	215.26119087031938				Single Protein		Q01130	1	1	1	1	1	3	3	100.0	0	Doubtful
245	P13807				83.73246929811363	61.6	1.49	13.21464532842794				Related Proteins	P54840	P13807, P54840	1	1	0	0	1	1	1	100.0	0	Doubtful
246	Q09028				47.62607244173164	35.76	20.71	425.9713819446572				Single Protein		Q09028	8	9	3	2	3	17	18	100.0	0	Confident
247	Q9BWJ5				10.128785497786845	72.09	27.91	645.3663997604343				Single Protein		Q9BWJ5	2	2	2	2	2	5	5	100.0	0	Confident
248	O94888				54.82824809439768	66.05	5.32	105.71716262742352				Single Protein		O94888	2	3	3	2	3	3	4	100.0	0	Confident
249	P30153				65.26691324889306	81.83	14.77	160.6173191145032	Oxidation of M(M350)	Oxidation of M(1)		Single Protein		P30153	9	11	11	9	11	15	18	100.0	0	Confident
250	P05198				36.08937534052284	91.11	6.03	125.85376503264703				Single Protein		P05198	2	2	2	2	2	3	3	100.0	0	Confident
251	Q13112				61.45420532349171	62.43	4.65	60.21863693967162				Single Protein		Q13112	2	3	3	2	3	2	3	100.0	0	Confident
252	P08238				83.21210205664808	82.46	16.44	117.36616043387538				Single Protein		P08238	11	11	4	4	4	20	20	100.0	0	Confident
253	O75717				125.8882019932342	68.82	0.97	16.996328396691883				Single Protein		O75717	1	1	1	1	1	1	1	100.0	0	Doubtful
254	O75822				29.04454332638747	90.31	9.69	92.19519996577631				Single Protein		O75822	2	3	3	2	3	2	3	100.0	0	Confident
255	Q7L576				145.08873087236697	73.18	1.76	43.52490684569129				Single Protein		Q7L576	2	3	3	2	3	4	5	100.0	0	Confident
256	O60763				107.82805521299522	62.47	3.12	32.45069794156929				Single Protein		O60763	2	2	2	2	2	2	2	100.0	0	Doubtful
257	O00231				47.434040610909165	88.15	3.08	37.57719050737803				Single Protein		O00231	1	2	2	1	2	1	2	100.0	0	Doubtful
258	Q96K17				17.260022003884835	57.59	36.71	564.7284328388008				Single Protein		Q96K17	4	4	4	4	4	8	8	100.0	0	Confident
259	P05387				11.657847320484041	71.3	22.61	386.77010717350066				Single Protein		P05387	2	2	2	2	2	3	3	100.0	0	Confident
260	Q9NYB0				44.23281961708165	72.43	3.51	49.8665861450111				Single Protein		Q9NYB0	1	1	1	1	1	1	1	100.0	0	Doubtful
261	P32969				21.849797171477913	74.48	5.73	165.1830666053492				Single Protein		P32969	1	1	1	1	1	2	2	100.0	0	Doubtful
262	Q9NYB9				55.62872431476966	52.83	3.12	52.50852448381963				Single Protein		Q9NYB9	1	1	1	1	1	1	1	100.0	0	Doubtful
263	P07900				84.60668133444835	81.97	11.89	84.89574146171185				Single Protein		P07900	7	9	3	1	4	12	19	100.0	0	Confident
264	P48444				57.17412518664526	70.84	15.26	204.64916574873916				Single Protein		P48444	7	7	7	7	7	13	15	100.0	0	Confident
265	Q7Z7M8_REVERSED				43.368415379549056	62.22	2.27	88.09763552285293				Single Protein		Q7Z7M8_REVERSED	1	1	1	1	1	2	2	99.3103448275862	1	Doubtful
266	P49756				100.12441484861559	75.44	9.61	100.3741142858552				Single Protein		P49756	8	13	13	8	13	15	20	100.0	0	Confident
267	Q8N543				63.2061353271728	63.28	1.66	75.69247920817914				Single Protein		Q8N543	1	1	1	1	1	2	2	100.0	0	Doubtful
268	Q969G3				46.62058742815956	60.83	2.43	53.21333689299841				Single Protein		Q969G3	1	1	1	1	1	1	1	100.0	0	Doubtful
269	Q7Z5K2				132.8627149354356	69.58	2.61	20.755987426850165				Single Protein		Q7Z5K2	2	2	2	2	2	2	2	100.0	0	Confident
270	O94906				106.85779497966587	87.46	1.91	27.372107699850734				Single Protein		O94906	2	3	3	2	3	2	4	100.0	0	Confident
271	Q9NZ71				133.5991005997167	73.83	0.9	31.588793613771962				Single Protein		Q9NZ71	1	2	2	1	2	2	3	99.3103448275862	0	Doubtful
272	P20042				38.364369528832995	79.28	25.53	269.4328801554778				Single Protein		P20042	9	11	11	9	11	19	22	100.0	0	Confident
273	P35998				48.603118582358576	94.23	2.54	36.6225736584608				Single Protein		P35998	1	1	1	1	1	1	1	100.0	0	Doubtful
274	O43707				104.78847372042017	83.1	1.32	6.337959390133303				Related Proteins	P12814	O43707, P12814	1	1	0	0	0	1	1	100.0	0	Doubtful
275	Q15691				29.9801898177994	72.01	23.88	280.54119115859464				Single Protein		Q15691	7	7	5	5	5	15	15	100.0	0	Confident
276	Q13033				87.15531268152209	60.6	2.63	31.215697626207728				Single Protein		Q13033	1	1	1	1	1	1	1	100.0	0	Doubtful
277	P49736				101.83215803621917	73.01	8.41	124.13603121260687				Single Protein		P49736	7	7	7	7	7	11	11	100.0	0	Confident
278	Q8N5L8				17.620179671993668	53.37	11.66	291.85719743767226				Single Protein		Q8N5L8	2	3	3	2	3	4	5	100.0	0	Confident
279	P11142				70.8542234932565	66.56	15.33	158.74251989426475				Single Protein		P11142	9	10	7	6	8	18	20	100.0	0	Confident
280	Q00577				34.88939739546889	46.89	18.32	213.28901231848604				Single Protein		Q00577	5	5	5	5	5	8	9	100.0	0	Confident
281	P63172				12.444002341364106	60.18	15.93	280.6650335241332				Single Protein		P63172	1	1	1	1	1	2	2	100.0	0	Doubtful
282	P63167				10.359108001124186	75.28	8.99	356.34998638457364				Single Protein		P63167	1	1	1	1	1	2	2	100.0	0	Doubtful
283	O15371				63.93243170525556	74.09	3.47	86.81153865390617				Single Protein		O15371	2	3	3	2	3	4	5	100.0	0	Confident
284	O94992				40.59847690201829	52.37	4.74	74.44870607565036				Single Protein		O94992	1	2	2	1	2	1	2	100.0	0	Doubtful
285	P09661				28.398133442350073	76.47	12.16	144.15976721921388				Single Protein		P09661	2	2	2	2	2	3	3	100.0	0	Confident
286	Q13895				49.56999851256745	88.1	1.83	36.28735559293713				Single Protein		Q13895	1	1	1	1	1	1	1	81.81818181818181	0	Doubtful
287	P21333				280.56387321173065	61.73	33.02	61.77906016563644				Single Protein		P21333	63	69	65	59	69	109	118	100.0	0	Confident
288	P84090				12.25100255657798	70.19	10.58	434.45409298941166				Single Protein		P84090	1	1	1	1	1	2	2	100.0	0	Doubtful
289	Q15642				68.31020027423482	76.87	1.5	29.529933694811035				Single Protein		Q15642	1	1	1	1	1	1	1	100.0	0	Doubtful
290	Q86YP4				68.02054633380084	81.2	5.37	40.45299590335083				Single Protein		Q86YP4	2	2	2	2	2	2	2	100.0	0	Confident
291	O15347				22.965441781074375	100.0	10.5	218.04164791906098				Single Protein		O15347	2	3	2	1	2	5	6	100.0	0	Confident
292	Q15651				10.659541549261588	100.0	15.15	395.104547193401				Single Protein		Q15651	3	3	1	1	1	7	8	100.0	0	Confident
