	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
179	O95373				119.43987033421797	52.79	4.72	85.5366796146393					Single Protein		O95373	4	9	9	4	9	4	7	14	100.0	Confident
180	IP_194140_1				3.26577779488316	100.0	48.39	575.2068987739134	Oxidation of M(M31)	Oxidation of M(1)			Single Protein		IP_194140_1	1	1	1	1	1	1	1	1	100.0	Doubtful
181	P28715				133.02668274472381	66.53	1.18	37.818481149504386					Single Protein		P28715	1	2	2	1	2	1	2	3	98.29059829059828	Doubtful
182	P23258				51.1377586648231	57.43	2.0	85.11414731260773					Related Proteins	Q9NRH3	P23258, Q9NRH3	1	2	2	1	2	1	2	3	98.2532751091703	Doubtful
183	Q8IYD1				68.83958441597197	53.98	2.71	34.49016220888069					Single Protein		Q8IYD1	1	1	1	1	1	1	1	1	100.0	Doubtful
184	Q9UMS4				55.14634422087562	40.48	2.78	50.371225598845534					Single Protein		Q9UMS4	1	1	1	1	1	1	1	1	100.0	Doubtful
185	Q96ST3				145.08458909267398	68.34	10.45	111.06122584987426					Single Protein		Q96ST3	11	11	11	11	11	11	21	22	100.0	Confident
186	Q96ST2				91.89915454423671	73.26	3.17	57.52068987739135					Single Protein		Q96ST2	2	4	4	2	4	2	3	5	100.0	Confident
187	Q00610				191.4925241028625	69.07	2.63	24.576800276281503					Single Protein		Q00610	3	3	3	3	3	3	4	4	100.0	Confident
188	Q01130				25.461183837817952	100.0	23.53	287.7769657968433	Oxidation of M(M13)	Oxidation of M(1)			Single Protein		Q01130	5	7	7	5	7	5	9	12	100.0	Confident
189	Q9C0C9				141.2050202242664	56.27	4.33	42.326177359762355					Single Protein		Q9C0C9	4	6	6	4	6	4	6	8	100.0	Confident
190	Q01105				33.4687054628989	55.52	52.76	1189.490878311833					Single Protein		Q01105	20	21	21	20	21	20	99	105	100.0	Confident
191	Q13144				80.32930944087201	60.19	1.66	61.06648582873739					Single Protein		Q13144	1	2	2	1	2	1	2	3	100.0	Doubtful
192	P58107				555.2789744304341	69.1	1.26	0.42262547075254353					Related Proteins	Q15149	P58107, Q15149	1	1	0	0	1	1	1	1	100.0	Doubtful
193	P11021				72.28843632474035	82.57	6.42	51.36994334076467					Single Protein		P11021	3	3	1	1	1	1	4	4	100.0	Confident
194	P13645				58.79169361540863	58.73	32.88	300.3866610465058	Oxidation of M(M150, M271)	Oxidation of M(2)			Single Protein		P13645	19	19	17	17	17	17	37	38	100.0	Confident
195	Q09028				47.62607244173164	35.76	12.94	375.1658857102134					Single Protein		Q09028	5	5	2	2	2	2	11	13	100.0	Confident
196	Q9H773				18.669360295547204	81.76	7.65	104.89066977641951					Single Protein		Q9H773	1	1	1	1	1	1	1	1	100.0	Doubtful
197	P11940				70.62586938277288	70.6	1.26	32.07088824099158					Related Proteins	Q9H361	P11940, Q9H361	1	2	2	1	2	1	2	2	100.0	Doubtful
198	P08238				83.21210205664808	82.46	7.46	85.31972292024234					Single Protein		P08238	4	5	1	1	5	4	8	9	100.0	Confident
199	O75821				35.58892028308548	67.5	34.06	390.50442559866906					Single Protein		O75821	10	14	14	10	14	10	26	30	100.0	Confident
200	Q8IXM2				17.88931703171464	65.7	8.14	103.67101082553091					Single Protein		Q8IXM2	1	1	1	1	1	1	1	1	100.0	Doubtful
201	O00267				120.92451292711081	72.03	9.11	130.10262373768836					Single Protein		O00267	9	15	15	9	15	9	21	26	100.0	Confident
202	Q9NYF8				106.05879091271167	96.63	6.85	79.89703623951866					Single Protein		Q9NYF8	5	7	7	5	7	5	8	10	100.0	Confident
203	P84103				19.317903403485968	100.0	30.49	598.004733176538					Single Protein		P84103	5	5	4	4	4	4	11	12	100.0	Confident
204	P14649				22.749693760130203	75.96	6.25	171.4559025191473					Related Proteins	P60660	P14649, P60660	1	1	1	1	1	1	2	2	100.0	Doubtful
205	P05387				11.657847320484041	71.3	10.43	434.9125332193005					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
206	P07910				33.64953891189708	81.7	10.13	185.87898086439438					Single Protein		P07910	3	4	2	1	4	3	5	6	100.0	Confident
207	Q9UM13				21.238727304727686	75.14	4.86	96.38602087562876					Single Protein		Q9UM13	1	3	3	1	3	1	1	4	98.29059829059828	Doubtful
208	Q8NEM2				75.64218503412256	67.56	1.93	61.70039398612913					Single Protein		Q8NEM2	1	1	1	1	1	1	2	2	100.0	Doubtful
209	Q8WXX5				29.891093536494292	100.0	7.69	68.58236100765892					Single Protein		Q8WXX5	1	1	1	1	1	1	1	1	100.0	Doubtful
210	O43707				104.78847372042017	83.1	2.41	21.380592160661053					Related Proteins	P12814	O43707, P12814	2	2	0	0	2	2	3	3	100.0	Confident
211	P62701				29.579053821711227	100.0	22.05	211.3101642707463					Single Protein		P62701	5	5	5	5	5	5	7	7	100.0	Confident
212	Q8IYB3				102.27412874174193	87.83	1.11	40.991756004577745	Oxidation of M(M473)	Oxidation of M(1)			Single Protein		Q8IYB3	2	5	5	2	5	2	3	6	100.0	Confident
213	Q13042				71.60947421457259	60.65	11.77	154.18139805481218					Single Protein		Q13042	8	9	9	8	9	8	15	17	100.0	Confident
214	P10412				21.85200430480146	100.0	15.07	196.76978767037602					Related Proteins	P16402, P16403	P10412, P16402, P16403	4	4	0	0	4	4	10	10	100.0	Confident
215	P11142				70.8542234932565	66.56	21.67	162.40811664386547					Single Protein		P11142	12	15	12	9	12	9	22	26	100.0	Confident
216	Q14151				107.40807822343216	80.8	1.05	14.391778742527293					Related Proteins	Q15424	Q14151, Q15424	1	2	0	0	2	1	2	3	100.0	Doubtful
217	O15355				59.2346871079643	53.3	7.51	159.77969410386484					Single Protein		O15355	3	5	5	3	5	3	5	10	100.0	Confident
218	O15371				63.93243170525556	74.09	21.35	220.89126183023802	Oxidation of M(M314)	Oxidation of M(1)			Single Protein		O15371	10	12	12	10	12	10	21	26	100.0	Confident
219	O15372				39.90505464561946	71.02	24.43	472.7825381269994	Oxidation of M(M247, M253)	Oxidation of M(2)			Single Protein		O15372	10	12	12	10	12	10	24	28	100.0	Confident
220	Q01081				27.854468486253904	79.17	10.42	148.59511551659432					Single Protein		Q01081	2	4	4	2	4	2	4	5	100.0	Confident
221	Q92688				28.77030858058959	54.18	29.08	1075.2005719794	Oxidation of M(M82)	Oxidation of M(1)			Single Protein		Q92688	12	12	4	4	4	4	47	48	100.0	Confident
222	P35908				65.39321717101762	68.86	25.04	182.322207102982					Single Protein		P35908	15	15	7	7	11	11	28	28	100.0	Confident
223	P02533				51.52938407421822	77.75	6.14	71.41221570943125	Oxidation of M(M119)	Oxidation of M(1)			Related Proteins	P08779	P02533, P08779	4	4	0	0	2	2	7	7	100.0	Confident
224	P21333				280.56387321173065	61.73	42.24	92.65455181679494	Oxidation of M(M450, M2207, M2490)	Oxidation of M(3)			Single Protein		P21333	86	92	87	81	87	81	174	188	100.0	Confident
225	P84090				12.25100255657798	70.19	18.27	610.6648582873738	Oxidation of M(M35)	Oxidation of M(1)			Single Protein		P84090	2	2	2	2	2	2	3	4	98.26839826839827	Doubtful
226	Q15648				168.3731277231233	55.34	0.57	29.37629960789344					Single Protein		Q15648	1	2	2	1	2	1	2	3	100.0	Doubtful
227	P30260				91.80932853771547	58.5	11.65	193.1307655783499	Oxidation of M(M463)	Oxidation of M(1)			Single Protein		P30260	9	11	11	9	11	9	18	20	100.0	Confident
