	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
39	P45985				44.25938705414338	90.23	16.79	245.80312427656546					Single Protein		P45985	5	7	7	5	7	5	9	12	100.0	Confident
40	Q05048				48.326722877502995	67.05	2.78	66.35854873608066					Single Protein		Q05048	1	1	1	1	1	1	1	1	100.0	Doubtful
41	P26599				57.18563917460784	60.83	2.26	110.59758122680111					Single Protein		P26599	1	1	1	1	1	1	2	2	100.0	Doubtful
42	P31942				36.90308163249408	68.5	14.74	199.075646208242	Oxidation of M(M290)	Oxidation of M(1)			Single Protein		P31942	4	4	3	3	3	3	5	5	100.0	Confident
43	P31943				49.19840896001632	71.71	27.17	397.24119190607075	Oxidation of M(M271, M293)	Oxidation of M(2)			Single Protein		P31943	11	12	5	5	5	5	28	30	100.0	Confident
44	Q9UIL1				18.034141141805062	65.41	17.61	262.9300987656027					Single Protein		Q9UIL1	2	2	2	2	2	2	3	3	100.0	Confident
45	NM_004923_3	Homo sapiens metallothionein-like 5, testis-specific (tesmin) (MTL5), transcript variant 1, mRNA|MTL5|frame-1			5.257911096609111	100.0	52.27	475.06688299694116					Single Protein		NM_004923_3	1	2	2	1	2	1	1	2	100.0	Doubtful
46	P08134				21.99225538635078	84.46	7.77	216.61080675508197					Related Proteins	P61586	P08134, P61586	1	1	1	1	1	1	2	2	100.0	Doubtful
47	P15882				53.13795851130969	100.0	3.49	91.08036101030682					Single Protein		P15882	1	1	1	1	1	1	2	2	100.0	Doubtful
48	Q8WUX9				50.87933966753339	79.03	2.21	100.98040025055752					Single Protein		Q8WUX9	1	1	1	1	1	1	2	2	100.0	Doubtful
49	O75391				26.018236816602716	100.0	25.55	282.389242639004	Oxidation of M(M12, M182)	Oxidation of M(2)			Single Protein		O75391	6	7	7	6	7	6	9	12	100.0	Confident
50	O75348				13.749083045087946	100.0	29.66	693.8123686706739	Oxidation of M(M81)	Oxidation of M(1)			Single Protein		O75348	4	5	5	4	5	4	8	9	100.0	Confident
51	P46109				33.75592279810639	84.16	17.49	211.76183934896332					Single Protein		P46109	4	5	5	4	5	4	6	6	100.0	Confident
52	O43768				13.380750822443952	100.0	66.94	1734.6607516822871	Oxidation of M(M55, M72)	Oxidation of M(2)			Single Protein		O43768	18	18	18	18	18	18	47	48	100.0	Confident
53	Q99832				59.328924128279205	89.13	11.05	137.71671415775646					Single Protein		Q99832	5	7	7	5	7	5	8	10	100.0	Confident
54	P98179				17.15998725121503	79.62	28.66	933.664780716655	Oxidation of M(M64)	Oxidation of M(1)			Single Protein		P98179	4	4	4	4	4	4	12	12	100.0	Confident
55	Q15366				38.55559150707409	70.96	10.96	205.64237759358332					Single Protein		Q15366	3	3	3	3	3	3	4	4	100.0	Confident
56	P55011				131.3637104240714	63.37	1.82	49.241325917233					Single Protein		P55011	1	1	1	1	1	1	2	2	100.0	Doubtful
57	Q8WW12				18.913399832438486	100.0	58.99	1067.2525375948583					Single Protein		Q8WW12	11	11	11	11	11	11	30	32	100.0	Confident
58	P54578				56.03302511248616	86.23	19.43	281.9509106462153	Oxidation of M(M328)	Oxidation of M(1)			Single Protein		P54578	10	10	10	10	10	10	19	23	100.0	Confident
59	Q9NVG8				46.52355693497671	85.75	7.5	132.17759707593302					Single Protein		Q9NVG8	3	4	4	3	4	3	4	6	98.29545454545455	Doubtful
60	P41240				50.67173180767132	93.56	19.33	220.5885514777825					Single Protein		P41240	10	10	9	9	10	10	18	19	100.0	Confident
61	Q13542				12.93132637775106	50.0	11.67	939.4581057018162					Single Protein		Q13542	1	1	1	1	1	1	4	4	100.0	Doubtful
62	P34931				70.33132197049156	78.16	21.06	128.85326647249525	Oxidation of M(M63, M383, M551)	Oxidation of M(3)			Single Protein		P34931	11	11	1	1	1	1	23	23	100.0	Confident
63	Q9P270				62.5052770565276	67.99	3.1	130.3717849388695					Single Protein		Q9P270	1	2	2	1	2	1	3	4	100.0	Doubtful
64	O60941				71.30961907155053	74.48	3.03	76.14915428730568					Related Proteins	Q9Y4J8	O60941, Q9Y4J8	1	1	1	1	1	1	2	2	100.0	Doubtful
65	P19367				102.42013858034478	75.57	1.64	29.072243187573584					Single Protein		P19367	1	1	1	1	1	1	1	1	100.0	Doubtful
66	P25398				14.505481558735587	100.0	16.67	158.35562766564706					Single Protein		P25398	1	1	1	1	1	1	1	1	100.0	Doubtful
67	TRY1_BOVIN				25.408419297583514	71.6	81.07	5676.4190346363575	Oxidation of M(M106, M180)	Oxidation of M(2)			Single Protein		TRY1_BOVIN	27	27	26	26	27	27	252	265	100.0	Confident
68	Q9Y2Z0				40.99849016133274	90.14	10.41	201.19347223173395					Single Protein		Q9Y2Z0	3	3	3	3	3	3	6	6	100.0	Confident
69	Q12996				82.86872809281961	92.05	4.32	91.41228652419275					Single Protein		Q12996	2	2	2	2	2	2	4	6	100.0	Confident
70	P42771				16.522369706130622	81.41	48.08	600.736284952115					Single Protein		P42771	6	7	7	6	7	6	10	11	100.0	Confident
71	P62333				44.14509901802372	92.29	10.8	223.8961316609406					Single Protein		P62333	4	4	4	4	4	4	8	8	100.0	Confident
72	Q9NTZ6				97.3334010122915	43.78	10.52	199.45026133639968					Single Protein		Q9NTZ6	11	13	13	11	13	11	18	21	100.0	Confident
73	P04406				36.03039786921083	80.3	42.99	622.0799502201783	Oxidation of M(M175, M328, M331)	Oxidation of M(3)			Single Protein		P04406	16	18	18	16	18	16	42	45	100.0	Confident
74	C9JLW8				10.913612863727048	100.0	40.21	1328.8812465962544					Single Protein		C9JLW8	4	5	5	4	5	4	11	12	100.0	Confident
75	Q9BZE9				60.14582329098424	85.17	10.85	107.9985380679713					Single Protein		Q9BZE9	4	4	4	4	4	4	5	5	100.0	Confident
76	Q9H1B7				82.60697858154948	58.79	20.1	290.8914019000233					Single Protein		Q9H1B7	11	12	12	11	12	11	23	28	100.0	Confident
77	P51610				208.6021719655076	40.29	25.06	162.2182480125421	Oxidation of M(M224, M601, M804, M1242, M1949)	Oxidation of M(5)			Single Protein		P51610	44	45	45	44	45	44	91	94	100.0	Confident
78	P35527				62.02681468242336	63.72	4.49	147.20382290046064					Single Protein		P35527	2	2	2	2	2	2	4	4	100.0	Confident
79	Q16527				20.93987959113972	100.0	27.98	424.19616322870223					Single Protein		Q16527	4	4	4	4	4	4	7	7	100.0	Confident
80	P31153				43.63333453907563	76.71	3.8	126.68450213251765					Single Protein		P31153	1	2	2	1	2	1	2	3	100.0	Doubtful
81	Q99729				36.202407898244736	62.35	10.54	199.50102152065276					Single Protein		Q99729	4	5	4	3	4	3	5	8	100.0	Confident
82	Q16555				62.25456814777822	82.34	3.5	79.17781383282353					Single Protein		Q16555	1	1	1	1	1	1	2	2	100.0	Doubtful
83	Q16566				51.89283007325334	85.84	3.17	51.485080915924655					Single Protein		Q16566	1	1	1	1	1	1	1	1	100.0	Doubtful
84	P11586				101.49530567522311	76.9	5.24	85.63085687482597					Single Protein		P11586	4	4	4	4	4	4	7	7	100.0	Confident
85	Q8IU81				61.64897606337898	79.28	3.25	121.76471564193443					Single Protein		Q8IU81	1	1	1	1	1	1	3	3	100.0	Doubtful
86	P53396				120.76188090461223	77.66	11.9	84.52071771696994					Single Protein		P53396	12	13	13	12	13	12	15	19	100.0	Confident
87	Q13451				51.17956796585	100.0	7.66	95.29058557560816					Single Protein		Q13451	4	4	4	4	4	4	4	4	100.0	Confident
88	Q9Y265				50.1963140517197	85.31	14.25	191.65508870176512	Oxidation of M(M455)	Oxidation of M(1)			Single Protein		Q9Y265	6	6	6	6	6	6	10	10	100.0	Confident
89	Q9H0C8				42.87976884754441	81.38	2.81	60.58824015033452					Single Protein		Q9H0C8	1	1	1	1	1	1	1	1	100.0	Doubtful
90	P38159				42.30633366868894	100.0	3.32	53.460211897354					Related Proteins	Q96E39	P38159, Q96E39	1	2	2	1	2	1	1	2	100.0	Doubtful
91	P14324				48.244628954426524	60.38	15.99	330.0152825535442					Single Protein		P14324	7	7	7	7	7	7	15	15	100.0	Confident
92	P23246				76.10162657329148	68.88	2.12	85.84370781053558					Single Protein		P23246	1	2	2	1	2	1	2	3	100.0	Doubtful
93	Q9H098				15.548250374611738	100.0	27.48	704.7429841913912					Single Protein		Q9H098	4	5	5	4	5	4	10	10	100.0	Confident
94	O14908				36.02669030105112	81.38	4.8	69.6764761728847					Single Protein		O14908	1	1	1	1	1	1	1	1	100.0	Doubtful
95	Q9H910				20.050983201468064	85.79	14.74	220.03097738805693					Single Protein		Q9H910	2	3	3	2	3	2	3	5	100.0	Doubtful
96	P62857				7.836201392306286	100.0	33.33	1211.7648030066905					Single Protein		P62857	3	3	3	3	3	3	7	8	100.0	Confident
97	ANXA5_HUMAN				35.78336046734699	100.0	46.39	585.3489347268401	Oxidation of M(M84, M298)	Oxidation of M(2)			Related Proteins	P08758	ANXA5_HUMAN, P08758	22	23	23	22	23	22	51	53	100.0	Confident
98	O75146				119.31491999480998	88.95	1.22	42.83389928660945					Single Protein		O75146	1	1	1	1	1	1	2	2	100.0	Doubtful
99	Q9UPN6				140.43312643248618	57.99	0.87	27.395731129574585					Single Protein		Q9UPN6	1	1	1	1	1	1	1	1	100.0	Doubtful
100	P07195				36.61514296895986	84.73	41.62	435.40736487182767					Single Protein		P07195	12	13	13	12	13	12	22	23	100.0	Confident
101	Q9NTK5				44.71529861838974	86.11	26.26	343.3552180813873	Oxidation of M(M186)	Oxidation of M(1)			Single Protein		Q9NTK5	8	10	10	8	10	8	27	29	100.0	Confident
102	Q14697				106.80664749902868	69.39	10.17	125.5470000451696					Single Protein		Q14697	7	8	8	7	8	7	15	17	100.0	Confident
103	P11216				96.63452444744692	90.63	1.19	54.71974568551155					Single Protein		P11216	1	1	1	1	1	1	2	2	100.0	Doubtful
104	P32119				21.87823782783635	82.83	19.7	276.1567653193601					Single Protein		P32119	3	4	4	3	4	3	5	6	100.0	Confident
105	P62826				24.40761778465903	76.85	23.61	480.59979046959637					Single Protein		P62826	5	5	5	5	5	5	9	9	100.0	Confident
106	Q8N8S7				66.46989456695835	72.08	45.52	423.25330079005175	Oxidation of M(M14, M445, M448, M566)	Oxidation of M(4)			Single Protein		Q8N8S7	33	41	40	32	41	33	76	90	100.0	Confident
107	P36543				26.128760057994093	87.61	21.24	349.9238958240006	Oxidation of M(M207, M208)	Oxidation of M(2)			Single Protein		P36543	5	5	5	5	5	5	7	7	100.0	Confident
108	P49840				50.94899820710505	58.8	27.95	455.2511880058493					Single Protein		P49840	10	10	10	10	10	10	23	24	100.0	Confident
109	P78371				57.4521298102866	94.58	51.78	326.50409375205044	Oxidation of M(M244, M445, M480)	Oxidation of M(3)			Single Protein		P78371	23	27	27	23	27	23	38	43	100.0	Confident
110	Q15121				15.030787303955638	100.0	25.38	562.7715383194535	Oxidation of M(M78)	Oxidation of M(1)			Single Protein		Q15121	4	4	4	4	4	4	8	9	100.0	Confident
111	O43504				9.607717386253956	100.0	21.98	459.40533740363543					Single Protein		O43504	1	1	1	1	1	1	2	2	100.0	Doubtful
112	Q96EK9				38.591850709309334	81.07	5.08	132.29710665737602					Single Protein		Q96EK9	1	1	1	1	1	1	2	2	100.0	Doubtful
113	Q15942				61.23816687062712	58.22	19.06	263.7752312259208					Single Protein		Q15942	7	7	7	7	7	7	14	14	100.0	Confident
114	P63165				11.549705505545806	100.0	54.46	1605.416968679338	Oxidation of M(M59)	Oxidation of M(1)			Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	7	7	7	7	7	7	18	18	100.0	Confident
115	P04075				39.39530591128901	76.65	73.9	865.3597711377392	Oxidation of M(M165, M251)	Oxidation of M(2)			Single Protein		P04075	35	35	35	35	35	35	90	97	100.0	Confident
116	Q96M27				46.67181550427724	38.65	3.37	121.5287375108454					Single Protein		Q96M27	1	1	1	1	1	1	1	1	100.0	Doubtful
117	P62136				37.48780415561575	87.88	3.33	72.07911328229451					Single Protein		P62136	1	1	1	1	1	1	1	1	100.0	Doubtful
118	A6NMY6				38.63482708398095	100.0	23.6	187.03714842868754					Related Proteins	P07355	A6NMY6, P07355	6	6	6	6	6	6	8	9	100.0	Confident
119	Q5T1V6				68.76635365069679	83.04	6.3	70.7049112455472					Single Protein		Q5T1V6	3	3	3	3	3	3	3	4	100.0	Confident
120	Q92890				34.47830713532519	84.36	7.17	201.76585764348852					Single Protein		Q92890	2	2	2	2	2	2	3	3	100.0	Confident
121	O00442				39.311403984098675	84.43	7.38	304.5966171492227					Single Protein		O00442	3	4	4	3	4	3	7	8	100.0	Confident
122	Q99439				33.675300222461686	66.99	16.83	340.93831289723505					Single Protein		Q99439	5	5	5	5	5	5	8	8	100.0	Confident
123	Q99426				27.308497562566966	100.0	8.61	257.0033957196567					Single Protein		Q99426	2	2	2	2	2	2	4	4	100.0	Confident
124	NM_001105545_1	Homo sapiens enoyl Coenzyme A hydratase domain containing 1 (ECHDC1), transcript variant 4, mRNA|ECHDC1|frame-2			14.83889663320936	100.0	13.43	311.984221669633					Related Proteins	NM_018479_1, Q9NTX5	NM_001105545_1, NM_018479_1, Q9NTX5	1	1	1	1	1	1	2	2	100.0	Doubtful
125	P60709				41.709730139029176	76.8	8.8	176.5137396379746					Related Proteins	P62736, P63261, P63267, P68032, P68133	P60709, P62736, P63261, P63267, P68032, P68133	3	4	4	3	4	3	5	6	100.0	Confident
126	P49903				42.88265954299896	59.69	3.83	72.07911328229451					Single Protein		P49903	1	1	1	1	1	1	1	1	100.0	Doubtful
127	P48634				228.72359021779184	76.68	0.93	48.10803878450037					Single Protein		P48634	2	2	2	2	2	2	5	5	100.0	Confident
128	P55795				49.2322870561721	67.26	22.72	310.1005112109691	Oxidation of M(M271, M293, M315)	Oxidation of M(3)			Single Protein		P55795	10	12	5	4	5	4	21	23	100.0	Confident
129	Q05682				93.17542658013691	96.6	1.26	52.718645275827015					Single Protein		Q05682	1	3	3	1	3	1	2	4	100.0	Doubtful
130	P80723				22.680011753534178	87.67	26.43	360.6601740226411					Single Protein		P80723	4	6	6	4	6	4	7	11	100.0	Confident
131	Q7Z739				63.82176381648049	52.65	1.71	135.73339514198318					Single Protein		Q7Z739	1	2	2	1	2	1	2	3	100.0	Doubtful
132	BID_HUMAN				21.981045691277444	85.64	13.33	214.38915745502985	Oxidation of M(M97)	Oxidation of M(1)			Related Proteins	P55957	BID_HUMAN, P55957	2	2	2	2	2	2	3	3	100.0	Confident
133	O14745				38.8446100782511	85.47	14.25	170.29864986389418					Single Protein		O14745	4	7	7	4	7	4	8	10	100.0	Confident
134	Q96KQ7				132.2867561370327	65.54	0.83	43.50248252209243					Single Protein		Q96KQ7	1	1	1	1	1	1	2	2	100.0	Doubtful
135	Q9BWD1				41.324387505669186	56.93	21.91	325.37175458960047					Single Protein		Q9BWD1	8	8	8	8	8	8	14	15	100.0	Confident
136	O14776				123.8232764289594	70.31	5.46	123.64866885602598					Single Protein		O14776	5	5	4	4	4	4	10	10	100.0	Confident
137	P62633				19.44956361257843	100.0	30.51	460.5733170750006					Single Protein		P62633	6	6	6	6	6	6	11	11	100.0	Confident
138	P51991				39.57058334114924	76.19	24.6	378.93980226711744	Oxidation of M(M67)	Oxidation of M(1)			Single Protein		P51991	11	13	9	7	9	7	27	30	100.0	Confident
139	Q9NR12				49.81260319331517	72.43	20.57	463.34810185396384					Single Protein		Q9NR12	9	10	10	9	10	9	26	31	100.0	Confident
140	Q7Z6M1				40.53858685182143	80.38	6.45	104.8642617986559					Single Protein		Q7Z6M1	2	2	2	2	2	2	2	2	100.0	Confident
141	P33240				60.92047184393494	71.06	9.71	166.23725479603775					Single Protein		P33240	5	5	5	5	5	5	7	8	100.0	Confident
142	P13639				95.2769490776566	80.54	50.0	526.9060079798509	Oxidation of M(M22, M231, M305, M395, M396, M401, M430, M494, M697, M781)	Oxidation of M(10)			Single Protein		P13639	53	60	60	53	60	53	164	179	100.0	Confident
143	Q96D09				93.71497164093778	66.59	1.43	33.87835146169434					Single Protein		Q96D09	1	1	1	1	1	1	1	1	100.0	Doubtful
144	P58546				12.886605391528734	100.0	65.25	1076.779925359411	Oxidation of M(M7)	Oxidation of M(1)			Single Protein		P58546	8	8	8	8	8	8	18	19	100.0	Confident
145	P0CG47				25.745838190769668	100.0	23.58	96.3502945622132					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	3	3	3	3	3	3	5	5	98.29545454545455	Doubtful
146	O15294				116.84990708655802	69.6	2.49	77.13263044968785					Single Protein		O15294	2	2	2	2	2	2	4	4	100.0	Confident
147	Q15717				36.06915003642213	83.13	26.38	376.1133980022875					Single Protein		Q15717	7	8	8	7	8	7	14	15	100.0	Confident
148	P11940				70.62586938277288	78.3	2.2	75.19044191318494					Related Proteins	Q9H361	P11940, Q9H361	1	1	1	1	1	1	2	2	100.0	Doubtful
149	Q8IXM2				17.88931703171464	65.7	8.14	243.0574750216908					Single Protein		Q8IXM2	1	1	1	1	1	1	2	2	100.0	Doubtful
150	P52565				23.192705365827848	64.71	19.61	488.2631853024117					Single Protein		P52565	4	4	4	4	4	4	5	5	100.0	Confident
151	O00233				24.666506611200646	74.89	29.6	684.8440643511083					Single Protein		O00233	7	7	7	7	7	7	16	16	100.0	Confident
152	O60749				58.43465830149944	87.48	2.7	46.041724343315884					Single Protein		O60749	1	1	1	1	1	1	1	1	100.0	Doubtful
153	P18669				28.785835126770426	89.37	65.75	879.9481733558832	Oxidation of M(M126, M206, M230, M243)	Oxidation of M(4)			Single Protein		P18669	24	26	26	24	26	24	73	74	100.0	Confident
154	Q9BV86				25.3708387082906	82.51	10.31	284.00737570469306					Single Protein		Q9BV86	2	2	2	2	2	2	3	3	100.0	Confident
155	Q3MHD2				21.68712935929349	84.62	11.28	250.12068369753484					Single Protein		Q3MHD2	3	3	3	3	3	3	4	5	100.0	Confident
156	Q7Z5L9				60.98665769520671	67.8	25.55	264.1731746644912					Single Protein		Q7Z5L9	15	15	15	15	15	15	31	35	100.0	Confident
157	Q9NQG5				36.87718551646836	79.45	4.6	161.4126861147908					Single Protein		Q9NQG5	1	1	1	1	1	1	2	2	100.0	Doubtful
158	P08397				39.3056119021018	86.43	5.54	66.99661170469683					Single Protein		P08397	1	1	1	1	1	1	1	2	100.0	Doubtful
159	Q8IYB5				50.354347823937964	40.69	7.71	570.0802595963293					Single Protein		Q8IYB5	3	4	4	3	4	3	10	10	100.0	Confident
160	K2C1_HUMAN				65.84694613410919	65.16	5.91	109.6034456652119					Related Proteins	P04264	K2C1_HUMAN, P04264	3	3	3	3	3	3	4	4	100.0	Confident
161	P13797				70.76620874509534	77.14	55.71	354.55058684634633	Oxidation of M(M46, M61, M149, M169, M325, M340, M614, M616, M623)	Oxidation of M(9)			Single Protein		P13797	44	47	40	37	47	44	118	121	100.0	Confident
162	P11142				70.8542234932565	80.96	54.18	408.12511109587393	Oxidation of M(M61, M87, M127, M237, M518, M549)	Oxidation of M(6)			Single Protein		P11142	40	41	36	35	36	35	92	95	100.0	Confident
163	Q96C19				26.68046144148386	81.25	19.17	280.49248100366407					Single Protein		Q96C19	5	5	5	5	5	5	6	7	100.0	Confident
164	O94979				132.9310081571275	55.08	5.33	103.1537942208493	Oxidation of M(M823)	Oxidation of M(1)			Single Protein		O94979	8	8	8	8	8	8	12	13	100.0	Confident
165	P09651				38.723049790736084	73.92	42.47	921.8306270313733	Oxidation of M(M46)	Oxidation of M(1)			Single Protein		P09651	23	25	18	16	18	16	70	81	100.0	Confident
166	P22626				37.406726759746874	69.97	73.37	1158.5818530051308	Oxidation of M(M53, M72, M79, M193, M327)	Oxidation of M(5)			Single Protein		P22626	58	62	55	51	55	51	198	227	100.0	Confident
167	P23921				90.01252755123127	81.94	13.51	180.9887888040566	Oxidation of M(M777)	Oxidation of M(1)			Single Protein		P23921	10	12	12	10	12	10	21	23	100.0	Confident
168	Q15637				68.28590247774805	45.23	20.03	436.78384146059904	Oxidation of M(M36)	Oxidation of M(1)			Single Protein		Q15637	12	13	13	12	13	12	29	31	100.0	Confident
