	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
44	P55884				92.42381998346609	68.8	1.11	168.07548822465347	Oxidation of M(M496)	Oxidation of M(1)			Single Protein		P55884	1	1	1	1	1	1	2	2	82.35294117647058	Doubtful
45	TRY1_BOVIN				25.408419297583514	71.6	67.9	13573.248407584182	Oxidation of M(M106, M180)	Oxidation of M(2)			Single Protein		TRY1_BOVIN	25	26	26	25	26	25	205	216	100.0	Doubtful
46	P62316				13.518226785859794	100.0	16.1	1309.706876462448	Oxidation of M(M11)	Oxidation of M(1)			Single Protein		P62316	2	2	2	2	2	2	4	4	100.0	Doubtful
47	P62318				13.907304175913728	100.0	15.08	817.7005895374015	Oxidation of M(M76)	Oxidation of M(1)			Single Protein		P62318	2	2	2	2	2	2	3	3	100.0	Doubtful
48	Q9Y2W1				108.6010168388624	94.76	0.94	113.84560694111887					Single Protein		Q9Y2W1	1	1	1	1	1	1	2	2	100.0	Doubtful
49	P26641				50.08714232857586	68.88	10.76	361.1682578725022					Single Protein		P26641	5	7	7	5	7	5	6	9	100.0	Doubtful
50	O60814				13.881562581550394	100.0	11.9	408.85029476870073	Oxidation of M(M60, M63)	Oxidation of M(2)			Related Proteins	P06899, P23527, P33778, P57053, P58876, P62807, Q16778, Q5QNW6, Q8N257, Q93079, Q99877, Q99879, Q99880	O60814, P06899, P23527, P33778, P57053, P58876, P62807, Q16778, Q5QNW6, Q8N257, Q93079, Q99877, Q99879, Q99880	1	1	1	1	1	1	1	1	100.0	Doubtful
51	P62304				10.796636917455718	72.83	11.96	1119.8942856707888	Oxidation of M(M14)	Oxidation of M(1)			Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
52	Q9UQ35				299.4380101693397	86.99	5.09	113.05820984320341	Oxidation of M(M2135, M2240, M2268, M2371)	Oxidation of M(4)			Single Protein		Q9UQ35	11	12	12	11	12	11	18	20	100.0	Doubtful
53	P49327				273.25428753049016	58.98	1.23	59.15452099507776					Single Protein		P49327	3	4	4	3	4	3	4	5	100.0	Doubtful
54	K1C10_HUMAN				59.48287701205572	57.84	10.29	362.97167390534264	Oxidation of M(M150)	Oxidation of M(1)			Related Proteins	P13645	K1C10_HUMAN, P13645	6	6	5	5	6	6	8	8	100.0	Doubtful
55	Q16576				47.79017950716614	38.59	11.06	836.9406034088698	Oxidation of M(M6, M132)	Oxidation of M(2)			Single Protein		Q16576	4	4	3	3	3	3	7	9	100.0	Doubtful
56	P60709				41.709730139029176	64.53	37.07	837.7144309364728	Oxidation of M(M44, M47, M190, M305, M325)	Oxidation of M(5)			Related Proteins	P63261	P60709, P63261	13	13	4	4	13	13	27	28	100.0	Doubtful
57	P62714				35.55232929738693	79.94	3.56	378.78777309453153					Related Proteins	P67775	P62714, P67775	1	1	1	1	1	1	2	2	100.0	Doubtful
58	Q08945				81.02442027045807	78.42	3.95	273.18633332272276					Single Protein		Q08945	2	2	2	2	2	2	4	4	100.0	Doubtful
59	Q13428				152.0153228971003	62.84	5.51	136.35208823016615					Single Protein		Q13428	7	7	7	7	7	7	10	11	100.0	Doubtful
60	Q9Y265				50.1963140517197	75.22	13.6	501.0255411728525	Oxidation of M(M113)	Oxidation of M(1)			Single Protein		Q9Y265	5	6	6	5	6	5	7	9	100.0	Doubtful
61	Q92973				102.28878151877566	50.33	2.12	235.58751741245254	Oxidation of M(M249)	Oxidation of M(1)			Single Protein		Q92973	2	2	2	2	2	2	4	4	100.0	Doubtful
62	O60888				19.10411244227116	46.93	15.64	1173.606241818069	Oxidation of M(M121, M122)	Oxidation of M(2)			Single Protein		O60888	3	3	3	3	3	3	5	5	100.0	Doubtful
63	Q9Y230				51.12455427949146	82.07	9.72	348.6136504118272					Single Protein		Q9Y230	4	6	6	4	6	4	7	8	100.0	Doubtful
64	P53999				14.386410160891673	100.0	8.66	405.6310011091046					Single Protein		P53999	1	1	1	1	1	1	1	1	100.0	Doubtful
65	Q15059				79.49207399821184	68.18	10.47	299.75182137515793	Oxidation of M(M400)	Oxidation of M(1)			Single Protein		Q15059	6	8	7	6	7	6	9	12	100.0	Doubtful
66	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	9.58	321.9696071303518	Oxidation of M(M9, M80)	Oxidation of M(2)			Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	2	2	2	2	2	2	2	2	100.0	Doubtful
67	P06748				32.55484168905772	70.75	7.48	334.5138775380279					Single Protein		P06748	2	5	5	2	5	2	2	6	100.0	Doubtful
68	P62847				15.413431827791735	100.0	20.3	774.6637164038539	Oxidation of M(M23, M74)	Oxidation of M(2)			Single Protein		P62847	2	3	3	2	3	2	3	4	100.0	Doubtful
69	P62841				17.02917330075057	66.21	17.24	1065.8304236039232	Oxidation of M(M70)	Oxidation of M(1)			Single Protein		P62841	2	3	3	2	3	2	4	7	100.0	Doubtful
70	P06753				32.92977753245983	100.0	15.44	554.7452946914266	Oxidation of M(M142)	Oxidation of M(1)			Single Protein		P06753	6	6	4	4	4	4	9	10	100.0	Doubtful
71	P62805				11.360381729559025	100.0	11.65	1000.2939250651707					Single Protein		P62805	1	2	2	1	2	1	2	3	100.0	Doubtful
72	P46781				22.57755580025391	100.0	5.15	265.5419440250324					Single Protein		P46781	1	2	2	1	2	1	1	4	97.11538461538461	Doubtful
73	P24534				24.74826223641773	73.78	6.67	266.9178090199808					Single Protein		P24534	1	1	1	1	1	1	1	1	100.0	Doubtful
74	P68363				50.119604615111854	68.51	27.27	597.0095778208572					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	11	12	0	0	0	0	20	23	100.0	Doubtful
75	Q13347				36.47861357276044	80.92	3.38	354.05592536670986					Single Protein		Q13347	1	1	1	1	1	1	2	2	100.0	Doubtful
76	Q92841				80.22201763115304	70.51	5.49	189.39388654726577	Oxidation of M(M330, M333)	Oxidation of M(2)			Single Protein		Q92841	3	4	3	2	4	3	4	5	100.0	Doubtful
77	P08621				51.52583342220536	85.58	4.35	192.70001424260457					Single Protein		P08621	2	3	3	2	3	2	2	3	98.98989898989899	Doubtful
78	O00422				17.549967958405173	100.0	8.5	336.7002427506947	Oxidation of M(M120)	Oxidation of M(1)			Single Protein		O00422	1	1	1	1	1	1	1	1	100.0	Doubtful
79	P31943				49.19840896001632	71.71	6.01	413.22302519403445					Related Proteins	P55795	P31943, P55795	2	2	2	2	2	2	4	4	100.0	Doubtful
80	Q13263				88.49341892803679	51.14	7.54	373.86988661671785	Oxidation of M(M135, M297, M303, M423, M482)	Oxidation of M(5)			Single Protein		Q13263	5	5	5	5	5	5	8	8	100.0	Doubtful
81	P46821				270.46801045133554	63.61	1.99	59.98460529088237					Single Protein		P46821	4	7	6	3	7	4	6	10	100.0	Doubtful
82	NM_032523_2	Homo sapiens oxysterol binding protein-like 6 (OSBPL6), transcript variant 1, mRNA|OSBPL6|frame-2			10.008335151901198	100.0	21.18	606.0604369512504					Related Proteins	NM_145739_1	NM_032523_2, NM_145739_1	1	1	1	1	1	1	1	1	97.14285714285714	Doubtful
83	Q05639				50.438307179810685	55.72	11.23	266.69619227989097	Oxidation of M(M276)	Oxidation of M(1)			Single Protein		Q05639	4	5	1	1	1	1	6	8	100.0	Doubtful
84	Q13748				49.92760276463705	68.44	12.67	297.8847629586785					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	0	7	8	100.0	Doubtful
85	O95373				119.43987033421797	52.79	0.87	68.96270032243144					Single Protein		O95373	1	1	1	1	1	1	1	1	99.01960784313727	Doubtful
86	Q96KF7				11.051722403818145	59.79	15.46	888.1920196699359					Single Protein		Q96KF7	1	1	1	1	1	1	1	1	97.14285714285714	Doubtful
87	Q96ST3				145.08458909267398	68.34	0.94	50.45557016734211					Single Protein		Q96ST3	1	1	1	1	1	1	1	2	78.94736842105263	Doubtful
88	P38919				46.84118210471682	81.75	3.65	125.34096627945569					Single Protein		P38919	1	2	2	1	2	1	1	2	100.0	Doubtful
89	P0CG47				25.745838190769668	100.0	11.79	74.98564358203244					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	1	2	2	1	2	1	1	2	83.33333333333334	Doubtful
90	Q14498				59.342694028015906	73.96	2.08	115.76435312551976					Single Protein		Q14498	1	1	1	1	1	1	1	2	100.0	Doubtful
91	P58107				555.2789744304341	69.1	1.26	1.2927910344523261					Related Proteins	Q15149	P58107, Q15149	1	1	0	0	1	1	2	2	100.0	Doubtful
92	Q09028				47.62607244173164	35.76	9.18	518.5517104937679					Single Protein		Q09028	4	6	5	3	5	3	4	7	100.0	Doubtful
93	P30153				65.26691324889306	81.83	3.4	96.83296455048173					Single Protein		P30153	1	2	2	1	2	1	1	2	97.22222222222221	Doubtful
94	P08238				83.21210205664808	82.46	6.91	171.99231150125627	Oxidation of M(M93)	Oxidation of M(1)			Single Protein		P08238	4	4	4	4	4	4	4	4	100.0	Doubtful
95	Q9NYF8				106.05879091271167	96.63	2.17	144.86821468182308					Single Protein		Q9NYF8	2	2	2	2	2	2	3	4	100.0	Doubtful
96	Q08170				56.64533079785475	100.0	4.25	156.42248119693207					Related Proteins	Q13247	Q08170, Q13247	2	2	0	0	2	2	4	4	100.0	Doubtful
97	P48444				57.17412518664526	70.84	2.15	248.86539681573083					Single Protein		P48444	1	1	1	1	1	1	2	2	100.0	Doubtful
98	K2C1_HUMAN				65.84694613410919	65.16	13.37	391.7696236185068	Oxidation of M(M258, M261)	Oxidation of M(2)			Related Proteins	P04264	K2C1_HUMAN, P04264	8	9	6	5	8	7	12	14	100.0	Doubtful
99	P11142				70.8542234932565	66.56	15.94	454.4010468468508	Oxidation of M(M61, M549)	Oxidation of M(2)			Single Protein		P11142	9	11	9	7	9	7	17	19	100.0	Doubtful
100	P21333				280.56387321173065	61.73	43.67	255.41934417446762	Oxidation of M(M297, M450, M660, M1842, M2174, M2207, M2474, M2490, M2589)	Oxidation of M(9)			Single Protein		P21333	91	102	97	86	100	89	189	216	100.0	Doubtful
101	P84090				12.25100255657798	70.19	10.58	1411.3736202974326					Single Protein		P84090	1	1	1	1	1	1	2	2	100.0	Doubtful
102	Q8NFC6				330.2662040741194	63.95	0.39	21.58154048632438					Single Protein		Q8NFC6	1	2	2	1	2	1	1	3	100.0	Doubtful
