	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
51	P26641				50.08714232857586	68.88	7.78	321.4893245714373					Single Protein		P26641	4	6	6	4	6	4	6	8	100.0	Confident
52	O60814				13.881562581550394	100.0	11.9	592.9443059459262	Oxidation of M(M60, M63)	Oxidation of M(2)			Related Proteins	P06899, P23527, P33778, P57053, P58876, P62807, Q16778, Q5QNW6, Q8N257, Q93079, Q99877, Q99879, Q99880	O60814, P06899, P23527, P33778, P57053, P58876, P62807, Q16778, Q5QNW6, Q8N257, Q93079, Q99877, Q99879, Q99880	1	2	2	1	2	1	2	4	100.0	Doubtful
53	P62306				9.718776739053384	34.88	16.28	732.4606132273206	Oxidation of M(M20)	Oxidation of M(1)			Single Protein		P62306	1	1	1	1	1	1	1	2	100.0	Doubtful
54	P62304				10.796636917455718	72.83	11.96	812.0758972737684	Oxidation of M(M14)	Oxidation of M(1)			Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
55	Q9UQ35				299.4380101693397	86.99	7.3	77.4297057571799	Oxidation of M(M1126, M2135, M2240, M2268, M2371)	Oxidation of M(5)			Single Protein		Q9UQ35	15	19	19	15	19	15	30	32	100.0	Confident
56	P49327				273.25428753049016	58.98	0.84	27.57541186608761	Oxidation of M(M1503)	Oxidation of M(1)			Single Protein		P49327	2	4	4	2	4	2	2	4	100.0	Confident
57	K1C10_HUMAN				59.48287701205572	57.84	16.02	740.7984435389178	Oxidation of M(M150)	Oxidation of M(1)			Related Proteins	P13645	K1C10_HUMAN, P13645	11	11	9	9	11	11	23	23	100.0	Confident
58	P51610				208.6021719655076	35.72	0.49	35.678597205915324					Single Protein		P51610	1	1	1	1	1	1	1	1	100.0	Doubtful
59	Q16576				47.79017950716614	38.59	22.35	731.1526478465574	Oxidation of M(M6, M132)	Oxidation of M(2)			Single Protein		Q16576	7	7	4	4	4	4	12	13	100.0	Confident
60	P60709				41.709730139029176	64.53	34.93	783.757346287355	Oxidation of M(M44, M47, M305, M325)	Oxidation of M(4)			Related Proteins	P63261	P60709, P63261	13	14	4	4	6	5	26	26	100.0	Confident
61	P62714				35.55232929738693	79.94	3.56	137.33636498012262					Related Proteins	P67775	P62714, P67775	1	1	1	1	1	1	1	1	100.0	Doubtful
62	Q08945				81.02442027045807	78.42	6.63	207.53050708107418					Single Protein		Q08945	4	5	5	4	5	4	9	10	100.0	Confident
63	Q9UHX1				59.83762419975925	49.37	1.61	99.08618375223699					Single Protein		Q9UHX1	1	1	1	1	1	1	1	1	100.0	Doubtful
64	Q13428				152.0153228971003	62.84	11.22	181.82608785033622	Oxidation of M(M121, M512, M514, M1024)	Oxidation of M(4)			Single Protein		Q13428	13	16	16	13	16	13	25	30	100.0	Confident
65	Q9Y265				50.1963140517197	75.22	4.61	144.04431082748079	Oxidation of M(M113)	Oxidation of M(1)			Single Protein		Q9Y265	2	4	4	2	4	2	3	4	100.0	Confident
66	Q92973				102.28878151877566	50.33	1.11	56.94434645517279					Single Protein		Q92973	1	2	2	1	2	1	1	2	100.0	Doubtful
67	Q08170				56.64533079785475	100.0	1.82	151.23680677973016					Related Proteins	Q13243, Q13247	Q08170, Q13243, Q13247	1	1	1	1	1	1	2	2	100.0	Doubtful
68	O60888				19.10411244227116	46.93	15.64	851.0243815554841	Oxidation of M(M121, M122)	Oxidation of M(2)			Single Protein		O60888	3	3	3	3	3	3	5	5	100.0	Confident
69	Q9Y230				51.12455427949146	82.07	13.82	280.2384109540259	Oxidation of M(M168)	Oxidation of M(1)			Single Protein		Q9Y230	6	7	7	6	7	6	9	10	100.0	Confident
70	P17480				89.35022633920845	84.82	3.4	138.76482642865284					Single Protein		P17480	2	5	5	2	5	2	4	7	100.0	Confident
71	Q12888				213.4426880477534	57.0	1.22	68.54218582494194					Single Protein		Q12888	2	2	2	2	2	2	4	4	100.0	Confident
72	Q15059				79.49207399821184	68.18	15.84	259.6675594077218	Oxidation of M(M140, M356, M400)	Oxidation of M(3)			Single Protein		Q15059	9	10	5	5	8	8	17	19	100.0	Confident
73	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	9.58	233.47182046620844	Oxidation of M(M9, M80)	Oxidation of M(2)			Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	2	2	2	2	2	2	2	2	100.0	Confident
74	P06748				32.55484168905772	70.75	7.48	404.2802085994951					Single Protein		P06748	2	5	5	2	5	2	4	9	100.0	Confident
75	P62847				15.413431827791735	100.0	20.3	1123.4734217922812	Oxidation of M(M23, M74)	Oxidation of M(2)			Single Protein		P62847	2	2	2	2	2	2	5	5	100.0	Confident
76	P62841				17.02917330075057	66.21	31.03	1116.371003608537	Oxidation of M(M70, M83, M89, M93)	Oxidation of M(4)			Single Protein		P62841	4	4	4	4	4	4	9	11	100.0	Confident
77	P06753				32.92977753245983	100.0	12.28	371.3703810924485					Single Protein		P06753	4	5	2	2	2	2	7	8	100.0	Confident
78	P62805				11.360381729559025	100.0	38.83	1420.475800894731					Single Protein		P62805	4	4	4	4	4	4	7	7	100.0	Confident
79	P46781				22.57755580025391	100.0	9.28	481.3851968375431					Single Protein		P46781	2	2	2	2	2	2	3	4	100.0	Confident
80	P46777				34.34069411538556	88.22	4.04	285.15642194346066	Oxidation of M(M200, M208)	Oxidation of M(2)			Single Protein		P46777	1	4	4	1	4	1	2	5	100.0	Doubtful
81	P62826				24.40761778465903	76.85	3.7	225.0330799674298					Single Protein		P62826	1	1	1	1	1	1	1	2	100.0	Doubtful
82	P24534				24.74826223641773	73.78	6.67	387.1035365242834					Single Protein		P24534	1	1	1	1	1	1	2	2	100.0	Doubtful
83	Q03111				62.01795635710229	76.39	1.97	82.64489220042776					Single Protein		Q03111	1	1	1	1	1	1	1	1	100.0	Doubtful
84	P68363				50.119604615111854	68.51	25.72	434.357104033706	Oxidation of M(M36)	Oxidation of M(1)			Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	10	13	0	0	0	0	20	26	100.0	Confident
85	Q13347				36.47861357276044	80.92	6.15	192.55407873501727					Single Protein		Q13347	2	2	2	2	2	2	2	2	100.0	Confident
86	Q92841				80.22201763115304	70.51	7.0	171.67045622515323	Oxidation of M(M330, M333)	Oxidation of M(2)			Single Protein		Q92841	4	4	3	3	4	4	6	6	100.0	Confident
87	P08621				51.52583342220536	85.58	5.26	139.73375788501252					Single Protein		P08621	2	3	3	2	3	2	3	3	100.0	Confident
88	O00422				17.549967958405173	100.0	8.5	244.1535377424402	Oxidation of M(M120)	Oxidation of M(1)			Single Protein		O00422	1	1	1	1	1	1	1	1	100.0	Doubtful
89	P31943				49.19840896001632	71.71	9.58	158.14490512862605					Related Proteins	P55795	P31943, P55795	3	3	0	0	3	3	5	5	100.0	Confident
90	P46060				63.502304200414855	60.31	2.04	87.27918522101248					Single Protein		P46060	1	1	1	1	1	1	1	1	100.0	Doubtful
91	Q13263				88.49341892803679	51.14	4.19	299.71583079542444	Oxidation of M(M135, M482)	Oxidation of M(2)			Single Protein		Q13263	3	5	5	3	5	3	7	8	100.0	Confident
92	P62736				41.98180582315059	64.72	22.28	337.8956825693844	Oxidation of M(M46, M49, M84, M327)	Oxidation of M(4)			Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	9	9	1	1	1	1	16	16	100.0	Confident
93	P46821				270.46801045133554	63.61	3.53	98.03057320930826					Single Protein		P46821	7	9	8	6	9	7	14	15	100.0	Confident
94	Q13748				49.92760276463705	68.44	9.56	364.07137580444896					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	4	5	0	0	0	0	10	12	100.0	Confident
95	Q14498				59.342694028015906	73.96	4.91	209.8623105314233					Single Protein		Q14498	2	2	2	2	2	2	3	3	100.0	Confident
96	P58107				555.2789744304341	69.1	2.44	1.083251081888166					Related Proteins	Q15149	P58107, Q15149	2	2	0	0	2	2	3	3	100.0	Confident
97	Q09028				47.62607244173164	35.76	13.41	400.6777116911828					Single Protein		Q09028	5	5	2	2	2	2	6	6	100.0	Confident
98	P30153				65.26691324889306	81.83	3.4	140.43417772403515	Oxidation of M(M528)	Oxidation of M(1)			Single Protein		P30153	2	4	4	2	4	2	3	5	100.0	Confident
99	P08238				83.21210205664808	82.46	7.18	159.63885160082629	Oxidation of M(M93)	Oxidation of M(1)			Single Protein		P08238	4	5	5	4	5	4	6	7	100.0	Confident
100	Q8IXM2				17.88931703171464	65.7	8.14	217.18308880577527					Single Protein		Q8IXM2	1	1	1	1	1	1	1	1	100.0	Doubtful
101	Q9NYF8				106.05879091271167	96.63	2.17	63.02951283677168					Single Protein		Q9NYF8	2	4	4	2	4	2	2	6	100.0	Confident
102	P05387				11.657847320484041	71.3	10.43	911.1095432827647					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
103	P48444				57.17412518664526	70.84	2.15	90.23065525264093					Single Protein		P48444	1	1	1	1	1	1	1	1	100.0	Doubtful
104	P07910				33.64953891189708	81.7	2.94	135.83815008943037					Single Protein		P07910	1	3	3	1	3	1	1	4	96.06299212598425	Doubtful
105	K2C1_HUMAN				65.84694613410919	65.16	17.11	469.36477970975994	Oxidation of M(M258, M261)	Oxidation of M(2)			Related Proteins	P04264	K2C1_HUMAN, P04264	10	12	11	9	11	9	20	22	100.0	Confident
106	P11142				70.8542234932565	66.56	20.43	418.99171081768236	Oxidation of M(M61, M87, M237, M549)	Oxidation of M(4)			Single Protein		P11142	11	12	10	9	10	9	21	22	100.0	Confident
107	P21333				280.56387321173065	61.73	41.71	194.91197252449155	Oxidation of M(M297, M660, M1842, M2174, M2207, M2474, M2490, M2589)	Oxidation of M(8)			Single Protein		P21333	93	106	101	89	106	93	212	240	100.0	Confident
108	P84090				12.25100255657798	70.19	10.58	1023.4381171121465					Single Protein		P84090	1	1	1	1	1	1	2	2	100.0	Doubtful
109	Q8NFC6				330.2662040741194	63.95	1.28	28.690853513512558					Single Protein		Q8NFC6	3	5	5	3	5	3	3	6	100.0	Confident
