	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
186	P49419				58.45011776145445	68.27	5.75	61.5694918524315					Single Protein		P49419	2	2	2	2	2	2	4	4	100.0	Confident
187	P61077				16.67637504936661	65.31	36.05	359.15536913918385					Related Proteins	P62837	P61077, P62837	3	3	3	3	3	3	9	9	100.0	Confident
188	Q5T6V5				39.00376757408774	91.79	2.93	25.27779724146748					Single Protein		Q5T6V5	1	1	1	1	1	1	1	1	100.0	Doubtful
189	Q16878				22.957202134542793	54.5	5.0	52.24078096569946					Single Protein		Q16878	1	2	2	1	2	1	1	2	100.0	Doubtful
190	Q9NPD8				22.506615622967384	80.71	31.98	236.72630619991483					Single Protein		Q9NPD8	6	6	6	6	6	6	10	12	100.0	Confident
191	Q14232				33.690752709685505	79.34	3.28	31.924921701260782					Single Protein		Q14232	1	3	3	1	3	1	1	3	100.0	Doubtful
192	P43243				94.56479778685481	78.51	1.65	12.961998284722423					Single Protein		P43243	1	2	2	1	2	1	1	2	100.0	Doubtful
193	P55263				40.519660839146994	83.15	6.35	39.062215374654436					Single Protein		P55263	2	2	2	2	2	2	2	2	100.0	Confident
194	P56545				48.914114397826346	62.25	22.7	128.4252532073445					Single Protein		P56545	8	8	6	6	6	6	15	15	100.0	Confident
195	P55212				33.28849714859105	76.11	3.75	38.653492642782105					Single Protein		P55212	1	1	1	1	1	1	1	1	100.0	Doubtful
196	Q8IX12				132.73907948075103	78.17	1.48	23.221252315033436					Single Protein		Q8IX12	2	2	2	2	2	2	3	3	100.0	Confident
197	Q16831				33.91219903779577	70.97	10.0	57.25665305117422					Single Protein		Q16831	3	3	3	3	3	3	3	3	100.0	Confident
198	P61081				20.886648718015564	83.06	37.16	640.8087902009646					Single Protein		P61081	6	8	8	6	8	6	22	25	100.0	Confident
199	O60493				18.750757499368007	79.63	22.22	300.68821602350266					Single Protein		O60493	4	4	4	4	4	4	9	9	100.0	Confident
200	O60547				41.92324942305422	92.2	8.87	73.37582810370421					Single Protein		O60547	3	3	3	3	3	3	5	5	100.0	Confident
201	P07738				29.986510368450627	88.42	4.25	66.56161281343947					Single Protein		P07738	1	1	1	1	1	1	2	2	100.0	Doubtful
202	P07737				15.04455603947334	82.14	87.86	2401.569757453038	Oxidation of M(M86, M114, M131)	Oxidation of M(3)			Single Protein		P07737	20	20	20	20	20	20	114	132	100.0	Confident
203	P07741				19.59543222814147	100.0	64.44	358.9273339841749					Single Protein		P07741	8	8	8	8	8	8	18	21	100.0	Confident
204	P50570				98.00316598653673	79.31	22.07	73.7066702662004					Single Protein		P50570	18	20	16	14	20	18	34	38	100.0	Confident
205	Q8NCW5				31.654245316715766	75.0	9.72	59.85922818986396					Single Protein		Q8NCW5	2	3	3	2	3	2	2	4	100.0	Confident
206	Q15382				20.484509866987228	60.87	5.43	124.9236066571074					Single Protein		Q15382	1	2	2	1	2	1	3	3	100.0	Doubtful
207	Q53FT3				21.613692299273318	30.96	11.17	282.61406096198067					Single Protein		Q53FT3	2	2	2	2	2	2	3	3	100.0	Confident
208	Q8ND24				77.61864871873739	72.69	1.42	14.63451419242854					Single Protein		Q8ND24	1	1	1	1	1	1	1	1	100.0	Doubtful
209	Q96HC4				63.90449003178593	67.45	4.36	42.88422318079806					Single Protein		Q96HC4	2	2	2	2	2	2	3	3	100.0	Confident
210	Q9GZT4				36.543074689075866	75.29	5.59	60.91681172678735					Single Protein		Q9GZT4	1	1	1	1	1	1	2	2	100.0	Doubtful
211	Q15417				36.39078432195181	73.86	51.67	343.2636832503298	Oxidation of M(M168, M179, M219)	Oxidation of M(3)			Single Protein		Q15417	17	17	16	16	16	16	41	41	100.0	Confident
212	P30086				21.043666033120086	82.89	47.59	388.61603997179895					Single Protein		P30086	7	8	8	7	8	7	21	24	100.0	Confident
213	Q04760				20.764247798355434	70.65	41.3	249.62413544518438	Oxidation of M(M55)	Oxidation of M(1)			Single Protein		Q04760	8	8	8	8	8	8	18	18	100.0	Confident
214	Q15427				44.35711728107692	53.3	5.42	38.140393182922175					Single Protein		Q15427	1	1	1	1	1	1	1	1	100.0	Doubtful
215	Q16775				33.784317736513835	87.01	25.97	177.969526200312					Single Protein		Q16775	6	6	6	6	6	6	13	16	100.0	Confident
216	Q9UBV8				30.361306197442808	43.31	11.97	308.34802423656754					Single Protein		Q9UBV8	5	5	5	5	5	5	10	10	100.0	Confident
217	Q9UBQ7				35.64574266061928	78.05	10.37	45.36699399652847					Single Protein		Q9UBQ7	2	3	3	2	3	2	2	3	100.0	Confident
218	P14866				64.09236372380853	58.74	2.72	45.971887249815516					Single Protein		P14866	1	1	1	1	1	1	2	2	100.0	Doubtful
219	Q96I24				61.60221315187569	76.05	35.66	123.14610813097208	Oxidation of M(M227)	Oxidation of M(1)			Single Protein		Q96I24	16	18	14	13	14	13	34	43	100.0	Confident
220	Q53GG5				39.207416402816555	77.47	6.59	91.69924318447245					Single Protein		Q53GG5	2	2	2	2	2	2	4	4	100.0	Confident
221	P30041				25.01919029056794	100.0	40.63	162.35288625373312					Single Protein		P30041	7	7	7	7	7	7	13	13	100.0	Confident
222	P30043				22.105426425215388	85.44	4.85	83.68668795476127					Single Protein		P30043	1	1	1	1	1	1	2	2	100.0	Doubtful
223	P30044				22.07254713240143	100.0	20.56	137.62028163277137					Single Protein		P30044	4	4	4	4	4	4	6	6	100.0	Confident
224	P30046				12.703662727695896	67.8	43.22	915.8461913049186					Single Protein		P30046	4	4	4	4	4	4	15	15	100.0	Confident
225	Q15404				31.520691842430153	68.95	6.86	106.41640567086925					Single Protein		Q15404	2	3	3	2	3	2	4	5	100.0	Doubtful
226	P51580				28.162138768429696	84.9	12.24	131.22984641624024					Single Protein		P51580	3	3	3	3	3	3	5	5	100.0	Confident
227	Q96GD0				31.678294911643373	79.73	10.47	82.24932117691232					Single Protein		Q96GD0	2	2	2	2	2	2	3	4	100.0	Doubtful
228	P50213				39.566073026446205	72.68	4.64	29.418869827100377					Single Protein		P50213	1	1	1	1	1	1	1	1	100.0	Doubtful
229	P51570				42.24557088507756	63.78	5.61	98.59166995977593					Single Protein		P51570	2	2	2	2	2	2	5	5	100.0	Confident
230	P14550				36.54985575871185	88.92	9.23	74.56512854100703					Single Protein		P14550	3	3	2	2	2	2	5	5	100.0	Confident
231	Q9P1F3				9.050863441495585	100.0	35.8	514.3459607425348	Oxidation of M(M1)	Oxidation of M(1)			Single Protein		Q9P1F3	4	4	4	4	4	4	8	8	100.0	Confident
232	P18085				20.497693089457204	84.44	45.56	332.5512677214664	Oxidation of M(M22)	Oxidation of M(1)			Single Protein		P18085	7	7	3	3	3	3	20	28	100.0	Confident
233	O14979				46.40908687629414	77.86	1.9	48.56185272867837					Related Proteins	Q14103	O14979, Q14103	1	1	1	1	1	1	2	2	100.0	Doubtful
234	Q16658				54.49605214840773	94.12	42.6	177.76871112306273					Single Protein		Q16658	20	21	21	20	21	20	44	50	100.0	Confident
235	Q14011				18.636728600502703	100.0	8.14	50.114702670583775					Single Protein		Q14011	1	1	1	1	1	1	1	1	100.0	Doubtful
236	Q14019				15.935034595785643	80.99	5.63	121.40463182169592					Single Protein		Q14019	1	2	2	1	2	1	2	3	100.0	Doubtful
237	P98179				17.15998725121503	79.62	11.46	275.83132349889314					Single Protein		P98179	1	1	1	1	1	1	4	4	100.0	Doubtful
238	Q15366				38.55559150707409	70.96	59.18	769.0077270547235	Oxidation of M(M74, M137)	Oxidation of M(2)			Single Protein		Q15366	21	23	14	13	14	13	89	110	100.0	Confident
239	Q15365				37.47394333412713	81.46	50.56	230.00513949009553	Oxidation of M(M74, M137)	Oxidation of M(2)			Single Protein		Q15365	15	16	8	8	8	8	39	40	100.0	Confident
240	P07355				38.579814745475446	100.0	62.83	249.36350685126868					Single Protein		P07355	19	20	20	19	20	19	53	55	100.0	Confident
241	P61204				20.58772996043145	85.08	53.59	387.93700982686056	Oxidation of M(M22, M110)	Oxidation of M(2)			Related Proteins	P84077	P61204, P84077	10	10	5	5	5	5	36	44	100.0	Confident
242	CAH2_HUMAN				29.096881701717546	88.03	3.47	75.61165666088078					Related Proteins	P00918	CAH2_HUMAN, P00918	1	2	2	1	2	1	3	3	100.0	Doubtful
243	P61026				22.526589041893324	100.0	16.5	100.97396663798767					Single Protein		P61026	3	4	2	1	2	1	5	7	100.0	Confident
244	P50395				50.63087759630439	93.93	71.01	180.85745104729443					Single Protein		P50395	27	29	20	19	29	27	66	68	100.0	Confident
245	P18206				123.72181246424282	87.04	26.54	52.20913201818047					Single Protein		P18206	24	28	28	24	28	24	39	45	100.0	Confident
246	P62328				5.049516237048272	100.0	31.82	391.80585724274596	Oxidation of M(M7)	Oxidation of M(1)			Single Protein		P62328	1	2	2	1	2	1	2	3	100.0	Doubtful
247	Q8TCD5				23.368071859824205	100.0	8.96	42.88422318079806					Single Protein		Q8TCD5	1	1	1	1	1	1	1	1	100.0	Doubtful
248	P25325				33.15763796265263	75.76	5.39	34.20527325135083					Single Protein		P25325	1	2	2	1	2	1	1	2	100.0	Doubtful
249	Q9UQ35				299.4380101693397	87.79	0.47	3.4151065211332847					Single Protein		Q9UQ35	1	3	3	1	3	1	1	3	100.0	Doubtful
250	Q15181				32.63915540461552	100.0	52.94	239.5681818169162					Single Protein		Q15181	12	14	14	12	14	12	29	31	100.0	Confident
251	Q9UPT8				140.16947091234613	59.48	2.69	28.447950030826437					Single Protein		Q9UPT8	2	2	2	2	2	2	4	4	100.0	Confident
252	P51610				208.6021719655076	40.29	1.33	12.349181746906032					Single Protein		P51610	2	3	3	2	3	2	2	3	100.0	Confident
253	P15924				331.5687042418961	95.33	0.7	6.230378647878866					Single Protein		P15924	2	2	2	2	2	2	3	4	100.0	Confident
254	Q16527				20.93987959113972	100.0	62.18	578.2850155745684	Oxidation of M(M82)	Oxidation of M(1)			Single Protein		Q16527	11	12	12	11	12	11	36	37	100.0	Confident
255	NM_001130847_3	Homo sapiens apoptosis-inducing factor, mitochondrion-associated, 1 (AIFM1), nuclear gene encoding mitochondrial protein, transcript variant 5, mRNA|AIFM1|frame-1			29.919308719035225	70.8	4.74	44.43159205845572					Related Proteins	O95831	NM_001130847_3, O95831	1	1	1	1	1	1	1	3	100.0	Doubtful
256	P40926				35.48073262404279	86.39	15.38	98.39873127100927					Single Protein		P40926	3	3	3	3	3	3	5	5	100.0	Confident
257	P40925				36.40302013432187	70.66	19.46	123.92231057321457					Single Protein		P40925	5	5	5	5	5	5	10	10	100.0	Confident
258	P14618				57.900023352394655	94.16	54.99	253.38140813752327					Single Protein		P14618	27	29	29	27	29	27	86	89	100.0	Confident
259	Q15257				40.64143671697009	81.84	13.97	75.84647547038665					Single Protein		Q15257	3	3	3	3	3	3	4	4	100.0	Confident
260	P57721				39.4402912515882	69.81	17.52	179.705549139661	Oxidation of M(M169)	Oxidation of M(1)			Single Protein		P57721	7	8	2	2	2	2	21	33	100.0	Confident
261	P68402				25.553122609162823	69.43	12.23	189.74245916787063					Single Protein		P68402	2	2	2	2	2	2	5	5	100.0	Confident
262	Q9BPU6				61.38223148380126	77.66	5.85	61.657574101147425					Single Protein		Q9BPU6	3	4	4	3	4	3	5	6	100.0	Confident
263	Q9Y281				18.724849210548403	100.0	40.36	236.55213067801657	Oxidation of M(M115)	Oxidation of M(1)			Single Protein		Q9Y281	5	7	2	2	2	2	14	16	100.0	Confident
264	Q06124				68.3933225155252	90.79	19.26	102.60540243312926					Single Protein		Q06124	12	15	15	12	15	12	29	29	100.0	Confident
265	P29401				67.83472466865913	70.3	54.74	195.21347451234072					Single Protein		P29401	28	29	29	28	29	28	76	82	100.0	Confident
266	Q9BPZ3				14.974878265016445	45.67	23.62	97.95146431068649					Single Protein		Q9BPZ3	1	1	1	1	1	1	1	1	100.0	Doubtful
267	Q9UGI8				47.96389217156821	92.64	52.49	144.77633441995062	Oxidation of M(M198, M222)	Oxidation of M(2)			Single Protein		Q9UGI8	24	25	25	24	25	24	50	56	100.0	Confident
268	P16152				30.355861882694086	89.17	28.16	104.76445424709762					Single Protein		P16152	6	6	6	6	6	6	10	10	100.0	Confident
269	P48556				39.58682744280465	80.86	2.29	60.91681172678735					Single Protein		P48556	1	1	1	1	1	1	2	2	96.59685863874346	Doubtful
270	P23246				76.10162657329148	68.88	2.12	17.69964858180783					Single Protein		P23246	1	1	1	1	1	1	1	1	100.0	Doubtful
271	P06733				47.13931928557345	93.09	68.66	635.681265776591	Oxidation of M(M169)	Oxidation of M(1)			Single Protein		P06733	24	25	22	21	25	24	161	179	100.0	Confident
272	P06744				63.107243509486466	71.86	16.85	106.19352667180868					Single Protein		P06744	9	10	10	9	10	9	21	22	100.0	Confident
273	P36507				44.39605277902395	59.5	16.0	142.57379805222146					Single Protein		P36507	5	6	6	5	6	5	9	12	100.0	Confident
274	P37837				37.5164616280995	73.59	25.52	167.82651811388595					Single Protein		P37837	8	10	10	8	10	8	18	23	100.0	Confident
275	Q13363				47.50549501414615	60.45	29.77	161.26717423222811					Single Protein		Q13363	11	12	9	8	9	8	23	24	100.0	Confident
276	O75122				141.0455313253336	88.41	1.7	41.30860475722241					Single Protein		O75122	1	2	2	1	2	1	6	12	97.32620320855615	Doubtful
277	P37802				22.377173006691002	100.0	80.9	2790.2362506916315	Oxidation of M(M85, M90, M130, M178, M189, M194)	Oxidation of M(6)			Single Protein		P37802	27	31	31	27	31	27	171	207	100.0	Confident
278	P62820				22.66337934697535	100.0	16.59	56.46372911344938					Single Protein		P62820	3	3	1	1	1	1	4	4	100.0	Confident
279	Q8N8S7				66.46989456695835	72.08	24.2	133.20372808920965					Single Protein		Q8N8S7	13	14	14	13	14	13	29	33	100.0	Confident
280	Q9H0W9				35.09461444662273	72.7	3.81	66.56161281343947					Single Protein		Q9H0W9	1	1	1	1	1	1	2	2	100.0	Doubtful
281	P53004				33.40733018992675	86.82	43.58	243.988742896406					Single Protein		P53004	10	10	10	10	10	10	22	23	100.0	Confident
282	P04080				11.132590931624277	100.0	45.92	351.82566772818					Single Protein		P04080	3	3	3	3	3	3	7	7	100.0	Confident
283	P04083				38.689979125461925	100.0	63.58	310.83675164694506	Oxidation of M(M3, M308, M318)	Oxidation of M(3)			Single Protein		P04083	23	24	24	23	24	23	66	68	100.0	Confident
284	O00762				19.63991932586205	84.36	18.44	120.38727457179343					Related Proteins	UBE2C_HUMAN	O00762, UBE2C_HUMAN	2	2	2	2	2	2	3	3	100.0	Confident
285	O15498				22.4034067629132	100.0	9.09	130.60195241424864					Single Protein		O15498	2	2	2	2	2	2	4	4	100.0	Confident
286	Q13308				118.31685292534426	72.52	2.62	27.627336087629523					Single Protein		Q13308	3	3	3	3	3	3	4	4	100.0	Confident
287	P30520				50.06577425561759	77.41	24.12	120.52271634569456					Single Protein		P30520	8	8	8	8	8	8	14	15	100.0	Confident
288	O15511				16.31029921995887	100.0	7.95	114.16859416344914					Single Protein		O15511	1	1	1	1	1	1	2	2	100.0	Doubtful
289	Q9NRX4				13.823694904874298	100.0	63.2	515.7060637559664	Oxidation of M(M95)	Oxidation of M(1)			Single Protein		Q9NRX4	8	8	8	8	8	8	22	23	100.0	Confident
290	P18887				69.43393293705485	65.56	5.53	54.7864122415704					Single Protein		P18887	2	2	2	2	2	2	4	4	100.0	Confident
291	P30566				54.8539697428786	83.26	39.67	112.35245170276316					Single Protein		P30566	14	14	14	14	14	14	28	29	100.0	Confident
292	Q08623				25.23291049129363	72.37	19.3	174.13593655233154					Single Protein		Q08623	3	3	3	3	3	3	5	5	100.0	Confident
293	Q9NRV9				21.083521862819936	100.0	10.05	136.82109300540333					Single Protein		Q9NRV9	2	2	2	2	2	2	4	4	100.0	Confident
294	Q99497				19.87848824164106	86.24	69.31	335.57363842674454					Single Protein		Q99497	10	10	10	10	10	10	21	22	100.0	Confident
295	P22061				24.620571264749735	67.84	55.51	450.9361536944908					Single Protein		P22061	11	12	12	11	12	11	27	30	100.0	Confident
296	Q9NRR5				63.81235663451336	43.93	6.49	45.178978663047005					Single Protein		Q9NRR5	3	5	3	1	3	1	4	6	100.0	Confident
297	Q99447				43.80792640030177	92.8	3.6	44.31737202745712					Single Protein		Q99447	1	1	1	1	1	1	2	2	100.0	Doubtful
298	Q99439				33.675300222461686	66.99	12.3	128.92756840893776					Single Protein		Q99439	3	4	3	2	3	2	7	9	100.0	Confident
299	P50995				54.35507005428213	62.38	10.5	119.49042122471893					Single Protein		P50995	5	5	5	5	5	5	9	9	100.0	Confident
300	Q9NRN7				35.75306908617302	76.38	28.8	247.2345555599757					Single Protein		Q9NRN7	8	8	8	8	8	8	20	20	100.0	Confident
301	P62937				18.000885276520645	83.64	75.15	1795.001831927331	Oxidation of M(M1, M61, M100, M136, M142)	Oxidation of M(5)			Single Protein		P62937	23	24	24	23	24	23	212	261	100.0	Confident
302	P49915				76.66695698448262	84.7	44.3	105.97857587030546					Single Protein		P49915	25	27	27	25	27	25	46	51	100.0	Confident
303	P62942				11.943084116263696	70.37	41.67	603.0029618705245	Oxidation of M(M30)	Oxidation of M(1)			Single Protein		P62942	6	6	6	6	6	6	13	13	100.0	Confident
304	O75223				20.99433317813003	86.17	10.11	137.54886477670865					Single Protein		O75223	2	2	2	2	2	2	4	4	100.0	Confident
305	P24666				18.030767623193068	100.0	45.57	249.1356231497123					Single Protein		P24666	6	6	6	6	6	6	11	11	100.0	Confident
306	Q15813				59.3089965218577	93.93	16.51	72.57737069877533					Single Protein		Q15813	8	9	9	8	9	8	11	15	100.0	Confident
307	Q15819				16.352232878460004	100.0	45.52	351.72456839837315					Single Protein		Q15819	5	5	2	2	5	5	16	16	100.0	Confident
308	P78417				27.548038098347078	85.89	24.9	308.14489642086494					Single Protein		P78417	6	7	7	6	7	6	18	22	100.0	Confident
309	P04183				25.452010171612283	85.04	40.17	202.18926093248243					Single Protein		P04183	8	8	8	8	8	8	13	13	100.0	Confident
310	O95630				48.04655704337572	72.88	13.21	65.08964618703654					Single Protein		O95630	4	4	4	4	4	4	5	5	100.0	Confident
311	Q9BX46				24.760391954056022	40.25	5.08	362.93595197222777					Related Proteins	Q9H0Z9	Q9BX46, Q9H0Z9	1	1	1	1	1	1	4	4	100.0	Doubtful
312	O95319				54.25009229972239	48.62	8.86	130.60195241424864					Single Protein		O95319	5	5	4	4	4	4	9	9	100.0	Confident
313	O95336				27.529551496449887	64.73	35.66	283.516830505993					Single Protein		O95336	7	7	7	7	7	7	15	16	100.0	Confident
314	O60664				47.04594585979835	80.65	5.76	59.583379212030486					Single Protein		O60664	2	3	3	2	3	2	4	5	100.0	Confident
315	P29218				30.16916634855931	79.42	7.58	78.36117144854917					Single Protein		P29218	2	3	3	2	3	2	3	5	100.0	Confident
316	Q9NR45				40.2814535726115	67.41	2.79	58.241411211759534					Single Protein		Q9NR45	1	1	1	1	1	1	2	2	100.0	Doubtful
317	Q9NR56				41.78999066658043	51.29	23.97	181.2576780788397					Single Protein		Q9NR56	5	6	3	3	6	5	12	13	100.0	Confident
318	P00390				56.220950758119514	74.71	2.87	19.37017721200092					Single Protein		P00390	1	2	2	1	2	1	1	2	100.0	Doubtful
319	O95394				59.8142681197676	65.87	18.82	105.84712641864826					Single Protein		O95394	8	8	8	8	8	8	16	16	100.0	Confident
320	P25685				38.02036920119454	80.88	7.94	85.06311374349089					Single Protein		P25685	2	2	2	2	2	2	4	4	100.0	Confident
321	P51991				39.57058334114924	76.19	19.84	108.37784370238732					Single Protein		P51991	7	8	5	4	5	4	11	12	100.0	Confident
322	Q9NR12				49.81260319331517	72.43	2.84	48.289797531318825					Single Protein		Q9NR12	1	1	1	1	1	1	2	2	100.0	Doubtful
323	Q8NFU3				12.52239951305649	65.22	7.83	229.85943624907762					Single Protein		Q8NFU3	1	2	2	1	2	1	2	3	100.0	Doubtful
324	Q13126				31.215842808512875	100.0	6.01	30.458405863393676					Single Protein		Q13126	1	1	1	1	1	1	1	1	100.0	Doubtful
325	NEDD8_HUMAN				9.065952984775977	100.0	28.4	1170.5804623795618					Related Proteins	Q15843	NEDD8_HUMAN, Q15843	2	2	2	2	2	2	12	14	100.0	Confident
326	Q6UXN9				35.056465000975884	78.27	13.42	76.22889467443899					Single Protein		Q6UXN9	3	5	5	3	5	3	5	6	100.0	Confident
327	P43490				55.4865942341051	85.95	41.55	89.04103190619134					Single Protein		P43490	12	14	14	12	14	12	20	21	100.0	Confident
328	P54136				75.33086328011711	90.15	6.21	41.046327901621005					Single Protein		P54136	4	6	6	4	6	4	6	8	100.0	Confident
329	O15294				116.84990708655802	69.6	3.15	21.204745041427824					Single Protein		O15294	2	3	3	2	3	2	4	4	100.0	Confident
330	P00338				36.66536097963206	89.46	54.52	320.77274321224974					Single Protein		P00338	21	23	22	20	22	20	68	73	100.0	Confident
331	Q8IZ83				85.07370121599726	49.5	3.74	81.31819678623029					Single Protein		Q8IZ83	2	2	2	2	2	2	5	5	100.0	Confident
332	Q15717				36.06915003642213	83.13	38.65	207.0744328271815					Single Protein		Q15717	10	11	11	10	11	10	25	26	100.0	Confident
333	P06493				34.073883495934325	100.0	21.21	104.92129914491491					Single Protein		P06493	5	6	5	4	5	4	9	11	100.0	Confident
334	P31483				42.93558562953341	67.1	12.69	102.06113964727388					Single Protein		P31483	4	4	3	3	3	3	7	7	100.0	Confident
335	P11940				70.62586938277288	78.3	14.78	35.17403665056651					Related Proteins	Q9H361	P11940, Q9H361	8	8	0	0	0	0	14	14	100.0	Confident
336	P17174				46.21852884359631	90.31	14.53	52.765989889617344					Single Protein		P17174	5	6	6	5	6	5	6	6	100.0	Confident
337	P60174				30.771696101193438	89.86	58.39	327.85898264591054					Single Protein		P60174	16	16	16	16	16	16	53	54	100.0	Confident
338	P00441				15.92590382646479	78.57	32.47	189.96647623890715					Related Proteins	SODC_HUMAN	P00441, SODC_HUMAN	3	3	3	3	3	3	5	5	100.0	Confident
339	P10599				11.72974160591313	100.0	88.57	1838.8764012220117	Oxidation of M(M37, M74)	Oxidation of M(2)			Related Proteins	THIO_HUMAN	P10599, THIO_HUMAN	13	13	13	13	13	13	80	99	100.0	Confident
340	P18669				28.785835126770426	89.37	77.56	867.0860582411655	Oxidation of M(M77, M230)	Oxidation of M(2)			Single Protein		P18669	19	20	20	19	20	19	95	95	100.0	Confident
341	P11172				52.1885951591444	75.42	16.67	117.52629522107786					Single Protein		P11172	8	8	8	8	8	8	15	16	100.0	Confident
342	P49773				13.793093857113949	100.0	73.02	392.3833488690675					Single Protein		P49773	7	7	7	7	7	7	14	16	100.0	Confident
343	O60701				54.98924778263217	88.26	3.44	17.448843844818644					Single Protein		O60701	1	1	1	1	1	1	1	1	100.0	Doubtful
344	P25789				29.46518006257654	87.74	8.81	81.5549309835701					Single Protein		P25789	3	4	4	3	4	3	5	5	100.0	Confident
345	P61457				11.99201579389343	100.0	32.69	303.90069696392476					Single Protein		P61457	3	3	3	3	3	3	6	6	100.0	Confident
346	Q969H8				18.783313711836392	42.77	5.2	116.48282242351907					Single Protein		Q969H8	1	1	1	1	1	1	1	1	100.0	Doubtful
347	P12429				36.35265867255104	100.0	20.43	124.0920718140338					Single Protein		P12429	6	6	6	6	6	6	11	11	100.0	Confident
348	P11142				70.8542234932565	80.96	40.25	83.07136040378928					Single Protein		P11142	22	24	22	20	22	20	44	53	100.0	Confident
349	P49721				22.82167885995723	84.58	5.47	50.70428740788476					Single Protein		P49721	1	1	1	1	1	1	1	1	100.0	Doubtful
350	P00491				32.09715605245075	100.0	41.18	150.11262306120508					Single Protein		P00491	9	9	9	9	9	9	15	15	100.0	Confident
351	P00492				24.56359941947686	86.24	9.17	79.0800812783524					Single Protein		P00492	2	2	2	2	2	2	3	3	100.0	Confident
352	P36405				20.442758994546942	100.0	21.98	157.87049192931156					Single Protein		P36405	3	3	3	3	3	3	5	5	100.0	Confident
353	P49711				82.73241430483858	69.46	2.48	16.233011034539377					Single Protein		P49711	1	2	2	1	2	1	1	2	100.0	Doubtful
354	Q969T9				28.068402246677625	41.0	3.83	80.5582136386954					Single Protein		Q969T9	1	2	2	1	2	1	1	2	100.0	Doubtful
355	Q969T7				34.3674028907167	72.33	6.0	71.83107382783676					Single Protein		Q969T7	2	2	2	2	2	2	3	3	100.0	Confident
356	Q01085				41.56411421333287	75.2	15.47	93.73700414412741					Single Protein		Q01085	4	4	3	3	3	3	7	7	100.0	Confident
357	Q9NQ88				30.043147693693108	100.0	4.07	63.849843402521564					Single Protein		Q9NQ88	1	1	1	1	1	1	2	2	100.0	Doubtful
358	P84085				20.51657985061011	84.44	66.67	412.09753096044125	Oxidation of M(M22)	Oxidation of M(1)			Single Protein		P84085	9	9	4	4	4	4	33	41	100.0	Confident
