	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
174	O14737				14.276340835461896	100.0	65.6	1191.0200731104621	Oxidation of M(M77, M117)	Oxidation of M(2)			Single Protein		O14737	10	11	11	10	11	10	28	30	100.0	Confident
175	P13639				95.2769490776566	80.54	2.33	44.625066434793155					Single Protein		P13639	2	2	2	2	2	2	3	3	100.0	Confident
176	P0CG47				25.745838190769668	100.0	44.54	93.84904801308465					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	4	5	5	4	5	4	8	11	100.0	Confident
177	PRDX1_HUMAN				22.096278847426646	100.0	33.67	242.3874714029051					Related Proteins	Q06830	PRDX1_HUMAN, Q06830	7	7	5	5	6	6	11	11	100.0	Confident
178	P43490				55.4865942341051	85.95	13.44	94.2457708377291					Single Protein		P43490	4	6	6	4	6	4	7	7	100.0	Confident
179	O15294				116.84990708655802	69.6	6.21	50.69802750532885					Single Protein		O15294	6	7	7	6	7	6	9	10	100.0	Confident
180	P13647				62.33997694347283	68.98	5.42	61.497342286238826					Single Protein		P13647	4	7	2	1	2	1	7	10	100.0	Confident
181	P47897				87.74287347541251	91.23	2.32	18.822780065683872					Single Protein		P47897	1	3	3	1	3	1	1	3	100.0	Doubtful
182	P21283				43.91395454270574	91.36	4.19	39.58716495189674					Single Protein		P21283	1	1	1	1	1	1	1	1	100.0	Doubtful
183	Q16222				58.73184645225602	88.51	9.2	86.29088202820779					Single Protein		Q16222	4	5	4	3	5	4	7	9	100.0	Confident
184	Q15717				36.06915003642213	83.13	34.97	248.79662500420363					Single Protein		Q15717	9	11	11	9	11	9	18	21	100.0	Confident
185	P06493				34.073883495934325	100.0	27.95	169.5828806686986	Oxidation of M(M32, M267)	Oxidation of M(2)			Single Protein		P06493	7	8	6	5	6	5	13	14	100.0	Confident
186	P52565				23.192705365827848	64.71	26.47	840.069773366568	Oxidation of M(M145)	Oxidation of M(1)			Single Protein		P52565	8	8	8	8	8	8	20	20	100.0	Confident
187	P10599				11.72974160591313	100.0	12.38	263.16039177546594					Related Proteins	THIO_HUMAN	P10599, THIO_HUMAN	1	1	1	1	1	1	2	2	100.0	Doubtful
188	P18669				28.785835126770426	89.37	18.5	194.003084094315	Oxidation of M(M243)	Oxidation of M(1)			Single Protein		P18669	5	5	5	5	5	5	9	9	100.0	Confident
189	P48454				58.09229251624064	75.0	2.34	59.04239559064942					Single Protein		P48454	1	1	1	1	1	1	2	2	100.0	Doubtful
190	Q96AT9				24.911261185489973	48.68	21.93	518.6156369448935					Single Protein		Q96AT9	4	4	4	4	4	4	8	8	100.0	Confident
191	P15531				17.137671231368294	100.0	36.18	267.6329642234042	Oxidation of M(M41, M90)	Oxidation of M(2)			Single Protein		P15531	6	7	2	2	7	6	11	13	100.0	Confident
192	NM_138420_8	Homo sapiens AHNAK nucleoprotein 2 (AHNAK2), mRNA|AHNAK2|frame-2			8.084976202968372	63.38	16.9	389.1808610763933	Oxidation of M(M11)	Oxidation of M(1)			Single Protein		NM_138420_8	1	1	1	1	1	1	2	2	100.0	Doubtful
193	Q00535				33.28321187023109	87.67	9.93	118.73056738307154					Single Protein		Q00535	3	3	2	2	2	2	5	5	100.0	Confident
194	Q7Z5L9				60.98665769520671	67.8	14.99	103.1396847974157					Single Protein		Q7Z5L9	5	8	7	4	7	4	10	13	100.0	Confident
195	O43447				19.195619754054587	70.62	7.91	156.11209681595437					Single Protein		O43447	1	2	2	1	2	1	2	3	100.0	Doubtful
196	Q8IYB5				50.354347823937964	40.69	12.63	431.2241874320703					Single Protein		Q8IYB5	5	5	5	5	5	5	13	13	100.0	Confident
197	P13797				70.76620874509534	77.14	33.65	150.1612807172149	Oxidation of M(M169)	Oxidation of M(1)			Single Protein		P13797	17	20	20	17	20	17	36	40	100.0	Confident
198	P11142				70.8542234932565	80.96	76.93	593.7627852344972	Oxidation of M(M61, M87, M93, M122, M127, M237, M449, M518, M549)	Oxidation of M(9)			Single Protein		P11142	73	76	54	53	54	53	267	302	100.0	Confident
199	Q9NYR9				21.494968048055167	82.2	6.28	175.9989881300887					Single Protein		Q9NYR9	1	1	1	1	1	1	2	2	100.0	Doubtful
200	P00492				24.56359941947686	86.24	37.61	335.4389626816863					Single Protein		P00492	7	7	7	7	7	7	14	14	100.0	Confident
201	Q8WZ82				24.402527698381725	71.37	24.67	263.84570529571454					Single Protein		Q8WZ82	4	5	5	4	5	4	8	8	100.0	Confident
202	Q8IY67				63.83716088096317	60.23	4.79	70.31002833695656					Single Protein		Q8IY67	2	2	2	2	2	2	3	3	100.0	Confident
203	P09651				38.723049790736084	73.92	47.31	559.470906048116					Single Protein		P09651	24	26	18	17	18	17	65	73	100.0	Confident
204	P60903				11.19551123367067	73.2	57.73	979.9559434284855	Oxidation of M(M5, M9, M12, M13, M56)	Oxidation of M(5)			Single Protein		P60903	9	9	9	9	9	9	25	33	100.0	Confident
205	P22626				37.406726759746874	69.97	66.29	629.2854309884631	Oxidation of M(M53, M72, M79, M193, M327)	Oxidation of M(5)			Single Protein		P22626	36	38	31	30	31	30	131	155	100.0	Confident
206	P23921				90.01252755123127	81.94	38.01	124.3228853172146	Oxidation of M(M172, M515, M777)	Oxidation of M(3)			Single Protein		P23921	27	29	29	27	29	27	51	53	100.0	Confident
207	Q15637				68.28590247774805	45.23	14.08	277.1538411793995	Oxidation of M(M141)	Oxidation of M(1)			Single Protein		Q15637	7	9	9	7	9	7	13	17	100.0	Confident
208	P84090				12.25100255657798	70.19	28.85	599.3207552420715	Oxidation of M(M35)	Oxidation of M(1)			Single Protein		P84090	3	3	3	3	3	3	5	5	100.0	Confident
209	NM_001128431_1	Homo sapiens solute carrier family 39 (zinc transporter), member 14 (SLC39A14), transcript variant 1, mRNA|SLC39A14|frame-3			9.612911064626209	100.0	19.78	0.0					Related Proteins	NM_001135153_1, NM_001135154_1, NM_015359_1	NM_001128431_1, NM_001135153_1, NM_001135154_1, NM_015359_1	1	1	1	1	1	1	0	3	99.04306220095694	Doubtful
210	Q14315				290.84058804529934	79.38	0.81	11.703448172987684					Single Protein		Q14315	1	1	1	1	1	1	2	2	100.0	Doubtful
211	CYC_HUMAN				11.610085954187007	100.0	32.69	819.2132388202605					Related Proteins	P99999	CYC_HUMAN, P99999	4	4	4	4	4	4	10	10	100.0	Confident
