	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
163	P04264				65.99900087210398	65.22	15.22	208.4869427015634					Single Protein		P04264	10	14	11	7	13	9	21	23	100.0	Confident
164	P31943				49.19840896001632	71.71	7.35	74.6333492222302					Related Proteins	P55795	P31943, P55795	2	2	0	0	0	0	2	3	100.0	Confident
165	Q8IZL8				119.62449250736474	29.56	5.13	105.3661693762718	Oxidation of M(M505)	Oxidation of M(1)			Single Protein		Q8IZL8	4	4	4	4	4	4	8	8	100.0	Confident
166	Q13243				31.245283937680945	100.0	7.72	102.62085518056652					Single Protein		Q13243	2	2	1	1	1	1	3	3	100.0	Confident
167	Q13247				39.563393307518375	100.0	8.72	166.7920359394737					Single Protein		Q13247	4	4	1	1	1	1	8	8	100.0	Confident
168	Q13263				88.49341892803679	51.14	2.4	122.15699172478814	Oxidation of M(M135, M482)	Oxidation of M(2)			Single Protein		Q13263	2	5	5	2	5	2	5	8	100.0	Confident
169	Q8N7H5				59.939106328549926	85.31	20.15	229.25952510107075	Oxidation of M(M205)	Oxidation of M(1)			Single Protein		Q8N7H5	11	14	14	11	14	11	24	27	100.0	Confident
170	K1H1_HUMAN				47.20203538198987	71.88	28.13	186.54256382390432					Related Proteins	Q15323	K1H1_HUMAN, Q15323	10	11	2	1	3	2	19	22	100.0	Confident
171	Q9C005				11.242802757781975	71.72	11.11	563.8964163457392					Single Protein		Q9C005	2	3	3	2	3	2	5	6	100.0	Confident
172	O95373				119.43987033421797	52.79	2.12	62.277716664690075					Single Protein		O95373	2	3	3	2	3	2	3	4	100.0	Confident
173	O00505				57.77484253988036	33.97	1.73	61.21243993226774					Related Proteins	O00629	O00505, O00629	1	1	0	0	1	1	2	2	98.10426540284361	Doubtful
174	Q01130				25.461183837817952	100.0	19.91	868.6811535968639	Oxidation of M(M13, M72, M75)	Oxidation of M(3)			Single Protein		Q01130	5	6	6	5	6	5	16	16	100.0	Confident
175	Q01105				33.4687054628989	55.52	22.76	416.80597546825277					Single Protein		Q01105	5	6	6	5	6	5	9	11	100.0	Confident
176	Q14498				59.342694028015906	73.96	5.09	104.5425940416258					Single Protein		Q14498	2	2	2	2	2	2	3	3	100.0	Confident
177	P30153				65.26691324889306	81.83	3.4	34.97853710415299					Single Protein		P30153	1	3	3	1	3	1	3	3	100.0	Doubtful
178	Q8IXM2				17.88931703171464	65.7	8.14	216.37885743499294					Single Protein		Q8IXM2	1	1	1	1	1	1	2	2	100.0	Doubtful
179	KRHB5_HUMAN				55.766472822378276	87.38	23.87	115.61989173265727					Related Proteins	P78386	KRHB5_HUMAN, P78386	11	13	4	3	4	3	20	21	100.0	Confident
180	Q8IXQ4				38.11872698540221	76.76	3.53	60.81235862552089					Single Protein		Q8IXQ4	1	2	2	1	2	1	2	2	100.0	Doubtful
181	P84103				19.317903403485968	100.0	14.02	264.75624425988974					Single Protein		P84103	2	2	1	1	1	1	3	3	100.0	Confident
182	P05387				11.657847320484041	71.3	10.43	453.86784730266817					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
183	P62701				29.579053821711227	100.0	8.37	176.88765911986115					Single Protein		P62701	2	2	2	2	2	2	3	3	100.0	Confident
184	P11142				70.8542234932565	66.56	16.56	173.87155202856596	Oxidation of M(M61, M237, M549)	Oxidation of M(3)			Single Protein		P11142	11	13	11	9	11	9	22	24	100.0	Confident
185	P83881				12.432811862643028	100.0	7.55	351.1053158379131					Related Proteins	Q969Q0	P83881, Q969Q0	1	1	1	1	1	1	2	2	100.0	Doubtful
186	Q9NQC3				129.8511879449111	44.38	1.09	22.610670400254424					Single Protein		Q9NQC3	1	1	1	1	1	1	1	1	100.0	Doubtful
187	O15355				59.2346871079643	53.3	2.2	100.04613838392149					Single Protein		O15355	1	2	2	1	2	1	2	3	100.0	Doubtful
188	O15371				63.93243170525556	74.09	6.02	107.53134216811999					Single Protein		O15371	3	4	4	3	4	3	5	6	100.0	Confident
189	O15372				39.90505464561946	71.02	11.08	114.54145957022827					Single Protein		O15372	3	4	4	3	4	3	5	6	100.0	Confident
190	Q01081				27.854468486253904	79.17	13.75	258.45252415846386					Single Protein		Q01081	3	3	3	3	3	3	5	5	100.0	Confident
191	P84090				12.25100255657798	70.19	10.58	509.824157244093					Single Protein		P84090	1	1	1	1	1	1	2	2	100.0	Doubtful
