	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
69	Q15029				109.36628102068903	66.36	3.91	46.050418684882374					Single Protein		Q15029	3	4	4	3	4	3	5	5	100.0	Confident
70	Q15059				79.49207399821184	68.18	28.51	220.7002831893379	Oxidation of M(M42, M125, M140, M356, M383, M400, M410)	Oxidation of M(7)			Single Protein		Q15059	26	32	22	16	22	16	53	63	100.0	Confident
71	P46782				22.86205237024959	86.27	7.35	86.26639518344483					Single Protein		P46782	1	1	1	1	1	1	1	1	100.0	Doubtful
72	Q6P1J9				60.539082875418735	91.15	4.14	66.28378386976551					Single Protein		Q6P1J9	2	2	2	2	2	2	3	3	100.0	Confident
73	Q03111				62.01795635710229	76.39	9.3	162.2266281104604	Oxidation of M(M83)	Oxidation of M(1)			Single Protein		Q03111	4	5	5	4	5	4	9	11	100.0	Confident
74	P63261				41.76579273928574	64.53	46.67	248.59851228348793	Oxidation of M(M16, M44, M47, M190, M305, M325)	Oxidation of M(6)			Single Protein		P63261	16	17	5	5	5	5	37	37	100.0	Confident
75	Q06587				42.402766636496466	52.22	3.45	146.65287181185622					Related Proteins	Q99496	Q06587, Q99496	1	1	1	1	1	1	2	2	100.0	Doubtful
76	Q92841				80.22201763115304	70.51	8.5	123.54580167343347	Oxidation of M(M211)	Oxidation of M(1)			Single Protein		Q92841	5	6	4	3	4	3	8	9	100.0	Confident
77	P08621				51.52583342220536	85.58	23.8	258.1271661317341	Oxidation of M(M88)	Oxidation of M(1)			Single Protein		P08621	10	13	13	10	13	10	22	28	100.0	Confident
78	O00422				17.549967958405173	100.0	8.5	115.0218602445931	Oxidation of M(M120)	Oxidation of M(1)			Single Protein		O00422	1	1	1	1	1	1	1	1	100.0	Doubtful
79	Q9UNS2				47.84201394917672	69.27	2.84	41.60365157783154					Single Protein		Q9UNS2	1	1	1	1	1	1	1	1	100.0	Doubtful
80	P52701				152.68885755121536	70.59	0.66	13.652711107387697					Single Protein		P52701	1	2	2	1	2	1	1	2	100.0	Doubtful
81	P08708				15.540389849821846	67.41	40.0	406.28277079729054	Oxidation of M(M58, M126)	Oxidation of M(2)			Related Proteins	P0CW22	P08708, P0CW22	5	5	5	5	5	5	7	8	100.0	Confident
82	P62736				41.98180582315059	64.72	26.53	244.99737459427368	Oxidation of M(M46, M49, M84, M192, M327)	Oxidation of M(5)			Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	12	13	2	2	2	2	27	27	100.0	Confident
83	P46821				270.46801045133554	63.61	11.18	47.45773581146497	Oxidation of M(M1519)	Oxidation of M(1)			Single Protein		P46821	22	29	29	22	29	22	36	44	100.0	Confident
84	P63104				27.727728395027338	90.2	12.24	199.40493046359356	Oxidation of M(M218)	Oxidation of M(1)			Single Protein		P63104	4	6	2	1	2	1	8	10	100.0	Confident
85	Q13748				49.92760276463705	68.44	12.67	190.8545483218113					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	0	14	18	100.0	Confident
86	Q92769				55.32878850409551	66.39	10.45	107.22261854168731	Oxidation of M(M85)	Oxidation of M(1)			Single Protein		Q92769	5	7	4	2	4	2	8	11	100.0	Confident
87	P0DME0				34.861296231789474	56.62	12.25	235.82371346630148					Related Proteins	Q01105	P0DME0, Q01105	3	3	3	3	3	3	5	5	100.0	Confident
88	Q9UMS4				55.14634422087562	40.48	1.98	99.42567580464828					Single Protein		Q9UMS4	1	1	1	1	1	1	2	2	96.47577092511013	Doubtful
89	Q96ST3				145.08458909267398	68.34	1.89	43.09095156078047					Single Protein		Q96ST3	2	4	4	2	4	2	4	6	100.0	Confident
90	Q00610				191.4925241028625	69.07	3.46	37.316252369429066					Single Protein		Q00610	4	7	7	4	7	4	8	10	100.0	Confident
91	P0CG47				25.745838190769668	100.0	11.79	51.232444301085124					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	1	3	3	1	3	1	4	6	96.8609865470852	Doubtful
92	Q09028				47.62607244173164	35.76	20.71	345.47748234208746					Single Protein		Q09028	7	7	3	3	3	3	11	11	100.0	Confident
93	Q05519				53.51017747060485	75.62	18.18	163.48188988862657	Oxidation of M(M191)	Oxidation of M(1)			Single Protein		Q05519	6	7	7	6	7	6	10	12	100.0	Confident
94	P08238				83.21210205664808	82.46	7.04	63.45556953397623	Oxidation of M(M93)	Oxidation of M(1)			Single Protein		P08238	4	8	6	2	6	2	6	11	100.0	Confident
95	O75821				35.58892028308548	67.5	4.06	54.99482692944608					Single Protein		O75821	1	2	2	1	2	1	2	3	100.0	Doubtful
96	Q9BVA1				49.92094422046047	54.38	60.9	236.3490067444607	Oxidation of M(M73, M164, M170, M233, M257, M267, M299, M300, M330, M363, M388)	Oxidation of M(11)			Single Protein		Q9BVA1	34	35	2	2	2	2	99	103	100.0	Confident
97	Q9NYF8				106.05879091271167	96.63	9.78	93.39311119884081	Oxidation of M(M537, M551, M626)	Oxidation of M(3)			Single Protein		Q9NYF8	8	12	12	8	12	8	12	19	100.0	Confident
98	O00203				121.24449754115201	70.66	19.84	150.74022459915832	Oxidation of M(M151, M152, M187, M293, M471)	Oxidation of M(5)			Single Protein		O00203	19	24	24	19	24	19	39	44	100.0	Confident
99	Q8WXX5				29.891093536494292	100.0	31.54	405.1487030055018					Single Protein		Q8WXX5	7	12	12	7	12	7	21	22	100.0	Confident
100	Q01844				68.43570310639092	47.71	2.13	104.44121434672252					Single Protein		Q01844	1	1	1	1	1	1	2	2	100.0	Doubtful
101	O43707				104.78847372042017	83.1	2.41	14.067421756532967					Related Proteins	P12814	O43707, P12814	2	2	0	0	2	2	3	3	100.0	Confident
102	K2C1_HUMAN				65.84694613410919	65.16	8.55	141.05040255162803					Related Proteins	P04264	K2C1_HUMAN, P04264	5	7	6	5	6	5	9	11	100.0	Confident
103	P47914				17.741061105772797	100.0	9.43	221.36282537638675					Single Protein		P47914	1	1	1	1	1	1	2	2	100.0	Doubtful
104	P63173				8.212732020851723	100.0	32.86	1382.7270770832156					Single Protein		P63173	2	3	3	2	3	2	8	8	100.0	Confident
105	Q92688				28.77030858058959	54.18	17.93	337.7460078091234	Oxidation of M(M82)	Oxidation of M(1)			Single Protein		Q92688	4	5	5	4	5	4	7	8	100.0	Confident
106	P21333				280.56387321173065	61.73	48.89	94.02095293372955	Oxidation of M(M297, M450, M1842, M2174, M2207, M2474, M2490, M2589)	Oxidation of M(8)			Single Protein		P21333	106	120	115	101	115	101	229	255	100.0	Confident
107	Q07021				31.342608388966237	61.35	3.9	124.81095473349464					Single Protein		Q07021	1	2	2	1	2	1	3	4	100.0	Doubtful
108	P13489				49.94108720369384	72.23	2.39	41.117627610800795					Single Protein		P13489	1	1	1	1	1	1	1	1	100.0	Doubtful
109	Q14204				532.0718395312898	78.09	0.82	8.877705860554741	Oxidation of M(M4339)	Oxidation of M(1)			Single Protein		Q14204	3	4	4	3	4	3	4	5	100.0	Confident
110	P68363				50.119604615111854	68.51	30.38	257.5580667995847	Oxidation of M(M36, M377)	Oxidation of M(2)			Related Proteins	P68366	P68363, P68366	11	13	0	0	0	0	32	37	100.0	Confident
111	P43243				94.56479778685481	75.56	22.2	188.83429424550465	Oxidation of M(M38, M539)	Oxidation of M(2)			Single Protein		P43243	14	16	16	14	16	14	31	32	100.0	Confident
112	O15042				118.21860259100795	76.19	2.14	43.39912359413747					Single Protein		O15042	2	2	2	2	2	2	3	3	100.0	Confident
113	Q14257				36.85364264861807	61.83	4.73	72.72043230339976					Single Protein		Q14257	1	1	1	1	1	1	1	1	100.0	Doubtful
114	Q9UBF2				97.55958291838591	75.77	1.38	10.957873360786266					Related Proteins	Q9Y678	Q9UBF2, Q9Y678	1	1	0	0	1	1	1	1	100.0	Doubtful
115	P05388				34.251797655797155	59.94	5.99	110.91393666442906					Related Proteins	Q8NHW5	P05388, Q8NHW5	2	2	2	2	2	2	2	2	100.0	Confident
116	O95218				37.3820216872587	100.0	5.45	159.98495106747947					Single Protein		O95218	2	3	3	2	3	2	4	5	100.0	Confident
117	O95232				51.43513205959727	100.0	4.17	40.736908836626725					Single Protein		O95232	1	1	1	1	1	1	1	1	100.0	Doubtful
118	P61247				29.925739272189062	100.0	3.03	133.3207925562329	Oxidation of M(M38)	Oxidation of M(1)			Single Protein		P61247	1	2	2	1	2	1	3	3	96.84684684684684	Doubtful
119	Q08211				140.8691086990477	67.4	0.71	34.00646302883622					Single Protein		Q08211	1	2	2	1	2	1	2	3	96.84684684684684	Doubtful
120	Q14103				38.4103025899212	64.79	6.2	229.54362544464448					Single Protein		Q14103	2	2	2	2	2	2	4	4	100.0	Confident
121	Q14152				166.46831430287327	95.8	2.46	37.01705747292584					Single Protein		Q14152	3	8	8	3	8	3	5	9	100.0	Confident
122	B5ME19				105.40676263426224	67.4	4.16	87.72473476391919					Related Proteins	Q99613	B5ME19, Q99613	4	6	6	4	6	4	7	10	100.0	Confident
123	Q9UBL3				68.67947950929013	63.85	1.43	37.04914656299525					Single Protein		Q9UBL3	1	1	1	1	1	1	1	1	100.0	Doubtful
124	P30050				17.807540436717513	100.0	5.45	213.31326808997267					Single Protein		P30050	1	2	2	1	2	1	3	4	99.08256880733946	Doubtful
125	P62244				14.82996742629307	100.0	23.85	564.0495069686777	Oxidation of M(M4)	Oxidation of M(1)			Single Protein		P62244	4	5	5	4	5	4	8	9	100.0	Confident
126	P62249				16.43504092989139	100.0	19.86	441.9675588850461					Single Protein		P62249	3	4	4	3	4	3	6	7	100.0	Confident
127	P62258				29.155415999021855	100.0	29.02	214.65716123565232	Oxidation of M(M1, M33, M221)	Oxidation of M(3)			Single Protein		P62258	8	11	8	5	8	5	14	15	100.0	Confident
128	P62266				15.797717185215934	81.12	16.08	471.7504967374395					Single Protein		P62266	3	4	4	3	4	3	6	6	100.0	Confident
129	P62263				16.262532812805947	73.51	15.89	475.63093560602016					Single Protein		P62263	2	2	2	2	2	2	4	4	100.0	Confident
130	P07437				49.63897134453148	54.5	69.14	599.1550940183735	Oxidation of M(M73, M164, M233, M257, M267, M299, M300, M330, M363, M388)	Oxidation of M(10)			Single Protein		P07437	36	37	4	4	4	4	112	118	100.0	Confident
131	P51572				27.974011615458817	76.42	7.32	178.84496562421486	Oxidation of M(M212)	Oxidation of M(1)			Single Protein		P51572	2	2	2	2	2	2	3	3	100.0	Confident
132	O00571				73.19799865314998	77.79	3.93	74.44308213799806					Single Protein		O00571	2	2	2	2	2	2	3	3	100.0	Confident
133	P15880				31.304595167946374	92.83	28.33	356.5144899336495	Oxidation of M(M215, M216)	Oxidation of M(2)			Single Protein		P15880	7	7	7	7	7	7	16	16	100.0	Confident
134	O00522				84.29444262479272	73.1	1.09	52.847881734002236					Single Protein		O00522	1	1	1	1	1	1	2	2	96.47577092511013	Doubtful
135	Q16629				27.350025408227616	100.0	14.71	258.79918555033447					Single Protein		Q16629	3	4	3	2	3	2	7	7	100.0	Confident
136	Q5UIP0				274.2941507321819	64.64	0.69	9.733597686627624					Single Protein		Q5UIP0	1	1	1	1	1	1	1	1	100.0	Doubtful
137	P68371				49.799001993036754	54.38	62.92	301.4583670522065	Oxidation of M(M73, M164, M233, M257, M267, M293, M299, M300, M330, M363, M388)	Oxidation of M(11)			Single Protein		P68371	36	39	6	4	6	4	110	114	100.0	Confident
138	Q15365				37.47394333412713	61.52	7.58	165.50167351808224					Single Protein		Q15365	2	2	2	2	2	2	4	4	100.0	Confident
139	Q08170				56.64533079785475	100.0	4.25	106.8725381624863					Single Protein		Q08170	2	3	2	2	2	2	5	6	96.84684684684684	Doubtful
140	Q86YP4				68.02054633380084	81.2	1.74	29.92915751262371					Related Proteins	Q8WXI9	Q86YP4, Q8WXI9	1	1	0	0	1	1	2	2	96.47577092511013	Doubtful
141	O43719				85.80056134063028	84.24	6.62	98.61874278362507					Single Protein		O43719	5	7	7	5	7	5	9	10	100.0	Confident
142	P19338				76.568358644663	76.06	5.77	94.29457070813092					Single Protein		P19338	3	4	4	3	4	3	5	7	100.0	Confident
143	P08670				53.61907865427834	92.7	16.95	191.9984006380811	Oxidation of M(M193, M372)	Oxidation of M(2)			Single Protein		P08670	8	11	8	6	10	8	14	16	100.0	Confident
144	Q9P258				56.04920299594126	73.56	2.87	38.25727090744075					Single Protein		Q9P258	1	2	2	1	2	1	1	2	100.0	Doubtful
145	K22E_HUMAN				65.82539290353346	68.22	3.72	46.72126889581259					Related Proteins	P35908	K22E_HUMAN, P35908	2	3	3	2	3	2	3	3	100.0	Confident
146	P62158				16.826834300721597	59.73	8.05	157.1280769412745					Single Protein		P62158	1	2	2	1	2	1	2	2	100.0	Doubtful
147	Q6ZRS2				343.34284332792527	39.16	1.11	26.25498983843973					Single Protein		Q6ZRS2	3	6	5	3	6	3	4	7	100.0	Confident
148	Q6P2E9				151.56668281413428	51.03	0.93	18.701747733711738					Single Protein		Q6P2E9	1	2	2	1	2	1	2	2	100.0	Doubtful
149	P62316				13.518226785859794	100.0	40.68	551.8125007157979	Oxidation of M(M11, M65)	Oxidation of M(2)			Single Protein		P62316	6	6	6	6	6	6	10	10	100.0	Confident
150	P62318				13.907304175913728	100.0	31.75	512.1211396604502	Oxidation of M(M76)	Oxidation of M(1)			Single Protein		P62318	3	4	4	3	4	3	7	7	100.0	Confident
151	P62314				13.273363994901741	100.0	10.92	295.77049777181077					Single Protein		P62314	1	1	1	1	1	1	2	2	100.0	Doubtful
152	P62333				44.14509901802372	92.29	3.6	90.47992091219919					Single Protein		P62333	1	1	1	1	1	1	2	2	100.0	Doubtful
153	P26641				50.08714232857586	68.88	9.84	193.56701468365907					Single Protein		P26641	5	10	10	5	10	5	12	16	100.0	Confident
154	P40938				40.529865525936984	87.08	5.06	98.8671045922626					Single Protein		P40938	1	1	1	1	1	1	2	2	100.0	Doubtful
155	P62304				10.796636917455718	72.83	11.96	191.28635453720372					Single Protein		P62304	1	1	1	1	1	1	1	1	100.0	Doubtful
156	Q9UQ35				299.4380101693397	86.99	2.29	31.608225937262194	Oxidation of M(M1126)	Oxidation of M(1)			Single Protein		Q9UQ35	5	7	7	5	7	5	9	12	100.0	Confident
157	P55199				68.22278468282879	80.03	1.77	64.58108116485411					Single Protein		P55199	1	2	2	1	2	1	2	3	100.0	Doubtful
158	P49327				273.25428753049016	58.98	1.12	21.65150666513625					Single Protein		P49327	2	2	2	2	2	2	3	3	100.0	Confident
159	P49321				85.18607231820397	59.14	2.54	26.227041158603196					Single Protein		P49321	1	1	1	1	1	1	1	1	100.0	Doubtful
160	Q6PD62				133.41987069121302	74.51	0.85	32.08449337725204					Single Protein		Q6PD62	1	1	1	1	1	1	2	2	96.47577092511013	Doubtful
161	Q16576				47.79017950716614	38.59	20.47	280.8966134322039	Oxidation of M(M6, M132)	Oxidation of M(2)			Single Protein		Q16576	7	7	3	3	3	3	12	14	100.0	Confident
162	P62714				35.55232929738693	79.94	3.56	129.39959277516724					Related Proteins	P67775	P62714, P67775	1	1	1	1	1	1	2	2	100.0	Doubtful
163	Q8N163				102.83777490049206	64.25	2.71	56.40495069686777					Single Protein		Q8N163	2	2	2	2	2	2	3	3	96.875	Confident
164	Q6P2Q9				273.42656038109743	77.9	0.9	12.215417365170808					Single Protein		Q6P2Q9	2	3	3	2	3	2	2	3	100.0	Doubtful
