	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
37	O94776				74.97573718107209	86.68	11.98	153.49861040228296					Single Protein		O94776	7	9	9	7	9	7	16	19	100.0	Confident
38	Q9Y5B6				104.7387257924682	78.41	1.74	46.88194521290649					Single Protein		Q9Y5B6	1	1	1	1	1	1	3	3	100.0	Doubtful
39	P09429				24.878161268186798	85.58	10.23	140.25818131137757					Single Protein		P09429	2	3	1	1	1	1	6	6	100.0	Confident
40	P08107				70.00903707472403	77.69	14.82	95.50309020453945					Single Protein		P08107	8	9	2	2	8	7	14	15	100.0	Confident
41	P31947				27.75669340650096	89.52	13.71	114.64652032306729					Single Protein		P31947	2	2	1	1	1	1	3	3	100.0	Confident
42	P39019				16.050535042458467	100.0	35.17	389.1991799640345					Single Protein		P39019	5	5	5	5	5	5	10	11	100.0	Confident
43	Q07666				48.19718285574685	61.17	15.35	1627.6794967160004					Single Protein		Q07666	6	6	6	6	6	6	43	48	100.0	Confident
44	Q9H2J4				27.597078906355936	100.0	5.02	108.14886664176751					Single Protein		Q9H2J4	1	1	1	1	1	1	2	2	100.0	Doubtful
45	Q14839				217.86707363306158	77.93	7.27	40.583009832072335					Single Protein		Q14839	10	14	9	6	14	10	21	28	100.0	Confident
46	Q9BRP1				39.391192868316466	63.13	3.35	91.01260256120577					Single Protein		Q9BRP1	1	1	1	1	1	1	2	2	100.0	Doubtful
47	P58107				555.2789744304341	81.93	2.36	1.1027124201101723					Single Protein		P58107	1	1	1	1	1	1	2	2	100.0	Doubtful
48	P10155				60.63120382391405	85.87	4.46	79.12524222668092					Single Protein		P10155	2	2	2	2	2	2	4	4	100.0	Confident
49	Q13547				55.067726781189066	80.5	8.09	53.591471874955616					Single Protein		Q13547	3	5	3	1	3	1	4	7	100.0	Confident
50	Q13561				44.203856013920735	75.56	9.48	119.99804608812649					Single Protein		Q13561	3	3	3	3	3	3	5	5	100.0	Confident
51	P55884				92.42381998346609	68.8	7.99	103.30598509312723					Single Protein		P55884	6	6	6	6	6	6	12	12	100.0	Confident
52	TRY1_BOVIN				25.408419297583514	71.6	34.98	790.5051283124462					Single Protein		TRY1_BOVIN	6	6	6	6	6	6	21	22	100.0	Confident
53	Q9Y2W2				69.95392019947289	68.95	2.18	54.87808731928331					Single Protein		Q9Y2W2	1	2	2	1	2	1	2	3	100.0	Doubtful
54	Q86U38				69.39444707187542	67.61	16.51	282.52152639723613					Single Protein		Q86U38	7	7	7	7	7	7	21	23	100.0	Confident
55	Q9Y2S0				15.22744908485849	100.0	15.79	97.17135010294149					Single Protein		Q9Y2S0	1	1	1	1	1	1	1	2	100.0	Doubtful
56	P09234				17.381237670978834	37.74	11.32	861.585970912748					Single Protein		P09234	1	2	2	1	2	1	4	6	100.0	Doubtful
57	Q8N9N2				45.4806100963078	62.5	2.5	46.656280013325706					Single Protein		Q8N9N2	1	1	1	1	1	1	1	1	100.0	Doubtful
58	O75475				60.066679667013574	95.28	6.98	56.89718675838902					Single Protein		O75475	3	3	3	3	3	3	4	5	100.0	Confident
59	O95816				23.757210989279223	100.0	4.74	122.5003750112912					Single Protein		O95816	1	1	1	1	1	1	2	2	100.0	Doubtful
60	Q9Y3B4				14.57555168470713	100.0	20.8	982.2080068405327					Single Protein		Q9Y3B4	2	2	2	2	2	2	13	13	100.0	Confident
61	Q13416				65.93089749731233	82.84	3.12	25.44053063718744					Single Protein		Q13416	1	2	2	1	2	1	1	2	100.0	Doubtful
62	O75400				108.73657562141065	72.83	7.42	121.31780324186474					Single Protein		O75400	7	7	7	7	7	7	13	16	100.0	Confident
63	Q13435				100.16497705202153	69.39	40.0	258.61967816578704	Oxidation of M(M260)	Oxidation of M(1)			Single Protein		Q13435	35	40	40	35	40	35	109	122	100.0	Confident
64	Q5H9R7				97.60763515100524	76.29	1.6	67.91781302240132					Single Protein		Q5H9R7	2	3	3	2	3	2	4	8	100.0	Confident
65	Q8WUF8				47.94227539959727	76.68	2.4	69.48273958973775					Single Protein		Q8WUF8	1	1	1	1	1	1	2	2	98.43137254901961	Doubtful
66	Q00839				90.52800472977579	72.61	17.82	354.5092734037707					Single Protein		Q00839	13	18	18	13	18	13	58	70	100.0	Confident
67	P49005				51.25698192265667	65.25	8.53	131.63119000055875					Single Protein		P49005	3	3	3	3	3	3	6	6	100.0	Confident
68	Q12874				58.812256685381016	83.83	13.77	162.23480516123018					Single Protein		Q12874	6	6	6	6	6	6	13	13	100.0	Confident
69	Q8TBB5				57.855380546214825	76.35	8.85	103.08648266588297					Single Protein		Q8TBB5	4	4	4	4	4	4	7	7	100.0	Confident
70	P53999				14.386410160891673	100.0	10.24	203.52424509749952					Single Protein		P53999	1	4	4	1	4	1	2	6	100.0	Doubtful
71	Q15021				157.08244495778328	82.58	9.06	33.0581698311889					Single Protein		Q15021	9	9	9	9	9	9	12	14	100.0	Confident
72	Q15054				51.36830286036067	79.83	5.58	90.79945829291256					Single Protein		Q15054	2	3	3	2	3	2	4	5	100.0	Confident
73	Q15084				48.091262019333826	83.86	7.05	52.535729933704154					Single Protein		Q15084	2	3	3	2	3	2	2	3	100.0	Confident
74	Q92905				37.55471839825753	78.14	4.49	89.43799006014686					Single Protein		Q92905	1	2	2	1	2	1	2	4	100.0	Doubtful
75	P46782				22.86205237024959	86.27	31.86	975.6194082394352					Single Protein		P46782	6	6	6	6	6	6	22	23	100.0	Confident
76	Q96ER3				53.52366619348809	75.11	2.32	58.87831236305795					Single Protein		Q96ER3	1	2	2	1	2	1	2	3	100.0	Doubtful
77	Q32MZ4				89.19872983427925	75.25	4.21	67.62841215955635					Single Protein		Q32MZ4	3	3	3	3	3	3	5	6	100.0	Confident
78	Q96F63				38.922670200995725	73.47	3.21	41.824561694793594					Single Protein		Q96F63	1	2	2	1	2	1	1	2	100.0	Doubtful
79	P06753				32.92977753245983	100.0	3.51	45.34663004803937					Related Proteins	P07951, P09493, P67936	P06753, P07951, P09493, P67936	1	1	0	0	1	1	2	2	100.0	Doubtful
80	NM_020770_1	Homo sapiens cingulin (CGN), mRNA|CGN|frame-2			5.180642932811902	100.0	18.37	0.0					Single Protein		NM_020770_1	1	1	1	1	1	1	0	10	99.2	Doubtful
81	P08621				51.52583342220536	85.58	7.78	118.17263940199786					Single Protein		P08621	3	3	3	3	3	3	6	8	100.0	Confident
82	Q6KC79				315.85390723354135	78.99	3.25	28.212207578357972					Single Protein		Q6KC79	5	5	5	5	5	5	12	12	100.0	Confident
83	Q9UNZ5				10.570113325444975	100.0	9.09	261.0866578523479					Single Protein		Q9UNZ5	1	2	2	1	2	1	2	3	100.0	Doubtful
84	Q9UNS2				47.84201394917672	74.7	2.84	61.105388007996304					Single Protein		Q9UNS2	1	1	1	1	1	1	2	2	100.0	Doubtful
85	P52701				152.68885755121536	78.9	17.21	152.85639264311723					Single Protein		P52701	18	19	19	18	19	18	46	47	100.0	Confident
86	O00410				123.54985926394255	65.91	4.65	57.78330569763007					Single Protein		O00410	5	5	4	4	4	4	8	8	100.0	Confident
87	P20290				22.154419135430036	74.27	10.68	292.77193186355515					Single Protein		P20290	3	4	4	3	4	3	8	9	100.0	Confident
88	P62736				41.98180582315059	76.92	14.32	114.92166038699786					Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	4	6	1	1	1	1	8	13	100.0	Confident
89	Q15003				82.51130331328893	66.67	4.18	78.45567615927341					Single Protein		Q15003	3	3	3	3	3	3	6	6	100.0	Confident
90	Q96DI7				39.28570840656737	59.66	2.8	40.011732395328856					Single Protein		Q96DI7	1	1	1	1	1	1	1	1	100.0	Doubtful
91	P08579				25.470108145398992	75.11	17.78	1198.0633323342945					Single Protein		P08579	3	3	3	3	3	3	18	19	100.0	Confident
92	Q9BXP5				100.60430845809563	76.03	20.32	203.78273736339239					Single Protein		Q9BXP5	16	25	25	16	25	16	37	54	100.0	Confident
93	P63104				27.727728395027338	100.0	8.98	116.05035526579873					Single Protein		P63104	2	2	1	1	1	1	3	3	100.0	Confident
94	Q13748				49.92760276463705	73.78	8.67	81.00539356473128					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	4	4	0	0	0	0	11	11	100.0	Confident
95	Q92769				55.32878850409551	80.74	13.11	136.72742328163895					Single Protein		Q92769	5	5	3	3	3	3	10	11	100.0	Confident
96	NM_012400_2	Homo sapiens phospholipase A2, group IID (PLA2G2D), mRNA|PLA2G2D|frame-3			4.945686509682432	100.0	0.0	0.0					Single Protein		NM_012400_2	0	1	1	0	1	0	1	1	66.66666666666667	Doubtful
97	O43290				90.20026660479982	92.63	1.5	16.87178794215564					Single Protein		O43290	1	3	3	1	3	1	1	3	100.0	Doubtful
98	Q96SU4				83.1324107519926	66.3	1.36	47.689260382624425					Single Protein		Q96SU4	1	1	1	1	1	1	2	2	100.0	Doubtful
99	Q96ST3				145.08458909267398	75.81	1.18	12.657972148571224					Single Protein		Q96ST3	1	1	1	1	1	1	1	3	100.0	Doubtful
100	Q00610				191.4925241028625	75.94	1.31	20.55310045116288					Single Protein		Q00610	2	2	2	2	2	2	3	3	100.0	Confident
101	Q9BWU0				88.7590130007171	84.05	7.29	81.2928911949356					Single Protein		Q9BWU0	5	5	5	5	5	5	10	10	100.0	Confident
102	Q09028				47.62607244173164	41.18	25.18	332.6916125306651					Single Protein		Q09028	8	8	4	4	4	4	17	17	100.0	Confident
103	Q9BWJ5				10.128785497786845	100.0	55.81	1202.2129826689504					Single Protein		Q9BWJ5	4	4	4	4	4	4	15	16	100.0	Confident
104	O94888				54.82824809439768	66.05	2.66	68.92687767301983					Single Protein		O94888	1	1	1	1	1	1	2	2	100.0	Doubtful
105	O75752				39.48602085275705	91.84	5.44	39.04468146130278					Single Protein		O75752	1	3	3	1	3	1	1	4	60.0	Doubtful
106	Q9H773				18.669360295547204	81.76	12.94	114.03343732668723					Single Protein		Q9H773	2	3	3	2	3	2	2	3	100.0	Confident
107	P08238				83.21210205664808	82.46	29.97	235.89154597858874					Single Protein		P08238	20	23	10	9	11	10	100	112	100.0	Confident
108	P63208				18.646244775952926	82.82	7.98	158.5741050759659					Single Protein		P63208	1	1	1	1	1	1	2	2	100.0	Doubtful
109	O00231				47.434040610909165	93.36	3.08	30.6250937528228					Single Protein		O00231	1	1	1	1	1	1	1	1	100.0	Doubtful
110	O43395				77.48093460288152	86.38	3.81	41.89234866674625					Single Protein		O43395	2	3	3	2	3	2	3	4	100.0	Confident
111	Q96B36				27.36647368375943	45.31	4.69	74.27465266489207					Single Protein		Q96B36	1	1	1	1	1	1	1	1	100.0	Doubtful
112	Q7Z5K2				132.8627149354356	87.31	8.57	69.75817602939789					Single Protein		Q7Z5K2	7	7	7	7	7	7	15	15	100.0	Confident
113	P04350				49.5539008224435	54.5	10.81	170.5222234098147					Related Proteins	P68371, Q13509	P04350, P68371, Q13509	4	4	1	1	1	1	9	9	100.0	Confident
114	O94906				106.85779497966587	92.35	1.06	14.872024814374248					Single Protein		O94906	1	1	1	1	1	1	1	1	100.0	Doubtful
115	Q9NYV4				164.05398424816178	71.41	1.01	11.539097824724303					Single Protein		Q9NYV4	1	1	1	1	1	1	1	1	100.0	Doubtful
116	O43707				104.78847372042017	85.73	4.83	75.41459937245875					Related Proteins	P12814	O43707, P12814	4	4	3	3	4	4	8	8	100.0	Confident
117	Q4KMP7				87.1447340378461	54.7	13.0	116.00993368611718					Single Protein		Q4KMP7	7	12	12	7	12	7	13	17	100.0	Confident
118	K2C1_HUMAN				65.84694613410919	65.16	1.87	58.084447477263915					Related Proteins	P04264	K2C1_HUMAN, P04264	1	1	1	1	1	1	2	2	100.0	Doubtful
119	Q14151				107.40807822343216	80.8	2.83	15.646234338609222					Related Proteins	Q15424	Q14151, Q15424	2	2	0	0	2	2	4	5	100.0	Confident
120	O94992				40.59847690201829	52.37	8.64	91.01260256120577					Single Protein		O94992	2	3	3	2	3	2	2	3	100.0	Confident
121	P09661				28.398133442350073	76.47	35.69	2003.32725022456					Single Protein		P09661	8	8	8	8	8	8	47	47	100.0	Confident
122	P21333				280.56387321173065	72.16	4.72	31.157484908748913					Single Protein		P21333	10	15	14	10	15	10	18	23	100.0	Confident
123	Q86YP4				68.02054633380084	88.31	6.0	76.92731883149536					Single Protein		Q86YP4	3	4	3	2	3	2	6	7	100.0	Confident
124	Q8N3U4				141.23542813358532	76.6	4.87	45.7143622194206					Single Protein		Q8N3U4	5	5	5	5	5	5	8	9	100.0	Confident
125	Q14181				65.90634433440823	57.02	3.01	86.35048706252486					Single Protein		Q14181	1	1	1	1	1	1	3	3	100.0	Doubtful
126	Q14204				532.0718395312898	85.56	0.32	3.0090313303122747					Single Protein		Q14204	1	3	3	1	3	1	1	3	100.0	Doubtful
127	K1C9_HUMAN				62.09190997979053	63.72	2.57	60.67506837413718					Related Proteins	P35527	K1C9_HUMAN, P35527	1	1	1	1	1	1	2	2	100.0	Doubtful
128	Q93009				128.2203332323538	86.57	1.09	12.43868100451513					Single Protein		Q93009	1	3	3	1	3	1	2	4	100.0	Doubtful
129	P68363				50.119604615111854	73.84	17.29	649.3213716614865					Related Proteins	P68366	P68363, P68366	7	7	0	0	0	0	59	59	100.0	Confident
130	P43243				94.56479778685481	75.56	12.4	139.64911171937024					Single Protein		P43243	7	7	7	7	7	7	17	17	100.0	Confident
131	Q14247				61.548531657824725	80.18	13.82	171.92645224562773					Single Protein		Q14247	6	6	6	6	6	6	13	17	100.0	Confident
132	O14602				16.432268405296124	78.47	6.94	89.74853863674458					Related Proteins	P47813	O14602, P47813	1	1	1	1	1	1	1	1	100.0	Doubtful
133	Q8IWS0				41.263967504718664	92.33	8.49	112.12420169412475					Single Protein		Q8IWS0	3	3	3	3	3	3	5	5	100.0	Confident
134	Q15527				29.629020808551886	87.89	16.8	325.488033455927					Single Protein		Q15527	3	3	3	3	3	3	8	8	100.0	Confident
135	P05388				34.251797655797155	66.88	13.56	181.00545607410675					Related Proteins	Q8NHW5	P05388, Q8NHW5	3	3	3	3	3	3	5	5	100.0	Confident
136	P61289				29.48755907553688	84.65	24.8	374.68971293182295					Single Protein		P61289	5	5	5	5	5	5	11	11	100.0	Confident
137	O60518				124.63332621463022	72.58	2.26	53.971786332803134					Single Protein		O60518	2	2	1	1	1	1	5	5	100.0	Confident
138	Q9GZS1				53.9279411915909	68.19	4.37	78.80359490055622					Single Protein		Q9GZS1	1	2	2	1	2	1	2	3	100.0	Doubtful
139	Q15393				135.49174066293733	64.09	28.92	471.71647950011703	Oxidation of M(M838)	Oxidation of M(1)			Single Protein		Q15393	27	31	31	27	31	27	122	141	100.0	Confident
140	Q7L2J0				74.30964110070197	74.6	0.0	0.0					Single Protein		Q7L2J0	0	3	3	0	3	0	2	3	97.67441860465115	Doubtful
141	P51858				26.771866678732792	100.0	26.67	221.67889043275918					Single Protein		P51858	5	5	5	5	5	5	8	8	100.0	Confident
142	E9PAV3				205.2948927579914	68.24	1.4	39.455259862015254					Related Proteins	Q13765	E9PAV3, Q13765	2	2	2	2	2	2	5	5	100.0	Confident
143	Q15428				49.224343131164595	44.18	2.16	112.38077881470626					Single Protein		Q15428	1	1	1	1	1	1	2	5	99.20318725099602	Doubtful
144	Q15427				44.35711728107692	53.3	8.02	285.9245478692747					Single Protein		Q15427	3	5	5	3	5	3	8	10	100.0	Confident
145	Q8N3C0				251.30108356149026	81.11	1.63	10.086204133994187					Single Protein		Q8N3C0	2	2	2	2	2	2	2	2	100.0	Confident
146	P17096				11.669142126963234	100.0	39.25	2496.183654046278					Single Protein		P17096	4	4	4	4	4	4	42	47	100.0	Confident
147	Q15459				88.83051067790723	78.69	8.83	62.672792677420425					Single Protein		Q15459	4	5	5	4	5	4	7	8	100.0	Confident
148	O15160				39.22502852475257	79.19	6.07	85.87235590492504					Single Protein		O15160	1	3	3	1	3	1	2	4	100.0	Doubtful
149	Q8TEX9				118.63955115662502	68.36	1.02	15.684210635547597					Single Protein		Q8TEX9	1	1	1	1	1	1	1	1	100.0	Doubtful
150	P33993				81.25656969211853	83.03	8.48	44.34633673815614					Single Protein		P33993	4	5	5	4	5	4	5	6	100.0	Confident
151	P33991				96.49763138816635	83.66	14.83	121.4870451484188					Single Protein		P33991	10	15	15	10	15	10	21	29	100.0	Confident
152	O14787				101.32223005522324	55.18	1.0	39.28203514799763					Related Proteins	Q92973	O14787, Q92973	1	1	0	0	1	1	4	4	100.0	Doubtful
153	Q03468				168.31143379922736	78.3	1.94	26.353567625797755					Single Protein		Q03468	2	2	2	2	2	2	3	3	100.0	Confident
154	Q96HR9				20.71981294922794	59.24	7.07	355.70063019333634					Single Protein		Q96HR9	1	1	1	1	1	1	3	3	100.0	Doubtful
155	O60216				71.64465576582688	68.46	7.61	109.69265833379896					Single Protein		O60216	4	5	5	4	5	4	7	9	100.0	Confident
156	Q7L1Q6				48.01274622200626	80.43	8.83	71.97018850106488					Single Protein		Q7L1Q6	3	5	5	3	5	3	4	6	100.0	Confident
157	P62258				29.155415999021855	100.0	20.78	243.75401417979705					Single Protein		P62258	4	4	3	3	3	3	8	8	100.0	Confident
158	P62263				16.262532812805947	73.51	7.28	232.86107321966162					Single Protein		P62263	1	1	1	1	1	1	2	2	100.0	Doubtful
159	P07437				49.63897134453148	54.5	39.41	285.15995499349924					Single Protein		P07437	12	12	1	1	1	1	34	36	100.0	Confident
160	Q15293				38.86616458039974	81.57	8.76	86.44675293438942					Single Protein		Q15293	2	3	3	2	3	2	3	4	100.0	Confident
161	Q15291				59.1156663937202	71.56	1.67	67.13656916203232					Single Protein		Q15291	1	2	2	1	2	1	2	3	99.20634920634922	Doubtful
162	P26583				24.018725847804056	87.56	40.19	817.1010956860277					Single Protein		P26583	15	17	15	14	15	14	59	71	100.0	Confident
163	P55072				89.26571926128344	80.52	36.1	273.5291328968722					Single Protein		P55072	25	26	26	25	26	25	63	69	100.0	Confident
164	O14519				12.357258345209399	46.96	8.7	323.0947390922805					Related Proteins	O75956	O14519, O75956	1	1	1	1	1	1	2	2	100.0	Doubtful
165	Q04637				175.3822657542093	61.04	9.26	78.23970937181419					Single Protein		Q04637	12	17	17	12	17	12	20	26	100.0	Confident
166	Q5UIP0				274.2941507321819	66.5	0.69	14.29622739346374					Single Protein		Q5UIP0	1	1	1	1	1	1	2	2	100.0	Doubtful
167	Q16656				53.507850358393114	33.4	2.39	153.8546376629907					Single Protein		Q16656	1	1	1	1	1	1	2	2	100.0	Doubtful
168	P55010				49.191805146116195	89.56	4.41	83.70330028297421					Single Protein		P55010	2	2	2	2	2	2	3	3	100.0	Confident
169	P62195				45.597053067031446	100.0	6.4	95.49598199771837					Single Protein		P62195	2	2	2	2	2	2	4	4	100.0	Confident
170	Q32P28				83.34108660069825	56.52	1.36	46.48845166795403					Single Protein		Q32P28	1	2	2	1	2	1	2	3	100.0	Doubtful
171	O60264				121.8283608298551	80.89	7.7	49.148481489912285					Single Protein		O60264	7	8	6	6	8	7	10	11	100.0	Confident
172	P19388				24.535702061511806	73.81	12.86	153.8546376629907					Single Protein		P19388	2	3	3	2	3	2	3	4	100.0	Confident
173	P62191				49.15369363285162	91.36	7.95	48.22309538690754					Single Protein		P62191	2	3	3	2	3	2	3	3	100.0	Confident
174	Q12965				126.9819916194989	79.24	0.99	12.43868100451513					Single Protein		Q12965	1	1	1	1	1	1	1	1	100.0	Doubtful
175	P62316				13.518226785859794	100.0	33.05	383.33274129592604					Single Protein		P62316	4	4	4	4	4	4	8	8	100.0	Confident
176	P62318				13.907304175913728	100.0	15.08	307.7092753259814					Single Protein		P62318	2	2	2	2	2	2	4	4	100.0	Confident
177	P62314				13.273363994901741	100.0	16.81	108.60327364446402					Single Protein		P62314	1	1	1	1	1	1	1	1	100.0	Doubtful
178	Q9H9Y6				128.14567163994516	65.9	1.32	41.15856548946248					Single Protein		Q9H9Y6	1	1	1	1	1	1	3	3	100.0	Doubtful
179	P62333				44.14509901802372	92.29	7.97	83.0577735455734					Single Protein		P62333	2	2	2	2	2	2	3	4	100.0	Doubtful
180	P26641				50.08714232857586	84.44	22.65	197.38865352565054					Single Protein		P26641	10	11	11	10	11	10	20	23	100.0	Confident
181	Q9UPY8				31.9619634873582	72.95	3.91	56.19038940735313					Single Protein		Q9UPY8	1	1	1	1	1	1	1	2	62.5	Doubtful
182	P12004				28.750293139136293	87.36	8.05	113.36657512009842					Single Protein		P12004	1	1	1	1	1	1	2	2	100.0	Doubtful
183	P62304				10.796636917455718	72.83	11.96	280.95194703676566					Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
184	Q15185				18.685418470148285	79.38	32.5	983.7005179712478					Single Protein		Q15185	4	6	6	4	6	4	17	20	100.0	Confident
185	P49327				273.25428753049016	68.02	0.52	6.36013265929686					Single Protein		P49327	1	1	1	1	1	1	1	1	100.0	Doubtful
186	P49321				85.18607231820397	70.94	2.92	19.260491153042057					Single Protein		P49321	1	2	2	1	2	1	1	2	100.0	Doubtful
187	Q7RTV0				12.396961812370636	100.0	20.0	352.46698810066965					Single Protein		Q7RTV0	2	3	3	2	3	2	4	5	100.0	Confident
188	Q7LBC6				191.4614410921618	70.7	1.02	9.006125131492139					Single Protein		Q7LBC6	1	2	2	1	2	1	1	2	100.0	Doubtful
189	Q16576				47.79017950716614	49.65	24.24	340.22757154708717					Single Protein		Q16576	7	7	3	3	3	3	18	18	100.0	Confident
190	P60709				41.709730139029176	76.8	32.0	275.0766947231438					Related Proteins	P63261	P60709, P63261	8	10	3	3	4	4	23	28	100.0	Confident
191	Q9P0W2				35.79054687376127	90.54	3.47	40.76905225139186					Single Protein		Q9P0W2	1	2	2	1	2	1	1	2	98.43137254901961	Doubtful
192	Q8N163				102.83777490049206	66.63	4.12	55.22986993030437					Single Protein		Q8N163	3	4	4	3	4	3	5	6	100.0	Confident
193	O43823				76.06108059944413	60.26	2.89	27.55605450680431					Single Protein		O43823	1	1	1	1	1	1	1	1	100.0	Doubtful
