	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
13	P31942				36.90308163249408	91.04	10.12	216.69418568972557					Single Protein		P31942	2	6	6	2	6	2	4	7	100.0	Confident
14	P31943				49.19840896001632	83.3	27.17	467.8334765646228					Single Protein		P31943	9	11	11	9	11	9	20	32	100.0	Confident
15	P31948				62.5994056613524	94.11	19.34	305.28012578871517					Single Protein		P31948	10	13	13	10	13	10	20	28	100.0	Confident
16	P31939				64.57534202226608	100.0	15.03	107.61501789320829					Single Protein		P31939	4	5	5	4	5	4	5	6	100.0	Confident
17	O75391				26.018236816602716	100.0	10.13	120.2795920568521	Oxidation of M(M12)	Oxidation of M(1)			Single Protein		O75391	1	1	1	1	1	1	1	1	100.0	Doubtful
18	Q99832				59.328924128279205	89.13	4.05	53.431443046781645					Single Protein		Q99832	1	2	2	1	2	1	1	2	100.0	Doubtful
19	Q99829				59.02154369385524	50.09	3.91	101.49987879890492					Single Protein		Q99829	1	1	1	1	1	1	1	1	100.0	Doubtful
20	Q8WVJ2				17.664743539829573	80.25	7.01	433.38837137945114					Single Protein		Q8WVJ2	1	1	1	1	1	1	2	2	100.0	Doubtful
21	TRY1_BOVIN				25.408419297583514	82.3	56.79	14157.552101398953	Oxidation of M(M106)	Oxidation of M(1)			Single Protein		TRY1_BOVIN	10	13	13	10	13	10	124	131	100.0	Confident
22	P16455				21.63215825339856	71.01	43.0	1456.7156074733798					Single Protein		P16455	8	9	9	8	9	8	19	23	100.0	Confident
23	P04406				36.03039786921083	80.3	25.37	687.9493188109167					Single Protein		P04406	6	7	7	6	7	6	21	23	100.0	Confident
24	P23528				18.490657770592385	100.0	18.67	328.9574385169328					Single Protein		P23528	2	2	2	2	2	2	3	3	100.0	Confident
25	P62491				24.378412825723224	86.57	10.65	252.80988330467983					Related Proteins	Q15907	P62491, Q15907	2	2	2	2	2	2	3	3	100.0	Confident
26	Q9BRF8				35.525878167443445	72.61	6.37	130.43057673680934					Single Protein		Q9BRF8	2	2	2	2	2	2	2	2	100.0	Doubtful
27	P11586				101.49530567522311	79.68	14.44	192.44574188356611					Single Protein		P11586	10	11	11	10	11	10	17	19	100.0	Confident
28	P22234				47.04913676015042	76.71	11.06	320.4632323580449					Single Protein		P22234	4	4	4	4	4	4	8	8	100.0	Confident
29	Q02750				43.41128368163882	64.89	21.37	445.6247738231194	Oxidation of M(M94)	Oxidation of M(1)			Single Protein		Q02750	8	10	10	8	10	8	14	19	100.0	Confident
30	P53396				120.76188090461223	77.66	2.63	47.90081999457092					Single Protein		P53396	2	3	3	2	3	2	2	4	100.0	Confident
31	Q9H910				20.050983201468064	85.79	55.79	819.0469971214551	Oxidation of M(M43, M157)	Oxidation of M(2)			Single Protein		Q9H910	9	12	12	9	12	9	19	29	100.0	Confident
32	Q9BYB4				35.59511572785935	69.11	3.06	213.3083390383236					Single Protein		Q9BYB4	1	2	2	1	2	1	2	4	100.0	Doubtful
33	P07195				36.61514296895986	84.73	16.47	348.9312382290034					Single Protein		P07195	5	7	7	5	7	5	9	13	100.0	Confident
34	O43488				39.56370513370725	65.18	4.18	103.81546538747308					Related Proteins	Q8NHP1	O43488, Q8NHP1	1	1	1	1	1	1	1	1	100.0	Doubtful
35	P16949				17.291953666624845	100.0	26.85	1252.1724421399574					Single Protein		P16949	5	5	4	4	5	5	15	18	100.0	Confident
36	Q15126				21.98122370046395	81.77	6.77	347.8148712981582					Single Protein		Q15126	1	1	1	1	1	1	2	2	100.0	Doubtful
37	Q03154				45.85598657738013	83.33	4.9	160.60863174650248					Single Protein		Q03154	1	1	1	1	1	1	2	2	100.0	Doubtful
38	O00429				81.82611245891833	96.2	5.3	185.48551220723792					Single Protein		O00429	2	3	3	2	3	2	6	7	100.0	Confident
39	Q8TF09				10.847721752195149	100.0	9.38	568.8222374355296					Related Proteins	Q9NP97	Q8TF09, Q9NP97	1	1	1	1	1	1	2	2	100.0	Doubtful
40	O00442				39.311403984098675	84.43	2.73	74.59963769646289					Single Protein		O00442	1	2	2	1	2	1	1	2	100.0	Doubtful
41	P63167				10.359108001124186	100.0	24.72	920.3415976484974					Related Proteins	Q96FJ2	P63167, Q96FJ2	2	2	2	2	2	2	4	4	100.0	Confident
42	O43670				50.71714359038984	27.41	2.72	416.84683048710565					Single Protein		O43670	1	1	1	1	1	1	2	2	100.0	Doubtful
43	O43684				37.13117960287662	67.38	23.78	646.9496290833011					Single Protein		O43684	6	7	7	6	7	6	11	12	100.0	Confident
44	P02538				60.00827426891604	72.16	14.89	171.54106689036664					Related Proteins	P04259, P48668	P02538, P04259, P48668	9	10	4	4	5	4	17	20	100.0	Confident
45	O00170				37.61207032568999	91.52	11.82	179.26518997968205					Single Protein		O00170	3	3	3	3	3	3	4	4	100.0	Confident
46	Q14CN4				55.842437763397974	87.08	2.35	115.69265846146365					Related Proteins	Q3SY84, Q7RTS7, Q86Y46	Q14CN4, Q3SY84, Q7RTS7, Q86Y46	1	1	1	1	1	1	2	2	100.0	Doubtful
47	O14732				31.301057124061536	77.08	7.99	109.21386958762169					Single Protein		O14732	1	2	2	1	2	1	1	2	100.0	Doubtful
48	P04792				22.76849291782661	66.83	4.88	163.49381674793665					Single Protein		P04792	1	2	2	1	2	1	1	2	100.0	Doubtful
49	P0CG47				25.745838190769668	100.0	32.75	149.0363940879117					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	2	2	0	0	2	2	6	6	100.0	Confident
50	P21291				20.55376279588531	100.0	29.02	1037.4374485870799					Single Protein		P21291	3	3	3	3	3	3	9	9	100.0	Confident
51	ALDOA_RABIT				38.8330631618425	76.39	30.28	371.17908223769257	Oxidation of M(M233)	Oxidation of M(1)			Related Proteins	P04075	ALDOA_RABIT, P04075	8	10	10	8	10	8	17	21	100.0	Confident
52	Q16222				58.73184645225602	88.51	7.85	120.48373257290241					Single Protein		Q16222	3	3	3	3	3	3	4	4	100.0	Confident
53	P08243				64.3286277634822	93.05	1.78	104.61098619503991					Single Protein		P08243	1	2	2	1	2	1	2	3	100.0	Doubtful
54	P52564				37.468216244719734	100.0	8.98	122.62036256095249					Single Protein		P52564	2	2	2	2	2	2	2	2	100.0	Confident
55	P52565				23.192705365827848	64.71	7.84	206.84444997655623					Single Protein		P52565	1	1	1	1	1	1	1	1	100.0	Doubtful
56	P15531				17.137671231368294	100.0	50.66	1041.272587024839	Oxidation of M(M90)	Oxidation of M(1)			Single Protein		P15531	6	6	3	3	3	3	17	19	100.0	Confident
57	Q00535				33.28321187023109	87.67	3.42	213.3083390383236					Single Protein		Q00535	1	1	1	1	1	1	2	2	100.0	Doubtful
58	K2C1_HUMAN				65.84694613410919	69.21	23.79	838.2854078209283	Oxidation of M(M258, M261)	Oxidation of M(2)			Related Proteins	P04264	K2C1_HUMAN, P04264	16	20	16	12	16	12	53	74	100.0	Confident
59	Q86YZ3				282.2276283698903	50.0	1.68	5.709633499980222					Single Protein		Q86YZ3	1	2	2	1	2	1	1	2	100.0	Doubtful
60	Q8WZ82				24.402527698381725	71.37	5.73	284.4111187177648					Single Protein		Q8WZ82	1	1	1	1	1	1	2	2	100.0	Doubtful
61	P60953				21.24501722805547	64.92	8.9	359.25614995928186					Single Protein		P60953	1	2	2	1	2	1	2	3	100.0	Doubtful
62	P09651				38.723049790736084	73.92	27.42	741.330508715977					Single Protein		P09651	9	9	6	6	6	6	31	33	100.0	Confident
63	P60903				11.19551123367067	100.0	27.84	3237.009021282601					Single Protein		P60903	2	3	3	2	3	2	12	15	100.0	Confident
64	P22626				37.406726759746874	69.97	48.73	2234.413634735406	Oxidation of M(M193, M327)	Oxidation of M(2)			Single Protein		P22626	16	21	18	13	18	13	74	103	100.0	Confident
65	Q9NZ08				107.16625777300503	76.2	1.38	68.08844737382898					Single Protein		Q9NZ08	1	1	1	1	1	1	2	2	100.0	Doubtful
66	O75828				30.83071954782364	89.17	4.69	49.284237178529644					Related Proteins	P16152	O75828, P16152	1	1	0	0	1	1	1	1	100.0	Doubtful
67	P35908				65.39321717101762	79.81	30.36	197.66330855358905	Oxidation of M(M294)	Oxidation of M(1)			Single Protein		P35908	16	19	14	11	14	11	36	42	100.0	Confident
68	P33316				26.546602511651518	100.0	16.27	198.63633688224843					Single Protein		P33316	3	4	4	3	4	3	3	4	100.0	Confident
69	CYC_HUMAN				11.610085954187007	100.0	25.0	721.9666859758645					Related Proteins	P99999	CYC_HUMAN, P99999	3	3	2	2	3	3	6	8	100.0	Confident
70	K1C9_HUMAN				62.09190997979053	63.72	32.42	431.68111942728945	Oxidation of M(M269, M276, M286, M411)	Oxidation of M(4)			Related Proteins	P35527	K1C9_HUMAN, P35527	13	16	16	13	16	13	31	34	100.0	Confident
71	P56545				48.914114397826346	68.09	18.43	439.889196950143					Single Protein		P56545	6	10	9	6	9	6	13	18	100.0	Confident
72	P61086				22.392565963782957	86.0	6.0	136.5173369845271					Single Protein		P61086	1	1	1	1	1	1	1	1	100.0	Doubtful
73	P61088				17.12697445361943	81.58	42.76	727.4937036675459					Single Protein		P61088	5	7	7	5	7	5	12	16	100.0	Confident
74	P07737				15.04455603947334	100.0	34.29	747.5949406295532	Oxidation of M(M131)	Oxidation of M(1)			Single Protein		P07737	4	8	8	4	8	4	8	12	97.16312056737588	Doubtful
75	P05109				10.827649221794548	100.0	11.83	293.5856709344669					Single Protein		P05109	1	1	1	1	1	1	1	1	100.0	Doubtful
76	P26885				15.63931692769204	80.28	9.15	192.2779394148269					Single Protein		P26885	1	1	1	1	1	1	1	1	100.0	Doubtful
77	P30043				22.105426425215388	85.44	4.85	132.54110386847293					Single Protein		P30043	1	1	1	1	1	1	1	1	100.0	Doubtful
78	Q15366				38.55559150707409	70.96	17.26	413.9761839114134					Single Protein		Q15366	5	6	4	4	4	4	11	15	100.0	Confident
79	Q15365				37.47394333412713	81.46	7.02	114.12107584913446					Single Protein		Q15365	2	3	1	1	1	1	2	3	100.0	Confident
80	P02533				51.52938407421822	87.29	18.01	333.13696683864254	Oxidation of M(M119, M257, M368, M376)	Oxidation of M(4)			Single Protein		P02533	7	7	3	3	5	5	15	16	100.0	Confident
81	P07355				38.579814745475446	100.0	63.72	2586.125687238791	Oxidation of M(M240)	Oxidation of M(1)			Single Protein		P07355	31	33	33	31	33	31	187	194	100.0	Confident
82	P19367				102.42013858034478	78.41	2.62	94.93556118534569					Single Protein		P19367	2	2	2	2	2	2	3	3	100.0	Confident
83	P61024				9.653935912326533	100.0	20.25	1036.8405340596996					Single Protein		P61024	1	1	1	1	1	1	3	3	100.0	Doubtful
84	P50395				50.63087759630439	93.93	26.29	304.0292468210791					Single Protein		P50395	10	11	11	10	11	10	16	17	100.0	Confident
85	P25398				14.505481558735587	100.0	7.58	413.68889995311247					Single Protein		P25398	1	1	1	1	1	1	2	2	100.0	Doubtful
86	Q12974				19.11475238042034	82.63	7.78	163.49381674793665					Single Protein		Q12974	1	1	1	1	1	1	1	1	100.0	Doubtful
87	Q15208				54.155373013007114	80.0	3.01	67.91907312663041					Single Protein		Q15208	1	1	1	1	1	1	1	1	100.0	Doubtful
88	P14618				57.900023352394655	94.16	3.01	54.606934793810844					Single Protein		P14618	1	1	1	1	1	1	1	1	100.0	Doubtful
89	P08779				51.236202521320465	86.68	6.34	209.29487203202763	Oxidation of M(M121)	Oxidation of M(1)			Single Protein		P08779	3	4	2	1	2	1	7	9	100.0	Confident
90	O43813				45.253573479545935	74.94	15.29	244.27948846924582					Single Protein		O43813	4	5	5	4	5	4	7	8	100.0	Confident
91	Q9BQ69				35.48271635870517	91.38	3.38	84.01066891355515					Single Protein		Q9BQ69	1	1	1	1	1	1	1	1	100.0	Doubtful
92	Q08752				40.737900309008	100.0	10.54	270.5749021314952					Single Protein		Q08752	3	4	4	3	4	3	7	8	100.0	Confident
93	Q9Y263				87.10135391125519	86.04	3.14	73.89301054642875					Single Protein		Q9Y263	2	4	4	2	4	2	3	5	100.0	Confident
94	P06703				10.17334253467881	100.0	18.89	606.7437199312316					Single Protein		P06703	1	1	1	1	1	1	2	2	100.0	Doubtful
95	O75083				66.15186943421038	79.54	31.19	228.11258301647374					Single Protein		O75083	12	12	12	12	12	12	18	20	100.0	Confident
96	P06737				97.08702716786348	83.71	2.72	92.61691789995056					Single Protein		P06737	2	3	3	2	3	2	3	4	100.0	Confident
97	P62857				7.836201392306286	100.0	15.94	4748.4291125052905					Single Protein		P62857	1	2	2	1	2	1	12	13	97.16312056737588	Doubtful
98	Q9NTK5				44.71529861838974	86.11	7.32	298.7753166328034					Single Protein		Q9NTK5	3	4	4	3	4	3	6	7	100.0	Confident
99	Q13363				47.50549501414615	60.45	8.86	184.8672271665471					Single Protein		Q13363	3	5	4	3	4	3	4	6	100.0	Confident
100	O75131				60.09212707574699	67.6	12.48	234.4940652285245					Single Protein		O75131	4	6	5	3	6	4	6	10	100.0	Confident
101	Q00013				52.263646691195916	81.12	1.93	125.82243040048581					Single Protein		Q00013	1	1	1	1	1	1	2	2	100.0	Doubtful
102	P00568				21.621307247002466	100.0	42.27	1258.7809925929698	Oxidation of M(M75)	Oxidation of M(1)			Single Protein		P00568	9	9	9	9	9	9	20	20	100.0	Confident
103	P62826				24.40761778465903	76.85	45.83	1744.269523287673					Single Protein		P62826	11	12	12	11	12	11	38	39	100.0	Confident
104	P00558				44.58612676613191	100.0	4.08	130.9518819995464					Single Protein		P00558	1	1	1	1	1	1	2	2	100.0	Doubtful
105	P48507				30.70778320194564	57.3	16.06	376.799443906338					Single Protein		P48507	3	4	4	3	4	3	5	5	100.0	Confident
106	P53004				33.40733018992675	86.82	8.45	265.5979318765119					Single Protein		P53004	2	2	2	2	2	2	3	3	100.0	Confident
107	Q9NRR5				63.81235663451336	43.93	2.66	93.18589555257823					Related Proteins	Q9UHD9, Q9UMX0	Q9NRR5, Q9UHD9, Q9UMX0	1	1	1	1	1	1	1	1	100.0	Doubtful
108	P30566				54.8539697428786	94.01	2.69	112.82424544175794					Single Protein		P30566	1	2	2	1	2	1	2	3	100.0	Doubtful
109	P49915				76.66695698448262	88.46	7.07	170.73946441784253					Single Protein		P49915	4	6	6	4	6	4	9	10	100.0	Confident
110	O75223				20.99433317813003	100.0	18.62	266.2572175230139					Single Protein		O75223	3	4	4	3	4	3	4	6	100.0	Confident
111	P36639				22.505116703518148	75.63	14.21	458.1118690755943					Single Protein		P36639	2	2	2	2	2	2	3	4	100.0	Confident
112	O60664				47.04594585979835	80.65	9.22	167.7632405339811					Single Protein		O60664	4	6	6	4	6	4	8	9	100.0	Confident
113	P51991				39.57058334114924	76.19	3.44	172.26162395523926					Single Protein		P51991	1	1	1	1	1	1	2	2	100.0	Doubtful
114	Q9NR12				49.81260319331517	78.12	2.84	76.48030083166785					Single Protein		Q9NR12	1	1	1	1	1	1	1	1	100.0	Doubtful
115	P43490				55.4865942341051	85.95	27.29	340.35848922659443					Single Protein		P43490	8	10	10	8	10	8	15	19	100.0	Confident
116	P00338				36.66536097963206	89.46	9.94	122.57448887499628					Single Protein		P00338	2	2	1	1	2	2	2	2	100.0	Confident
117	P13645				58.79169361540863	62.67	48.29	715.3661916665097	Oxidation of M(M150, M271, M291, M306, M321)	Oxidation of M(5)			Single Protein		P13645	25	28	27	24	27	24	80	86	100.0	Confident
118	Q15717				36.06915003642213	83.13	3.37	100.75080220260303					Single Protein		Q15717	1	1	1	1	1	1	1	1	100.0	Doubtful
119	P06493				34.073883495934325	100.0	12.12	306.4362221874907					Single Protein		P06493	3	3	3	3	3	3	5	5	100.0	Confident
120	P10599				11.72974160591313	100.0	71.43	1070.4692773072443	Oxidation of M(M37)	Oxidation of M(1)			Related Proteins	THIO_HUMAN	P10599, THIO_HUMAN	5	5	5	5	5	5	9	9	100.0	Confident
121	P18669				28.785835126770426	89.37	22.44	358.3132204318297					Single Protein		P18669	4	5	5	4	5	4	9	10	100.0	Confident
122	Q8IYB5				50.354347823937964	40.69	8.35	413.68889995311247					Single Protein		Q8IYB5	3	4	4	3	4	3	5	6	100.0	Confident
123	P11142				70.8542234932565	80.96	6.19	149.84571939376173					Single Protein		P11142	3	4	4	3	4	3	5	6	100.0	Confident
124	P00491				32.09715605245075	100.0	3.81	94.47566573323675					Single Protein		P00491	1	1	1	1	1	1	1	1	100.0	Doubtful
125	P00492				24.56359941947686	86.24	46.79	539.3995406629797	Oxidation of M(M43)	Oxidation of M(1)			Single Protein		P00492	9	9	9	9	9	9	13	14	100.0	Confident
126	P62937				18.000885276520645	83.64	7.27	330.95111996249					Related Proteins	PPIA_HUMAN	P62937, PPIA_HUMAN	1	1	1	1	1	1	2	2	100.0	Doubtful
