	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
194	P34932				94.27124016766777	89.17	3.81	16.636943277607138					Single Protein		P34932	2	5	4	1	4	1	4	6	100.0	Confident
195	O43709				31.86008073012374	58.01	26.33	148.9930697972373					Single Protein		O43709	4	4	4	4	4	4	7	8	100.0	Confident
196	O43707				104.78847372042017	88.47	48.41	117.67005719281114					Single Protein		O43707	36	39	26	23	28	25	95	106	100.0	Confident
197	Q9P258				56.04920299594126	82.76	37.55	318.4461266259808					Single Protein		Q9P258	13	14	14	13	14	13	55	72	100.0	Confident
198	P62191				49.15369363285162	91.36	9.55	81.53849590893581					Single Protein		P62191	3	4	4	3	4	3	7	7	100.0	Confident
199	O60231				119.18925988196753	85.01	26.71	102.82853071546448					Single Protein		O60231	23	25	24	22	24	22	48	52	100.0	Confident
200	Q9BZH6				136.5980601754404	83.99	2.45	24.161038345497936					Single Protein		Q9BZH6	2	2	2	2	2	2	4	4	100.0	Confident
201	P49368				60.49531770735873	87.16	17.43	65.92763497418224					Single Protein		P49368	7	7	7	7	7	7	11	14	100.0	Confident
202	P25398				14.505481558735587	100.0	16.67	203.17236790532354					Single Protein		P25398	1	1	1	1	1	1	3	4	100.0	Doubtful
203	P62316				13.518226785859794	100.0	23.73	151.51837606498705					Single Protein		P62316	2	2	2	2	2	2	3	3	100.0	Confident
204	P62318				13.907304175913728	100.0	15.08	212.8472425674818					Single Protein		P62318	2	3	3	2	3	2	4	5	100.0	Confident
205	P62314				13.273363994901741	100.0	27.73	338.0515029012946					Single Protein		P62314	2	2	2	2	2	2	6	6	100.0	Confident
206	Q8N137				101.19137913106906	80.07	1.0	0.0					Single Protein		Q8N137	1	1	1	1	1	1	0	10	78.94736842105263	Doubtful
207	P62333				44.14509901802372	92.29	3.6	22.98093621551217					Single Protein		P62333	1	2	2	1	2	1	1	7	100.0	Doubtful
208	Q96FF9				27.583444710030744	100.0	20.63	76.86150426047953					Single Protein		Q96FF9	3	3	3	3	3	3	4	4	100.0	Confident
209	P26641				50.08714232857586	84.44	22.65	123.46391060264048					Single Protein		P26641	10	10	10	10	10	10	18	22	100.0	Confident
210	O95059				13.684194691315781	100.0	16.13	144.18684173926187					Single Protein		O95059	1	1	1	1	1	1	2	2	100.0	Doubtful
211	P40938				40.529865525936984	100.0	27.53	105.84566528800521					Single Protein		P40938	9	9	9	9	9	9	16	16	100.0	Confident
212	P40937				38.472185481380045	100.0	22.65	81.94618838848051					Single Protein		P40937	5	7	7	5	7	5	8	11	100.0	Confident
213	P62304				10.796636917455718	100.0	11.96	194.3387866920486					Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
214	Q12905				43.03518703793995	72.05	13.08	82.1372051446308					Single Protein		Q12905	4	4	4	4	4	4	6	6	100.0	Confident
215	Q12906				95.27907250134777	64.77	2.57	44.25536726650612					Single Protein		Q12906	2	2	2	2	2	2	4	4	100.0	Confident
216	P49327				273.25428753049016	74.07	0.52	13.198205001723773					Single Protein		P49327	1	3	3	1	3	1	3	5	100.0	Doubtful
217	Q9BZZ5				58.967911554683454	83.4	3.44	18.133030806965994					Single Protein		Q9BZZ5	1	1	1	1	1	1	1	1	100.0	Doubtful
218	Q96FV9				75.61854091144127	77.32	12.02	76.30305351200654					Single Protein		Q96FV9	8	10	10	8	10	8	17	19	100.0	Confident
219	Q16513				111.96424345179692	87.7	3.86	26.8029861010903					Single Protein		Q16513	3	3	3	3	3	3	4	4	100.0	Confident
220	Q16531				126.88732292356033	61.4	3.68	30.615014341898068					Single Protein		Q16531	2	3	3	2	3	2	3	4	100.0	Confident
221	Q8TD16				93.47602932036787	94.78	1.46	11.44633058621541					Single Protein		Q8TD16	1	1	1	1	1	1	1	1	100.0	Doubtful
222	Q16543				44.43999971636514	84.66	7.94	35.47454042791363					Single Protein		Q16543	2	3	3	2	3	2	2	3	100.0	Confident
223	P60709				41.709730139029176	76.8	50.67	338.2467327078758					Related Proteins	P63261	P60709, P63261	18	18	0	0	0	0	174	185	100.0	Confident
224	Q6AI08				128.69891904118	65.71	1.27	9.410088618772878					Single Protein		Q6AI08	1	2	2	1	2	1	1	2	100.0	Doubtful
225	O43809				26.210739759103248	70.48	43.61	487.8593940753072					Single Protein		O43809	7	7	7	7	7	7	23	23	100.0	Confident
226	Q9Y265				50.1963140517197	85.31	8.99	53.622184502861735					Single Protein		Q9Y265	3	3	3	3	3	3	4	4	100.0	Confident
227	P05455				46.808160786977375	100.0	3.19	21.910745558417243					Single Protein		P05455	1	3	3	1	3	1	2	3	99.03536977491962	Doubtful
228	Q9Y295				40.51682344772294	91.83	3.81	24.35854002134669					Single Protein		Q9Y295	1	1	1	1	1	1	1	1	100.0	Doubtful
229	Q9Y230				51.12455427949146	93.09	2.38	20.741494635346253					Single Protein		Q9Y230	1	1	1	1	1	1	1	1	100.0	Doubtful
230	Q9UGJ1				76.04133297109729	72.11	14.99	109.48225291906104					Single Protein		Q9UGJ1	7	7	7	7	7	7	17	18	100.0	Confident
231	Q9H0G5				66.35006537095941	94.27	4.84	50.98622160361732					Single Protein		Q9H0G5	2	4	4	2	4	2	5	7	100.0	Confident
232	Q9Y244				15.77904938354476	78.01	10.64	162.53789432425882					Single Protein		Q9Y244	1	1	1	1	1	1	2	2	100.0	Doubtful
233	Q9BPX3				114.26206119979338	81.97	1.38	10.744692533454609					Single Protein		Q9BPX3	1	2	2	1	2	1	1	2	100.0	Doubtful
234	P30419				56.769852266139395	80.24	36.9	157.86002199211748					Single Protein		P30419	13	16	16	13	16	13	30	36	100.0	Confident
235	P23284				23.72753554152188	100.0	22.22	373.17245722363583					Single Protein		P23284	5	6	6	5	6	5	16	17	100.0	Confident
236	P35249				39.65688745087021	84.57	19.83	125.18701456792662					Single Protein		P35249	4	6	6	4	6	4	10	12	100.0	Confident
237	P35250				39.13209571675978	100.0	21.19	120.37293209607307					Single Protein		P35250	5	6	6	5	6	5	13	14	100.0	Confident
238	P35241				68.52139044185223	92.28	24.36	176.5043469833265					Single Protein		P35241	13	15	6	6	6	6	51	54	100.0	Confident
239	P23258				51.1377586648231	74.06	28.38	113.30686743359627					Single Protein		P23258	8	8	8	8	8	8	15	16	100.0	Confident
240	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	88.33	3.75	74.49653489861863					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	1	1	1	1	1	1	2	2	78.94736842105263	Doubtful
241	Q99536				41.89341720849106	75.06	3.82	55.5253676262996					Single Protein		Q99536	1	1	1	1	1	1	2	2	100.0	Doubtful
242	P63010				104.48604187300138	70.01	1.6	13.62741492047902					Related Proteins	Q10567	P63010, Q10567	1	2	2	1	2	1	1	2	100.0	Doubtful
243	P63151				51.659486738168404	78.3	3.13	21.857174053384437					Related Proteins	Q00005, Q66LE6	P63151, Q00005, Q66LE6	1	1	0	0	1	1	2	2	100.0	Doubtful
244	P62826				24.40761778465903	76.85	22.22	372.48267449309316					Single Protein		P62826	4	5	5	4	5	4	11	13	100.0	Confident
245	P78346				29.302681612326616	100.0	17.91	88.95108644611182					Single Protein		P78346	3	4	4	3	4	3	5	8	100.0	Confident
246	P78347				112.34607665052677	83.77	36.77	93.75176548077815					Single Protein		P78347	31	33	33	31	33	31	72	80	100.0	Confident
247	P49842				40.89028480389847	92.39	3.53	48.58469667301215					Single Protein		P49842	1	1	1	1	1	1	2	2	100.0	Doubtful
248	P78371				57.4521298102866	94.58	16.64	410.79517815523946					Single Protein		P78371	8	8	8	8	8	8	56	56	100.0	Confident
249	P24534				24.74826223641773	73.78	6.67	46.31908905613594					Single Protein		P24534	1	1	1	1	1	1	1	1	100.0	Doubtful
250	Q9NTI5				164.56329100012374	88.18	10.78	34.578733821113005					Single Protein		Q9NTI5	11	12	10	9	10	9	21	24	100.0	Confident
251	Q9NTJ3				147.09051707835826	92.39	1.55	22.53676686008631					Single Protein		Q9NTJ3	2	4	4	2	4	2	4	7	100.0	Confident
252	P31689				44.839452486763186	92.7	3.27	45.03568860369892					Single Protein		P31689	1	1	1	1	1	1	2	2	100.0	Doubtful
253	Q96NA2				44.173597050231315	65.09	6.98	28.111899961742882					Single Protein		Q96NA2	1	1	1	1	1	1	1	1	100.0	Doubtful
254	P68363				50.119604615111854	73.84	19.96	170.23518199341132					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	7	7	0	0	0	0	18	18	100.0	Confident
255	Q27J81				135.5397346723833	68.05	7.37	25.426496822837578					Single Protein		Q27J81	5	5	5	5	5	5	7	7	100.0	Confident
256	Q14669				220.29576600544576	80.12	3.36	20.488690265557945					Single Protein		Q14669	5	5	5	5	5	5	8	8	100.0	Confident
257	Q9NRX1				27.906860100180186	100.0	17.46	165.54785533026362					Single Protein		Q9NRX1	3	3	3	3	3	3	7	7	100.0	Confident
258	P18858				101.67342895271777	84.55	10.55	82.30974734317651					Single Protein		P18858	7	8	8	7	8	7	16	19	100.0	Confident
259	Q9UFC0				70.816198102009	78.83	4.02	47.382955059192064					Single Protein		Q9UFC0	2	2	2	2	2	2	4	4	100.0	Confident
260	P46013				358.4737004705798	94.04	1.63	6.943366359482903					Single Protein		P46013	2	3	3	2	3	2	5	5	99.67320261437908	Confident
261	NM_020810_8	Homo sapiens TRM5 tRNA methyltransferase 5 homolog (S. cerevisiae) (TRMT5), mRNA|TRMT5|frame-1			7.878419505034465	100.0	20.55	326.5601529802461					Related Proteins	P05204	NM_020810_8, P05204	2	2	1	1	1	1	4	4	100.0	Confident
262	P50990				59.58250606549809	88.14	5.66	55.29039699506852					Single Protein		P50990	3	4	4	3	4	3	5	6	100.0	Confident
263	P50991				57.887761019565524	82.75	6.68	44.25536726650612					Single Protein		P50991	3	5	4	2	4	2	5	8	100.0	Confident
264	P22087				33.76341837665091	89.72	9.35	82.77392766513182					Single Protein		P22087	2	2	1	1	2	2	4	4	100.0	Confident
265	P09012				31.259198697088735	60.28	37.59	1722.8861222497476					Single Protein		P09012	7	8	8	7	8	7	81	87	100.0	Confident
266	Q13263				88.49341892803679	51.14	7.07	76.61569234650058					Single Protein		Q13263	4	5	5	4	5	4	7	8	100.0	Confident
267	P48643				59.63280750780127	83.55	7.02	57.83464816528618					Single Protein		P48643	3	4	3	2	3	2	6	7	100.0	Confident
268	Q8NI27				182.65934575155205	87.32	16.89	42.98040498233467					Single Protein		Q8NI27	22	27	27	22	27	22	54	60	100.0	Confident
269	P48634				228.72359021779184	76.68	0.6	10.28720850153537					Single Protein		P48634	1	3	3	1	3	1	2	6	100.0	Doubtful
270	P49959				80.5433185292713	83.62	4.52	45.65916655076626					Single Protein		P49959	3	3	3	3	3	3	5	5	100.0	Confident
271	P67775				35.571396648670756	88.03	7.77	82.16529584406467					Single Protein		P67775	2	3	3	2	3	2	3	4	100.0	Confident
272	Q13200				100.13578946737579	79.07	10.57	48.28773264217499					Single Protein		Q13200	7	8	8	7	8	7	11	14	100.0	Confident
273	P80723				22.680011753534178	87.67	69.16	620.8669676918856					Single Protein		P80723	8	8	8	8	8	8	42	42	100.0	Confident
274	Q8N684				52.01828245676489	69.85	9.55	104.15928891600174					Single Protein		Q8N684	4	4	4	4	4	4	7	9	100.0	Confident
275	Q9C005				11.242802757781975	71.72	36.36	632.0918112610065					Single Protein		Q9C005	2	2	2	2	2	2	9	9	100.0	Confident
276	O95347				135.5718266649902	90.64	2.76	19.22491223190158					Single Protein		O95347	3	3	3	3	3	3	4	4	100.0	Confident
277	Q8IYS1				47.74600631626373	59.86	9.63	113.02922536342139					Single Protein		Q8IYS1	3	3	3	3	3	3	6	6	100.0	Confident
278	O95376				57.781131259749564	86.61	3.45	41.871588701799695					Single Protein		O95376	1	1	1	1	1	1	2	4	80.95238095238095	Doubtful
279	P62633				19.44956361257843	100.0	5.08	101.01225070999136					Single Protein		P62633	1	2	2	1	2	1	2	3	77.77777777777779	Doubtful
280	NM_001144932_2	Homo sapiens proteasome (prosome, macropain) subunit, beta type, 5 (PSMB5), transcript variant 3, mRNA|PSMB5|frame-2			7.561572286825824	100.0	18.18	135.4482452702157					Related Proteins	P28074	NM_001144932_2, P28074	1	1	1	1	1	1	1	1	100.0	Doubtful
281	Q8IYD1				68.83958441597197	73.25	2.71	34.58253070728911					Single Protein		Q8IYD1	1	2	2	1	2	1	2	3	100.0	Doubtful
282	P49674				47.28523651257951	93.03	5.05	71.63128355636407					Single Protein		P49674	2	3	0	0	0	0	6	7	77.77777777777779	Doubtful
283	P13639				95.2769490776566	83.57	1.4	23.099700743757715					Single Protein		P13639	1	2	2	1	2	1	2	3	100.0	Doubtful
284	Q9C0B1				58.244868154182164	91.88	3.17	19.266345232401367					Single Protein		Q9C0B1	1	1	1	1	1	1	1	1	100.0	Doubtful
285	P11021				72.28843632474035	85.93	8.56	62.86947022455868					Single Protein		P11021	5	5	4	4	4	4	9	11	100.0	Confident
286	P32780				61.9926230414173	76.09	12.41	41.4692440787539					Single Protein		P32780	4	4	4	4	4	4	5	5	100.0	Confident
287	P30153				65.26691324889306	85.57	23.94	125.55952360978935					Single Protein		P30153	11	13	10	9	10	9	33	36	100.0	Confident
288	P30154				66.1714829457923	80.53	8.99	98.94071041222789					Single Protein		P30154	4	5	2	2	2	2	13	14	100.0	Confident
289	P05198				36.08937534052284	91.11	23.17	105.95062741136873					Single Protein		P05198	5	6	6	5	6	5	8	9	100.0	Confident
290	P18615				43.213739333478706	100.0	17.37	60.77348899624151					Single Protein		P18615	4	4	4	4	4	4	5	6	100.0	Confident
291	P84101				6.895638037015405	100.0	16.95	303.0367521299741					Single Protein		P84101	1	1	1	1	1	1	2	5	77.77777777777779	Doubtful
292	Q04917				28.201018703802955	100.0	35.77	344.5290028613419	Oxidation of M(M223)	Oxidation of M(1)			Single Protein		Q04917	8	9	6	6	6	6	59	60	100.0	Confident
293	P49756				100.12441484861559	81.26	4.63	58.51060244491785					Single Protein		P49756	3	4	4	3	4	3	8	9	100.0	Confident
294	P25789				29.46518006257654	87.74	8.43	39.037485536394044					Single Protein		P25789	1	1	1	1	1	1	1	1	100.0	Doubtful
295	P25787				25.88227002707546	80.34	12.39	261.5303884738739					Single Protein		P25787	2	2	2	2	2	2	7	7	100.0	Confident
296	P25786				29.53686066215406	87.83	13.69	122.54841238733802					Single Protein		P25786	3	4	4	3	4	3	6	7	100.0	Confident
297	Q07157				195.33996840242548	76.37	1.09	6.426731982627056					Single Protein		Q07157	1	4	4	1	4	1	1	4	100.0	Doubtful
298	Q8IXH7				66.2043353141868	65.59	12.54	97.89952308019907					Single Protein		Q8IXH7	5	5	5	5	5	5	10	10	100.0	Confident
299	Q969G3				46.62058742815956	72.51	6.81	89.99581397148559					Single Protein		Q969G3	2	2	2	2	2	2	4	4	100.0	Confident
300	Q5T8P6				113.52748930974666	65.64	5.26	48.26816986737806					Single Protein		Q5T8P6	5	5	5	5	5	5	8	8	100.0	Confident
301	P50502				41.30547585131895	71.0	11.92	127.9520637571694					Related Proteins	Q8IZP2	P50502, Q8IZP2	3	3	0	0	3	3	6	6	100.0	Confident
302	Q9UDY2				133.87627666600832	86.81	1.93	24.581808032541435					Single Protein		Q9UDY2	2	2	2	2	2	2	4	4	99.67320261437908	Confident
303	P42285				117.72938276651023	79.94	5.18	25.139438098521474					Single Protein		P42285	3	3	3	3	3	3	5	6	100.0	Confident
304	P13798				81.17261149480548	68.99	4.51	52.92826635781075					Single Protein		P13798	3	3	3	3	3	3	5	5	100.0	Confident
305	P11142				70.8542234932565	80.96	22.6	88.48772012751341					Single Protein		P11142	12	13	11	10	11	10	23	27	100.0	Confident
306	P49720				22.93345112006456	69.76	7.8	62.51457474009955					Single Protein		P49720	1	1	1	1	1	1	1	1	100.0	Doubtful
307	Q01082				274.4386846042695	96.15	14.72	23.767565923139866					Single Protein		Q01082	26	28	27	25	28	26	39	42	100.0	Confident
308	Q6NS38				29.30422197862785	88.89	4.6	68.50256082631597					Single Protein		Q6NS38	1	1	1	1	1	1	2	2	100.0	Doubtful
309	Q8N5C6				111.70536284166441	88.64	2.21	17.969013442882886					Single Protein		Q8N5C6	1	1	1	1	1	1	2	2	100.0	Doubtful
310	Q15652				284.3486468882831	79.45	0.67	8.505788951317065					Single Protein		Q15652	1	1	1	1	1	1	2	2	100.0	Doubtful
311	Q15651				10.659541549261588	100.0	30.3	367.2152427325848					Single Protein		Q15651	4	4	3	3	3	3	8	8	100.0	Confident
