	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
24	Q86XP3				102.91186957670797	78.78	12.9	41.690575638343795					Single Protein		Q86XP3	8	10	10	8	10	8	13	15	64.35786435786436	Confident
25	Q9Y6E2				48.13197294235554	93.08	11.69	120.29082057273874					Single Protein		Q9Y6E2	4	7	7	4	7	4	8	13	64.35786435786436	Confident
26	Q92598				96.80365728513797	88.58	3.26	28.603288019963415					Single Protein		Q92598	2	2	2	2	2	2	3	5	64.35786435786436	Confident
27	P27348				27.746766754682028	100.0	22.45	216.98026215524894					Single Protein		P27348	4	4	3	3	3	3	11	11	64.35786435786436	Confident
28	Q9UK59				61.51626222462637	65.99	7.72	100.81921828892258					Single Protein		Q9UK59	3	3	3	3	3	3	6	6	64.35786435786436	Confident
29	P53618				107.0737488352521	79.43	7.66	52.63268317081969					Single Protein		P53618	5	6	6	5	6	5	12	13	64.35786435786436	Confident
30	P53611				36.900306464953104	52.87	3.32	103.16797370400519					Single Protein		P53611	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
31	P53621				138.25788661556308	85.54	1.06	8.17680951005476					Single Protein		P53621	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
32	Q99873				41.48853521712523	89.2	3.32	28.034775463044888					Single Protein		Q99873	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
33	P41236				23.000854799999733	64.39	5.37	136.77572271364326					Related Proteins	Q6NXS1	P41236, Q6NXS1	1	2	2	1	2	1	2	3	64.35786435786436	Doubtful
34	O43143				90.87516566013836	74.34	1.51	13.31445088362899					Single Protein		O43143	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
35	P17980				49.172456381985356	92.48	13.44	88.56733374733206					Single Protein		P17980	5	5	5	5	5	5	8	8	64.35786435786436	Confident
36	Q9Y4R8				91.68914823057254	79.33	1.55	13.026259306061261					Single Protein		Q9Y4R8	1	1	1	1	1	1	1	2	64.35786435786436	Doubtful
37	Q9UKD1				56.385808505283904	47.74	7.55	80.28140246235583					Single Protein		Q9UKD1	3	3	2	2	3	3	4	4	64.35786435786436	Confident
38	P41091				51.07721808850153	77.12	10.81	78.9969567940374					Related Proteins	Q2VIR3	P41091, Q2VIR3	3	3	3	3	3	3	6	6	64.35786435786436	Confident
39	P47756				31.330769221309122	90.25	12.27	146.65122615867162					Single Protein		P47756	2	2	2	2	2	2	7	7	64.35786435786436	Confident
40	Q9UKF6				77.43614871624325	78.22	13.89	72.68791516149568					Single Protein		Q9UKF6	6	7	7	6	7	6	10	11	64.35786435786436	Confident
41	Q9Y606				47.43991202240013	93.68	2.81	21.140978218033847					Single Protein		Q9Y606	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
42	Q99961				41.46404320132041	75.54	28.53	199.9601089052199					Single Protein		Q99961	9	9	9	9	9	9	19	19	64.35786435786436	Confident
43	Q9Y5L0				104.13607397040995	77.68	1.84	24.299320858951425					Single Protein		Q9Y5L0	1	2	2	1	2	1	2	4	64.35786435786436	Doubtful
44	Q9NWH9				117.0785174001559	90.14	1.16	9.685834441094908					Single Protein		Q9NWH9	1	4	4	1	4	1	2	6	64.35786435786436	Doubtful
45	Q14966				220.48805231836647	82.0	0.81	5.282151959684292					Single Protein		Q14966	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
46	Q9BTE1				20.11331538646832	57.69	5.49	171.94662284000867					Single Protein		Q9BTE1	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
47	Q14974				97.1080146943779	65.07	26.83	367.57700875292454					Single Protein		Q14974	17	17	17	17	17	17	61	61	64.35786435786436	Confident
48	Q13643				31.170603006046328	63.57	3.57	43.8213480538857					Single Protein		Q13643	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
49	Q07864				261.35129638836935	78.26	4.24	21.206444140972778					Single Protein		Q07864	6	9	9	6	9	6	11	14	64.35786435786436	Confident
50	P52292				57.82594715606122	67.11	8.7	137.84987760406455					Single Protein		P52292	3	4	4	3	4	3	8	10	64.35786435786436	Confident
51	Q14980				238.11522374594037	94.23	0.8	8.794152653775406					Single Protein		Q14980	1	3	3	1	3	1	2	6	64.35786435786436	Doubtful
52	Q9H3Q3				46.08122976464157	88.69	3.02	51.14559602889776					Single Protein		Q9H3Q3	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
53	Q9BTC0				243.72319347500863	84.2	0.67	4.4512809167162					Single Protein		Q9BTC0	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
54	Q9UJW0				52.303571007673916	71.52	11.3	71.84567457149238					Single Protein		Q9UJW0	4	4	4	4	4	4	6	6	64.35786435786436	Confident
55	P47712				85.18421503241306	69.56	2.0	15.672218227604954					Single Protein		P47712	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
56	P08107				70.00903707472403	77.69	23.71	80.69397290763712					Single Protein		P08107	12	13	7	6	11	10	21	23	64.35786435786436	Confident
57	P67936				28.504491022601155	100.0	39.52	204.51381596513644					Single Protein		P67936	10	11	7	7	7	7	20	21	64.35786435786436	Confident
58	Q9BRX5				24.51919252816707	84.26	4.17	99.19997471538962					Single Protein		Q9BRX5	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
59	P31946				28.064830628249755	100.0	17.48	100.91379541677337					Single Protein		P31946	3	3	2	2	2	2	5	5	64.35786435786436	Confident
60	P31947				27.75669340650096	100.0	13.71	46.79998807137331					Single Protein		P31947	2	3	2	1	2	1	3	4	64.35786435786436	Confident
61	Q07666				48.19718285574685	61.17	13.09	305.92169980284876					Single Protein		Q07666	4	4	4	4	4	4	14	15	64.35786435786436	Confident
62	Q9BRP1				39.391192868316466	63.13	3.35	63.57181478239757					Single Protein		Q9BRP1	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
63	P58107				555.2789744304341	90.47	1.96	0.48139919470458903					Single Protein		P58107	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
64	Q9NV56				22.40298209015494	67.65	6.37	108.76141806145125					Single Protein		Q9NV56	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
65	Q96P11				46.662314064559	87.41	28.21	127.64899103317853					Single Protein		Q96P11	10	10	10	10	10	10	20	20	64.35786435786436	Confident
66	Q86VP6				136.28865971404403	73.82	45.2	681.4622124890689					Single Protein		Q86VP6	52	54	54	52	54	52	355	375	64.35786435786436	Confident
67	Q29RF7				150.73429669179265	89.9	3.22	11.515560015491427					Single Protein		Q29RF7	3	6	3	1	3	1	4	8	64.35786435786436	Confident
68	Q8WVM7				144.33567503555958	78.06	5.17	30.96325995949641					Single Protein		Q8WVM7	4	4	2	2	2	2	9	9	64.35786435786436	Confident
69	O75369				277.9900580055979	78.9	1.96	14.81444220526815					Single Protein		O75369	5	5	4	4	4	4	7	7	64.35786435786436	Confident
70	Q13547				55.067726781189066	80.5	6.85	44.63207793813621					Single Protein		Q13547	3	4	1	1	1	1	5	6	64.35786435786436	Confident
71	Q13561				44.203856013920735	75.56	33.17	312.0877649147583					Single Protein		Q13561	11	12	12	11	12	11	37	38	64.35786435786436	Confident
72	P55884				92.42381998346609	71.87	6.02	57.67785370550861					Single Protein		P55884	4	4	4	4	4	4	7	7	64.35786435786436	Confident
73	Q9HCS7				99.94644011692306	96.02	24.68	65.00289500065945					Single Protein		Q9HCS7	18	18	18	18	18	18	31	32	64.35786435786436	Confident
74	Q06265				48.918102201680284	68.56	10.25	114.32621199468662					Single Protein		Q06265	4	4	4	4	4	4	8	8	64.35786435786436	Confident
75	TRY1_BOVIN				25.408419297583514	82.3	39.09	1127.110112716257					Single Protein		TRY1_BOVIN	7	7	7	7	7	7	42	45	64.35786435786436	Confident
76	Q9UI26				112.46275822912618	69.64	4.1	26.538573063841223					Single Protein		Q9UI26	3	6	6	3	6	3	5	7	64.35786435786436	Confident
77	P39880				164.08736331694803	75.35	0.86	15.53734543735018					Related Proteins	Q13948	P39880, Q13948	1	1	0	0	1	1	2	2	60.27713625866051	Doubtful
78	Q9Y2K7				132.7075368450698	88.64	16.35	53.818288532240246					Single Protein		Q9Y2K7	13	13	13	13	13	13	26	27	64.35786435786436	Confident
79	P09234				17.381237670978834	37.74	11.32	300.90658997001515					Single Protein		P09234	1	2	2	1	2	1	2	3	64.35786435786436	Doubtful
80	O75475				60.066679667013574	100.0	9.81	39.742379807360486					Single Protein		O75475	4	4	4	4	4	4	5	5	64.35786435786436	Confident
81	O95816				23.757210989279223	100.0	4.74	85.56585496777683					Single Protein		O95816	1	2	2	1	2	1	2	4	64.35786435786436	Doubtful
82	P35579				226.39159129111036	96.17	0.56	4.788964296605015					Related Proteins	P35580	P35579, P35580	1	1	0	0	1	1	2	2	64.35786435786436	Doubtful
83	P12814				102.99263258935731	92.38	6.28	42.01349956980697					Single Protein		P12814	5	6	1	1	6	5	12	14	64.35786435786436	Confident
84	Q13409				71.41210775806452	62.07	2.98	32.01133935851225					Single Protein		Q13409	2	2	2	2	2	2	2	2	64.35786435786436	Confident
85	Q9Y3B2				21.437984022114605	76.92	29.74	220.66483264467777					Single Protein		Q9Y3B2	4	5	5	4	5	4	8	9	64.35786435786436	Confident
86	O75400				108.73657562141065	72.83	2.19	25.903006310187816					Single Protein		O75400	2	4	4	2	4	2	3	6	64.35786435786436	Confident
87	Q5H9R7				97.60763515100524	76.29	2.52	6.7771754497751155					Single Protein		Q5H9R7	2	2	2	2	2	2	1	8	64.35786435786436	Doubtful
88	O75935				21.106248456621557	81.72	4.84	118.77891709342703					Single Protein		O75935	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
89	O75925				71.79030137406252	72.96	3.53	19.004626734948324					Single Protein		O75925	1	2	2	1	2	1	1	3	64.35786435786436	Doubtful
90	Q12874				58.812256685381016	93.81	25.55	197.02217200417644					Single Protein		Q12874	10	11	11	10	11	10	26	27	64.35786435786436	Confident
91	Q12894				54.77939259827394	77.27	1.78	23.08746214603697					Single Protein		Q12894	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
92	P53999				14.386410160891673	100.0	10.24	71.08029684331066					Single Protein		P53999	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
93	Q15021				157.08244495778328	84.37	11.49	31.623857758225718					Single Protein		Q15021	11	13	13	11	13	11	21	23	64.35786435786436	Confident
94	Q15024				31.80109984899565	90.38	28.18	140.62988397224078					Single Protein		Q15024	6	6	6	6	6	6	10	10	64.35786435786436	Confident
95	Q5VIR6				79.60201768104858	69.38	3.43	28.97976789438348					Single Protein		Q5VIR6	1	2	2	1	2	1	2	3	64.35786435786436	Doubtful
96	Q15052				87.44324231446735	79.38	2.19	28.078375424884772					Single Protein		Q15052	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
97	Q15084				48.091262019333826	83.86	3.18	48.92790080813255					Single Protein		Q15084	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
98	Q9UPN9				122.45571441881036	62.91	0.98	11.397976892803605					Single Protein		Q9UPN9	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
99	P46783				18.885866528435248	100.0	14.55	136.77572271364326					Single Protein		P46783	2	2	2	2	2	2	3	3	64.35786435786436	Confident
100	P46782				22.86205237024959	86.27	7.35	44.250969113237524					Single Protein		P46782	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
101	NM_183359_1	Homo sapiens bromodomain containing 8 (BRD8), transcript variant 3, mRNA|BRD8|frame-2			17.552073302862077	100.0	8.44	117.23633375455135					Related Proteins	Q9H0E9	NM_183359_1, Q9H0E9	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
102	Q96EK5				71.7683633653271	88.73	3.06	31.235978197579428					Single Protein		Q96EK5	1	2	2	1	2	1	2	3	64.35786435786436	Doubtful
103	P52597				45.6428553239703	69.64	8.19	62.471956395158855					Single Protein		P52597	2	2	2	2	2	2	3	3	64.35786435786436	Confident
104	Q9BXB5				83.91730347464367	80.24	4.71	23.47165288377653					Single Protein		Q9BXB5	2	2	1	1	1	1	3	3	64.35786435786436	Confident
105	Q9BXB4				83.59062600709876	78.18	2.81	39.334194767322245					Single Protein		Q9BXB4	2	2	1	1	1	1	4	4	64.35786435786436	Confident
106	Q12769				162.01695134763054	65.6	0.91	8.580986405989025					Single Protein		Q12769	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
107	O00487				34.554555845908034	67.1	4.19	38.089441768356345					Single Protein		O00487	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
108	P08621				51.52583342220536	91.76	5.49	33.76757244052539					Single Protein		P08621	2	2	2	2	2	2	2	2	64.35786435786436	Confident
109	Q6KC79				315.85390723354135	80.85	1.36	11.019844957971257					Single Protein		Q6KC79	3	5	5	3	5	3	4	6	64.35786435786436	Confident
110	Q8TF09				10.847721752195149	100.0	9.38	188.06661873125944					Related Proteins	Q9NP97	Q8TF09, Q9NP97	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
111	Q96CW1				49.62302542815017	86.9	1.84	41.50435723724347					Single Protein		Q96CW1	1	4	4	1	4	1	3	5	60.13986013986015	Doubtful
112	Q9UNN5				73.90758042080756	63.38	4.77	37.528032762700306					Single Protein		Q9UNN5	3	3	3	3	3	3	3	3	64.35786435786436	Confident
113	P56282				59.499224313238024	70.02	3.61	39.855177479472204					Single Protein		P56282	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
114	Q9UNP9				33.40961424781974	81.73	23.59	99.9689667674469					Single Protein		Q9UNP9	4	5	5	4	5	4	6	7	64.35786435786436	Confident
115	O00401				54.79274504876467	74.85	16.83	103.50595232383814					Single Protein		O00401	4	8	8	4	8	4	9	13	64.35786435786436	Confident
116	P63167				10.359108001124186	100.0	12.36	202.85837526068437					Related Proteins	Q96FJ2	P63167, Q96FJ2	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
117	P52701				152.68885755121536	84.41	14.85	46.85772539904905					Single Protein		P52701	15	16	16	15	16	15	29	30	64.35786435786436	Confident
118	O00410				123.54985926394255	79.85	8.02	38.987326440178904					Single Protein		O00410	6	7	7	6	7	6	10	11	64.35786435786436	Confident
119	P20290				22.154419135430036	86.41	10.68	65.73202208082854					Single Protein		P20290	2	2	2	2	2	2	2	2	64.35786435786436	Confident
120	Q9BXS6				49.421893454390876	93.2	29.93	159.71345891346607					Single Protein		Q9BXS6	10	11	11	10	11	10	24	28	64.35786435786436	Confident
121	P62736				41.98180582315059	76.92	26.53	133.72042568675073	Oxidation of M(M229)	Oxidation of M(1)			Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	8	8	2	2	2	2	16	17	64.35786435786436	Confident
122	Q15003				82.51130331328893	73.55	1.35	29.891383109604153					Single Protein		Q15003	1	2	2	1	2	1	3	3	64.35786435786436	Doubtful
123	Q15008				45.50227338115383	100.0	9.25	135.36928854692192					Single Protein		Q15008	3	3	3	3	3	3	9	9	64.35786435786436	Confident
124	Q15014				32.28776504357536	89.93	3.82	62.68887291041982					Single Protein		Q15014	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
125	P08579				25.470108145398992	75.11	4.89	267.076855002972					Single Protein		P08579	1	1	1	1	1	1	5	5	64.35786435786436	Doubtful
126	P09874				113.0123946163116	85.5	0.99	10.063765550836626					Single Protein		P09874	1	1	1	1	1	1	1	1	60.37079953650058	Doubtful
127	P09884				165.80722970858767	80.57	23.05	87.49253844733238					Single Protein		P09884	29	31	31	29	31	29	66	70	64.35786435786436	Confident
128	Q9BXP5				100.60430845809563	78.88	19.41	98.1044073572022					Single Protein		Q9BXP5	15	21	21	15	21	15	27	42	64.35786435786436	Confident
129	P63104				27.727728395027338	100.0	16.73	119.7485409064346					Single Protein		P63104	3	3	2	2	2	2	6	6	64.35786435786436	Confident
130	Q13748				49.92760276463705	73.78	12.67	54.93845989257924					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	4	4	0	0	0	0	10	10	64.35786435786436	Confident
131	O14744				72.63754918143765	68.6	3.77	41.10745764617693					Single Protein		O14744	2	2	2	2	2	2	3	3	64.35786435786436	Confident
132	P16989				40.0660257808278	77.69	2.96	31.235978197579428					Related Proteins	P67809, Q9Y2T7	P16989, P67809, Q9Y2T7	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
133	Q92769				55.32878850409551	80.74	10.25	70.96853537028659					Single Protein		Q92769	4	5	2	2	2	2	7	8	64.35786435786436	Confident
134	O43347				39.09925944664442	66.02	2.49	67.36714700821234	Oxidation of M(M104)	Oxidation of M(1)			Related Proteins	Q96DH6	O43347, Q96DH6	1	1	1	1	1	1	2	2	60.23121387283237	Doubtful
135	O43290				90.20026660479982	95.75	7.0	52.049769152776776					Single Protein		O43290	4	5	5	4	5	4	9	11	64.35786435786436	Confident
136	Q96SU4				83.1324107519926	69.84	2.85	49.966038924910265					Single Protein		Q96SU4	2	2	2	2	2	2	4	4	64.35786435786436	Confident
137	Q5T0F9				94.16638028140098	68.41	3.85	43.963625157956756					Single Protein		Q5T0F9	2	3	3	2	3	2	5	5	64.35786435786436	Confident
138	Q9UMS4				55.14634422087562	59.52	25.2	132.23861036212534					Single Protein		Q9UMS4	7	8	8	7	8	7	14	18	64.35786435786436	Confident
139	Q96ST3				145.08458909267398	75.81	6.83	24.18788805621571					Single Protein		Q96ST3	7	8	8	7	8	7	8	10	64.35786435786436	Confident
140	O43242				60.9394879450714	100.0	8.99	53.53207124934727					Single Protein		O43242	3	4	4	3	4	3	6	9	64.35786435786436	Confident
141	Q00610				191.4925241028625	82.03	3.58	23.352801511667845					Single Protein		Q00610	5	5	5	5	5	5	9	9	64.35786435786436	Confident
142	P33240				60.92047184393494	71.06	10.57	83.81416432954761					Single Protein		P33240	5	5	5	5	5	5	9	9	64.35786435786436	Confident
143	P68363				50.119604615111854	73.84	8.87	606.3312969065473					Related Proteins	P68366, Q9BQE3, Q9H853, Q9NY65	P68363, P68366, Q9BQE3, Q9H853, Q9NY65	3	3	0	0	0	0	49	49	64.35786435786436	Confident
144	Q9UNM6				42.91814701777669	92.02	13.56	94.03330936562975					Single Protein		Q9UNM6	4	6	6	4	6	4	7	9	64.35786435786436	Confident
145	Q9BWU0				88.7590130007171	84.05	12.56	54.221804361480004					Single Protein		Q9BWU0	8	8	8	8	8	8	15	16	64.35786435786436	Confident
146	Q09028				47.62607244173164	41.18	23.06	233.8020086141372					Single Protein		Q09028	6	6	3	3	3	3	15	17	64.35786435786436	Confident
147	O94888				54.82824809439768	76.69	2.66	48.14505439520242					Single Protein		O94888	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
148	Q92797				141.0592046195325	75.43	11.7	58.22225851677507					Single Protein		Q92797	10	11	11	10	11	10	24	28	64.35786435786436	Confident
149	Q9H773				18.669360295547204	81.76	7.06	53.10116293588502					Single Protein		Q9H773	1	2	2	1	2	1	1	6	64.35786435786436	Doubtful
150	P63010				104.48604187300138	70.01	11.31	64.10319504315491					Single Protein		P63010	7	10	6	4	10	7	13	16	64.35786435786436	Confident
151	P08238				83.21210205664808	82.46	43.78	151.80057973518365					Single Protein		P08238	30	31	11	10	17	16	126	134	64.35786435786436	Confident
152	O75717				125.8882019932342	77.41	15.85	57.72878020171856					Single Protein		O75717	15	16	16	15	16	15	25	28	64.35786435786436	Confident
153	Q92616				292.57246871434376	84.58	1.27	9.30255327607219					Single Protein		Q92616	2	4	4	2	4	2	3	5	64.35786435786436	Confident
154	O75821				35.58892028308548	90.63	7.81	84.62997842906675					Single Protein		O75821	2	2	2	2	2	2	4	4	64.35786435786436	Confident
155	P63208				18.646244775952926	82.82	23.93	239.98685089633105					Single Protein		P63208	3	3	3	3	3	3	8	11	64.35786435786436	Confident
156	Q13813				284.36420981391154	97.65	3.72	14.546253034553729					Single Protein		Q13813	5	5	5	5	5	5	9	9	64.35786435786436	Confident
157	O00231				47.434040610909165	93.36	14.69	133.3401239914522					Single Protein		O00231	5	5	5	5	5	5	11	11	64.35786435786436	Confident
158	O00232				52.870573107757686	100.0	2.85	19.796486182237835					Single Protein		O00232	1	2	2	1	2	1	1	2	64.35786435786436	Doubtful
159	Q9NYB0				44.23281961708165	72.43	22.81	98.882825949266					Single Protein		Q9NYB0	5	5	5	5	5	5	7	8	64.35786435786436	Confident
160	Q13868				32.76812652009128	80.89	23.89	71.37545393486708					Single Protein		Q13868	5	5	5	5	5	5	8	11	64.35786435786436	Confident
161	Q96B26				30.02031277830215	64.13	30.07	281.7311700209455					Single Protein		Q96B26	5	5	5	5	5	5	12	12	64.35786435786436	Confident
162	Q9ULR0				32.97191259317874	90.18	15.79	147.81376349404252					Single Protein		Q9ULR0	3	3	3	3	3	3	7	7	64.35786435786436	Confident
163	P04350				49.5539008224435	65.99	12.84	86.34901364153393					Related Proteins	P68371, Q13509	P04350, P68371, Q13509	6	6	0	0	0	0	12	12	64.35786435786436	Confident
164	Q9BW27				74.97107087276841	80.95	2.29	34.00074462938024					Single Protein		Q9BW27	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
165	O94906				106.85779497966587	92.35	3.51	34.62676524396032					Single Protein		O94906	3	6	6	3	6	3	7	9	64.35786435786436	Confident
166	P20042				38.364369528832995	100.0	10.51	72.28987146426792					Single Protein		P20042	3	3	3	3	3	3	5	5	64.35786435786436	Confident
167	O94913				172.94424473677793	81.16	0.96	13.40341157995613					Single Protein		O94913	1	2	2	1	2	1	2	3	64.35786435786436	Doubtful
168	P35998				48.603118582358576	100.0	20.32	149.80799876765192					Single Protein		P35998	7	10	10	7	10	7	17	21	64.35786435786436	Confident
169	Q6ZMJ2				53.96051180181689	94.55	4.65	18.236763028485765			Oxidation of M (M392-{M391 M392})	Oxidation of M (1)	Single Protein		Q6ZMJ2	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
170	Q9NZ32				46.277296406493015	84.17	9.83	94.30121053191357					Single Protein		Q9NZ32	3	3	3	3	3	3	6	6	64.35786435786436	Confident
171	Q00577				34.88939739546889	61.8	7.14	79.18594472895134					Single Protein		Q00577	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
172	Q14151				107.40807822343216	80.8	1.05	10.928810773729364					Related Proteins	Q15424	Q14151, Q15424	1	1	0	0	1	1	2	2	64.35786435786436	Doubtful
173	P63172				12.444002341364106	100.0	15.93	79.88670530177393					Single Protein		P63172	1	1	1	1	1	1	1	1	64.35786435786436	Doubtful
174	P09661				28.398133442350073	86.27	23.92	138.14347994077968					Single Protein		P09661	5	6	6	5	6	5	8	9	64.35786435786436	Confident
175	P60900				27.381808979994215	69.11	12.6	3690.530824044009					Single Protein		P60900	2	2	2	2	2	2	70	70	64.35786435786436	Confident
176	O00148				49.097955348379706	78.92	2.34	49.46409698137235					Related Proteins	Q13838	O00148, Q13838	1	1	1	1	1	1	2	2	64.35786435786436	Doubtful
177	Q9NYI0				115.96194304689843	76.62	0.76	22.48368044607834					Single Protein		Q9NYI0	1	2	2	1	2	1	2	3	60.13986013986015	Doubtful
178	P21333				280.56387321173065	73.14	5.44	30.511237636066358					Single Protein		P21333	12	16	15	11	15	11	22	29	64.35786435786436	Confident
179	Q5RKV6				28.21769651007758	64.71	22.43	286.3741694316905					Single Protein		Q5RKV6	4	6	6	4	6	4	8	13	64.35786435786436	Confident
180	Q8N3U4				141.23542813358532	82.86	14.46	61.763850163822084					Single Protein		Q8N3U4	13	16	14	11	14	11	26	31	64.35786435786436	Confident
181	Q8NE71				95.86647554074207	81.89	24.14	122.20533203658067					Single Protein		Q8NE71	19	19	19	19	19	19	48	49	64.35786435786436	Confident
