	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
23	Q8WVY7				36.78120860379791	78.3	6.92	102.60197238527414					Single Protein		Q8WVY7	2	3	3	2	3	2	5	5	100.0	Confident
24	Q9Y613				126.47251982608748	70.45	3.95	12.87696125198249					Single Protein		Q9Y613	2	3	3	2	3	2	2	5	100.0	Confident
25	Q9Y5K6				71.40732601418689	92.8	1.56	28.721631392842337					Single Protein		Q9Y5K6	1	2	2	1	2	1	2	4	100.0	Doubtful
26	P52272				77.46431371933258	84.66	4.93	551.1950620050326					Single Protein		P52272	2	3	3	2	3	2	41	42	100.0	Confident
27	Q14974				97.1080146943779	65.07	2.17	14.240741986584872					Single Protein		Q14974	1	2	2	1	2	1	1	2	100.0	Doubtful
28	Q92499				82.37975541011615	88.51	23.38	165.94558296313647					Single Protein		Q92499	11	14	14	11	14	11	46	51	100.0	Confident
29	P08107				70.00903707472403	90.33	22.62	113.29965910210444					Single Protein		P08107	11	12	7	6	10	9	39	42	100.0	Confident
30	Q05048				48.326722877502995	73.09	13.23	355.9582713916627					Single Protein		Q05048	3	3	3	3	3	3	15	29	100.0	Confident
31	Q06323				28.705014741438443	100.0	28.11	370.0185416814964					Single Protein		Q06323	7	7	7	7	7	7	28	29	100.0	Confident
32	Q01518				51.868692610887614	85.68	7.16	97.66013426579993					Single Protein		Q01518	2	2	2	2	2	2	7	7	100.0	Confident
33	O75369				277.9900580055979	79.94	12.26	53.432137726420706					Single Protein		O75369	19	28	24	18	26	18	56	70	100.0	Confident
34	P46108				33.81001946864706	73.03	5.59	67.587013555379					Single Protein		P46108	1	1	1	1	1	1	2	2	100.0	Doubtful
35	P54578				56.03302511248616	86.23	2.63	18.716403753797263					Single Protein		P54578	1	1	1	1	1	1	1	1	100.0	Doubtful
36	P41250				83.11261040955712	96.21	22.06	99.86232760638472					Single Protein		P41250	9	9	9	9	9	9	25	25	100.0	Confident
37	Q9H2P9				31.631268767133765	83.16	6.67	35.932336320581236					Single Protein		Q9H2P9	1	1	1	1	1	1	1	1	100.0	Doubtful
38	TRY1_BOVIN				25.408419297583514	82.3	16.46	283.86545693259177					Single Protein		TRY1_BOVIN	3	4	4	3	4	3	13	14	100.0	Confident
39	P54727				43.14461933954566	43.28	20.05	447.9444155687325					Single Protein		P54727	8	9	9	8	9	8	30	32	100.0	Confident
40	Q69YN2				60.58084029366154	88.1	17.66	147.21563743723848					Single Protein		Q69YN2	8	10	10	8	10	8	24	27	100.0	Confident
41	Q99615				56.40467232068848	100.0	9.31	347.64899077776926					Single Protein		Q99615	4	5	5	4	5	4	24	27	100.0	Confident
42	Q9UHD8				65.36077119665974	94.03	2.56	15.455469524460533					Single Protein		Q9UHD8	1	1	1	1	1	1	1	1	100.0	Doubtful
43	Q9Y3I0				55.174856063090516	74.85	26.14	115.80073976933252					Single Protein		Q9Y3I0	10	13	13	10	13	10	26	32	100.0	Confident
44	P22223				91.36159177837968	62.61	1.93	31.023547205747736					Single Protein		P22223	1	2	2	1	2	1	2	3	100.0	Doubtful
45	Q02790				51.772071337734126	100.0	15.25	77.30540766138121					Single Protein		Q02790	4	4	4	4	4	4	8	9	100.0	Confident
46	Q9H1Z4				53.66218989506464	80.82	2.47	40.45588459846914					Single Protein		Q9H1Z4	1	1	1	1	1	1	2	2	100.0	Doubtful
47	P55854				11.629729034955046	57.28	11.65	1732.0604151819161					Related Proteins	P61956, Q6EEV6	P55854, P61956, Q6EEV6	1	1	1	1	1	1	12	14	100.0	Doubtful
48	Q13418				51.385924894434275	79.2	9.73	67.39822301472152					Single Protein		Q13418	3	3	3	3	3	3	4	4	100.0	Confident
49	P49023				64.46385065787591	71.24	3.38	37.76480580034481					Single Protein		P49023	1	1	1	1	1	1	2	2	100.0	Doubtful
50	Q9P000				21.805441691869962	100.0	8.08	43.009917717059366					Single Protein		Q9P000	1	1	1	1	1	1	1	1	100.0	Doubtful
51	O14981				206.7556688615433	70.52	0.59	11.969028401936407					Single Protein		O14981	1	1	1	1	1	1	2	2	100.0	Doubtful
52	P53992				118.24915106843402	61.06	7.68	141.72909470952933					Single Protein		P53992	6	8	8	6	8	6	21	26	100.0	Confident
53	O00308				98.85012926109742	85.75	1.84	11.415500949031843					Single Protein		O00308	1	3	3	1	3	1	1	3	100.0	Doubtful
54	O14965				45.780842914078356	92.56	8.44	42.26284718599381					Single Protein		O14965	2	3	3	2	3	2	3	4	100.0	Confident
55	Q8TAT6				68.07688598361221	70.89	2.96	34.83011741504194					Single Protein		Q8TAT6	1	4	4	1	4	1	4	7	100.0	Doubtful
56	Q92917				52.19656407076398	100.0	7.77	53.672040176330384					Single Protein		Q92917	2	3	3	2	3	2	5	7	100.0	Confident
57	O15198				52.45986244454593	73.66	2.78	24.7557084534237					Related Proteins	P84022, Q15796	O15198, P84022, Q15796	1	1	0	0	1	1	2	2	100.0	Doubtful
58	Q92890				34.47830713532519	84.36	17.26	208.2410687922488					Single Protein		Q92890	4	5	5	4	5	4	10	11	100.0	Confident
59	O43684				37.13117960287662	67.38	3.96	136.80262984703216					Single Protein		O43684	1	1	1	1	1	1	4	4	100.0	Doubtful
60	Q460N5				202.67240711641313	94.67	1.94	12.888329486156268					Single Protein		Q460N5	3	6	6	3	6	3	8	10	100.0	Confident
61	Q05639				50.438307179810685	65.87	19.65	1449.2420215718157					Single Protein		Q05639	6	7	1	1	1	1	270	278	100.0	Confident
62	O14757				54.39890196963127	78.36	6.72	92.0262079831345					Single Protein		O14757	3	4	4	3	4	3	6	9	100.0	Confident
63	Q92747				41.54268941568227	82.7	11.08	80.25957859701256					Single Protein		Q92747	3	3	3	3	3	3	5	6	100.0	Confident
64	Q96CP2				14.554544286295718	100.0	23.57	162.2088325329096					Single Protein		Q96CP2	2	2	1	1	2	2	4	4	100.0	Confident
65	Q5VYK3				204.16038966937842	85.09	1.08	5.1393866674579085					Single Protein		Q5VYK3	1	2	2	1	2	1	1	2	100.0	Doubtful
66	P33240				60.92047184393494	71.06	13.86	142.58082311682693					Single Protein		P33240	4	6	6	4	6	4	14	15	100.0	Confident
67	P58546				12.886605391528734	100.0	46.61	336.7895251742614					Single Protein		P58546	3	3	3	3	3	3	7	7	100.0	Confident
68	P10586				212.7444891084827	84.74	0.79	5.180026586361164					Single Protein		P10586	1	1	1	1	1	1	1	1	100.0	Doubtful
69	Q96D46				57.565858640175605	81.51	25.05	350.15272022729044					Single Protein		Q96D46	8	8	8	8	8	8	36	36	100.0	Confident
70	Q16204				53.25782848191679	65.82	2.53	50.09390416457502					Single Protein		Q16204	1	1	1	1	1	1	2	2	100.0	Doubtful
71	ALBU_BOVIN				69.24844068501862	100.0	39.37	453.00662941293893					Single Protein		ALBU_BOVIN	20	25	22	18	25	20	118	139	100.0	Confident
72	P08243				64.3286277634822	93.05	25.13	430.0721046991242					Single Protein		P08243	11	12	12	11	12	11	65	67	100.0	Confident
73	Q9NZL4				39.448547410860094	73.48	14.36	72.41465738076322					Single Protein		Q9NZL4	2	5	5	2	5	2	5	8	100.0	Confident
74	P08237				85.12838860864791	77.44	1.54	13.432119413214123					Single Protein		P08237	1	2	2	1	2	1	1	2	100.0	Doubtful
75	Q9BVC5				25.84256416031644	100.0	12.93	201.88707066326572					Single Protein		Q9BVC5	2	5	5	2	5	2	8	13	100.0	Confident
76	Q96B70				53.13342810227218	75.45	5.39	18.27460023171192					Single Protein		Q96B70	1	2	2	1	2	1	3	3	100.0	Doubtful
77	P59998				19.65430375696185	100.0	11.31	304.14156099920547					Single Protein		P59998	1	2	2	1	2	1	6	9	100.0	Doubtful
78	P35998				48.603118582358576	100.0	3.46	137.67146872019464					Single Protein		P35998	1	1	1	1	1	1	7	12	100.0	Doubtful
79	Q96BP3				73.52789981599267	89.63	3.87	29.416109526693447					Single Protein		Q96BP3	1	1	1	1	1	1	2	2	100.0	Doubtful
80	P09651				38.723049790736084	73.92	34.41	908.4923476634865					Single Protein		P09651	12	13	10	10	10	10	90	97	100.0	Confident
81	P60903				11.19551123367067	100.0	17.53	175.5868805768609					Single Protein		P60903	1	1	1	1	1	1	2	2	100.0	Doubtful
82	P22626				37.406726759746874	77.62	24.08	959.2208569526819					Single Protein		P22626	8	13	10	6	10	6	58	67	100.0	Confident
83	P21333				280.56387321173065	75.18	3.29	27.177193793405905					Single Protein		P21333	6	11	9	5	9	5	19	23	100.0	Confident
84	P61158				47.34098137951422	76.08	19.38	106.85739901772854					Single Protein		P61158	5	8	8	5	8	5	11	14	100.0	Confident
85	P61160				44.73223355239567	76.14	10.66	104.08400087528366					Single Protein		P61160	3	3	3	3	3	3	7	7	100.0	Confident
86	Q09666				628.6993855112892	97.61	26.1	40.06818037155665					Single Protein		Q09666	60	88	88	60	88	60	248	322	100.0	Confident
87	Q96IZ6				43.509441431709575	87.04	4.23	51.768776340290295					Single Protein		Q96IZ6	1	1	1	1	1	1	2	2	100.0	Doubtful
88	P43246				104.67669565905226	80.09	6.1	57.540295324174004					Single Protein		P43246	4	4	4	4	4	4	9	9	100.0	Confident
89	Q9GZZ1				19.386038157170322	100.0	7.1	503.90317798684936					Single Protein		Q9GZZ1	2	2	2	2	2	2	13	21	100.0	Confident
90	P49588				106.7432244022008	88.95	9.5	44.54356720145845					Single Protein		P49588	6	7	7	6	7	6	13	14	100.0	Confident
91	Q10567				104.57007225723643	70.39	3.79	19.122672996956034					Single Protein		Q10567	2	2	2	2	2	2	2	2	100.0	Confident
92	Q15437				86.42351614978861	78.36	22.95	303.7691159677973					Single Protein		Q15437	13	14	12	11	12	11	53	53	100.0	Confident
93	Q15436				86.10525509253591	82.48	13.99	89.73712117966457					Single Protein		Q15436	7	7	5	5	5	5	22	22	100.0	Confident
94	Q14103				38.4103025899212	64.79	25.92	1448.1840008853007					Single Protein		Q14103	10	11	11	10	11	10	125	131	100.0	Confident
95	Q14157				114.465270479393	46.64	1.01	95.15043249137156					Single Protein		Q14157	1	1	1	1	1	1	6	6	100.0	Doubtful
96	P14866				64.09236372380853	58.74	25.64	939.4775116233852					Single Protein		P14866	10	11	11	10	11	10	97	108	100.0	Confident
97	O15144				34.311485214439244	79.33	10.0	101.38052033306852					Single Protein		O15144	3	5	5	3	5	3	7	7	100.0	Confident
98	O15145				20.53337453441176	83.15	6.18	47.842492741448055					Single Protein		O15145	1	1	1	1	1	1	1	1	100.0	Doubtful
99	O15143				40.92341483815564	79.03	4.84	105.78836904320191					Single Protein		O15143	1	1	1	1	1	1	4	4	100.0	Doubtful
100	Q96GG9				30.10505074776945	71.81	14.29	152.54452124882272					Single Protein		Q96GG9	3	3	3	3	3	3	7	9	100.0	Confident
101	P26599				57.18563917460784	65.91	52.92	4082.8476030318725					Single Protein		P26599	21	23	22	21	23	21	499	505	100.0	Confident
102	P43034				46.60815765699225	92.93	3.9	41.54128638037928					Single Protein		P43034	1	3	3	1	3	1	3	5	100.0	Doubtful
103	Q6P3X3				96.57122822003188	82.44	2.02	11.762380812123968					Single Protein		Q6P3X3	1	2	2	1	2	1	1	2	100.0	Doubtful
104	O43747				91.29312858309791	70.07	1.22	14.099277662214824					Single Protein		O43747	1	1	1	1	1	1	1	1	100.0	Doubtful
105	P07355				38.579814745475446	100.0	41.89	472.5309168955865					Single Protein		P07355	10	10	10	10	10	10	57	59	100.0	Confident
106	NM_001017397_1	Homo sapiens tripartite motif-containing 36 (TRIM36), transcript variant 2, mRNA|TRIM36|frame-2			7.510840793739915	100.0	13.04	0.0					Related Proteins	NM_001017398_1, NM_018700_1	NM_001017397_1, NM_001017398_1, NM_018700_1	1	1	1	1	1	1	0	27	97.05882352941177	Doubtful
107	O60256				40.8993561014467	100.0	4.61	23.07849243354405					Single Protein		O60256	1	1	1	1	1	1	1	1	100.0	Doubtful
108	P25398				14.505481558735587	100.0	24.24	612.8913274680959					Single Protein		P25398	2	2	2	2	2	2	15	15	100.0	Doubtful
109	Q12996				82.86872809281961	95.68	16.88	86.91236735842215					Single Protein		Q12996	8	11	11	8	11	8	18	31	100.0	Confident
110	P61011				55.6682891244791	92.46	3.57	18.27460023171192					Single Protein		P61011	1	3	3	1	3	1	2	4	100.0	Doubtful
111	P26639				83.38186574841079	94.47	34.58	533.5395443545335					Single Protein		P26639	17	19	19	17	19	17	167	181	100.0	Confident
112	P49327				273.25428753049016	76.22	21.47	101.33248933125408					Single Protein		P49327	32	37	37	32	37	32	103	113	100.0	Confident
113	NM_001034025_1	Homo sapiens endoplasmic reticulum protein 29 (ERP29), transcript variant 2, mRNA|ERP29|frame-1			18.10437429342244	100.0	33.75	62.09556870400446					Related Proteins	P30040	NM_001034025_1, P30040	3	3	0	0	3	3	4	4	100.0	Confident
114	P31150				50.550142699300075	85.23	11.63	76.5323535847674					Single Protein		P31150	3	3	3	3	3	3	6	6	100.0	Confident
115	Q15233				54.19728094614715	76.65	38.0	2243.367841841107	Oxidation of M(M90, M132, M227, M269, M326)	Oxidation of M(5)			Single Protein		Q15233	20	22	22	20	22	20	320	350	100.0	Confident
116	P60709				41.709730139029176	76.8	18.67	115.43861915258732					Related Proteins	P63261	P60709, P63261	4	5	5	4	5	4	7	9	100.0	Confident
117	Q96FN4				61.150606022194324	71.9	2.74	21.614121086237954					Single Protein		Q96FN4	1	1	1	1	1	1	1	1	100.0	Doubtful
118	Q96FQ6				11.79396885421425	100.0	11.65	165.3585186015098					Single Protein		Q96FQ6	1	1	1	1	1	1	2	2	100.0	Doubtful
119	Q9Y224				28.050707130099052	100.0	23.36	238.49351914418574					Single Protein		Q9Y224	4	4	4	4	4	4	11	11	100.0	Confident
120	Q9BPX5				16.93081116370331	100.0	7.84	55.659893516194465					Single Protein		Q9BPX5	1	1	1	1	1	1	1	1	100.0	Doubtful
121	A6NHR9				226.23108216496243	87.13	0.55	4.874621469935748					Single Protein		A6NHR9	1	2	2	1	2	1	1	2	100.0	Doubtful
122	P35249				39.65688745087021	92.29	6.06	70.37986535518804					Single Protein		P35249	2	3	3	2	3	2	4	5	100.0	Confident
123	P35250				39.13209571675978	100.0	13.84	68.15978485669578					Single Protein		P35250	3	4	4	3	4	3	4	5	100.0	Confident
124	P23246				76.10162657329148	68.88	31.82	1244.2373584969118	Oxidation of M(M523)	Oxidation of M(1)			Single Protein		P23246	22	26	26	22	26	22	263	284	100.0	Confident
125	Q99536				41.89341720849106	81.93	3.82	26.447092260800478					Single Protein		Q99536	1	3	3	1	3	1	2	4	100.0	Doubtful
126	P62826				24.40761778465903	76.85	6.48	205.20394477054828					Single Protein		P62826	1	3	3	1	3	1	4	6	100.0	Doubtful
127	P00558				44.58612676613191	100.0	71.22	1911.5662097098375	Oxidation of M(M176, M251)	Oxidation of M(2)			Single Protein		P00558	28	31	31	28	31	28	508	557	100.0	Confident
128	Q13395				181.55880365621985	78.78	3.33	18.572464468730182					Single Protein		Q13395	3	3	3	3	3	3	5	5	100.0	Confident
129	P78371				57.4521298102866	94.58	2.8	191.0122700854823					Single Protein		P78371	1	1	1	1	1	1	12	12	100.0	Doubtful
130	Q15942				61.23816687062712	62.94	29.37	606.9783171533836					Single Protein		Q15942	10	10	10	10	10	10	53	60	100.0	Confident
131	P63165				11.549705505545806	100.0	11.88	1180.4306129870154					Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	1	2	2	1	2	1	14	15	100.0	Doubtful
132	P29353				62.782494782958	69.3	4.46	55.298465636219184					Single Protein		P29353	1	1	1	1	1	1	3	3	100.0	Doubtful
133	P04075				39.39530591128901	84.07	8.24	140.37302815347945					Single Protein		P04075	1	1	1	1	1	1	6	6	100.0	Doubtful
134	Q13315				350.46207075020016	90.8	0.65	3.007049331913049					Single Protein		Q13315	1	1	1	1	1	1	1	1	100.0	Doubtful
135	Q14651				70.20925943449184	79.65	3.34	48.29469021537479					Single Protein		Q14651	1	1	1	1	1	1	3	3	100.0	Doubtful
136	Q562R1				41.97596729003312	76.86	4.79	45.29767929775401					Single Protein		Q562R1	1	1	1	1	1	1	2	2	100.0	Doubtful
137	P31943				49.19840896001632	83.3	3.56	45.539912876886376					Related Proteins	P55795	P31943, P55795	1	1	1	1	1	1	2	2	100.0	Doubtful
138	P46063				73.40999408724632	85.98	4.01	58.12944510565019					Single Protein		P46063	2	4	4	2	4	2	5	7	100.0	Confident
139	P50990				59.58250606549809	88.14	4.01	41.58185404286012					Single Protein		P50990	2	2	2	2	2	2	4	4	100.0	Confident
140	P48643				59.63280750780127	83.55	12.38	99.69396823880302					Single Protein		P48643	4	5	5	4	5	4	10	11	100.0	Confident
141	P80723				22.680011753534178	87.67	10.57	75.03051725090533					Single Protein		P80723	1	1	1	1	1	1	2	2	100.0	Doubtful
142	Q9C005				11.242802757781975	71.72	36.36	989.2281074923653					Single Protein		Q9C005	2	2	2	2	2	2	14	14	100.0	Confident
143	P62633				19.44956361257843	100.0	15.25	288.67673586365265					Single Protein		P62633	2	2	2	2	2	2	8	8	100.0	Confident
144	P07814				170.48309545593207	87.57	1.65	11.835946779677212					Single Protein		P07814	1	2	2	1	2	1	3	4	100.0	Doubtful
145	Q15785				34.53775970918683	100.0	26.54	705.5296793664417					Single Protein		Q15785	6	7	7	6	7	6	43	43	100.0	Confident
146	P13639				95.2769490776566	86.71	6.06	144.86673835707205					Single Protein		P13639	3	4	4	3	4	3	15	16	100.0	Confident
147	Q13148				44.71130629009469	63.53	4.59	80.95022536100527					Single Protein		Q13148	2	2	2	2	2	2	4	6	100.0	Doubtful
148	O15294				116.84990708655802	69.6	1.53	20.94948021642744					Single Protein		O15294	1	1	1	1	1	1	2	2	100.0	Doubtful
149	Q13177				58.00588305911532	78.24	15.46	146.185764929049					Single Protein		Q13177	6	8	5	3	8	6	24	29	100.0	Confident
150	P30101				56.74674746378009	93.86	24.55	392.68975220508804					Single Protein		P30101	11	11	11	11	11	11	52	61	100.0	Confident
151	P11940				70.62586938277288	78.3	4.72	99.55712967959604					Related Proteins	Q9H361	P11940, Q9H361	2	4	3	2	4	2	9	11	100.0	Confident
152	O95433				38.25024939895529	100.0	18.34	534.13736866606					Single Protein		O95433	5	5	5	5	5	5	32	37	100.0	Confident
153	O95456				32.8325464818973	79.51	4.86	29.56931843047831					Single Protein		O95456	1	1	1	1	1	1	1	1	100.0	Doubtful
154	O95487				137.33114193057855	43.45	1.89	51.518231748201785					Single Protein		O95487	2	3	2	1	2	1	6	8	100.0	Confident
155	O95486				119.67374731231365	46.02	9.06	85.8476003191484					Single Protein		O95486	8	8	7	7	7	7	16	17	100.0	Confident
156	Q9NUU7				53.94079431433704	100.0	2.09	17.815823656857223					Related Proteins	Q9UMR2	Q9NUU7, Q9UMR2	1	2	2	1	2	1	1	5	100.0	Doubtful
157	P11142				70.8542234932565	89.32	30.65	167.17536524477808					Single Protein		P11142	17	19	11	10	17	15	65	69	100.0	Confident
158	P30153				65.26691324889306	85.57	3.06	8.003725289452776					Related Proteins	P30154	P30153, P30154	1	1	0	0	1	1	1	1	100.0	Doubtful
159	P42224				87.27951886642921	87.2	8.13	31.46826548564664					Single Protein		P42224	4	5	5	4	5	4	7	7	100.0	Confident
160	Q15637				68.28590247774805	49.3	2.5	54.0696108443032					Single Protein		Q15637	1	1	1	1	1	1	2	2	100.0	Doubtful
161	Q15645				48.520479902775435	78.47	11.57	150.0102008180363					Single Protein		Q15645	4	4	4	4	4	4	12	12	100.0	Confident
