	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
12	P22314				117.77432920492443	73.44	1.42	24.610825867417255					Single Protein		P22314	1	1	1	1	1	1	2	2	100.0	Doubtful
13	P61964				36.56545229372351	82.93	4.79	33.710936629770636					Single Protein		P61964	1	1	1	1	1	1	1	1	100.0	Doubtful
14	P61978				50.94440274865072	77.11	2.16	58.9500148394942					Single Protein		P61978	1	2	2	1	2	1	2	3	100.0	Doubtful
15	O75575				16.860638371888015	82.43	17.57	76.07738401583374					Single Protein		O75575	1	1	1	1	1	1	1	1	100.0	Doubtful
16	Q9NY12				22.33415465842609	100.0	8.29	103.77375884187458					Single Protein		Q9NY12	1	2	2	1	2	1	3	3	100.0	Doubtful
17	Q9BUR4				59.27207911851189	47.99	6.02	91.0467884178711					Single Protein		Q9BUR4	2	2	2	2	2	2	4	4	100.0	Confident
18	Q9NXR7				43.52382822824044	63.71	3.66	75.82123120769961					Single Protein		Q9NXR7	1	2	2	1	2	1	2	3	100.0	Doubtful
19	O75533				145.73809334204142	75.38	6.83	42.9675563496192					Single Protein		O75533	6	10	10	6	10	6	11	17	100.0	Confident
20	Q8WXI9				65.21999528964584	81.96	23.44	142.5399932481176					Single Protein		Q8WXI9	10	10	8	8	8	8	23	24	100.0	Confident
21	O95983				32.82332978686719	76.98	24.74	902.0115323355787					Single Protein		O95983	8	8	8	8	8	8	41	42	100.0	Confident
22	Q96PZ7				388.620623408105	45.27	0.0	0.0					Single Protein		Q96PZ7	0	3	3	0	3	0	1	4	66.66666666666667	Doubtful
23	P27348				27.746766754682028	89.39	12.65	123.42723806743777					Single Protein		P27348	3	3	1	1	2	2	6	6	100.0	Confident
24	Q9UJU6				48.177565994735474	76.51	2.33	34.22326089466077					Single Protein		Q9UJU6	1	1	1	1	1	1	1	2	100.0	Doubtful
25	P53618				107.0737488352521	79.43	3.15	32.391981686833695					Single Protein		P53618	2	2	2	2	2	2	3	3	100.0	Confident
26	P53621				138.25788661556308	83.5	3.51	23.797152729590508					Single Protein		P53621	3	3	3	3	3	3	4	4	100.0	Confident
27	Q99873				41.48853521712523	81.99	24.65	220.182635284631					Single Protein		Q99873	9	10	10	9	10	9	18	19	100.0	Confident
28	O43172				58.412397328058475	82.38	16.48	81.76507415416035					Single Protein		O43172	8	8	8	8	8	8	12	12	100.0	Confident
29	O43143				90.87516566013836	74.34	3.02	24.91029388129069					Single Protein		O43143	2	3	3	2	3	2	3	3	100.0	Confident
30	Q9BT78				46.239670820759585	100.0	21.67	116.01488757882562					Single Protein		Q9BT78	6	8	8	6	8	6	10	12	100.0	Confident
31	Q9NVU0				79.84740888087364	95.62	4.8	33.26278533040884					Single Protein		Q9NVU0	2	3	3	2	3	2	4	4	100.0	Confident
32	P17980				49.172456381985356	92.48	3.64	55.46528489824331					Single Protein		P17980	1	1	1	1	1	1	2	2	100.0	Doubtful
33	Q01664				38.70179464864698	78.7	5.62	38.559769980628054					Single Protein		Q01664	1	1	1	1	1	1	1	1	100.0	Doubtful
34	Q9Y5L0				104.13607397040995	69.45	2.49	30.30808299957845					Single Protein		Q9Y5L0	2	2	2	2	2	2	3	4	100.0	Confident
35	Q01658				19.4316628660307	73.3	13.64	87.28258011118909					Single Protein		Q01658	1	2	2	1	2	1	2	2	100.0	Doubtful
36	Q14974				97.1080146943779	59.13	16.44	210.47727445764713					Single Protein		Q14974	11	14	14	11	14	11	31	38	100.0	Confident
37	P52292				57.82594715606122	57.47	16.26	259.87131541743685					Single Protein		P52292	6	7	7	6	7	6	20	22	100.0	Confident
38	Q14980				238.11522374594037	93.05	4.4	22.57740582954066					Single Protein		Q14980	6	7	7	6	7	6	9	11	100.0	Confident
39	O75643				244.35261769115783	78.28	1.69	11.710299359691518					Single Protein		O75643	2	2	2	2	2	2	3	3	100.0	Confident
40	Q9BTC8				67.46099282112604	92.93	3.54	54.39349195334973					Single Protein		Q9BTC8	2	2	1	1	1	1	4	5	100.0	Confident
41	O94776				74.97573718107209	86.68	18.86	136.8562033624951					Single Protein		O94776	12	15	15	12	15	12	29	35	100.0	Confident
42	Q9Y5B6				104.7387257924682	78.41	1.74	27.22963200566721					Single Protein		Q9Y5B6	1	1	1	1	1	1	2	2	100.0	Doubtful
43	P53597				36.22684503006433	59.54	2.89	97.90828551602951					Single Protein		P53597	1	1	1	1	1	1	2	2	100.0	Doubtful
44	P30622				162.14662975782255	87.27	2.16	25.321108323111076					Single Protein		P30622	2	3	3	2	3	2	4	5	100.0	Confident
45	P31947				27.75669340650096	89.52	13.71	108.96244678396835					Single Protein		P31947	2	2	1	1	1	1	4	4	100.0	Confident
46	P29692				31.10278320777167	90.75	3.2	80.13845433696365					Single Protein		P29692	1	1	1	1	1	1	2	2	100.0	Doubtful
47	P39019				16.050535042458467	100.0	28.97	245.89609638221205					Single Protein		P39019	4	4	4	4	4	4	7	8	100.0	Confident
48	NM_139279_11	Homo sapiens multiple coagulation factor deficiency 2 (MCFD2), mRNA|MCFD2|frame-1			5.284659434823181	100.0	25.58	261.84774033356723	Oxidation of M(M1)	Oxidation of M(1)			Single Protein		NM_139279_11	1	1	1	1	1	1	1	1	100.0	Doubtful
49	Q07666				48.19718285574685	61.17	13.09	115.72215413075153					Single Protein		Q07666	4	4	4	4	4	4	5	5	100.0	Confident
50	Q14839				217.86707363306158	77.93	27.93	84.59492841789579					Single Protein		Q14839	42	48	34	30	36	31	109	118	100.0	Confident
51	Q9BRP1				39.391192868316466	63.13	3.35	79.29192136861545					Single Protein		Q9BRP1	1	1	1	1	1	1	2	2	100.0	Doubtful
52	Q9Y3S2				36.1773072053345	73.13	2.81	78.19064468294023					Single Protein		Q9Y3S2	1	1	1	1	1	1	2	2	100.0	Doubtful
53	Q9UIG0				170.79564570178906	90.22	10.72	36.03975508488751					Single Protein		Q9UIG0	12	13	13	12	13	12	21	23	100.0	Confident
54	Q9NW08				127.70232940852766	71.4	1.24	33.87999849852576					Single Protein		Q9NW08	1	4	4	1	4	1	3	6	100.0	Doubtful
55	Q9BSJ8				122.77994818037284	70.83	1.45	12.5944662576548					Single Protein		Q9BSJ8	1	1	1	1	1	1	1	1	100.0	Doubtful
56	O75369				277.9900580055979	76.94	0.88	15.573240434776478					Single Protein		O75369	2	4	3	2	3	2	4	7	100.0	Confident
57	O75340				21.85478539004197	68.59	5.76	142.52471942206824					Single Protein		O75340	1	1	1	1	1	1	2	2	100.0	Doubtful
58	P10155				60.63120382391405	85.87	2.42	45.95695034425875					Single Protein		P10155	1	1	1	1	1	1	2	2	100.0	Doubtful
59	Q02880				183.15245090734805	83.83	7.56	41.673977832380835					Single Protein		Q02880	10	12	9	7	9	7	18	20	100.0	Confident
60	Q13547				55.067726781189066	80.5	23.44	108.37624231055443					Single Protein		Q13547	9	10	5	5	5	5	18	21	100.0	Confident
61	Q13561				44.203856013920735	75.56	4.74	62.7267567372891					Single Protein		Q13561	1	1	1	1	1	1	2	2	100.0	Doubtful
62	P55884				92.42381998346609	68.8	6.14	52.04206040887376					Single Protein		P55884	4	4	4	4	4	4	6	7	100.0	Confident
63	Q9Y4A5				437.31822704640894	78.28	1.32	11.560565231059357					Single Protein		Q9Y4A5	4	6	6	4	6	4	6	10	100.0	Confident
64	O95785				178.56293001138133	71.47	3.76	31.92514289129178					Single Protein		O95785	4	6	6	4	6	4	6	11	100.0	Confident
65	Q9Y4B5				209.3974633890303	85.67	0.89	6.375681106649713					Single Protein		Q9Y4B5	1	3	3	1	3	1	1	7	98.15384615384616	Doubtful
66	P67870				24.926002234218686	69.3	15.81	234.5719340488207					Single Protein		P67870	3	3	3	3	3	3	6	6	100.0	Confident
67	Q9H1E3				27.280032146451425	100.0	6.17	46.33519684914977					Single Protein		Q9H1E3	1	3	3	1	3	1	1	4	100.0	Doubtful
68	TRY1_BOVIN				25.408419297583514	71.6	30.45	1155.970490992588					Single Protein		TRY1_BOVIN	5	6	6	5	6	5	29	32	100.0	Confident
69	Q9Y2W2				69.95392019947289	68.95	7.96	85.66108844245682					Single Protein		Q9Y2W2	4	4	4	4	4	4	6	6	100.0	Confident
70	Q99627				23.210968951325366	54.55	10.05	132.4641509922752					Single Protein		Q99627	1	2	2	1	2	1	2	3	100.0	Doubtful
71	Q86U86				192.82522975788433	74.48	10.48	42.762598428515396					Single Protein		Q86U86	13	17	17	13	17	13	21	27	100.0	Confident
72	Q9H269				94.63357300099884	80.33	2.03	14.815069518872884					Single Protein		Q9H269	1	1	1	1	1	1	1	1	100.0	Doubtful
73	P09234				17.381237670978834	37.74	11.32	375.3150944781131					Single Protein		P09234	1	1	1	1	1	1	2	2	100.0	Doubtful
74	P35579				226.39159129111036	96.17	0.82	5.973184527503126					Single Protein		P35579	1	2	1	1	2	1	1	2	100.0	Doubtful
75	O95819				142.01319396481603	72.88	5.08	39.88601425399423					Single Protein		O95819	5	5	5	5	5	5	7	7	100.0	Confident
76	Q9BRJ6				22.069816871734545	100.0	6.19	116.07683334374632					Single Protein		Q9BRJ6	1	1	1	1	1	1	2	2	100.0	Doubtful
77	P12814				102.99263258935731	86.66	2.58	32.96092750100525					Single Protein		P12814	2	2	2	2	2	2	3	3	100.0	Confident
78	Q9UHX1				59.83762419975925	57.25	4.65	44.79888395627345					Single Protein		Q9UHX1	2	2	2	2	2	2	2	2	100.0	Confident
79	O75400				108.73657562141065	72.83	1.04	32.308329510311026					Single Protein		O75400	1	2	2	1	2	1	2	3	100.0	Doubtful
80	Q8WUB8				56.0151085816879	71.08	6.83	48.42775412620814					Single Protein		Q8WUB8	2	2	2	2	2	2	3	3	100.0	Confident
81	Q13435				100.16497705202153	69.39	14.41	97.82440131493598					Single Protein		Q13435	13	14	14	13	14	13	25	26	100.0	Confident
82	Q5H9R7				97.60763515100524	76.29	1.6	16.90608533685194					Single Protein		Q5H9R7	1	2	2	1	2	1	1	8	100.0	Doubtful
83	Q9HC35				108.84830154620663	72.38	1.33	12.971719855234323					Single Protein		Q9HC35	1	1	1	1	1	1	1	1	100.0	Doubtful
84	O14497				241.89222654183763	44.2	1.79	31.996171737264543					Single Protein		O14497	3	3	3	3	3	3	5	5	100.0	Confident
85	Q12824				44.113178059904804	77.92	3.38	63.61272787764629					Single Protein		Q12824	1	2	2	1	2	1	3	3	100.0	Doubtful
86	Q92973				102.28878151877566	58.02	15.14	125.94340758472767					Single Protein		Q92973	11	15	15	11	15	11	27	32	100.0	Confident
87	Q00839				90.52800472977579	72.61	23.39	290.2061237752273	Oxidation of M(M501)	Oxidation of M(1)			Single Protein		Q00839	18	19	19	18	19	18	67	79	100.0	Confident
88	P49005				51.25698192265667	65.25	2.99	62.552515746352185					Single Protein		P49005	1	1	1	1	1	1	2	2	100.0	Doubtful
89	O75909				64.19867772065948	50.86	6.21	69.50279527372464					Single Protein		O75909	2	2	2	2	2	2	3	3	100.0	Confident
90	Q12874				58.812256685381016	83.83	6.79	67.87613410774385					Single Protein		Q12874	3	4	4	3	4	3	4	6	100.0	Confident
91	Q9H981				70.4386395660788	74.52	9.29	86.81530973281608					Single Protein		Q9H981	5	6	6	5	6	5	8	9	100.0	Confident
92	P53999				14.386410160891673	100.0	30.71	524.55456118004					Single Protein		P53999	4	6	6	4	6	4	10	12	100.0	Confident
93	P14314				59.38782109131966	49.62	4.36	53.11062657709147					Single Protein		P14314	2	3	3	2	3	2	2	4	100.0	Confident
94	Q15021				157.08244495778328	82.58	2.28	17.37569881843116					Single Protein		Q15021	2	2	2	2	2	2	3	3	100.0	Confident
95	O96019				47.430342193076825	69.46	24.94	128.15637372423376					Single Protein		O96019	6	6	6	6	6	6	10	10	100.0	Confident
96	P31943				49.19840896001632	71.71	3.79	60.21097772376145					Related Proteins	P52597	P31943, P52597	1	1	1	1	1	1	2	2	100.0	Doubtful
97	O00311				63.84768423251242	89.2	1.92	20.812297290838064					Single Protein		O00311	1	1	1	1	1	1	1	1	100.0	Doubtful
98	Q15052				87.44324231446735	79.38	2.19	35.02162623434959					Single Protein		Q15052	1	1	1	1	1	1	2	2	100.0	Doubtful
99	Q92925				58.8835778511172	74.2	15.25	117.59787651734946					Single Protein		Q92925	6	8	7	5	7	5	10	13	100.0	Confident
100	Q92922				122.79014615865992	68.51	18.82	88.180277906256					Single Protein		Q92922	15	17	12	10	12	10	35	40	100.0	Confident
101	Q92905				37.55471839825753	78.14	16.77	191.5535516800058					Single Protein		Q92905	4	5	5	4	5	4	10	10	100.0	Confident
102	P68400				45.11479898146644	77.24	9.72	101.74204368382584					Related Proteins	Q8NEV1	P68400, Q8NEV1	2	2	2	2	2	2	4	4	100.0	Confident
103	P46782				22.86205237024959	86.27	11.76	165.580188740344					Single Protein		P46782	2	2	2	2	2	2	4	4	100.0	Confident
104	Q96ES7				33.217241677147086	72.35	4.44	53.11062657709147					Single Protein		Q96ES7	1	1	1	1	1	1	1	1	100.0	Doubtful
105	NM_182944_5	Homo sapiens ninein (GSK3B interacting protein) (NIN), transcript variant 1, mRNA|NIN|frame-1			6.139962946602932	100.0	21.15	216.5279391219883					Single Protein		NM_182944_5	1	1	1	1	1	1	1	24	99.0625	Doubtful
106	NM_183359_1	Homo sapiens bromodomain containing 8 (BRD8), transcript variant 3, mRNA|BRD8|frame-2			17.552073302862077	100.0	8.44	73.11333009313891					Related Proteins	Q9H0E9	NM_183359_1, Q9H0E9	1	1	1	1	1	1	1	1	100.0	Doubtful
107	Q9H9B1				141.37665836764882	62.4	0.0	0.0					Single Protein		Q9H9B1	0	2	2	0	2	0	1	3	98.1651376146789	Doubtful
108	Q9BXB4				83.59062600709876	74.7	1.47	18.397798748927112					Single Protein		Q9BXB4	1	1	1	1	1	1	1	1	100.0	Doubtful
109	P08621				51.52583342220536	85.58	11.44	102.95426531818563					Single Protein		P08621	4	6	6	4	6	4	8	9	100.0	Confident
110	Q9UNS1				138.5717494134861	78.39	1.66	11.571893971575943					Single Protein		Q9UNS1	1	2	2	1	2	1	1	2	100.0	Doubtful
111	Q9UNS2				47.84201394917672	74.7	11.35	88.72697268986127					Single Protein		Q9UNS2	3	3	3	3	3	3	5	5	100.0	Confident
112	P37108				14.56081694342003	77.94	19.85	248.37028311051603					Single Protein		P37108	2	2	2	2	2	2	4	4	100.0	Confident
113	P27797				48.11182460178418	76.98	33.09	260.63813066327174					Single Protein		P27797	13	13	13	13	13	13	34	39	100.0	Confident
114	P63167				10.359108001124186	100.0	24.72	316.2767650096458					Related Proteins	Q96FJ2	P63167, Q96FJ2	2	2	2	2	2	2	3	3	100.0	Confident
115	NM_016033_2	Homo sapiens family with sequence similarity 82, member B (FAM82B), mRNA|FAM82B|frame-3			4.759652028392132	100.0	41.46	549.2416016752875					Single Protein		NM_016033_2	1	1	1	1	1	1	2	2	100.0	Doubtful
116	O00410				123.54985926394255	65.91	5.65	53.55523608420564					Single Protein		O00410	4	5	5	4	5	4	8	9	100.0	Confident
117	P52701				152.68885755121536	78.9	16.54	74.88857524973389					Single Protein		P52701	16	19	19	16	19	16	34	39	100.0	Confident
118	P20290				22.154419135430036	74.27	36.89	3855.1783491052784	Oxidation of M(M45)	Oxidation of M(1)			Single Protein		P20290	6	7	7	6	7	6	81	86	100.0	Confident
119	O43681				38.767416918527616	72.7	5.46	80.4246631024528					Single Protein		O43681	2	2	2	2	2	2	3	3	100.0	Confident
120	P62736				41.98180582315059	76.92	23.08	103.42853446730118					Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	7	10	1	1	1	1	16	18	100.0	Confident
121	Q8TAQ2				132.7967512662691	62.27	13.18	94.43144207463384					Single Protein		Q8TAQ2	12	16	11	7	11	7	32	35	100.0	Confident
122	Q9BXW9				164.02451232972297	70.43	4.34	46.406288757672826					Single Protein		Q9BXW9	6	6	6	6	6	6	11	11	100.0	Confident
123	Q15008				45.50227338115383	100.0	2.31	57.8892176572925					Single Protein		Q15008	1	1	1	1	1	1	2	2	100.0	Doubtful
124	P62081				22.11325793991626	84.54	37.63	1718.9044404319768	Oxidation of M(M32)	Oxidation of M(1)			Single Protein		P62081	6	9	9	6	9	6	39	42	100.0	Confident
125	Q96DI7				39.28570840656737	59.66	2.8	69.71797420646064					Single Protein		Q96DI7	1	1	1	1	1	1	2	2	100.0	Doubtful
126	Q9BXP5				100.60430845809563	76.03	17.69	195.3141091383175					Single Protein		Q9BXP5	17	22	22	17	22	17	46	54	100.0	Confident
127	P52434				17.132447977477806	82.0	8.0	75.06301889562262					Single Protein		P52434	1	1	1	1	1	1	1	1	100.0	Doubtful
128	Q92733				52.385539788981276	53.56	4.07	38.42816667011397					Single Protein		Q92733	1	2	2	1	2	1	1	2	100.0	Doubtful
129	Q13748				49.92760276463705	73.78	12.67	107.68631326901641					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	0	11	12	100.0	Confident
130	P16989				40.0660257808278	77.69	2.96	38.96004440949271					Related Proteins	P67809, Q9Y2T7	P16989, P67809, Q9Y2T7	1	1	1	1	1	1	1	1	100.0	Doubtful
131	Q92769				55.32878850409551	80.74	30.53	242.34884722618054					Single Protein		Q92769	10	11	6	6	6	6	27	29	100.0	Confident
132	Q92766				181.30626887721746	60.94	0.71	8.824022597447799					Single Protein		Q92766	1	1	1	1	1	1	1	1	100.0	Doubtful
133	Q9UN86				54.08780646628033	73.24	5.19	60.119122685281276					Single Protein		Q9UN86	2	2	1	1	1	1	3	3	100.0	Confident
134	Q96SU4				83.1324107519926	66.3	1.49	41.547796436691485					Single Protein		Q96SU4	1	1	1	1	1	1	2	2	100.0	Doubtful
135	Q9UMS4				55.14634422087562	54.56	2.78	63.61272787764629					Single Protein		Q9UMS4	1	2	2	1	2	1	2	3	100.0	Doubtful
136	O14733				47.45450535998354	85.68	3.58	58.339133856701515					Single Protein		O14733	1	1	1	1	1	1	2	2	100.0	Doubtful
137	Q00610				191.4925241028625	75.94	3.04	29.84375751257261					Single Protein		Q00610	4	4	4	4	4	4	8	8	100.0	Confident
138	Q9UNF0				55.703936941251506	69.55	7.0	125.7499027890585					Single Protein		Q9UNF0	3	4	4	3	4	3	6	8	100.0	Confident
139	Q9BWU0				88.7590130007171	84.05	1.38	15.508888201574921					Single Protein		Q9BWU0	1	1	1	1	1	1	1	1	100.0	Doubtful
140	Q09028				47.62607244173164	41.18	25.18	536.2770264719409					Single Protein		Q09028	7	7	3	3	3	3	27	27	100.0	Confident
141	Q9BWJ5				10.128785497786845	100.0	27.91	392.7716105003509					Single Protein		Q9BWJ5	2	2	2	2	2	2	4	4	100.0	Confident
142	O94888				54.82824809439768	66.05	2.66	30.025207558249047					Single Protein		O94888	1	1	1	1	1	1	1	1	100.0	Doubtful
143	Q9H6Z4				60.173228646410834	68.61	2.47	57.8892176572925					Single Protein		Q9H6Z4	1	2	2	1	2	1	3	3	100.0	Doubtful
144	P08238				83.21210205664808	82.46	9.81	67.73658413009291					Single Protein		P08238	5	7	3	2	3	2	9	11	100.0	Confident
145	O75822				29.04454332638747	90.31	41.09	789.838078117284					Single Protein		O75822	9	11	11	9	11	9	31	32	100.0	Confident
146	P63208				18.646244775952926	82.82	7.98	69.07639775670793					Single Protein		P63208	1	1	1	1	1	1	1	1	100.0	Doubtful
147	Q13813				284.36420981391154	96.6	0.61	4.554794835899432					Single Protein		Q13813	1	3	3	1	3	1	1	3	100.0	Doubtful
148	O00231				47.434040610909165	93.36	2.84	53.362335707788596					Single Protein		O00231	1	2	2	1	2	1	2	3	100.0	Doubtful
149	O43395				77.48093460288152	86.38	6.44	66.91192932348856					Single Protein		O43395	3	3	3	3	3	3	6	6	100.0	Confident
150	Q9Y6X3				69.03722187898758	64.76	2.12	25.1889325153096					Single Protein		Q9Y6X3	1	1	1	1	1	1	1	1	100.0	Doubtful
151	Q96S55				72.08780188969041	60.6	0.0	0.0					Single Protein		Q96S55	0	1	1	0	1	0	1	1	66.66666666666667	Doubtful
152	Q96B36				27.36647368375943	45.31	10.94	129.41899809590106					Single Protein		Q96B36	2	2	2	2	2	2	3	3	100.0	Confident
153	Q01831				105.8872203813217	77.55	2.45	47.02635432004997					Single Protein		Q01831	2	2	2	2	2	2	4	5	100.0	Confident
154	Q7Z5K2				132.8627149354356	87.31	1.76	29.4750074197471					Single Protein		Q7Z5K2	2	3	3	2	3	2	4	5	100.0	Confident
155	Q5VWQ0				90.01549107196404	69.2	3.24	26.597132679551322					Single Protein		Q5VWQ0	2	3	3	2	3	2	2	7	100.0	Doubtful
156	O14802				155.54168354484992	88.2	6.33	27.934284850618592					Single Protein		O14802	5	7	7	5	7	5	8	12	100.0	Confident
157	P04350				49.5539008224435	54.5	15.09	74.951317974647					Related Proteins	P68371, Q13509	P04350, P68371, Q13509	5	5	1	1	1	1	7	7	100.0	Confident
158	Q9NYV4				164.05398424816178	71.41	2.95	31.83476247805424					Single Protein		Q9NYV4	3	7	7	3	7	3	6	10	100.0	Confident
159	P35998				48.603118582358576	94.23	2.77	52.00671055123969					Single Protein		P35998	1	1	1	1	1	1	2	2	100.0	Doubtful
160	Q14151				107.40807822343216	80.8	1.57	6.815649415462103					Related Proteins	Q15424	Q14151, Q15424	1	2	0	0	2	1	1	2	100.0	Doubtful
161	O94992				40.59847690201829	52.37	4.74	105.72256182482059					Single Protein		O94992	1	1	1	1	1	1	2	2	100.0	Doubtful
162	P60900				27.381808979994215	69.11	4.88	132.4641509922752					Single Protein		P60900	1	1	1	1	1	1	2	2	100.0	Doubtful
163	P21333				280.56387321173065	72.16	5.63	23.752324200513957					Single Protein		P21333	12	17	16	12	16	12	18	26	100.0	Confident
164	Q86YP4				68.02054633380084	88.31	27.8	118.52455546788157					Single Protein		Q86YP4	12	15	13	10	13	10	26	36	100.0	Confident
165	O95104				125.7902373456122	46.03	4.27	34.176043371351355					Single Protein		O95104	3	3	3	3	3	3	3	3	100.0	Confident
166	Q14191				162.35695041405404	84.64	0.77	8.872697268986126					Single Protein		Q14191	1	2	2	1	2	1	1	2	100.0	Doubtful
167	O00743				35.12148317475298	78.03	4.26	84.97700252334636					Single Protein		O00743	1	1	1	1	1	1	2	2	100.0	Doubtful
168	Q9UBW8				30.25802892421038	89.09	12.36	122.83039455647338					Single Protein		Q9UBW8	2	3	3	2	3	2	5	5	100.0	Confident
169	Q5TGY1				67.86684065913998	52.37	1.58	27.131211649020226					Single Protein		Q5TGY1	1	1	1	1	1	1	1	3	98.15384615384616	Doubtful
170	Q09666				628.6993855112892	92.87	2.84	0.7192789095193689					Single Protein		Q09666	2	6	6	2	6	2	4	8	100.0	Confident
171	Q14204				532.0718395312898	85.56	0.26	5.2430513780411605					Single Protein		Q14204	1	2	2	1	2	1	2	3	100.0	Doubtful
172	Q6DD88				60.503423298041426	62.85	2.03	53.4890870990185					Single Protein		Q6DD88	1	1	1	1	1	1	2	2	100.0	Doubtful
173	P68363				50.119604615111854	73.84	19.29	911.6496738122494					Related Proteins	P68366	P68363, P68366	7	7	0	0	0	0	63	66	100.0	Confident
174	P43243				94.56479778685481	75.56	24.56	152.3388563106123					Single Protein		P43243	18	19	19	18	19	18	42	44	100.0	Confident
175	Q14247				61.548531657824725	80.18	21.27	209.77483617237158					Single Protein		Q14247	10	11	11	10	11	10	31	32	100.0	Confident
176	O14602				16.432268405296124	78.47	18.06	2958.2127238379057					Related Proteins	P47813	O14602, P47813	3	4	4	3	4	3	41	43	100.0	Confident
177	Q15527				29.629020808551886	87.89	11.72	100.08402519416349					Single Protein		Q15527	2	2	2	2	2	2	3	3	100.0	Confident
178	Q15532				45.89921134598464	10.05	2.87	536.1644206830186					Single Protein		Q15532	1	1	1	1	1	1	2	2	100.0	Doubtful
179	Q9UBB5				43.22790381845884	73.48	7.3	68.03294763953711					Single Protein		Q9UBB5	2	2	2	2	2	2	3	3	100.0	Confident
180	Q9UBB9				96.7584369750195	84.47	1.43	29.4750074197471					Single Protein		Q9UBB9	1	1	1	1	1	1	2	2	100.0	Doubtful
181	P05388				34.251797655797155	66.88	6.62	141.925876063152					Related Proteins	Q8NHW5	P05388, Q8NHW5	2	2	2	2	2	2	4	4	100.0	Confident
182	P61289				29.48755907553688	84.65	24.02	265.33904353801483					Single Protein		P61289	5	6	6	5	6	5	11	12	100.0	Confident
183	O60524				122.8780651616939	83.74	10.22	58.08916238409751					Single Protein		O60524	9	9	9	9	9	9	15	15	100.0	Confident
184	P19784				41.18712468290364	91.43	24.0	151.1983666326113					Single Protein		P19784	6	6	6	6	6	6	11	12	100.0	Confident
185	P61247				29.925739272189062	100.0	9.09	106.62360638582759					Single Protein		P61247	2	3	3	2	3	2	3	5	100.0	Confident
186	Q96HA7				150.83438169276073	63.13	1.81	27.925230243907222					Single Protein		Q96HA7	2	4	4	2	4	2	3	5	100.0	Confident
187	Q9GZR7				96.27145764112674	83.24	2.68	34.037040007084016					Single Protein		Q9GZR7	2	3	3	2	3	2	3	5	100.0	Confident
188	O76071				37.81581828624752	72.27	2.65	74.56591281022115					Single Protein		O76071	1	1	1	1	1	1	2	2	100.0	Doubtful
189	Q15393				135.49174066293733	64.09	5.83	35.744294712201246					Single Protein		Q15393	5	5	5	5	5	5	7	7	100.0	Confident
