	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
192	O00571				73.19799865314998	84.59	6.8	38.8516950432682					Single Protein		O00571	3	3	2	2	2	2	5	5	100.0	Confident
193	O00506				48.08181384119275	68.78	13.62	74.96539437756267					Single Protein		O00506	4	4	4	4	4	4	7	7	100.0	Confident
194	NM_198560_8	Homo sapiens lipoma HMGIC fusion partner-like 4 (LHFPL4), mRNA|LHFPL4|frame-3			12.890783594758002	100.0	6.78	0.0					Single Protein		NM_198560_8	1	1	1	1	1	1	0	3	96.65653495440729	Doubtful
195	O43776				62.902516828529336	78.65	30.84	121.90415467739871					Single Protein		O43776	12	14	14	12	14	12	32	36	100.0	Confident
196	P55060				110.34628165686296	80.74	40.58	475.6572047300252					Single Protein		P55060	30	32	32	30	32	30	147	152	100.0	Confident
197	Q15345				88.59353548838551	62.81	16.01	72.52387697043967					Single Protein		Q15345	9	10	10	9	10	9	17	20	100.0	Confident
198	Q14011				18.636728600502703	100.0	20.35	575.0606883506282					Single Protein		Q14011	2	2	2	2	2	2	15	15	100.0	Confident
199	Q8TDW7				505.2087827948059	61.32	0.2	29.858714916217824					Single Protein		Q8TDW7	1	2	2	1	2	1	13	32	97.50778816199377	Doubtful
200	P98179				17.15998725121503	79.62	11.46	169.56075153652804					Single Protein		P98179	1	1	1	1	1	1	3	3	100.0	Doubtful
201	P02545				74.09470818682678	94.43	41.72	281.2204004130422					Single Protein		P02545	26	27	26	25	27	26	101	104	100.0	Confident
202	Q15369				12.464998836206794	72.32	50.0	751.7109210603768					Single Protein		Q15369	4	5	5	4	5	4	15	21	100.0	Confident
203	Q15370				13.124551183679388	66.95	31.36	417.3436219253504					Single Protein		Q15370	4	4	4	4	4	4	10	10	100.0	Confident
204	Q8NCE0				53.21293062464061	93.98	1.94	15.193615729079575					Single Protein		Q8NCE0	1	1	1	1	1	1	1	1	97.53086419753086	Doubtful
205	P27816				120.92982604421283	75.26	3.3	38.027850210037684					Single Protein		P27816	3	4	4	3	4	3	7	8	100.0	Confident
206	Q8TDP1				17.8290314805364	100.0	23.78	107.69864807960369					Single Protein		Q8TDP1	2	2	2	2	2	2	3	3	100.0	Confident
207	Q9P289				46.49961083517009	85.82	5.77	45.87682671442859					Single Protein		Q9P289	2	4	4	2	4	2	4	6	100.0	Confident
208	P07384				81.83818809776973	81.93	5.18	42.19074074605973					Single Protein		P07384	3	3	3	3	3	3	6	6	100.0	Confident
209	Q8NB16				54.444534305485476	94.06	15.07	63.500281449454654					Single Protein		Q8NB16	5	7	7	5	7	5	10	11	100.0	Confident
210	P49368				60.49531770735873	87.16	15.23	82.87014861377696					Single Protein		P49368	6	6	6	6	6	6	14	14	100.0	Confident
211	P25398				14.505481558735587	100.0	16.67	1123.9822545035004					Single Protein		P25398	1	1	1	1	1	1	21	21	100.0	Doubtful
212	Q12979				97.53616964479343	88.59	6.29	37.310051299228995					Single Protein		Q12979	4	4	4	4	4	4	8	8	100.0	Confident
213	P51692				89.80957503519056	75.35	5.59	34.1305860580773					Single Protein		P51692	2	3	3	2	3	2	5	6	100.0	Confident
214	P61011				55.6682891244791	92.46	1.98	15.161011403480693					Single Protein		P61011	1	2	2	1	2	1	2	3	96.71641791044776	Doubtful
215	P48059				37.2258426631214	89.54	7.69	72.83537437136084					Single Protein		P48059	2	2	2	2	2	2	4	4	100.0	Confident
216	Q9UPW0				68.91710944238034	45.02	3.7	50.46450938587144					Single Protein		Q9UPW0	1	1	1	1	1	1	2	2	100.0	Doubtful
217	P26641				50.08714232857586	84.44	10.07	74.15020270803949					Single Protein		P26641	4	4	4	4	4	4	8	8	100.0	Confident
218	P26640				140.38737405040982	72.07	2.06	22.571985028824287					Single Protein		P26640	2	2	2	2	2	2	4	4	100.0	Confident
219	P40938				40.529865525936984	100.0	5.06	19.845593578713487					Single Protein		P40938	1	1	1	1	1	1	1	1	100.0	Doubtful
220	P40937				38.472185481380045	100.0	11.76	31.169255797155895					Single Protein		P40937	2	3	3	2	3	2	2	3	100.0	Confident
221	O95067				45.25275987055485	100.0	13.57	73.96389566605949					Single Protein		O95067	4	4	4	4	4	4	8	8	100.0	Confident
222	P62304				10.796636917455718	100.0	11.96	153.58763726134788					Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
223	Q12904				34.33111202412745	89.1	20.83	109.27926133199502					Single Protein		Q12904	6	7	7	6	7	6	14	16	100.0	Confident
224	P49327				273.25428753049016	76.22	4.46	17.90596026929789					Single Protein		P49327	6	7	7	6	7	6	11	11	100.0	Confident
225	P15927				29.228450776710893	72.96	11.11	53.79465467529443					Single Protein		P15927	2	2	2	2	2	2	2	2	100.0	Confident
226	P31153				43.63333453907563	83.54	3.8	42.81837160013335					Single Protein		P31153	1	1	1	1	1	1	2	2	100.0	Doubtful
227	Q16531				126.88732292356033	61.4	2.11	9.678125087701373					Single Protein		Q16531	1	1	1	1	1	1	1	1	100.0	Doubtful
228	Q96FZ2				40.54921030088384	90.96	10.17	80.45066713689651					Single Protein		Q96FZ2	3	5	5	3	5	3	7	11	100.0	Confident
229	P38606				68.2604921898467	82.82	29.01	83.5539597652237					Single Protein		P38606	12	13	13	12	13	12	24	24	100.0	Confident
230	P14635				48.30605197076337	72.52	16.86	85.57450719503395					Single Protein		P14635	4	6	6	4	6	4	10	10	100.0	Confident
231	Q15233				54.19728094614715	76.65	4.88	58.712171584670386					Single Protein		Q15233	1	3	3	1	3	1	4	6	100.0	Doubtful
232	P60709				41.709730139029176	76.8	32.0	96.48720088267412					Related Proteins	P63261	P60709, P63261	8	8	3	3	3	3	18	18	100.0	Confident
233	Q08AF3				100.98994362675728	77.55	17.51	60.97675944205022					Single Protein		Q08AF3	10	14	13	9	14	10	25	27	100.0	Confident
234	Q9P0V9				52.559548276468284	100.0	14.54	65.87804529227564					Single Protein		Q9P0V9	5	5	5	5	5	5	9	9	100.0	Confident
235	P06132				40.76083148030103	73.57	43.87	124.18427816283429					Single Protein		P06132	9	9	9	9	9	9	17	17	100.0	Confident
236	Q96FQ6				11.79396885421425	100.0	53.4	2206.393274443764					Single Protein		Q96FQ6	4	5	5	4	5	4	49	54	100.0	Confident
237	O43809				26.210739759103248	70.48	12.78	37.381118063608476					Single Protein		O43809	1	2	2	1	2	1	1	2	100.0	Doubtful
238	Q9H0E2				30.2621731972483	75.91	9.85	50.94974505304329					Single Protein		Q9H0E2	2	2	2	2	2	2	2	2	100.0	Confident
239	Q9Y266				38.21912743304778	91.54	29.91	154.1378217193838					Single Protein		Q9Y266	7	8	8	7	8	7	17	18	100.0	Confident
240	Q9H0D6				108.51328700129667	82.74	2.84	25.172320596277917					Single Protein		Q9H0D6	2	2	2	2	2	2	4	4	100.0	Confident
241	P05455				46.808160786977375	100.0	10.29	49.062717458486134					Single Protein		P05455	3	3	3	3	3	3	4	4	100.0	Confident
242	Q9BQ61				18.40823420060063	75.57	21.59	1060.6400393732276					Single Protein		Q9BQ61	5	6	6	5	6	5	30	31	100.0	Confident
243	Q99598				33.09171330804438	100.0	6.55	24.362176944903457					Single Protein		Q99598	1	1	1	1	1	1	1	1	100.0	Doubtful
244	Q99584				11.46408987867011	100.0	58.16	546.698851680274					Single Protein		Q99584	5	5	5	5	5	5	22	22	100.0	Confident
245	P18754				44.940549383031	67.46	37.29	165.67522548231958					Single Protein		P18754	10	11	11	10	11	10	25	28	100.0	Confident
246	Q9H0A8				21.750311353132204	100.0	10.05	71.0053398394171					Single Protein		Q9H0A8	1	1	1	1	1	1	2	2	100.0	Doubtful
247	Q9Y237				13.800974747234383	77.1	22.9	107.8630734965191					Single Protein		Q9Y237	1	1	1	1	1	1	2	2	100.0	Doubtful
248	Q96MW5				68.38029077119651	70.1	3.43	30.919174240796504					Single Protein		Q96MW5	1	1	1	1	1	1	2	2	100.0	Doubtful
249	Q9NSV4				136.83856505588162	86.5	13.33	38.35390793835036					Single Protein		Q9NSV4	12	15	15	12	15	12	22	29	100.0	Confident
250	P61599				20.35516980354128	74.16	5.06	107.04592900033337					Single Protein		P61599	1	2	2	1	2	1	3	3	100.0	Doubtful
251	O60879				125.48993266312684	83.29	2.54	14.522160974351493					Single Protein		O60879	1	4	4	1	4	1	2	6	100.0	Doubtful
252	P35244				13.559852046780815	100.0	29.75	262.7490984553637					Single Protein		P35244	2	2	2	2	2	2	5	5	100.0	Confident
253	P35249				39.65688745087021	92.29	20.11	55.14487251532325					Single Protein		P35249	4	4	4	4	4	4	6	6	100.0	Confident
254	P35250				39.13209571675978	100.0	10.73	59.87314672900002					Single Protein		P35250	2	3	3	2	3	2	4	5	100.0	Confident
255	P35241				68.52139044185223	92.28	13.04	64.64918457673694					Single Protein		P35241	8	9	1	1	1	1	26	30	100.0	Confident
256	P23246				76.10162657329148	68.88	2.12	14.507251158156064					Single Protein		P23246	1	2	2	1	2	1	1	2	100.0	Doubtful
257	P62857				7.836201392306286	100.0	17.39	204.78351634846382					Single Protein		P62857	1	1	1	1	1	1	2	2	100.0	Doubtful
258	Q99536				41.89341720849106	81.93	10.43	80.45066713689651					Single Protein		Q99536	3	3	3	3	3	3	6	6	100.0	Confident
259	O75150				113.58058512879505	86.51	16.18	67.63445163753983					Single Protein		O75150	16	18	17	15	17	15	37	39	100.0	Confident
260	Q14696				26.06030439361367	82.91	13.25	109.25306155704128					Single Protein		Q14696	2	2	2	2	2	2	4	4	100.0	Confident
261	Q9HB71				26.193644697676426	100.0	67.98	720.6405195490312					Single Protein		Q9HB71	19	20	20	19	20	19	94	97	100.0	Confident
262	Q9HAV4				136.22214701569726	74.83	30.15	100.94545099266158					Single Protein		Q9HAV4	25	26	26	25	26	25	76	81	100.0	Confident
263	Q9NTM9				29.322039621411307	100.0	14.65	77.63770674749453					Single Protein		Q9NTM9	2	2	2	2	2	2	4	4	100.0	Confident
264	P62826				24.40761778465903	76.85	36.57	478.9061673847959					Single Protein		P62826	7	7	7	7	7	7	25	27	100.0	Confident
265	P00558				44.58612676613191	100.0	11.27	42.35630284185852					Single Protein		P00558	2	4	4	2	4	2	3	6	100.0	Confident
266	Q86TP1				50.167900591036286	76.38	3.75	20.41916564746243					Single Protein		Q86TP1	1	1	1	1	1	1	1	1	100.0	Doubtful
267	Q9NTJ3				147.09051707835826	92.39	7.92	43.75946766261327					Single Protein		Q9NTJ3	9	9	9	9	9	9	18	19	100.0	Confident
268	Q9UH65				68.95448319025883	100.0	24.44	182.6228818032956					Single Protein		Q9UH65	11	14	14	11	14	11	34	37	100.0	Confident
269	Q15942				61.23816687062712	62.94	13.64	55.60441311961762					Single Protein		Q15942	4	4	4	4	4	4	6	6	100.0	Confident
270	P29350				67.51905635142161	94.62	5.04	37.64670327187568					Single Protein		P29350	2	2	2	2	2	2	4	4	100.0	Confident
271	Q13309				47.73058763684326	92.92	23.11	89.1857052668546					Single Protein		Q13309	7	7	7	7	7	7	15	15	100.0	Confident
272	Q13322				67.18881202688318	78.79	4.88	45.288662269371805					Single Protein		Q13322	2	2	2	2	2	2	4	4	100.0	Confident
273	Q14653				47.18961129960911	70.96	12.88	71.95865227244633					Single Protein		Q14653	3	5	5	3	5	3	7	8	100.0	Confident
274	P00519				122.7963359209417	80.88	5.4	23.125102496356522					Single Protein		P00519	4	4	4	4	4	4	5	5	100.0	Confident
275	Q99471				17.316996615836533	100.0	21.43	114.69206678607145					Single Protein		Q99471	2	2	2	2	2	2	3	3	100.0	Confident
276	P62993				25.19043385303468	86.64	5.53	65.1154959817696					Single Protein		P62993	1	1	1	1	1	1	2	2	96.71641791044776	Doubtful
277	P46063				73.40999408724632	85.98	29.28	115.76356972060809					Single Protein		P46063	17	18	18	17	18	17	40	42	100.0	Confident
278	P50990				59.58250606549809	88.14	1.82	13.798889285199223					Single Protein		P50990	1	2	2	1	2	1	1	2	100.0	Doubtful
279	P50991				57.887761019565524	82.75	2.41	27.9803220357307					Single Protein		P50991	1	2	2	1	2	1	2	3	100.0	Doubtful
280	Q99426				27.308497562566966	100.0	22.54	168.90443715216534					Single Protein		Q99426	4	4	4	4	4	4	9	9	100.0	Confident
281	Q9H074				53.49110594458925	58.46	6.47	100.92901877174288					Single Protein		Q9H074	2	2	2	2	2	2	5	5	100.0	Confident
282	P24666				18.030767623193068	100.0	32.91	204.20027215633215					Single Protein		P24666	5	6	6	5	6	5	10	11	100.0	Confident
283	Q9NQW6				124.12187027978224	85.5	25.53	97.00736249685873					Single Protein		Q9NQW6	26	31	31	26	31	26	71	85	100.0	Confident
284	Q9NQW7				69.87323844361217	75.12	16.05	73.14950789075846					Single Protein		Q9NQW7	7	7	7	7	7	7	13	13	100.0	Confident
285	P20810				76.52626748403314	79.8	13.84	63.831090996495085					Single Protein		P20810	5	6	6	5	6	5	10	14	100.0	Confident
286	Q9C005				11.242802757781975	71.72	36.36	178.40988166722227					Single Protein		Q9C005	2	2	2	2	2	2	4	4	100.0	Confident
287	O95347				135.5718266649902	90.64	8.77	30.57585968064603					Single Protein		O95347	9	9	9	9	9	9	13	13	100.0	Confident
288	P62633				19.44956361257843	100.0	23.73	146.35658089311116					Single Protein		P62633	3	3	3	3	3	3	6	6	100.0	Confident
289	P51991				39.57058334114924	76.19	18.25	144.49511993451938					Single Protein		P51991	5	7	6	5	6	5	14	17	100.0	Confident
290	Q13094				60.15107907456671	61.16	3.56	19.957715576333342					Single Protein		Q13094	1	2	2	1	2	1	1	3	100.0	Doubtful
291	P49643				58.76903783264239	88.21	2.75	29.5608004770795					Single Protein		P49643	1	1	1	1	1	1	2	2	100.0	Doubtful
292	P49642				49.87041641684916	100.0	4.52	67.28601251449527					Single Protein		P49642	1	2	2	1	2	1	4	5	100.0	Doubtful
293	P13693				19.582580220806463	72.67	44.77	4881.465635901602					Single Protein		P13693	6	6	6	6	6	6	104	105	100.0	Confident
294	Q7LFX5				64.88455699230241	82.0	1.43	30.717527452269575					Single Protein		Q7LFX5	1	1	1	1	1	1	2	2	96.71641791044776	Doubtful
295	P07814				170.48309545593207	87.57	31.35	213.63497210864398					Single Protein		P07814	32	35	35	32	35	32	141	147	100.0	Confident
296	P38919				46.84118210471682	100.0	64.23	1212.0785879548982					Single Protein		P38919	24	29	29	24	29	24	222	249	100.0	Confident
297	P13639				95.2769490776566	86.71	6.06	38.033114308903976					Single Protein		P13639	3	4	4	3	4	3	7	9	100.0	Confident
298	Q15797				52.226483640229375	78.49	11.18	70.97291730981007					Single Protein		Q15797	3	4	1	1	1	1	8	9	100.0	Confident
299	P42166				75.44563063772452	84.29	41.5	198.32082571194226					Single Protein		P42166	19	19	19	19	19	19	71	76	100.0	Confident
300	Q13148				44.71130629009469	63.53	5.07	120.88456620950193					Single Protein		Q13148	2	2	2	2	2	2	5	5	100.0	Confident
301	Q13151				30.821785055824574	70.49	10.82	164.30305381446516					Single Protein		Q13151	2	4	4	2	4	2	7	11	100.0	Confident
302	Q13155				35.32628546975934	77.5	25.0	367.49558044711216					Single Protein		Q13155	6	6	6	6	6	6	20	20	100.0	Confident
303	P43487				23.29557038015702	83.08	32.34	277.80662053140406					Single Protein		P43487	5	5	5	5	5	5	12	12	100.0	Confident
304	P54136				75.33086328011711	90.15	17.73	86.24672080289365					Single Protein		P54136	9	9	9	9	9	9	17	17	100.0	Confident
305	P11021				72.28843632474035	85.93	12.39	57.62902212247232					Single Protein		P11021	7	7	5	5	5	5	12	12	100.0	Confident
306	Q09472				263.99039095315413	46.98	0.79	11.591519793309274					Related Proteins	Q92793	Q09472, Q92793	1	1	1	1	1	1	2	2	100.0	Doubtful
307	Q96L92				61.22645867405387	82.99	11.65	60.152633475729736					Single Protein		Q96L92	5	5	5	5	5	5	9	9	100.0	Confident
308	P29144				138.26262582043066	79.58	1.36	13.09551680078221					Single Protein		P29144	1	1	1	1	1	1	2	2	100.0	Doubtful
309	P06493				34.073883495934325	100.0	32.32	103.53436942466108					Single Protein		P06493	7	9	9	7	9	7	14	17	100.0	Confident
310	O15212				14.573803929482715	100.0	9.3	54.767684604821724					Single Protein		O15212	1	1	1	1	1	1	1	1	100.0	Doubtful
311	O95433				38.25024939895529	100.0	6.51	20.902459508940833					Single Protein		O95433	1	1	1	1	1	1	1	1	100.0	Doubtful
312	Q8IXQ6				96.28143920624386	79.98	1.41	10.344116125947295					Single Protein		Q8IXQ6	1	1	1	1	1	1	1	1	100.0	Doubtful
313	Q8NFH4				36.68403892298865	55.21	19.63	105.87651969192638					Single Protein		Q8NFH4	5	6	6	5	6	5	9	10	100.0	Confident
314	Q9NQG5				36.87718551646836	79.45	7.06	68.19528295388032					Single Protein		Q9NQG5	2	2	2	2	2	2	3	4	100.0	Confident
315	Q14CX7				112.22096428380304	83.02	25.41	56.854479728065854					Single Protein		Q14CX7	19	21	21	19	21	19	42	45	100.0	Confident
316	P11142				70.8542234932565	89.32	31.58	146.8410572027752					Single Protein		P11142	19	20	17	16	17	16	47	50	100.0	Confident
