	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
192	P48059				37.2258426631214	89.54	21.23	113.79306869151863					Single Protein		P48059	6	6	6	6	6	6	10	10	100.0	Confident
193	Q15149				531.4659864971387	95.9	1.96	11.313307869058189					Single Protein		Q15149	6	7	7	6	7	6	16	17	100.0	Confident
194	P26641				50.08714232857586	84.44	4.58	33.51295957438459					Single Protein		P26641	2	2	2	2	2	2	2	2	100.0	Confident
195	P26639				83.38186574841079	94.47	28.35	141.25661542418698					Single Protein		P26639	15	17	15	14	17	15	47	50	100.0	Confident
196	P40937				38.472185481380045	100.0	7.94	52.175078239336					Single Protein		P40937	2	3	3	2	3	2	3	4	100.0	Confident
197	Q12904				34.33111202412745	89.1	5.77	31.905623383766624					Single Protein		Q12904	1	1	1	1	1	1	1	1	100.0	Doubtful
198	Q9BZD4				54.2692876883433	91.38	7.76	76.70392791474713					Single Protein		Q9BZD4	3	3	3	3	3	3	6	6	100.0	Confident
199	P49327				273.25428753049016	76.22	34.41	71.58353688864821					Single Protein		P49327	53	58	58	53	58	53	195	204	100.0	Confident
200	NM_001034025_1	Homo sapiens endoplasmic reticulum protein 29 (ERP29), transcript variant 2, mRNA|ERP29|frame-1			18.10437429342244	100.0	15.0	55.436020629294504					Related Proteins	P30040	NM_001034025_1, P30040	1	1	1	1	1	1	1	1	100.0	Doubtful
201	P51610				208.6021719655076	44.23	1.57	12.707397278921375					Single Protein		P51610	2	2	2	2	2	2	2	2	100.0	Confident
202	NM_199184_2	Homo sapiens chromosome 6 open reading frame 108 (C6orf108), transcript variant 2, mRNA|C6orf108|frame-1			4.95529845647965	100.0	37.78	197.10585112638046					Related Proteins	O43598	NM_199184_2, O43598	1	1	1	1	1	1	1	1	100.0	Doubtful
203	P31153				43.63333453907563	83.54	6.58	67.19517652035698					Single Protein		P31153	2	2	2	2	2	2	3	4	100.0	Confident
204	Q7RTS9				75.88704510282231	60.99	1.49	43.47923186611334					Single Protein		Q7RTS9	1	1	1	1	1	1	2	2	100.0	Doubtful
205	P31150				50.550142699300075	85.23	21.7	77.53796349456879					Single Protein		P31150	6	6	6	6	6	6	11	11	100.0	Confident
206	P14635				48.30605197076337	72.52	23.56	91.53389452743977					Single Protein		P14635	6	7	7	6	7	6	11	13	100.0	Confident
207	Q15233				54.19728094614715	76.65	40.55	1795.2656698599462	Oxidation of M(M90, M298, M300, M310, M312, M326, M441)	Oxidation of M(7)			Single Protein		Q15233	24	27	26	24	26	24	259	280	100.0	Confident
208	P60709				41.709730139029176	76.8	21.6	85.60025534631379					Related Proteins	P63261	P60709, P63261	5	6	4	3	6	5	9	10	100.0	Confident
209	Q96FQ6				11.79396885421425	100.0	24.27	401.8662984130087					Single Protein		Q96FQ6	3	3	3	3	3	3	7	7	100.0	Confident
210	P05455				46.808160786977375	100.0	6.62	54.349039832641665					Single Protein		P05455	2	4	4	2	4	2	4	5	100.0	Confident
211	P55735				35.518114348737456	73.91	8.07	37.26791302809714					Single Protein		P55735	1	1	1	1	1	1	1	1	100.0	Doubtful
212	Q9Y224				28.050707130099052	100.0	13.93	127.23021128034804					Single Protein		Q9Y224	2	3	3	2	3	2	4	5	100.0	Confident
213	Q9Y230				51.12455427949146	93.09	8.42	78.88807266659079					Single Protein		Q9Y230	4	5	5	4	5	4	8	8	100.0	Confident
214	Q9BPX5				16.93081116370331	100.0	7.84	57.97230915481778					Single Protein		Q9BPX5	1	2	2	1	2	1	3	3	100.0	Doubtful
215	P35249				39.65688745087021	92.29	19.28	87.55735122349546					Single Protein		P35249	4	4	4	4	4	4	8	11	100.0	Confident
216	P35250				39.13209571675978	100.0	13.84	112.75122839856509					Single Protein		P35250	3	3	3	3	3	3	8	8	100.0	Confident
217	Q99504				62.62382176725918	44.33	2.44	34.920327955461104					Single Protein		Q99504	1	1	1	1	1	1	1	1	100.0	Doubtful
218	P23246				76.10162657329148	68.88	32.39	617.0886813888028	Oxidation of M(M523)	Oxidation of M(1)			Single Protein		P23246	23	28	27	23	27	23	138	158	100.0	Confident
219	Q99536				41.89341720849106	81.93	22.9	146.45209590679048					Single Protein		Q99536	6	7	7	6	7	6	13	13	100.0	Confident
220	O75150				113.58058512879505	86.51	5.39	45.80396037081157					Single Protein		O75150	5	6	6	5	6	5	14	15	100.0	Confident
221	Q13361				19.59884290733866	72.25	4.62	70.95810640549696					Single Protein		Q13361	1	1	1	1	1	1	1	1	100.0	Doubtful
222	Q9HB71				26.193644697676426	100.0	5.7	38.90247061704877					Single Protein		Q9HB71	1	1	1	1	1	1	1	1	100.0	Doubtful
223	Q9NTM9				29.322039621411307	100.0	19.05	108.29991820130795					Single Protein		Q9NTM9	3	3	3	3	3	3	6	6	100.0	Confident
224	P62826				24.40761778465903	76.85	12.5	213.72923616113545					Single Protein		P62826	2	2	2	2	2	2	6	6	100.0	Confident
225	P00558				44.58612676613191	100.0	77.94	2351.59375904719	Oxidation of M(M29, M72, M176, M251)	Oxidation of M(4)			Single Protein		P00558	36	38	38	36	38	36	579	614	100.0	Confident
226	Q13395				181.55880365621985	78.78	0.74	12.217304821883086					Single Protein		Q13395	1	1	1	1	1	1	2	2	100.0	Doubtful
227	Q9NTJ3				147.09051707835826	92.39	0.85	14.90716521123886					Single Protein		Q9NTJ3	1	1	1	1	1	1	2	2	100.0	Doubtful
228	Q15942				61.23816687062712	62.94	20.1	122.48720748567935					Single Protein		Q15942	7	8	8	7	8	7	16	16	100.0	Confident
229	P63165				11.549705505545806	100.0	15.84	175.6388772413291					Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	1	1	1	1	1	1	2	2	100.0	Doubtful
230	Q13310				70.73809076836116	77.17	6.37	53.96053719049199					Single Protein		Q13310	3	4	3	2	3	2	7	7	100.0	Confident
231	Q14651				70.20925943449184	79.65	7.47	142.51982619251518					Single Protein		Q14651	3	3	2	2	3	3	11	11	100.0	Confident
232	Q9HB07				42.42240196708402	84.84	3.19	23.589796012465744					Single Protein		Q9HB07	1	1	1	1	1	1	1	1	100.0	Doubtful
233	P31943				49.19840896001632	83.3	3.56	47.43188930848727					Related Proteins	P55795	P31943, P55795	1	1	1	1	1	1	2	2	100.0	Doubtful
234	P46063				73.40999408724632	85.98	36.52	254.70893715887448					Single Protein		P46063	19	22	22	19	22	19	69	75	100.0	Confident
235	P50990				59.58250606549809	88.14	26.09	138.50880740519645					Single Protein		P50990	11	14	14	11	14	11	32	36	100.0	Confident
236	P50991				57.887761019565524	82.75	2.41	35.12777544826582					Single Protein		P50991	1	2	2	1	2	1	2	4	100.0	Doubtful
237	Q9NSD9				66.0735468687164	84.04	5.94	62.18444634006267					Single Protein		Q9NSD9	3	3	3	3	3	3	6	6	100.0	Confident
238	Q9H074				53.49110594458925	58.46	11.69	92.39336771549085					Single Protein		Q9H074	4	4	4	4	4	4	6	6	100.0	Confident
239	Q96ME1				88.28447315111579	81.24	4.47	34.63060341898339					Single Protein		Q96ME1	3	3	3	3	3	3	5	5	100.0	Confident
240	P20810				76.52626748403314	79.8	2.54	29.864522897936432					Single Protein		P20810	1	1	1	1	1	1	2	2	100.0	Doubtful
241	Q9C005				11.242802757781975	71.72	20.2	268.7807060814279					Single Protein		Q9C005	1	1	1	1	1	1	3	3	100.0	Doubtful
242	P62633				19.44956361257843	100.0	23.73	167.0388568867631					Single Protein		P62633	3	3	3	3	3	3	5	5	100.0	Confident
243	P51991				39.57058334114924	76.19	16.14	207.0544114355984					Single Protein		P51991	6	7	7	6	7	6	18	20	100.0	Confident
244	P49642				49.87041641684916	100.0	4.52	21.118484049255052					Single Protein		P49642	1	1	1	1	1	1	1	1	100.0	Doubtful
245	P13693				19.582580220806463	72.67	15.7	212.8743192164909					Single Protein		P13693	2	2	2	2	2	2	4	4	100.0	Confident
246	P07814				170.48309545593207	87.57	7.54	29.102122216589837					Single Protein		P07814	7	9	9	7	9	7	14	17	100.0	Confident
247	P13639				95.2769490776566	86.71	9.21	120.13525228536173					Single Protein		P13639	5	6	6	5	6	5	21	22	100.0	Confident
248	Q13131				63.96855788220397	81.22	4.47	18.363899173265263					Single Protein		Q13131	1	2	2	1	2	1	1	2	100.0	Doubtful
249	Q13148				44.71130629009469	63.53	22.95	466.5338111261287					Single Protein		Q13148	6	7	7	6	7	6	36	36	100.0	Confident
250	P54136				75.33086328011711	90.15	3.18	37.26791302809714					Single Protein		P54136	2	2	2	2	2	2	3	3	100.0	Confident
251	O15294				116.84990708655802	69.6	1.53	10.90991795902475					Single Protein		O15294	1	1	1	1	1	1	1	1	100.0	Doubtful
252	P11021				72.28843632474035	85.93	4.13	51.2931151730127					Single Protein		P11021	3	3	2	2	2	2	5	5	100.0	Confident
253	Q13177				58.00588305911532	78.24	19.66	127.63805725379027					Single Protein		Q13177	6	7	7	6	7	6	15	15	100.0	Confident
254	Q8IZ73				61.27317920087537	94.68	13.94	76.49153672152198					Single Protein		Q8IZ73	6	7	7	6	7	6	13	13	100.0	Confident
255	P30101				56.74674746378009	93.86	47.92	259.35713369647226					Single Protein		P30101	26	27	27	26	27	26	112	120	100.0	Confident
256	Q8IYT2				88.06203261301803	65.32	1.43	33.34497481461323					Single Protein		Q8IYT2	1	1	1	1	1	1	2	2	100.0	Doubtful
257	P06493				34.073883495934325	100.0	24.58	121.44905978494151					Single Protein		P06493	5	5	5	5	5	5	9	9	100.0	Confident
258	O95433				38.25024939895529	100.0	10.65	139.9568173678441					Single Protein		O95433	3	3	3	3	3	3	7	7	100.0	Confident
259	Q8NF91				1010.4555466131455	90.86	0.11	0.0					Single Protein		Q8NF91	1	6	6	1	6	1	0	18	96.415770609319	Doubtful
260	O95487				137.33114193057855	43.45	3.39	64.39029619373589					Single Protein		O95487	3	3	2	2	2	2	6	6	100.0	Confident
261	O95486				119.67374731231365	46.02	4.57	48.19884629929384					Single Protein		O95486	4	5	4	3	4	3	6	7	100.0	Confident
262	O60716				108.10337697684905	85.85	1.55	20.627356513225862					Single Protein		O60716	1	2	2	1	2	1	2	4	100.0	Doubtful
263	P49748				70.34542813187875	94.81	1.98	28.56606538063485					Single Protein		P49748	1	1	1	1	1	1	2	2	96.40287769784173	Doubtful
264	Q15654				50.255461635777095	83.82	8.19	111.14991604871078					Single Protein		Q15654	2	2	2	2	2	2	6	6	100.0	Confident
265	P11142				70.8542234932565	89.32	33.9	141.6213391105981					Single Protein		P11142	19	23	20	16	20	16	49	55	100.0	Confident
266	P42224				87.27951886642921	87.2	6.0	42.947375818821435					Single Protein		P42224	3	3	3	3	3	3	5	5	100.0	Confident
267	Q15637				68.28590247774805	49.3	8.29	103.24592201858025					Single Protein		Q15637	3	4	4	3	4	3	7	7	100.0	Confident
268	Q15645				48.520479902775435	78.47	18.52	247.41248386159768					Single Protein		Q15645	7	8	8	7	8	7	23	25	100.0	Confident
