	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
195	P14635				48.30605197076337	66.51	2.54	47.73563705685165					Single Protein		P14635	1	1	1	1	1	1	2	2	100.0	Doubtful
196	P60709				41.709730139029176	76.8	22.93	144.43581336983445					Related Proteins	P63261	P60709, P63261	5	5	2	2	2	2	11	11	100.0	Confident
197	Q96FW1				31.264417383225744	79.7	9.23	90.89147129644078					Single Protein		Q96FW1	2	2	2	2	2	2	4	4	100.0	Confident
198	Q96FQ6				11.79396885421425	100.0	11.65	159.4277587141453					Single Protein		Q96FQ6	1	1	1	1	1	1	2	2	100.0	Doubtful
199	Q9UQE7				141.45383593064975	94.66	9.37	32.89570405737936					Single Protein		Q9UQE7	7	7	7	7	7	7	12	12	100.0	Confident
200	Q9Y266				38.21912743304778	91.54	9.06	111.6235138429099					Single Protein		Q9Y266	2	2	2	2	2	2	5	6	100.0	Confident
201	Q9BQ61				18.40823420060063	75.57	7.39	123.46661013200728					Single Protein		Q9BQ61	1	1	1	1	1	1	2	2	100.0	Doubtful
202	Q9BQ52				92.16023232236174	81.11	10.05	34.39154803831376					Single Protein		Q9BQ52	4	4	4	4	4	4	7	7	100.0	Confident
203	P18754				44.940549383031	61.28	32.78	370.66673290224367					Single Protein		P18754	8	9	9	8	9	8	33	43	100.0	Confident
204	Q9Y237				13.800974747234383	77.1	32.06	125.3515965462364					Single Protein		Q9Y237	2	2	2	2	2	2	3	3	100.0	Confident
205	Q9H0H0				134.23656582120034	58.31	1.5	21.5160628243671					Single Protein		Q9H0H0	2	2	2	2	2	2	3	3	100.0	Confident
206	O60869				16.358878804660392	100.0	10.14	110.95310234835792					Single Protein		O60869	1	1	1	1	1	1	2	2	100.0	Doubtful
207	P35244				13.559852046780815	100.0	29.75	757.7210488197777					Single Protein		P35244	3	3	3	3	3	3	17	17	100.0	Confident
208	P35241				68.52139044185223	87.82	20.24	286.7453225290946					Single Protein		P35241	13	15	7	6	8	6	87	98	100.0	Confident
209	Q99536				41.89341720849106	68.45	3.82	50.99707809800301					Single Protein		Q99536	1	1	1	1	1	1	2	2	100.0	Doubtful
210	O75150				113.58058512879505	83.92	10.29	47.002592198883704					Single Protein		O75150	9	10	9	8	9	8	17	19	100.0	Confident
211	Q9NTM9				29.322039621411307	100.0	19.05	180.45119942370295					Single Protein		Q9NTM9	3	4	4	3	4	3	10	10	100.0	Confident
212	P62826				24.40761778465903	76.85	27.78	456.69009878245777					Single Protein		P62826	5	5	5	5	5	5	16	16	100.0	Confident
213	P35221				100.00852509220064	83.11	10.49	55.686057995568916					Single Protein		P35221	6	8	8	6	8	6	15	17	100.0	Confident
214	P29372				32.84779288147673	77.85	17.79	135.66248577363876					Single Protein		P29372	4	5	5	4	5	4	9	11	100.0	Confident
215	P63165				11.549705505545806	100.0	11.88	731.6313481584788					Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	1	1	1	1	1	1	9	9	100.0	Doubtful
216	Q13309				47.73058763684326	92.92	4.01	38.728913083860775					Single Protein		Q13309	1	1	1	1	1	1	2	2	100.0	Doubtful
217	Q14683				143.14411716772676	94.65	5.43	70.19305427875229					Single Protein		Q14683	5	7	7	5	7	5	15	17	100.0	Confident
218	P62993				25.19043385303468	86.64	15.21	163.95834786347203					Single Protein		P62993	3	3	3	3	3	3	7	7	100.0	Confident
219	Q8N6R0				78.71752919064919	78.83	4.29	32.37590525937888					Single Protein		Q8N6R0	2	3	3	2	3	2	3	4	100.0	Confident
220	O60930				32.04399930884353	90.91	14.69	105.26319966382674					Single Protein		O60930	3	3	3	3	3	3	6	8	100.0	Confident
221	Q8N6T7				39.09436565406809	92.68	7.32	69.38475696150832					Single Protein		Q8N6T7	2	2	2	2	2	2	4	4	100.0	Confident
222	Q9NRN9				23.70406043065261	66.99	5.26	193.18893114772902					Single Protein		Q9NRN9	1	1	1	1	1	1	4	4	100.0	Doubtful
223	NM_024742_8	Homo sapiens armadillo repeat containing 5 (ARMC5), transcript variant 2, mRNA|ARMC5|frame-1			21.69523319216062	51.43	7.62	118.99318222867369					Related Proteins	Q96C12	NM_024742_8, Q96C12	1	1	1	1	1	1	2	2	100.0	Doubtful
224	Q9NQW6				124.12187027978224	85.5	1.87	17.087470496937534					Single Protein		Q9NQW6	1	2	2	1	2	1	2	3	100.0	Doubtful
225	P20810				76.52626748403314	75.99	35.59	176.80513537191194					Single Protein		P20810	19	19	19	19	19	19	56	62	100.0	Confident
226	Q9C005				11.242802757781975	71.72	20.2	82.93464215937864					Single Protein		Q9C005	1	1	1	1	1	1	1	1	100.0	Doubtful
227	O60610				141.25754282927542	77.36	0.86	7.887156170776642					Single Protein		O60610	1	1	1	1	1	1	1	1	100.0	Doubtful
228	P13693				19.582580220806463	72.67	21.51	525.4738927218228					Single Protein		P13693	3	4	4	3	4	3	14	28	100.0	Confident
229	P50613				39.013528632995786	82.95	4.34	26.231723877886534					Single Protein		P50613	1	1	1	1	1	1	1	1	100.0	Doubtful
230	P51948				35.80030158586737	82.52	13.27	84.14242821024337					Single Protein		P51948	3	3	3	3	3	3	5	5	100.0	Confident
231	P07814				170.48309545593207	85.78	6.35	31.76183550662514					Single Protein		P07814	6	7	7	6	7	6	16	18	100.0	Confident
232	P38919				46.84118210471682	93.43	9.98	69.91935160151994					Single Protein		P38919	3	3	2	2	3	3	6	6	100.0	Confident
233	P13639				95.2769490776566	80.54	2.91	26.519798364917584					Single Protein		P13639	2	2	2	2	2	2	3	3	100.0	Confident
234	P42166				75.44563063772452	84.29	3.6	37.426915436027286					Single Protein		P42166	2	2	1	1	2	2	4	4	100.0	Doubtful
235	Q13151				30.821785055824574	70.49	5.25	38.188509645481325					Single Protein		Q13151	1	1	1	1	1	1	1	1	100.0	Doubtful
236	P54136				75.33086328011711	90.15	1.52	13.799209367694933					Single Protein		P54136	1	2	2	1	2	1	1	7	100.0	Doubtful
237	P11021				72.28843632474035	85.93	7.03	66.71664007162826					Single Protein		P11021	4	4	3	3	3	3	9	10	100.0	Confident
238	Q13185				20.79834931365972	84.15	7.65	44.866281823926144					Single Protein		Q13185	1	1	1	1	1	1	1	1	100.0	Doubtful
239	Q6PID6				29.39289749239155	86.26	10.69	151.37407031302516					Single Protein		Q6PID6	4	4	4	4	4	4	8	8	100.0	Confident
240	P21108				34.81697092257546	77.36	9.43	149.28235588688153					Related Proteins	P60891	P21108, P60891	2	2	2	2	2	2	6	7	100.0	Confident
241	Q15654				50.255461635777095	72.69	3.78	41.15553671066909					Single Protein		Q15654	1	1	1	1	1	1	2	2	100.0	Doubtful
242	P42285				117.72938276651023	79.94	18.43	95.76852661237544					Single Protein		P42285	16	17	17	16	17	16	47	52	100.0	Confident
243	Q9NQG5				36.87718551646836	79.45	4.6	63.401772770490226					Single Protein		Q9NQG5	1	1	1	1	1	1	2	2	100.0	Doubtful
244	P11142				70.8542234932565	80.96	24.77	69.49959973182686					Single Protein		P11142	12	12	10	10	10	10	22	25	100.0	Confident
