	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
190	P13984				28.362837745813906	88.76	25.3	378.3052563783266					Single Protein		P13984	5	6	6	5	6	5	11	12	100.0	Confident
191	Q9C005				11.242802757781975	71.72	36.36	904.5903537599548					Single Protein		Q9C005	2	2	2	2	2	2	5	6	100.0	Confident
192	Q8IYD1				68.83958441597197	65.13	4.46	153.9728261719072					Single Protein		Q8IYD1	2	2	2	2	2	2	5	6	100.0	Confident
193	Q13144				80.32930944087201	69.76	1.66	34.07703387451885					Single Protein		Q13144	1	2	2	1	2	1	1	2	100.0	Doubtful
194	Q14498				59.342694028015906	78.3	9.62	175.15850670183394					Single Protein		Q14498	4	4	4	4	4	4	7	7	100.0	Confident
195	P11021				72.28843632474035	85.93	3.98	82.62569067558307					Single Protein		P11021	2	4	3	1	3	1	4	5	100.0	Confident
196	Q13185				20.79834931365972	84.15	7.65	217.49713423736617					Single Protein		Q13185	1	1	1	1	1	1	2	2	100.0	Doubtful
197	Q96L91				343.276405138005	52.64	0.47	10.143214975901634					Single Protein		Q96L91	1	3	3	1	3	1	1	4	100.0	Doubtful
198	Q6ZW49				121.26526838081799	55.75	5.61	105.43569686208745					Single Protein		Q6ZW49	4	5	5	4	5	4	8	9	100.0	Confident
199	Q96JM3				89.042935976512	79.31	1.97	29.570561341335814					Single Protein		Q96JM3	1	1	1	1	1	1	1	1	100.0	Doubtful
200	P84103				19.317903403485968	100.0	14.02	485.3899459199758					Single Protein		P84103	2	2	2	2	2	2	6	6	100.0	Confident
201	P05386				11.50668777270965	39.47	14.04	840.8868077205213					Single Protein		P05386	1	1	1	1	1	1	3	3	100.0	Doubtful
202	P05387				11.657847320484041	71.3	10.43	485.3899459199758					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
203	Q08170				56.64533079785475	100.0	4.25	49.23771156318242					Related Proteins	Q13247	Q08170, Q13247	3	3	0	0	3	3	6	6	100.0	Confident
204	P07900				84.60668133444835	81.97	3.96	52.90002068771665					Single Protein		P07900	2	2	1	1	1	1	3	3	100.0	Confident
205	P48444				57.17412518664526	70.84	2.54	48.07001879883817					Single Protein		P48444	1	3	3	1	3	1	1	3	100.0	Doubtful
206	P49756				100.12441484861559	78.29	1.07	27.91162381868023					Single Protein		P49756	1	4	4	1	4	1	1	5	100.0	Doubtful
207	Q8NEM2				75.64218503412256	77.83	3.57	68.86154942117302					Single Protein		Q8NEM2	2	2	2	2	2	2	3	3	100.0	Confident
208	P49792				357.9740530384819	79.44	4.47	20.048919825959576					Single Protein		P49792	9	9	9	9	9	9	17	17	100.0	Confident
209	Q8IYB3				102.27412874174193	90.38	6.19	106.7485934705234					Single Protein		Q8IYB3	4	8	8	4	8	4	9	13	100.0	Confident
210	Q13042				71.60947421457259	64.52	3.06	58.19002275648832					Single Protein		Q13042	2	3	3	2	3	2	2	3	100.0	Doubtful
211	P11142				70.8542234932565	80.96	16.41	124.82256924045922					Single Protein		P11142	9	9	8	8	8	8	13	14	100.0	Confident
212	Q9NQC3				129.8511879449111	57.89	2.27	72.54309033797935					Single Protein		Q9NQC3	2	2	2	2	2	2	4	4	100.0	Confident
213	NM_203463_2	Homo sapiens LAG1 homolog, ceramide synthase 6 (LASS6), mRNA|LASS6|frame-3			5.630840316820962	43.48	19.57	432.63016918954355					Single Protein		NM_203463_2	1	1	1	1	1	1	1	1	100.0	Doubtful
214	O15355				59.2346871079643	53.3	15.38	273.7277441440293					Single Protein		O15355	5	5	5	5	5	5	10	11	100.0	Confident
215	O15371				63.93243170525556	78.28	2.55	72.6313422726971					Single Protein		O15371	1	2	2	1	2	1	2	3	100.0	Doubtful
216	Q8NFC6				330.2662040741194	68.47	2.26	21.121003651538114					Single Protein		Q8NFC6	5	8	8	5	8	5	7	9	100.0	Confident
217	P30260				91.80932853771547	63.83	3.03	60.30602358399699					Single Protein		P30260	2	3	3	2	3	2	3	4	100.0	Confident
