	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
193	Q9Y230				51.12455427949146	93.09	2.38	18.508789238601583					Single Protein		Q9Y230	1	1	1	1	1	1	1	1	100.0	Doubtful
194	Q9H0H5				70.98176470475698	83.86	12.03	60.304499794841355					Single Protein		Q9H0H5	5	7	7	5	7	5	10	12	100.0	Confident
195	Q9H0G5				66.35006537095941	94.27	2.51	30.331894151472554					Single Protein		Q9H0G5	1	1	1	1	1	1	2	2	100.0	Doubtful
196	P30419				56.769852266139395	80.24	17.74	96.54255773747803					Single Protein		P30419	6	6	6	6	6	6	12	12	100.0	Confident
197	Q99536				41.89341720849106	81.93	3.82	49.54837367600796					Single Protein		Q99536	1	1	1	1	1	1	2	2	100.0	Doubtful
198	P63151				51.659486738168404	78.3	3.13	19.504372033831984					Related Proteins	Q00005, Q66LE6	P63151, Q00005, Q66LE6	1	1	0	0	1	1	2	2	100.0	Doubtful
199	P62826				24.40761778465903	76.85	11.11	144.1678583464569					Single Protein		P62826	2	3	3	2	3	2	5	6	100.0	Confident
200	P78347				112.34607665052677	83.77	45.49	377.1924394903541					Single Protein		P78347	41	45	44	41	45	41	335	363	100.0	Confident
201	Q9Y2D4				94.14114107029498	92.48	1.48	20.50716751114982					Single Protein		Q9Y2D4	1	1	1	1	1	1	2	2	100.0	Doubtful
202	P78371				57.4521298102866	94.58	61.12	1490.7314733007468					Single Protein		P78371	28	29	29	28	29	28	550	573	100.0	Confident
203	Q9NTJ3				147.09051707835826	92.39	8.23	27.10171128211225					Single Protein		Q9NTJ3	8	9	9	8	9	8	13	14	100.0	Confident
204	P29372				32.84779288147673	77.85	8.72	85.96215691635003					Single Protein		P29372	2	2	2	2	2	2	3	3	100.0	Confident
205	Q96NA2				44.173597050231315	65.09	6.98	25.08581182967699					Single Protein		Q96NA2	1	1	1	1	1	1	1	1	100.0	Doubtful
206	Q14657				14.794566090939554	76.22	16.08	146.37225985022536					Single Protein		Q14657	1	1	1	1	1	1	2	2	100.0	Doubtful
207	P68363				50.119604615111854	73.84	19.96	147.48558056965524					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	6	8	0	0	0	0	26	27	100.0	Confident
208	Q14676				226.52878855089264	66.73	0.81	19.993203413126018					Single Protein		Q14676	1	1	1	1	1	1	4	4	100.0	Doubtful
209	P18858				101.67342895271777	84.55	2.83	24.77418683800398					Single Protein		P18858	2	2	2	2	2	2	3	3	100.0	Confident
210	Q562R1				41.97596729003312	76.86	15.16	555.3590808715766					Single Protein		Q562R1	4	6	2	1	2	1	83	96	100.0	Confident
211	Q9UFC0				70.816198102009	83.0	5.1	79.86684260967832					Single Protein		Q9UFC0	3	4	4	3	4	3	9	9	100.0	Confident
212	P50990				59.58250606549809	88.14	60.95	488.18791122557604					Single Protein		P50990	31	33	33	31	33	31	189	211	100.0	Confident
213	P50991				57.887761019565524	82.75	43.78	433.0174324869078					Single Protein		P50991	17	18	17	16	17	16	133	141	100.0	Confident
214	P09012				31.259198697088735	60.28	3.55	240.5212511106718					Single Protein		P09012	1	1	1	1	1	1	6	6	100.0	Doubtful
215	Q13263				88.49341892803679	51.14	11.02	90.3544048339807					Single Protein		Q13263	7	9	9	7	9	7	16	20	100.0	Confident
216	P48643				59.63280750780127	83.55	49.17	1481.207721197663					Single Protein		P48643	20	21	20	19	20	19	201	205	100.0	Confident
217	Q8NI27				182.65934575155205	89.01	4.02	14.232040343977657					Single Protein		Q8NI27	4	5	5	4	5	4	6	6	100.0	Confident
218	NM_004193_4	Homo sapiens golgi-specific brefeldin A resistant guanine nucleotide exchange factor 1 (GBF1), mRNA|GBF1|frame-2			4.560216982510621	100.0	30.0	199.43220404593205	Oxidation of M(M1)	Oxidation of M(1)			Single Protein		NM_004193_4	1	1	1	1	1	1	1	1	100.0	Doubtful
219	Q96KP1				104.00043896328052	79.55	4.11	34.80492217206493					Single Protein		Q96KP1	3	3	3	3	3	3	5	5	100.0	Confident
220	Q8N684				52.01828245676489	69.85	4.46	72.74122943924573					Single Protein		Q8N684	2	2	2	2	2	2	4	4	100.0	Confident
221	O95347				135.5718266649902	90.64	11.7	54.61790827504327					Single Protein		O95347	12	13	13	12	13	12	27	28	100.0	Confident
222	P48382				65.28286651927456	90.42	9.42	50.72139388614073					Single Protein		P48382	4	6	6	4	6	4	7	9	100.0	Confident
223	Q8IYL3				25.960663775871886	68.72	5.76	143.30457775755596					Single Protein		Q8IYL3	1	1	1	1	1	1	3	3	100.0	Doubtful
224	Q8NFW8				48.34864802437532	91.01	12.9	89.1975258602059					Single Protein		Q8NFW8	4	4	4	4	4	4	9	9	100.0	Confident
225	Q8IYD1				68.83958441597197	73.25	5.73	83.321771903136					Single Protein		Q8IYD1	3	5	2	1	2	1	10	12	100.0	Confident
226	Q8IYI6				81.74743992760665	83.17	3.45	23.12257438213705					Single Protein		Q8IYI6	2	2	2	2	2	2	3	3	100.0	Confident
227	Q13136				135.69500181709213	87.27	1.16	15.209319660318934					Single Protein		Q13136	1	1	1	1	1	1	2	2	100.0	Doubtful
228	P11021				72.28843632474035	85.93	10.55	90.97974805823574					Single Protein		P11021	6	6	5	5	5	5	15	15	100.0	Confident
229	Q01167				69.01962311192493	60.61	4.39	37.190154600640014					Single Protein		Q01167	1	1	1	1	1	1	2	2	100.0	Doubtful
230	P30153				65.26691324889306	85.57	11.88	97.03844085156524					Single Protein		P30153	5	6	4	3	6	5	15	16	100.0	Confident
231	Q6IBW4				68.1835310935641	70.74	5.45	43.735132466213166					Single Protein		Q6IBW4	2	2	2	2	2	2	3	3	100.0	Confident
232	O95453				73.40479550538014	70.58	2.66	16.584798673258383					Single Protein		O95453	1	1	1	1	1	1	1	1	100.0	Doubtful
233	P23193				33.94802631794625	90.7	33.89	500.5208803962456					Single Protein		P23193	10	12	12	10	12	10	62	66	100.0	Confident
234	Q6UX04				53.8141671819478	86.86	11.65	112.31341780364514					Single Protein		Q6UX04	4	4	4	4	4	4	10	10	100.0	Confident
235	P42285				117.72938276651023	79.94	1.92	8.973327516127426					Single Protein		P42285	1	1	1	1	1	1	1	1	100.0	Doubtful
236	Q96KB5				36.061987183225796	69.88	3.11	70.90922810522028					Single Protein		Q96KB5	1	2	2	1	2	1	2	4	100.0	Doubtful
237	P11142				70.8542234932565	89.32	19.04	88.52281925895348					Single Protein		P11142	9	10	8	7	8	7	21	25	100.0	Confident
238	P54278				95.73611045755003	87.12	3.6	25.60105315095405					Single Protein		P54278	2	2	2	2	2	2	3	4	100.0	Doubtful
239	Q01082				274.4386846042695	97.29	36.04	70.04685055541029					Single Protein		Q01082	64	73	72	63	72	63	217	251	100.0	Confident
