	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
31	Q5BKZ1				65.61304970951385	86.94	0.0	0.0					Single Protein		Q5BKZ1	0	1	1	0	1	0	0	2	0.0	Doubtful
32	NM_014153_4	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.6789098632906425	100.0	0.0	0.0					Single Protein		NM_014153_4	0	1	1	0	1	0	0	1	0.0	Doubtful
33	NM_001083956_1	Homo sapiens zinc finger protein 655 (ZNF655), transcript variant 7, mRNA|ZNF655|frame-1			10.584535714734034	100.0	0.0	0.0					Related Proteins	NM_001085366_1, NM_024061_1, NM_138494_1	NM_001083956_1, NM_001085366_1, NM_024061_1, NM_138494_1	0	1	1	0	1	0	0	2	0.0	Doubtful
34	NM_001001795_1	Homo sapiens similar to RIKEN cDNA C030006K11 gene (MGC70857), mRNA|C8orf82|frame-1			8.160183440313123	100.0	0.0	0.0					Single Protein		NM_001001795_1	0	1	1	0	1	0	0	1	0.0	Doubtful
35	NM_033036_3	Homo sapiens galactose-3-O-sulfotransferase 3 (GAL3ST3), mRNA|GAL3ST3|frame-3			10.392033758665033	68.42	0.0	0.0					Single Protein		NM_033036_3	0	1	1	0	1	0	0	1	0.0	Doubtful
36	Q9H4I9				11.434059522031687	100.0	0.0	0.0					Single Protein		Q9H4I9	0	1	1	0	1	0	0	1	0.0	Doubtful
37	Q9UKX3				223.4650097490558	93.65	0.0	0.0					Single Protein		Q9UKX3	0	2	2	0	2	0	0	2	0.0	Doubtful
38	O14576				72.9096527972296	60.47	0.0	0.0					Single Protein		O14576	0	1	1	0	1	0	0	2	0.0	Doubtful
39	Q96A83				45.35259223585739	63.04	0.0	0.0					Single Protein		Q96A83	0	1	1	0	1	0	0	1	0.0	Doubtful
40	O14578				231.28581307218153	90.73	0.0	0.0					Single Protein		O14578	0	2	2	0	2	0	0	3	0.0	Doubtful
41	Q05BV3				219.28673691173674	81.16	0.0	0.0					Single Protein		Q05BV3	0	2	2	0	2	0	0	3	0.0	Doubtful
42	Q96RA2				34.72377384433958	22.12	0.0	0.0					Single Protein		Q96RA2	0	1	1	0	1	0	0	1	0.0	Doubtful
43	Q92539				99.33720475263623	72.99	0.0	0.0					Single Protein		Q92539	0	1	1	0	1	0	0	1	0.0	Doubtful
44	Q8WXG1				42.14268343011536	91.97	0.0	0.0					Single Protein		Q8WXG1	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q9UL18				97.15211790899028	91.37	0.0	0.0					Single Protein		Q9UL18	0	1	1	0	1	0	0	1	0.0	Doubtful
46	NM_012139_1	Homo sapiens secretion regulating guanine nucleotide exchange factor (SERGEF), mRNA|SERGEF|frame-1			6.062211388372952	100.0	0.0	0.0					Single Protein		NM_012139_1	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q7Z4S6				187.06283431498255	81.18	0.0	0.0					Single Protein		Q7Z4S6	0	2	2	0	2	0	0	2	0.0	Doubtful
48	NM_024596_2	Homo sapiens microcephalin 1 (MCPH1), mRNA|MCPH1|frame-1			9.118836588420312	100.0	0.0	0.0					Single Protein		NM_024596_2	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_001126335_3	Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 9 (SLC7A9), transcript variant 2, mRNA|SLC7A9|frame-3			5.609890891154633	100.0	0.0	0.0					Related Proteins	NM_014270_3	NM_001126335_3, NM_014270_3	0	1	1	0	1	0	0	1	0.0	Doubtful
50	A6NDG6				33.984507764597794	77.26	0.0	0.0					Single Protein		A6NDG6	0	1	1	0	1	0	0	2	0.0	Doubtful
51	Q86XI2				130.87607918483545	85.21	1.49	13.827826910890987					Single Protein		Q86XI2	1	1	1	1	1	1	2	2	100.0	Doubtful
52	NM_018555_1	Homo sapiens zinc finger protein 331 (ZNF331), transcript variant 1, mRNA|ZNF331|frame-1			7.592893206152254	100.0	0.0	0.0					Single Protein		NM_018555_1	0	1	1	0	1	0	0	1	0.0	Doubtful
53	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0					Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	1	1	0	1	0	0	1	0.0	Doubtful
54	NM_031307_1	Homo sapiens pseudouridylate synthase 3 (PUS3), mRNA|PUS3|frame-1			6.08000607436821	100.0	0.0	0.0					Single Protein		NM_031307_1	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_001036_3	Homo sapiens ryanodine receptor 3 (RYR3), mRNA|RYR3|frame-1			12.727597614672938	100.0	0.0	0.0					Single Protein		NM_001036_3	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_018208_4	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			4.468225164235821	100.0	0.0	0.0					Single Protein		NM_018208_4	0	1	1	0	1	0	1	1	57.89473684210527	Doubtful
57	NM_015913_1	Homo sapiens thioredoxin domain containing 12 (endoplasmic reticulum) (TXNDC12), mRNA|TXNDC12|frame-2			6.3013201531699	100.0	0.0	0.0					Single Protein		NM_015913_1	0	1	1	0	1	0	0	1	0.0	Doubtful
58	NM_198531_3	Homo sapiens ATPase, class II, type 9B (ATP9B), mRNA|ATP9B|frame-1			10.430688395441898	100.0	0.0	0.0					Single Protein		NM_198531_3	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_015689_2	Homo sapiens DENN/MADD domain containing 2A (DENND2A), mRNA|DENND2A|frame-3			6.274079524449871	100.0	0.0	0.0					Single Protein		NM_015689_2	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_013348_4	Homo sapiens potassium inwardly-rectifying channel, subfamily J, member 14 (KCNJ14), transcript variant 1, mRNA|KCNJ14|frame-2			8.785512053116896	100.0	0.0	0.0					Related Proteins	NM_170720_6	NM_013348_4, NM_170720_6	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q9BUB5				51.30989267547507	75.05	0.0	0.0					Single Protein		Q9BUB5	0	1	1	0	1	0	0	1	0.0	Doubtful
62	NM_030767_3	Homo sapiens AT-hook transcription factor (AKNA), mRNA|AKNA|frame-2			7.743972772270445	100.0	0.0	0.0					Single Protein		NM_030767_3	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_001085354_4	Homo sapiens MORC family CW-type zinc finger 4 (MORC4), transcript variant 2, mRNA|MORC4|frame-2			4.76747496882149	100.0	0.0	0.0					Related Proteins	NM_024657_4	NM_001085354_4, NM_024657_4	0	1	1	0	1	0	0	1	0.0	Doubtful
64	P42892				87.10819354743906	77.53	0.0	0.0					Single Protein		P42892	0	1	1	0	1	0	0	2	0.0	Doubtful
65	NM_001659_7	Homo sapiens ADP-ribosylation factor 3 (ARF3), mRNA|ARF3|frame-3			11.991929256314508	8.74	0.0	0.0					Single Protein		NM_001659_7	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_052879_3	Homo sapiens La ribonucleoprotein domain family, member 4 (LARP4), transcript variant 1, mRNA|LARP4|frame-2			7.417895838646666	100.0	0.0	0.0					Related Proteins	NM_199188_3, NM_199190_2	NM_052879_3, NM_199188_3, NM_199190_2	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0					Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q8WXE1				85.78346656023143	65.11	1.39	27.628803672440437					Single Protein		Q8WXE1	1	1	1	1	1	1	2	3	36.8421052631579	Doubtful
69	P68104				50.10910826932214	65.8	27.27	427.95509857830933					Related Proteins	Q5VTE0	P68104, Q5VTE0	9	9	9	9	9	9	107	111	100.0	Confident
70	A8MW99				43.99651328471315	82.86	0.0	0.0					Single Protein		A8MW99	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_021224_1	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-2			5.868221850845331	100.0	0.0	0.0					Single Protein		NM_021224_1	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_001115016_2	Homo sapiens KIAA1310 (KIAA1310), transcript variant 1, mRNA|KIAA1310|frame-1			9.108468133573563	100.0	0.0	0.0					Related Proteins	NM_017991_3	NM_001115016_2, NM_017991_3	0	1	1	0	1	0	0	1	0.0	Doubtful
73	O14529				161.5774821892314	77.05	0.0	0.0					Single Protein		O14529	0	2	2	0	2	0	0	2	0.0	Doubtful
74	Q07889				152.36812609221533	80.27	0.0	0.0					Single Protein		Q07889	0	1	1	0	1	0	0	1	0.0	Doubtful
75	NM_005220_3	Homo sapiens distal-less homeobox 3 (DLX3), mRNA|DLX3|frame-1			8.771819198256958	66.67	0.0	0.0					Single Protein		NM_005220_3	0	1	1	0	1	0	0	1	0.0	Doubtful
76	NM_006062_2	Homo sapiens SMYD family member 5 (SMYD5), mRNA|SMYD5|frame-1			7.715935313774681	100.0	0.0	0.0					Single Protein		NM_006062_2	0	1	1	0	1	0	0	1	0.0	Doubtful
77	O14522				162.0314072186171	76.34	0.0	0.0					Single Protein		O14522	0	1	1	0	1	0	0	1	0.0	Doubtful
78	P40227				57.987597263605494	86.44	3.95	30.999638107422285					Single Protein		P40227	1	1	1	1	1	1	2	2	100.0	Doubtful
79	NM_006062_5	Homo sapiens SMYD family member 5 (SMYD5), mRNA|SMYD5|frame-2			8.373209131052253	38.96	0.0	0.0					Single Protein		NM_006062_5	0	1	1	0	1	0	0	1	0.0	Doubtful
80	NM_003895_4	Homo sapiens synaptojanin 1 (SYNJ1), transcript variant 1, mRNA|SYNJ1|frame-1			6.063134735358718	100.0	0.0	0.0					Related Proteins	NM_203446_5	NM_003895_4, NM_203446_5	0	1	1	0	1	0	0	2	42.10526315789473	Doubtful
81	Q9UKS6				48.45682824485858	93.4	0.0	0.0					Single Protein		Q9UKS6	0	1	1	0	1	0	1	1	42.85714285714286	Doubtful
82	NM_002711_2	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-3			7.7304571730734235	100.0	0.0	0.0					Single Protein		NM_002711_2	0	1	1	0	1	0	0	1	0.0	Doubtful
83	P54845				25.924151345130028	55.27	0.0	0.0					Single Protein		P54845	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_207391_1	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-3			15.624623518349452	100.0	0.0	0.0					Single Protein		NM_207391_1	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q5VVY1				32.37935441790413	78.8	0.0	0.0					Single Protein		Q5VVY1	0	1	1	0	1	0	0	1	0.0	Doubtful
86	A8MVX0				94.57364398158828	81.4	0.0	0.0					Single Protein		A8MVX0	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9UL54				138.16557688046603	63.08	0.0	0.0					Single Protein		Q9UL54	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_145754_4	Homo sapiens kinesin family member C2 (KIFC2), mRNA|KIFC2|frame-1			7.768294185382046	100.0	0.0	0.0					Single Protein		NM_145754_4	0	2	2	0	2	0	0	2	0.0	Doubtful
89	A3KMH1				214.68929630120974	91.34	0.0	0.0					Single Protein		A3KMH1	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9UKL3				222.51986897835133	82.59	0.0	0.0					Single Protein		Q9UKL3	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q9NWY4				39.411033409964226	78.9	0.0	0.0					Single Protein		Q9NWY4	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q9BU70				48.556115783633615	77.1	0.0	0.0					Single Protein		Q9BU70	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_001105539_3	Homo sapiens zinc finger and BTB domain containing 10 (ZBTB10), transcript variant 1, mRNA|ZBTB10|frame-3			7.383243491909075	100.0	0.0	0.0					Related Proteins	NM_023929_3	NM_001105539_3, NM_023929_3	0	1	1	0	1	0	0	1	0.0	Doubtful
94	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	2	2	0	2	0	0	2	0.0	Doubtful
95	Q96QS6				42.99933831976052	83.64	0.0	0.0					Single Protein		Q96QS6	0	1	1	0	1	0	0	2	0.0	Doubtful
96	NM_001704_2	Homo sapiens brain-specific angiogenesis inhibitor 3 (BAI3), mRNA|BAI3|frame-1			5.455888932053771	100.0	0.0	0.0					Single Protein		NM_001704_2	0	1	1	0	1	0	0	1	0.0	Doubtful
97	P29803				42.905526420499086	75.26	0.0	0.0					Single Protein		P29803	0	2	2	0	2	0	0	2	0.0	Doubtful
98	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q9BU64				33.7644782360977	81.0	0.0	0.0					Single Protein		Q9BU64	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q9Y678				97.65546641266018	87.99	2.86	11.901994053790737					Single Protein		Q9Y678	2	2	1	1	1	1	2	2	100.0	Confident
101	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	1	1	0	1	0	0	2	0.0	Doubtful
102	P57059				84.84832284371328	55.17	0.0	0.0					Single Protein		P57059	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q5JSL3				237.51922702285245	88.23	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	3	0.0	Doubtful
104	Q99996				453.38711387293324	94.14	0.0	0.0					Single Protein		Q99996	0	2	2	0	2	0	0	2	0.0	Doubtful
105	Q8WX92				65.6554114594879	80.86	30.52	75.18546093947064					Single Protein		Q8WX92	13	15	15	13	15	13	26	30	100.0	Confident
106	NM_020982_3	Homo sapiens claudin 9 (CLDN9), mRNA|CLDN9|frame-3			7.617611791111598	56.25	0.0	0.0					Single Protein		NM_020982_3	0	1	1	0	1	0	0	6	0.0	Doubtful
107	P46379				119.3339775156768	42.14	1.15	14.087954347828541					Single Protein		P46379	1	1	1	1	1	1	1	1	100.0	Doubtful
108	Q96QR8				33.22047814138894	66.35	4.17	34.36916398866383					Single Protein		Q96QR8	1	1	1	1	1	1	1	1	100.0	Doubtful
109	A6NDL8				35.272577568456676	42.63	0.0	0.0					Single Protein		A6NDL8	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q9BTT6				59.20486152508485	81.11	0.0	0.0					Single Protein		Q9BTT6	0	2	2	0	2	0	0	2	0.0	Doubtful
111	NM_004262_1	Homo sapiens transmembrane protease, serine 11D (TMPRSS11D), mRNA|TMPRSS11D|frame-1			6.603525957027402	100.0	0.0	0.0					Single Protein		NM_004262_1	0	1	1	0	1	0	0	1	0.0	Doubtful
112	NM_014691_3	Homo sapiens aquarius homolog (mouse) (AQR), mRNA|AQR|frame-3			7.981232055856655	100.0	0.0	0.0					Single Protein		NM_014691_3	0	1	1	0	1	0	0	1	0.0	Doubtful
113	NM_000171_3	Homo sapiens glycine receptor, alpha 1 (GLRA1), mRNA|GLRA1|frame-1			15.097535974773345	100.0	0.0	0.0					Single Protein		NM_000171_3	0	1	1	0	1	0	0	2	5.882352941176472	Doubtful
114	P57076				33.20319725286125	89.31	0.0	0.0					Single Protein		P57076	0	2	2	0	2	0	0	2	0.0	Doubtful
115	P57078				91.55347142310349	74.64	0.0	0.0					Single Protein		P57078	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q9H4B8				53.65380367781994	79.1	0.0	0.0					Single Protein		Q9H4B8	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9Y5X2				52.536116949581384	77.85	0.0	0.0					Single Protein		Q9Y5X2	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_153369_4	Homo sapiens KIAA1919 (KIAA1919), mRNA|KIAA1919|frame-1			5.164717383914822	100.0	0.0	0.0					Single Protein		NM_153369_4	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q86X95				52.281312826398896	86.0	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	0.0	Doubtful
120	NM_001039970_2	Homo sapiens protein tyrosine phosphatase, non-receptor type 5 (striatum-enriched) (PTPN5), transcript variant 3, mRNA|PTPN5|frame-2			24.694648258687227	52.16	0.0	0.0					Related Proteins	NM_006906_2, NM_032781_2	NM_001039970_2, NM_006906_2, NM_032781_2	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_001099439_5	Homo sapiens EPH receptor A10 (EPHA10), transcript variant 3, mRNA|EPHA10|frame-3			6.663420605845042	100.0	0.0	0.0					Single Protein		NM_001099439_5	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_001098414_5	Homo sapiens zinc finger protein 621 (ZNF621), transcript variant 2, mRNA|ZNF621|frame-1			4.035020723038611	27.5	0.0	0.0					Related and Unrelated Proteins	NM_017831_4, NM_031427_5, NM_032167_3, NM_173468_7, NM_178517_1, NM_198484_6	NM_001098414_5, NM_017831_4, NM_031427_5, NM_032167_3, NM_173468_7, NM_178517_1, NM_198484_6	0	1	1	0	1	0	0	3	0.0	Doubtful
123	NM_001130845_3	Homo sapiens B-cell CLL/lymphoma 6 (BCL6), transcript variant 2, mRNA|BCL6|frame-3			8.517377459175295	100.0	0.0	0.0					Related Proteins	NM_001134738_2, NM_001706_2	NM_001130845_3, NM_001134738_2, NM_001706_2	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9H4A9				53.27228543495356	70.37	0.0	0.0					Single Protein		Q9H4A9	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q5JSJ4				96.611809817578	78.16	0.0	0.0					Single Protein		Q5JSJ4	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q8WWV3				43.56159017749411	100.0	0.0	0.0					Single Protein		Q8WWV3	0	1	1	0	1	0	0	1	0.0	Doubtful
127	P57088				27.959811779307845	68.02	0.0	0.0					Single Protein		P57088	0	1	1	0	1	0	0	2	0.0	Doubtful
128	NM_019886_3	Homo sapiens carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 7 (CHST7), mRNA|CHST7|frame-1			6.233390615532863	100.0	0.0	0.0					Single Protein		NM_019886_3	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q9H4A3				250.63998015516705	39.55	0.0	0.0					Single Protein		Q9H4A3	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q8WX77				28.986585505869673	68.35	0.0	0.0					Single Protein		Q8WX77	0	2	2	0	2	0	0	2	0.0	Doubtful
131	P04554				13.042753095460204	72.55	0.0	0.0					Single Protein		P04554	0	1	1	0	1	0	0	1	0.0	Doubtful
132	NM_006253_4	Homo sapiens protein kinase, AMP-activated, beta 1 non-catalytic subunit (PRKAB1), mRNA|PRKAB1|frame-2			8.307166706159995	62.82	0.0	0.0					Single Protein		NM_006253_4	0	1	1	0	1	0	0	1	0.0	Doubtful
133	Q9Y5Q9				101.20763783236904	81.49	0.0	0.0					Single Protein		Q9Y5Q9	0	3	3	0	3	0	0	3	0.0	Doubtful
134	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	1	1	0	1	0	0	1	0.0	Doubtful
135	Q9Y5Q5				116.4085856003921	56.14	0.0	0.0					Single Protein		Q9Y5Q5	0	1	1	0	1	0	0	1	0.0	Doubtful
136	XM_002344229_6	PREDICTED: Homo sapiens hypothetical protein LOC100288499 (LOC100288499), mRNA|DYZ1L22|frame-1			5.92077725181462	100.0	0.0	0.0					Single Protein		XM_002344229_6	0	1	1	0	1	0	0	1	0.0	Doubtful
137	P61981				28.28491273516427	100.0	23.48	155.21782360062548					Single Protein		P61981	4	4	3	3	3	3	10	10	100.0	Confident
138	NM_006088_1	Homo sapiens tubulin, beta 2C (TUBB2C), mRNA|TUBB2C|frame-2			10.017751001451456	52.13	0.0	0.0					Single Protein		NM_006088_1	0	1	1	0	1	0	0	1	0.0	Doubtful
139	NM_001039573_3	Homo sapiens SEC14-like 1 (S. cerevisiae) (SEC14L1), transcript variant 2, mRNA|SEC14L1|frame-2			5.037547801602193	20.0	0.0	0.0					Related Proteins	NM_001143998_6, NM_001143999_6, NM_001144001_6, NM_003003_6	NM_001039573_3, NM_001143998_6, NM_001143999_6, NM_001144001_6, NM_003003_6	0	1	1	0	1	0	0	1	0.0	Doubtful
140	Q5VW36				199.94371755902534	64.69	0.78	5.443318244570324					Single Protein		Q5VW36	1	1	1	1	1	1	1	1	100.0	Doubtful
141	Q5BKX8				41.87372718902719	82.14	0.0	0.0					Single Protein		Q5BKX8	0	1	1	0	1	0	0	1	0.0	Doubtful
142	Q9NX74				55.01520218080976	93.91	0.0	0.0					Single Protein		Q9NX74	0	1	1	0	1	0	0	1	0.0	Doubtful
143	P60660				16.91913314499716	82.12	19.21	141.34603203284928					Single Protein		P60660	2	2	2	2	2	2	4	4	100.0	Confident
144	P26378				41.74313447214859	78.16	0.0	0.0					Related Proteins	Q12926, Q14576	P26378, Q12926, Q14576	0	1	1	0	1	0	0	1	0.0	Doubtful
145	Q96A58				22.593605254075992	84.92	0.0	0.0					Single Protein		Q96A58	0	1	1	0	1	0	0	1	0.0	Doubtful
146	NM_002666_1	Homo sapiens perilipin (PLIN), transcript variant 1, mRNA|PLIN1|frame-3			4.981334506041031	100.0	0.0	0.0					Single Protein		NM_002666_1	0	2	2	0	2	0	0	2	0.0	Doubtful
