	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
85	NM_003724_16	Homo sapiens jerky homolog (mouse) (JRK), transcript variant 1, mRNA|JRK|frame-2			8.394350471626904	52.0	0.0	0.0					Single Protein		NM_003724_16	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_015441_1	Homo sapiens olfactomedin-like 2B (OLFML2B), mRNA|OLFML2B|frame-3			6.018220245374591	100.0	0.0	0.0					Single Protein		NM_015441_1	0	2	2	0	2	0	0	2	0.0	Doubtful
87	NM_004079_2	Homo sapiens cathepsin S (CTSS), mRNA|CTSS|frame-2			8.637614080189135	56.0	0.0	0.0					Single Protein		NM_004079_2	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_001008781_14	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			10.296481547859164	100.0	0.0	0.0					Single Protein		NM_001008781_14	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q9H4D0				106.93788786690385	64.5	0.0	0.0					Single Protein		Q9H4D0	0	1	1	0	1	0	0	1	0.0	Doubtful
90	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	100.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	0.0	Doubtful
91	NM_001139488_2	Homo sapiens RAS guanyl releasing protein 3 (calcium and DAG-regulated) (RASGRP3), transcript variant 1, mRNA|RASGRP3|frame-2			8.720388484076924	100.0	0.0	0.0					Related Proteins	NM_170672_2	NM_001139488_2, NM_170672_2	0	2	2	0	2	0	0	3	0.0	Doubtful
92	NM_001196_3	Homo sapiens BH3 interacting domain death agonist (BID), transcript variant 2, mRNA|BID|frame-2			5.52470469820466	100.0	0.0	0.0					Related Proteins	NM_197966_3, NM_197967_3	NM_001196_3, NM_197966_3, NM_197967_3	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q7Z4F1				76.14465939000775	53.44	0.0	0.0					Single Protein		Q7Z4F1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q9Y678				97.65546641266018	91.19	0.0	0.0					Single Protein		Q9Y678	0	1	1	0	1	0	0	1	84.21052631578947	Doubtful
95	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	1	1	0	1	0	0	1	0.0	Doubtful
96	P57058				79.63502773076537	74.93	0.0	0.0					Single Protein		P57058	0	1	1	0	1	0	0	3	0.0	Doubtful
97	O95163				150.15896046811685	70.8	0.0	0.0					Single Protein		O95163	0	1	1	0	1	0	0	1	0.0	Doubtful
98	XM_001715559_11	PREDICTED: Homo sapiens FLJ46552 protein (FLJ46552), mRNA|FLJ46552|frame-1			6.034198172517332	100.0	0.0	0.0					Related Proteins	XM_001724285_11, XM_001724559_11	XM_001715559_11, XM_001724285_11, XM_001724559_11	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q99996				453.38711387293324	96.22	0.0	0.0					Single Protein		Q99996	0	1	1	0	1	0	0	2	0.0	Doubtful
100	NM_001010000_2	Homo sapiens Rho GTPase activating protein 28 (ARHGAP28), transcript variant 1, mRNA|ARHGAP28|frame-2			6.396271228831534	100.0	0.0	0.0					Single Protein		NM_001010000_2	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q8NDM7				191.86136218476497	81.8	0.0	0.0					Single Protein		Q8NDM7	0	2	2	0	2	0	0	2	0.0	Doubtful
102	NM_014938_10	Homo sapiens MLX interacting protein (MLXIP), mRNA|MLXIP|frame-2			4.574082371485679	100.0	0.0	0.0					Single Protein		NM_014938_10	0	1	1	0	1	0	0	4	0.0	Doubtful
103	NM_006458_2	Homo sapiens tripartite motif-containing 3 (TRIM3), transcript variant 1, mRNA|TRIM3|frame-2			5.545691286556752	100.0	0.0	0.0					Related Proteins	NM_033278_2	NM_006458_2, NM_033278_2	0	1	1	0	1	0	0	4	0.0	Doubtful
104	P02795				6.037196081363391	100.0	0.0	0.0					Single Protein		P02795	0	1	1	0	1	0	0	3	0.0	Doubtful
105	NM_014112_16	Homo sapiens trichorhinophalangeal syndrome I (TRPS1), mRNA|TRPS1|frame-2			4.695511646197069	100.0	0.0	0.0					Single Protein		NM_014112_16	0	1	1	0	1	0	0	1	0.0	Doubtful
106	NM_000567_4	Homo sapiens C-reactive protein, pentraxin-related (CRP), mRNA|CRP|frame-3			6.6460362922903915	100.0	0.0	0.0					Single Protein		NM_000567_4	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_003174_4	Homo sapiens supervillin (SVIL), transcript variant 1, mRNA|SVIL|frame-2			4.971539911743851	100.0	0.0	0.0					Related Proteins	NM_021738_7	NM_003174_4, NM_021738_7	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Q96A11				48.924547091272906	100.0	0.0	0.0					Single Protein		Q96A11	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q9UKN5				87.86354883278581	54.18	0.0	0.0					Single Protein		Q9UKN5	0	1	1	0	1	0	0	1	0.0	Doubtful
110	A2RUG3				12.97897266476237	76.07	0.0	0.0					Related Proteins	O14609	A2RUG3, O14609	0	1	1	0	1	0	0	2	0.0	Doubtful
111	NM_001137675_3	Homo sapiens ataxin 1-like (ATXN1L), transcript variant 1, mRNA|ATXN1L|frame-2			15.70018593717593	100.0	0.0	0.0					Single Protein		NM_001137675_3	0	1	1	0	1	0	0	1	0.0	Doubtful
112	NM_014482_2	Homo sapiens bone morphogenetic protein 10 (BMP10), mRNA|BMP10|frame-2			7.080414494195731	100.0	0.0	0.0					Single Protein		NM_014482_2	0	1	1	0	1	0	0	1	0.0	Doubtful
113	O95171				77.50439314410977	100.0	0.0	0.0					Single Protein		O95171	0	1	1	0	1	0	0	1	0.0	Doubtful
114	NM_001717_5	Homo sapiens basonuclin 1 (BNC1), mRNA|BNC1|frame-3			6.028071132042651	100.0	0.0	0.0					Single Protein		NM_001717_5	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9BTT0				30.67384802276165	66.04	0.0	0.0					Single Protein		Q9BTT0	0	1	1	0	1	0	0	1	0.0	Doubtful
116	P12111				343.4567717638918	81.4	0.0	0.0					Single Protein		P12111	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q96A19				62.55804812207743	92.55	0.0	0.0					Single Protein		Q96A19	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q66K89				83.44392775382045	53.06	0.0	0.0					Single Protein		Q66K89	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q01740				60.27173424723103	78.57	0.0	0.0					Single Protein		Q01740	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q14191				162.35695041405404	86.52	0.0	0.0					Single Protein		Q14191	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_000337_17	Homo sapiens sarcoglycan, delta (35kDa dystrophin-associated glycoprotein) (SGCD), transcript variant 1, mRNA|SGCD|frame-2			9.003335992673355	56.63	0.0	0.0					Related Proteins	NM_001128209_17	NM_000337_17, NM_001128209_17	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_133448_9	Homo sapiens transmembrane protein 132D (TMEM132D), mRNA|TMEM132D|frame-3			6.844987778958181	100.0	0.0	0.0					Single Protein		NM_133448_9	0	3	3	0	3	0	0	3	0.0	Doubtful
123	Q5T749				64.09324036673164	55.61	0.0	0.0					Single Protein		Q5T749	0	1	1	0	1	0	1	2	30.000000000000004	Doubtful
124	NM_033138_4	Homo sapiens caldesmon 1 (CALD1), transcript variant 1, mRNA|CALD1|frame-2			7.232163192827685	100.0	0.0	0.0					Single Protein		NM_033138_4	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q96A09				46.658256057491926	64.94	0.0	0.0					Single Protein		Q96A09	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q08379				113.01664275081852	81.64	0.0	0.0					Single Protein		Q08379	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q08378				167.25228733338503	91.92	0.0	0.0					Single Protein		Q08378	0	1	1	0	1	0	0	1	0.0	Doubtful
128	P14784				61.07859278865593	63.16	0.0	0.0					Single Protein		P14784	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q5TH69				240.4980102336514	75.75	0.0	0.0					Single Protein		Q5TH69	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_001142568_4	Homo sapiens bobby sox homolog (Drosophila) (BBX), transcript variant 1, mRNA|BBX|frame-2			38.16001823180864	100.0	0.0	0.0					Related Proteins	NM_020235_4	NM_001142568_4, NM_020235_4	0	1	1	0	1	0	1	2	52.38095238095239	Doubtful
131	NM_015049_2	Homo sapiens trafficking protein, kinesin binding 2 (TRAK2), mRNA|TRAK2|frame-1			10.942752880339937	100.0	0.0	0.0					Single Protein		NM_015049_2	0	1	1	0	1	0	0	1	0.0	Doubtful
132	XM_002345330_2	PREDICTED: Homo sapiens similar to forkhead box O6 (LOC100131908), mRNA|LOC100131908|frame-2			17.352933366428577	100.0	0.0	0.0					Single Protein		XM_002345330_2	0	1	1	0	1	0	0	1	0.0	Doubtful
133	Q58FF8				44.32111223247348	100.0	0.0	0.0					Single Protein		Q58FF8	0	1	1	0	1	0	0	1	0.0	Doubtful
134	Q9H4A3				250.63998015516705	40.72	0.0	0.0					Single Protein		Q9H4A3	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_001025105_2	Homo sapiens casein kinase 1, alpha 1 (CSNK1A1), transcript variant 1, mRNA|CSNK1A1|frame-1			19.99030262893702	78.92	0.0	0.0					Related Proteins	NM_001892_2	NM_001025105_2, NM_001892_2	0	1	1	0	1	0	0	1	0.0	Doubtful
136	O00744				42.97242935413062	90.49	0.0	0.0					Single Protein		O00744	0	2	2	0	2	0	0	5	0.0	Doubtful
137	Q8N427				67.22724836900733	80.27	0.0	0.0					Single Protein		Q8N427	0	1	1	0	1	0	0	1	0.0	Doubtful
138	Q7Z4K8				83.3702031015591	87.22	0.0	0.0					Single Protein		Q7Z4K8	0	1	1	0	1	0	0	1	0.0	Doubtful
139	Q9H4I0				63.283707850764486	65.11	0.0	0.0					Single Protein		Q9H4I0	0	1	1	0	1	0	0	1	0.0	Doubtful
140	Q5T6X4				17.67351995518533	100.0	0.0	0.0					Single Protein		Q5T6X4	0	1	1	0	1	0	0	1	0.0	Doubtful
141	O95196				59.97877709518554	44.7	0.0	0.0					Single Protein		O95196	0	2	2	0	2	0	0	4	0.0	Doubtful
142	NM_001029883_8	Homo sapiens chromosome 2 open reading frame 71 (C2orf71), mRNA|C2orf71|frame-2			9.418901507689226	60.0	0.0	0.0					Single Protein		NM_001029883_8	0	1	1	0	1	0	0	2	0.0	Doubtful
143	NM_032821_10	Homo sapiens hydrocephalus inducing homolog (mouse) (HYDIN), transcript variant 1, mRNA|HYDIN|frame-1			5.394696716803603	100.0	0.0	0.0					Single Protein		NM_032821_10	0	1	1	0	1	0	0	1	0.0	Doubtful
