	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
35	NM_020819_1_REVERSED	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 2, mRNA|FAM135A|frame-1-REVERSED			6.391237798913085	100.0	0.0	0.0				Single Protein		NM_020819_1_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
36	NM_032596_3	Homo sapiens chromosome 9 open reading frame 24 (C9orf24), transcript variant 1, mRNA|C9orf24|frame-2			13.963582369717333	54.26	0.0	0.0				Related Proteins	NM_147168_1	NM_032596_3, NM_147168_1	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
37	O15164_REVERSED				116.75713799236061	55.71	0.0	0.0				Single Protein		O15164_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
38	XM_001716258_1	PREDICTED: Homo sapiens hypothetical LOC100128304 (LOC100128304), mRNA|LOC100128304|frame-2			12.061216350744871	75.0	0.0	0.0				Related Proteins	XM_001718321_1, XM_001718543_1	XM_001716258_1, XM_001718321_1, XM_001718543_1	0	1	1	0	1	0	3	16.527104451300133	0	Doubtful
39	NM_001042385_1	Homo sapiens prolyl endopeptidase-like (PREPL), transcript variant E, mRNA|PREPL|frame-1			5.509009096398221	100.0	0.0	0.0				Related Proteins	NM_001042386_1, NM_006036_1	NM_001042385_1, NM_001042386_1, NM_006036_1	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
40	NM_006372_2_REVERSED	Homo sapiens synaptotagmin binding, cytoplasmic RNA interacting protein (SYNCRIP), mRNA|SYNCRIP|frame-2-REVERSED			7.237257485097093	59.02	0.0	0.0				Single Protein		NM_006372_2_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
41	Q8WXA3				75.00788668336168	87.18	0.0	0.0				Single Protein		Q8WXA3	0	2	2	0	2	0	2	16.527104451300133	0	Doubtful
42	Q5BKY9				28.367865857754666	71.26	0.0	0.0				Single Protein		Q5BKY9	0	1	1	0	1	0	3	16.527104451300133	0	Doubtful
43	P17987_REVERSED				60.30558222683833	69.24	0.0	0.0				Single Protein		P17987_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
44	NM_001130848_1_REVERSED	Homo sapiens phosphatidylinositol transfer protein, membrane-associated 1 (PITPNM1), transcript variant 2, mRNA|PITPNM1|frame-3-REVERSED			7.379673611469122	100.0	0.0	0.0				Related Proteins	NM_004910_1_REVERSED	NM_001130848_1_REVERSED, NM_004910_1_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
45	P09327				92.6367408313651	62.76	0.0	0.0				Related Proteins	O75366	O75366, P09327	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
46	NM_015018_2	Homo sapiens dopey family member 1 (DOPEY1), mRNA|DOPEY1|frame-1			4.894630894492882	100.0	0.0	0.0				Single Protein		NM_015018_2	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
47	A6NM62				140.65396686508262	67.12	0.0	0.0				Single Protein		A6NM62	0	2	2	0	2	0	2	16.527104451300133	0	Doubtful
48	NM_030580_3	Homo sapiens zinc finger protein 34 (ZNF34), mRNA|ZNF34|frame-2			16.49654773006225	71.05	0.0	0.0				Single Protein		NM_030580_3	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
49	NM_181724_1	Homo sapiens transmembrane protein 119 (TMEM119), mRNA|TMEM119|frame-2			6.1479074758002925	62.71	0.0	0.0				Single Protein		NM_181724_1	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
50	Q8N3S3				88.7012116459704	47.9	0.0	0.0				Single Protein		Q8N3S3	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
51	NM_018328_4	Homo sapiens methyl-CpG binding domain protein 5 (MBD5), mRNA|MBD5|frame-1			6.803354953923642	57.89	0.0	0.0				Single Protein		NM_018328_4	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
52	NM_001137675_3_REVERSED	Homo sapiens ataxin 1-like (ATXN1L), transcript variant 1, mRNA|ATXN1L|frame-2-REVERSED			15.70018593717593	72.54	0.0	0.0				Single Protein		NM_001137675_3_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
53	NM_182642_1	Homo sapiens CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 (CTDSP1), transcript variant 2, mRNA|CTDSP1|frame-2			6.770339570323388	67.8	0.0	0.0				Single Protein		NM_182642_1	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
54	Q7Z4L5				150.84013115756085	70.9	0.0	0.0				Single Protein		Q7Z4L5	0	1	1	0	1	0	4	16.527104451300133	0	Doubtful
55	O15381_REVERSED				94.99098712118025	73.01	0.0	0.0				Single Protein		O15381_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
56	NM_003829_3	Homo sapiens multiple PDZ domain protein (MPDZ), mRNA|MPDZ|frame-2			6.029366196377384	100.0	0.0	0.0				Single Protein		NM_003829_3	0	1	1	0	1	0	1	81.81818181818181	0	Doubtful
57	Q7Z4L9				40.87648482360103	71.83	0.0	0.0				Single Protein		Q7Z4L9	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
58	NM_004168_3	Homo sapiens succinate dehydrogenase complex, subunit A, flavoprotein (Fp) (SDHA), nuclear gene encoding mitochondrial protein, mRNA|SDHA|frame-3			5.357871944576952	100.0	0.0	0.0				Single Protein		NM_004168_3	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
59	NM_199186_1_REVERSED	Homo sapiens 2,3-bisphosphoglycerate mutase (BPGM), transcript variant 2, mRNA|BPGM|frame-1-REVERSED			4.94579903733687	100.0	0.0	0.0				Single Protein		NM_199186_1_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
60	NM_001010904_1_REVERSED	Homo sapiens chromosome 6 open reading frame 140 (C6orf140), mRNA|GLYATL3|frame-1-REVERSED			5.903920494269451	100.0	0.0	0.0				Single Protein		NM_001010904_1_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
61	Q13702				46.298093681967984	83.01	0.0	0.0				Single Protein		Q13702	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
62	NM_015132_1_REVERSED	Homo sapiens sorting nexin 13 (SNX13), mRNA|SNX13|frame-2-REVERSED			5.459059611162239	100.0	0.0	0.0				Single Protein		NM_015132_1_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
63	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	79.12	0.0	0.0				Single Protein		NM_016341_1	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
64	P42263_REVERSED				101.09213761281846	61.19	0.0	0.0				Single Protein		P42263_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
65	NM_152730_1_REVERSED	Homo sapiens chromosome 6 open reading frame 170 (C6orf170), mRNA|C6orf170|frame-2-REVERSED			4.875415499076371	55.56	0.0	0.0				Single Protein		NM_152730_1_REVERSED	0	1	1	0	1	0	3	16.527104451300133	1	Doubtful
66	O94842_REVERSED				66.15307896896289	30.6	0.0	0.0				Single Protein		O94842_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
67	O75367_REVERSED				39.59246712507619	56.18	0.0	0.0				Single Protein		O75367_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
68	NM_001127714_10_REVERSED	Homo sapiens human immunodeficiency virus type I enhancer binding protein 3 (HIVEP3), transcript variant 2, mRNA|HIVEP3|frame-1-REVERSED			14.46012365571033	73.53	0.0	0.0				Related Proteins	NM_024503_10_REVERSED	NM_001127714_10_REVERSED, NM_024503_10_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
69	P35968_REVERSED				151.43063001309736	55.46	0.0	0.0				Single Protein		P35968_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
70	Q9UL36_REVERSED				203.57421561816534	49.97	0.0	0.0				Single Protein		Q9UL36_REVERSED	0	3	2	0	2	0	4	16.527104451300133	1	Doubtful
71	Q05BV3				219.28673691173674	60.84	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
72	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
73	Q14691_REVERSED				22.973623127666624	100.0	0.0	0.0				Single Protein		Q14691_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
74	Q9UKP4				183.97687314216589	34.05	0.0	0.0				Single Protein		Q9UKP4	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
75	NM_025164_1_REVERSED	Homo sapiens serine/threonine-protein kinase QSK (QSK), mRNA|SIK3|frame-2-REVERSED			5.27879401152608	100.0	0.0	0.0				Single Protein		NM_025164_1_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
76	O43318_REVERSED				67.15331997700486	63.53	0.0	0.0				Single Protein		O43318_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
77	Q9H4Q3				73.93421384148398	49.08	0.0	0.0				Single Protein		Q9H4Q3	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
78	NM_000278_7_REVERSED	Homo sapiens paired box 2 (PAX2), transcript variant b, mRNA|PAX2|frame-2-REVERSED			16.54862936057492	33.11	0.0	0.0				Related Proteins	NM_003987_8_REVERSED, NM_003988_7_REVERSED, NM_003989_7_REVERSED, NM_003990_8_REVERSED	NM_000278_7_REVERSED, NM_003987_8_REVERSED, NM_003988_7_REVERSED, NM_003989_7_REVERSED, NM_003990_8_REVERSED	0	1	1	0	1	0	9	16.527104451300133	1	Doubtful
79	P51788				98.47228235096847	49.67	0.0	0.0				Single Protein		P51788	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
80	Q5VU65_REVERSED				210.47091870534587	52.44	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
81	Q5W041_REVERSED				96.34393438515632	73.05	0.0	0.0				Single Protein		Q5W041_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
82	Q9UHB9_REVERSED				70.68556140896806	78.79	0.0	0.0				Single Protein		Q9UHB9_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
83	NM_001017956_3	Homo sapiens osteosarcoma amplified 9, endoplasmic reticulum associated protein (OS9), transcript variant 2, mRNA|OS9|frame-1			8.316302927631602	100.0	0.0	0.0				Related Proteins	NM_001017957_3, NM_001017958_3, NM_006812_3	NM_001017956_3, NM_001017957_3, NM_001017958_3, NM_006812_3	0	1	1	0	1	0	3	16.527104451300133	0	Doubtful
84	P54819				26.460771885631072	89.54	0.0	0.0				Single Protein		P54819	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
85	Q5T7B8				151.80895901179298	58.48	0.0	0.0				Single Protein		Q5T7B8	0	1	1	0	1	0	5	16.527104451300133	0	Doubtful
86	Q8N3Y3				81.73529823729058	62.27	0.0	0.0				Single Protein		Q8N3Y3	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
87	Q5VUD6_REVERSED				48.551133283695506	57.31	0.0	0.0				Single Protein		Q5VUD6_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
88	A6NKB5_REVERSED				237.12679251634563	43.38	0.0	0.0				Single Protein		A6NKB5_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
89	Q9UKQ2				87.09015481208128	59.87	0.0	0.0				Single Protein		Q9UKQ2	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
90	A8MZA4_REVERSED				94.1330800357648	86.93	0.0	0.0				Related Proteins	Q8N7Z2_REVERSED	A8MZA4_REVERSED, Q8N7Z2_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
91	NM_003446_1	Homo sapiens zinc finger protein 157 (ZNF157), mRNA|ZNF157|frame-2			9.73907783445203	65.12	0.0	0.0				Single Protein		NM_003446_1	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
92	Q92529				64.01641143447837	58.42	0.0	0.0				Single Protein		Q92529	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
93	NM_175709_5_REVERSED	Homo sapiens chromobox homolog 7 (CBX7), mRNA|CBX7|frame-1-REVERSED			6.357185671642142	100.0	0.0	0.0				Single Protein		NM_175709_5_REVERSED	0	1	1	0	1	0	11	16.527104451300133	1	Doubtful
94	Q92527				29.010181679304615	66.14	0.0	0.0				Single Protein		Q92527	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
95	Q9Y5Z6				37.968373559198476	67.79	0.0	0.0				Single Protein		Q9Y5Z6	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
96	NM_001134477_3	Homo sapiens poly(A)-specific ribonuclease (deadenylation nuclease) (PARN), transcript variant 2, mRNA|PARN|frame-1			6.220941248990976	24.14	0.0	0.0				Related Proteins	NM_002582_3	NM_001134477_3, NM_002582_3	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
97	Q8WXF8				36.15652075478804	61.66	0.0	0.0				Single Protein		Q8WXF8	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
98	NM_152295_1	Homo sapiens threonyl-tRNA synthetase (TARS), mRNA|TARS|frame-3			6.385701583255423	100.0	0.0	0.0				Single Protein		NM_152295_1	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
99	NM_001024660_7	Homo sapiens kalirin, RhoGEF kinase (KALRN), transcript variant 1, mRNA|KALRN|frame-3			9.385328456445135	70.59	0.0	0.0				Related Proteins	NM_003947_7	NM_001024660_7, NM_003947_7	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
100	NM_012335_4	Homo sapiens myosin IF (MYO1F), mRNA|MYO1F|frame-2			15.307406896795285	18.18	0.0	0.0				Single Protein		NM_012335_4	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
101	Q8N3X1				110.19824907404171	44.25	0.0	0.0				Single Protein		Q8N3X1	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
102	Q86XH1				95.28113396998967	82.97	0.0	0.0				Single Protein		Q86XH1	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
103	P20648				114.04521558628755	52.17	0.0	0.0				Single Protein		P20648	0	2	2	0	2	0	3	16.527104451300133	0	Doubtful
104	P54829				63.497267815577054	39.12	0.0	0.0				Single Protein		P54829	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
105	Q6X4U4				23.29170297733204	54.37	0.0	0.0				Single Protein		Q6X4U4	0	1	1	0	1	0	3	16.527104451300133	0	Doubtful
106	NM_001029883_4_REVERSED	Homo sapiens chromosome 2 open reading frame 71 (C2orf71), mRNA|C2orf71|frame-3-REVERSED			8.456390255705124	100.0	0.0	0.0				Single Protein		NM_001029883_4_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
107	Q53HC0				36.93830723547766	82.48	0.0	0.0				Single Protein		Q53HC0	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
108	Q99788_REVERSED				42.29362790299147	27.88	0.0	0.0				Single Protein		Q99788_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
109	Q9BXY8				15.311615562506727	84.38	0.0	0.0				Related Proteins	Q9HBH7	Q9BXY8, Q9HBH7	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
110	O75334_REVERSED				143.20170054213656	65.71	0.0	0.0				Related Proteins	O75335_REVERSED, Q13136_REVERSED	O75334_REVERSED, O75335_REVERSED, Q13136_REVERSED	0	2	2	0	2	0	2	16.527104451300133	1	Doubtful
111	P68104				50.10910826932214	55.63	4.76	352.42047364508966				Related Proteins	Q5VTE0	P68104, Q5VTE0	3	3	3	3	3	5	5	100.0	0	Confident
112	Q7Z4Q2				74.53498432741988	58.68	0.0	0.0				Single Protein		Q7Z4Q2	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
113	Q5SWH9_REVERSED				27.532596498798778	42.11	0.0	0.0				Single Protein		Q5SWH9_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
114	NM_001142298_1	Homo sapiens sequestosome 1 (SQSTM1), transcript variant 2, mRNA|SQSTM1|frame-3			5.524432893027501	100.0	0.0	0.0				Related Proteins	NM_001142299_1, NM_003900_1	NM_001142298_1, NM_001142299_1, NM_003900_1	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
115	P37268_REVERSED				48.08419267159406	76.26	0.0	0.0				Single Protein		P37268_REVERSED	0	3	3	0	3	0	8	16.527104451300133	1	Doubtful
116	NM_001722_1	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide D, 44kDa (POLR3D), mRNA|POLR3D|frame-2			12.042933787129973	78.9	0.0	0.0				Single Protein		NM_001722_1	0	1	1	0	1	0	2	16.527104451300133	0	Doubtful
117	NM_004583_2_REVERSED	Homo sapiens RAB5C, member RAS oncogene family (RAB5C), transcript variant 2, mRNA|RAB5C|frame-1-REVERSED			7.808951702472695	74.32	0.0	0.0				Related Proteins	NM_201434_2_REVERSED	NM_004583_2_REVERSED, NM_201434_2_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
118	NM_001030002_2	Homo sapiens growth factor receptor-bound protein 7 (GRB7), transcript variant 2, mRNA|GRB7|frame-3			5.607768301520733	62.96	0.0	0.0				Related Proteins	NM_005310_2	NM_001030002_2, NM_005310_2	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
119	P52951_REVERSED				37.324909701835516	47.13	0.0	0.0				Single Protein		P52951_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
120	NM_001008781_34	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-2			6.686555860173351	65.45	0.0	0.0				Single Protein		NM_001008781_34	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
121	NM_002319_4	Homo sapiens leucine-rich repeats and calponin homology (CH) domain containing 4 (LRCH4), mRNA|LRCH4|frame-1			17.067535602238753	41.67	0.0	0.0				Single Protein		NM_002319_4	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
122	NM_152363_2_REVERSED	Homo sapiens ankyrin repeat and LEM domain containing 1 (ANKLE1), mRNA|ANKLE1|frame-2-REVERSED			7.6200099247536865	100.0	0.0	0.0				Single Protein		NM_152363_2_REVERSED	0	1	1	0	1	0	1	16.527104451300133	1	Doubtful
123	O14522				162.0314072186171	53.09	0.0	0.0				Single Protein		O14522	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
124	NM_020707_2	Homo sapiens hedgehog acyltransferase-like (HHATL), mRNA|HHATL|frame-2			4.229111863625471	46.34	0.0	0.0				Single Protein		NM_020707_2	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
125	Q13740				65.06110016053826	47.68	0.0	0.0				Single Protein		Q13740	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
126	NM_001370_4	Homo sapiens dynein, axonemal, heavy chain 6 (DNAH6), mRNA|DNAH6|frame-1			5.67015346249067	100.0	0.0	0.0				Single Protein		NM_001370_4	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
127	O95140				86.34682899746547	64.86	0.0	0.0				Single Protein		O95140	0	1	1	0	1	0	1	16.527104451300133	0	Doubtful
