	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
52	NM_005460_5	Homo sapiens synuclein, alpha interacting protein (SNCAIP), mRNA|SNCAIP|frame-1			5.24183833594955	100.0	0.0	0.0					Single Protein		NM_005460_5	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
53	O14578				231.28581307218153	90.73	0.0	0.0					Single Protein		O14578	0	3	3	0	3	0	0	3	19.8542172856647	Doubtful
54	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0					Single Protein		NM_004943_3	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
55	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0					Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	0	4	19.8542172856647	Doubtful
56	NM_001130710_4	Homo sapiens LSM5 homolog, U6 small nuclear RNA associated (S. cerevisiae) (LSM5), transcript variant 2, mRNA|LSM5|frame-2			6.812222683526254	100.0	0.0	0.0					Related Proteins	NM_001139499_4, NM_012322_4	NM_001130710_4, NM_001139499_4, NM_012322_4	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
57	Q9Y5Y9				220.4835441589555	69.79	0.0	0.0					Single Protein		Q9Y5Y9	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
58	Q8IX01				120.13173011573761	78.19	0.0	0.0					Single Protein		Q8IX01	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
59	NM_022351_3	Homo sapiens N-terminal EF-hand calcium binding protein 1 (NECAB1), mRNA|NECAB1|frame-3			8.87490495940291	100.0	0.0	0.0					Single Protein		NM_022351_3	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
60	NM_024596_5	Homo sapiens microcephalin 1 (MCPH1), mRNA|MCPH1|frame-2			7.480818778258696	100.0	0.0	0.0					Single Protein		NM_024596_5	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
61	Q8WXG9				692.6371808529565	55.77	0.0	0.0					Single Protein		Q8WXG9	0	3	3	0	3	0	0	5	19.8542172856647	Doubtful
62	P51787				74.65149409998362	78.25	0.0	0.0					Single Protein		P51787	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
63	NM_004747_1	Homo sapiens discs, large homolog 5 (Drosophila) (DLG5), mRNA|DLG5|frame-3			10.569229128080087	100.0	0.0	0.0					Single Protein		NM_004747_1	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
64	NM_052875_2	Homo sapiens vacuolar protein sorting 26 homolog B (S. pombe) (VPS26B), mRNA|VPS26B|frame-2			9.021832539821974	100.0	0.0	0.0					Single Protein		NM_052875_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
65	NM_001042357_4	Homo sapiens protein tyrosine phosphatase, non-receptor type 20B (PTPN20B), transcript variant 1, mRNA|PTPN20B|frame-3			5.450031782179952	100.0	0.0	0.0					Related Proteins	NM_001042358_4, NM_001042359_3, NM_001042360_3, NM_001042361_2, NM_001042362_2, NM_001042363_4, NM_001042364_2, NM_001042365_2, NM_001042387_2, NM_001042389_4, NM_001042390_4, NM_001042391_3, NM_001042392_3, NM_001042393_2, NM_001042394_2, NM_001042395_4, NM_001042396_2, NM_001042397_2, NM_015605_2	NM_001042357_4, NM_001042358_4, NM_001042359_3, NM_001042360_3, NM_001042361_2, NM_001042362_2, NM_001042363_4, NM_001042364_2, NM_001042365_2, NM_001042387_2, NM_001042389_4, NM_001042390_4, NM_001042391_3, NM_001042392_3, NM_001042393_2, NM_001042394_2, NM_001042395_4, NM_001042396_2, NM_001042397_2, NM_015605_2	0	2	2	0	2	0	0	2	19.8542172856647	Doubtful
66	B1ANS9				123.55258234431881	81.13	0.0	0.0					Single Protein		B1ANS9	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
67	NM_001017956_3	Homo sapiens osteosarcoma amplified 9, endoplasmic reticulum associated protein (OS9), transcript variant 2, mRNA|OS9|frame-1			8.316302927631602	100.0	0.0	0.0					Related Proteins	NM_001017957_3, NM_001017958_3, NM_006812_3	NM_001017956_3, NM_001017957_3, NM_001017958_3, NM_006812_3	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
68	NM_003344_6	Homo sapiens ubiquitin-conjugating enzyme E2H (UBC8 homolog, yeast) (UBE2H), transcript variant 1, mRNA|UBE2H|frame-3			6.519141556461882	100.0	0.0	0.0					Related Proteins	NM_182697_6	NM_003344_6, NM_182697_6	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
69	Q8WXF5				20.61061511967301	78.57	0.0	0.0					Single Protein		Q8WXF5	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
70	NM_020431_4	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-3			12.764382858183309	100.0	0.0	0.0					Single Protein		NM_020431_4	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
71	P54821				27.27976088567706	62.45	0.0	0.0					Single Protein		P54821	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
72	NM_152295_2	Homo sapiens threonyl-tRNA synthetase (TARS), mRNA|TARS|frame-3			6.867662299387841	100.0	0.0	0.0					Single Protein		NM_152295_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
73	NM_182487_16	Homo sapiens olfactomedin-like 2A (OLFML2A), mRNA|OLFML2A|frame-2			6.205325112685581	100.0	0.0	0.0					Single Protein		NM_182487_16	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
74	P20648				114.04521558628755	69.66	0.0	0.0					Single Protein		P20648	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
75	NM_199181_5	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			5.230391017857641	100.0	0.0	0.0					Single Protein		NM_199181_5	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
76	Q6X4U4				23.29170297733204	85.92	0.0	0.0					Single Protein		Q6X4U4	0	1	1	0	1	0	0	4	19.8542172856647	Doubtful
77	P83369				39.47563803156624	100.0	0.0	0.0					Single Protein		P83369	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
78	NM_001142622_6	Homo sapiens GH3 domain containing (GHDC), transcript variant 2, mRNA|GHDC|frame-2			7.574359324396687	100.0	0.0	0.0					Related Proteins	NM_001142623_7, NM_032484_6	NM_001142622_6, NM_001142623_7, NM_032484_6	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
79	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0					Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
80	Q8WXE1				85.78346656023143	65.11	0.0	0.0					Single Protein		Q8WXE1	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
81	NM_014567_2	Homo sapiens breast cancer anti-estrogen resistance 1 (BCAR1), mRNA|BCAR1|frame-2			17.615798818221677	79.35	0.0	0.0					Single Protein		NM_014567_2	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
82	Q9BXY8				15.311615562506727	100.0	0.0	0.0					Related Proteins	Q9HBH7	Q9BXY8, Q9HBH7	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
83	NM_017877_2	Homo sapiens chromosome 2 open reading frame 18 (C2orf18), mRNA|C2orf18|frame-3			12.135178406783577	100.0	0.0	0.0					Single Protein		NM_017877_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
84	NM_021224_5	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-3			12.815731455090939	73.64	0.0	0.0					Single Protein		NM_021224_5	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
85	NM_004241_2	Homo sapiens jumonji domain containing 1C (JMJD1C), transcript variant 2, mRNA|JMJD1C|frame-3			6.159428182965402	100.0	0.0	0.0					Related Proteins	NM_032776_2	NM_004241_2, NM_032776_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
86	NM_004823_7	Homo sapiens potassium channel, subfamily K, member 6 (KCNK6), mRNA|KCNK6|frame-3			7.402121189454825	100.0	0.0	0.0					Single Protein		NM_004823_7	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
87	NM_017481_3	Homo sapiens ubiquilin 3 (UBQLN3), mRNA|UBQLN3|frame-1			6.550525177501395	100.0	0.0	0.0					Single Protein		NM_017481_3	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
88	P40222				61.85324680867071	87.0	0.0	0.0					Single Protein		P40222	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
89	NM_001722_1	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide D, 44kDa (POLR3D), mRNA|POLR3D|frame-2			12.042933787129973	100.0	0.0	0.0					Single Protein		NM_001722_1	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
90	NM_001722_2	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide D, 44kDa (POLR3D), mRNA|POLR3D|frame-1			4.8845030257244995	100.0	0.0	0.0					Single Protein		NM_001722_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
91	Q07889				152.36812609221533	80.27	0.0	0.0					Single Protein		Q07889	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
92	NM_001007089_1	Homo sapiens regulated endocrine-specific protein 18 (RESP18), mRNA|RESP18|frame-2			6.16601932423515	100.0	0.0	0.0					Single Protein		NM_001007089_1	0	1	1	0	1	0	0	4	19.8542172856647	Doubtful
93	O14522				162.0314072186171	80.08	0.0	0.0					Single Protein		O14522	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
94	NM_001100398_2	Homo sapiens GTPase activating Rap/RanGAP domain-like 4 (GARNL4), transcript variant 2, mRNA|RAP1GAP2|frame-2			7.202546979806992	100.0	0.0	0.0					Related Proteins	NM_015085_2	NM_001100398_2, NM_015085_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
95	NM_002163_4	Homo sapiens interferon regulatory factor 8 (IRF8), mRNA|IRF8|frame-3			14.14109704500143	100.0	0.0	0.0					Single Protein		NM_002163_4	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
96	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0					Single Protein		NM_006218_1	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
97	NM_001032999_15	Homo sapiens core-binding factor, runt domain, alpha subunit 2; translocated to, 2 (CBFA2T2), transcript variant 3, mRNA|CBFA2T2|frame-2			7.524242724716889	56.94	0.0	0.0					Related Proteins	NM_001039709_15, NM_005093_15	NM_001032999_15, NM_001039709_15, NM_005093_15	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
98	Q8NDX2				64.94860905578253	56.88	0.0	0.0					Single Protein		Q8NDX2	0	2	2	0	2	0	0	3	19.8542172856647	Doubtful
99	Q38SD2				225.24858239915056	74.54	0.0	0.0					Single Protein		Q38SD2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
100	Q06547				42.4565816531292	42.78	0.0	0.0					Single Protein		Q06547	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
101	O14530				26.51748657432562	100.0	0.0	0.0					Single Protein		O14530	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
102	Q92502				112.52974860582083	69.89	0.0	0.0					Single Protein		Q92502	0	2	2	0	2	0	0	2	19.8542172856647	Doubtful
103	NM_001003407_19	Homo sapiens actin binding LIM protein 1 (ABLIM1), transcript variant 2, mRNA|ABLIM1|frame-1			7.526615408765069	100.0	0.0	0.0					Related Proteins	NM_001003408_19, NM_002313_18, NM_006720_17	NM_001003407_19, NM_001003408_19, NM_002313_18, NM_006720_17	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
104	NM_001134437_5	Homo sapiens pleckstrin homology-like domain, family B, member 2 (PHLDB2), transcript variant 3, mRNA|PHLDB2|frame-1			5.335774415363651	100.0	0.0	0.0					Related Proteins	NM_001134438_5, NM_001134439_5, NM_145753_5	NM_001134437_5, NM_001134438_5, NM_001134439_5, NM_145753_5	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
105	Q9BU76				29.39394032622967	100.0	0.0	0.0					Single Protein		Q9BU76	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
106	NM_001012428_2	Homo sapiens ankyrin repeat and SOCS box-containing 11 (ASB11), transcript variant 2, mRNA|ASB11|frame-1			6.8792575571452	100.0	0.0	0.0					Related Proteins	NM_080873_1	NM_001012428_2, NM_080873_1	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
107	Q5T750				26.21926892884959	58.4	3.2	350.66243319580957					Single Protein		Q5T750	1	1	1	1	1	1	1	1	100.0	Doubtful
108	NM_015694_3	Homo sapiens zinc finger protein 777 (ZNF777), mRNA|ZNF777|frame-3			4.584125139494821	100.0	0.0	0.0					Single Protein		NM_015694_3	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
109	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	4	4	0	4	0	0	4	19.8542172856647	Doubtful
110	NM_020813_10	Homo sapiens zinc finger protein 471 (ZNF471), mRNA|ZNF471|frame-1			11.799991154836869	100.0	0.0	0.0					Single Protein		NM_020813_10	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
111	P57052				32.158762329978416	69.04	0.0	0.0					Single Protein		P57052	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
112	Q8IWB6				167.79593140014995	83.97	0.0	0.0					Single Protein		Q8IWB6	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
113	Q8NDN9				58.214753507994836	45.76	0.0	0.0					Single Protein		Q8NDN9	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
114	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	100.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
115	Q9Y678				97.65546641266018	91.19	0.0	0.0					Single Protein		Q9Y678	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
116	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
117	NM_001136024_5	Homo sapiens Nance-Horan syndrome (congenital cataracts and dental anomalies) (NHS), transcript variant 2, mRNA|NHS|frame-3			5.220842893378141	100.0	0.0	0.0					Related Proteins	NM_198270_6	NM_001136024_5, NM_198270_6	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
118	NM_032523_1	Homo sapiens oxysterol binding protein-like 6 (OSBPL6), transcript variant 1, mRNA|OSBPL6|frame-2			5.333041984913902	100.0	0.0	0.0					Single Protein		NM_032523_1	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
119	Q5JSL3				237.51922702285245	90.88	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
120	Q99996				453.38711387293324	96.22	0.0	0.0					Single Protein		Q99996	0	2	2	0	2	0	0	3	19.8542172856647	Doubtful
121	Q8IWA0				94.43844806146745	81.69	0.0	0.0					Single Protein		Q8IWA0	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
122	Q8WX93				150.47023628320508	71.44	0.0	0.0					Single Protein		Q8WX93	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
123	NM_080741_1	Homo sapiens sialidase 4 (NEU4), mRNA|NEU4|frame-3			23.765742567811586	50.0	0.0	0.0					Single Protein		NM_080741_1	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
124	P58397				177.56018113118088	75.72	0.0	0.0					Single Protein		P58397	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
125	Q8IWA5				80.07052437988578	67.85	0.0	0.0					Single Protein		Q8IWA5	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
126	NM_032656_6	Homo sapiens DEAH (Asp-Glu-Ala-His) box polypeptide 37 (DHX37), mRNA|DHX37|frame-1			12.967026648922849	100.0	0.0	0.0					Single Protein		NM_032656_6	0	1	1	0	1	0	0	1	19.8542172856647	Doubtful
127	NM_006458_2	Homo sapiens tripartite motif-containing 3 (TRIM3), transcript variant 1, mRNA|TRIM3|frame-2			5.545691286556752	100.0	0.0	0.0					Related Proteins	NM_033278_2	NM_006458_2, NM_033278_2	0	1	1	0	1	0	0	2	19.8542172856647	Doubtful
