	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1654	NM_001096_1_REVERSED	Homo sapiens ATP citrate lyase (ACLY), transcript variant 1, mRNA|ACLY|frame-3-REVERSED			11.411925162580907	100.0	0.0	0.0				Related Proteins	NM_198830_1_REVERSED	NM_001096_1_REVERSED, NM_198830_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1655	Q14739				70.65803174256811	52.2	2.11	79.89508115691062				Single Protein		Q14739	1	1	1	1	1	1	2	100.0	0	Doubtful
1656	NM_017580_10	Homo sapiens zinc finger, RAN-binding domain containing 1 (ZRANB1), mRNA|ZRANB1|frame-2			5.74998535161975	100.0	0.0	0.0				Single Protein		NM_017580_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1657	Q5VT97				133.14603427668854	87.44	0.0	0.0				Single Protein		Q5VT97	0	1	1	0	1	0	1	0.0	0	Doubtful
1658	P12821				149.61987470264452	52.99	0.0	0.0				Single Protein		P12821	0	1	1	0	1	0	1	0.0	0	Doubtful
1659	P17812_REVERSED				66.64798976976122	69.37	0.0	0.0				Single Protein		P17812_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1660	Q86UF2				87.84507470917848	80.05	0.0	0.0				Single Protein		Q86UF2	0	2	2	0	2	0	2	0.0	0	Doubtful
1661	Q08945				81.02442027045807	72.5	15.66	415.05631784716826				Single Protein		Q08945	11	12	12	11	12	22	23	100.0	0	Confident
1662	Q9UHX1				59.83762419975925	49.37	17.53	515.6805155831997				Single Protein		Q9UHX1	8	8	8	8	8	16	18	100.0	0	Confident
1663	NM_001083536_1	Homo sapiens FYVE, RhoGEF and PH domain containing 3 (FGD3), transcript variant 1, mRNA|FGD3|frame-2			6.282149152104392	61.19	0.0	0.0				Single Protein		NM_001083536_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1664	O14514_REVERSED				173.38993072379236	57.7	0.0	0.0				Single Protein		O14514_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1665	Q9Y3B8				26.815598959631373	88.61	0.0	0.0				Single Protein		Q9Y3B8	0	1	1	0	1	0	1	0.0	0	Doubtful
1666	Q14978_REVERSED				73.55963598521475	81.12	0.0	0.0				Single Protein		Q14978_REVERSED	0	3	3	0	3	0	3	75.0	1	Doubtful
1667	NM_014992_1	Homo sapiens dishevelled associated activator of morphogenesis 1 (DAAM1), mRNA|DAAM1|frame-1			12.147156625793178	46.53	0.0	0.0				Single Protein		NM_014992_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1668	NM_000506_1	Homo sapiens coagulation factor II (thrombin) (F2), mRNA|F2|frame-3			10.925670289842769	100.0	0.0	0.0				Single Protein		NM_000506_1	0	1	1	0	1	0	3	0.0	0	Doubtful
1669	NM_000489_4	Homo sapiens alpha thalassemia/mental retardation syndrome X-linked (RAD54 homolog, S. cerevisiae) (ATRX), transcript variant 1, mRNA|ATRX|frame-3			11.327767923967382	100.0	0.0	0.0				Related Proteins	NM_138270_4	NM_000489_4, NM_138270_4	0	2	2	0	2	0	2	0.0	0	Doubtful
1670	Q9H1M3				20.28541594792487	36.07	0.0	0.0				Single Protein		Q9H1M3	0	1	1	0	1	0	2	0.0	0	Doubtful
1671	P35712_REVERSED				91.86369142088789	66.3	0.0	0.0				Single Protein		P35712_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1672	NM_005051_2	Homo sapiens glutaminyl-tRNA synthetase (QARS), mRNA|QARS|frame-1			7.937891768877224	100.0	0.0	0.0				Single Protein		NM_005051_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1673	NM_031407_11	Homo sapiens HECT, UBA and WWE domain containing 1 (HUWE1), mRNA|HUWE1|frame-2			8.119600877629074	100.0	0.0	0.0				Single Protein		NM_031407_11	0	1	1	0	1	0	1	0.0	0	Doubtful
1674	A6ND36_REVERSED				90.77872289562721	64.88	0.0	0.0				Single Protein		A6ND36_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1675	Q8IVL1_REVERSED				268.00253485998763	59.53	0.0	0.0				Single Protein		Q8IVL1_REVERSED	0	2	2	0	2	0	2	26.315789473684216	1	Doubtful
1676	Q8IV77_REVERSED				65.95668428179737	62.96	0.0	0.0				Single Protein		Q8IV77_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1677	NM_001085465_3	Homo sapiens catenin (cadherin-associated protein), delta 1 (CTNND1), transcript variant 9, mRNA|CTNND1|frame-2			5.409818588674752	100.0	0.0	0.0				Related Proteins	NM_001331_3	NM_001085465_3, NM_001331_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1678	Q13422				57.49140451898495	79.19	0.0	0.0				Single Protein		Q13422	0	1	1	0	1	0	1	0.0	0	Doubtful
1679	P29590_REVERSED				97.48888566922226	68.48	0.0	0.0				Single Protein		P29590_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1680	NM_005967_2	Homo sapiens NGFI-A binding protein 2 (EGR1 binding protein 2) (NAB2), mRNA|NAB2|frame-2			13.487803354584297	62.4	0.0	0.0				Single Protein		NM_005967_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1681	Q13428				152.0153228971003	62.84	23.25	305.85722562169764				Single Protein		Q13428	32	36	36	32	36	103	162	100.0	0	Confident
1682	P53396				120.76188090461223	69.66	0.0	0.0				Single Protein		P53396	0	1	1	0	1	0	3	0.0	0	Doubtful
1683	Q13427				88.56412150200589	86.74	1.59	108.23706713306241				Single Protein		Q13427	1	2	2	1	2	2	4	100.0	0	Doubtful
1684	XM_002344087_2	PREDICTED: Homo sapiens hypothetical protein LOC283486 (LOC283486), mRNA|LOC283486|frame-1			10.51930603047487	100.0	0.0	0.0				Related Proteins	XM_002344740_2, XM_002347410_2	XM_002344087_2, XM_002344740_2, XM_002347410_2	0	1	1	0	1	0	4	0.0	0	Doubtful
1685	NM_199262_3_REVERSED	Homo sapiens Sp6 transcription factor (SP6), mRNA|SP6|frame-3-REVERSED			13.713652938006353	53.79	0.0	0.0				Single Protein		NM_199262_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1686	NM_001100176_4	Homo sapiens hook homolog 2 (Drosophila) (HOOK2), transcript variant 2, mRNA|HOOK2|frame-2			8.126967158938156	61.11	0.0	0.0				Related Proteins	NM_013312_4	NM_001100176_4, NM_013312_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1687	NM_033450_8_REVERSED	Homo sapiens ATP-binding cassette, sub-family C (CFTR/MRP), member 10 (ABCC10), mRNA|ABCC10|frame-1-REVERSED			6.82628515179203	66.13	0.0	0.0				Single Protein		NM_033450_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1688	Q9HAV4_REVERSED				136.22214701569726	63.04	0.0	0.0				Single Protein		Q9HAV4_REVERSED	0	1	1	0	1	0	10	0.0	1	Doubtful
1689	Q2M1P5_REVERSED				150.49492899286955	74.39	0.0	0.0				Single Protein		Q2M1P5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1690	NM_052876_8_REVERSED	Homo sapiens nucleus accumbens associated 1, BEN and BTB (POZ) domain containing (NACC1), mRNA|NACC1|frame-2-REVERSED			8.791444476105957	41.98	0.0	0.0				Single Protein		NM_052876_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1691	NM_007156_1_REVERSED	Homo sapiens zinc finger, X-linked, duplicated A (ZXDA), mRNA|ZXDA|frame-2-REVERSED			6.431269774317801	100.0	0.0	0.0				Related Proteins	NM_007157_1_REVERSED	NM_007156_1_REVERSED, NM_007157_1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1692	NM_201571_1_REVERSED	Homo sapiens calcium channel, voltage-dependent, beta 2 subunit (CACNB2), transcript variant 6, mRNA|CACNB2|frame-1-REVERSED			13.90228537666064	100.0	0.0	0.0				Related Proteins	NM_201572_1_REVERSED, NM_201593_1_REVERSED, NM_201596_1_REVERSED, NM_201597_1_REVERSED	NM_201571_1_REVERSED, NM_201572_1_REVERSED, NM_201593_1_REVERSED, NM_201596_1_REVERSED, NM_201597_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1693	A6NGD5				55.69343863060584	63.91	0.0	0.0				Single Protein		A6NGD5	0	1	1	0	1	0	1	0.0	0	Doubtful
1694	NM_001137602_1	Homo sapiens mediator of cell motility 1 (MEMO1), transcript variant 2, mRNA|MEMO1|frame-3			9.391750827429712	68.35	0.0	0.0				Related Proteins	NM_015955_1	NM_001137602_1, NM_015955_1	0	2	2	0	2	0	2	0.0	0	Doubtful
1695	NM_001145204_8_REVERSED	Homo sapiens hypothetical protein LOC729993 (LOC729993), transcript variant 1, mRNA|SHISA9|frame-2-REVERSED			6.73041583773443	53.45	0.0	0.0				Single Protein		NM_001145204_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1696	NM_001002292_1	Homo sapiens G protein-coupled receptor 177 (GPR177), transcript variant 2, mRNA|WLS|frame-3			5.8690568618775	100.0	0.0	0.0				Related Proteins	NM_024911_1	NM_001002292_1, NM_024911_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1697	Q9Y5R2_REVERSED				73.18524414951084	68.84	0.0	0.0				Single Protein		Q9Y5R2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1698	P59894_REVERSED				39.833622528548744	71.47	0.0	0.0				Single Protein		P59894_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1699	Q14764				99.26593385219739	71.56	10.86	213.8429254097886				Single Protein		Q14764	8	8	8	8	8	12	12	100.0	0	Confident
1700	Q13432				26.945420911890974	69.58	0.0	0.0				Single Protein		Q13432	0	1	1	0	1	0	1	0.0	0	Doubtful
1701	NM_013263_1_REVERSED	Homo sapiens bromodomain containing 7 (BRD7), mRNA|BRD7|frame-3-REVERSED			6.730607328940473	100.0	0.0	0.0				Single Protein		NM_013263_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1702	O94911_REVERSED				179.12959912569448	50.09	0.0	0.0				Single Protein		O94911_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1703	Q86UK0				293.04883720266537	50.4	0.0	0.0				Single Protein		Q86UK0	0	1	1	0	1	0	1	0.0	0	Doubtful
1704	Q99704_REVERSED				52.35924285155107	45.11	0.0	0.0				Single Protein		Q99704_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1705	P48788_REVERSED				21.32490049485302	86.26	0.0	0.0				Single Protein		P48788_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1706	Q86UK7				98.57519943044358	66.48	0.0	0.0				Single Protein		Q86UK7	0	2	2	0	2	0	6	0.0	0	Doubtful
1707	Q86UK5				147.85556632756925	72.71	0.0	0.0				Single Protein		Q86UK5	0	2	2	0	2	0	2	0.0	0	Doubtful
1708	Q9HC56				135.98061177601488	53.03	0.0	0.0				Single Protein		Q9HC56	0	1	1	0	1	0	1	0.0	0	Doubtful
1709	NM_053046_5_REVERSED	Homo sapiens egl nine homolog 2 (C. elegans) (EGLN2), transcript variant 1, mRNA|EGLN2|frame-2-REVERSED			5.253772564888851	100.0	0.0	0.0				Related Proteins	NM_080732_5_REVERSED	NM_053046_5_REVERSED, NM_080732_5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1710	Q9UBD6_REVERSED				53.143939722869824	16.49	0.0	0.0				Single Protein		Q9UBD6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1711	Q9HC58				71.94519776184062	33.07	0.0	0.0				Single Protein		Q9HC58	0	1	1	0	1	0	1	0.0	0	Doubtful
1712	Q9UI47				99.74557206416362	64.69	0.0	0.0				Single Protein		Q9UI47	0	1	1	0	1	0	2	0.0	0	Doubtful
1713	Q6UXH1_REVERSED				38.16583328069399	47.03	0.0	0.0				Single Protein		Q6UXH1_REVERSED	0	1	1	0	1	0	5	0.0	1	Doubtful
1714	NM_002850_3_REVERSED	Homo sapiens protein tyrosine phosphatase, receptor type, S (PTPRS), transcript variant 1, mRNA|PTPRS|frame-3-REVERSED			16.55046551699327	84.47	0.0	0.0				Related Proteins	NM_130854_3_REVERSED	NM_002850_3_REVERSED, NM_130854_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1715	Q96N16_REVERSED				73.16423145232702	91.85	0.0	0.0				Single Protein		Q96N16_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1716	P01024_REVERSED				187.02987531966258	74.8	0.0	0.0				Single Protein		P01024_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1717	NM_001126054_4	Homo sapiens calcium/calmodulin-dependent serine protein kinase (MAGUK family) (CASK), transcript variant 2, mRNA|CASK|frame-3			10.877455541672768	51.58	0.0	0.0				Related Proteins	NM_001126055_5, NM_003688_4	NM_001126054_4, NM_001126055_5, NM_003688_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1718	P11532				426.4842785440319	78.48	0.0	0.0				Single Protein		P11532	0	2	2	0	2	0	2	0.0	0	Doubtful
1719	Q8WUX9_REVERSED				50.87933966753339	59.6	0.0	0.0				Single Protein		Q8WUX9_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1720	Q9H1R2				31.861107907638385	75.25	0.0	0.0				Single Protein		Q9H1R2	0	1	1	0	1	0	2	54.54545454545454	0	Doubtful
1721	Q8N9L7				13.526648495929287	80.83	0.0	0.0				Single Protein		Q8N9L7	0	1	1	0	1	0	1	0.0	0	Doubtful
1722	Q9H1R3				64.64381701816562	66.28	0.0	0.0				Single Protein		Q9H1R3	0	1	1	0	1	0	1	0.0	0	Doubtful
1723	NM_000254_13_REVERSED	Homo sapiens 5-methyltetrahydrofolate-homocysteine methyltransferase (MTR), mRNA|MTR|frame-2-REVERSED			13.277621193149319	100.0	0.0	0.0				Single Protein		NM_000254_13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1724	Q96DW6_REVERSED				33.543568674711	72.04	0.0	0.0				Single Protein		Q96DW6_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
1725	Q9P2K1_REVERSED				186.06974435143476	62.28	0.0	0.0				Single Protein		Q9P2K1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1726	NM_006944_1_REVERSED	Homo sapiens secreted phosphoprotein 2, 24kDa (SPP2), mRNA|SPP2|frame-1-REVERSED			5.6508113697163616	100.0	0.0	0.0				Single Protein		NM_006944_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1727	NM_030933_2	Homo sapiens chromosome 1 open reading frame 14 (C1orf14), mRNA|SHCBP1L|frame-2			14.762183878512714	100.0	0.0	0.0				Single Protein		NM_030933_2	0	1	1	0	1	0	2	0.0	0	Doubtful
1728	Q5H9S7				58.74080612737448	66.54	0.0	0.0				Single Protein		Q5H9S7	0	1	1	0	1	0	1	0.0	0	Doubtful
1729	Q13451				51.17956796585	95.19	0.0	0.0				Single Protein		Q13451	0	1	1	0	1	0	1	0.0	0	Doubtful
1730	Q9NUB1				74.80899295445198	58.78	0.0	0.0				Single Protein		Q9NUB1	0	1	1	0	1	0	2	0.0	0	Doubtful
1731	NM_173509_4	Homo sapiens family with sequence similarity 163, member A (FAM163A), mRNA|FAM163A|frame-1			13.209696204332513	75.0	0.0	0.0				Single Protein		NM_173509_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1732	Q9Y520_REVERSED				316.7183274068503	57.98	0.0	0.0				Single Protein		Q9Y520_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1733	Q8WUG5				57.64915050428883	27.7	0.0	0.0				Single Protein		Q8WUG5	0	1	1	0	1	0	1	0.0	0	Doubtful
1734	Q86X52_REVERSED				91.72573300256418	78.3	0.0	0.0				Single Protein		Q86X52_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1735	NM_001130991_5	Homo sapiens hypoxia up-regulated 1 (HYOU1), transcript variant 2, mRNA|HYOU1|frame-1			5.24961771439811	100.0	0.0	0.0				Related Proteins	NM_006389_4	NM_001130991_5, NM_006389_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1736	Q14789				375.7896489548843	80.91	0.0	0.0				Single Protein		Q14789	0	1	1	0	1	0	1	0.0	0	Doubtful
1737	NM_021814_1_REVERSED	Homo sapiens ELOVL family member 5, elongation of long chain fatty acids (FEN1/Elo2, SUR4/Elo3-like, yeast) (ELOVL5), mRNA|ELOVL5|frame-3-REVERSED			9.896137363611437	75.29	0.0	0.0				Single Protein		NM_021814_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1738	P24043_REVERSED				343.6836472971522	64.93	0.0	0.0				Single Protein		P24043_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1739	NM_000831_1_REVERSED	Homo sapiens glutamate receptor, ionotropic, kainate 3 (GRIK3), mRNA|GRIK3|frame-2-REVERSED			7.886766308470309	100.0	0.0	0.0				Single Protein		NM_000831_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1740	Q9HC38				34.771254215832116	76.68	0.0	0.0				Single Protein		Q9HC38	0	1	1	0	1	0	1	0.0	0	Doubtful
1741	A6NGG8				139.5685515938447	69.64	0.0	0.0				Single Protein		A6NGG8	0	2	2	0	2	0	3	0.0	0	Doubtful
1742	NM_014049_1	Homo sapiens acyl-Coenzyme A dehydrogenase family, member 9 (ACAD9), mRNA|ACAD9|frame-3			4.886425427026802	100.0	0.0	0.0				Single Protein		NM_014049_1	0	2	2	0	2	0	2	0.0	0	Doubtful
1743	NM_015175_1	Homo sapiens neurobeachin-like 2 (NBEAL2), mRNA|NBEAL2|frame-2			9.085905104233895	100.0	0.0	0.0				Single Protein		NM_015175_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1744	Q8WUF8				47.94227539959727	65.87	0.0	0.0				Single Protein		Q8WUF8	0	1	1	0	1	0	1	0.0	0	Doubtful
1745	P01742_REVERSED				12.464080666144183	52.99	0.0	0.0				Single Protein		P01742_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1746	NM_001040710_3	Homo sapiens chromosome 2 open reading frame 84 (C2orf84), mRNA|C2orf84|frame-2			5.6520122783773425	100.0	0.0	0.0				Single Protein		NM_001040710_3	0	3	3	0	3	0	3	0.0	0	Doubtful
1747	Q58F21_REVERSED				107.88681708536767	76.35	0.0	0.0				Single Protein		Q58F21_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1748	Q9H213				24.425267533068894	62.56	0.0	0.0				Single Protein		Q9H213	0	1	1	0	1	0	2	0.0	0	Doubtful
1749	Q6NUS8_REVERSED				59.1128626081797	68.64	0.0	0.0				Single Protein		Q6NUS8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1750	XM_002343414_1_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC440335 (LOC440335), mRNA|LOC440335|frame-2-REVERSED			7.002500973104432	100.0	0.0	0.0				Related Proteins	XM_002344948_1_REVERSED, XM_002347586_1_REVERSED	XM_002343414_1_REVERSED, XM_002344948_1_REVERSED, XM_002347586_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1751	Q9UPV0_REVERSED				164.21425401951177	67.67	0.0	0.0				Single Protein		Q9UPV0_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1752	Q8IY21_REVERSED				197.72666269140015	74.42	0.0	0.0				Single Protein		Q8IY21_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1753	Q7Z3E2_REVERSED				103.62307245507802	91.87	0.0	0.0				Single Protein		Q7Z3E2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1754	Q9UHV7				239.14426876889888	46.87	0.0	0.0				Single Protein		Q9UHV7	0	2	2	0	2	0	6	0.0	0	Doubtful
1755	P25054				311.45490528305345	74.71	0.0	0.0				Single Protein		P25054	0	1	1	0	1	0	1	0.0	0	Doubtful
1756	NM_152643_10	Homo sapiens kinase non-catalytic C-lobe domain (KIND) containing 1 (KNDC1), transcript variant 1, mRNA|KNDC1|frame-1			10.058176954090975	100.0	0.0	0.0				Single Protein		NM_152643_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1757	NM_003335_5	Homo sapiens ubiquitin-like modifier activating enzyme 7 (UBA7), mRNA|UBA7|frame-2			5.8547067490036016	61.11	0.0	0.0				Single Protein		NM_003335_5	0	1	1	0	1	0	2	0.0	0	Doubtful
1758	O75940				26.694460966376198	49.58	0.0	0.0				Single Protein		O75940	0	1	1	0	1	0	1	0.0	0	Doubtful
1759	Q9H967				69.72515370668543	73.0	0.0	0.0				Single Protein		Q9H967	0	1	1	0	1	0	1	0.0	0	Doubtful
1760	Q3LHN2				5.732157306315342	100.0	0.0	0.0				Single Protein		Q3LHN2	0	1	1	0	1	0	3	0.0	0	Doubtful
1761	NM_002850_5_REVERSED	Homo sapiens protein tyrosine phosphatase, receptor type, S (PTPRS), transcript variant 1, mRNA|PTPRS|frame-2-REVERSED			6.1310212812977625	58.62	0.0	0.0				Related Proteins	NM_130853_3_REVERSED, NM_130854_5_REVERSED, NM_130855_3_REVERSED	NM_002850_5_REVERSED, NM_130853_3_REVERSED, NM_130854_5_REVERSED, NM_130855_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1762	NM_005549_1	Homo sapiens potassium voltage-gated channel, shaker-related subfamily, member 10 (KCNA10), mRNA|KCNA10|frame-2			5.795914733457212	100.0	0.0	0.0				Single Protein		NM_005549_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1763	Q9BYG5				41.157043467184884	49.46	0.0	0.0				Single Protein		Q9BYG5	0	1	1	0	1	0	1	0.0	0	Doubtful
1764	NM_001099694_16	Homo sapiens zinc finger protein 578 (ZNF578), mRNA|ZNF578|frame-2			4.431090853397371	100.0	0.0	0.0				Single Protein		NM_001099694_16	0	1	1	0	1	0	1	0.0	0	Doubtful
1765	NM_001010912_1	Homo sapiens chromosome 10 open reading frame 120 (C10orf120), mRNA|C10orf120|frame-1			5.337062085818823	100.0	0.0	0.0				Single Protein		NM_001010912_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1766	Q92974				111.47335152421239	84.08	0.0	0.0				Single Protein		Q92974	0	1	1	0	1	0	1	0.0	0	Doubtful
1767	O75935				21.106248456621557	68.82	0.0	0.0				Single Protein		O75935	0	1	1	0	1	0	1	0.0	0	Doubtful
1768	Q12830				338.0536307968669	62.15	0.0	0.0				Single Protein		Q12830	0	1	1	0	1	0	1	0.0	0	Doubtful
1769	NM_005690_2_REVERSED	Homo sapiens dynamin 1-like (DNM1L), transcript variant 3, mRNA|DNM1L|frame-1-REVERSED			6.914773304195195	100.0	0.0	0.0				Related Proteins	NM_012062_2_REVERSED, NM_012063_2_REVERSED	NM_005690_2_REVERSED, NM_012062_2_REVERSED, NM_012063_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1770	P25067				67.20233870434386	38.26	0.0	0.0				Single Protein		P25067	0	2	2	0	2	0	3	0.0	0	Doubtful
1771	NM_182500_1	Homo sapiens chromosome 2 open reading frame 50 (C2orf50), mRNA|C2orf50|frame-2			15.589637441765307	84.56	0.0	0.0				Single Protein		NM_182500_1	0	1	1	0	1	0	2	0.0	0	Doubtful
1772	NM_030821_3	Homo sapiens phospholipase A2, group XIIA (PLA2G12A), mRNA|PLA2G12A|frame-1			15.313745880828701	48.85	0.0	0.0				Single Protein		NM_030821_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1773	A6QL64				217.33109465032908	91.29	0.0	0.0				Related Proteins	Q5JPF3	A6QL64, Q5JPF3	0	2	2	0	2	0	2	0.0	0	Doubtful
1774	NM_152414_1_REVERSED	Homo sapiens basic helix-loop-helix family, member e22 (BHLHE22), mRNA|BHLHE22|frame-3-REVERSED			6.652703235444329	100.0	0.0	0.0				Single Protein		NM_152414_1_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
1775	Q5U5X8				46.76200935757062	45.13	0.0	0.0				Single Protein		Q5U5X8	0	1	1	0	1	0	1	0.0	0	Doubtful
1776	NM_013943_2	Homo sapiens chloride intracellular channel 4 (CLIC4), nuclear gene encoding mitochondrial protein, mRNA|CLIC4|frame-3			7.185823376135347	100.0	0.0	0.0				Single Protein		NM_013943_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1777	Q9BYF1				92.40391651724495	55.03	0.0	0.0				Single Protein		Q9BYF1	0	1	1	0	1	0	1	0.0	0	Doubtful
1778	NM_006717_10_REVERSED	Homo sapiens spindlin 1 (SPIN1), mRNA|SPIN1|frame-3-REVERSED			8.201650146234416	55.07	0.0	0.0				Single Protein		NM_006717_10_REVERSED	0	1	1	0	1	0	5	0.0	1	Doubtful
1779	NM_001077447_2_REVERSED	Homo sapiens phosphopantothenoylcysteine synthetase (PPCS), transcript variant 2, mRNA|PPCS|frame-2-REVERSED			5.271649798739611	100.0	0.0	0.0				Related Proteins	NM_024664_1_REVERSED	NM_001077447_2_REVERSED, NM_024664_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1780	Q96EB1				46.5582402519389	75.24	0.0	0.0				Single Protein		Q96EB1	0	1	1	0	1	0	1	0.0	0	Doubtful
1781	Q16635_REVERSED				33.437218564019936	68.15	0.0	0.0				Single Protein		Q16635_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1782	NM_020795_6	Homo sapiens neuroligin 2 (NLGN2), mRNA|NLGN2|frame-1			4.921463878224193	34.09	0.0	0.0				Single Protein		NM_020795_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1783	Q92966				46.72260815852209	65.21	0.0	0.0				Single Protein		Q92966	0	1	1	0	1	0	2	0.0	0	Doubtful
1784	P10809				61.01638173839332	70.51	0.0	0.0				Single Protein		P10809	0	1	1	0	1	0	1	0.0	0	Doubtful
1785	Q9UQ84_REVERSED				94.04459423289937	85.34	0.0	0.0				Single Protein		Q9UQ84_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1786	Q12840				117.30551833080523	85.47	0.0	0.0				Single Protein		Q12840	0	2	1	0	1	0	2	0.0	0	Doubtful
1787	O75925				71.79030137406252	52.38	0.0	0.0				Single Protein		O75925	0	1	1	0	1	0	1	0.0	0	Doubtful
1788	P09848_REVERSED				218.44953389372486	53.5	0.0	0.0				Single Protein		P09848_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1789	NM_002283_1_REVERSED	Homo sapiens keratin 85 (KRT85), mRNA|KRT85|frame-3-REVERSED			21.93660799722398	75.5	0.0	0.0				Single Protein		NM_002283_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1790	NM_001129_4_REVERSED	Homo sapiens AE binding protein 1 (AEBP1), mRNA|AEBP1|frame-1-REVERSED			10.313254429117524	76.92	0.0	0.0				Single Protein		NM_001129_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1791	NM_024574_2	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1			5.935939966760733	100.0	0.0	0.0				Single Protein		NM_024574_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1792	P39687				28.56828244030113	56.22	46.18	5464.4426886189285				Single Protein		P39687	18	18	9	9	9	102	116	100.0	0	Confident
1793	NM_138363_3	Homo sapiens coiled-coil domain containing 45 (CCDC45), mRNA|CEP95|frame-3			6.903560125579727	100.0	0.0	0.0				Single Protein		NM_138363_3	0	1	1	0	1	0	1	0.0	0	Doubtful
