	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
21	P83105_REVERSED				50.9462509559285	92.44	0.0	0.0				Single Protein		P83105_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
22	Q9UKV0				111.22781537358844	55.59	0.0	0.0				Single Protein		Q9UKV0	0	1	1	0	1	0	1	0.0	0	Doubtful
23	Q9H4K7				43.92805314753311	89.66	0.0	0.0				Single Protein		Q9H4K7	0	1	1	0	1	0	2	0.0	0	Doubtful
24	NM_004560_5	Homo sapiens receptor tyrosine kinase-like orphan receptor 2 (ROR2), mRNA|ROR2|frame-2			5.436816220605983	100.0	0.0	0.0				Single Protein		NM_004560_5	0	1	1	0	1	0	1	0.0	0	Doubtful
25	Q9Y4D2_REVERSED				114.87857489181063	70.35	0.0	0.0				Single Protein		Q9Y4D2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
26	Q92620_REVERSED				140.4150848017291	84.19	0.0	0.0				Single Protein		Q92620_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
27	NM_032855_3_REVERSED	Homo sapiens hematopoietic SH2 domain containing (HSH2D), mRNA|HSH2D|frame-1-REVERSED			11.359209628065255	100.0	0.0	0.0				Single Protein		NM_032855_3_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
28	O75339_REVERSED				132.47999738710857	71.11	0.0	0.0				Single Protein		O75339_REVERSED	0	1	1	0	1	1	2	55.55555555555556	1	Doubtful
29	P49790_REVERSED				153.84317969003024	62.17	0.0	0.0				Single Protein		P49790_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
30	NM_153271_7	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-3			8.352322651252964	100.0	0.0	0.0				Single Protein		NM_153271_7	0	1	1	0	1	0	1	0.0	0	Doubtful
31	NM_001105192_10	Homo sapiens transducin-like enhancer of split 3 (E(sp1) homolog, Drosophila) (TLE3), transcript variant 2, mRNA|TLE3|frame-2			10.478386580530975	100.0	0.0	0.0				Related Proteins	NM_005078_10, NM_020908_10	NM_001105192_10, NM_005078_10, NM_020908_10	0	1	1	0	1	0	1	0.0	0	Doubtful
32	Q9H4K1				37.03689544027872	100.0	0.0	0.0				Single Protein		Q9H4K1	0	1	1	0	1	0	1	0.0	0	Doubtful
33	NM_198853_1	Homo sapiens tripartite motif-containing 74 (TRIM74), mRNA|TRIM74|frame-1			5.185355920549831	37.25	0.0	0.0				Related Proteins	NM_198924_1	NM_198853_1, NM_198924_1	0	1	1	0	1	0	1	0.0	0	Doubtful
34	Q8WXA2				14.260932591154981	100.0	0.0	0.0				Single Protein		Q8WXA2	0	1	1	0	1	0	1	0.0	0	Doubtful
35	NM_015014_2_REVERSED	Homo sapiens RNA binding motif protein 34 (RBM34), mRNA|RBM34|frame-2-REVERSED			8.692973816295128	100.0	0.0	0.0				Single Protein		NM_015014_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
36	Q8IWV2_REVERSED				113.38277593444992	85.58	0.0	0.0				Single Protein		Q8IWV2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	NM_023073_4	Homo sapiens chromosome 5 open reading frame 42 (C5orf42), mRNA|C5orf42|frame-1			7.269849716592583	100.0	0.0	0.0				Single Protein		NM_023073_4	0	1	1	0	1	0	1	0.0	0	Doubtful
38	NM_023073_9	Homo sapiens chromosome 5 open reading frame 42 (C5orf42), mRNA|C5orf42|frame-1			6.179238073696601	100.0	0.0	0.0				Single Protein		NM_023073_9	0	1	1	0	1	0	1	0.0	0	Doubtful
39	B3KS81_REVERSED				80.30787795299885	95.94	0.0	0.0				Single Protein		B3KS81_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
40	Q06278_REVERSED				147.82182617668684	71.67	0.0	0.0				Single Protein		Q06278_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
41	Q96H55_REVERSED				109.06553550550238	74.74	0.0	0.0				Single Protein		Q96H55_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	Q9P2V4_REVERSED				67.99733068172814	81.06	0.0	0.0				Single Protein		Q9P2V4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	NM_002533_1_REVERSED	Homo sapiens nuclear VCP-like (NVL), transcript variant 1, mRNA|NVL|frame-1-REVERSED			4.705273185221671	100.0	0.0	0.0				Related Proteins	NM_206840_1_REVERSED	NM_002533_1_REVERSED, NM_206840_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
44	Q9NXE8				49.61699015371626	92.94	0.0	0.0				Single Protein		Q9NXE8	0	3	3	0	3	0	7	0.0	0	Doubtful
45	Q86XA9				221.86276015291375	74.41	0.59	9.599808514916457				Single Protein		Q86XA9	1	2	2	1	2	2	3	100.0	0	Doubtful
46	Q6ZSZ5_REVERSED				130.7002252724561	84.91	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
47	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	73.77	0.0	0.0				Single Protein		NM_000911_2	0	1	1	0	1	0	1	0.0	0	Doubtful
48	NM_001001795_1	Homo sapiens similar to RIKEN cDNA C030006K11 gene (MGC70857), mRNA|C8orf82|frame-1			8.160183440313123	100.0	0.0	0.0				Single Protein		NM_001001795_1	0	1	1	0	1	0	2	0.0	0	Doubtful
49	Q5TC82_REVERSED				125.65764275371633	67.34	0.0	0.0				Single Protein		Q5TC82_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	NM_001001668_2_REVERSED	Homo sapiens zinc finger protein 470 (ZNF470), mRNA|ZNF470|frame-3-REVERSED			4.61874135426504	100.0	0.0	0.0				Single Protein		NM_001001668_2_REVERSED	0	1	1	0	1	1	2	27.27272727272727	1	Doubtful
51	NM_014153_1	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-1			4.458244106581642	100.0	0.0	0.0				Single Protein		NM_014153_1	0	1	1	0	1	0	1	0.0	0	Doubtful
52	NM_020123_6_REVERSED	Homo sapiens transmembrane 9 superfamily member 3 (TM9SF3), mRNA|TM9SF3|frame-1-REVERSED			6.89515908693564	47.37	0.0	0.0				Single Protein		NM_020123_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	Q9UKX3				223.4650097490558	93.65	0.0	0.0				Single Protein		Q9UKX3	0	1	1	0	1	0	1	0.0	0	Doubtful
54	NM_005619_4	Homo sapiens reticulon 2 (RTN2), transcript variant 1, mRNA|RTN2|frame-1			4.69958205133935	100.0	0.0	0.0				Related Proteins	NM_206900_3, NM_206901_2	NM_005619_4, NM_206900_3, NM_206901_2	0	1	1	0	1	0	1	0.0	0	Doubtful
55	Q9UKX2				222.90603896443594	93.66	0.0	0.0				Single Protein		Q9UKX2	0	1	1	0	1	0	1	0.0	0	Doubtful
56	NM_001105531_2	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 1, mRNA|FAM135A|frame-1			6.493793484091341	100.0	0.0	0.0				Related Proteins	NM_020819_2	NM_001105531_2, NM_020819_2	0	1	1	0	1	0	1	0.0	0	Doubtful
57	O14578				231.28581307218153	90.73	0.84	7.837188071824951				Single Protein		O14578	1	2	2	1	2	3	3	100.0	0	Doubtful
58	Q05BV3				219.28673691173674	81.16	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	1	0.0	0	Doubtful
59	NM_001001662_1	Homo sapiens zinc finger protein 782 (ZNF782), mRNA|ZNF782|frame-1			4.795648290782251	100.0	0.0	0.0				Single Protein		NM_001001662_1	0	1	1	0	1	0	2	0.0	0	Doubtful
60	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	Q9UL15				51.16770877839039	100.0	0.0	0.0				Single Protein		Q9UL15	0	1	1	0	1	0	1	0.0	0	Doubtful
62	Q92538				206.3146113362693	69.71	0.81	5.365802060539242				Single Protein		Q92538	1	1	1	1	1	1	1	100.0	0	Doubtful
63	Q9Y5Y6				94.7087894853779	57.89	0.0	0.0				Single Protein		Q9Y5Y6	0	1	1	0	1	0	1	0.0	0	Doubtful
64	Q9UL16				65.68929249761662	100.0	0.0	0.0				Single Protein		Q9UL16	0	1	1	0	1	0	1	0.0	0	Doubtful
65	P25090_REVERSED				38.93855924166371	44.44	0.0	0.0				Single Protein		P25090_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
66	Q7Z4S6				187.06283431498255	81.18	0.0	0.0				Single Protein		Q7Z4S6	0	1	1	0	1	0	1	0.0	0	Doubtful
67	NM_003028_7	Homo sapiens Src homology 2 domain containing adaptor protein B (SHB), mRNA|SHB|frame-3			5.888071040344572	100.0	0.0	0.0				Single Protein		NM_003028_7	0	1	1	0	1	0	1	0.0	0	Doubtful
68	Q9H4Q4				40.377446442846825	70.3	0.0	0.0				Single Protein		Q9H4Q4	0	1	1	0	1	0	1	0.0	0	Doubtful
69	NM_003181_1_REVERSED	Homo sapiens T, brachyury homolog (mouse) (T), mRNA|T|frame-1-REVERSED			6.123326009157283	100.0	0.0	0.0				Unrelated Proteins	NM_144699_1_REVERSED	NM_003181_1_REVERSED, NM_144699_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
70	NM_182762_5	Homo sapiens metastasis associated in colon cancer 1 (MACC1), mRNA|MACC1|frame-2			5.127672516494411	100.0	0.0	0.0				Single Protein		NM_182762_5	0	1	1	0	1	0	1	0.0	0	Doubtful
71	NM_001127649_4	Homo sapiens peroxisomal biogenesis factor 26 (PEX26), transcript variant 2, mRNA|PEX26|frame-2			4.533335500336831	100.0	0.0	0.0				Related Proteins	NM_017929_4	NM_001127649_4, NM_017929_4	0	1	1	0	1	0	1	0.0	0	Doubtful
72	Q5VU65_REVERSED				210.47091870534587	69.12	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
73	O14508				22.158329396512713	100.0	0.0	0.0				Single Protein		O14508	0	1	1	0	1	0	1	0.0	0	Doubtful
74	NM_001036_8	Homo sapiens ryanodine receptor 3 (RYR3), mRNA|RYR3|frame-3			8.363272389501914	100.0	0.0	0.0				Single Protein		NM_001036_8	0	1	1	0	1	0	1	0.0	0	Doubtful
75	Q86XI2				130.87607918483545	85.21	7.61	43.31855284481205				Single Protein		Q86XI2	6	7	7	6	7	16	17	100.0	0	Confident
76	P54819				26.460771885631072	100.0	0.0	0.0				Single Protein		P54819	0	1	1	0	1	0	1	0.0	0	Doubtful
77	O75665_REVERSED				116.59893320366069	87.94	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	0	4	0.0	1	Doubtful
78	A4GXA9_REVERSED				41.15222977169856	56.2	0.0	0.0				Single Protein		A4GXA9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	P36578_REVERSED				47.66742772012305	100.0	0.0	0.0				Single Protein		P36578_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
80	Q9UKQ2				87.09015481208128	70.58	0.0	0.0				Single Protein		Q9UKQ2	0	1	1	0	1	0	1	0.0	0	Doubtful
81	NM_018208_4	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			4.468225164235821	100.0	55.81	527.0964628771571	Oxidation of M(M10)	Oxidation of M(1)		Single Protein		NM_018208_4	1	1	1	1	1	3	5	88.46153846153845	0	Doubtful
82	Q9UKQ9				27.494626978579962	74.0	0.0	0.0				Single Protein		Q9UKQ9	0	1	1	0	1	0	1	0.0	0	Doubtful
83	NM_005340_1	Homo sapiens histidine triad nucleotide binding protein 1 (HINT1), transcript variant 1, mRNA|HINT1|frame-3			5.939285831156242	100.0	0.0	0.0				Single Protein		NM_005340_1	0	1	1	0	1	0	1	0.0	0	Doubtful
84	NM_005883_6_REVERSED	Homo sapiens adenomatosis polyposis coli 2 (APC2), mRNA|APC2|frame-3-REVERSED			24.789585622514466	100.0	0.0	0.0				Single Protein		NM_005883_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	NM_001135993_2_REVERSED	Homo sapiens tetratricopeptide repeat domain 39C (TTC39C), transcript variant 1, mRNA|TTC39C|frame-1-REVERSED			4.696350914315979	100.0	0.0	0.0				Related Proteins	NM_153211_2_REVERSED	NM_001135993_2_REVERSED, NM_153211_2_REVERSED	0	1	1	0	1	1	1	0.0	1	Doubtful
86	P04278_REVERSED				43.75181552157678	84.58	0.0	0.0				Single Protein		P04278_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
87	NM_001142524_1_REVERSED	Homo sapiens basic helix-loop-helix domain containing, class B, 9 (BHLHB9), transcript variant 1, mRNA|BHLHB9|frame-2-REVERSED			10.95135285124314	100.0	0.0	0.0				Related Proteins	NM_001142525_1_REVERSED, NM_001142526_1_REVERSED, NM_001142527_1_REVERSED, NM_001142528_2_REVERSED, NM_001142529_1_REVERSED, NM_001142530_1_REVERSED, NM_030639_2_REVERSED	NM_001142524_1_REVERSED, NM_001142525_1_REVERSED, NM_001142526_1_REVERSED, NM_001142527_1_REVERSED, NM_001142528_2_REVERSED, NM_001142529_1_REVERSED, NM_001142530_1_REVERSED, NM_030639_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
88	NM_152449_5_REVERSED	Homo sapiens LysM, putative peptidoglycan-binding, domain containing 4 (LYSMD4), mRNA|LYSMD4|frame-2-REVERSED			9.83046101076278	100.0	0.0	0.0				Single Protein		NM_152449_5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
89	NM_138328_1_REVERSED	Homo sapiens rhomboid, veinlet-like 3 (Drosophila) (RHBDL3), mRNA|RHBDL3|frame-1-REVERSED			4.940140269926741	32.5	0.0	0.0				Single Protein		NM_138328_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	NM_005558_1	Homo sapiens ladinin 1 (LAD1), mRNA|LAD1|frame-3			9.252822000829967	100.0	0.0	0.0				Single Protein		NM_005558_1	0	1	1	0	1	0	1	0.0	0	Doubtful
91	NM_001134647_12_REVERSED	Homo sapiens actin filament associated protein 1 (AFAP1), transcript variant a, mRNA|AFAP1|frame-1-REVERSED			6.148204388416212	100.0	0.0	0.0				Related Proteins	NM_198595_11_REVERSED	NM_001134647_12_REVERSED, NM_198595_11_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
92	Q9UL33				16.134923280433917	100.0	0.0	0.0				Single Protein		Q9UL33	0	1	1	0	1	0	1	0.0	0	Doubtful
93	NM_001005373_1	Homo sapiens leucine rich repeat and sterile alpha motif containing 1 (LRSAM1), transcript variant 2, mRNA|LRSAM1|frame-2			6.312157672559253	100.0	0.0	0.0				Related Proteins	NM_001005374_1, NM_138361_1	NM_001005373_1, NM_001005374_1, NM_138361_1	0	1	1	0	1	0	1	0.0	0	Doubtful
94	P41567				12.724564269882467	100.0	77.88	1680.8679838321352				Single Protein		P41567	11	12	12	11	12	65	71	100.0	0	Confident
95	O94805_REVERSED				46.84726708392543	72.54	0.0	0.0				Single Protein		O94805_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	Q07890				152.88244617463965	78.53	0.0	0.0				Single Protein		Q07890	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q8WXE1				85.78346656023143	65.11	0.0	0.0				Single Protein		Q8WXE1	0	1	1	0	1	0	1	0.0	0	Doubtful
98	Q99797_REVERSED				80.5888028527265	88.5	0.0	0.0				Single Protein		Q99797_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	Q14999_REVERSED				191.040250753201	66.55	0.0	0.0				Single Protein		Q14999_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
100	P68104				50.10910826932214	65.8	27.92	583.6149960586183	Oxidation of M(M276)	Oxidation of M(1)		Related Proteins	Q5VTE0	P68104, Q5VTE0	10	13	13	10	13	144	151	100.0	0	Confident
101	XM_002346488_2_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC100287063 (LOC100287063), mRNA|LOC100287063|frame-3-REVERSED			12.820653804687865	100.0	0.0	0.0				Single Protein		XM_002346488_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	Q9Y6Q2_REVERSED				83.08823947719836	73.74	0.0	0.0				Single Protein		Q9Y6Q2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
103	NM_001008226_3	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			4.4934767001569895	100.0	0.0	0.0				Single Protein		NM_001008226_3	0	1	1	0	1	0	1	0.0	0	Doubtful
104	Q9H8L6_REVERSED				104.34387996811577	75.55	0.0	0.0				Single Protein		Q9H8L6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
105	NM_152253_6_REVERSED	Homo sapiens choline kinase beta (CHKB), transcript variant 2, mRNA|CHKB|frame-1-REVERSED			66.34091036835098	81.41	0.0	0.0				Related Proteins	Q92523_REVERSED	NM_152253_6_REVERSED, Q92523_REVERSED	0	1	0	0	0	0	1	0.0	1	Doubtful
106	P35443_REVERSED				105.80199613371481	69.09	0.0	0.0				Single Protein		P35443_REVERSED	0	1	1	0	1	0	16	0.0	1	Doubtful
107	O14529				161.5774821892314	77.05	0.0	0.0				Single Protein		O14529	0	1	1	0	1	0	1	0.0	0	Doubtful
108	NM_001143783_3	Homo sapiens feline sarcoma oncogene (FES), transcript variant 2, mRNA|FES|frame-2			6.25494047807332	100.0	0.0	0.0				Related Proteins	NM_001143784_3, NM_001143785_3, NM_002005_3	NM_001143783_3, NM_001143784_3, NM_001143785_3, NM_002005_3	0	1	1	0	1	0	1	0.0	0	Doubtful
109	Q9BUA3				41.011425563565446	92.91	0.0	0.0				Single Protein		Q9BUA3	0	1	1	0	1	0	1	0.0	0	Doubtful
110	Q6IS24_REVERSED				67.70826588568649	85.12	0.0	0.0				Single Protein		Q6IS24_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
111	O14521				17.031927148202726	43.4	0.0	0.0				Single Protein		O14521	0	1	1	0	1	0	1	0.0	0	Doubtful
112	P40227				57.987597263605494	86.44	13.56	805.9816574815152				Single Protein		P40227	5	6	6	5	6	66	67	100.0	0	Confident
113	Q0P651_REVERSED				46.92400545689636	81.16	0.0	0.0				Single Protein		Q0P651_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
114	Q9BRS8_REVERSED				54.70278246696772	87.98	0.0	0.0				Single Protein		Q9BRS8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
115	Q9UL41				52.37130156055874	86.18	0.0	0.0				Single Protein		Q9UL41	0	1	1	0	1	0	1	59.09090909090908	0	Doubtful
116	NM_139032_1_REVERSED	Homo sapiens mitogen-activated protein kinase 7 (MAPK7), transcript variant 2, mRNA|MAPK7|frame-1-REVERSED			7.8410122690136514	100.0	0.0	0.0				Single Protein		NM_139032_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	NM_001370_4	Homo sapiens dynein, axonemal, heavy chain 6 (DNAH6), mRNA|DNAH6|frame-1			5.67015346249067	100.0	0.0	0.0				Single Protein		NM_001370_4	0	1	1	0	1	0	1	0.0	0	Doubtful
118	NM_015645_7	Homo sapiens C1q and tumor necrosis factor related protein 5 (C1QTNF5), mRNA|C1QTNF5|frame-2			9.39670502672197	100.0	0.0	0.0				Related Proteins	NM_031433_7	NM_015645_7, NM_031433_7	0	1	1	0	1	0	1	0.0	0	Doubtful
119	Q8WXD9				149.72167910725548	67.37	0.0	0.0				Single Protein		Q8WXD9	0	1	1	0	1	0	2	0.0	0	Doubtful
120	NM_003901_12	Homo sapiens sphingosine-1-phosphate lyase 1 (SGPL1), mRNA|SGPL1|frame-3			5.3958804181690105	100.0	0.0	0.0				Single Protein		NM_003901_12	0	1	1	0	1	0	1	0.0	0	Doubtful
121	NM_006443_1	Homo sapiens chromosome 6 open reading frame 108 (C6orf108), transcript variant 1, mRNA|C6orf108|frame-1			5.277777667352632	100.0	0.0	0.0				Related Proteins	NM_199184_3	NM_006443_1, NM_199184_3	0	1	1	0	1	0	1	0.0	0	Doubtful
122	NM_207391_1	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-3			15.624623518349452	100.0	0.0	0.0				Single Protein		NM_207391_1	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_207391_2	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-2			4.343045634540451	100.0	0.0	0.0				Single Protein		NM_207391_2	0	1	1	0	1	0	1	0.0	0	Doubtful
124	P16157_REVERSED				206.1369244395263	73.79	0.0	0.0				Single Protein		P16157_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
125	P36956_REVERSED				121.5990849551262	60.24	0.7	21.01543616478234				Single Protein		P36956_REVERSED	1	1	1	1	1	2	3	90.0	1	Doubtful
126	NM_032823_2_REVERSED	Homo sapiens chromosome 9 open reading frame 3 (C9orf3), mRNA|C9orf3|frame-1-REVERSED			11.033056570755603	100.0	0.0	0.0				Single Protein		NM_032823_2_REVERSED	0	1	1	0	1	0	5	0.0	1	Doubtful
127	Q06546				51.26311034901182	75.33	5.07	66.27236229157238				Single Protein		Q06546	2	3	3	2	3	4	6	100.0	0	Confident
128	NM_014643_4	Homo sapiens zinc finger protein 516 (ZNF516), mRNA|ZNF516|frame-3			18.680078608505344	100.0	0.0	0.0				Single Protein		NM_014643_4	0	1	1	0	1	0	1	0.0	0	Doubtful
129	Q5VVY1				32.37935441790413	78.8	0.0	0.0				Single Protein		Q5VVY1	0	1	1	0	1	0	1	0.0	0	Doubtful
130	Q06547				42.4565816531292	42.78	0.0	0.0				Single Protein		Q06547	0	1	1	0	1	0	1	0.0	0	Doubtful
131	O14530				26.51748657432562	100.0	0.0	0.0				Single Protein		O14530	0	2	2	0	2	1	3	60.0	0	Doubtful
132	Q92502				112.52974860582083	64.52	0.0	0.0				Single Protein		Q92502	0	1	1	0	1	0	1	0.0	0	Doubtful
133	Q9Y2H1_REVERSED				53.968411229713666	80.6	0.0	0.0				Single Protein		Q9Y2H1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
134	Q9BTV6				50.542956080732175	66.81	0.0	0.0				Single Protein		Q9BTV6	0	1	1	0	1	0	2	0.0	0	Doubtful
135	A3KMH1				214.68929630120974	91.34	0.0	0.0				Single Protein		A3KMH1	0	1	1	0	1	0	1	0.0	0	Doubtful
136	NM_001136041_1	Homo sapiens histone deacetylase 11 (HDAC11), transcript variant 1, mRNA|HDAC11|frame-3			13.53743196342423	69.35	0.0	0.0				Related Proteins	NM_024827_1	NM_001136041_1, NM_024827_1	0	1	1	0	1	0	1	0.0	0	Doubtful
137	Q9Y5U2				34.30462719879434	42.86	0.0	0.0				Single Protein		Q9Y5U2	0	1	1	0	1	0	1	0.0	0	Doubtful
138	Q5VVM6				91.27757809829147	88.12	0.0	0.0				Single Protein		Q5VVM6	0	1	1	0	1	0	1	0.0	0	Doubtful
