	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
11	Q70EL2_REVERSED				91.67509354658067	89.07	0.0	0.0				Single Protein		Q70EL2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
12	NM_001145668_2_REVERSED	Homo sapiens cortexin 2 (CTXN2), mRNA|CTXN2|frame-2-REVERSED			5.565533265417231	39.58	0.0	0.0				Single Protein		NM_001145668_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
13	NM_194460_2_REVERSED	Homo sapiens ring finger protein 126 (RNF126), mRNA|RNF126|frame-3-REVERSED			18.204241767207748	77.59	0.0	0.0				Single Protein		NM_194460_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
14	NM_001134673_10	Homo sapiens nuclear factor I/A (NFIA), transcript variant 1, mRNA|NFIA|frame-2			5.3195285397929295	100.0	0.0	0.0				Related Proteins	NM_001145511_10, NM_001145512_10, NM_005595_10	NM_001134673_10, NM_001145511_10, NM_001145512_10, NM_005595_10	0	1	1	0	1	0	1	0.0	0	Doubtful
15	Q6NSW7_REVERSED				34.59219214111613	44.59	0.0	0.0				Single Protein		Q6NSW7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
16	Q9UL62				111.3405030812205	65.06	0.0	0.0				Single Protein		Q9UL62	0	1	1	0	1	0	1	0.0	0	Doubtful
17	NM_000358_2_REVERSED	Homo sapiens transforming growth factor, beta-induced, 68kDa (TGFBI), mRNA|TGFBI|frame-1-REVERSED			8.004236613129883	100.0	0.0	0.0				Single Protein		NM_000358_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
18	O14543				24.754626053395093	68.44	0.0	0.0				Single Protein		O14543	0	1	1	0	1	0	1	0.0	0	Doubtful
19	NM_003054_3_REVERSED	Homo sapiens solute carrier family 18 (vesicular monoamine), member 2 (SLC18A2), mRNA|SLC18A2|frame-1-REVERSED			10.39667316666876	63.95	0.0	0.0				Single Protein		NM_003054_3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
20	Q9UL68				132.95945472010249	79.43	0.0	0.0				Single Protein		Q9UL68	0	2	2	0	2	0	2	0.0	0	Doubtful
21	P30876				133.81068609894038	72.4	0.0	0.0				Single Protein		P30876	0	1	1	0	1	0	1	0.0	0	Doubtful
22	Q6ZNC4_REVERSED				45.24743934258452	59.95	0.0	0.0				Single Protein		Q6ZNC4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
23	Q6V1X1_REVERSED				103.29265198565069	77.39	0.0	0.0				Single Protein		Q6V1X1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
24	O95613_REVERSED				377.8055060829507	84.53	0.0	0.0				Single Protein		O95613_REVERSED	0	3	3	0	3	0	3	0.0	1	Doubtful
25	Q6ZRC1_REVERSED				30.602863535038363	59.42	0.0	0.0				Single Protein		Q6ZRC1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
26	Q7Z4N2				182.0622402206764	79.91	0.0	0.0				Single Protein		Q7Z4N2	0	2	2	0	2	0	2	0.0	0	Doubtful
27	B2MG_HUMAN				13.705910892344157	100.0	8.4	467.76534436397714				Related Proteins	P61769	B2MG_HUMAN, P61769	1	1	1	1	1	2	2	100.0	0	Doubtful
28	Q9H6P5_REVERSED				44.42719095440282	65.48	0.0	0.0				Single Protein		Q9H6P5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
29	Q5VVW2				112.78156224949764	65.65	0.0	0.0				Single Protein		Q5VVW2	0	1	1	0	1	0	1	0.0	0	Doubtful
30	Q96QZ7				164.48081035871195	67.07	0.0	0.0				Single Protein		Q96QZ7	0	2	2	0	2	0	2	0.0	0	Doubtful
31	O60637_REVERSED				27.99915937657071	39.13	0.0	0.0				Single Protein		O60637_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	Q9UKV3				151.77079068994243	78.9	0.0	0.0				Single Protein		Q9UKV3	0	2	2	0	2	0	2	0.0	0	Doubtful
33	NM_058173_1_REVERSED	Homo sapiens mucin-like 1 (MUCL1), mRNA|MUCL1|frame-1-REVERSED			6.550651155502271	55.17	0.0	0.0				Single Protein		NM_058173_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
34	NM_032291_6	Homo sapiens SH3-domain GRB2-like (endophilin) interacting protein 1 (SGIP1), mRNA|SGIP1|frame-2			6.4533726847215425	56.14	0.0	0.0				Single Protein		NM_032291_6	0	1	1	0	1	0	2	0.0	0	Doubtful
35	Q16630_REVERSED				59.17341918917895	51.91	0.0	0.0				Single Protein		Q16630_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
36	O14559				137.12763257171864	61.46	0.0	0.0				Single Protein		O14559	0	1	1	0	1	0	2	0.0	0	Doubtful
37	P27824_REVERSED				67.52585021196069	71.28	0.0	0.0				Single Protein		P27824_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	Q92620_REVERSED				140.4150848017291	78.0	0.0	0.0				Single Protein		Q92620_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
39	Q9UKV8				97.14587985523316	84.52	0.0	0.0				Single Protein		Q9UKV8	0	1	1	0	1	0	1	0.0	0	Doubtful
40	NM_153271_6	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			4.37411635695256	100.0	0.0	0.0				Single Protein		NM_153271_6	0	2	2	0	2	0	2	0.0	0	Doubtful
41	NM_139126_3_REVERSED	Homo sapiens peptidylprolyl isomerase (cyclophilin)-like 4 (PPIL4), mRNA|PPIL4|frame-2-REVERSED			14.898445018244393	100.0	0.0	0.0				Single Protein		NM_139126_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	Q96A98				11.195339971334855	100.0	0.0	0.0				Single Protein		Q96A98	0	2	2	0	2	0	2	0.0	0	Doubtful
43	NM_003170_1	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			16.214753872110023	100.0	0.0	0.0				Single Protein		NM_003170_1	0	1	1	0	1	0	1	0.0	0	Doubtful
44	Q6PHW0_REVERSED				33.33849332857514	74.05	0.0	0.0				Single Protein		Q6PHW0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	NM_182488_2_REVERSED	Homo sapiens ubiquitin specific peptidase 12 (USP12), mRNA|USP12|frame-3-REVERSED			5.483800538568773	100.0	0.0	0.0				Single Protein		NM_182488_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
46	NM_001128620_1_REVERSED	Homo sapiens p21 protein (Cdc42/Rac)-activated kinase 1 (PAK1), transcript variant 1, mRNA|PAK1|frame-1-REVERSED			12.988874039041946	100.0	0.0	0.0				Related Proteins	NM_002576_1_REVERSED	NM_001128620_1_REVERSED, NM_002576_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
47	NM_002809_3	Homo sapiens proteasome (prosome, macropain) 26S subunit, non-ATPase, 3 (PSMD3), mRNA|PSMD3|frame-3			9.219535633776156	100.0	0.0	0.0				Single Protein		NM_002809_3	0	1	1	0	1	0	2	0.0	0	Doubtful
48	P68400_REVERSED				45.11479898146644	77.49	0.0	0.0				Related Proteins	Q8NEV1_REVERSED	P68400_REVERSED, Q8NEV1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
49	NM_177938_1_REVERSED	Homo sapiens prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum) (P4HTM), transcript variant 3, mRNA|P4HTM|frame-1-REVERSED			11.020515224138151	71.82	0.0	0.0				Related Proteins	NM_177939_1_REVERSED	NM_177938_1_REVERSED, NM_177939_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	NM_007225_2	Homo sapiens neurexophilin 3 (NXPH3), mRNA|NXPH3|frame-3			5.643815051389011	100.0	0.0	0.0				Single Protein		NM_007225_2	0	2	2	0	2	0	2	0.0	0	Doubtful
51	NM_023073_5	Homo sapiens chromosome 5 open reading frame 42 (C5orf42), mRNA|C5orf42|frame-2			5.355674550210009	100.0	0.0	0.0				Single Protein		NM_023073_5	0	1	1	0	1	0	1	0.0	0	Doubtful
52	NM_001263_3	Homo sapiens CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 1 (CDS1), mRNA|CDS1|frame-3			5.39435319288028	100.0	0.0	0.0				Single Protein		NM_001263_3	0	1	1	0	1	0	1	0.0	0	Doubtful
53	NM_000292_4_REVERSED	Homo sapiens phosphorylase kinase, alpha 2 (liver) (PHKA2), mRNA|PHKA2|frame-3-REVERSED			4.9514102304551315	100.0	0.0	0.0				Single Protein		NM_000292_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	NM_003923_3_REVERSED	Homo sapiens forkhead box H1 (FOXH1), mRNA|FOXH1|frame-1-REVERSED			9.972942273211766	67.02	0.0	0.0				Single Protein		NM_003923_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
55	NM_003673_1	Homo sapiens titin-cap (telethonin) (TCAP), mRNA|TCAP|frame-2			5.047615744784013	100.0	0.0	0.0				Single Protein		NM_003673_1	0	1	1	0	1	0	1	0.0	0	Doubtful
56	P31415_REVERSED				45.131923809271626	50.76	0.0	0.0				Single Protein		P31415_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
57	NM_014990_7	Homo sapiens GTPase activating Rap/RanGAP domain-like 1 (GARNL1), transcript variant 1, mRNA|RALGAPA1|frame-3			5.977120901602703	100.0	0.0	0.0				Related Proteins	NM_194301_7	NM_014990_7, NM_194301_7	0	1	1	0	1	0	1	0.0	0	Doubtful
58	NM_021960_1_REVERSED	Homo sapiens myeloid cell leukemia sequence 1 (BCL2-related) (MCL1), transcript variant 1, mRNA|MCL1|frame-3-REVERSED			6.793786797027944	100.0	0.0	0.0				Related Proteins	NM_182763_2_REVERSED	NM_021960_1_REVERSED, NM_182763_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	Q15406_REVERSED				54.347633810148245	67.29	0.0	0.0				Single Protein		Q15406_REVERSED	0	1	1	0	1	0	9	0.0	1	Doubtful
60	P0CE67_REVERSED				11.32982814892333	75.0	0.0	0.0				Single Protein		P0CE67_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	NM_001114092_1_REVERSED	Homo sapiens THUMP domain containing 3 (THUMPD3), transcript variant 2, mRNA|THUMPD3|frame-1-REVERSED			8.607030146991516	100.0	0.0	0.0				Related Proteins	NM_015453_1_REVERSED	NM_001114092_1_REVERSED, NM_015453_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
62	O15381_REVERSED				94.99098712118025	82.36	1.05	0.0				Single Protein		O15381_REVERSED	1	1	1	1	1	0	12	94.5578231292517	1	Doubtful
63	NM_001024660_12	Homo sapiens kalirin, RhoGEF kinase (KALRN), transcript variant 1, mRNA|KALRN|frame-3			6.616378817686053	100.0	0.0	0.0				Related Proteins	NM_007064_2	NM_001024660_12, NM_007064_2	0	1	1	0	1	0	1	0.0	0	Doubtful
64	Q5BKZ1				65.61304970951385	78.35	0.0	0.0				Single Protein		Q5BKZ1	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q86XA9				221.86276015291375	70.74	0.0	0.0				Single Protein		Q86XA9	0	1	1	0	1	0	1	0.0	0	Doubtful
66	Q99542_REVERSED				57.32077622370072	69.49	0.0	0.0				Single Protein		Q99542_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	Q13705				57.68670823410009	67.77	0.0	0.0				Single Protein		Q13705	0	1	1	0	1	0	1	0.0	0	Doubtful
68	O15018_REVERSED				301.4552793552942	71.33	0.0	0.0				Single Protein		O15018_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
69	NM_016946_2	Homo sapiens F11 receptor (F11R), mRNA|F11R|frame-2			5.585955079953953	100.0	0.0	0.0				Single Protein		NM_016946_2	0	1	1	0	1	0	1	0.0	0	Doubtful
70	O14633				11.210619368086785	32.73	0.0	0.0				Related Proteins	Q5TA79, Q5TA81, Q5TA82	O14633, Q5TA79, Q5TA81, Q5TA82	0	1	1	0	1	0	1	0.0	0	Doubtful
71	NM_018960_1	Homo sapiens glycine N-methyltransferase (GNMT), mRNA|GNMT|frame-3			4.35004691238348	100.0	0.0	0.0				Single Protein		NM_018960_1	0	1	1	0	1	0	10	84.21052631578947	0	Doubtful
72	Q5TC82_REVERSED				125.65764275371633	65.05	0.0	0.0				Single Protein		Q5TC82_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
73	Q86X51_REVERSED				51.86265436280761	65.61	0.0	0.0				Single Protein		Q86X51_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
74	NM_025010_4_REVERSED	Homo sapiens kelch-like 18 (Drosophila) (KLHL18), mRNA|KLHL18|frame-2-REVERSED			5.227471584841731	100.0	0.0	0.0				Single Protein		NM_025010_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	NM_031427_7	Homo sapiens dynein, axonemal, light chain 1 (DNAL1), mRNA|DNAL1|frame-2			6.7165931653631334	100.0	0.0	0.0				Single Protein		NM_031427_7	0	1	1	0	1	0	1	0.0	0	Doubtful
76	Q86V15_REVERSED				189.9479403410783	74.3	0.0	0.0				Single Protein		Q86V15_REVERSED	0	2	2	0	2	0	8	33.333333333333336	1	Doubtful
77	Q8N4S7_REVERSED				29.10703093349411	47.62	0.0	0.0				Single Protein		Q8N4S7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	NM_004716_5	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-1			7.486936693673677	100.0	0.0	0.0				Single Protein		NM_004716_5	0	1	1	0	1	0	1	0.0	0	Doubtful
79	Q9UKX5				133.3863875407906	65.4	0.0	0.0				Single Protein		Q9UKX5	0	2	2	0	2	0	2	0.0	0	Doubtful
80	NM_002504_1_REVERSED	Homo sapiens nuclear transcription factor, X-box binding 1 (NFX1), transcript variant 1, mRNA|NFX1|frame-3-REVERSED			5.462142127044671	100.0	0.0	0.0				Related Proteins	NM_147133_1_REVERSED, NM_147134_1_REVERSED	NM_002504_1_REVERSED, NM_147133_1_REVERSED, NM_147134_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
81	NM_001098529_3_REVERSED	Homo sapiens thioredoxin domain containing 2 (spermatozoa) (TXNDC2), transcript variant 2, mRNA|TXNDC2|frame-1-REVERSED			9.850198928680056	100.0	0.0	0.0				Related Proteins	NM_001098530_1_REVERSED, NM_032243_3_REVERSED	NM_001098529_3_REVERSED, NM_001098530_1_REVERSED, NM_032243_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	O14578				231.28581307218153	89.49	0.0	0.0				Single Protein		O14578	0	1	1	0	1	0	2	0.0	0	Doubtful
83	Q05BV3				219.28673691173674	74.76	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	3	0.0	0	Doubtful
84	Q9Y6B7				83.20568052139373	83.9	0.0	0.0				Single Protein		Q9Y6B7	0	1	1	0	1	0	1	0.0	0	Doubtful
85	NM_022351_4	Homo sapiens N-terminal EF-hand calcium binding protein 1 (NECAB1), mRNA|NECAB1|frame-1			6.279446592827523	100.0	0.0	0.0				Single Protein		NM_022351_4	0	1	1	0	1	0	1	0.0	0	Doubtful
86	Q9UL15				51.16770877839039	94.41	0.0	0.0				Single Protein		Q9UL15	0	1	1	0	1	0	1	0.0	0	Doubtful
87	NM_016434_1_REVERSED	Homo sapiens regulator of telomere elongation helicase 1 (RTEL1), transcript variant 1, mRNA|RTEL1|frame-1-REVERSED			12.539076505420738	75.44	0.0	0.0				Related Proteins	NM_032957_1_REVERSED	NM_016434_1_REVERSED, NM_032957_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
88	Q92539				99.33720475263623	67.19	0.0	0.0				Single Protein		Q92539	0	3	3	0	3	0	3	0.0	0	Doubtful
89	NM_007045_3	Homo sapiens FGFR1 oncogene partner (FGFR1OP), transcript variant 1, mRNA|FGFR1OP|frame-3			4.867549213474251	100.0	0.0	0.0				Related Proteins	NM_194429_3	NM_007045_3, NM_194429_3	0	1	1	0	1	0	1	0.0	0	Doubtful
90	Q92538				206.3146113362693	62.78	0.0	0.0				Single Protein		Q92538	0	2	2	0	2	0	6	0.0	0	Doubtful
91	Q86UL8_REVERSED				158.65593985307513	72.99	0.0	0.0				Single Protein		Q86UL8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
92	NM_030647_1	Homo sapiens jumonji C domain containing histone demethylase 1 homolog D (S. cerevisiae) (JHDM1D), mRNA|JHDM1D|frame-1			5.350581789107323	100.0	0.0	0.0				Single Protein		NM_030647_1	0	1	1	0	1	0	1	0.0	0	Doubtful
93	NM_030647_2	Homo sapiens jumonji C domain containing histone demethylase 1 homolog D (S. cerevisiae) (JHDM1D), mRNA|JHDM1D|frame-3			4.4341104837264815	100.0	0.0	0.0				Single Protein		NM_030647_2	0	1	1	0	1	0	1	0.0	0	Doubtful
94	NM_022351_1	Homo sapiens N-terminal EF-hand calcium binding protein 1 (NECAB1), mRNA|NECAB1|frame-1			7.054656193864552	100.0	0.0	0.0				Single Protein		NM_022351_1	0	1	1	0	1	0	1	0.0	0	Doubtful
95	NM_001042549_3	Homo sapiens NSL1, MIND kinetochore complex component, homolog (S. cerevisiae) (NSL1), transcript variant 2, mRNA|NSL1|frame-3			12.968732632327546	100.0	0.0	0.0				Related Proteins	Q96IY1	NM_001042549_3, Q96IY1	0	1	1	0	1	0	1	0.0	0	Doubtful
96	NM_024596_5	Homo sapiens microcephalin 1 (MCPH1), mRNA|MCPH1|frame-2			7.480818778258696	100.0	0.0	0.0				Single Protein		NM_024596_5	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q9H4Q4				40.377446442846825	70.3	0.0	0.0				Single Protein		Q9H4Q4	0	1	1	0	1	0	1	0.0	0	Doubtful
98	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	Q8WXG9				692.6371808529565	46.94	0.0	0.0				Single Protein		Q8WXG9	0	1	1	0	1	0	1	0.0	0	Doubtful
100	P23219_REVERSED				68.641697907582	64.61	0.0	0.0				Single Protein		P23219_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	C9JL84				58.259316452279485	74.01	0.0	0.0				Single Protein		C9JL84	0	1	1	0	1	0	1	0.0	0	Doubtful
102	Q5VU65_REVERSED				210.47091870534587	63.77	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
103	NM_018689_15	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-3			10.617760054618406	100.0	0.0	0.0				Single Protein		NM_018689_15	0	1	1	0	1	0	1	0.0	0	Doubtful
104	Q8WXG8				11.612013108710187	70.71	0.0	0.0				Single Protein		Q8WXG8	0	1	1	0	1	0	1	0.0	0	Doubtful
105	A6NDG6				33.984507764597794	77.26	7.17	151.81111630721807				Single Protein		A6NDG6	2	3	3	2	3	3	4	100.0	0	Confident
106	NM_173602_9	Homo sapiens DIP2 disco-interacting protein 2 homolog B (Drosophila) (DIP2B), mRNA|DIP2B|frame-2			5.097718780897153	100.0	0.0	0.0				Single Protein		NM_173602_9	0	1	1	0	1	0	1	0.0	0	Doubtful
107	NM_015001_7_REVERSED	Homo sapiens spen homolog, transcriptional regulator (Drosophila) (SPEN), mRNA|SPEN|frame-2-REVERSED			7.337149608452214	100.0	0.0	0.0				Single Protein		NM_015001_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	NM_001025357_1	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.710922845099523	100.0	0.0	0.0				Single Protein		NM_001025357_1	0	1	1	0	1	0	1	0.0	0	Doubtful
109	NM_014906_2	Homo sapiens protein phosphatase 1E (PP2C domain containing) (PPM1E), mRNA|PPM1E|frame-3			4.92560887069203	100.0	0.0	0.0				Single Protein		NM_014906_2	0	1	1	0	1	0	1	0.0	0	Doubtful
110	P54819				26.460771885631072	89.54	4.6	116.45204179772652				Single Protein		P54819	1	1	1	1	1	1	1	100.0	0	Doubtful
111	O75665_REVERSED				116.59893320366069	85.47	0.0	0.0				Single Protein		O75665_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
112	NM_001025357_2	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-2			6.944391205403334	100.0	0.0	0.0				Single Protein		NM_001025357_2	0	1	1	0	1	0	1	0.0	0	Doubtful
113	Q9NVE4_REVERSED				96.34164538480971	75.97	0.0	0.0				Single Protein		Q9NVE4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
114	Q92536				56.79045882207193	30.29	0.0	0.0				Single Protein		Q92536	0	1	1	0	1	0	1	0.0	0	Doubtful
115	NM_001010858_6	Homo sapiens ring finger protein 187 (RNF187), mRNA|RNF187|frame-2			17.399961222718716	68.71	0.0	0.0				Single Protein		NM_001010858_6	0	1	1	0	1	0	1	0.0	0	Doubtful
116	Q92529				64.01641143447837	79.46	0.0	0.0				Single Protein		Q92529	0	1	1	0	1	0	3	0.0	0	Doubtful
117	NM_015913_3	Homo sapiens thioredoxin domain containing 12 (endoplasmic reticulum) (TXNDC12), mRNA|TXNDC12|frame-1			7.633819044877947	62.69	0.0	0.0				Single Protein		NM_015913_3	0	1	1	0	1	0	2	0.0	0	Doubtful
118	O15254_REVERSED				77.57984505545164	90.86	0.0	0.0				Single Protein		O15254_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	NM_052860_2_REVERSED	Homo sapiens zinc finger protein 300 (ZNF300), mRNA|ZNF300|frame-2-REVERSED			18.13397444158505	100.0	0.0	0.0				Single Protein		NM_052860_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
120	NM_024040_1_REVERSED	Homo sapiens CUE domain containing 2 (CUEDC2), mRNA|CUEDC2|frame-1-REVERSED			5.350616643449322	100.0	0.0	0.0				Single Protein		NM_024040_1_REVERSED	0	1	1	0	1	0	4	0.0	1	Doubtful
121	Q9BVS5_REVERSED				52.93171341670379	68.97	0.0	0.0				Single Protein		Q9BVS5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
122	Q6P4R8_REVERSED				138.91547535514886	71.82	0.0	0.0				Single Protein		Q6P4R8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
123	P19013_REVERSED				57.249828579886504	69.29	0.0	0.0				Single Protein		P19013_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
124	NM_199181_6	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			15.115529605568485	100.0	0.0	0.0				Single Protein		NM_199181_6	0	1	1	0	1	0	3	0.0	0	Doubtful
125	NM_005883_6_REVERSED	Homo sapiens adenomatosis polyposis coli 2 (APC2), mRNA|APC2|frame-3-REVERSED			24.789585622514466	100.0	0.0	0.0				Single Protein		NM_005883_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
126	Q8WXF8				36.15652075478804	81.6	0.0	0.0				Single Protein		Q8WXF8	0	1	1	0	1	0	1	0.0	0	Doubtful
127	NM_020431_2	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-2			5.67084860044676	35.19	0.0	0.0				Single Protein		NM_020431_2	0	1	1	0	1	0	1	0.0	0	Doubtful
128	NM_014938_1_REVERSED	Homo sapiens MLX interacting protein (MLXIP), mRNA|MLXIP|frame-2-REVERSED			10.596670332173712	100.0	0.0	0.0				Single Protein		NM_014938_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
129	NM_001031696_1	Homo sapiens phospholipase D family, member 3 (PLD3), transcript variant 1, mRNA|PLD3|frame-1			9.032578776431162	100.0	0.0	0.0				Related Proteins	NM_012268_2	NM_001031696_1, NM_012268_2	0	1	1	0	1	0	1	0.0	0	Doubtful
130	Q96K62_REVERSED				53.973951583163284	59.3	0.0	0.0				Single Protein		Q96K62_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
131	NM_000790_1	Homo sapiens dopa decarboxylase (aromatic L-amino acid decarboxylase) (DDC), transcript variant 2, mRNA|DDC|frame-1			4.890339891607961	100.0	0.0	0.0				Related Proteins	NM_001082971_2	NM_000790_1, NM_001082971_2	0	1	1	0	1	0	1	0.0	0	Doubtful
132	NM_199181_3	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			6.973500730293983	100.0	0.0	0.0				Single Protein		NM_199181_3	0	1	1	0	1	0	1	0.0	0	Doubtful
