	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
14	Q9UKV3				151.77079068994243	78.9	0.0	0.0					Single Protein		Q9UKV3	0	1	1	0	1	0	0	1	0.0	Doubtful
15	Q567U6				73.15190051221317	90.81	0.0	0.0					Single Protein		Q567U6	0	2	2	0	2	0	0	2	0.0	Doubtful
16	NM_015270_12	Homo sapiens adenylate cyclase 6 (ADCY6), transcript variant 1, mRNA|ADCY6|frame-3			6.213902488688031	100.0	0.0	0.0					Related Proteins	NM_020983_11	NM_015270_12, NM_020983_11	0	1	1	0	1	0	0	1	0.0	Doubtful
17	O14559				137.12763257171864	61.46	0.0	0.0					Single Protein		O14559	0	1	1	0	1	0	0	1	0.0	Doubtful
18	NM_032291_5	Homo sapiens SH3-domain GRB2-like (endophilin) interacting protein 1 (SGIP1), mRNA|SGIP1|frame-2			5.1005200981739405	100.0	0.0	0.0					Single Protein		NM_032291_5	0	1	1	0	1	0	0	1	0.0	Doubtful
19	NM_001025237_1	Homo sapiens tetraspanin 4 (TSPAN4), transcript variant 1, mRNA|TSPAN4|frame-2			5.326583092353321	0.0	0.0	0.0					Single Protein		NM_001025237_1	0	1	1	0	1	0	0	1	0.0	Doubtful
20	Q5BKY6				10.939579468719346	52.94	0.0	0.0					Single Protein		Q5BKY6	0	1	1	0	1	0	0	1	0.0	Doubtful
21	Q6YI46				39.638978562566365	50.79	0.0	0.0					Single Protein		Q6YI46	0	1	1	0	1	0	0	1	0.0	Doubtful
22	NM_015423_2	Homo sapiens aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (AASDHPPT), mRNA|AASDHPPT|frame-1			5.842984348560241	100.0	0.0	0.0					Single Protein		NM_015423_2	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q9Y6A2				56.78463450347116	87.4	0.0	0.0					Single Protein		Q9Y6A2	0	2	2	0	2	0	0	2	0.0	Doubtful
24	NM_007225_6	Homo sapiens neurexophilin 3 (NXPH3), mRNA|NXPH3|frame-2			7.357690062230382	100.0	0.0	0.0					Single Protein		NM_007225_6	0	1	1	0	1	0	0	1	0.0	Doubtful
25	NM_015018_2	Homo sapiens dopey family member 1 (DOPEY1), mRNA|DOPEY1|frame-1			4.894630894492882	100.0	0.0	0.0					Single Protein		NM_015018_2	0	1	1	0	1	0	0	1	0.0	Doubtful
26	NM_001100913_1	Homo sapiens phosphofurin acidic cluster sorting protein 2 (PACS2), transcript variant 1, mRNA|PACS2|frame-3			15.83306919520977	100.0	0.0	0.0					Related Proteins	NM_015197_1	NM_001100913_1, NM_015197_1	0	1	1	0	1	0	0	1	0.0	Doubtful
27	Q9Y6A4				22.75999248526644	84.46	0.0	0.0					Single Protein		Q9Y6A4	0	1	1	0	1	0	0	3	0.0	Doubtful
28	Q7Z4L5				150.84013115756085	77.36	0.91	22.70700640248219					Single Protein		Q7Z4L5	1	2	2	1	2	1	2	3	97.05882352941177	Doubtful
29	XM_001128339_1	PREDICTED: Homo sapiens similar to MGC24125 protein (LOC728175), mRNA|LOC728175|frame-1			7.481754523319623	100.0	0.0	0.0					Related Proteins	XM_001132793_1, XM_001723647_1	XM_001128339_1, XM_001132793_1, XM_001723647_1	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q86XA9				221.86276015291375	70.74	0.0	0.0					Single Protein		Q86XA9	0	3	3	0	3	0	0	3	33.333333333333336	Doubtful
31	NM_014153_3	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.927400860908481	100.0	0.0	0.0					Single Protein		NM_014153_3	0	1	1	0	1	0	0	1	0.0	Doubtful
32	NM_005963_5	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			7.195007512160354	100.0	0.0	0.0					Single Protein		NM_005963_5	0	1	1	0	1	0	0	1	0.0	Doubtful
33	NM_005963_3	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			7.690224289514104	100.0	0.0	0.0					Single Protein		NM_005963_3	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q15555				37.00819799112354	72.48	3.06	85.59995197086928					Related Proteins	Q9UPY8	Q15555, Q9UPY8	1	1	1	1	1	1	2	2	100.0	Doubtful
35	NM_024116_1	Homo sapiens TATA box binding protein (TBP)-associated factor, RNA polymerase I, D, 41kDa (TAF1D), mRNA|TAF1D|frame-3			7.076935066732372	100.0	0.0	0.0					Single Protein		NM_024116_1	0	1	1	0	1	0	0	2	50.0	Doubtful
36	NM_001122670_4	Homo sapiens phosphorylase kinase, alpha 1 (muscle) (PHKA1), transcript variant 2, mRNA|PHKA1|frame-1			5.838114574884153	100.0	0.0	0.0					Related Proteins	NM_002637_4	NM_001122670_4, NM_002637_4	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_001130852_1	Homo sapiens Cas-Br-M (murine) ecotropic retroviral transforming sequence c (CBLC), transcript variant 2, mRNA|CBLC|frame-3			14.81585125914157	100.0	0.0	0.0					Related Proteins	NM_012116_1	NM_001130852_1, NM_012116_1	0	1	1	0	1	0	0	2	0.0	Doubtful
38	Q9UKX2				222.90603896443594	93.66	0.0	0.0					Single Protein		Q9UKX2	0	2	2	0	2	0	0	2	0.0	Doubtful
39	O14576				72.9096527972296	60.47	0.0	0.0					Single Protein		O14576	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_001105531_2	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 1, mRNA|FAM135A|frame-1			6.493793484091341	100.0	0.0	0.0					Related Proteins	NM_020819_2	NM_001105531_2, NM_020819_2	0	1	1	0	1	0	0	1	0.0	Doubtful
41	O14579				34.460340462443604	73.7	14.94	144.90154207406485					Single Protein		O14579	4	4	4	4	4	4	6	6	100.0	Confident
42	O14578				231.28581307218153	89.49	0.0	0.0					Single Protein		O14578	0	2	2	0	2	0	0	2	0.0	Doubtful
43	Q9UKP4				183.97687314216589	47.81	0.0	0.0					Single Protein		Q9UKP4	0	1	1	0	1	0	0	1	33.333333333333336	Doubtful
44	NM_001031803_6	Homo sapiens lethal giant larvae homolog 2 (Drosophila) (LLGL2), transcript variant 3, mRNA|LLGL2|frame-1			8.403429450223596	21.52	0.0	0.0					Related Proteins	NM_004524_6	NM_001031803_6, NM_004524_6	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_000903_2	Homo sapiens NAD(P)H dehydrogenase, quinone 1 (NQO1), transcript variant 1, mRNA|NQO1|frame-2			4.79044271688372	100.0	0.0	0.0					Related Proteins	NM_001025433_2, NM_001025434_2	NM_000903_2, NM_001025433_2, NM_001025434_2	0	1	1	0	1	0	0	1	0.0	Doubtful
46	NM_012139_2	Homo sapiens secretion regulating guanine nucleotide exchange factor (SERGEF), mRNA|SERGEF|frame-1			13.75207694250234	78.33	0.0	0.0					Single Protein		NM_012139_2	0	2	2	0	2	0	0	2	0.0	Doubtful
47	Q7Z4S6				187.06283431498255	81.18	0.0	0.0					Single Protein		Q7Z4S6	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q06587				42.402766636496466	52.22	0.0	0.0					Single Protein		Q06587	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_001006932_4	Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 2 (RPS6KA2), transcript variant 2, mRNA|RPS6KA2|frame-1			23.256727539735632	88.15	0.0	0.0					Related Proteins	NM_021135_3	NM_001006932_4, NM_021135_3	0	1	1	0	1	0	0	1	0.0	Doubtful
50	NM_001077261_7	Homo sapiens nuclear receptor co-repressor 2 (NCOR2), transcript variant 2, mRNA|NCOR2|frame-2			5.703879960144693	50.0	0.0	0.0					Related Proteins	NM_006312_7	NM_001077261_7, NM_006312_7	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Q86XI6				32.67403143508264	74.39	0.0	0.0					Single Protein		Q86XI6	0	1	1	0	1	0	0	1	0.0	Doubtful
52	NM_000937_5	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			4.999359641076371	15.56	0.0	0.0					Single Protein		NM_000937_5	0	1	1	0	1	0	0	1	0.0	Doubtful
53	A6NDG6				33.984507764597794	77.26	0.0	0.0					Single Protein		A6NDG6	0	1	1	0	1	0	0	1	0.0	Doubtful
54	Q6Y7W6				149.97826995419558	64.67	0.0	0.0					Single Protein		Q6Y7W6	0	1	1	0	1	0	0	1	0.0	Doubtful
55	Q9UKQ2				87.09015481208128	70.58	0.0	0.0					Single Protein		Q9UKQ2	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_001036_2	Homo sapiens ryanodine receptor 3 (RYR3), mRNA|RYR3|frame-3			9.210666464860264	100.0	0.0	0.0					Single Protein		NM_001036_2	0	1	1	0	1	0	0	1	0.0	Doubtful
57	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	1	0.0	Doubtful
58	O14503				45.48123632897692	66.99	0.0	0.0					Single Protein		O14503	0	1	1	0	1	0	0	1	0.0	Doubtful
59	Q9H511				70.200987538143	70.03	0.0	0.0					Single Protein		Q9H511	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_173855_2	Homo sapiens MORN repeat containing 3 (MORN3), mRNA|MORN3|frame-2			9.096388766880082	100.0	0.0	0.0					Single Protein		NM_173855_2	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q92521				65.01368115307388	69.68	0.0	0.0					Single Protein		Q92521	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q8WXE1				85.78346656023143	55.5	0.0	0.0					Single Protein		Q8WXE1	0	1	1	0	1	0	0	1	0.0	Doubtful
63	P68104				50.10910826932214	65.8	21.86	626.833080891259					Related Proteins	Q5VTE0	P68104, Q5VTE0	8	9	5	5	5	5	100	103	100.0	Confident
64	Q9H501				98.73498476094788	82.02	0.0	0.0					Single Protein		Q9H501	0	2	2	0	2	0	0	3	0.0	Doubtful
65	NM_018078_1	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.289940281836952	38.64	0.0	0.0					Single Protein		NM_018078_1	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_013373_7	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-3			7.922996150567312	49.33	0.0	0.0					Single Protein		NM_013373_7	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_020546_11	Homo sapiens adenylate cyclase 2 (brain) (ADCY2), mRNA|ADCY2|frame-2			7.154959584311392	100.0	0.0	0.0					Single Protein		NM_020546_11	0	1	1	0	1	0	0	1	0.0	Doubtful
68	NM_198834_11	Homo sapiens acetyl-Coenzyme A carboxylase alpha (ACACA), transcript variant 1, mRNA|ACACA|frame-1			9.308713598138127	62.5	0.0	0.0					Related Proteins	NM_198836_11, NM_198837_11, NM_198838_12, NM_198839_11	NM_198834_11, NM_198836_11, NM_198837_11, NM_198838_12, NM_198839_11	0	1	1	0	1	0	0	1	0.0	Doubtful
69	Q9UKS6				48.45682824485858	93.4	5.66	88.12353546057652					Single Protein		Q9UKS6	2	3	3	2	3	2	4	5	100.0	Confident
70	Q9UL46				27.384315650885558	100.0	0.0	0.0					Single Protein		Q9UL46	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_025099_10	Homo sapiens chromosome 17 open reading frame 68 (C17orf68), mRNA|CTC1|frame-1			5.353902650458272	100.0	0.0	0.0					Single Protein		NM_025099_10	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_006876_1	Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1 (B3GNT1), mRNA|B3GNT1|frame-3			4.7670982814436105	100.0	0.0	0.0					Single Protein		NM_006876_1	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_001042540_3	Homo sapiens nuclear cap binding protein subunit 2, 20kDa (NCBP2), transcript variant 2, mRNA|NCBP2|frame-1			7.17468163112463	53.23	0.0	0.0					Related Proteins	NM_007362_3	NM_001042540_3, NM_007362_3	0	2	2	0	2	0	0	2	0.0	Doubtful
74	Q9UL54				138.16557688046603	63.08	0.0	0.0					Single Protein		Q9UL54	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q9UKL0				52.99551049292243	81.74	4.15	31.611149776044368					Single Protein		Q9UKL0	1	2	0	0	0	0	2	3	0.0	Doubtful
76	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	1	0.0	Doubtful
77	NM_020862_2	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			14.193485322026422	100.0	0.0	0.0					Single Protein		NM_020862_2	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q9NWY4				39.411033409964226	78.9	0.0	0.0					Single Protein		Q9NWY4	0	1	1	0	1	0	0	1	0.0	Doubtful
79	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	1	0.0	Doubtful
80	A6NDK9				79.83562309476126	76.33	0.0	0.0					Single Protein		A6NDK9	0	1	1	0	1	0	0	1	0.0	Doubtful
81	NM_001098811_3	Homo sapiens septin 8 (SEPT8), transcript variant 1, mRNA|SEPT8|frame-3			9.503055676022703	56.63	0.0	0.0					Single Protein		NM_001098811_3	0	1	1	0	1	0	0	2	0.0	Doubtful
82	Q8WWY6				21.602074595895715	61.34	0.0	0.0					Single Protein		Q8WWY6	0	1	1	0	1	0	0	1	0.0	Doubtful
83	NM_001105540_7	Homo sapiens diacylglycerol kinase, zeta 104kDa (DGKZ), transcript variant 4, mRNA|DGKZ|frame-1			5.5407604541487006	100.0	0.0	0.0					Related Proteins	NM_003646_7, NM_201532_7, NM_201533_6	NM_001105540_7, NM_003646_7, NM_201532_7, NM_201533_6	0	2	2	0	2	0	0	2	0.0	Doubtful
84	NM_032207_3	Homo sapiens chromosome 19 open reading frame 44 (C19orf44), mRNA|C19orf44|frame-3			6.233384090683782	100.0	0.0	0.0					Single Protein		NM_032207_3	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_001005409_3	Homo sapiens splicing factor 3a, subunit 1, 120kDa (SF3A1), transcript variant 2, mRNA|SF3A1|frame-2			12.19031969376997	100.0	0.0	0.0					Related Proteins	NM_005877_4	NM_001005409_3, NM_005877_4	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q96R48				35.18357615044788	42.44	0.0	0.0					Single Protein		Q96R48	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q96A23				62.354972958436576	81.15	0.0	0.0					Single Protein		Q96A23	0	1	1	0	1	0	0	2	0.0	Doubtful
88	NM_002016_16	Homo sapiens filaggrin (FLG), mRNA|FLG|frame-2			15.537870024238709	100.0	0.0	0.0					Related Proteins	NM_002016_19	NM_002016_16, NM_002016_19	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q9Y678				97.65546641266018	85.13	20.37	122.85428743900968					Single Protein		Q9Y678	16	21	20	15	20	15	38	43	100.0	Confident
90	Q9BU68				11.698061189265687	67.96	0.0	0.0					Single Protein		Q9BU68	0	1	1	0	1	0	0	1	0.0	Doubtful
91	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	2	2	0	2	0	0	10	0.0	Doubtful
92	P57058				79.63502773076537	67.37	0.0	0.0					Single Protein		P57058	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q9NWZ5				61.10251329970777	84.31	0.0	0.0					Single Protein		Q9NWZ5	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q96A28				32.415246826711375	38.06	0.0	0.0					Single Protein		Q96A28	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q5K4L6				78.5944589046355	48.9	0.0	0.0					Single Protein		Q5K4L6	0	2	2	0	2	0	0	2	0.0	Doubtful
96	Q5JSL3				237.51922702285245	85.77	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q99996				453.38711387293324	91.51	0.0	0.0					Single Protein		Q99996	0	2	2	0	2	0	0	3	0.0	Doubtful
98	NM_007073_5	Homo sapiens blood vessel epicardial substance (BVES), transcript variant 4, mRNA|BVES|frame-2			7.505860709365782	100.0	0.0	0.0					Related Proteins	NM_147147_5	NM_007073_5, NM_147147_5	0	1	1	0	1	0	0	1	0.0	Doubtful
99	P58397				177.56018113118088	62.55	0.0	0.0					Single Protein		P58397	0	1	1	0	1	0	0	1	0.0	Doubtful
100	NM_020982_3	Homo sapiens claudin 9 (CLDN9), mRNA|CLDN9|frame-3			7.617611791111598	56.25	0.0	0.0					Single Protein		NM_020982_3	0	1	1	0	1	0	0	4	0.0	Doubtful
101	NM_015125_1	Homo sapiens capicua homolog (Drosophila) (CIC), mRNA|CIC|frame-3			13.56591589932207	100.0	0.0	0.0					Single Protein		NM_015125_1	0	1	1	0	1	0	0	1	0.0	Doubtful
102	P02763				23.49675931597699	79.6	0.0	0.0					Related Proteins	P19652	P02763, P19652	0	1	1	0	1	0	0	1	0.0	Doubtful
103	NM_004058_2	Homo sapiens calcyphosine (CAPS), transcript variant 1, mRNA|CAPS|frame-2			7.569687604657141	100.0	0.0	0.0					Related Proteins	NM_080590_2	NM_004058_2, NM_080590_2	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q9UKN1				557.8312335431199	23.51	0.0	0.0					Single Protein		Q9UKN1	0	1	1	0	1	0	0	1	0.0	Doubtful
105	Q9Y5W9				30.414239053126224	74.07	0.0	0.0					Single Protein		Q9Y5W9	0	1	1	0	1	0	0	2	0.0	Doubtful
106	Q9UKN7				395.0436111527559	71.1	0.0	0.0					Single Protein		Q9UKN7	0	2	2	0	2	0	0	2	0.0	Doubtful
107	NM_175834_2	Homo sapiens keratin 79 (KRT79), mRNA|KRT79|frame-2			8.152239641585366	100.0	0.0	0.0					Single Protein		NM_175834_2	0	2	2	0	2	0	0	2	0.0	Doubtful
108	Q96A19				62.55804812207743	92.55	0.0	0.0					Single Protein		Q96A19	0	2	2	0	2	0	0	2	0.0	Doubtful
109	NM_001112717_8	Homo sapiens LIM and calponin homology domains 1 (LIMCH1), transcript variant 2, mRNA|LIMCH1|frame-2			7.028033935551965	100.0	0.0	0.0					Related Proteins	NM_001112718_8, NM_001112719_8, NM_001112720_8, NM_014988_8, Q8WUY9	NM_001112717_8, NM_001112718_8, NM_001112719_8, NM_001112720_8, NM_014988_8, Q8WUY9	0	1	1	0	1	0	0	1	0.0	Doubtful
110	P57076				33.20319725286125	80.69	0.0	0.0					Single Protein		P57076	0	1	1	0	1	0	0	1	0.0	Doubtful
111	NM_001098169_1	Homo sapiens brain-specific homeobox (BSX), mRNA|BSX|frame-2			11.188672216970552	100.0	0.0	0.0					Single Protein		NM_001098169_1	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q9Y5X1				66.54961520841876	65.21	2.35	52.886594529772744					Single Protein		Q9Y5X1	1	2	2	1	2	1	2	4	100.0	Doubtful
113	Q9Y5X2				52.536116949581384	72.04	0.0	0.0					Single Protein		Q9Y5X2	0	2	2	0	2	0	0	2	0.0	Doubtful
114	Q8WWW8				65.54756084332023	70.99	0.0	0.0					Single Protein		Q8WWW8	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q86X95				52.281312826398896	80.22	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q9Y697				50.163883908566575	80.53	0.0	0.0					Single Protein		Q9Y697	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_001109974_5	Homo sapiens synaptopodin (SYNPO), transcript variant 2, mRNA|SYNPO|frame-3			5.10035527724646	100.0	0.0	0.0					Single Protein		NM_001109974_5	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_015245_1	Homo sapiens ankyrin repeat and sterile alpha motif domain containing 1A (ANKS1A), mRNA|ANKS1A|frame-3			5.902929770596881	100.0	0.0	0.0					Single Protein		NM_015245_1	0	1	1	0	1	0	0	1	0.0	Doubtful
119	P57082				60.16572096833969	63.85	0.0	0.0					Single Protein		P57082	0	1	1	0	1	0	0	1	0.0	Doubtful
120	P57088				27.959811779307845	57.49	0.0	0.0					Single Protein		P57088	0	1	1	0	1	0	0	1	0.0	Doubtful
121	Q8WX77				28.986585505869673	58.99	0.0	0.0					Single Protein		Q8WX77	0	1	1	0	1	0	0	1	0.0	Doubtful
122	XM_002346078_3	PREDICTED: Homo sapiens zinc finger protein 705G-like (ZNF705G), mRNA|ZNF705G|frame-2			6.470461925621834	100.0	0.0	0.0					Single Protein		XM_002346078_3	0	1	1	0	1	0	0	1	0.0	Doubtful
123	A6NE01				262.5950467338461	65.29	0.0	0.0					Single Protein		A6NE01	0	1	1	0	1	0	0	1	0.0	Doubtful
124	A6NE02				52.43828903398109	58.16	0.0	0.0					Single Protein		A6NE02	0	1	1	0	1	0	0	1	0.0	Doubtful
125	NM_020337_8	Homo sapiens ankyrin repeat domain 50 (ANKRD50), mRNA|ANKRD50|frame-3			5.12672840662284	100.0	0.0	0.0					Single Protein		NM_020337_8	0	1	1	0	1	0	0	1	0.0	Doubtful
126	NM_001004301_4	Homo sapiens zinc finger protein 813 (ZNF813), mRNA|ZNF813|frame-1			28.66167395710373	100.0	0.0	0.0					Single Protein		NM_001004301_4	0	1	1	0	1	0	0	1	0.0	Doubtful
127	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	2	2	0	2	0	0	2	0.0	Doubtful
128	Q9NX65				78.67847809253337	83.5	0.0	0.0					Single Protein		Q9NX65	0	1	1	0	1	0	0	1	0.0	Doubtful
129	NM_012304_1	Homo sapiens F-box and leucine-rich repeat protein 7 (FBXL7), mRNA|FBXL7|frame-1			18.5477242040673	80.23	0.0	0.0					Single Protein		NM_012304_1	0	1	1	0	1	0	0	1	0.0	Doubtful
130	ALBU_HUMAN				69.32149565531064	95.57	0.0	0.0					Related Proteins	P02768	ALBU_HUMAN, P02768	0	1	1	0	1	0	0	1	0.0	Doubtful
131	NM_006088_2	Homo sapiens tubulin, beta 2C (TUBB2C), mRNA|TUBB2C|frame-2			8.788418527822005	54.67	0.0	0.0					Single Protein		NM_006088_2	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q96A65				110.42857024859269	87.06	0.0	0.0					Single Protein		Q96A65	0	1	1	0	1	0	0	2	0.0	Doubtful
133	NM_001145417_1	Homo sapiens male-specific lethal 2 homolog (Drosophila) (MSL2), transcript variant 2, mRNA|MSL2|frame-3			9.943820991355713	43.02	0.0	0.0					Related Proteins	NM_018133_2	NM_001145417_1, NM_018133_2	0	1	1	0	1	0	0	1	0.0	Doubtful
134	NM_000310_1	Homo sapiens palmitoyl-protein thioesterase 1 (PPT1), transcript variant 1, mRNA|PPT1|frame-3			4.876261651645141	100.0	0.0	0.0					Related Proteins	NM_001142604_2	NM_000310_1, NM_001142604_2	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_012294_7	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 5 (RAPGEF5), mRNA|RAPGEF5|frame-2			4.874725252902041	100.0	0.0	0.0					Single Protein		NM_012294_7	0	1	1	0	1	0	0	1	0.0	Doubtful
136	P30838				50.36284628566287	62.47	0.0	0.0					Single Protein		P30838	0	1	1	0	1	0	0	1	0.0	Doubtful
137	Q9H4G4				17.20752155780071	100.0	0.0	0.0					Single Protein		Q9H4G4	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_002666_1	Homo sapiens perilipin (PLIN), transcript variant 1, mRNA|PLIN1|frame-3			4.981334506041031	100.0	0.0	0.0					Single Protein		NM_002666_1	0	1	1	0	1	0	0	2	0.0	Doubtful
139	Q9UKJ3				164.09809164253775	71.3	0.0	0.0					Single Protein		Q9UKJ3	0	2	2	0	2	0	0	2	0.0	Doubtful
140	Q9Y5S2				194.19280891237474	76.33	0.0	0.0					Single Protein		Q9Y5S2	0	1	1	0	1	0	0	2	0.0	Doubtful
141	P16519				70.52062124853653	67.87	0.0	0.0					Single Protein		P16519	0	3	3	0	3	0	0	3	0.0	Doubtful
142	Q96A54				42.58768140108698	50.93	0.0	0.0					Single Protein		Q96A54	0	1	1	0	1	0	0	1	0.0	Doubtful
