	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
53	NM_000094_13_REVERSED	Homo sapiens collagen, type VII, alpha 1 (COL7A1), mRNA|COL7A1|frame-3-REVERSED			7.6021249032559055	66.18	0.0	0.0				Single Protein		NM_000094_13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	NM_015018_2	Homo sapiens dopey family member 1 (DOPEY1), mRNA|DOPEY1|frame-1			4.894630894492882	100.0	0.0	0.0				Single Protein		NM_015018_2	0	1	1	0	1	0	1	0.0	0	Doubtful
55	NM_020137_3_REVERSED	Homo sapiens GRIP1 associated protein 1 (GRIPAP1), transcript variant 1, mRNA|GRIPAP1|frame-1-REVERSED			6.146051778535312	100.0	0.0	0.0				Related Proteins	NM_207672_3_REVERSED	NM_020137_3_REVERSED, NM_207672_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	NM_014141_4_REVERSED	Homo sapiens contactin associated protein-like 2 (CNTNAP2), mRNA|CNTNAP2|frame-2-REVERSED			6.589278509397819	100.0	0.0	0.0				Single Protein		NM_014141_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
57	Q9BR01_REVERSED				33.06326643542529	70.77	0.0	0.0				Single Protein		Q9BR01_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
58	NM_001931_4	Homo sapiens dihydrolipoamide S-acetyltransferase (DLAT), mRNA|DLAT|frame-1			6.051020391396162	100.0	0.0	0.0				Single Protein		NM_001931_4	0	1	1	0	1	0	1	0.0	0	Doubtful
59	Q9Y6A4				22.75999248526644	72.02	0.0	0.0				Single Protein		Q9Y6A4	0	1	1	0	1	0	2	0.0	0	Doubtful
60	NM_004573_2	Homo sapiens phospholipase C, beta 2 (PLCB2), mRNA|PLCB2|frame-3			4.284931867741511	100.0	0.0	0.0				Single Protein		NM_004573_2	0	1	1	0	1	0	6	0.0	0	Doubtful
61	Q7Z4L5				150.84013115756085	73.86	0.0	0.0				Single Protein		Q7Z4L5	0	1	1	0	1	0	1	0.0	0	Doubtful
62	Q9Y216_REVERSED				75.78436635296283	73.18	0.0	0.0				Single Protein		Q9Y216_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	Q6ZWE6_REVERSED				87.11050335455295	60.18	0.0	0.0				Single Protein		Q6ZWE6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
64	Q13702				46.298093681967984	83.01	0.0	0.0				Single Protein		Q13702	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q5TC82_REVERSED				125.65764275371633	56.84	0.0	0.0				Single Protein		Q5TC82_REVERSED	0	3	3	0	3	0	6	0.0	1	Doubtful
66	O94842_REVERSED				66.15307896896289	33.82	0.0	0.0				Single Protein		O94842_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	NM_001076680_2	Homo sapiens hypothetical protein LOC201229 (LOC201229), mRNA|C17orf108|frame-2			5.281542750388432	23.08	0.0	0.0				Single Protein		NM_001076680_2	0	1	1	0	1	0	2	0.0	0	Doubtful
68	NM_004716_4	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-2			3.79261962013767	100.0	0.0	0.0				Single Protein		NM_004716_4	0	1	1	0	1	0	1	0.0	0	Doubtful
69	NM_001105531_2	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 1, mRNA|FAM135A|frame-1			6.493793484091341	100.0	0.0	0.0				Related Proteins	NM_020819_2	NM_001105531_2, NM_020819_2	0	1	1	0	1	0	3	0.0	0	Doubtful
70	Q9UKP4				183.97687314216589	42.35	0.0	0.0				Single Protein		Q9UKP4	0	1	1	0	1	0	1	0.0	0	Doubtful
71	Q92538				206.3146113362693	59.12	0.0	0.0				Single Protein		Q92538	0	1	1	0	1	0	1	0.0	0	Doubtful
72	Q9NVN8_REVERSED				65.53162361947051	80.41	0.0	0.0				Single Protein		Q9NVN8_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
73	Q8WXG9				692.6371808529565	40.29	0.0	0.0				Single Protein		Q8WXG9	0	1	1	0	1	0	1	0.0	0	Doubtful
74	NM_000278_7_REVERSED	Homo sapiens paired box 2 (PAX2), transcript variant b, mRNA|PAX2|frame-2-REVERSED			16.54862936057492	33.11	0.0	0.0				Related Proteins	NM_003987_8_REVERSED, NM_003988_7_REVERSED, NM_003989_7_REVERSED, NM_003990_8_REVERSED	NM_000278_7_REVERSED, NM_003987_8_REVERSED, NM_003988_7_REVERSED, NM_003989_7_REVERSED, NM_003990_8_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
75	NM_001077261_7	Homo sapiens nuclear receptor co-repressor 2 (NCOR2), transcript variant 2, mRNA|NCOR2|frame-2			5.703879960144693	50.0	0.0	0.0				Related Proteins	NM_006312_7	NM_001077261_7, NM_006312_7	0	1	1	0	1	0	1	0.0	0	Doubtful
76	NM_194286_8_REVERSED	Homo sapiens KIAA1853 (KIAA1853), mRNA|SRRM4|frame-3-REVERSED			13.006761688058205	75.61	0.0	0.0				Single Protein		NM_194286_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	Q9ULE4_REVERSED				120.96928228972743	96.7	0.0	0.0				Single Protein		Q9ULE4_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
78	NM_012288_1_REVERSED	Homo sapiens translocation associated membrane protein 2 (TRAM2), mRNA|TRAM2|frame-1-REVERSED			8.34391505109952	68.0	0.0	0.0				Single Protein		NM_012288_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	NM_015001_7_REVERSED	Homo sapiens spen homolog, transcriptional regulator (Drosophila) (SPEN), mRNA|SPEN|frame-2-REVERSED			7.337149608452214	100.0	0.0	0.0				Single Protein		NM_015001_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
80	Q9BYP7_REVERSED				198.29182582416507	57.94	0.0	0.0				Related Proteins	Q9Y3S1_REVERSED	Q9BYP7_REVERSED, Q9Y3S1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
81	O75665_REVERSED				116.59893320366069	85.47	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	Q6Y7W6				149.97826995419558	62.97	0.0	0.0				Single Protein		Q6Y7W6	0	1	1	0	1	0	1	0.0	0	Doubtful
83	NM_001002762_3_REVERSED	Homo sapiens DnaJ (Hsp40) homolog, subfamily B, member 12 (DNAJB12), transcript variant 1, mRNA|DNAJB12|frame-2-REVERSED			11.944706658123504	100.0	0.0	0.0				Related Proteins	NM_017626_3_REVERSED	NM_001002762_3_REVERSED, NM_017626_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	Q8WXF5				20.61061511967301	52.2	0.0	0.0				Single Protein		Q8WXF5	0	1	1	0	1	0	1	0.0	0	Doubtful
85	Q9UL25				24.332255496943485	89.78	0.0	0.0				Single Protein		Q9UL25	0	1	1	0	1	0	1	0.0	0	Doubtful
86	NM_175709_5_REVERSED	Homo sapiens chromobox homolog 7 (CBX7), mRNA|CBX7|frame-1-REVERSED			6.357185671642142	100.0	0.0	0.0				Single Protein		NM_175709_5_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
87	Q8WXF1				58.70619460813852	62.72	0.0	0.0				Single Protein		Q8WXF1	0	1	1	0	1	0	1	0.0	0	Doubtful
88	NM_199181_6	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			15.115529605568485	83.21	0.0	0.0				Single Protein		NM_199181_6	0	1	1	0	1	0	1	0.0	0	Doubtful
89	NM_005883_6_REVERSED	Homo sapiens adenomatosis polyposis coli 2 (APC2), mRNA|APC2|frame-3-REVERSED			24.789585622514466	80.34	0.0	0.0				Single Protein		NM_005883_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	Q15642_REVERSED				68.31020027423482	77.2	0.0	0.0				Single Protein		Q15642_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	NM_001103160_1	Homo sapiens SH2 domain containing 5 (SH2D5), transcript variant 2, mRNA|SH2D5|frame-2			4.912383195733221	100.0	0.0	0.0				Related Proteins	NM_001103161_1	NM_001103160_1, NM_001103161_1	0	1	1	0	1	0	1	0.0	0	Doubtful
92	P04278_REVERSED				43.75181552157678	49.0	0.0	0.0				Single Protein		P04278_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
93	P04746_REVERSED				57.67002302546033	68.3	0.0	0.0				Single Protein		P04746_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	NM_020827_4	Homo sapiens KIAA1430 (KIAA1430), mRNA|KIAA1430|frame-3			6.863588020568403	60.71	0.0	0.0				Single Protein		NM_020827_4	0	2	2	0	2	0	2	0.0	0	Doubtful
95	Q86XH1				95.28113396998967	85.28	0.0	0.0				Single Protein		Q86XH1	0	1	1	0	1	0	1	0.0	0	Doubtful
96	NM_016120_14_REVERSED	Homo sapiens ring finger protein, LIM domain interacting (RLIM), transcript variant 1, mRNA|RLIM|frame-2-REVERSED			7.739206179993833	48.53	0.0	0.0				Related Proteins	NM_183353_14_REVERSED	NM_016120_14_REVERSED, NM_183353_14_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
97	Q6X4U4				23.29170297733204	63.11	0.0	0.0				Single Protein		Q6X4U4	0	1	1	0	1	0	1	0.0	0	Doubtful
98	P83369				39.47563803156624	93.61	0.0	0.0				Single Protein		P83369	0	1	1	0	1	0	1	0.0	0	Doubtful
99	P42892				87.10819354743906	68.18	0.0	0.0				Single Protein		P42892	0	1	1	0	1	0	1	0.0	0	Doubtful
100	O75140_REVERSED				181.14851709802969	63.26	0.0	0.0				Single Protein		O75140_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	NM_014033_4	Homo sapiens methyltransferase like 7A (METTL7A), mRNA|METTL7A|frame-1			5.5851647383670215	100.0	0.0	0.0				Single Protein		NM_014033_4	0	1	1	0	1	0	1	0.0	0	Doubtful
102	O14514				173.38993072379236	65.03	0.0	0.0				Single Protein		O14514	0	1	1	0	1	0	1	0.0	0	Doubtful
103	Q9UL36				203.57421561816534	53.12	0.0	0.0				Single Protein		Q9UL36	0	1	1	0	1	0	1	0.0	0	Doubtful
104	NM_021224_1	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-2			5.868221850845331	100.0	0.0	0.0				Single Protein		NM_021224_1	0	1	1	0	1	0	1	0.0	0	Doubtful
105	Q7Z4Q2				74.53498432741988	58.68	0.0	0.0				Single Protein		Q7Z4Q2	0	1	1	0	1	0	1	0.0	0	Doubtful
106	Q9H501				98.73498476094788	79.32	0.0	0.0				Single Protein		Q9H501	0	2	2	0	2	0	3	0.0	0	Doubtful
107	NM_018078_2	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.36787488761573	100.0	0.0	0.0				Single Protein		NM_018078_2	0	1	1	0	1	0	1	0.0	0	Doubtful
108	NM_173508_1_REVERSED	Homo sapiens solute carrier family 35, member F3 (SLC35F3), mRNA|SLC35F3|frame-1-REVERSED			26.079393198693563	90.34	0.0	0.0				Single Protein		NM_173508_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
109	O14529				161.5774821892314	60.97	0.0	0.0				Single Protein		O14529	0	1	1	0	1	0	1	0.0	0	Doubtful
110	NM_001143783_3	Homo sapiens feline sarcoma oncogene (FES), transcript variant 2, mRNA|FES|frame-2			6.25494047807332	100.0	0.0	0.0				Related Proteins	NM_001143784_3, NM_001143785_3, NM_002005_3	NM_001143783_3, NM_001143784_3, NM_001143785_3, NM_002005_3	0	1	1	0	1	0	1	0.0	0	Doubtful
111	NM_024537_1_REVERSED	Homo sapiens cysteinyl-tRNA synthetase 2, mitochondrial (putative) (CARS2), nuclear gene encoding mitochondrial protein, mRNA|CARS2|frame-1-REVERSED			7.749860628180944	66.67	0.0	0.0				Single Protein		NM_024537_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
112	Q07889				152.36812609221533	75.17	0.0	0.0				Single Protein		Q07889	0	1	1	0	1	0	1	0.0	0	Doubtful
113	NM_198834_11	Homo sapiens acetyl-Coenzyme A carboxylase alpha (ACACA), transcript variant 1, mRNA|ACACA|frame-1			9.308713598138127	62.5	0.0	0.0				Related Proteins	NM_198836_11, NM_198837_11, NM_198838_12, NM_198839_11	NM_198834_11, NM_198836_11, NM_198837_11, NM_198838_12, NM_198839_11	0	1	1	0	1	0	1	0.0	0	Doubtful
114	O14526				96.80065638600662	56.02	0.0	0.0				Single Protein		O14526	0	1	1	0	1	0	1	0.0	0	Doubtful
115	Q8WXD0				86.39598236992258	66.98	0.0	0.0				Single Protein		Q8WXD0	0	1	1	0	1	0	6	0.0	0	Doubtful
116	Q3ZCV2_REVERSED				47.578764536154125	93.78	0.0	0.0				Single Protein		Q3ZCV2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	NM_001128833_2	Homo sapiens zinc finger and BTB domain containing 4 (ZBTB4), transcript variant 2, mRNA|ZBTB4|frame-3			12.111143654342179	44.44	0.0	0.0				Related Proteins	NM_020899_2	NM_001128833_2, NM_020899_2	0	1	1	0	1	0	1	0.0	0	Doubtful
118	Q5JT78				10.97930212029279	75.51	0.0	0.0				Single Protein		Q5JT78	0	1	1	0	1	0	1	0.0	0	Doubtful
119	NM_020354_13	Homo sapiens ectonucleoside triphosphate diphosphohydrolase 7 (ENTPD7), mRNA|ENTPD7|frame-1			6.019935944009449	100.0	0.0	0.0				Single Protein		NM_020354_13	0	1	1	0	1	0	1	0.0	0	Doubtful
120	NM_025099_10	Homo sapiens chromosome 17 open reading frame 68 (C17orf68), mRNA|CTC1|frame-1			5.353902650458272	54.17	0.0	0.0				Single Protein		NM_025099_10	0	1	1	0	1	0	1	0.0	0	Doubtful
121	NM_173077_2_REVERSED	Homo sapiens carboxypeptidase O (CPO), mRNA|CPO|frame-3-REVERSED			4.714275475043282	100.0	0.0	0.0				Single Protein		NM_173077_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
122	NM_207391_1	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-3			15.624623518349452	84.67	0.0	0.0				Single Protein		NM_207391_1	0	1	1	0	1	0	1	0.0	0	Doubtful
123	Q96QF7_REVERSED				76.06614987336744	50.8	0.0	0.0				Single Protein		Q96QF7_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
124	Q05215				61.58394244220001	52.8	0.0	0.0				Single Protein		Q05215	0	1	1	0	1	0	1	0.0	0	Doubtful
125	NM_000123_3	Homo sapiens excision repair cross-complementing rodent repair deficiency, complementation group 5 (ERCC5), mRNA|ERCC5|frame-1			6.160360912866412	100.0	0.0	0.0				Single Protein		NM_000123_3	0	1	1	0	1	0	1	0.0	0	Doubtful
126	Q9UKY1_REVERSED				98.03719459441594	57.73	0.0	0.0				Single Protein		Q9UKY1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
127	NM_003433_1	Homo sapiens zinc finger protein 132 (ZNF132), mRNA|ZNF132|frame-1			7.204994146786534	58.21	0.0	0.0				Single Protein		NM_003433_1	0	1	1	0	1	0	1	0.0	0	Doubtful
128	NM_015160_2	Homo sapiens peptidase (mitochondrial processing) alpha (PMPCA), nuclear gene encoding mitochondrial protein, mRNA|PMPCA|frame-1			5.524879048627901	100.0	0.0	0.0				Single Protein		NM_015160_2	0	1	1	0	1	0	1	0.0	0	Doubtful
129	Q93050_REVERSED				96.35011054483914	52.09	0.0	0.0				Single Protein		Q93050_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
130	Q92503				81.1980506929353	76.64	0.0	0.0				Single Protein		Q92503	0	1	1	0	1	0	1	0.0	0	Doubtful
131	Q92502				112.52974860582083	53.27	0.0	0.0				Single Protein		Q92502	0	1	1	0	1	0	1	0.0	0	Doubtful
132	Q9UL52				47.665080525155616	57.68	0.0	0.0				Single Protein		Q9UL52	0	1	1	0	1	0	1	0.0	0	Doubtful
133	Q9BTV7				52.20249604357118	59.21	0.0	0.0				Single Protein		Q9BTV7	0	1	1	0	1	0	1	53.84615384615385	0	Doubtful
134	A3KMH1				214.68929630120974	81.68	0.0	0.0				Single Protein		A3KMH1	0	3	3	0	3	0	3	0.0	0	Doubtful
135	Q7Z739_REVERSED				63.82176381648049	48.89	0.0	0.0				Related Proteins	Q9BYJ9_REVERSED	Q7Z739_REVERSED, Q9BYJ9_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
136	NM_001034850_2_REVERSED	Homo sapiens family with sequence similarity 134, member B (FAM134B), transcript variant 1, mRNA|FAM134B|frame-1-REVERSED			9.504401363902877	69.62	0.0	0.0				Related Proteins	NM_019000_1_REVERSED	NM_001034850_2_REVERSED, NM_019000_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
137	Q9UKL3				222.51986897835133	74.32	0.0	0.0				Single Protein		Q9UKL3	0	2	2	0	2	0	2	0.0	0	Doubtful
138	Q96A33				55.838311246425725	67.29	0.0	0.0				Single Protein		Q96A33	0	1	1	0	1	0	1	0.0	0	Doubtful
