	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
11	O14562				33.36084905835145	59.87	0.0	0.0					Single Protein		O14562	0	1	1	0	1	0	0	1	0.0	Doubtful
12	Q9H4K7				43.92805314753311	89.66	0.0	0.0					Single Protein		Q9H4K7	0	1	1	0	1	0	0	1	0.0	Doubtful
13	NM_032291_4	Homo sapiens SH3-domain GRB2-like (endophilin) interacting protein 1 (SGIP1), mRNA|SGIP1|frame-3			15.402470337897041	100.0	0.0	0.0					Single Protein		NM_032291_4	0	1	1	0	1	0	0	2	12.844036697247708	Doubtful
14	Q9UKV5				72.94883997627815	52.72	0.0	0.0					Single Protein		Q9UKV5	0	1	1	0	1	0	0	1	0.0	Doubtful
15	A4D1P6				83.29173545345338	80.86	0.0	0.0					Single Protein		A4D1P6	0	1	1	0	1	0	0	1	0.0	Doubtful
16	Q96QZ0				44.65449798327014	64.03	0.0	0.0					Single Protein		Q96QZ0	0	1	1	0	1	0	0	3	21.100917431192656	Doubtful
17	NM_003170_6	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			5.948914120532742	100.0	0.0	0.0					Single Protein		NM_003170_6	0	1	1	0	1	0	0	1	0.0	Doubtful
18	Q9UKW4				97.71348141546703	87.84	0.0	0.0					Single Protein		Q9UKW4	0	1	1	0	1	0	0	5	29.464285714285708	Doubtful
19	Q9Y6A4				22.75999248526644	84.46	0.0	0.0					Single Protein		Q9Y6A4	0	1	1	0	1	0	0	1	0.0	Doubtful
20	NM_152371_4	Homo sapiens chromosome 1 open reading frame 93 (C1orf93), mRNA|C1orf93|frame-1			7.531811919056442	61.33	0.0	0.0					Single Protein		NM_152371_4	0	1	1	0	1	0	0	1	0.0	Doubtful
21	NM_001931_2	Homo sapiens dihydrolipoamide S-acetyltransferase (DLAT), mRNA|DLAT|frame-1			11.69885935954714	66.67	0.0	0.0					Single Protein		NM_001931_2	0	1	1	0	1	0	0	1	0.0	Doubtful
22	Q9NXE4				93.29205858100417	69.53	0.0	0.0					Single Protein		Q9NXE4	0	2	2	0	2	0	0	2	0.0	Doubtful
23	Q9NXE8				49.61699015371626	92.94	0.0	0.0					Single Protein		Q9NXE8	0	2	2	0	2	0	0	2	0.0	Doubtful
24	NM_001099666_8	Homo sapiens protein prenyltransferase alpha subunit repeat containing 1 (PTAR1), mRNA|PTAR1|frame-2			6.008338503462373	100.0	0.0	0.0					Single Protein		NM_001099666_8	0	1	1	0	1	0	0	1	0.0	Doubtful
25	NM_139285_1	Homo sapiens growth arrest-specific 2 like 2 (GAS2L2), mRNA|GAS2L2|frame-3			9.422590071584468	60.0	17.65	339.69415210255556	Oxidation of M(M1)	Oxidation of M(1)			Single Protein		NM_139285_1	1	1	1	1	1	1	1	8	76.74418604651163	Doubtful
26	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0					Single Protein		NM_004943_3	0	1	1	0	1	0	0	2	0.0	Doubtful
27	A4D1N5				16.730650962112314	78.67	0.0	0.0					Single Protein		A4D1N5	0	1	1	0	1	0	0	2	34.7457627118644	Doubtful
28	Q8WXG9				692.6371808529565	51.86	0.0	0.0					Single Protein		Q8WXG9	0	1	1	0	1	0	0	1	0.0	Doubtful
29	NM_018689_14	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-3			8.404447200143085	100.0	0.0	0.0					Single Protein		NM_018689_14	0	1	1	0	1	0	0	1	0.0	Doubtful
30	NM_003446_2	Homo sapiens zinc finger protein 157 (ZNF157), mRNA|ZNF157|frame-2			10.705640120232923	70.53	0.0	0.0					Single Protein		NM_003446_2	0	1	1	0	1	0	0	1	0.0	Doubtful
31	NM_152754_4	Homo sapiens sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D (SEMA3D), mRNA|SEMA3D|frame-3			5.574736483953843	45.1	0.0	0.0					Single Protein		NM_152754_4	0	1	1	0	1	0	0	1	0.0	Doubtful
32	NM_031307_1	Homo sapiens pseudouridylate synthase 3 (PUS3), mRNA|PUS3|frame-1			6.08000607436821	100.0	0.0	0.0					Single Protein		NM_031307_1	0	1	1	0	1	0	0	2	0.0	Doubtful
33	NM_018198_4	Homo sapiens DnaJ (Hsp40) homolog, subfamily C, member 11 (DNAJC11), mRNA|DNAJC11|frame-3			5.807877183263371	100.0	0.0	0.0					Single Protein		NM_018198_4	0	1	1	0	1	0	0	1	0.0	Doubtful
34	O14503				45.48123632897692	73.3	0.0	0.0					Single Protein		O14503	0	1	1	0	1	0	0	1	0.0	Doubtful
35	NM_001079673_7	Homo sapiens fibronectin type III domain containing 3A (FNDC3A), transcript variant 1, mRNA|FNDC3A|frame-3			6.180229632232971	100.0	0.0	0.0					Related Proteins	NM_014923_7	NM_001079673_7, NM_014923_7	0	1	1	0	1	0	0	1	0.0	Doubtful
36	Q13724				91.860584546733	74.79	0.0	0.0					Single Protein		Q13724	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_000519_1	Homo sapiens hemoglobin, delta (HBD), mRNA|HBD|frame-1			5.142577412725919	100.0	0.0	0.0					Single Protein		NM_000519_1	0	1	1	0	1	0	0	1	0.0	Doubtful
38	NM_199181_6	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			15.115529605568485	100.0	0.0	0.0					Single Protein		NM_199181_6	0	1	1	0	1	0	0	1	0.0	Doubtful
39	P54821				27.27976088567706	51.43	0.0	0.0					Single Protein		P54821	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q86XH1				95.28113396998967	96.72	0.0	0.0					Single Protein		Q86XH1	0	2	2	0	2	0	0	3	0.0	Doubtful
41	NM_001002269_1	Homo sapiens exosome component 3 (EXOSC3), transcript variant 2, mRNA|EXOSC3|frame-1			5.73485341104368	100.0	0.0	0.0					Related Proteins	NM_016042_1	NM_001002269_1, NM_016042_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	P42892				87.10819354743906	77.53	0.0	0.0					Single Protein		P42892	0	1	1	0	1	0	0	2	30.841121495327105	Doubtful
43	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0					Single Protein		NM_004969_1	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_080473_7	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-2			8.385918507045062	60.53	0.0	0.0					Single Protein		NM_080473_7	0	1	1	0	1	0	0	2	31.200000000000006	Doubtful
45	NM_001004301_1	Homo sapiens zinc finger protein 813 (ZNF813), mRNA|ZNF813|frame-1			9.745369838202846	100.0	0.0	0.0					Related Proteins	NM_018260_1, NM_138374_1	NM_001004301_1, NM_018260_1, NM_138374_1	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q496J9				82.28842136263809	54.88	0.0	0.0					Single Protein		Q496J9	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q9BXY8				15.311615562506727	100.0	0.0	0.0					Related Proteins	Q9HBH7	Q9BXY8, Q9HBH7	0	1	1	0	1	0	0	1	0.0	Doubtful
48	P68104				50.10910826932214	65.8	18.4	247.91560355248208					Related Proteins	Q5VTE0	P68104, Q5VTE0	5	6	6	5	6	5	11	12	100.0	Confident
49	NM_013373_1	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-1			9.360708319003642	65.48	0.0	0.0					Single Protein		NM_013373_1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	NM_001164_1	Homo sapiens amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) (APBB1), transcript variant 1, mRNA|APBB1|frame-3			12.954884719077159	100.0	0.0	0.0					Related Proteins	NM_145689_1	NM_001164_1, NM_145689_1	0	1	1	0	1	0	0	1	0.0	Doubtful
51	NM_018078_1	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.289940281836952	38.64	31.82	0.0					Single Protein		NM_018078_1	1	1	1	1	1	1	0	10	74.77064220183487	Doubtful
52	NM_013373_7	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-3			7.922996150567312	49.33	0.0	0.0					Single Protein		NM_013373_7	0	1	1	0	1	0	0	1	0.0	Doubtful
53	NM_005220_2	Homo sapiens distal-less homeobox 3 (DLX3), mRNA|DLX3|frame-1			9.646107577566537	56.04	0.0	0.0					Single Protein		NM_005220_2	0	1	1	0	1	0	0	1	0.0	Doubtful
54	NM_032434_1	Homo sapiens zinc finger protein 512 (ZNF512), mRNA|ZNF512|frame-2			8.026173344166983	100.0	0.0	0.0					Single Protein		NM_032434_1	0	1	1	0	1	0	0	1	0.0	Doubtful
55	Q92508				286.6049403865633	65.97	0.0	0.0					Single Protein		Q92508	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_001145176_10	Homo sapiens UPF0626 protein A (LOC729956), mRNA|SHISA7|frame-1			16.098563872399723	25.0	0.0	0.0					Single Protein		NM_001145176_10	0	1	1	0	1	0	0	1	0.8849557522123908	Doubtful
57	NM_001135_8	Homo sapiens aggrecan (ACAN), transcript variant 1, mRNA|ACAN|frame-2			7.5888039227656545	58.21	0.0	0.0					Related Proteins	NM_013227_8	NM_001135_8, NM_013227_8	0	1	1	0	1	0	0	1	0.0	Doubtful
58	NM_020354_13	Homo sapiens ectonucleoside triphosphate diphosphohydrolase 7 (ENTPD7), mRNA|ENTPD7|frame-1			6.019935944009449	100.0	0.0	0.0					Single Protein		NM_020354_13	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_001008895_1	Homo sapiens cullin 4A (CUL4A), transcript variant 1, mRNA|CUL4A|frame-1			8.447353936491513	100.0	0.0	0.0					Related Proteins	NM_003589_1	NM_001008895_1, NM_003589_1	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q06546				51.26311034901182	75.33	0.0	0.0					Single Protein		Q06546	0	1	1	0	1	0	0	1	0.0	Doubtful
61	O14531				61.838407684699284	82.34	0.0	0.0					Single Protein		O14531	0	1	1	0	1	0	0	1	0.0	Doubtful
62	A8MW92				114.93828447223686	81.42	0.0	0.0					Single Protein		A8MW92	0	1	1	0	1	0	0	1	0.0	Doubtful
63	Q9UL52				47.665080525155616	92.67	0.0	0.0					Single Protein		Q9UL52	0	1	1	0	1	0	0	2	0.0	Doubtful
64	Q9Y666				119.02857910337919	64.64	0.0	0.0					Single Protein		Q9Y666	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q9BU76				29.39394032622967	100.0	0.0	0.0					Single Protein		Q9BU76	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_004322_1	Homo sapiens BCL2-associated agonist of cell death (BAD), transcript variant 1, mRNA|BAD|frame-2			5.728930507037141	100.0	0.0	0.0					Related Proteins	NM_032989_1	NM_004322_1, NM_032989_1	0	1	1	0	1	0	0	1	0.0	Doubtful
67	Q96A33				55.838311246425725	72.26	0.0	0.0					Single Protein		Q96A33	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_145754_1	Homo sapiens kinesin family member C2 (KIFC2), mRNA|KIFC2|frame-1			5.817980391948711	100.0	0.0	0.0					Single Protein		NM_145754_1	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_001098811_3	Homo sapiens septin 8 (SEPT8), transcript variant 1, mRNA|SEPT8|frame-3			9.503055676022703	56.63	0.0	0.0					Single Protein		NM_001098811_3	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q96QS6				42.99933831976052	83.64	0.0	0.0					Single Protein		Q96QS6	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_001105540_7	Homo sapiens diacylglycerol kinase, zeta 104kDa (DGKZ), transcript variant 4, mRNA|DGKZ|frame-1			5.5407604541487006	100.0	0.0	0.0					Related Proteins	NM_003646_7, NM_201532_7, NM_201533_6	NM_001105540_7, NM_003646_7, NM_201532_7, NM_201533_6	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q5XKR4				34.13721867160196	50.15	0.0	0.0					Single Protein		Q5XKR4	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q8WWY3				55.42137858960753	76.95	0.0	0.0					Single Protein		Q8WWY3	0	1	1	0	1	0	0	1	0.0	Doubtful
76	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	2	2	0	2	0	0	2	0.0	Doubtful
77	NM_000291_1	Homo sapiens phosphoglycerate kinase 1 (PGK1), mRNA|PGK1|frame-3			7.736269389387084	100.0	0.0	0.0					Single Protein		NM_000291_1	0	1	1	0	1	0	0	1	0.0	Doubtful
78	P57058				79.63502773076537	71.01	0.0	0.0					Single Protein		P57058	0	1	1	0	1	0	0	1	0.0	Doubtful
79	P57060				36.308884916280824	69.59	0.0	0.0					Single Protein		P57060	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q5K4L6				78.5944589046355	55.89	0.0	0.0					Single Protein		Q5K4L6	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q99996				453.38711387293324	94.14	0.0	0.0					Single Protein		Q99996	0	1	1	0	1	0	0	1	0.0	Doubtful
82	NM_003910_2	Homo sapiens BUD31 homolog (S. cerevisiae) (BUD31), mRNA|BUD31|frame-3			9.705693452408653	40.82	0.0	0.0					Single Protein		NM_003910_2	0	1	1	0	1	0	0	1	0.0	Doubtful
83	P0C091				238.03079433661026	64.84	0.0	0.0					Single Protein		P0C091	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q9Y5W9				30.414239053126224	74.07	0.0	0.0					Single Protein		Q9Y5W9	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_199133_1	Homo sapiens family with sequence similarity 173, member B (FAM173B), mRNA|FAM173B|frame-2			6.2290449768644605	100.0	0.0	0.0					Single Protein		NM_199133_1	0	1	1	0	1	0	0	1	26.241134751773053	Doubtful
86	NM_007118_8	Homo sapiens triple functional domain (PTPRF interacting) (TRIO), mRNA|TRIO|frame-2			5.718686648098681	100.0	0.0	0.0					Single Protein		NM_007118_8	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_212464_10	Homo sapiens calpain 3, (p94) (CAPN3), transcript variant 8, mRNA|CAPN3|frame-2			35.165332785460926	100.0	0.0	0.0					Related Proteins	NM_212467_3	NM_212464_10, NM_212467_3	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_001030007_1	Homo sapiens adaptor-related protein complex 1, gamma 1 subunit (AP1G1), transcript variant 1, mRNA|AP1G1|frame-2			5.0671588009664115	100.0	0.0	0.0					Related Proteins	NM_001128_1	NM_001030007_1, NM_001128_1	0	2	2	0	2	0	0	2	0.0	Doubtful
89	P57071				169.16112790430898	73.39	0.0	0.0					Single Protein		P57071	0	2	2	0	2	0	0	2	0.0	Doubtful
90	P57076				33.20319725286125	89.31	8.97	133.7791641484968					Single Protein		P57076	1	1	1	1	1	1	2	2	100.0	Doubtful
91	Q9Y5X0				23.58340910308538	68.66	0.0	0.0					Single Protein		Q9Y5X0	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q9Y698				35.94302597315287	60.99	0.0	0.0					Single Protein		Q9Y698	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q86X95				52.281312826398896	86.0	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q9UL01				109.7031773380626	72.76	0.0	0.0					Single Protein		Q9UL01	0	1	1	0	1	0	0	1	0.8849557522123908	Doubtful
95	P57087				33.18592992392787	73.15	0.0	0.0					Single Protein		P57087	0	1	1	0	1	0	0	1	0.0	Doubtful
96	Q00403				34.81064212215439	100.0	0.0	0.0					Single Protein		Q00403	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q9Y5Y2				28.806824673061808	69.37	18.45	228.3060696689269					Single Protein		Q9Y5Y2	3	3	3	3	3	3	4	4	100.0	Confident
98	Q9H4A4				72.54946048134059	73.08	12.31	130.0475925559288					Single Protein		Q9H4A4	5	5	5	5	5	5	7	7	100.0	Confident
99	NM_001012727_2	Homo sapiens 1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta) (AGPAT2), transcript variant 2, mRNA|AGPAT2|frame-2			8.222974882639033	66.67	0.0	0.0					Related Proteins	NM_006412_3	NM_001012727_2, NM_006412_3	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q9Y5Y0				59.824374751814894	52.61	0.0	0.0					Single Protein		Q9Y5Y0	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_001134440_2	Homo sapiens zinc finger protein 502 (ZNF502), transcript variant 2, mRNA|ZNF502|frame-2			27.60516444696837	100.0	0.0	0.0					Related Proteins	NM_001134441_2, NM_001134442_2, NM_033210_2	NM_001134440_2, NM_001134441_2, NM_001134442_2, NM_033210_2	0	1	1	0	1	0	0	1	0.0	Doubtful
102	NM_024700_7	Homo sapiens Smad nuclear interacting protein 1 (SNIP1), mRNA|SNIP1|frame-3			6.347842022826525	100.0	0.0	0.0					Single Protein		NM_024700_7	0	1	1	0	1	0	0	1	0.0	Doubtful
103	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	1	1	0	1	0	0	1	0.0	Doubtful
104	XM_002344229_8	PREDICTED: Homo sapiens hypothetical protein LOC100288499 (LOC100288499), mRNA|DYZ1L22|frame-1			11.932539769313754	100.0	0.0	0.0					Single Protein		XM_002344229_8	0	1	1	0	1	0	0	1	0.0	Doubtful
105	Q9Y625				62.69493293797341	85.59	0.0	0.0					Single Protein		Q9Y625	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q9Y5Q8				59.533103733799756	91.71	0.0	0.0					Single Protein		Q9Y5Q8	0	1	1	0	1	0	0	1	0.0	Doubtful
107	P61981				28.28491273516427	100.0	0.0	0.0					Single Protein		P61981	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_012304_4	Homo sapiens F-box and leucine-rich repeat protein 7 (FBXL7), mRNA|FBXL7|frame-3			13.020683071255911	100.0	0.0	0.0					Single Protein		NM_012304_4	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q96A65				110.42857024859269	89.73	0.0	0.0					Single Protein		Q96A65	0	1	1	0	1	0	0	1	0.0	Doubtful
110	NM_004645_2	Homo sapiens coilin (COIL), mRNA|COIL|frame-3			5.077726266319431	100.0	0.0	0.0					Single Protein		NM_004645_2	0	1	1	0	1	0	0	2	26.415094339622648	Doubtful
111	A6NF01				82.96443752094513	28.18	0.0	0.0					Related Proteins	A8CG34, Q96HA1	A6NF01, A8CG34, Q96HA1	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q9NX77				55.0093246837327	70.54	0.0	0.0					Single Protein		Q9NX77	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q9NWV8				36.53662182676208	81.16	0.0	0.0					Single Protein		Q9NWV8	0	1	1	0	1	0	0	1	0.0	Doubtful
114	NM_001102663_5	Homo sapiens neuroblastoma breakpoint family, member 16 (NBPF16), mRNA|NBPF16|frame-3			8.545350776045256	100.0	0.0	0.0					Related Proteins	NM_173638_6, XM_002344444_40	NM_001102663_5, NM_173638_6, XM_002344444_40	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9H4G0				98.44217503242037	88.08	0.0	0.0					Single Protein		Q9H4G0	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_000192_10	Homo sapiens T-box 5 (TBX5), transcript variant 1, mRNA|TBX5|frame-2			5.4366822300480715	100.0	0.0	0.0					Related and Unrelated Proteins	NM_012335_5, NM_025029_1, NM_080717_10, NM_181486_8	NM_000192_10, NM_012335_5, NM_025029_1, NM_080717_10, NM_181486_8	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_001134793_2	Homo sapiens hydrolethalus syndrome 1 (HYLS1), transcript variant 2, mRNA|HYLS1|frame-3			5.683975483238971	100.0	0.0	0.0					Related Proteins	NM_145014_1	NM_001134793_2, NM_145014_1	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q9UKJ3				164.09809164253775	72.97	0.0	0.0					Single Protein		Q9UKJ3	0	2	2	0	2	0	0	2	0.0	Doubtful
119	NM_004658_3	Homo sapiens RAS protein activator like 1 (GAP1 like) (RASAL1), mRNA|RASAL1|frame-1			8.570248101881866	63.1	0.0	0.0					Single Protein		NM_004658_3	0	1	1	0	1	0	0	1	0.0	Doubtful
120	NM_130899_4	Homo sapiens family with sequence similarity 71, member B (FAM71B), mRNA|FAM71B|frame-3			5.2208948201695815	100.0	0.0	0.0					Single Protein		NM_130899_4	0	1	1	0	1	0	0	1	0.0	Doubtful
121	Q9Y5S1				85.92605641850531	64.4	0.0	0.0					Single Protein		Q9Y5S1	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q96QV1				78.80022973760792	93.86	0.0	0.0					Single Protein		Q96QV1	0	1	1	0	1	0	0	1	0.0	Doubtful
123	NM_001077665_2	Homo sapiens ArfGAP with GTPase domain, ankyrin repeat and PH domain 6 (AGAP6), mRNA|AGAP6|frame-1			4.5753923018266915	19.05	0.0	0.0					Single Protein		NM_001077665_2	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9UKJ8				80.78010204377138	59.0	0.0	0.0					Single Protein		Q9UKJ8	0	1	1	0	1	0	0	1	0.0	Doubtful
125	P17844				69.10473382539206	75.73	0.0	0.0					Single Protein		P17844	0	1	1	0	1	0	0	1	0.0	Doubtful
126	NM_001008537_3	Homo sapiens KIAA2022 (KIAA2022), mRNA|KIAA2022|frame-1			9.706099566230654	100.0	0.0	0.0					Single Protein		NM_001008537_3	0	1	1	0	1	0	0	1	0.0	Doubtful
127	NM_020995_1	Homo sapiens haptoglobin-related protein (HPR), mRNA|HPR|frame-2			5.222407061844602	100.0	0.0	0.0					Single Protein		NM_020995_1	0	1	1	0	1	0	0	1	0.0	Doubtful
128	NM_001419_2	Homo sapiens ELAV (embryonic lethal, abnormal vision, Drosophila)-like 1 (Hu antigen R) (ELAVL1), mRNA|ELAVL1|frame-3			14.660249314247775	75.76	0.0	0.0					Single Protein		NM_001419_2	0	1	1	0	1	0	0	2	0.0	Doubtful
129	NM_013440_2	Homo sapiens paired immunoglobin-like type 2 receptor beta (PILRB), transcript variant 1, mRNA|PILRB|frame-2			5.46272339993364	100.0	0.0	0.0					Related Proteins	NM_175047_2	NM_013440_2, NM_175047_2	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q96A44				30.159710789079465	82.42	0.0	0.0					Single Protein		Q96A44	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q7Z4H7				108.55278502732872	87.12	0.0	0.0					Single Protein		Q7Z4H7	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q9UKK9				24.312236652421767	61.19	0.0	0.0					Single Protein		Q9UKK9	0	1	1	0	1	0	0	1	0.0	Doubtful
133	P17858				84.96415970347064	73.08	0.0	0.0					Single Protein		P17858	0	1	1	0	1	0	0	1	0.0	Doubtful
134	NM_016252_1	Homo sapiens baculoviral IAP repeat-containing 6 (BIRC6), mRNA|BIRC6|frame-1			7.838040807305705	56.25	0.0	0.0					Single Protein		NM_016252_1	0	1	1	0	1	0	0	1	0.0	Doubtful
135	Q6ZN06				71.67434463271803	100.0	0.0	0.0					Related Proteins	Q86XN6	Q6ZN06, Q86XN6	0	1	1	0	1	0	0	1	0.0	Doubtful
136	Q9BUP0				26.91082347353748	87.87	0.0	0.0					Single Protein		Q9BUP0	0	1	1	0	1	0	0	1	0.0	Doubtful
137	NM_005892_2	Homo sapiens formin-like 1 (FMNL1), mRNA|FMNL1|frame-1			7.859751091027522	100.0	0.0	0.0					Single Protein		NM_005892_2	0	1	1	0	1	0	0	1	0.0	Doubtful
138	Q86XU0				67.95262962088822	100.0	0.0	0.0					Single Protein		Q86XU0	0	1	1	0	1	0	0	1	0.0	Doubtful
139	P35659				42.6479204774305	100.0	0.0	0.0					Single Protein		P35659	0	1	1	0	1	0	0	1	0.0	Doubtful
140	XM_002342152_1	PREDICTED: Homo sapiens hypothetical protein LOC100288037 (LOC100288037), mRNA|LOC100288037|frame-3			9.061518245651055	50.59	0.0	0.0					Single Protein		XM_002342152_1	0	1	1	0	1	0	0	1	0.0	Doubtful
141	Q6NZI2				43.449819281351964	79.49	0.0	0.0					Single Protein		Q6NZI2	0	1	1	0	1	0	0	1	0.0	Doubtful
