	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
34	NM_001130852_1	Homo sapiens Cas-Br-M (murine) ecotropic retroviral transforming sequence c (CBLC), transcript variant 2, mRNA|CBLC|frame-3			14.81585125914157	100.0	0.0	0.0					Related Proteins	NM_012116_1	NM_001130852_1, NM_012116_1	0	1	1	0	1	0	0	1	0.0	Doubtful
35	NM_005460_5	Homo sapiens synuclein, alpha interacting protein (SNCAIP), mRNA|SNCAIP|frame-1			5.24183833594955	100.0	0.0	0.0					Single Protein		NM_005460_5	0	1	1	0	1	0	0	1	0.0	Doubtful
36	A6NKC4				32.14355441203759	70.36	0.0	0.0					Related Proteins	Q92637	A6NKC4, Q92637	0	1	1	0	1	0	0	1	0.0	Doubtful
37	P0C838				9.159913920654118	100.0	0.0	0.0					Related Proteins	Q9P1A6	P0C838, Q9P1A6	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q9NXF1				105.60761109247318	74.7	0.0	0.0					Single Protein		Q9NXF1	0	1	1	0	1	0	0	2	0.0	Doubtful
39	Q05BV3				219.28673691173674	81.16	0.0	0.0					Single Protein		Q05BV3	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q9UL16				65.68929249761662	100.0	0.0	0.0					Single Protein		Q9UL16	0	1	1	0	1	0	0	1	0.0	Doubtful
41	NM_032447_9	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-3			5.326803245367203	100.0	0.0	0.0					Single Protein		NM_032447_9	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q86XI2				130.87607918483545	87.58	1.49	9.856522915899511					Single Protein		Q86XI2	1	1	1	1	1	1	1	1	100.0	Doubtful
43	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	0.0	0.0					Single Protein		NM_001025357_3	0	1	1	0	1	0	1	3	53.57142857142857	Doubtful
44	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0					Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	2	2	0	2	0	0	2	0.0	Doubtful
45	NM_000804_1	Homo sapiens folate receptor 3 (gamma) (FOLR3), mRNA|FOLR3|frame-1			7.75695113203453	100.0	0.0	0.0					Single Protein		NM_000804_1	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q92527				29.010181679304615	100.0	0.0	0.0					Single Protein		Q92527	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q8WXF8				36.15652075478804	81.6	0.0	0.0					Single Protein		Q8WXF8	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_001103160_1	Homo sapiens SH2 domain containing 5 (SH2D5), transcript variant 2, mRNA|SH2D5|frame-2			4.912383195733221	100.0	0.0	0.0					Related Proteins	NM_001103161_1	NM_001103160_1, NM_001103161_1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	P54829				63.497267815577054	79.29	0.0	0.0					Single Protein		P54829	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Q92522				22.47353260066597	100.0	0.0	0.0					Single Protein		Q92522	0	1	1	0	1	0	0	2	0.0	Doubtful
52	Q6X4U4				23.29170297733204	85.92	0.0	0.0					Single Protein		Q6X4U4	0	1	1	0	1	0	0	1	0.0	Doubtful
53	O14513				208.40856597494306	84.23	0.0	0.0					Single Protein		O14513	0	1	1	0	1	0	0	1	0.0	Doubtful
54	Q9UL33				16.134923280433917	100.0	15.71	72.4454434318614	Oxidation of M(M82)	Oxidation of M(1)			Single Protein		Q9UL33	1	1	1	1	1	1	1	10	57.89473684210527	Doubtful
55	O14514				173.38993072379236	76.07	0.0	0.0					Single Protein		O14514	0	1	1	0	1	0	0	2	0.0	Doubtful
56	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0					Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	0	1	0.0	Doubtful
57	Q9UL36				203.57421561816534	58.59	0.0	0.0					Single Protein		Q9UL36	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q8WXE1				85.78346656023143	65.11	0.0	0.0					Single Protein		Q8WXE1	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_020877_11	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			8.09921150349751	100.0	0.0	0.0					Single Protein		NM_020877_11	0	1	1	0	1	0	0	1	0.0	Doubtful
60	P68104				50.10910826932214	65.8	29.65	839.4650830491983	Oxidation of M(M276)	Oxidation of M(1)			Related Proteins	Q5VTE0	P68104, Q5VTE0	11	12	7	7	7	7	174	183	100.0	Confident
61	Q8WXE0				126.70543582296388	60.82	0.0	0.0					Single Protein		Q8WXE0	0	1	1	0	1	0	0	2	0.0	Doubtful
62	NM_021224_1	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-2			5.868221850845331	100.0	0.0	0.0					Single Protein		NM_021224_1	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_004823_7	Homo sapiens potassium channel, subfamily K, member 6 (KCNK6), mRNA|KCNK6|frame-3			7.402121189454825	100.0	0.0	0.0					Single Protein		NM_004823_7	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_000924_1	Homo sapiens phosphodiesterase 1B, calmodulin-dependent (PDE1B), mRNA|PDE1B|frame-3			10.797268701476286	100.0	0.0	0.0					Single Protein		NM_000924_1	0	1	1	0	1	0	0	2	0.0	Doubtful
65	NM_177999_3	Homo sapiens ankyrin repeat and SOCS box-containing 6 (ASB6), transcript variant 2, mRNA|ASB6|frame-1			21.361946987321115	85.11	0.0	0.0					Related Proteins	Q9NWX5	NM_177999_3, Q9NWX5	0	1	1	0	1	0	0	1	0.0	Doubtful
66	Q496M5				36.30628870217136	56.55	0.0	0.0					Single Protein		Q496M5	0	1	1	0	1	0	0	4	61.224489795918366	Doubtful
67	O14520				37.20726347656578	54.39	0.0	0.0					Single Protein		O14520	0	1	1	0	1	0	0	1	0.0	Doubtful
68	NM_032434_3	Homo sapiens zinc finger protein 512 (ZNF512), mRNA|ZNF512|frame-2			5.915210707115123	100.0	0.0	0.0					Single Protein		NM_032434_3	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_003895_4	Homo sapiens synaptojanin 1 (SYNJ1), transcript variant 1, mRNA|SYNJ1|frame-1			6.063134735358718	100.0	0.0	0.0					Related Proteins	NM_203446_5	NM_003895_4, NM_203446_5	0	1	1	0	1	0	0	3	0.0	Doubtful
70	NM_000876_10	Homo sapiens insulin-like growth factor 2 receptor (IGF2R), mRNA|IGF2R|frame-3			5.890932350941843	100.0	0.0	0.0					Single Protein		NM_000876_10	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_002711_5	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-3			5.521152717131342	100.0	0.0	0.0					Single Protein		NM_002711_5	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_001010845_3	Homo sapiens acyl-CoA synthetase medium-chain family member 2A (ACSM2A), nuclear gene encoding mitochondrial protein, mRNA|ACSM2A|frame-2			6.990612597561713	49.18	0.0	0.0					Single Protein		NM_001010845_3	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_002711_3	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-3			5.276052232327771	100.0	0.0	0.0					Single Protein		NM_002711_3	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q687X5				51.947541041843515	90.41	0.0	0.0					Single Protein		Q687X5	0	1	1	0	1	0	0	2	0.0	Doubtful
75	Q6ZW31				79.74348839843103	81.09	0.0	0.0					Related Proteins	Q96JY0	Q6ZW31, Q96JY0	0	1	1	0	1	0	0	3	0.0	Doubtful
76	Q7Z4P5				46.9210170688534	77.11	0.0	0.0					Single Protein		Q7Z4P5	0	1	1	0	1	0	0	1	0.0	Doubtful
77	NM_001008747_2	Homo sapiens similar to CTAGE6 (LOC441294), mRNA|CTAGE15P|frame-2			9.578796282216265	100.0	0.0	0.0					Unrelated Proteins	NM_178561_2	NM_001008747_2, NM_178561_2	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_207391_1	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-3			15.624623518349452	100.0	0.0	0.0					Single Protein		NM_207391_1	0	1	1	0	1	0	0	1	0.0	Doubtful
79	NM_014643_4	Homo sapiens zinc finger protein 516 (ZNF516), mRNA|ZNF516|frame-3			18.680078608505344	100.0	0.0	0.0					Single Protein		NM_014643_4	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q92503				81.1980506929353	86.71	0.0	0.0					Single Protein		Q92503	0	1	1	0	1	0	0	1	0.0	Doubtful
81	NM_001144030_2	Homo sapiens N-acetyltransferase 10 (GCN5-related) (NAT10), transcript variant 2, mRNA|NAT10|frame-1			9.175815987160117	100.0	0.0	0.0					Related Proteins	NM_024662_2	NM_001144030_2, NM_024662_2	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q9Y5U2				34.30462719879434	42.86	0.0	0.0					Single Protein		Q9Y5U2	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	2	0.0	Doubtful
84	NM_001042413_14	Homo sapiens GLIS family zinc finger 3 (GLIS3), transcript variant 1, mRNA|GLIS3|frame-1			7.726201320185145	100.0	0.0	0.0					Related Proteins	NM_152629_14	NM_001042413_14, NM_152629_14	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q9NWY4				39.411033409964226	78.9	0.0	0.0					Single Protein		Q9NWY4	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_022075_3	Homo sapiens LAG1 homolog, ceramide synthase 2 (LASS2), transcript variant 2, mRNA|LASS2|frame-1			7.4189463960523545	100.0	0.0	0.0					Related Proteins	NM_181746_3	NM_022075_3, NM_181746_3	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_002128_2	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.025856825175383	100.0	0.0	0.0					Single Protein		NM_002128_2	0	1	1	0	1	0	0	1	0.0	Doubtful
89	NM_001008781_10	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			4.7135001380235115	100.0	0.0	0.0					Single Protein		NM_001008781_10	0	1	1	0	1	0	0	1	0.0	Doubtful
90	A1KZ92				163.5821434111365	86.33	0.0	0.0					Single Protein		A1KZ92	0	1	1	0	1	0	0	1	0.0	Doubtful
91	NM_001008781_14	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			10.296481547859164	100.0	0.0	0.0					Single Protein		NM_001008781_14	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_001143824_1	Homo sapiens solute carrier family 38, member 4 (SLC38A4), transcript variant 2, mRNA|SLC38A4|frame-2			13.768271040355739	100.0	0.0	0.0					Related Proteins	NM_018018_1	NM_001143824_1, NM_018018_1	0	1	1	0	1	0	0	3	0.0	Doubtful
93	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	0.0	Doubtful
94	NM_000291_1	Homo sapiens phosphoglycerate kinase 1 (PGK1), mRNA|PGK1|frame-3			7.736269389387084	100.0	0.0	0.0					Single Protein		NM_000291_1	0	1	1	0	1	0	0	1	0.0	Doubtful
95	NM_005329_1	Homo sapiens hyaluronan synthase 3 (HAS3), transcript variant 1, mRNA|HAS3|frame-2			12.812268263246024	100.0	0.0	0.0					Related Proteins	NM_138612_1	NM_005329_1, NM_138612_1	0	1	1	0	1	0	0	2	0.0	Doubtful
96	Q96A26				17.33117961257939	100.0	0.0	0.0					Single Protein		Q96A26	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q96A25				28.901759304243534	56.11	0.0	0.0					Single Protein		Q96A25	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	1	1	0	1	0	0	11	0.0	Doubtful
99	P57057				57.61084458136533	49.16	0.0	0.0					Single Protein		P57057	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q5JSL3				237.51922702285245	89.53	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q99996				453.38711387293324	96.22	0.0	0.0					Single Protein		Q99996	0	3	3	0	3	0	0	3	0.0	Doubtful
102	NM_001145638_7	Homo sapiens G-protein signaling modulator 1 (AGS3-like, C. elegans) (GPSM1), transcript variant 1, mRNA|GPSM1|frame-2			6.809484377356822	100.0	0.0	0.0					Related Proteins	NM_001145639_6	NM_001145638_7, NM_001145639_6	0	1	1	0	1	0	0	1	0.0	Doubtful
103	NM_007073_5	Homo sapiens blood vessel epicardial substance (BVES), transcript variant 4, mRNA|BVES|frame-2			7.505860709365782	100.0	0.0	0.0					Related Proteins	NM_147147_5	NM_007073_5, NM_147147_5	0	1	1	0	1	0	0	1	0.0	Doubtful
104	P46379				119.3339775156768	42.14	2.47	40.167770615685534					Single Protein		P46379	1	2	2	1	2	1	2	3	100.0	Doubtful
105	P0C091				238.03079433661026	64.84	0.0	0.0					Single Protein		P0C091	0	2	2	0	2	0	0	2	0.0	Doubtful
106	Q9UKN7				395.0436111527559	77.65	0.0	0.0					Single Protein		Q9UKN7	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_001081461_2	Homo sapiens jumonji domain containing 6 (JMJD6), transcript variant 1, mRNA|JMJD6|frame-2			7.254732814750353	100.0	0.0	0.0					Related Proteins	NM_015167_2	NM_001081461_2, NM_015167_2	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_007118_3	Homo sapiens triple functional domain (PTPRF interacting) (TRIO), mRNA|TRIO|frame-2			8.538467524581502	100.0	0.0	0.0					Single Protein		NM_007118_3	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_004262_1	Homo sapiens transmembrane protease, serine 11D (TMPRSS11D), mRNA|TMPRSS11D|frame-1			6.603525957027402	100.0	0.0	0.0					Single Protein		NM_004262_1	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q99983				49.46022288294617	53.92	0.0	0.0					Single Protein		Q99983	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9H4B6				44.6061942675449	92.17	0.0	0.0					Single Protein		Q9H4B6	0	1	1	0	1	0	0	1	0.0	Doubtful
112	A5X5Y0				51.40432742615716	57.89	0.0	0.0					Single Protein		A5X5Y0	0	1	1	0	1	0	0	1	0.0	Doubtful
113	NM_001098169_1	Homo sapiens brain-specific homeobox (BSX), mRNA|BSX|frame-2			11.188672216970552	100.0	0.0	0.0					Single Protein		NM_001098169_1	0	1	1	0	1	0	0	2	0.0	Doubtful
114	Q86WZ0				117.10125958328041	88.69	0.0	0.0					Single Protein		Q86WZ0	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9Y5X3				46.78715179215886	91.09	0.0	0.0					Single Protein		Q9Y5X3	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q86X95				52.281312826398896	86.0	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	6	0.0	Doubtful
117	Q96A04				13.661042215463914	67.2	0.0	0.0					Single Protein		Q96A04	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q96A08				14.158740271128844	100.0	0.0	0.0					Single Protein		Q96A08	0	1	1	0	1	0	0	2	0.0	Doubtful
119	NM_001130845_3	Homo sapiens B-cell CLL/lymphoma 6 (BCL6), transcript variant 2, mRNA|BCL6|frame-3			8.517377459175295	100.0	0.0	0.0					Related Proteins	NM_001134738_2, NM_001706_2	NM_001130845_3, NM_001134738_2, NM_001706_2	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q99973				290.30698835102305	80.28	0.0	0.0					Single Protein		Q99973	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_001077181_6	Homo sapiens CDC14 cell division cycle 14 homolog B (S. cerevisiae) (CDC14B), transcript variant 3, mRNA|CDC14B|frame-3			4.70545935292403	100.0	0.0	0.0					Related Proteins	NM_003671_5, NM_033331_5	NM_001077181_6, NM_003671_5, NM_033331_5	0	1	1	0	1	0	0	1	0.0	Doubtful
122	P17812				66.64798976976122	73.77	4.06	69.78689504904081					Single Protein		P17812	2	2	2	2	2	2	4	4	100.0	Confident
123	Q9Y623				222.93231324185848	93.66	0.0	0.0					Single Protein		Q9Y623	0	2	2	0	2	0	0	2	30.000000000000004	Doubtful
124	NM_006253_3	Homo sapiens protein kinase, AMP-activated, beta 1 non-catalytic subunit (PRKAB1), mRNA|PRKAB1|frame-1			5.5446654911347	100.0	0.0	0.0					Single Protein		NM_006253_3	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q9H4I3				42.293939163564296	92.82	0.0	0.0					Single Protein		Q9H4I3	0	1	1	0	1	0	0	1	0.0	Doubtful
126	NM_001001556_1	Homo sapiens galactokinase 2 (GALK2), transcript variant 2, mRNA|GALK2|frame-1			4.71219608090858	100.0	0.0	0.0					Related Proteins	NM_002044_1	NM_001001556_1, NM_002044_1	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q7Z4K8				83.3702031015591	87.22	0.0	0.0					Single Protein		Q7Z4K8	0	1	1	0	1	0	0	1	0.0	Doubtful
128	NM_001007267_6	Homo sapiens phospholipase A2 receptor 1, 180kDa (PLA2R1), transcript variant 2, mRNA|PLA2R1|frame-2			8.692529694410327	100.0	0.0	0.0					Single Protein		NM_001007267_6	0	1	1	0	1	0	0	1	0.0	Doubtful
129	A6NE01				262.5950467338461	66.4	0.0	0.0					Single Protein		A6NE01	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_020337_7	Homo sapiens ankyrin repeat domain 50 (ANKRD50), mRNA|ANKRD50|frame-2			6.524397183023613	100.0	0.0	0.0					Single Protein		NM_020337_7	0	1	1	0	1	0	0	1	0.0	Doubtful
131	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q9Y625				62.69493293797341	85.59	0.0	0.0					Single Protein		Q9Y625	0	2	2	0	2	0	0	2	0.0	Doubtful
133	Q9Y5Q5				116.4085856003921	56.14	0.0	0.0					Single Protein		Q9Y5Q5	0	1	1	0	1	0	0	1	0.0	Doubtful
134	XM_002344229_5	PREDICTED: Homo sapiens hypothetical protein LOC100288499 (LOC100288499), mRNA|DYZ1L22|frame-3			7.647360746564321	100.0	0.0	0.0					Single Protein		XM_002344229_5	0	1	1	0	1	0	0	2	0.0	Doubtful
135	Q9NX65				78.67847809253337	87.09	0.0	0.0					Single Protein		Q9NX65	0	1	1	0	1	0	0	2	0.0	Doubtful
136	Q7Z4J2				36.250705881332344	73.05	0.0	0.0					Single Protein		Q7Z4J2	0	1	1	0	1	0	0	1	0.0	Doubtful
137	Q9BTY2				54.03212595521307	76.45	0.0	0.0					Single Protein		Q9BTY2	0	1	1	0	1	0	0	1	0.0	Doubtful
138	Q9NWV4				18.036809179054856	80.0	10.63	158.47440750719684					Single Protein		Q9NWV4	1	2	2	1	2	1	3	3	100.0	Doubtful
139	Q5BKX8				41.87372718902719	82.14	0.0	0.0					Single Protein		Q5BKX8	0	1	1	0	1	0	0	2	0.0	Doubtful
140	A4D1E9				42.90562126021491	92.76	0.0	0.0					Single Protein		A4D1E9	0	1	1	0	1	0	0	1	0.0	Doubtful
141	NM_000726_1	Homo sapiens calcium channel, voltage-dependent, beta 4 subunit (CACNB4), transcript variant 2, mRNA|CACNB4|frame-3			6.3763621794521335	100.0	0.0	0.0					Related Proteins	NM_001005746_1, NM_001005747_1	NM_000726_1, NM_001005746_1, NM_001005747_1	0	1	1	0	1	0	0	1	0.0	Doubtful
142	Q9UKJ3				164.09809164253775	72.97	0.0	0.0					Single Protein		Q9UKJ3	0	1	1	0	1	0	0	1	0.0	Doubtful
143	Q7Z4I7				38.88956467394682	80.06	0.0	0.0					Single Protein		Q7Z4I7	0	1	1	0	1	0	0	1	0.0	Doubtful
144	Q96QV1				78.80022973760792	93.86	0.0	0.0					Single Protein		Q96QV1	0	1	1	0	1	0	0	1	0.0	Doubtful
