	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
17	NM_017519_9	Homo sapiens AT rich interactive domain 1B (SWI1-like) (ARID1B), transcript variant 1, mRNA|ARID1B|frame-1			5.763812766698691	100.0	0.0	0.0				Related Proteins	NM_020732_10, NM_175863_9	NM_017519_9, NM_020732_10, NM_175863_9	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
18	Q9H4L4				64.96868842987423	65.16	0.0	0.0				Single Protein		Q9H4L4	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
19	Q2TAC6				111.26410254745433	84.57	0.0	0.0				Single Protein		Q2TAC6	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
20	Q7Z4N8				61.0881970249655	74.26	0.0	0.0				Single Protein		Q7Z4N8	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
21	P30876				133.81068609894038	72.4	0.0	0.0				Single Protein		P30876	0	1	1	0	1	1	10	91.66666666666666	0	Doubtful
22	Q9UKU7				45.04047116324456	84.34	0.0	0.0				Single Protein		Q9UKU7	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
23	NM_019067_8_REVERSED	Homo sapiens guanine nucleotide binding protein-like 3 (nucleolar)-like (GNL3L), mRNA|GNL3L|frame-2-REVERSED			5.646063619023792	100.0	0.0	0.0				Single Protein		NM_019067_8_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
24	Q6ZNC4_REVERSED				45.24743934258452	59.95	0.0	0.0				Single Protein		Q6ZNC4_REVERSED	0	1	1	0	1	0	22	15.50470487596236	1	Doubtful
25	O75916_REVERSED				76.91699553591337	76.85	0.0	0.0				Single Protein		O75916_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
26	XM_001717693_4_REVERSED	PREDICTED: Homo sapiens hypothetical LOC100131774 (LOC100131774), mRNA|LOC100131774|frame-2-REVERSED			5.1466432820548	100.0	0.0	0.0				Single Protein		XM_001717693_4_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
27	NM_004938_2_REVERSED	Homo sapiens death-associated protein kinase 1 (DAPK1), mRNA|DAPK1|frame-2-REVERSED			5.383956526148051	100.0	0.0	0.0				Single Protein		NM_004938_2_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
28	O60547_REVERSED				41.92324942305422	85.48	0.0	0.0				Single Protein		O60547_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
29	NM_006733_1_REVERSED	Homo sapiens centromere protein I (CENPI), mRNA|CENPI|frame-2-REVERSED			5.946327745179993	100.0	0.0	0.0				Single Protein		NM_006733_1_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
30	Q8WXB4				91.75271811367953	83.71	0.0	0.0				Single Protein		Q8WXB4	0	2	2	0	2	0	2	15.50470487596236	0	Doubtful
31	Q7Z4N2				182.0622402206764	79.91	0.0	0.0				Single Protein		Q7Z4N2	0	2	2	0	2	0	5	15.50470487596236	0	Doubtful
32	P42858				347.38278202173234	65.31	0.0	0.0				Single Protein		P42858	0	2	2	0	2	0	2	15.50470487596236	0	Doubtful
33	Q8WXA9				59.34501049295324	88.39	0.0	0.0				Single Protein		Q8WXA9	0	1	1	0	1	0	2	15.50470487596236	0	Doubtful
34	P16591				94.5777518040231	87.59	0.0	0.0				Single Protein		P16591	0	1	1	0	1	0	3	15.50470487596236	0	Doubtful
35	NM_014911_1_REVERSED	Homo sapiens AP2 associated kinase 1 (AAK1), mRNA|AAK1|frame-1-REVERSED			5.8869996492261185	100.0	0.0	0.0				Single Protein		NM_014911_1_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
36	Q9UKV0				111.22781537358844	50.45	0.0	0.0				Single Protein		Q9UKV0	0	1	1	0	1	0	2	15.50470487596236	0	Doubtful
37	Q92800_REVERSED				85.21559196764815	78.18	0.0	0.0				Single Protein		Q92800_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
38	O14556				44.47278994794948	74.02	8.09	350.0602440850738				Single Protein		O14556	4	4	1	1	1	11	11	100.0	0	Confident
39	NM_080603_4	Homo sapiens zinc finger, SWIM-type containing 1 (ZSWIM1), mRNA|ZSWIM1|frame-1			6.1950473256562795	45.1	0.0	0.0				Single Protein		NM_080603_4	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
40	Q9NXD2				88.21711454432949	76.83	0.0	0.0				Single Protein		Q9NXD2	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
41	NM_016573_5_REVERSED	Homo sapiens GEM interacting protein (GMIP), mRNA|GMIP|frame-2-REVERSED			4.294250539732642	32.5	0.0	0.0				Single Protein		NM_016573_5_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
42	Q92620_REVERSED				140.4150848017291	78.0	0.0	0.0				Single Protein		Q92620_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
43	NM_001005505_12_REVERSED	Homo sapiens calcium channel, voltage-dependent, alpha 2/delta subunit 2 (CACNA2D2), transcript variant 1, mRNA|CACNA2D2|frame-3-REVERSED			8.389028816304297	51.32	0.0	0.0				Related Proteins	NM_006030_12_REVERSED	NM_001005505_12_REVERSED, NM_006030_12_REVERSED	0	1	1	0	1	0	4	15.50470487596236	1	Doubtful
44	Q8NH06_REVERSED				36.613851555968225	48.48	0.0	0.0				Single Protein		Q8NH06_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
45	O75339_REVERSED				132.47999738710857	71.11	0.0	0.0				Single Protein		O75339_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
46	NM_001032999_3_REVERSED	Homo sapiens core-binding factor, runt domain, alpha subunit 2; translocated to, 2 (CBFA2T2), transcript variant 3, mRNA|CBFA2T2|frame-1-REVERSED			8.06116874644569	100.0	0.0	0.0				Related Proteins	NM_001039709_3_REVERSED, NM_005093_3_REVERSED	NM_001032999_3_REVERSED, NM_001039709_3_REVERSED, NM_005093_3_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
47	Q9H4K1				37.03689544027872	100.0	0.0	0.0				Single Protein		Q9H4K1	0	1	1	0	1	0	2	15.50470487596236	0	Doubtful
48	NM_003170_1	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			16.214753872110023	100.0	0.0	0.0				Single Protein		NM_003170_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
49	NM_145719_1	Homo sapiens tigger transposable element derived 3 (TIGD3), mRNA|TIGD3|frame-3			7.452703507889609	100.0	0.0	0.0				Single Protein		NM_145719_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
50	NM_001001664_5_REVERSED	Homo sapiens speckle-type POZ protein-like (SPOPL), mRNA|SPOPL|frame-3-REVERSED			9.173753838202414	100.0	0.0	0.0				Single Protein		NM_001001664_5_REVERSED	0	1	1	0	1	0	3	15.50470487596236	1	Doubtful
51	Q9Y6A1				84.82561552847191	53.55	0.0	0.0				Single Protein		Q9Y6A1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
52	NM_015018_1	Homo sapiens dopey family member 1 (DOPEY1), mRNA|DOPEY1|frame-1			5.293732540193791	33.33	0.0	0.0				Single Protein		NM_015018_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
53	XM_001128100_1	PREDICTED: Homo sapiens hypothetical LOC728671 (LOC728671), mRNA|LOC728671|frame-2			7.956980534669854	100.0	0.0	0.0				Related Proteins	XM_001129176_1, XM_001716479_1	XM_001128100_1, XM_001129176_1, XM_001716479_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
54	NM_000292_4_REVERSED	Homo sapiens phosphorylase kinase, alpha 2 (liver) (PHKA2), mRNA|PHKA2|frame-3-REVERSED			4.9514102304551315	100.0	0.0	0.0				Single Protein		NM_000292_4_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
55	Q9UKW4				97.71348141546703	78.87	0.0	0.0				Single Protein		Q9UKW4	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
56	NM_003923_3_REVERSED	Homo sapiens forkhead box H1 (FOXH1), mRNA|FOXH1|frame-1-REVERSED			9.972942273211766	67.02	13.83	324.45561428320633				Single Protein		NM_003923_3_REVERSED	1	1	1	1	1	1	1	91.66666666666666	1	Doubtful
57	Q96H55_REVERSED				109.06553550550238	74.74	0.0	0.0				Single Protein		Q96H55_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
58	Q9Y6A4				22.75999248526644	84.46	0.0	0.0				Single Protein		Q9Y6A4	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
59	NM_004573_2	Homo sapiens phospholipase C, beta 2 (PLCB2), mRNA|PLCB2|frame-3			4.284931867741511	100.0	0.0	0.0				Single Protein		NM_004573_2	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
60	Q15406_REVERSED				54.347633810148245	67.29	0.0	0.0				Single Protein		Q15406_REVERSED	0	1	1	0	1	0	8	15.50470487596236	1	Doubtful
61	Q9NXE8				49.61699015371626	92.94	0.0	0.0				Single Protein		Q9NXE8	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
62	Q13702				46.298093681967984	93.93	0.0	0.0				Single Protein		Q13702	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
63	NM_004168_3	Homo sapiens succinate dehydrogenase complex, subunit A, flavoprotein (Fp) (SDHA), nuclear gene encoding mitochondrial protein, mRNA|SDHA|frame-3			5.357871944576952	100.0	0.0	0.0				Single Protein		NM_004168_3	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
64	NM_001037334_3_REVERSED	Homo sapiens ubiquitin specific peptidase 14 (tRNA-guanine transglycosylase) (USP14), transcript variant 2, mRNA|USP14|frame-2-REVERSED			11.935777393387113	41.75	0.0	0.0				Related Proteins	NM_005151_3_REVERSED	NM_001037334_3_REVERSED, NM_005151_3_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
65	Q6ZSZ5_REVERSED				130.7002252724561	78.43	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
66	Q99542_REVERSED				57.32077622370072	69.49	0.0	0.0				Single Protein		Q99542_REVERSED	0	1	1	0	1	0	2	15.50470487596236	1	Doubtful
67	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	53.28	0.0	0.0				Single Protein		NM_000911_2	0	3	3	0	3	0	5	15.50470487596236	0	Doubtful
68	NM_001083956_1	Homo sapiens zinc finger protein 655 (ZNF655), transcript variant 7, mRNA|ZNF655|frame-1			10.584535714734034	100.0	0.0	0.0				Related Proteins	NM_001085366_1, NM_024061_1, NM_138494_1	NM_001083956_1, NM_001085366_1, NM_024061_1, NM_138494_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
69	NM_020311_3	Homo sapiens chemokine (C-X-C motif) receptor 7 (CXCR7), mRNA|CXCR7|frame-3			7.832304254242322	100.0	0.0	0.0				Single Protein		NM_020311_3	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
70	Q86V15_REVERSED				189.9479403410783	74.3	0.0	0.0				Single Protein		Q86V15_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
71	NM_001130852_1	Homo sapiens Cas-Br-M (murine) ecotropic retroviral transforming sequence c (CBLC), transcript variant 2, mRNA|CBLC|frame-3			14.81585125914157	100.0	0.0	0.0				Related Proteins	NM_012116_1	NM_001130852_1, NM_012116_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
72	O14576				72.9096527972296	60.47	0.0	0.0				Single Protein		O14576	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
73	Q96A83				45.35259223585739	63.04	0.0	0.0				Single Protein		Q96A83	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
74	P35968_REVERSED				151.43063001309736	77.8	0.0	0.0				Single Protein		P35968_REVERSED	0	3	3	0	3	0	10	15.50470487596236	1	Doubtful
75	NM_002504_1_REVERSED	Homo sapiens nuclear transcription factor, X-box binding 1 (NFX1), transcript variant 1, mRNA|NFX1|frame-3-REVERSED			5.462142127044671	100.0	0.0	0.0				Related Proteins	NM_147133_1_REVERSED, NM_147134_1_REVERSED	NM_002504_1_REVERSED, NM_147133_1_REVERSED, NM_147134_1_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
76	Q9UKX7				50.11316358276398	80.77	0.0	0.0				Single Protein		Q9UKX7	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
77	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
78	Q9UKP5				125.19153749658801	75.38	0.0	0.0				Single Protein		Q9UKP5	0	2	2	0	2	0	2	15.50470487596236	0	Doubtful
79	A4D1N5				16.730650962112314	78.67	0.0	0.0				Single Protein		A4D1N5	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
80	Q9UKP4				183.97687314216589	47.81	0.0	0.0				Single Protein		Q9UKP4	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
81	Q9UKP6				42.10353171329137	49.1	0.0	0.0				Single Protein		Q9UKP6	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
82	Q9Y5Y7				35.1909571908754	59.32	0.0	0.0				Single Protein		Q9Y5Y7	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
83	Q9UL16				65.68929249761662	100.0	0.0	0.0				Single Protein		Q9UL16	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
84	NM_032296_8_REVERSED	Homo sapiens FLYWCH-type zinc finger 1 (FLYWCH1), transcript variant 1, mRNA|FLYWCH1|frame-2-REVERSED			10.666240614638452	100.0	0.0	0.0				Single Protein		NM_032296_8_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
85	Q7Z4S6				187.06283431498255	81.18	0.0	0.0				Single Protein		Q7Z4S6	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
86	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	1	1	0	1	0	2	15.50470487596236	1	Doubtful
87	NM_001006932_4	Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 2 (RPS6KA2), transcript variant 2, mRNA|RPS6KA2|frame-1			23.256727539735632	88.15	0.0	0.0				Related Proteins	NM_021135_3	NM_001006932_4, NM_021135_3	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
88	Q5JT82				42.550148635352876	37.53	0.0	0.0				Single Protein		Q5JT82	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
89	NM_025090_4_REVERSED	Homo sapiens ubiquitin specific peptidase 36 (USP36), mRNA|USP36|frame-3-REVERSED			8.069397287634935	100.0	0.0	0.0				Single Protein		NM_025090_4_REVERSED	0	1	1	0	1	0	4	15.50470487596236	1	Doubtful
90	NM_001126335_3	Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 9 (SLC7A9), transcript variant 2, mRNA|SLC7A9|frame-3			5.609890891154633	100.0	0.0	0.0				Related Proteins	NM_014270_3	NM_001126335_3, NM_014270_3	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
91	O00443_REVERSED				190.55926018103568	78.65	0.0	0.0				Single Protein		O00443_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
92	NM_006863_1	Homo sapiens leukocyte immunoglobulin-like receptor, subfamily A (with TM domain), member 1 (LILRA1), mRNA|LILRA1|frame-2			7.219737297564204	100.0	0.0	0.0				Single Protein		NM_006863_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
93	Q7Z553				107.3683840267729	78.03	0.0	0.0				Single Protein		Q7Z553	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
94	Q86XI8				70.02896123891827	84.05	0.0	0.0				Single Protein		Q86XI8	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
95	Q9UL26				21.8412183299421	100.0	0.0	0.0				Single Protein		Q9UL26	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
96	NM_020356_1_REVERSED	Homo sapiens Cas scaffolding protein family member 4 (CASS4), mRNA|CASS4|frame-3-REVERSED			6.0079351091456505	100.0	0.0	0.0				Single Protein		NM_020356_1_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
97	Q9BQI5_REVERSED				89.05351420377991	65.58	0.0	0.0				Single Protein		Q9BQI5_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
98	Q86TD4_REVERSED				100.72668281489649	55.9	0.0	0.0				Single Protein		Q86TD4_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
99	NM_138813_9	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-3			6.187933405251373	100.0	0.0	0.0				Single Protein		NM_138813_9	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
100	O15254_REVERSED				77.57984505545164	90.86	0.0	0.0				Single Protein		O15254_REVERSED	0	2	2	0	2	0	2	15.50470487596236	1	Doubtful
101	NM_006996_5	Homo sapiens solute carrier family 19 (thiamine transporter), member 2 (SLC19A2), mRNA|SLC19A2|frame-2			5.37349282299055	100.0	0.0	0.0				Single Protein		NM_006996_5	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
102	Q6P4R8_REVERSED				138.91547535514886	71.82	0.0	0.0				Single Protein		Q6P4R8_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
103	Q8N6L0_REVERSED				62.7439631873421	56.76	0.0	0.0				Single Protein		Q8N6L0_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
104	NM_005883_6_REVERSED	Homo sapiens adenomatosis polyposis coli 2 (APC2), mRNA|APC2|frame-3-REVERSED			24.789585622514466	100.0	0.0	0.0				Single Protein		NM_005883_6_REVERSED	0	1	1	0	1	0	4	15.50470487596236	1	Doubtful
105	P54826				35.66998519440582	64.64	0.0	0.0				Single Protein		P54826	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
106	Q4L235_REVERSED				122.51864969086421	69.22	0.0	0.0				Single Protein		Q4L235_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
107	NM_174918_3_REVERSED	Homo sapiens chromosome 19 open reading frame 59 (C19orf59), mRNA|C19orf59|frame-1-REVERSED			8.58048102617796	100.0	0.0	0.0				Single Protein		NM_174918_3_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
108	O14511				91.62162136761552	84.47	0.0	0.0				Single Protein		O14511	0	1	1	0	1	0	2	15.50470487596236	0	Doubtful
109	P42892				87.10819354743906	74.16	0.0	0.0				Single Protein		P42892	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
110	NM_020709_1_REVERSED	Homo sapiens PNMA-like 2 (PNMAL2), mRNA|PNMAL2|frame-2-REVERSED			6.45742737788106	100.0	0.0	0.0				Single Protein		NM_020709_1_REVERSED	0	1	1	0	1	0	1	14.28571428571429	1	Doubtful
111	Q92526				57.784595085503	78.3	0.0	0.0				Single Protein		Q92526	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
112	O14513				208.40856597494306	78.73	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
113	NM_004203_2_REVERSED	Homo sapiens protein kinase, membrane associated tyrosine/threonine 1 (PKMYT1), transcript variant 1, mRNA|PKMYT1|frame-1-REVERSED			11.438316424624615	68.57	0.0	0.0				Related Proteins	NM_182687_2_REVERSED	NM_004203_2_REVERSED, NM_182687_2_REVERSED	0	1	1	0	1	0	10	15.50470487596236	1	Doubtful
114	NM_022830_3_REVERSED	Homo sapiens terminal uridylyl transferase 1, U6 snRNA-specific (TUT1), mRNA|TUT1|frame-1-REVERSED			10.07506702227066	100.0	0.0	0.0				Single Protein		NM_022830_3_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
115	Q9UL36				203.57421561816534	55.66	0.0	0.0				Single Protein		Q9UL36	0	1	1	0	1	0	2	15.50470487596236	0	Doubtful
116	NM_052995_3	Homo sapiens clarin 1 (CLRN1), transcript variant 4, mRNA|CLRN1|frame-3			9.577028405215806	100.0	0.0	0.0				Single Protein		NM_052995_3	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
117	Q9HCE3_REVERSED				141.60634348358693	79.94	0.0	0.0				Single Protein		Q9HCE3_REVERSED	0	2	2	0	2	0	2	15.50470487596236	1	Doubtful
118	P68104				50.10910826932214	65.8	21.21	340.67839499736675				Related Proteins	Q5VTE0	P68104, Q5VTE0	6	8	8	6	8	16	17	100.0	0	Confident
119	XM_002346488_2_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC100287063 (LOC100287063), mRNA|LOC100287063|frame-3-REVERSED			12.820653804687865	100.0	0.0	0.0				Single Protein		XM_002346488_2_REVERSED	0	1	1	0	1	0	1	14.28571428571429	1	Doubtful
120	Q8WXE0				126.70543582296388	58.74	0.0	0.0				Single Protein		Q8WXE0	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
121	NM_007220_3	Homo sapiens carbonic anhydrase VB, mitochondrial (CA5B), nuclear gene encoding mitochondrial protein, mRNA|CA5B|frame-3			7.574651427792193	100.0	0.0	0.0				Unrelated Proteins	NM_001142306_2	NM_001142306_2, NM_007220_3	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
122	P15311_REVERSED				69.36973778207663	87.2	0.0	0.0				Single Protein		P15311_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
123	NM_024574_3_REVERSED	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1-REVERSED			5.712299462549873	100.0	0.0	0.0				Single Protein		NM_024574_3_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
124	NM_004823_7	Homo sapiens potassium channel, subfamily K, member 6 (KCNK6), mRNA|KCNK6|frame-3			7.402121189454825	100.0	0.0	0.0				Single Protein		NM_004823_7	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
125	NM_001164_1	Homo sapiens amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) (APBB1), transcript variant 1, mRNA|APBB1|frame-3			12.954884719077159	100.0	0.0	0.0				Related Proteins	NM_145689_1	NM_001164_1, NM_145689_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
126	NM_018078_1	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.289940281836952	38.64	0.0	0.0				Single Protein		NM_018078_1	0	1	1	0	1	0	4	15.50470487596236	0	Doubtful
127	NM_020964_10_REVERSED	Homo sapiens KIAA1632 (KIAA1632), mRNA|EPG5|frame-3-REVERSED			8.69246300351321	100.0	0.0	0.0				Single Protein		NM_020964_10_REVERSED	0	1	1	0	1	0	1	15.50470487596236	1	Doubtful
128	NM_001008226_1	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			6.690755430604551	100.0	0.0	0.0				Single Protein		NM_001008226_1	0	1	1	0	1	0	1	15.50470487596236	0	Doubtful
