	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
368	NM_005800_2	Homo sapiens ubiquitin specific peptidase like 1 (USPL1), mRNA|USPL1|frame-2			11.480258918885228	100.0	0.0	0.0				Single Protein		NM_005800_2	0	1	1	0	1	0	1	0.0	0	Doubtful
369	NM_020947_3	Homo sapiens KIAA1609 (KIAA1609), mRNA|KIAA1609|frame-1			14.025083251982183	100.0	0.0	0.0				Single Protein		NM_020947_3	0	1	1	0	1	0	1	0.0	0	Doubtful
370	Q8N339_REVERSED				6.105222296111229	100.0	0.0	0.0				Single Protein		Q8N339_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
371	Q6ZU15				49.99319503490414	89.58	0.0	0.0				Single Protein		Q6ZU15	0	1	1	0	1	0	1	0.0	0	Doubtful
372	NM_017519_7	Homo sapiens AT rich interactive domain 1B (SWI1-like) (ARID1B), transcript variant 1, mRNA|ARID1B|frame-1			7.647278893479872	100.0	0.0	0.0				Related Proteins	NM_020732_8, NM_175863_7	NM_017519_7, NM_020732_8, NM_175863_7	0	1	1	0	1	0	1	0.0	0	Doubtful
373	NM_032804_1	Homo sapiens 2-aminoethanethiol (cysteamine) dioxygenase (ADO), mRNA|ADO|frame-3			12.84649260223096	100.0	0.0	0.0				Single Protein		NM_032804_1	0	1	1	0	1	0	1	0.0	0	Doubtful
374	Q92747_REVERSED				41.54268941568227	82.7	0.0	0.0				Single Protein		Q92747_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
375	O14594				143.00306534535977	50.26	0.0	0.0				Single Protein		O14594	0	1	1	0	1	0	1	0.0	0	Doubtful
376	NM_198562_1	Homo sapiens chromosome 3 open reading frame 62 (C3orf62), mRNA|C3orf62|frame-3			12.967569981482933	71.19	0.0	0.0				Single Protein		NM_198562_1	0	1	1	0	1	0	1	0.0	0	Doubtful
377	NM_000920_5	Homo sapiens pyruvate carboxylase (PC), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA|PC|frame-3			16.700544335806942	100.0	0.0	0.0				Related Proteins	NM_001040716_5, NM_022172_5	NM_000920_5, NM_001040716_5, NM_022172_5	0	1	1	0	1	0	1	0.0	0	Doubtful
378	P10720_REVERSED				11.545284277154082	100.0	0.0	0.0				Single Protein		P10720_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
379	P35612				80.8034300838119	85.95	0.0	0.0				Single Protein		P35612	0	1	1	0	1	0	1	0.0	0	Doubtful
380	Q9Y6C5				130.4606406698469	47.8	0.0	0.0				Single Protein		Q9Y6C5	0	1	1	0	1	0	1	0.0	0	Doubtful
381	NM_203458_9_REVERSED	Homo sapiens Notch homolog 2 (Drosophila) N-terminal like (NOTCH2NL), mRNA|NOTCH2NL|frame-3-REVERSED			5.900937683664581	46.0	0.0	0.0				Single Protein		NM_203458_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
382	O43916				46.68515885227397	84.18	0.0	0.0				Single Protein		O43916	0	1	1	0	1	0	1	0.0	0	Doubtful
383	P40197_REVERSED				60.920683926933805	52.14	0.0	0.0				Single Protein		P40197_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
384	P0C7W6_REVERSED				31.015780297016647	100.0	0.0	0.0				Single Protein		P0C7W6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
385	Q6ZUL3_REVERSED				24.720011715319764	58.3	0.0	0.0				Single Protein		Q6ZUL3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
386	NM_001039360_3	Homo sapiens zinc finger and BTB domain containing 7C (ZBTB7C), mRNA|ZBTB7C|frame-3			9.897469394850365	100.0	0.0	0.0				Single Protein		NM_001039360_3	0	1	1	0	1	0	1	0.0	0	Doubtful
387	NM_006080_7	Homo sapiens sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A (SEMA3A), mRNA|SEMA3A|frame-1			6.880695271281974	100.0	0.0	0.0				Single Protein		NM_006080_7	0	1	1	0	1	0	1	0.0	0	Doubtful
388	NM_020386_1	Homo sapiens HRAS-like suppressor (HRASLS), mRNA|HRASLS|frame-2			6.853524544999984	100.0	0.0	0.0				Single Protein		NM_020386_1	0	1	1	0	1	0	1	0.0	0	Doubtful
389	Q5JV73_REVERSED				199.08458277492352	85.03	0.0	0.0				Single Protein		Q5JV73_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
390	Q16559_REVERSED				12.283613030401613	68.52	0.0	0.0				Single Protein		Q16559_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
391	Q9NXG6				56.6252167314291	74.1	0.0	0.0				Single Protein		Q9NXG6	0	1	1	0	1	0	1	0.0	0	Doubtful
392	Q9Y6L6_REVERSED				76.39891841891543	64.11	0.0	0.0				Single Protein		Q9Y6L6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
393	NM_014949_5	Homo sapiens KIAA0907 (KIAA0907), mRNA|KIAA0907|frame-3			5.17772136417979	100.0	0.0	0.0				Single Protein		NM_014949_5	0	1	1	0	1	0	1	0.0	0	Doubtful
394	Q9Y6D6				208.6344954693879	75.61	0.0	0.0				Single Protein		Q9Y6D6	0	1	1	0	1	0	1	0.0	0	Doubtful
395	Q6N022				307.7607941477878	65.26	0.0	0.0				Single Protein		Q6N022	0	1	1	0	1	0	1	0.0	0	Doubtful
396	NM_017434_7_REVERSED	Homo sapiens dual oxidase 1 (DUOX1), transcript variant 1, mRNA|DUOX1|frame-3-REVERSED			4.905181478583872	22.45	0.0	0.0				Related Proteins	NM_175940_7_REVERSED	NM_017434_7_REVERSED, NM_175940_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
397	NM_080672_3	Homo sapiens phosphatase and actin regulator 3 (PHACTR3), transcript variant 1, mRNA|PHACTR3|frame-1			4.971697474859052	100.0	0.0	0.0				Related Proteins	NM_183244_4, NM_183246_4	NM_080672_3, NM_183244_4, NM_183246_4	0	1	1	0	1	0	1	0.0	0	Doubtful
398	Q9NXH8				46.88493573132467	93.38	0.0	0.0				Single Protein		Q9NXH8	0	1	1	0	1	0	1	0.0	0	Doubtful
399	NM_006445_1_REVERSED	Homo sapiens PRP8 pre-mRNA processing factor 8 homolog (S. cerevisiae) (PRPF8), mRNA|PRPF8|frame-3-REVERSED			5.305486206443394	100.0	0.0	0.0				Single Protein		NM_006445_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
400	NM_014299_2_REVERSED	Homo sapiens bromodomain containing 4 (BRD4), transcript variant short, mRNA|BRD4|frame-2-REVERSED			17.1184631201175	74.66	0.0	0.0				Related Proteins	NM_058243_2_REVERSED	NM_014299_2_REVERSED, NM_058243_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
401	P26358_REVERSED				183.04981547171957	90.59	0.0	0.0				Single Protein		P26358_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
402	Q9NP85				42.174242896683936	82.77	0.0	0.0				Single Protein		Q9NP85	0	1	1	0	1	0	1	0.0	0	Doubtful
403	Q02241				109.98974930680016	81.98	0.0	0.0				Single Protein		Q02241	0	1	1	0	1	0	1	0.0	0	Doubtful
404	Q8IWU9				56.02098979178938	82.86	0.0	0.0				Single Protein		Q8IWU9	0	1	1	0	1	0	1	0.0	0	Doubtful
405	P28698_REVERSED				82.00370491202956	82.43	0.0	0.0				Single Protein		P28698_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
406	Q9H583				242.21531456542715	85.31	0.0	0.0				Single Protein		Q9H583	0	1	1	0	1	0	1	0.0	0	Doubtful
407	NM_012309_15_REVERSED	Homo sapiens SH3 and multiple ankyrin repeat domains 2 (SHANK2), transcript variant 1, mRNA|SHANK2|frame-3-REVERSED			5.329563149286231	100.0	0.0	0.0				Single Protein		NM_012309_15_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
408	NM_003449_1_REVERSED	Homo sapiens tripartite motif-containing 26 (TRIM26), mRNA|TRIM26|frame-2-REVERSED			8.370715538706104	100.0	0.0	0.0				Single Protein		NM_003449_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
409	P18124_REVERSED				29.20719768599884	100.0	0.0	0.0				Single Protein		P18124_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
410	XM_002342201_2	PREDICTED: Homo sapiens similar to hCG1987955 (LOC100288939), mRNA|LOC100288939|frame-3			5.301688268614511	100.0	20.41	0.0				Related Proteins	XM_002345533_2, XM_002348212_2	XM_002342201_2, XM_002345533_2, XM_002348212_2	1	1	1	1	1	0	2	98.80952380952381	0	Doubtful
411	NM_014290_4_REVERSED	Homo sapiens tudor domain containing 7 (TDRD7), mRNA|TDRD7|frame-3-REVERSED			6.027358887470443	100.0	0.0	0.0				Single Protein		NM_014290_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
412	Q16850				56.76946814276864	80.91	0.0	0.0				Single Protein		Q16850	0	2	2	0	2	0	2	0.0	0	Doubtful
413	Q96RG2				142.8387172863902	60.47	0.0	0.0				Single Protein		Q96RG2	0	1	1	0	1	0	1	0.0	0	Doubtful
414	Q9UMN6_REVERSED				293.3302404263937	70.2	0.0	0.0				Single Protein		Q9UMN6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
415	Q9UM73_REVERSED				176.32926304184983	65.49	0.0	0.0				Single Protein		Q9UM73_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
416	NM_019112_3	Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 7 (ABCA7), mRNA|ABCA7|frame-3			14.189369776429743	77.52	0.0	0.0				Single Protein		NM_019112_3	0	1	1	0	1	0	1	0.0	0	Doubtful
417	Q9HCK8_REVERSED				290.33774281358916	72.92	0.0	0.0				Single Protein		Q9HCK8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
418	Q9Y6F7				60.48579999009521	94.45	0.0	0.0				Single Protein		Q9Y6F7	0	1	1	0	1	0	1	0.0	0	Doubtful
419	Q5THK1				237.15012424172053	80.38	0.0	0.0				Single Protein		Q5THK1	0	1	1	0	1	0	1	0.0	0	Doubtful
420	Q86XN6				87.66237516085462	100.0	0.0	0.0				Single Protein		Q86XN6	0	1	1	0	1	0	1	0.0	0	Doubtful
421	NM_015059_17	Homo sapiens talin 2 (TLN2), mRNA|TLN2|frame-1			6.419099629886642	100.0	0.0	0.0				Single Protein		NM_015059_17	0	1	1	0	1	0	1	0.0	0	Doubtful
422	O43909				104.68218268757866	73.78	0.0	0.0				Single Protein		O43909	0	1	1	0	1	0	1	0.0	0	Doubtful
423	P55317_REVERSED				49.116261286752305	47.88	0.0	0.0				Related Proteins	Q86Y22_REVERSED	P55317_REVERSED, Q86Y22_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
424	NM_004463_7_REVERSED	Homo sapiens FYVE, RhoGEF and PH domain containing 1 (FGD1), mRNA|FGD1|frame-3-REVERSED			7.552957082213591	100.0	0.0	0.0				Single Protein		NM_004463_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
425	NM_004501_5	Homo sapiens heterogeneous nuclear ribonucleoprotein U (scaffold attachment factor A) (HNRNPU), transcript variant 2, mRNA|HNRNPU|frame-2			5.4606113579001	100.0	0.0	0.0				Related Proteins	NM_031844_5	NM_004501_5, NM_031844_5	0	1	1	0	1	0	1	0.0	0	Doubtful
426	Q5FWF7				18.229017915437883	100.0	16.77	0.0				Single Protein		Q5FWF7	1	1	1	1	1	0	1	98.80952380952381	0	Doubtful
427	NM_014787_3_REVERSED	Homo sapiens DnaJ (Hsp40) homolog, subfamily C, member 6 (DNAJC6), mRNA|DNAJC6|frame-1-REVERSED			4.687325896226333	100.0	0.0	0.0				Single Protein		NM_014787_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
428	O14672				84.08768585684751	82.62	0.0	0.0				Single Protein		O14672	0	1	1	0	1	0	1	0.0	0	Doubtful
429	Q9UJW2_REVERSED				54.568950024493226	92.65	0.0	0.0				Single Protein		Q9UJW2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
430	Q8NCU4				110.49908479735748	93.8	0.0	0.0				Single Protein		Q8NCU4	0	1	1	0	1	0	1	0.0	0	Doubtful
431	Q8ND61				101.20202801602375	72.12	0.0	0.0				Single Protein		Q8ND61	0	1	1	0	1	0	1	0.0	0	Doubtful
432	P19447_REVERSED				89.2210126620988	89.51	0.0	0.0				Single Protein		P19447_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
433	NM_003565_5	Homo sapiens unc-51-like kinase 1 (C. elegans) (ULK1), mRNA|ULK1|frame-3			20.08970717834678	76.53	0.0	0.0				Single Protein		NM_003565_5	0	1	1	0	1	0	1	0.0	0	Doubtful
434	Q6ZRH9_REVERSED				53.58401890611398	94.77	0.0	0.0				Single Protein		Q6ZRH9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
435	Q8IVH8				101.25117695436165	82.44	0.0	0.0				Single Protein		Q8IVH8	0	1	1	0	1	0	1	0.0	0	Doubtful
436	NM_197941_9	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 6 (ADAMTS6), mRNA|ADAMTS6|frame-1			7.6768947714856495	100.0	0.0	0.0				Single Protein		NM_197941_9	0	1	1	0	1	0	1	0.0	0	Doubtful
437	Q8NE28_REVERSED				75.62703802900553	58.09	0.0	0.0				Single Protein		Q8NE28_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
438	Q9UMY1_REVERSED				29.408526714662333	73.93	0.0	0.0				Single Protein		Q9UMY1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
439	Q14683_REVERSED				143.14411716772676	97.57	0.0	0.0				Single Protein		Q14683_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
440	NM_153809_4	Homo sapiens TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like (TAF1L), mRNA|TAF1L|frame-2			10.451406767152578	100.0	0.0	0.0				Single Protein		NM_153809_4	0	1	1	0	1	0	1	0.0	0	Doubtful
441	Q9UBC3				95.69041723831832	79.6	3.05	0.0				Single Protein		Q9UBC3	1	1	1	1	1	0	1	98.80952380952381	0	Doubtful
442	Q9GZZ9				44.83433137251419	63.61	0.0	0.0				Single Protein		Q9GZZ9	0	1	1	0	1	0	1	0.0	0	Doubtful
443	Q8NCT3				60.48667269710318	100.0	0.0	0.0				Single Protein		Q8NCT3	0	2	2	0	2	0	2	0.0	0	Doubtful
444	P33402_REVERSED				81.69751664985374	82.51	0.0	0.0				Single Protein		P33402_REVERSED	0	3	3	0	3	0	3	0.0	1	Doubtful
445	Q96PY6				142.74031587640206	86.01	0.0	0.0				Single Protein		Q96PY6	0	1	1	0	1	0	1	0.0	0	Doubtful
446	Q8TDH9_REVERSED				21.59582998312293	100.0	0.0	0.0				Single Protein		Q8TDH9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
447	Q96PY5				123.24311099797431	76.8	0.0	0.0				Single Protein		Q96PY5	0	1	1	0	1	0	1	54.16666666666667	0	Doubtful
448	Q9H583_REVERSED				242.21531456542715	86.71	0.0	0.0				Single Protein		Q9H583_REVERSED	0	2	2	0	2	0	2	23.376623376623375	1	Doubtful
449	Q8IVH2				73.44261471287561	56.91	0.0	0.0				Single Protein		Q8IVH2	0	1	1	0	1	0	1	0.0	0	Doubtful
450	NM_005964_1	Homo sapiens myosin, heavy chain 10, non-muscle (MYH10), mRNA|MYH10|frame-2			10.27952043568335	100.0	0.0	0.0				Single Protein		NM_005964_1	0	1	1	0	1	0	1	0.0	0	Doubtful
451	O43300_REVERSED				59.03795192551527	72.87	0.0	0.0				Single Protein		O43300_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
452	NM_032777_3_REVERSED	Homo sapiens G protein-coupled receptor 124 (GPR124), mRNA|GPR124|frame-2-REVERSED			21.89232366870635	100.0	0.0	0.0				Single Protein		NM_032777_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
453	NM_015106_2	Homo sapiens RAD54-like 2 (S. cerevisiae) (RAD54L2), mRNA|RAD54L2|frame-1			15.123855612024883	76.26	0.0	0.0				Single Protein		NM_015106_2	0	1	1	0	1	0	1	0.0	0	Doubtful
454	NM_003373_7	Homo sapiens vinculin (VCL), transcript variant 2, mRNA|VCL|frame-1			7.10842129382833	100.0	0.0	0.0				Related Proteins	NM_014000_7	NM_003373_7, NM_014000_7	0	1	1	0	1	0	1	0.0	0	Doubtful
455	P05388				34.251797655797155	75.08	6.62	436.3026409643185				Related Proteins	Q8NHW5	P05388, Q8NHW5	2	2	2	2	2	3	3	100.0	0	Confident
456	NM_002645_3_REVERSED	Homo sapiens phosphoinositide-3-kinase, class 2, alpha polypeptide (PIK3C2A), mRNA|PIK3C2A|frame-2-REVERSED			5.8750939160925615	100.0	0.0	0.0				Single Protein		NM_002645_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
457	Q9UK55				50.67422315468738	84.23	0.0	0.0				Single Protein		Q9UK55	0	1	1	0	1	0	1	54.16666666666667	0	Doubtful
458	NM_001114661_1	Homo sapiens phospholipase C-like 1 (PLCL1), transcript variant 1, mRNA|PLCL1|frame-2			6.608273239337775	100.0	0.0	0.0				Related Proteins	NM_006226_2	NM_001114661_1, NM_006226_2	0	1	1	0	1	0	1	0.0	0	Doubtful
459	Q5EBL8_REVERSED				16.121277850119256	100.0	0.0	0.0				Single Protein		Q5EBL8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
460	NM_152492_2	Homo sapiens coiled-coil domain containing 27 (CCDC27), mRNA|CCDC27|frame-2			5.849041035142661	100.0	0.0	0.0				Single Protein		NM_152492_2	0	1	1	0	1	0	1	0.0	0	Doubtful
461	NM_016353_2	Homo sapiens zinc finger, DHHC-type containing 2 (ZDHHC2), mRNA|ZDHHC2|frame-3			5.338705332744321	100.0	21.74	0.0				Single Protein		NM_016353_2	1	1	1	1	1	0	2	97.33333333333334	0	Doubtful
462	Q9GZY1				15.711463338757412	56.3	0.0	0.0				Single Protein		Q9GZY1	0	1	1	0	1	0	1	0.0	0	Doubtful
463	Q9GZY0				71.58133331069563	92.97	0.0	0.0				Single Protein		Q9GZY0	0	1	1	0	1	0	1	0.0	0	Doubtful
464	Q8IVF4				514.5120625954278	83.11	0.0	0.0				Single Protein		Q8IVF4	0	2	2	0	2	0	2	0.0	0	Doubtful
465	Q8IVF6				115.52480055338029	90.52	0.0	0.0				Single Protein		Q8IVF6	0	1	1	0	1	0	1	0.0	0	Doubtful
466	Q86WA8				94.55719908029049	79.23	0.0	0.0				Single Protein		Q86WA8	0	1	1	0	1	0	1	0.0	0	Doubtful
467	P61289				29.48755907553688	84.65	5.91	241.48843848722748				Single Protein		P61289	1	1	1	1	1	1	1	100.0	0	Doubtful
468	O14686				593.0171998751971	50.89	0.0	0.0				Single Protein		O14686	0	1	1	0	1	0	1	0.0	0	Doubtful
469	P03372				66.17308622182658	68.07	0.0	0.0				Single Protein		P03372	0	1	1	0	1	0	1	0.0	0	Doubtful
470	NM_001042475_2	Homo sapiens chromosome 6 open reading frame 204 (C6orf204), transcript variant 1, mRNA|C6orf204|frame-2			6.308229849485093	100.0	0.0	0.0				Related Proteins	NM_206921_2	NM_001042475_2, NM_206921_2	0	1	1	0	1	0	1	0.0	0	Doubtful
471	P49591				58.7400472795145	86.96	0.0	0.0				Single Protein		P49591	0	2	2	0	2	0	2	0.0	0	Doubtful
472	Q8ND30				98.48232300365484	92.12	0.0	0.0				Single Protein		Q8ND30	0	1	1	0	1	0	1	0.0	0	Doubtful
473	Q9NQ03_REVERSED				32.56272930552886	80.46	0.0	0.0				Single Protein		Q9NQ03_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
474	O60449_REVERSED				198.1835705879316	79.91	0.0	0.0				Single Protein		O60449_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
475	P56703				39.619111813961936	89.86	0.0	0.0				Single Protein		P56703	0	1	1	0	1	0	1	0.0	0	Doubtful
476	Q8NCR3				36.69735815490474	88.82	0.0	0.0				Single Protein		Q8NCR3	0	1	1	0	1	0	1	0.0	0	Doubtful
477	Q7L2R6				61.59371783637815	100.0	0.0	0.0				Single Protein		Q7L2R6	0	1	1	0	1	0	1	0.0	0	Doubtful
478	Q7L014_REVERSED				117.28950353817042	94.18	0.0	0.0				Single Protein		Q7L014_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
479	NM_004769_2	Homo sapiens amiloride-sensitive cation channel 3 (ACCN3), transcript variant 1, mRNA|ACCN3|frame-1			11.009379423180487	100.0	0.0	0.0				Related Proteins	NM_020321_2, NM_020322_2	NM_004769_2, NM_020321_2, NM_020322_2	0	1	1	0	1	0	1	0.0	0	Doubtful
480	Q96Q77				21.787493143636066	83.42	0.0	0.0				Single Protein		Q96Q77	0	1	1	0	1	0	1	0.0	0	Doubtful
481	NM_020698_9	Homo sapiens transmembrane and coiled-coil domain family 3 (TMCC3), mRNA|TMCC3|frame-1			4.8825392005512	100.0	0.0	0.0				Single Protein		NM_020698_9	0	1	1	0	1	0	1	0.0	0	Doubtful
482	NM_020764_1_REVERSED	Homo sapiens CASK interacting protein 1 (CASKIN1), mRNA|CASKIN1|frame-1-REVERSED			14.83203849773042	100.0	0.0	0.0				Single Protein		NM_020764_1_REVERSED	0	1	1	0	1	0	1	32.83582089552238	1	Doubtful
483	O94806_REVERSED				100.40620844363904	64.38	0.0	0.0				Single Protein		O94806_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
484	O43149_REVERSED				330.8635562357832	72.91	0.0	0.0				Single Protein		O43149_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
485	Q27J81_REVERSED				135.5397346723833	63.81	0.0	0.0				Single Protein		Q27J81_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
486	Q9P2N4				216.35055649854277	80.72	0.0	0.0				Single Protein		Q9P2N4	0	1	1	0	1	0	1	0.0	0	Doubtful
487	NM_000356_3	Homo sapiens Treacher Collins-Franceschetti syndrome 1 (TCOF1), transcript variant 2, mRNA|TCOF1|frame-2			20.314327883162697	100.0	0.0	0.0				Related Proteins	NM_001008656_3, NM_001135243_3, NM_001135244_3, NM_001135245_2	NM_000356_3, NM_001008656_3, NM_001135243_3, NM_001135244_3, NM_001135245_2	0	1	1	0	1	0	1	0.0	0	Doubtful
488	Q86WG5				208.3326188561386	75.93	0.0	0.0				Single Protein		Q86WG5	0	1	1	0	1	0	1	0.0	0	Doubtful
489	Q9P2N5				118.64475026728236	71.23	0.0	0.0				Single Protein		Q9P2N5	0	1	1	0	1	0	1	0.0	0	Doubtful
490	O14628				72.28492843282986	88.71	0.0	0.0				Single Protein		O14628	0	1	1	0	1	0	1	0.0	0	Doubtful
491	Q96ER9_REVERSED				45.78277647854313	91.48	0.0	0.0				Single Protein		Q96ER9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
492	Q9NQS7_REVERSED				105.36460170889592	78.87	0.0	0.0				Single Protein		Q9NQS7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
493	Q9Y2I9_REVERSED				102.67901197944575	85.82	0.0	0.0				Single Protein		Q9Y2I9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
494	NM_001030288_8_REVERSED	Homo sapiens sialophorin (SPN), transcript variant 1, mRNA|SPN|frame-3-REVERSED			9.798791380676063	100.0	0.0	0.0				Related Proteins	NM_003123_8_REVERSED	NM_001030288_8_REVERSED, NM_003123_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
495	Q10570				160.78202233952865	78.17	0.0	0.0				Single Protein		Q10570	0	1	1	0	1	0	1	0.0	0	Doubtful
496	Q17RS7_REVERSED				102.8187363015016	75.33	0.0	0.0				Single Protein		Q17RS7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
497	O95248				208.1842818570425	73.65	0.0	0.0				Single Protein		O95248	0	1	1	0	1	0	1	0.0	0	Doubtful
498	B2RXH8				32.0527546522516	88.4	0.0	0.0				Related Proteins	O60812	B2RXH8, O60812	0	1	1	0	1	0	2	54.16666666666667	0	Doubtful
499	Q9Y4X5				64.07577472036868	67.32	2.15	113.36247658243212				Single Protein		Q9Y4X5	1	1	1	1	1	1	1	100.0	0	Doubtful
500	NM_002178_1_REVERSED	Homo sapiens insulin-like growth factor binding protein 6 (IGFBP6), mRNA|IGFBP6|frame-2-REVERSED			9.082942693126267	100.0	0.0	0.0				Single Protein		NM_002178_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
501	O95249				28.594593035372426	100.0	0.0	0.0				Single Protein		O95249	0	1	1	0	1	0	1	0.0	0	Doubtful
502	Q8NCX0				128.6805681455932	94.37	0.0	0.0				Single Protein		Q8NCX0	0	1	1	0	1	0	1	0.0	0	Doubtful
503	NM_015285_7	Homo sapiens WD repeat domain 7 (WDR7), transcript variant 1, mRNA|WDR7|frame-3			6.017117187801624	100.0	0.0	0.0				Related Proteins	NM_052834_7	NM_015285_7, NM_052834_7	0	1	1	0	1	0	1	0.0	0	Doubtful
504	Q8IVL0				255.49086901011023	71.45	0.0	0.0				Single Protein		Q8IVL0	0	1	1	0	1	0	1	0.0	0	Doubtful
505	P19784				41.18712468290364	91.43	3.71	148.34289792786834				Single Protein		P19784	1	1	1	1	1	1	1	100.0	0	Doubtful
506	P56373_REVERSED				44.26041768352704	83.88	0.0	0.0				Single Protein		P56373_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
507	NM_002427_3	Homo sapiens matrix metallopeptidase 13 (collagenase 3) (MMP13), mRNA|MMP13|frame-3			5.633961353828311	38.3	0.0	0.0				Single Protein		NM_002427_3	0	1	1	0	1	0	1	0.0	0	Doubtful
508	O14638				100.05885481094515	71.89	0.0	0.0				Single Protein		O14638	0	1	1	0	1	0	1	0.0	0	Doubtful
509	NM_001139466_8	Homo sapiens transducin (beta)-like 1X-linked (TBL1X), transcript variant 2, mRNA|TBL1X|frame-2			7.434882916252075	100.0	0.0	0.0				Related Proteins	NM_001139467_8, NM_001139468_9, NM_005647_8	NM_001139466_8, NM_001139467_8, NM_001139468_9, NM_005647_8	0	1	1	0	1	0	1	0.0	0	Doubtful
510	NM_001098514_1	Homo sapiens chromosome 16 open reading frame 89 (C16orf89), transcript variant 2, mRNA|C16orf89|frame-3			5.601542794912988	100.0	0.0	0.0				Related Proteins	NM_152459_1	NM_001098514_1, NM_152459_1	0	1	1	0	1	0	1	0.0	0	Doubtful
511	A6NMZ7				247.01875390131116	79.36	0.0	0.0				Single Protein		A6NMZ7	0	1	1	0	1	0	1	0.0	0	Doubtful
512	P78527_REVERSED				468.78791077657064	81.49	0.0	0.0				Single Protein		P78527_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
513	Q7L7X3_REVERSED				115.99743401476425	75.62	0.0	0.0				Single Protein		Q7L7X3_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
514	Q13610				55.79307534273037	70.66	0.0	0.0				Single Protein		Q13610	0	1	1	0	1	0	1	0.0	0	Doubtful
515	Q92522_REVERSED				22.47353260066597	100.0	0.0	0.0				Single Protein		Q92522_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
