	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
511	Q02086				64.8599361516162	37.03	0.0	0.0					Single Protein		Q02086	0	1	1	0	1	0	0	1	0.0	Doubtful
512	O60502				102.84884200929596	60.92	0.0	0.0					Single Protein		O60502	0	1	1	0	1	0	0	1	0.0	Doubtful
513	NM_001130820_1	Homo sapiens RAB, member RAS oncogene family-like 5 (RABL5), transcript variant 2, mRNA|RABL5|frame-3			5.894946761861483	100.0	0.0	0.0					Related Proteins	NM_001130821_1, NM_001130822_1, NM_022777_1	NM_001130820_1, NM_001130821_1, NM_001130822_1, NM_022777_1	0	1	1	0	1	0	0	1	0.0	Doubtful
514	NM_153697_2	Homo sapiens ankyrin repeat domain 44 (ANKRD44), mRNA|ANKRD44|frame-1			5.983132335316884	57.69	0.0	0.0					Single Protein		NM_153697_2	0	1	1	0	1	0	0	1	0.0	Doubtful
515	XM_001721424_1	PREDICTED: Homo sapiens hypothetical protein LOC154860 (LOC154860), mRNA|LOC154860|frame-2			12.39154368833257	100.0	0.0	0.0					Related Proteins	XM_001726051_1, XM_001726316_1	XM_001721424_1, XM_001726051_1, XM_001726316_1	0	1	1	0	1	0	0	1	0.0	Doubtful
516	Q6ZSI9				80.98542668203247	53.41	0.0	0.0					Single Protein		Q6ZSI9	0	1	1	0	1	0	0	2	0.0	Doubtful
517	O14641				78.89858222878617	51.49	0.0	0.0					Single Protein		O14641	0	2	2	0	2	0	0	3	0.0	Doubtful
518	NM_016090_1	Homo sapiens RNA binding motif protein 7 (RBM7), mRNA|RBM7|frame-3			5.987014253899802	52.83	0.0	0.0					Single Protein		NM_016090_1	0	1	1	0	1	0	0	1	0.0	Doubtful
519	Q9Y4Z2				23.062680620772216	64.95	0.0	0.0					Single Protein		Q9Y4Z2	0	1	1	0	1	0	0	1	0.0	Doubtful
520	NM_080615_4	Homo sapiens glucosaminyl (N-acetyl) transferase family member 7 (GCNT7), mRNA|GCNT7|frame-3			8.173111700107132	100.0	0.0	0.0					Single Protein		NM_080615_4	0	1	1	0	1	0	0	1	0.0	Doubtful
521	NM_138814_7	Homo sapiens patatin-like phospholipase domain containing 5 (PNPLA5), mRNA|PNPLA5|frame-3			5.427714809395893	100.0	0.0	0.0					Single Protein		NM_138814_7	0	1	1	0	1	0	0	1	0.0	Doubtful
522	NM_001042404_4	Homo sapiens centrosomal protein 170kDa (CEP170), transcript variant beta, mRNA|CEP170|frame-2			8.358547299343465	43.84	0.0	0.0					Related Proteins	NM_001042405_4, NM_014812_4	NM_001042404_4, NM_001042405_4, NM_014812_4	0	1	1	0	1	0	0	1	0.0	Doubtful
523	NM_197941_3	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 6 (ADAMTS6), mRNA|ADAMTS6|frame-3			9.812156218801753	74.73	0.0	0.0					Single Protein		NM_197941_3	0	1	1	0	1	0	0	1	0.0	Doubtful
524	Q06432				25.01150594354909	35.59	0.0	0.0					Single Protein		Q06432	0	1	1	0	1	0	0	2	0.0	Doubtful
525	Q9P2Q2				115.38730543535357	70.93	0.0	0.0					Single Protein		Q9P2Q2	0	1	1	0	1	0	0	1	0.0	Doubtful
526	Q58F21				107.88681708536767	74.23	0.84	10.84563596046092					Single Protein		Q58F21	1	2	1	0	1	0	1	2	0.0	Doubtful
527	NM_016562_2	Homo sapiens toll-like receptor 7 (TLR7), mRNA|TLR7|frame-3			5.11356184604023	100.0	0.0	0.0					Single Protein		NM_016562_2	0	1	1	0	1	0	0	1	0.0	Doubtful
528	Q8IVI9				57.62348569351359	83.6	0.0	0.0					Single Protein		Q8IVI9	0	2	2	0	2	0	0	2	0.0	Doubtful
529	O76090				67.64047366113458	62.74	0.0	0.0					Single Protein		O76090	0	1	1	0	1	0	0	1	0.0	Doubtful
530	NM_006206_4	Homo sapiens platelet-derived growth factor receptor, alpha polypeptide (PDGFRA), mRNA|PDGFRA|frame-1			6.62445163572165	100.0	0.0	0.0					Single Protein		NM_006206_4	0	1	1	0	1	0	0	1	0.0	Doubtful
531	NM_005156_6	Homo sapiens ROD1 regulator of differentiation 1 (S. pombe) (ROD1), mRNA|ROD1|frame-3			9.768854602021362	100.0	0.0	0.0					Single Protein		NM_005156_6	0	1	1	0	1	0	0	1	0.0	Doubtful
532	NM_181756_2	Homo sapiens zinc finger protein 233 (ZNF233), mRNA|ZNF233|frame-3			25.37939422715603	100.0	0.0	0.0					Single Protein		NM_181756_2	0	1	1	0	1	0	0	1	0.0	Doubtful
533	P0DMR3				22.74406876122353	100.0	0.0	0.0					Single Protein		P0DMR3	0	1	1	0	1	0	0	1	0.0	Doubtful
534	Q7Z3E1				76.1783272546743	53.27	0.0	0.0					Single Protein		Q7Z3E1	0	1	1	0	1	0	0	1	0.0	Doubtful
535	Q96HA7				150.83438169276073	53.05	0.0	0.0					Single Protein		Q96HA7	0	2	2	0	2	0	0	2	0.0	Doubtful
536	Q9BST9				62.627737040957484	64.83	0.0	0.0					Single Protein		Q9BST9	0	1	1	0	1	0	0	1	0.0	Doubtful
537	Q7Z3E2				103.62307245507802	94.21	0.0	0.0					Single Protein		Q7Z3E2	0	2	2	0	2	0	0	2	0.0	Doubtful
538	Q9GZS3				33.559769050692886	65.9	6.56	110.48402197982583					Single Protein		Q9GZS3	1	1	1	1	1	1	1	1	100.0	Doubtful
539	NM_198560_13	Homo sapiens lipoma HMGIC fusion partner-like 4 (LHFPL4), mRNA|LHFPL4|frame-3			6.340952183633341	100.0	0.0	0.0					Single Protein		NM_198560_13	0	1	1	0	1	0	0	2	0.0	Doubtful
540	NM_004798_10	Homo sapiens kinesin family member 3B (KIF3B), mRNA|KIF3B|frame-1			9.035640458600836	100.0	0.0	0.0					Single Protein		NM_004798_10	0	1	1	0	1	0	0	1	0.0	Doubtful
541	Q01650				54.97427888839586	35.31	6.31	178.32508810778904					Single Protein		Q01650	2	2	2	2	2	2	3	3	100.0	Confident
542	Q9NVW2				68.50787491563524	67.79	0.0	0.0					Single Protein		Q9NVW2	0	1	1	0	1	0	0	1	0.0	Doubtful
543	O95271				141.9504909481965	58.03	0.0	0.0					Single Protein		O95271	0	1	1	0	1	0	0	1	0.0	Doubtful
544	NM_000170_7	Homo sapiens glycine dehydrogenase (decarboxylating) (GLDC), mRNA|GLDC|frame-2			5.184437831827419	100.0	0.0	0.0					Single Protein		NM_000170_7	0	1	1	0	1	0	0	1	0.0	Doubtful
545	Q14050				63.57712611250445	54.53	0.0	0.0					Single Protein		Q14050	0	2	2	0	2	0	0	2	0.0	Doubtful
546	Q9UFB7				82.70790642777067	60.64	0.0	0.0					Related Proteins	Q9Y2D9	Q9UFB7, Q9Y2D9	0	1	1	0	1	0	0	1	0.0	Doubtful
547	Q9GZR7				96.27145764112674	80.56	0.0	0.0					Single Protein		Q9GZR7	0	1	1	0	1	0	0	1	0.0	Doubtful
548	Q15386				123.84365156944209	61.68	0.0	0.0					Single Protein		Q15386	0	1	1	0	1	0	0	1	0.0	Doubtful
549	NM_148178_2	Homo sapiens chromosome 9 open reading frame 23 (C9orf23), transcript variant 1, mRNA|C9orf23|frame-1			4.733480071285271	100.0	0.0	0.0					Related Proteins	NM_148179_2	NM_148178_2, NM_148179_2	0	1	1	0	1	0	0	1	0.0	Doubtful
550	NM_207111_3	Homo sapiens ring finger protein 216 (RNF216), transcript variant 1, mRNA|RNF216|frame-3			21.226463569305984	69.27	0.0	0.0					Related Proteins	NM_207116_3	NM_207111_3, NM_207116_3	0	1	1	0	1	0	0	1	0.0	Doubtful
551	NM_015897_1	Homo sapiens protein inhibitor of activated STAT, 4 (PIAS4), mRNA|PIAS4|frame-3			20.39653982716545	81.56	0.0	0.0					Single Protein		NM_015897_1	0	1	1	0	1	0	0	1	0.0	Doubtful
552	NM_001025205_1	Homo sapiens adaptor-related protein complex 2, mu 1 subunit (AP2M1), transcript variant 2, mRNA|AP2M1|frame-3			6.891214439893163	56.06	0.0	0.0					Related Proteins	NM_004068_1	NM_001025205_1, NM_004068_1	0	1	1	0	1	0	0	1	0.0	Doubtful
553	Q86W92				113.95240506263251	76.66	0.0	0.0					Single Protein		Q86W92	0	1	1	0	1	0	0	1	0.0	Doubtful
554	P50548				58.66641838236711	53.28	0.0	0.0					Single Protein		P50548	0	1	1	0	1	0	0	1	0.0	Doubtful
555	P12268				55.76964691124249	63.62	2.72	66.34810719415127					Single Protein		P12268	1	1	1	1	1	1	1	1	100.0	Doubtful
556	Q9P2K3				55.54709104485093	64.04	0.0	0.0					Single Protein		Q9P2K3	0	1	1	0	1	0	0	2	0.0	Doubtful
557	NM_016580_3	Homo sapiens protocadherin 12 (PCDH12), mRNA|PCDH12|frame-1			5.571929751319932	100.0	0.0	0.0					Single Protein		NM_016580_3	0	1	1	0	1	0	0	1	0.0	Doubtful
558	O76071				37.81581828624752	58.41	0.0	0.0					Single Protein		O76071	0	1	1	0	1	0	1	1	0.0	Doubtful
559	Q2VWA4				104.17026713869119	48.25	0.0	0.0					Single Protein		Q2VWA4	0	1	1	0	1	0	0	1	0.0	Doubtful
560	Q99873				41.48853521712523	81.99	7.76	236.7514756710553					Single Protein		Q99873	2	5	5	2	5	2	4	7	100.0	Confident
561	XM_001130634_2	PREDICTED: Homo sapiens ankyrin repeat domain 33B (ANKRD33B), mRNA|ANKRD33B|frame-2			14.849744057928472	78.68	0.0	0.0					Related Proteins	XM_001723774_2, XM_940961_4	XM_001130634_2, XM_001723774_2, XM_940961_4	0	1	1	0	1	0	0	1	0.0	Doubtful
562	NM_001135914_3	Homo sapiens kielin/chordin-like protein (KCP), transcript variant 1, mRNA|KCP|frame-3			17.89704243974237	64.41	0.0	0.0					Related Proteins	NM_199349_3	NM_001135914_3, NM_199349_3	0	1	1	0	1	0	0	1	0.0	Doubtful
563	O43172				58.412397328058475	77.78	0.0	0.0					Single Protein		O43172	0	1	1	0	1	0	0	1	0.0	Doubtful
564	Q15398				95.05569800437574	85.11	0.0	0.0					Single Protein		Q15398	0	1	1	0	1	0	0	1	0.0	Doubtful
565	Q8WVV9				60.04487467721004	78.6	1.85	50.3194555551682					Single Protein		Q8WVV9	1	2	2	1	2	1	1	2	100.0	Doubtful
566	NM_001130969_4	Homo sapiens nasal embryonic LHRH factor (NELF), transcript variant 1, mRNA|NELF|frame-1			8.690532158553667	24.05	0.0	0.0					Related Proteins	NM_001130970_4, NM_001130971_4, NM_015537_4	NM_001130969_4, NM_001130970_4, NM_001130971_4, NM_015537_4	0	1	1	0	1	0	0	1	0.0	Doubtful
567	NM_021804_3	Homo sapiens angiotensin I converting enzyme (peptidyl-dipeptidase A) 2 (ACE2), mRNA|ACE2|frame-3			5.468006830385411	100.0	0.0	0.0					Single Protein		NM_021804_3	0	1	1	0	1	0	0	1	0.0	Doubtful
568	NM_006045_7	Homo sapiens ATPase, class II, type 9A (ATP9A), mRNA|ATP9A|frame-2			17.785940715194858	58.79	0.0	0.0					Single Protein		NM_006045_7	0	1	1	0	1	0	0	1	0.0	Doubtful
569	NM_003748_1	Homo sapiens aldehyde dehydrogenase 4 family, member A1 (ALDH4A1), nuclear gene encoding mitochondrial protein, transcript variant P5CDhL, mRNA|ALDH4A1|frame-3			5.520838253170543	100.0	0.0	0.0					Related Proteins	NM_170726_1	NM_003748_1, NM_170726_1	0	1	1	0	1	0	0	1	0.0	Doubtful
570	NM_001017981_4	Homo sapiens ring finger protein 215 (RNF215), mRNA|RNF215|frame-2			11.610800049234014	53.64	0.0	0.0					Single Protein		NM_001017981_4	0	1	1	0	1	0	0	1	0.0	Doubtful
571	NM_001134440_4	Homo sapiens zinc finger protein 502 (ZNF502), transcript variant 2, mRNA|ZNF502|frame-1			7.716299637244082	100.0	0.0	0.0					Related Proteins	NM_001134441_4, NM_001134442_4, NM_033210_4	NM_001134440_4, NM_001134441_4, NM_001134442_4, NM_033210_4	0	1	1	0	1	0	0	1	0.0	Doubtful
572	NM_005895_16	Homo sapiens golgi autoantigen, golgin subfamily a, 3 (GOLGA3), mRNA|GOLGA3|frame-3			5.50766307620313	100.0	0.0	0.0					Single Protein		NM_005895_16	0	1	1	0	1	0	0	1	0.0	Doubtful
573	NM_000344_2	Homo sapiens survival of motor neuron 1, telomeric (SMN1), transcript variant d, mRNA|SMN1|frame-3			6.599363685215884	28.07	0.0	0.0					Related Proteins	NM_017411_2, NM_022874_2, NM_022875_2, NM_022876_2, NM_022877_2	NM_000344_2, NM_017411_2, NM_022874_2, NM_022875_2, NM_022876_2, NM_022877_2	0	1	1	0	1	0	0	1	0.0	Doubtful
574	P50553				25.43857846616942	39.41	0.0	0.0					Single Protein		P50553	0	1	1	0	1	0	0	1	0.0	Doubtful
575	Q9P2L0				133.46140536639004	69.69	0.0	0.0					Single Protein		Q9P2L0	0	1	1	0	1	0	0	1	0.0	Doubtful
576	NM_003802_3	Homo sapiens myosin, heavy chain 13, skeletal muscle (MYH13), mRNA|MYH13|frame-2			10.004472855172397	100.0	0.0	0.0					Single Protein		NM_003802_3	0	1	1	0	1	0	0	2	0.0	Doubtful
577	NM_030962_4	Homo sapiens SET binding factor 2 (SBF2), mRNA|SBF2|frame-2			6.039131364230443	100.0	0.0	0.0					Single Protein		NM_030962_4	0	1	1	0	1	0	0	1	0.0	Doubtful
578	O14603				16.501192519256428	78.23	0.0	0.0					Single Protein		O14603	0	1	1	0	1	0	0	1	0.0	Doubtful
579	NM_002458_6	Homo sapiens mucin 5B, oligomeric mucus/gel-forming (MUC5B), mRNA|MUC5B|frame-3			11.594816150597001	49.17	0.0	0.0					Related Proteins	NM_017511_7	NM_002458_6, NM_017511_7	0	1	1	0	1	0	0	1	0.0	Doubtful
580	NM_005650_12	Homo sapiens transcription factor 20 (AR1) (TCF20), transcript variant 1, mRNA|TCF20|frame-3			5.602900665954439	100.0	0.0	0.0					Related Proteins	NM_181492_12	NM_005650_12, NM_181492_12	0	1	1	0	1	0	0	1	0.0	Doubtful
581	NM_000038_2	Homo sapiens adenomatous polyposis coli (APC), transcript variant 3, mRNA|APC|frame-3			10.425457954566086	100.0	0.0	0.0					Related Proteins	NM_001127510_2, NM_001127511_3	NM_000038_2, NM_001127510_2, NM_001127511_3	0	1	1	0	1	0	0	1	0.0	Doubtful
582	P04626				137.82116151877014	48.05	0.0	0.0					Single Protein		P04626	0	1	1	0	1	0	0	1	0.0	Doubtful
583	O43149				330.8635562357832	64.27	0.0	0.0					Single Protein		O43149	0	1	1	0	1	0	0	1	0.0	Doubtful
584	Q8N2H9				50.722817451187794	60.98	0.0	0.0					Single Protein		Q8N2H9	0	1	1	0	1	0	0	1	0.0	Doubtful
585	A6NNA2				65.2103003872136	81.41	0.0	0.0					Single Protein		A6NNA2	0	2	2	0	2	0	0	2	0.0	Doubtful
586	Q9P2M4				78.08792518135016	54.26	0.0	0.0					Single Protein		Q9P2M4	0	1	1	0	1	0	0	1	0.0	Doubtful
587	O14617				130.07577953676952	65.22	1.3	53.38513667092423					Single Protein		O14617	1	2	2	1	2	1	2	3	100.0	Doubtful
588	NM_001142569_1	Homo sapiens chromosome 1 open reading frame 106 (C1orf106), transcript variant 2, mRNA|C1orf106|frame-1			15.016756950099529	63.57	0.0	0.0					Related Proteins	NM_018265_2	NM_001142569_1, NM_018265_2	0	1	1	0	1	0	0	1	0.0	Doubtful
589	Q5M9N0				127.06189905036153	95.24	0.0	0.0					Single Protein		Q5M9N0	0	1	1	0	1	0	0	1	0.0	Doubtful
590	NM_001145648_11	Homo sapiens Ras protein-specific guanine nucleotide-releasing factor 1 (RASGRF1), transcript variant 3, mRNA|RASGRF1|frame-2			14.23120538374712	77.69	0.0	0.0					Related Proteins	NM_002891_11, NM_153815_9	NM_001145648_11, NM_002891_11, NM_153815_9	0	1	1	0	1	0	0	1	0.0	Doubtful
591	Q7Z3B3				120.95069347183602	73.03	0.0	0.0					Single Protein		Q7Z3B3	0	2	2	0	2	0	0	2	0.0	Doubtful
592	NM_001128225_6	Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), transcript variant 1, mRNA|SLC39A13|frame-1			6.688184057851768	100.0	0.0	0.0					Related Proteins	NM_152264_6	NM_001128225_6, NM_152264_6	0	1	1	0	1	0	0	1	0.0	Doubtful
593	Q9Y4W2				83.01279738797442	68.39	0.0	0.0					Single Protein		Q9Y4W2	0	1	1	0	1	0	0	1	0.0	Doubtful
594	Q3ZCT8				71.05045019794831	73.68	0.0	0.0					Single Protein		Q3ZCT8	0	1	1	0	1	0	0	1	0.0	Doubtful
595	NM_018644_8	Homo sapiens beta-1,3-glucuronyltransferase 1 (glucuronosyltransferase P) (B3GAT1), transcript variant 1, mRNA|B3GAT1|frame-2			8.613564746882854	100.0	0.0	0.0					Related Proteins	NM_054025_8	NM_018644_8, NM_054025_8	0	1	1	0	1	0	0	1	0.0	Doubtful
596	P29973				79.53506862814525	62.61	0.0	0.0					Single Protein		P29973	0	1	1	0	1	0	0	1	0.0	Doubtful
597	NM_016932_3	Homo sapiens SIX homeobox 2 (SIX2), mRNA|SIX2|frame-1			8.028897330959493	25.76	0.0	0.0					Single Protein		NM_016932_3	0	1	1	0	1	0	0	1	0.0	Doubtful
598	Q8N309				72.97629956402652	47.71	0.0	0.0					Single Protein		Q8N309	0	1	1	0	1	0	0	2	0.0	Doubtful
599	Q9UJF2				128.47720962051815	77.26	0.0	0.0					Single Protein		Q9UJF2	0	1	1	0	1	0	0	1	0.0	Doubtful
600	A6NNB3				14.36847671177838	56.06	0.0	0.0					Single Protein		A6NNB3	0	1	1	0	1	0	0	2	0.0	Doubtful
601	NM_018262_6	Homo sapiens intraflagellar transport 122 homolog (Chlamydomonas) (IFT122), transcript variant 3, mRNA|IFT122|frame-1			6.551146458601524	100.0	0.0	0.0					Related Proteins	NM_052985_6, NM_052989_6, NM_052990_5	NM_018262_6, NM_052985_6, NM_052989_6, NM_052990_5	0	1	1	0	1	0	0	1	0.0	Doubtful
602	Q96HE9				40.05955112788949	90.0	0.0	0.0					Single Protein		Q96HE9	0	1	1	0	1	0	0	1	0.0	Doubtful
603	Q9P2F9				65.50391265960936	60.48	0.0	0.0					Single Protein		Q9P2F9	0	1	1	0	1	0	0	1	0.0	Doubtful
604	Q6DJT9				55.873737519117206	62.0	0.0	0.0					Single Protein		Q6DJT9	0	1	1	0	1	0	0	1	0.0	Doubtful
605	NM_003636_6	Homo sapiens potassium voltage-gated channel, shaker-related subfamily, beta member 2 (KCNAB2), transcript variant 1, mRNA|KCNAB2|frame-3			7.296854090780372	59.72	0.0	0.0					Related Proteins	NM_172130_6	NM_003636_6, NM_172130_6	0	1	1	0	1	0	0	1	0.0	Doubtful
606	P24298				54.60215456205561	57.86	0.0	0.0					Single Protein		P24298	0	1	1	0	1	0	0	2	0.0	Doubtful
607	Q9Y4P3				49.76619582990854	83.0	0.0	0.0					Single Protein		Q9Y4P3	0	1	1	0	1	0	0	1	0.0	Doubtful
608	Q9Y4P9				26.97024334430715	66.95	0.0	0.0					Single Protein		Q9Y4P9	0	1	1	0	1	0	0	1	0.0	Doubtful
609	NM_012316_4	Homo sapiens karyopherin alpha 6 (importin alpha 7) (KPNA6), mRNA|KPNA6|frame-2			6.001099588994503	50.0	0.0	0.0					Single Protein		NM_012316_4	0	1	1	0	1	0	0	1	0.0	Doubtful
610	Q9P2G1				121.92380495565178	57.21	0.0	0.0					Single Protein		Q9P2G1	0	1	1	0	1	0	0	1	0.0	Doubtful
611	NM_139057_9	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 17 (ADAMTS17), mRNA|ADAMTS17|frame-2			5.9440803317170925	38.46	0.0	0.0					Single Protein		NM_139057_9	0	1	1	0	1	0	0	1	0.0	Doubtful
612	NM_032119_9	Homo sapiens G protein-coupled receptor 98 (GPR98), transcript variant 1, mRNA|GPR98|frame-2			4.909349076392672	100.0	0.0	0.0					Single Protein		NM_032119_9	0	1	1	0	1	0	0	1	0.0	Doubtful
613	NM_017763_6	Homo sapiens ring finger protein 43 (RNF43), mRNA|RNF43|frame-3			9.204708044375483	100.0	0.0	0.0					Single Protein		NM_017763_6	0	1	1	0	1	0	0	1	0.0	Doubtful
614	Q6NXR0				50.25683065631452	64.79	0.0	0.0					Single Protein		Q6NXR0	0	1	1	0	1	0	0	1	0.0	Doubtful
615	NM_005386_1	Homo sapiens neuronatin (NNAT), transcript variant 1, mRNA|NNAT|frame-2			6.3391777922970425	100.0	0.0	0.0					Related Proteins	NM_181689_1	NM_005386_1, NM_181689_1	0	1	1	0	1	0	0	1	0.0	Doubtful
616	NM_020774_3	Homo sapiens mindbomb homolog 1 (Drosophila) (MIB1), mRNA|MIB1|frame-2			5.364645458718502	100.0	0.0	0.0					Single Protein		NM_020774_3	0	1	1	0	1	0	0	1	0.0	Doubtful
617	NM_004394_2	Homo sapiens death-associated protein (DAP), mRNA|DAP|frame-2			5.191486885662972	100.0	0.0	0.0					Single Protein		NM_004394_2	0	1	1	0	1	0	0	1	0.0	Doubtful
618	Q9BT78				46.239670820759585	100.0	0.0	0.0					Single Protein		Q9BT78	0	1	1	0	1	0	0	1	0.0	Doubtful
619	A6NES4				193.05096046360757	68.23	0.0	0.0					Single Protein		A6NES4	0	1	1	0	1	0	0	1	0.0	Doubtful
620	Q9Y520				316.7183274068503	55.35	0.0	0.0					Single Protein		Q9Y520	0	1	1	0	1	0	0	1	0.0	Doubtful
621	Q8NCN5				99.30061329632878	60.07	0.0	0.0					Single Protein		Q8NCN5	0	1	1	0	1	0	0	1	0.0	Doubtful
622	NM_005359_10	Homo sapiens SMAD family member 4 (SMAD4), mRNA|SMAD4|frame-1			8.803258057428874	100.0	0.0	0.0					Single Protein		NM_005359_10	0	1	1	0	1	0	0	1	0.0	Doubtful
623	Q8IVB4				72.51786783083001	40.62	0.0	0.0					Single Protein		Q8IVB4	0	1	1	0	1	0	0	1	0.0	Doubtful
624	NM_001372_15	Homo sapiens dynein, axonemal, heavy chain 9 (DNAH9), transcript variant 2, mRNA|DNAH9|frame-1			7.479878073682084	100.0	0.0	0.0					Single Protein		NM_001372_15	0	1	1	0	1	0	0	1	0.0	Doubtful
625	Q5M9Q1				46.28413284474201	78.36	0.0	0.0					Single Protein		Q5M9Q1	0	1	1	0	1	0	0	1	0.0	Doubtful
626	NM_014599_1	Homo sapiens melanoma antigen family D, 2 (MAGED2), transcript variant 1, mRNA|MAGED2|frame-2			6.441824006731865	100.0	0.0	0.0					Related Proteins	NM_177433_1, NM_201222_1	NM_014599_1, NM_177433_1, NM_201222_1	0	1	1	0	1	0	0	1	0.0	Doubtful
627	NM_207361_4	Homo sapiens FRAS1 related extracellular matrix protein 2 (FREM2), mRNA|FREM2|frame-2			4.676230147560303	100.0	0.0	0.0					Single Protein		NM_207361_4	0	1	1	0	1	0	0	2	0.0	Doubtful
628	NM_006298_7	Homo sapiens zinc finger protein 192 (ZNF192), mRNA|ZNF192|frame-1			5.14078029312158	100.0	0.0	0.0					Single Protein		NM_006298_7	0	1	1	0	1	0	0	1	0.0	Doubtful
629	NM_001145076_1	Homo sapiens echinoderm microtubule associated protein like 4 (EML4), transcript variant 2, mRNA|EML4|frame-3			7.643734691227563	64.18	0.0	0.0					Related Proteins	NM_019063_2	NM_001145076_1, NM_019063_2	0	1	1	0	1	0	0	1	0.0	Doubtful
630	Q96HC4				63.90449003178593	63.42	0.0	0.0					Single Protein		Q96HC4	0	1	1	0	1	0	0	5	0.0	Doubtful
631	NM_004999_1	Homo sapiens myosin VI (MYO6), mRNA|MYO6|frame-2			8.969767756931056	70.51	0.0	0.0					Single Protein		NM_004999_1	0	1	1	0	1	0	0	1	0.0	Doubtful
632	NM_018168_1	Homo sapiens chromosome 14 open reading frame 105 (C14orf105), mRNA|C14orf105|frame-1			5.0225194294676	100.0	0.0	0.0					Single Protein		NM_018168_1	0	1	1	0	1	0	0	1	0.0	Doubtful
633	NM_007359_1	Homo sapiens cancer susceptibility candidate 3 (CASC3), mRNA|CASC3|frame-3			11.809943760071048	68.22	0.0	0.0					Single Protein		NM_007359_1	0	1	1	0	1	0	0	1	0.0	Doubtful
634	Q7Z3F1				96.85609983146503	35.29	0.0	0.0					Single Protein		Q7Z3F1	0	1	1	0	1	0	0	1	0.0	Doubtful
635	P05997				144.82097471546498	56.9	0.0	0.0					Single Protein		P05997	0	1	1	0	1	0	0	1	0.0	Doubtful
636	P57073				47.28492884230293	45.07	0.0	0.0					Related Proteins	NM_000757_2, NM_172210_2, NM_172211_1, NM_172212_2, Q13233	NM_000757_2, NM_172210_2, NM_172211_1, NM_172212_2, P57073, Q13233	0	1	1	0	1	0	0	1	0.0	Doubtful
637	NM_004204_1	Homo sapiens phosphatidylinositol glycan anchor biosynthesis, class Q (PIGQ), transcript variant 2, mRNA|PIGQ|frame-2			8.204954856792932	100.0	0.0	0.0					Related Proteins	NM_148920_1	NM_004204_1, NM_148920_1	0	1	1	0	1	0	0	1	0.0	Doubtful
638	Q5T5U3				217.19821543169488	77.47	0.0	0.0					Single Protein		Q5T5U3	0	1	1	0	1	0	0	1	0.0	Doubtful
639	Q9Y4R8				91.68914823057254	68.1	0.0	0.0					Single Protein		Q9Y4R8	0	1	1	0	1	0	0	1	0.0	Doubtful
640	Q08211				140.8691086990477	67.4	0.0	0.0					Single Protein		Q08211	0	1	1	0	1	0	0	1	0.0	Doubtful
641	NM_152604_3	Homo sapiens zinc finger protein 383 (ZNF383), mRNA|ZNF383|frame-2			21.799072525042764	88.24	0.0	0.0					Single Protein		NM_152604_3	0	1	1	0	1	0	0	1	0.0	Doubtful
642	Q17RW2				175.38806555344848	69.54	0.0	0.0					Single Protein		Q17RW2	0	1	1	0	1	0	0	11	0.0	Doubtful
643	NM_022720_8	Homo sapiens DiGeorge syndrome critical region gene 8 (DGCR8), mRNA|DGCR8|frame-3			10.617047098635886	70.1	0.0	0.0					Single Protein		NM_022720_8	0	1	1	0	1	0	0	1	0.0	Doubtful
644	Q8NCM8				492.31144650346994	77.11	0.0	0.0					Single Protein		Q8NCM8	0	1	1	0	1	0	0	1	0.0	Doubtful
645	Q9GZS9				46.13114234881309	66.42	0.0	0.0					Single Protein		Q9GZS9	0	1	1	0	1	0	0	1	0.0	Doubtful
646	NM_001068_3	Homo sapiens topoisomerase (DNA) II beta 180kDa (TOP2B), mRNA|TOP2B|frame-2			7.4781575304389865	100.0	0.0	0.0					Single Protein		NM_001068_3	0	1	1	0	1	0	0	1	0.0	Doubtful
647	Q15413				551.6883723431953	69.06	0.0	0.0					Single Protein		Q15413	0	1	1	0	1	0	0	1	0.0	Doubtful
648	Q8TEW0				151.33043345925375	74.26	0.0	0.0					Single Protein		Q8TEW0	0	1	1	0	1	0	0	1	0.0	Doubtful
649	NM_001017916_6	Homo sapiens cytochrome b-561 (CYB561), transcript variant 2, mRNA|CYB561|frame-3			8.915527166909554	100.0	0.0	0.0					Related Proteins	NM_001017917_6, NM_001915_6	NM_001017916_6, NM_001017917_6, NM_001915_6	0	1	1	0	1	0	0	1	0.0	Doubtful
650	NM_144499_3	Homo sapiens guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 1 (GNAT1), transcript variant 1, mRNA|GNAT1|frame-1			9.106635531058226	74.42	0.0	0.0					Single Protein		NM_144499_3	0	1	1	0	1	0	0	1	0.0	Doubtful
651	Q8TEW8				132.4125200684324	73.2	0.0	0.0					Single Protein		Q8TEW8	0	1	1	0	1	0	0	2	0.0	Doubtful
