	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
43	Q8WXF7				63.50328311442238	84.05	0.0	0.0					Single Protein		Q8WXF7	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_016563_3	Homo sapiens RAS-like, family 12 (RASL12), mRNA|RASL12|frame-1			7.155645807734439	100.0	0.0	0.0					Single Protein		NM_016563_3	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_032327_1	Homo sapiens zinc finger, DHHC-type containing 16 (ZDHHC16), transcript variant 1, mRNA|ZDHHC16|frame-2			7.94699836752371	60.56	0.0	0.0					Related Proteins	NM_198043_1, NM_198044_2, NM_198045_1, NM_198046_1	NM_032327_1, NM_198043_1, NM_198044_2, NM_198045_1, NM_198046_1	0	1	1	0	1	0	0	1	0.0	Doubtful
46	NM_001080441_1	Homo sapiens tetratricopeptide repeat domain 36 (TTC36), mRNA|TTC36|frame-2			6.525324220445742	100.0	0.0	0.0					Single Protein		NM_001080441_1	0	1	1	0	1	0	0	1	0.0	Doubtful
47	O14513				208.40856597494306	80.04	0.0	0.0					Single Protein		O14513	0	1	1	0	1	0	0	1	0.0	Doubtful
48	NM_080473_9	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-3			5.536942575290982	45.1	0.0	0.0					Single Protein		NM_080473_9	0	1	1	0	1	0	0	2	0.0	Doubtful
49	NM_182487_11	Homo sapiens olfactomedin-like 2A (OLFML2A), mRNA|OLFML2A|frame-2			7.317741897479104	100.0	0.0	0.0					Single Protein		NM_182487_11	0	1	1	0	1	0	0	1	0.0	Doubtful
50	P41567				12.724564269882467	100.0	43.36	530.2523024310832					Single Protein		P41567	4	4	4	4	4	4	10	10	100.0	Confident
51	O14514				173.38993072379236	71.09	0.0	0.0					Single Protein		O14514	0	1	1	0	1	0	0	1	0.0	Doubtful
52	P68104				50.10910826932214	65.8	21.86	671.264253463457	Oxidation of M(M276)	Oxidation of M(1)			Related Proteins	Q5VTE0	P68104, Q5VTE0	9	9	9	9	9	9	122	125	100.0	Confident
53	Q13733				114.09306518920428	69.0	0.0	0.0					Single Protein		Q13733	0	1	1	0	1	0	0	1	0.0	Doubtful
54	Q8WXE9				101.10151336513027	54.48	0.0	0.0					Single Protein		Q8WXE9	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_021224_5	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-3			12.815731455090939	73.64	0.0	0.0					Single Protein		NM_021224_5	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q9H501				98.73498476094788	82.02	0.0	0.0					Single Protein		Q9H501	0	2	2	0	2	0	0	2	0.0	Doubtful
57	P40227				57.987597263605494	86.44	21.28	938.2054639676655					Single Protein		P40227	8	9	9	8	9	8	58	61	100.0	Confident
58	O14523				76.13431791627424	67.0	0.0	0.0					Single Protein		O14523	0	1	1	0	1	0	0	3	0.0	Doubtful
59	Q9UKS7				59.535425557326775	71.86	0.0	0.0					Single Protein		Q9UKS7	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q13740				65.06110016053826	73.93	0.0	0.0					Single Protein		Q13740	0	1	1	0	1	0	0	1	0.0	Doubtful
61	NM_001001329_1	Homo sapiens protein kinase C substrate 80K-H (PRKCSH), transcript variant 2, mRNA|PRKCSH|frame-2			11.356910332490827	57.41	0.0	0.0					Related Proteins	NM_002743_1	NM_001001329_1, NM_002743_1	0	1	1	0	1	0	0	1	0.0	Doubtful
62	NM_002711_2	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-3			7.7304571730734235	100.0	0.0	0.0					Single Protein		NM_002711_2	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_003901_12	Homo sapiens sphingosine-1-phosphate lyase 1 (SGPL1), mRNA|SGPL1|frame-3			5.3958804181690105	100.0	0.0	0.0					Single Protein		NM_003901_12	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_001049_5	Homo sapiens somatostatin receptor 1 (SSTR1), mRNA|SSTR1|frame-2			10.542636991915092	100.0	22.55	216.89958434285037	Oxidation of M(M1)	Oxidation of M(1)			Single Protein		NM_001049_5	1	1	1	1	1	1	2	19	80.0	Doubtful
65	Q05215				61.58394244220001	52.8	0.0	0.0					Single Protein		Q05215	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_001008781_21	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			4.57259435567818	100.0	0.0	0.0					Single Protein		NM_001008781_21	0	1	1	0	1	0	0	1	0.0	Doubtful
67	Q06546				51.26311034901182	75.33	2.2	32.34467485814435					Single Protein		Q06546	1	1	1	1	1	1	1	1	56.25	Doubtful
68	A8MVX0				94.57364398158828	81.4	0.0	0.0					Single Protein		A8MVX0	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_020862_2	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			14.193485322026422	100.0	0.0	0.0					Single Protein		NM_020862_2	0	1	1	0	1	0	0	2	0.0	Doubtful
70	Q9NWY4				39.411033409964226	78.9	0.0	0.0					Single Protein		Q9NWY4	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	2	2	0	2	0	0	3	0.0	Doubtful
72	NM_001033117_8	Homo sapiens SLIT-ROBO Rho GTPase activating protein 3 (SRGAP3), transcript variant 2, mRNA|SRGAP3|frame-1			18.577497373653177	100.0	0.0	0.0					Related Proteins	NM_014850_7	NM_001033117_8, NM_014850_7	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_014299_8	Homo sapiens bromodomain containing 4 (BRD4), transcript variant short, mRNA|BRD4|frame-3			9.191217500250115	61.45	0.0	0.0					Single Protein		NM_014299_8	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q5XKR4				34.13721867160196	50.15	0.0	0.0					Single Protein		Q5XKR4	0	1	1	0	1	0	0	1	0.0	Doubtful
75	NM_002128_6	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-1			6.993767850294904	100.0	0.0	0.0					Single Protein		NM_002128_6	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q8WWY3				55.42137858960753	71.74	0.0	0.0					Single Protein		Q8WWY3	0	1	1	0	1	0	0	1	0.0	Doubtful
77	A1KZ92				163.5821434111365	86.33	0.0	0.0					Single Protein		A1KZ92	0	2	2	0	2	0	1	5	42.85714285714286	Doubtful
78	NM_019098_1	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			7.404263251735365	100.0	0.0	0.0					Single Protein		NM_019098_1	0	1	1	0	1	0	0	1	0.0	Doubtful
79	NM_000291_1	Homo sapiens phosphoglycerate kinase 1 (PGK1), mRNA|PGK1|frame-3			7.736269389387084	100.0	0.0	0.0					Single Protein		NM_000291_1	0	1	1	0	1	0	0	1	0.0	Doubtful
80	NM_005329_1	Homo sapiens hyaluronan synthase 3 (HAS3), transcript variant 1, mRNA|HAS3|frame-2			12.812268263246024	100.0	0.0	0.0					Related Proteins	NM_138612_1	NM_005329_1, NM_138612_1	0	1	1	0	1	0	0	5	0.0	Doubtful
81	Q9BTU6				53.98860728212535	93.11	0.0	0.0					Single Protein		Q9BTU6	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q96A23				62.354972958436576	81.15	0.0	0.0					Single Protein		Q96A23	0	1	1	0	1	0	0	2	0.0	Doubtful
83	Q9Y5V3				86.10726912889434	52.19	0.0	0.0					Single Protein		Q9Y5V3	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	2	2	0	2	0	0	6	83.33333333333334	Doubtful
85	NM_013330_2	Homo sapiens non-metastatic cells 7, protein expressed in (nucleoside-diphosphate kinase) (NME7), transcript variant 1, mRNA|NME7|frame-3			5.838174123475872	100.0	0.0	0.0					Related Proteins	NM_197972_2	NM_013330_2, NM_197972_2	0	1	1	0	1	0	0	2	0.0	Doubtful
86	P57058				79.63502773076537	67.37	0.0	0.0					Single Protein		P57058	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9UKM7				79.52981737121799	76.39	0.0	0.0					Single Protein		Q9UKM7	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_173664_2	Homo sapiens ADP-ribosylation factor-like 10 (ARL10), mRNA|ARL10|frame-1			4.942128595595721	100.0	0.0	0.0					Single Protein		NM_173664_2	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q5JSL3				237.51922702285245	86.98	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	1	0.0	Doubtful
90	P11940				70.62586938277288	78.3	2.36	19.895465470297427					Related Proteins	NM_016120_17, NM_183353_17, Q9H361	NM_016120_17, NM_183353_17, P11940, Q9H361	1	1	1	1	1	1	1	1	100.0	Doubtful
91	Q8WX93				150.47023628320508	69.41	0.0	0.0					Single Protein		Q8WX93	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q9NP64				27.55221093891874	86.31	0.0	0.0					Related Proteins	Q9NS56	Q9NP64, Q9NS56	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q8WWX9				16.222442238374622	57.93	0.0	0.0					Single Protein		Q8WWX9	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q9Y5W7				110.11133438932737	77.48	0.0	0.0					Single Protein		Q9Y5W7	0	1	1	0	1	0	0	1	0.0	Doubtful
95	P0C091				238.03079433661026	62.41	0.0	0.0					Single Protein		P0C091	0	1	1	0	1	0	0	2	0.0	Doubtful
96	Q9UKN7				395.0436111527559	73.94	0.0	0.0					Single Protein		Q9UKN7	0	1	1	0	1	0	0	1	0.0	Doubtful
97	NM_000817_5	Homo sapiens glutamate decarboxylase 1 (brain, 67kDa) (GAD1), transcript variant GAD67, mRNA|GAD1|frame-1			6.159176125063042	100.0	0.0	0.0					Single Protein		NM_000817_5	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_007118_7	Homo sapiens triple functional domain (PTPRF interacting) (TRIO), mRNA|TRIO|frame-2			7.937938301338022	100.0	0.0	0.0					Single Protein		NM_007118_7	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q96A19				62.55804812207743	92.55	0.0	0.0					Single Protein		Q96A19	0	1	1	0	1	0	0	1	0.0	Doubtful
100	NM_001126054_1	Homo sapiens calcium/calmodulin-dependent serine protein kinase (MAGUK family) (CASK), transcript variant 2, mRNA|CASK|frame-3			5.0527283320081	100.0	0.0	0.0					Related Proteins	NM_001126055_2, NM_003688_1	NM_001126054_1, NM_001126055_2, NM_003688_1	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q99986				45.44743567821295	91.67	6.31	121.89398128358532					Single Protein		Q99986	2	4	4	2	4	2	5	9	100.0	Confident
102	P57071				169.16112790430898	71.67	0.0	0.0					Single Protein		P57071	0	2	2	0	2	0	0	2	0.0	Doubtful
103	P57076				33.20319725286125	89.31	0.0	0.0					Single Protein		P57076	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q8WWW0				47.060640085605186	85.65	0.0	0.0					Single Protein		Q8WWW0	0	1	1	0	1	0	0	1	0.0	Doubtful
105	NM_015112_5	Homo sapiens microtubule associated serine/threonine kinase 2 (MAST2), mRNA|MAST2|frame-3			6.699598510637362	58.06	0.0	0.0					Single Protein		NM_015112_5	0	1	1	0	1	0	0	1	0.0	Doubtful
106	NM_025136_4	Homo sapiens optic atrophy 3 (autosomal recessive, with chorea and spastic paraplegia) (OPA3), transcript variant 2, mRNA|OPA3|frame-3			7.068526987683491	55.22	0.0	0.0					Single Protein		NM_025136_4	0	1	1	0	1	0	0	1	0.0	Doubtful
107	Q86X95				52.281312826398896	80.22	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_153369_1	Homo sapiens KIAA1919 (KIAA1919), mRNA|KIAA1919|frame-1			7.705845463582341	100.0	0.0	0.0					Single Protein		NM_153369_1	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_001126102_2	Homo sapiens haptoglobin (HP), transcript variant 2, mRNA|HP|frame-1			4.3742771551287625	100.0	0.0	0.0					Related Proteins	NM_005143_2	NM_001126102_2, NM_005143_2	0	1	1	0	1	0	0	3	30.76923076923077	Doubtful
110	P54803				76.98472882792467	66.57	0.0	0.0					Single Protein		P54803	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q96A08				14.158740271128844	100.0	0.0	0.0					Single Protein		Q96A08	0	1	1	0	1	0	0	1	0.0	Doubtful
112	NM_001040450_7	Homo sapiens family with sequence similarity 63, member B (FAM63B), transcript variant 1, mRNA|FAM63B|frame-2			4.732466880832621	100.0	0.0	0.0					Related Proteins	NM_001040453_7	NM_001040450_7, NM_001040453_7	0	1	1	0	1	0	0	1	0.0	Doubtful
113	A6NDN3				79.86466827113188	74.6	0.0	0.0					Single Protein		A6NDN3	0	1	1	0	1	0	0	1	0.0	Doubtful
114	NM_000314_9	Homo sapiens phosphatase and tensin homolog (PTEN), mRNA|PTEN|frame-2			11.881089014770922	69.81	0.0	0.0					Single Protein		NM_000314_9	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9Y5Y0				59.824374751814894	43.24	0.0	0.0					Single Protein		Q9Y5Y0	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_002390_2	Homo sapiens ADAM metallopeptidase domain 11 (ADAM11), mRNA|ADAM11|frame-3			7.4207394823921735	100.0	0.0	0.0					Single Protein		NM_002390_2	0	1	1	0	1	0	0	1	0.0	Doubtful
117	A6NE01				262.5950467338461	65.29	0.0	0.0					Single Protein		A6NE01	0	1	1	0	1	0	0	2	0.0	Doubtful
118	Q9H4I0				63.283707850764486	50.36	0.0	0.0					Single Protein		Q9H4I0	0	1	1	0	1	0	0	2	0.0	Doubtful
119	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	1	1	0	1	0	0	1	0.0	Doubtful
120	NM_058169_2	Homo sapiens loss of heterozygosity, 12, chromosomal region 1 (LOH12CR1), mRNA|LOH12CR1|frame-2			6.7502975968853525	100.0	0.0	0.0					Single Protein		NM_058169_2	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_001099270_5	Homo sapiens zinc finger and BTB domain containing 34 (ZBTB34), mRNA|ZBTB34|frame-3			6.190089776395591	100.0	0.0	0.0					Single Protein		NM_001099270_5	0	1	1	0	1	0	0	1	0.0	Doubtful
122	A8MZ36				33.93187329251657	100.0	0.0	0.0					Related Proteins	Q92817	A8MZ36, Q92817	0	1	1	0	1	0	0	1	0.0	Doubtful
123	XM_001718235_4	PREDICTED: Homo sapiens similar to OTTHUMP00000028720 (LOC646851), mRNA|LOC646851|frame-1			7.322868505332433	100.0	0.0	0.0					Related Proteins	XM_001719507_4, XM_929809_4	XM_001718235_4, XM_001719507_4, XM_929809_4	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9Y5R5				61.77472260177943	68.45	0.0	0.0					Single Protein		Q9Y5R5	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q9BTY7				42.102657498170664	91.54	0.0	0.0					Single Protein		Q9BTY7	0	1	1	0	1	0	0	1	0.0	Doubtful
126	NM_007358_4	Homo sapiens metal response element binding transcription factor 2 (MTF2), mRNA|MTF2|frame-2			5.16058565855262	100.0	0.0	0.0					Single Protein		NM_007358_4	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q96A65				110.42857024859269	87.06	4.93	27.63495774817901					Single Protein		Q96A65	3	3	3	3	3	3	4	4	100.0	Confident
128	Q5JSP0				79.35108138748649	68.83	0.0	0.0					Single Protein		Q5JSP0	0	1	1	0	1	0	0	1	0.0	Doubtful
129	NM_001145664_1	Homo sapiens hypothetical protein LOC731220 (LOC731220), mRNA|RFX8|frame-3			7.784927602625293	100.0	0.0	0.0					Single Protein		NM_001145664_1	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_020061_4	Homo sapiens opsin 1 (cone pigments), long-wave-sensitive (OPN1LW), mRNA|OPN1LW|frame-3			6.078933518564641	100.0	0.0	0.0					Single Protein		NM_020061_4	0	1	1	0	1	0	0	2	0.0	Doubtful
131	A4D1E9				42.90562126021491	92.76	0.0	0.0					Single Protein		A4D1E9	0	1	1	0	1	0	0	1	0.0	Doubtful
132	P60660				16.91913314499716	82.12	36.42	586.0598040522048					Single Protein		P60660	4	5	5	4	5	4	17	18	100.0	Confident
133	NM_012294_8	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 5 (RAPGEF5), mRNA|RAPGEF5|frame-3			6.897384923209342	100.0	0.0	0.0					Single Protein		NM_012294_8	0	1	1	0	1	0	0	2	0.0	Doubtful
134	NM_021948_5	Homo sapiens brevican (BCAN), transcript variant 1, mRNA|BCAN|frame-2			10.687764756877991	100.0	0.0	0.0					Related Proteins	NM_198427_5	NM_021948_5, NM_198427_5	0	2	2	0	2	0	0	2	0.0	Doubtful
135	NM_004778_1	Homo sapiens G protein-coupled receptor 44 (GPR44), mRNA|GPR44|frame-3			11.732190864355353	66.67	0.0	0.0					Single Protein		NM_004778_1	0	1	1	0	1	0	0	1	0.0	Doubtful
136	NM_001824_1	Homo sapiens creatine kinase, muscle (CKM), mRNA|CKM|frame-1			9.19472514426614	100.0	0.0	0.0					Single Protein		NM_001824_1	0	1	1	0	1	0	0	1	0.0	Doubtful
137	NM_002666_1	Homo sapiens perilipin (PLIN), transcript variant 1, mRNA|PLIN1|frame-3			4.981334506041031	100.0	0.0	0.0					Single Protein		NM_002666_1	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_130899_3	Homo sapiens family with sequence similarity 71, member B (FAM71B), mRNA|FAM71B|frame-3			8.576937053946928	100.0	0.0	0.0					Single Protein		NM_130899_3	0	1	1	0	1	0	0	1	0.0	Doubtful
139	NM_001134382_6	Homo sapiens IQ motif and Sec7 domain 1 (IQSEC1), transcript variant 1, mRNA|IQSEC1|frame-2			4.520319407138102	100.0	0.0	0.0					Single Protein		NM_001134382_6	0	1	1	0	1	0	0	1	0.0	Doubtful
140	Q9Y5S2				194.19280891237474	76.33	0.58	8.133734412856889					Single Protein		Q9Y5S2	1	1	1	1	1	1	1	1	66.66666666666667	Doubtful
141	Q9Y5S9				19.87673069226684	69.54	16.09	127.14803220098125					Single Protein		Q9Y5S9	2	2	2	2	2	2	3	7	100.0	Doubtful
