	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
33	Q16630_REVERSED				59.17341918917895	51.91	0.0	0.0				Single Protein		Q16630_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
34	Q92800_REVERSED				85.21559196764815	78.18	0.0	0.0				Single Protein		Q92800_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
35	NM_001081492_8	Homo sapiens keratin 80 (KRT80), transcript variant 2, mRNA|KRT80|frame-1			10.252030696486957	65.93	0.0	0.0				Related Proteins	NM_182507_7	NM_001081492_8, NM_182507_7	0	1	1	0	1	0	1	0.0	0	Doubtful
36	Q9UKV5				72.94883997627815	48.83	0.0	0.0				Single Protein		Q9UKV5	0	1	1	0	1	0	1	0.0	0	Doubtful
37	P49790_REVERSED				153.84317969003024	60.41	0.0	0.0				Single Protein		P49790_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	P56706_REVERSED				39.30120271627021	90.54	0.0	0.0				Single Protein		P56706_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
39	NM_003170_1	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			16.214753872110023	100.0	0.0	0.0				Single Protein		NM_003170_1	0	1	1	0	1	0	1	0.0	0	Doubtful
40	NM_017833_1	Homo sapiens DnaJ (Hsp40) homolog, subfamily C, member 28 (DNAJC28), transcript variant 1, mRNA|DNAJC28|frame-1			6.063209631479124	100.0	0.0	0.0				Single Protein		NM_017833_1	0	1	1	0	1	0	1	0.0	0	Doubtful
41	P25398_REVERSED				14.505481558735587	100.0	0.0	0.0				Single Protein		P25398_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	NM_001008747_1	Homo sapiens similar to CTAGE6 (LOC441294), mRNA|CTAGE15P|frame-2			6.42529372101458	53.85	0.0	0.0				Related and Unrelated Proteins	NM_001145659_1, NM_178561_1, NM_198495_1	NM_001008747_1, NM_001145659_1, NM_178561_1, NM_198495_1	0	1	1	0	1	0	1	0.0	0	Doubtful
43	Q8WXA3				75.00788668336168	90.38	0.0	0.0				Single Protein		Q8WXA3	0	1	1	0	1	0	1	0.0	0	Doubtful
44	Q5BKY9				28.367865857754666	89.88	0.0	0.0				Single Protein		Q5BKY9	0	2	2	0	2	0	2	0.0	0	Doubtful
45	Q9UKW4				97.71348141546703	78.87	0.0	0.0				Single Protein		Q9UKW4	0	2	2	0	2	0	6	0.0	0	Doubtful
46	Q96RE7_REVERSED				57.2218150043571	60.72	0.0	0.0				Single Protein		Q96RE7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
47	Q15406_REVERSED				54.347633810148245	62.29	0.0	0.0				Single Protein		Q15406_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
48	P54886				87.24754303746528	71.95	0.0	0.0				Single Protein		P54886	0	1	1	0	1	0	1	0.0	0	Doubtful
49	NM_003829_3	Homo sapiens multiple PDZ domain protein (MPDZ), mRNA|MPDZ|frame-2			6.029366196377384	100.0	0.0	0.0				Single Protein		NM_003829_3	0	1	1	0	1	0	1	0.0	0	Doubtful
50	Q6ZWE6_REVERSED				87.11050335455295	65.97	0.0	0.0				Single Protein		Q6ZWE6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
51	NM_001024660_12	Homo sapiens kalirin, RhoGEF kinase (KALRN), transcript variant 1, mRNA|KALRN|frame-3			6.616378817686053	100.0	0.0	0.0				Related Proteins	NM_007064_2	NM_001024660_12, NM_007064_2	0	1	1	0	1	0	1	0.0	0	Doubtful
52	Q86XA9				221.86276015291375	68.38	0.0	0.0				Single Protein		Q86XA9	0	1	1	0	1	0	1	0.0	0	Doubtful
53	O00533_REVERSED				134.98698391585435	61.92	0.0	0.0				Single Protein		O00533_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
54	NM_001128225_10_REVERSED	Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), transcript variant 1, mRNA|SLC39A13|frame-3-REVERSED			5.349844650116613	100.0	0.0	0.0				Related Proteins	NM_152264_10_REVERSED	NM_001128225_10_REVERSED, NM_152264_10_REVERSED	0	1	1	0	1	0	4	0.0	1	Doubtful
55	Q6ZSZ5_REVERSED				130.7002252724561	74.34	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	P12110_REVERSED				108.511935008408	70.56	0.0	0.0				Single Protein		P12110_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
57	P82094				122.76667867998316	84.08	0.0	0.0				Single Protein		P82094	0	1	1	0	1	0	1	0.0	0	Doubtful
58	Q86V15_REVERSED				189.9479403410783	68.9	0.0	0.0				Single Protein		Q86V15_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	NM_145719_3	Homo sapiens tigger transposable element derived 3 (TIGD3), mRNA|TIGD3|frame-1			4.219331038982809	100.0	0.0	0.0				Single Protein		NM_145719_3	0	1	1	0	1	0	1	0.0	0	Doubtful
60	NM_018837_1	Homo sapiens sulfatase 2 (SULF2), transcript variant 1, mRNA|SULF2|frame-2			6.98752628684872	49.28	0.0	0.0				Related Proteins	NM_198596_1	NM_018837_1, NM_198596_1	0	1	1	0	1	0	2	0.0	0	Doubtful
61	NM_024619_1	Homo sapiens fructosamine 3 kinase related protein (FN3KRP), mRNA|FN3KRP|frame-1			4.419114657590131	100.0	0.0	0.0				Single Protein		NM_024619_1	0	1	1	0	1	0	1	0.0	0	Doubtful
62	Q9UKX3				223.4650097490558	92.41	0.0	0.0				Single Protein		Q9UKX3	0	1	1	0	1	0	1	0.0	0	Doubtful
63	NM_133464_1_REVERSED	Homo sapiens zinc finger protein 483 (ZNF483), transcript variant 1, mRNA|ZNF483|frame-1-REVERSED			8.697745381693696	100.0	0.0	0.0				Single Protein		NM_133464_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
64	Q9UKX2				222.90603896443594	92.43	0.0	0.0				Single Protein		Q9UKX2	0	1	1	0	1	0	1	0.0	0	Doubtful
65	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0				Single Protein		NM_004943_3	0	1	1	0	1	0	1	0.0	0	Doubtful
66	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	Q14691_REVERSED				22.973623127666624	100.0	0.0	0.0				Single Protein		Q14691_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
68	NM_022351_4	Homo sapiens N-terminal EF-hand calcium binding protein 1 (NECAB1), mRNA|NECAB1|frame-1			6.279446592827523	100.0	0.0	0.0				Single Protein		NM_022351_4	0	1	1	0	1	0	1	0.0	0	Doubtful
69	Q9Y5Y9				220.4835441589555	56.85	0.0	0.0				Single Protein		Q9Y5Y9	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Q92538				206.3146113362693	62.78	0.0	0.0				Single Protein		Q92538	0	1	1	0	1	0	1	0.0	0	Doubtful
71	Q9UL12				100.97254130285013	66.45	0.0	0.0				Single Protein		Q9UL12	0	2	2	0	2	0	2	0.0	0	Doubtful
72	NM_080473_1	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-1			5.846704851510637	100.0	0.0	0.0				Single Protein		NM_080473_1	0	1	1	0	1	0	1	0.0	0	Doubtful
73	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
74	O60941_REVERSED				71.30961907155053	76.87	0.0	0.0				Related Proteins	Q9Y4J8_REVERSED	O60941_REVERSED, Q9Y4J8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
75	Q06587				42.402766636496466	52.22	0.0	0.0				Single Protein		Q06587	0	1	1	0	1	0	1	0.0	0	Doubtful
76	NM_000278_7_REVERSED	Homo sapiens paired box 2 (PAX2), transcript variant b, mRNA|PAX2|frame-2-REVERSED			16.54862936057492	33.11	0.0	0.0				Related Proteins	NM_003987_8_REVERSED, NM_003988_7_REVERSED, NM_003989_7_REVERSED, NM_003990_8_REVERSED	NM_000278_7_REVERSED, NM_003987_8_REVERSED, NM_003988_7_REVERSED, NM_003989_7_REVERSED, NM_003990_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	C9JL84				58.259316452279485	69.49	0.0	0.0				Single Protein		C9JL84	0	1	1	0	1	0	1	0.0	0	Doubtful
78	NM_025090_4_REVERSED	Homo sapiens ubiquitin specific peptidase 36 (USP36), mRNA|USP36|frame-3-REVERSED			8.069397287634935	100.0	0.0	0.0				Single Protein		NM_025090_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	Q5VU65_REVERSED				210.47091870534587	59.96	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
80	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0				Single Protein		NM_000937_2	0	1	1	0	1	0	1	0.0	0	Doubtful
81	NM_001025357_1	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.710922845099523	100.0	0.0	0.0				Single Protein		NM_001025357_1	0	1	1	0	1	0	1	0.0	0	Doubtful
82	P54819				26.460771885631072	89.54	0.0	0.0				Single Protein		P54819	0	3	3	0	3	0	4	38.888888888888886	0	Doubtful
83	Q9H3L0_REVERSED				32.9191508664639	59.12	0.0	0.0				Single Protein		Q9H3L0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0				Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	1	1	0	1	0	1	0.0	0	Doubtful
85	Q9NVE4_REVERSED				96.34164538480971	75.97	0.0	0.0				Single Protein		Q9NVE4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	A8MVW0				87.38117647920146	51.57	0.0	0.0				Single Protein		A8MVW0	0	1	1	0	1	0	1	0.0	0	Doubtful
87	O14503				45.48123632897692	66.99	0.0	0.0				Single Protein		O14503	0	1	1	0	1	0	1	0.0	0	Doubtful
88	NM_006996_1	Homo sapiens solute carrier family 19 (thiamine transporter), member 2 (SLC19A2), mRNA|SLC19A2|frame-2			5.153489200732191	100.0	0.0	0.0				Single Protein		NM_006996_1	0	1	1	0	1	0	1	0.0	0	Doubtful
89	NM_153809_10	Homo sapiens TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like (TAF1L), mRNA|TAF1L|frame-2			14.497769868861711	100.0	0.0	0.0				Single Protein		NM_153809_10	0	1	1	0	1	0	1	0.0	0	Doubtful
90	NM_020431_6	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-2			7.151817747757961	100.0	0.0	0.0				Single Protein		NM_020431_6	0	1	1	0	1	0	1	0.0	0	Doubtful
91	O15254_REVERSED				77.57984505545164	87.29	0.0	0.0				Single Protein		O15254_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
92	NM_031418_6_REVERSED	Homo sapiens anoctamin 3 (ANO3), mRNA|ANO3|frame-3-REVERSED			6.434460726770034	100.0	0.0	0.0				Single Protein		NM_031418_6_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
93	NM_174918_3_REVERSED	Homo sapiens chromosome 19 open reading frame 59 (C19orf59), mRNA|C19orf59|frame-1-REVERSED			8.58048102617796	100.0	0.0	0.0				Single Protein		NM_174918_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	NM_020946_3	Homo sapiens DENN/MADD domain containing 1A (DENND1A), transcript variant 1, mRNA|DENND1A|frame-1			15.248748161275902	100.0	0.0	0.0				Related Proteins	NM_024820_3	NM_020946_3, NM_024820_3	0	1	1	0	1	0	6	0.0	0	Doubtful
95	Q92522				22.47353260066597	100.0	0.0	0.0				Single Protein		Q92522	0	1	1	0	1	0	1	0.0	0	Doubtful
96	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0				Single Protein		NM_004969_1	0	1	1	0	1	0	2	0.0	0	Doubtful
97	O14513				208.40856597494306	77.48	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	0.0	0	Doubtful
98	NM_022830_3_REVERSED	Homo sapiens terminal uridylyl transferase 1, U6 snRNA-specific (TUT1), mRNA|TUT1|frame-1-REVERSED			10.07506702227066	100.0	0.0	0.0				Single Protein		NM_022830_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	NM_080749_3	Homo sapiens neuralized homolog 2 (Drosophila) (NEURL2), mRNA|NEURL2|frame-3			6.127141396430442	100.0	0.0	0.0				Single Protein		NM_080749_3	0	1	1	0	1	0	1	0.0	0	Doubtful
100	NM_052995_3	Homo sapiens clarin 1 (CLRN1), transcript variant 4, mRNA|CLRN1|frame-3			9.577028405215806	100.0	0.0	0.0				Single Protein		NM_052995_3	0	1	1	0	1	0	1	0.0	0	Doubtful
101	Q9UL36				203.57421561816534	54.36	0.0	0.0				Single Protein		Q9UL36	0	1	1	0	1	0	1	0.0	0	Doubtful
102	Q8WXE1				85.78346656023143	55.5	0.0	0.0				Single Protein		Q8WXE1	0	1	1	0	1	0	1	0.0	0	Doubtful
103	Q9UKR5				15.853535030062341	62.86	0.0	0.0				Single Protein		Q9UKR5	0	1	1	0	1	0	2	0.0	0	Doubtful
104	P68104				50.10910826932214	60.61	14.29	390.13307966481193				Related Proteins	Q5VTE0	P68104, Q5VTE0	5	8	8	5	8	12	14	100.0	0	Confident
105	NM_003439_4_REVERSED	Homo sapiens zinc finger with KRAB and SCAN domains 1 (ZKSCAN1), mRNA|ZKSCAN1|frame-2-REVERSED			10.621473493510564	100.0	0.0	0.0				Single Protein		NM_003439_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
106	Q13733				114.09306518920428	66.67	0.0	0.0				Single Protein		Q13733	0	1	1	0	1	0	2	0.0	0	Doubtful
107	NM_000256_4	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-3			5.917995132689673	100.0	0.0	0.0				Single Protein		NM_000256_4	0	1	1	0	1	0	1	0.0	0	Doubtful
108	NM_024574_3_REVERSED	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1-REVERSED			5.712299462549873	100.0	0.0	0.0				Single Protein		NM_024574_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
109	NM_031218_1_REVERSED	Homo sapiens zinc finger protein 93 (ZNF93), mRNA|ZNF93|frame-2-REVERSED			5.101662922897153	100.0	0.0	0.0				Single Protein		NM_031218_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
110	NM_002291_5_REVERSED	Homo sapiens laminin, beta 1 (LAMB1), mRNA|LAMB1|frame-1-REVERSED			10.153244737252086	100.0	0.0	0.0				Single Protein		NM_002291_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
111	NM_018078_1	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.289940281836952	38.64	0.0	0.0				Single Protein		NM_018078_1	0	1	1	0	1	0	3	0.0	0	Doubtful
112	NM_005793_1_REVERSED	Homo sapiens non-metastatic cells 6, protein expressed in (nucleoside-diphosphate kinase) (NME6), mRNA|NME6|frame-3-REVERSED			12.324028352000026	70.18	0.0	0.0				Single Protein		NM_005793_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	NM_001008226_1	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			6.690755430604551	100.0	0.0	0.0				Single Protein		NM_001008226_1	0	1	1	0	1	0	1	0.0	0	Doubtful
114	XM_001715751_2	PREDICTED: Homo sapiens hypothetical protein FLJ39639 (FLJ39639), mRNA|FLJ39639|frame-2			7.7080656912109635	100.0	0.0	0.0				Related Proteins	XM_370932_2, XM_940089_2	XM_001715751_2, XM_370932_2, XM_940089_2	0	1	1	0	1	0	1	0.0	0	Doubtful
115	NM_013373_9	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-3			6.193904897866604	52.94	0.0	0.0				Single Protein		NM_013373_9	0	2	2	0	2	0	3	0.0	0	Doubtful
116	O14529				161.5774821892314	68.64	0.0	0.0				Single Protein		O14529	0	1	1	0	1	0	1	0.0	0	Doubtful
117	NM_033276_2	Homo sapiens XRCC6 binding protein 1 (XRCC6BP1), mRNA|XRCC6BP1|frame-3			8.408247113867448	62.86	0.0	0.0				Single Protein		NM_033276_2	0	1	1	0	1	0	1	0.0	0	Doubtful
118	Q6ZNG1_REVERSED				83.0698480144846	96.4	0.0	0.0				Single Protein		Q6ZNG1_REVERSED	0	3	3	0	3	0	3	0.0	1	Doubtful
119	NM_175571_1	Homo sapiens GTPase, IMAP family member 8 (GIMAP8), mRNA|GIMAP8|frame-2			9.454865624729385	100.0	0.0	0.0				Single Protein		NM_175571_1	0	1	1	0	1	0	1	0.0	0	Doubtful
120	NM_001127656_1_REVERSED	Homo sapiens cysteine and glycine-rich protein 3 (cardiac LIM protein) (CSRP3), transcript variant 2, mRNA|CSRP3|frame-1-REVERSED			20.51976871225941	100.0	0.0	0.0				Related Proteins	NM_003476_1_REVERSED	NM_001127656_1_REVERSED, NM_003476_1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
121	Q86YF9_REVERSED				98.60172704280681	73.13	0.0	0.0				Single Protein		Q86YF9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
122	NM_001135_8	Homo sapiens aggrecan (ACAN), transcript variant 1, mRNA|ACAN|frame-2			7.5888039227656545	58.21	0.0	0.0				Related Proteins	NM_013227_8	NM_001135_8, NM_013227_8	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_001370_4	Homo sapiens dynein, axonemal, heavy chain 6 (DNAH6), mRNA|DNAH6|frame-1			5.67015346249067	100.0	0.0	0.0				Single Protein		NM_001370_4	0	1	1	0	1	0	1	0.0	0	Doubtful
124	NM_001136108_1_REVERSED	Homo sapiens R3H domain and coiled-coil containing 1 (R3HCC1), mRNA|R3HCC1|frame-1-REVERSED			4.85520467144633	100.0	0.0	0.0				Single Protein		NM_001136108_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
125	NM_001143979_2	Homo sapiens nudE nuclear distribution gene E homolog 1 (A. nidulans) (NDE1), transcript variant 1, mRNA|NDE1|frame-3			11.041649581994767	100.0	0.0	0.0				Related Proteins	NM_017668_1	NM_001143979_2, NM_017668_1	0	1	1	0	1	0	1	0.0	0	Doubtful
126	Q9UL49				52.66421308273354	53.0	0.0	0.0				Single Protein		Q9UL49	0	1	1	0	1	0	1	0.0	0	Doubtful
127	NM_001010845_3	Homo sapiens acyl-CoA synthetase medium-chain family member 2A (ACSM2A), nuclear gene encoding mitochondrial protein, mRNA|ACSM2A|frame-2			6.990612597561713	49.18	0.0	0.0				Single Protein		NM_001010845_3	0	2	2	0	2	0	2	0.0	0	Doubtful
128	Q8WXD9				149.72167910725548	63.73	0.0	0.0				Single Protein		Q8WXD9	0	1	1	0	1	0	1	0.0	0	Doubtful
129	NM_001111322_4_REVERSED	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 54 (DDX54), transcript variant 1, mRNA|DDX54|frame-3-REVERSED			6.912296093315213	100.0	0.0	0.0				Related Proteins	NM_024072_4_REVERSED	NM_001111322_4_REVERSED, NM_024072_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
130	NM_001049_5	Homo sapiens somatostatin receptor 1 (SSTR1), mRNA|SSTR1|frame-2			10.542636991915092	76.47	0.0	0.0				Single Protein		NM_001049_5	0	1	1	0	1	0	2	0.0	0	Doubtful
131	NM_006355_5_REVERSED	Homo sapiens tripartite motif-containing 38 (TRIM38), mRNA|TRIM38|frame-3-REVERSED			5.675935349762491	100.0	0.0	0.0				Single Protein		NM_006355_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
132	Q86XF0				21.60619559291035	100.0	0.0	0.0				Single Protein		Q86XF0	0	1	1	0	1	0	1	0.0	0	Doubtful
133	A6QL64_REVERSED				217.33109465032908	98.71	0.72	64.04429706637062				Related Proteins	Q5JPF3_REVERSED	A6QL64_REVERSED, Q5JPF3_REVERSED	1	1	0	0	0	4	7	90.0	1	Doubtful
134	Q06546				51.26311034901182	64.76	0.0	0.0				Single Protein		Q06546	0	1	1	0	1	0	1	0.0	0	Doubtful
