	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
31	Q92620_REVERSED				140.4150848017291	78.0	0.0	0.0				Single Protein		Q92620_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	NM_002105_2_REVERSED	Homo sapiens H2A histone family, member X (H2AFX), mRNA|H2AFX|frame-2-REVERSED			7.885225622394932	100.0	0.0	0.0				Single Protein		NM_002105_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
33	NM_001143836_6_REVERSED	Homo sapiens NADPH oxidase 4 (NOX4), transcript variant 2, mRNA|NOX4|frame-1-REVERSED			6.4242582811893305	100.0	0.0	0.0				Related Proteins	NM_001143837_6_REVERSED, NM_016931_6_REVERSED	NM_001143836_6_REVERSED, NM_001143837_6_REVERSED, NM_016931_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
34	P49790_REVERSED				153.84317969003024	60.41	0.0	0.0				Single Protein		P49790_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
35	Q06495_REVERSED				68.8927143977872	38.03	0.0	0.0				Single Protein		Q06495_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
36	P33991_REVERSED				96.49763138816635	77.29	0.0	0.0				Single Protein		P33991_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	NM_001001664_5_REVERSED	Homo sapiens speckle-type POZ protein-like (SPOPL), mRNA|SPOPL|frame-3-REVERSED			9.173753838202414	100.0	0.0	0.0				Single Protein		NM_001001664_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	Q5BKY9				28.367865857754666	89.88	0.0	0.0				Single Protein		Q5BKY9	0	1	1	0	1	0	2	0.0	0	Doubtful
39	NM_023073_3	Homo sapiens chromosome 5 open reading frame 42 (C5orf42), mRNA|C5orf42|frame-1			5.19064793321972	100.0	0.0	0.0				Single Protein		NM_023073_3	0	1	1	0	1	0	1	0.0	0	Doubtful
40	B3KS81_REVERSED				80.30787795299885	95.94	0.0	0.0				Single Protein		B3KS81_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
41	Q9UKW4				97.71348141546703	78.87	0.0	0.0				Single Protein		Q9UKW4	0	2	2	0	2	0	5	61.111111111111114	0	Doubtful
42	NM_000292_4_REVERSED	Homo sapiens phosphorylase kinase, alpha 2 (liver) (PHKA2), mRNA|PHKA2|frame-3-REVERSED			4.9514102304551315	100.0	0.0	0.0				Single Protein		NM_000292_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	Q96RE7_REVERSED				57.2218150043571	60.72	0.0	0.0				Single Protein		Q96RE7_REVERSED	0	2	1	0	1	0	2	0.0	1	Doubtful
44	Q68CR7_REVERSED				97.71674155276087	52.27	0.0	0.0				Single Protein		Q68CR7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	NM_007056_2_REVERSED	Homo sapiens splicing factor, arginine/serine-rich 16 (SFRS16), mRNA|CLASRP|frame-1-REVERSED			5.647854247945732	100.0	0.0	0.0				Single Protein		NM_007056_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
46	Q9NXE4				93.29205858100417	66.51	0.0	0.0				Single Protein		Q9NXE4	0	1	1	0	1	0	1	0.0	0	Doubtful
47	O15381_REVERSED				94.99098712118025	82.36	0.0	0.0				Single Protein		O15381_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
48	NM_012309_3_REVERSED	Homo sapiens SH3 and multiple ankyrin repeat domains 2 (SHANK2), transcript variant 1, mRNA|SHANK2|frame-2-REVERSED			7.066794834055514	100.0	0.0	0.0				Single Protein		NM_012309_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
49	NM_006037_14_REVERSED	Homo sapiens histone deacetylase 4 (HDAC4), mRNA|HDAC4|frame-1-REVERSED			9.716210100462197	100.0	0.0	0.0				Single Protein		NM_006037_14_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	Q13702				46.298093681967984	93.93	0.0	0.0				Single Protein		Q13702	0	1	1	0	1	0	1	0.0	0	Doubtful
51	Q86XA9				221.86276015291375	70.74	0.0	0.0				Single Protein		Q86XA9	0	1	1	0	1	0	1	0.0	0	Doubtful
52	A8MVS5				24.737547394261863	47.39	0.0	0.0				Single Protein		A8MVS5	0	1	1	0	1	0	2	0.0	0	Doubtful
53	NM_001128225_10_REVERSED	Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), transcript variant 1, mRNA|SLC39A13|frame-3-REVERSED			5.349844650116613	100.0	0.0	0.0				Related Proteins	NM_152264_10_REVERSED	NM_001128225_10_REVERSED, NM_152264_10_REVERSED	0	1	1	0	1	0	5	0.0	1	Doubtful
54	Q6ZSZ5_REVERSED				130.7002252724561	78.43	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
55	NM_012190_2_REVERSED	Homo sapiens aldehyde dehydrogenase 1 family, member L1 (ALDH1L1), mRNA|ALDH1L1|frame-3-REVERSED			6.52907857264038	100.0	0.0	0.0				Single Protein		NM_012190_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	Q5TC82_REVERSED				125.65764275371633	65.05	0.0	0.0				Single Protein		Q5TC82_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
57	NM_000276_2	Homo sapiens oculocerebrorenal syndrome of Lowe (OCRL), transcript variant a, mRNA|OCRL|frame-2			5.79389407919747	47.06	0.0	0.0				Related Proteins	NM_001587_2	NM_000276_2, NM_001587_2	0	1	1	0	1	0	1	0.0	0	Doubtful
58	Q5VWI1_REVERSED				65.61858838017636	73.38	0.0	0.0				Single Protein		Q5VWI1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	NM_014153_2	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.582621203071522	100.0	0.0	0.0				Single Protein		NM_014153_2	0	1	1	0	1	0	1	0.0	0	Doubtful
60	Q86V15_REVERSED				189.9479403410783	74.3	0.0	0.0				Single Protein		Q86V15_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	NM_018837_1	Homo sapiens sulfatase 2 (SULF2), transcript variant 1, mRNA|SULF2|frame-2			6.98752628684872	49.28	0.0	0.0				Related Proteins	NM_198596_1	NM_018837_1, NM_198596_1	0	1	1	0	1	0	1	0.0	0	Doubtful
62	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0				Single Protein		NM_004943_3	0	1	1	0	1	0	1	0.0	0	Doubtful
63	O14578				231.28581307218153	89.49	0.0	0.0				Single Protein		O14578	0	1	1	0	1	0	1	0.0	0	Doubtful
64	NM_001001662_3	Homo sapiens zinc finger protein 782 (ZNF782), mRNA|ZNF782|frame-1			5.382847914657082	100.0	0.0	0.0				Single Protein		NM_001001662_3	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q05BV3				219.28673691173674	74.76	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	2	0.0	0	Doubtful
66	Q9UKP5				125.19153749658801	75.38	0.0	0.0				Single Protein		Q9UKP5	0	1	1	0	1	0	1	0.0	0	Doubtful
67	NM_022351_4	Homo sapiens N-terminal EF-hand calcium binding protein 1 (NECAB1), mRNA|NECAB1|frame-1			6.279446592827523	100.0	0.0	0.0				Single Protein		NM_022351_4	0	1	1	0	1	0	1	0.0	0	Doubtful
68	Q9UKP4				183.97687314216589	47.81	0.0	0.0				Single Protein		Q9UKP4	0	1	1	0	1	0	1	0.0	0	Doubtful
69	Q92538				206.3146113362693	62.78	0.0	0.0				Single Protein		Q92538	0	2	2	0	2	0	3	6.25	0	Doubtful
70	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
71	Q8WXG9				692.6371808529565	46.94	0.0	0.0				Single Protein		Q8WXG9	0	1	1	0	1	0	1	0.0	0	Doubtful
72	NM_033625_1_REVERSED	Homo sapiens ribosomal protein L34 (RPL34), transcript variant 2, mRNA|RPL34|frame-3-REVERSED			5.41175222336709	100.0	0.0	0.0				Single Protein		NM_033625_1_REVERSED	0	1	1	0	1	0	1	42.10526315789473	1	Doubtful
73	C9JL84				58.259316452279485	74.01	0.0	0.0				Single Protein		C9JL84	0	1	1	0	1	0	1	0.0	0	Doubtful
74	Q5JT82				42.550148635352876	37.53	0.0	0.0				Single Protein		Q5JT82	0	1	1	0	1	0	1	0.0	0	Doubtful
75	NM_025090_4_REVERSED	Homo sapiens ubiquitin specific peptidase 36 (USP36), mRNA|USP36|frame-3-REVERSED			8.069397287634935	100.0	0.0	0.0				Single Protein		NM_025090_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
76	Q5VU65_REVERSED				210.47091870534587	63.77	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	NM_052875_2	Homo sapiens vacuolar protein sorting 26 homolog B (S. pombe) (VPS26B), mRNA|VPS26B|frame-2			9.021832539821974	100.0	0.0	0.0				Single Protein		NM_052875_2	0	1	1	0	1	0	1	0.0	0	Doubtful
78	Q86XI2				130.87607918483545	82.94	0.0	0.0				Single Protein		Q86XI2	0	1	1	0	1	0	1	0.0	0	Doubtful
79	P54819				26.460771885631072	89.54	10.46	112.15097380330124				Single Protein		P54819	1	3	3	1	3	1	4	100.0	0	Doubtful
80	Q6Y7W6				149.97826995419558	64.67	0.0	0.0				Single Protein		Q6Y7W6	0	1	1	0	1	0	1	0.0	0	Doubtful
81	NM_018198_1	Homo sapiens DnaJ (Hsp40) homolog, subfamily C, member 11 (DNAJC11), mRNA|DNAJC11|frame-3			7.790909175679835	100.0	0.0	0.0				Single Protein		NM_018198_1	0	1	1	0	1	0	1	0.0	0	Doubtful
82	Q92537				32.06984252466564	36.96	0.0	0.0				Single Protein		Q92537	0	1	1	0	1	0	1	0.0	0	Doubtful
83	NM_000804_1	Homo sapiens folate receptor 3 (gamma) (FOLR3), mRNA|FOLR3|frame-1			7.75695113203453	100.0	0.0	0.0				Single Protein		NM_000804_1	0	1	1	0	1	0	1	0.0	0	Doubtful
84	A8MVW0				87.38117647920146	57.38	0.0	0.0				Single Protein		A8MVW0	0	1	1	0	1	0	2	0.0	0	Doubtful
85	NM_016089_6_REVERSED	Homo sapiens zinc finger protein 589 (ZNF589), mRNA|ZNF589|frame-1-REVERSED			5.424547284008222	100.0	0.0	0.0				Single Protein		NM_016089_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	O15254_REVERSED				77.57984505545164	90.86	0.0	0.0				Single Protein		O15254_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
87	NM_015275_1_REVERSED	Homo sapiens KIAA1033 (KIAA1033), mRNA|KIAA1033|frame-2-REVERSED			6.351239400751402	100.0	0.0	0.0				Single Protein		NM_015275_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
88	NM_031418_6_REVERSED	Homo sapiens anoctamin 3 (ANO3), mRNA|ANO3|frame-3-REVERSED			6.434460726770034	100.0	0.0	0.0				Single Protein		NM_031418_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
89	NM_015419_10_REVERSED	Homo sapiens matrix-remodelling associated 5 (MXRA5), mRNA|MXRA5|frame-1-REVERSED			13.073138858334996	79.17	0.0	0.0				Single Protein		NM_015419_10_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	Q15642_REVERSED				68.31020027423482	84.69	0.0	0.0				Single Protein		Q15642_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
91	Q155Q3_REVERSED				77.43021821901651	84.77	0.0	0.0				Single Protein		Q155Q3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
92	NM_176814_4_REVERSED	Homo sapiens zinc finger protein 800 (ZNF800), mRNA|ZNF800|frame-2-REVERSED			5.276553706801341	100.0	0.0	0.0				Single Protein		NM_176814_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
93	Q9BUB5				51.30989267547507	69.68	0.0	0.0				Single Protein		Q9BUB5	0	2	2	0	2	0	2	0.0	0	Doubtful
94	Q9BUB4				55.35727923212328	81.47	0.0	0.0				Single Protein		Q9BUB4	0	1	1	0	1	0	1	0.0	0	Doubtful
95	NM_001143816_1_REVERSED	Homo sapiens brain-derived neurotrophic factor (BDNF), transcript variant 16, mRNA|BDNF|frame-3-REVERSED			4.728394669895461	100.0	0.0	0.0				Related Proteins	NM_170735_1_REVERSED	NM_001143816_1_REVERSED, NM_170735_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	NM_001080441_1	Homo sapiens tetratricopeptide repeat domain 36 (TTC36), mRNA|TTC36|frame-2			6.525324220445742	100.0	0.0	0.0				Single Protein		NM_001080441_1	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q92522				22.47353260066597	100.0	0.0	0.0				Single Protein		Q92522	0	1	1	0	1	0	2	0.0	0	Doubtful
98	NM_001013638_2	Homo sapiens hypothetical LOC388199 (LOC388199), mRNA|PRR25|frame-2			12.500383190498225	29.66	0.0	0.0				Related Proteins	XM_002344945_2	NM_001013638_2, XM_002344945_2	0	1	1	0	1	0	1	0.0	0	Doubtful
99	P42892				87.10819354743906	74.16	0.0	0.0				Single Protein		P42892	0	1	1	0	1	0	1	0.0	0	Doubtful
100	O14513				208.40856597494306	78.73	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	0.0	0	Doubtful
101	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0				Single Protein		NM_004969_1	0	1	1	0	1	0	2	0.0	0	Doubtful
102	P03986_REVERSED				21.539853729650954	86.77	0.0	0.0				Related Proteins	P0CF51_REVERSED	P03986_REVERSED, P0CF51_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
103	O14514				173.38993072379236	69.51	0.0	0.0				Single Protein		O14514	0	1	1	0	1	0	1	97.16312056737588	0	Doubtful
104	Q9UKR5				15.853535030062341	62.86	0.0	0.0				Single Protein		Q9UKR5	0	1	1	0	1	0	1	0.0	0	Doubtful
105	NM_194314_9_REVERSED	Homo sapiens zinc finger and BTB domain containing 41 (ZBTB41), mRNA|ZBTB41|frame-3-REVERSED			4.7606484420499795	100.0	0.0	0.0				Single Protein		NM_194314_9_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
106	P68104				50.10910826932214	65.8	18.4	426.22724296666325				Related Proteins	Q5VTE0	P68104, Q5VTE0	7	8	8	7	8	18	21	100.0	0	Confident
107	NM_021224_1	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-2			5.868221850845331	100.0	0.0	0.0				Single Protein		NM_021224_1	0	1	1	0	1	0	1	0.0	0	Doubtful
108	Q13733				114.09306518920428	69.0	0.0	0.0				Single Protein		Q13733	0	1	1	0	1	0	3	0.0	0	Doubtful
109	NM_024574_3_REVERSED	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1-REVERSED			5.712299462549873	100.0	0.0	0.0				Single Protein		NM_024574_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
110	Q96RT7_REVERSED				200.37218119357075	56.68	0.0	0.0				Single Protein		Q96RT7_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
111	NM_018078_1	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.289940281836952	38.64	0.0	0.0				Single Protein		NM_018078_1	0	1	1	0	1	0	4	0.0	0	Doubtful
112	NM_005793_1_REVERSED	Homo sapiens non-metastatic cells 6, protein expressed in (nucleoside-diphosphate kinase) (NME6), mRNA|NME6|frame-3-REVERSED			12.324028352000026	70.18	0.0	0.0				Single Protein		NM_005793_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	NM_152253_6_REVERSED	Homo sapiens choline kinase beta (CHKB), transcript variant 2, mRNA|CHKB|frame-1-REVERSED			66.34091036835098	77.11	0.0	0.0				Related Proteins	Q92523_REVERSED	NM_152253_6_REVERSED, Q92523_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
114	NM_018489_6_REVERSED	Homo sapiens ash1 (absent, small, or homeotic)-like (Drosophila) (ASH1L), mRNA|ASH1L|frame-2-REVERSED			8.334251941547702	100.0	0.0	0.0				Single Protein		NM_018489_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	NM_013373_9	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-3			6.193904897866604	52.94	0.0	0.0				Single Protein		NM_013373_9	0	3	3	0	3	0	3	0.0	0	Doubtful
116	P35443_REVERSED				105.80199613371481	63.79	0.0	0.0				Single Protein		P35443_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	O14529				161.5774821892314	70.26	0.0	0.0				Single Protein		O14529	0	1	1	0	1	0	1	0.0	0	Doubtful
118	NM_001606_8_REVERSED	Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 2 (ABCA2), transcript variant 1, mRNA|ABCA2|frame-3-REVERSED			6.936432893544609	100.0	0.0	0.0				Related Proteins	NM_212533_8_REVERSED	NM_001606_8_REVERSED, NM_212533_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	Q07889				152.36812609221533	80.27	0.0	0.0				Single Protein		Q07889	0	1	1	0	1	0	1	0.0	0	Doubtful
120	Q8TDI7_REVERSED				102.54434837307639	70.53	0.0	0.0				Single Protein		Q8TDI7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
121	Q9BRS8_REVERSED				54.70278246696772	87.98	0.0	0.0				Single Protein		Q9BRS8_REVERSED	0	3	3	0	3	0	3	0.0	1	Doubtful
122	NM_000540_22	Homo sapiens ryanodine receptor 1 (skeletal) (RYR1), transcript variant 1, mRNA|RYR1|frame-3			6.164937385516342	100.0	0.0	0.0				Related Proteins	NM_001042723_22	NM_000540_22, NM_001042723_22	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_001130413_3_REVERSED	Homo sapiens sodium channel, nonvoltage-gated 1, delta (SCNN1D), transcript variant 1, mRNA|SCNN1D|frame-2-REVERSED			16.678848747990784	71.17	0.0	0.0				Related Proteins	NM_002978_2_REVERSED	NM_001130413_3_REVERSED, NM_002978_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
124	NM_001571_2_REVERSED	Homo sapiens interferon regulatory factor 3 (IRF3), mRNA|IRF3|frame-1-REVERSED			6.9184596616472716	100.0	0.0	0.0				Single Protein		NM_001571_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
125	NM_001135_8	Homo sapiens aggrecan (ACAN), transcript variant 1, mRNA|ACAN|frame-2			7.5888039227656545	58.21	0.0	0.0				Related Proteins	NM_013227_8	NM_001135_8, NM_013227_8	0	1	1	0	1	0	2	0.0	0	Doubtful
126	Q86YF9_REVERSED				98.60172704280681	73.13	0.0	0.0				Single Protein		Q86YF9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
127	A8MTL9_REVERSED				15.34555245313119	81.29	0.0	0.0				Single Protein		A8MTL9_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
128	NM_018040_3_REVERSED	Homo sapiens G patch domain containing 2 (GPATCH2), mRNA|GPATCH2|frame-2-REVERSED			5.365692600315991	100.0	0.0	0.0				Single Protein		NM_018040_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
129	NM_001010845_3	Homo sapiens acyl-CoA synthetase medium-chain family member 2A (ACSM2A), nuclear gene encoding mitochondrial protein, mRNA|ACSM2A|frame-2			6.990612597561713	49.18	0.0	0.0				Single Protein		NM_001010845_3	0	1	1	0	1	0	1	0.0	0	Doubtful
130	NM_001085458_7_REVERSED	Homo sapiens catenin (cadherin-associated protein), delta 1 (CTNND1), transcript variant 1, mRNA|CTNND1|frame-2-REVERSED			6.816441896838054	60.94	0.0	0.0				Related Proteins	NM_001085459_7_REVERSED, NM_001085460_7_REVERSED, NM_001085461_7_REVERSED, NM_001085462_7_REVERSED, NM_001085463_7_REVERSED, NM_001085464_7_REVERSED, NM_001085465_8_REVERSED, NM_001085466_7_REVERSED, NM_001085467_7_REVERSED, NM_001085468_7_REVERSED, NM_001085469_7_REVERSED, NM_001331_8_REVERSED	NM_001085458_7_REVERSED, NM_001085459_7_REVERSED, NM_001085460_7_REVERSED, NM_001085461_7_REVERSED, NM_001085462_7_REVERSED, NM_001085463_7_REVERSED, NM_001085464_7_REVERSED, NM_001085465_8_REVERSED, NM_001085466_7_REVERSED, NM_001085467_7_REVERSED, NM_001085468_7_REVERSED, NM_001085469_7_REVERSED, NM_001331_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
