	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
23	NM_015375_6	Homo sapiens dual serine/threonine and tyrosine protein kinase (DSTYK), transcript variant 1, mRNA|DSTYK|frame-1			6.401279551311223	100.0	0.0	0.0				Related Proteins	NM_199462_5	NM_015375_6, NM_199462_5	0	1	1	0	1	0	1	0.0	0	Doubtful
24	Q567U6				73.15190051221317	90.81	0.0	0.0				Single Protein		Q567U6	0	1	1	0	1	0	1	0.0	0	Doubtful
25	Q9UKV0				111.22781537358844	55.59	0.0	0.0				Single Protein		Q9UKV0	0	1	1	0	1	0	2	0.0	0	Doubtful
26	Q92800_REVERSED				85.21559196764815	84.87	0.0	0.0				Single Protein		Q92800_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
27	P41247_REVERSED				27.962690984211502	100.0	0.0	0.0				Single Protein		P41247_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
28	NM_001039891_2_REVERSED	Homo sapiens zinc finger family member 674 (ZNF674), mRNA|ZNF674|frame-3-REVERSED			18.06768791041203	100.0	0.0	0.0				Single Protein		NM_001039891_2_REVERSED	0	1	1	0	1	1	1	19.999999999999996	1	Doubtful
29	Q8NEL0				37.861433232910805	90.85	0.0	0.0				Related Proteins	P42704	P42704, Q8NEL0	0	1	1	0	1	0	4	0.0	0	Doubtful
30	NM_001007245_1	Homo sapiens interferon-related developmental regulator 1 (IFRD1), transcript variant 2, mRNA|IFRD1|frame-1			8.311617709017597	61.64	0.0	0.0				Related Proteins	NM_001550_2	NM_001007245_1, NM_001550_2	0	1	1	0	1	0	1	0.0	0	Doubtful
31	NM_032855_3_REVERSED	Homo sapiens hematopoietic SH2 domain containing (HSH2D), mRNA|HSH2D|frame-1-REVERSED			11.359209628065255	100.0	0.0	0.0				Single Protein		NM_032855_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	NM_014423_5_REVERSED	Homo sapiens AF4/FMR2 family, member 4 (AFF4), mRNA|AFF4|frame-2-REVERSED			11.320401820106072	100.0	0.0	0.0				Single Protein		NM_014423_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
33	Q96A99				52.30720535107526	67.15	0.0	0.0				Single Protein		Q96A99	0	1	1	0	1	0	1	0.0	0	Doubtful
34	Q9H4K1				37.03689544027872	100.0	0.0	0.0				Single Protein		Q9H4K1	0	1	1	0	1	0	1	0.0	0	Doubtful
35	NM_004716_7	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-3			4.769456952882193	100.0	0.0	0.0				Single Protein		NM_004716_7	0	1	1	0	1	0	1	0.0	0	Doubtful
36	NM_015064_2_REVERSED	Homo sapiens ELKS/RAB6-interacting/CAST family member 1 (ERC1), transcript variant alpha, mRNA|ERC1|frame-3-REVERSED			5.35767044248611	100.0	0.0	0.0				Related Proteins	NM_178037_2_REVERSED, NM_178039_2_REVERSED, NM_178040_2_REVERSED	NM_015064_2_REVERSED, NM_178037_2_REVERSED, NM_178039_2_REVERSED, NM_178040_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	P24046_REVERSED				55.847299328951664	60.54	0.0	0.0				Single Protein		P24046_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	NM_001001664_5_REVERSED	Homo sapiens speckle-type POZ protein-like (SPOPL), mRNA|SPOPL|frame-3-REVERSED			9.173753838202414	100.0	0.0	0.0				Single Protein		NM_001001664_5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
39	Q96QZ0				44.65449798327014	64.03	0.0	0.0				Single Protein		Q96QZ0	0	1	1	0	1	0	1	0.0	0	Doubtful
40	Q8IWV2_REVERSED				113.38277593444992	85.58	0.0	0.0				Single Protein		Q8IWV2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
41	NM_032704_4_REVERSED	Homo sapiens tubulin, alpha 1c (TUBA1C), mRNA|TUBA1C|frame-3-REVERSED			11.600483865412691	71.88	0.0	0.0				Single Protein		NM_032704_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	Q9Y6A2				56.78463450347116	92.2	0.0	0.0				Single Protein		Q9Y6A2	0	1	1	0	1	0	1	0.0	0	Doubtful
43	NM_002445_1_REVERSED	Homo sapiens macrophage scavenger receptor 1 (MSR1), transcript variant SR-AII, mRNA|MSR1|frame-3-REVERSED			8.211383168737514	100.0	0.0	0.0				Related Proteins	NM_138715_1_REVERSED, NM_138716_1_REVERSED	NM_002445_1_REVERSED, NM_138715_1_REVERSED, NM_138716_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
44	NM_014345_6_REVERSED	Homo sapiens zinc finger protein 318 (ZNF318), mRNA|ZNF318|frame-2-REVERSED			6.575431930933164	51.72	0.0	0.0				Single Protein		NM_014345_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	NM_014771_1_REVERSED	Homo sapiens ring finger protein 40 (RNF40), mRNA|RNF40|frame-2-REVERSED			8.553226947111495	100.0	0.0	0.0				Single Protein		NM_014771_1_REVERSED	0	3	3	0	3	0	4	0.0	1	Doubtful
46	Q96JK9_REVERSED				122.21644861144057	38.84	0.0	0.0				Single Protein		Q96JK9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
47	P31415_REVERSED				45.131923809271626	50.76	0.0	0.0				Single Protein		P31415_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
48	NM_002309_4_REVERSED	Homo sapiens leukemia inhibitory factor (cholinergic differentiation factor) (LIF), mRNA|LIF|frame-2-REVERSED			6.942675985663911	100.0	0.0	0.0				Single Protein		NM_002309_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
49	NM_002263_1_REVERSED	Homo sapiens kinesin family member C1 (KIFC1), mRNA|KIFC1|frame-2-REVERSED			6.992706195566453	100.0	0.0	0.0				Single Protein		NM_002263_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	NM_004573_2	Homo sapiens phospholipase C, beta 2 (PLCB2), mRNA|PLCB2|frame-3			4.284931867741511	100.0	0.0	0.0				Single Protein		NM_004573_2	0	1	1	0	1	0	1	0.0	0	Doubtful
51	Q7Z4L5				150.84013115756085	81.23	0.0	0.0				Single Protein		Q7Z4L5	0	1	1	0	1	0	1	0.0	0	Doubtful
52	NM_007056_2_REVERSED	Homo sapiens splicing factor, arginine/serine-rich 16 (SFRS16), mRNA|CLASRP|frame-1-REVERSED			5.647854247945732	100.0	0.0	0.0				Single Protein		NM_007056_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	NM_005847_1	Homo sapiens solute carrier family 23 (nucleobase transporters), member 1 (SLC23A1), transcript variant 1, mRNA|SLC23A1|frame-3			4.341015597365471	100.0	0.0	0.0				Related Proteins	NM_152685_1	NM_005847_1, NM_152685_1	0	1	1	0	1	0	1	0.0	0	Doubtful
54	Q9NXE8				49.61699015371626	92.94	0.0	0.0				Single Protein		Q9NXE8	0	3	3	0	3	0	3	0.0	0	Doubtful
55	NM_004168_3	Homo sapiens succinate dehydrogenase complex, subunit A, flavoprotein (Fp) (SDHA), nuclear gene encoding mitochondrial protein, mRNA|SDHA|frame-3			5.357871944576952	100.0	0.0	0.0				Single Protein		NM_004168_3	0	1	1	0	1	0	8	0.0	0	Doubtful
56	Q86XA9				221.86276015291375	74.41	0.0	0.0				Single Protein		Q86XA9	0	1	1	0	1	0	2	0.0	0	Doubtful
57	Q5BKZ1				65.61304970951385	86.94	0.0	0.0				Single Protein		Q5BKZ1	0	1	1	0	1	0	1	0.0	0	Doubtful
58	Q6ZSZ5_REVERSED				130.7002252724561	84.91	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	NM_001128225_10_REVERSED	Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), transcript variant 1, mRNA|SLC39A13|frame-3-REVERSED			5.349844650116613	100.0	0.0	0.0				Related Proteins	NM_152264_10_REVERSED	NM_001128225_10_REVERSED, NM_152264_10_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	Q9BSM1_REVERSED				30.326567690327515	88.42	0.0	0.0				Single Protein		Q9BSM1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	73.77	0.0	0.0				Single Protein		NM_000911_2	0	1	1	0	1	0	3	0.0	0	Doubtful
62	P12110_REVERSED				108.511935008408	75.37	0.0	0.0				Single Protein		P12110_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	Q86WT1_REVERSED				76.08719620656657	78.65	0.0	0.0				Single Protein		Q86WT1_REVERSED	0	1	1	0	1	0	4	0.0	1	Doubtful
64	NM_005250_1_REVERSED	Homo sapiens forkhead box L1 (FOXL1), mRNA|FOXL1|frame-1-REVERSED			13.608911141724702	77.17	0.0	0.0				Single Protein		NM_005250_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
65	NM_004716_2	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-2			14.137795028327552	73.6	0.0	0.0				Single Protein		NM_004716_2	0	1	1	0	1	0	1	0.0	0	Doubtful
66	NM_001130852_1	Homo sapiens Cas-Br-M (murine) ecotropic retroviral transforming sequence c (CBLC), transcript variant 2, mRNA|CBLC|frame-3			14.81585125914157	100.0	0.0	0.0				Related Proteins	NM_012116_1	NM_001130852_1, NM_012116_1	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Q96A83				45.35259223585739	63.04	0.0	0.0				Single Protein		Q96A83	0	1	1	0	1	0	1	0.0	0	Doubtful
68	P35968_REVERSED				151.43063001309736	79.72	0.0	0.0				Single Protein		P35968_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
69	Q9NXF1				105.60761109247318	74.7	0.0	0.0				Single Protein		Q9NXF1	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Q9H4I8				35.346039549508674	73.89	0.0	0.0				Single Protein		Q9H4I8	0	1	1	0	1	0	2	0.0	0	Doubtful
71	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
72	Q9UKP5				125.19153749658801	77.71	0.0	0.0				Single Protein		Q9UKP5	0	1	1	0	1	0	1	0.0	0	Doubtful
73	XM_002342898_8_REVERSED	PREDICTED: Homo sapiens similar to WAS protein family homolog 1, transcript variant 1 (LOC100287171), mRNA|WASH1|frame-1-REVERSED			13.441872680014077	76.19	0.0	0.0				Related Proteins	XM_002342899_8_REVERSED	XM_002342898_8_REVERSED, XM_002342899_8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
74	Q92538				206.3146113362693	69.71	0.0	0.0				Single Protein		Q92538	0	1	1	0	1	0	1	0.0	0	Doubtful
75	NM_015175_9_REVERSED	Homo sapiens neurobeachin-like 2 (NBEAL2), mRNA|NBEAL2|frame-1-REVERSED			5.074210097905401	100.0	0.0	0.0				Single Protein		NM_015175_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
76	Q8WXG9				692.6371808529565	51.86	0.0	0.0				Single Protein		Q8WXG9	0	4	4	0	4	0	5	0.0	0	Doubtful
77	NM_001006932_4	Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 2 (RPS6KA2), transcript variant 2, mRNA|RPS6KA2|frame-1			23.256727539735632	100.0	0.0	0.0				Related Proteins	NM_021135_3	NM_001006932_4, NM_021135_3	0	1	1	0	1	0	1	0.0	0	Doubtful
78	NM_001275_2_REVERSED	Homo sapiens chromogranin A (parathyroid secretory protein 1) (CHGA), mRNA|CHGA|frame-1-REVERSED			8.64162267260977	100.0	0.0	0.0				Single Protein		NM_001275_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	Q8WXG8				11.612013108710187	70.71	0.0	0.0				Single Protein		Q8WXG8	0	1	1	0	1	0	1	0.0	0	Doubtful
80	Q9ULE4_REVERSED				120.96928228972743	96.7	0.0	0.0				Single Protein		Q9ULE4_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
81	NM_080869_2	Homo sapiens WAP four-disulfide core domain 12 (WFDC12), mRNA|WFDC12|frame-1			4.888592274944421	100.0	0.0	0.0				Single Protein		NM_080869_2	0	1	1	0	1	0	1	0.0	0	Doubtful
82	NM_173602_9	Homo sapiens DIP2 disco-interacting protein 2 homolog B (Drosophila) (DIP2B), mRNA|DIP2B|frame-2			5.097718780897153	100.0	0.0	0.0				Single Protein		NM_173602_9	0	1	1	0	1	0	1	0.0	0	Doubtful
83	O75665_REVERSED				116.59893320366069	87.94	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	Q96G28_REVERSED				39.42187306294226	90.64	0.0	0.0				Single Protein		Q96G28_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	Q92530				29.798014149229743	62.36	0.0	0.0				Single Protein		Q92530	0	1	1	0	1	0	1	0.0	0	Doubtful
86	NM_017966_3	Homo sapiens vacuolar protein sorting 37 homolog C (S. cerevisiae) (VPS37C), mRNA|VPS37C|frame-1			7.584899537402652	100.0	0.0	0.0				Single Protein		NM_017966_3	0	1	1	0	1	0	2	0.0	0	Doubtful
87	NM_001036_2	Homo sapiens ryanodine receptor 3 (RYR3), mRNA|RYR3|frame-3			9.210666464860264	100.0	0.0	0.0				Single Protein		NM_001036_2	0	1	1	0	1	0	1	0.0	0	Doubtful
88	NM_001042413_1	Homo sapiens GLIS family zinc finger 3 (GLIS3), transcript variant 1, mRNA|GLIS3|frame-1			6.9487066982706915	100.0	0.0	0.0				Single Protein		NM_001042413_1	0	1	1	0	1	0	1	0.0	0	Doubtful
89	NM_020431_4	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-3			12.764382858183309	100.0	0.0	0.0				Single Protein		NM_020431_4	0	1	1	0	1	0	1	0.0	0	Doubtful
90	NM_004911_2_REVERSED	Homo sapiens protein disulfide isomerase family A, member 4 (PDIA4), mRNA|PDIA4|frame-2-REVERSED			7.3137179912303845	100.0	0.0	0.0				Single Protein		NM_004911_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	Q86TD4_REVERSED				100.72668281489649	58.69	0.0	0.0				Single Protein		Q86TD4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
92	O15254_REVERSED				77.57984505545164	94.43	0.0	0.0				Single Protein		O15254_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
93	NM_052970_2_REVERSED	Homo sapiens heat shock 70kD protein 12B (HSPA12B), mRNA|HSPA12B|frame-3-REVERSED			18.052162633710918	100.0	0.0	0.0				Single Protein		NM_052970_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	Q8WXF1				58.70619460813852	71.89	11.28	131.85489515768398				Single Protein		Q8WXF1	4	6	6	4	6	7	9	100.0	0	Confident
95	NM_001142434_2	Homo sapiens meningioma expressed antigen 5 (hyaluronidase) (MGEA5), transcript variant 2, mRNA|MGEA5|frame-3			7.051411680954123	100.0	0.0	0.0				Related Proteins	NM_012215_2	NM_001142434_2, NM_012215_2	0	1	1	0	1	0	1	0.0	0	Doubtful
96	NM_183422_2	Homo sapiens TSC22 domain family, member 1 (TSC22D1), transcript variant 1, mRNA|TSC22D1|frame-1			8.776665340467847	16.88	0.0	0.0				Single Protein		NM_183422_2	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q9H511				70.200987538143	77.92	0.0	0.0				Single Protein		Q9H511	0	2	2	0	2	0	7	0.0	0	Doubtful
98	Q15642_REVERSED				68.31020027423482	84.69	0.0	0.0				Single Protein		Q15642_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
99	NM_020827_4	Homo sapiens KIAA1430 (KIAA1430), mRNA|KIAA1430|frame-3			6.863588020568403	100.0	0.0	0.0				Single Protein		NM_020827_4	0	1	1	0	1	0	1	0.0	0	Doubtful
100	NM_020946_3	Homo sapiens DENN/MADD domain containing 1A (DENND1A), transcript variant 1, mRNA|DENND1A|frame-1			15.248748161275902	100.0	0.0	0.0				Related Proteins	NM_024820_3	NM_020946_3, NM_024820_3	0	1	1	0	1	0	1	0.0	0	Doubtful
101	NM_152449_5_REVERSED	Homo sapiens LysM, putative peptidoglycan-binding, domain containing 4 (LYSMD4), mRNA|LYSMD4|frame-2-REVERSED			9.83046101076278	100.0	0.0	0.0				Single Protein		NM_152449_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	NM_017415_1	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-3			4.758308683022399	100.0	0.0	0.0				Single Protein		NM_017415_1	0	1	1	0	1	0	1	0.0	0	Doubtful
103	Q92522				22.47353260066597	100.0	0.0	0.0				Single Protein		Q92522	0	1	1	0	1	0	2	0.0	0	Doubtful
104	NM_020709_1_REVERSED	Homo sapiens PNMA-like 2 (PNMAL2), mRNA|PNMAL2|frame-2-REVERSED			6.45742737788106	100.0	0.0	0.0				Single Protein		NM_020709_1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
105	O14513				208.40856597494306	81.4	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	0.0	0	Doubtful
106	NM_025003_4_REVERSED	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 20 (ADAMTS20), mRNA|ADAMTS20|frame-3-REVERSED			6.202123761707111	100.0	0.0	0.0				Single Protein		NM_025003_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
107	P03986_REVERSED				21.539853729650954	100.0	0.0	0.0				Related Proteins	P0CF51_REVERSED	P03986_REVERSED, P0CF51_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	NM_004695_2_REVERSED	Homo sapiens solute carrier family 16, member 5 (monocarboxylic acid transporter 6) (SLC16A5), mRNA|SLC16A5|frame-2-REVERSED			10.540313358059315	100.0	0.0	0.0				Single Protein		NM_004695_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
109	NM_020877_12	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			5.362518435171802	100.0	0.0	0.0				Single Protein		NM_020877_12	0	1	1	0	1	0	1	0.0	0	Doubtful
110	Q9BZM6_REVERSED				27.97815631219902	85.66	0.0	0.0				Single Protein		Q9BZM6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
111	Q9UL36				203.57421561816534	55.66	0.0	0.0				Single Protein		Q9UL36	0	1	1	0	1	0	1	0.0	0	Doubtful
112	Q99797_REVERSED				80.5888028527265	88.5	0.0	0.0				Single Protein		Q99797_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	P68104				50.10910826932214	65.8	32.25	1931.4548926664968	Oxidation of M(M276)	Oxidation of M(1)		Related Proteins	Q5VTE0	P68104, Q5VTE0	17	20	12	11	12	307	344	100.0	0	Confident
114	NM_001003406_21	Homo sapiens calcium channel, voltage-dependent, T type, alpha 1I subunit (CACNA1I), transcript variant 2, mRNA|CACNA1I|frame-3			11.424162765039068	72.57	0.0	0.0				Related Proteins	NM_021096_21	NM_001003406_21, NM_021096_21	0	1	1	0	1	0	1	0.0	0	Doubtful
115	NM_001135862_2_REVERSED	Homo sapiens PHD finger protein 21B (PHF21B), transcript variant 2, mRNA|PHF21B|frame-3-REVERSED			6.284123229223414	100.0	0.0	0.0				Related Proteins	NM_138415_2_REVERSED	NM_001135862_2_REVERSED, NM_138415_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
116	NM_021224_1	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-2			5.868221850845331	100.0	0.0	0.0				Single Protein		NM_021224_1	0	1	1	0	1	0	1	0.0	0	Doubtful
117	Q7Z4Q2				74.53498432741988	65.29	0.0	0.0				Single Protein		Q7Z4Q2	0	1	1	0	1	0	1	0.0	0	Doubtful
118	Q96RT7_REVERSED				200.37218119357075	62.29	0.0	0.0				Single Protein		Q96RT7_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
119	P40222				61.85324680867071	81.87	0.0	0.0				Single Protein		P40222	0	1	1	0	1	0	1	0.0	0	Doubtful
120	Q9H8L6_REVERSED				104.34387996811577	75.55	0.0	0.0				Single Protein		Q9H8L6_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
121	O14529				161.5774821892314	77.05	0.0	0.0				Single Protein		O14529	0	1	1	0	1	0	1	0.0	0	Doubtful
122	P35443_REVERSED				105.80199613371481	69.09	0.0	0.0				Single Protein		P35443_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
123	Q07889				152.36812609221533	80.27	0.0	0.0				Single Protein		Q07889	0	1	1	0	1	0	1	0.0	0	Doubtful
124	NM_002319_4	Homo sapiens leucine-rich repeats and calponin homology (CH) domain containing 4 (LRCH4), mRNA|LRCH4|frame-1			17.067535602238753	79.17	0.0	0.0				Single Protein		NM_002319_4	0	1	1	0	1	0	1	0.0	0	Doubtful
125	P40227				57.987597263605494	86.44	0.0	0.0				Single Protein		P40227	0	1	1	0	1	0	1	0.0	0	Doubtful
126	NM_001127397_1_REVERSED	Homo sapiens chromosome 2 open reading frame 30 (C2orf30), transcript variant 2, mRNA|ERLEC1|frame-3-REVERSED			6.635763056781321	100.0	0.0	0.0				Related Proteins	NM_001127398_1_REVERSED, NM_015701_1_REVERSED	NM_001127397_1_REVERSED, NM_001127398_1_REVERSED, NM_015701_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
127	Q8TB33_REVERSED				10.352455596855195	64.89	0.0	0.0				Single Protein		Q8TB33_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
128	Q9UL46				27.384315650885558	100.0	18.83	136.34040823654283				Single Protein		Q9UL46	3	3	3	3	3	4	4	100.0	0	Confident
129	NM_020719_9_REVERSED	Homo sapiens proline rich 12 (PRR12), mRNA|PRR12|frame-2-REVERSED			30.429198891709465	100.0	0.0	0.0				Single Protein		NM_020719_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
130	NM_015202_1_REVERSED	Homo sapiens KIAA0556 (KIAA0556), mRNA|KIAA0556|frame-2-REVERSED			10.900755867903277	100.0	0.0	0.0				Single Protein		NM_015202_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
