	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
13	P49247_REVERSED				33.247977926236246	91.96	0.0	0.0				Single Protein		P49247_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
14	Q2TAC6				111.26410254745433	82.16	0.0	0.0				Single Protein		Q2TAC6	0	2	2	0	2	0	2	0.0	0	Doubtful
15	Q13467_REVERSED				64.46451463475995	57.09	0.0	0.0				Single Protein		Q13467_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
16	P30876				133.81068609894038	72.4	0.0	0.0				Single Protein		P30876	0	1	1	0	1	0	1	0.0	0	Doubtful
17	Q6V1X1_REVERSED				103.29265198565069	74.72	0.0	0.0				Single Protein		Q6V1X1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
18	Q6ZNC4_REVERSED				45.24743934258452	59.95	0.0	0.0				Single Protein		Q6ZNC4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
19	Q5JST6				87.34104189865977	92.26	0.0	0.0				Single Protein		Q5JST6	0	1	1	0	1	0	1	0.0	0	Doubtful
20	A6NN14_REVERSED				144.9264573005643	100.0	0.0	0.0				Single Protein		A6NN14_REVERSED	0	5	3	0	3	0	5	0.0	1	Doubtful
21	Q8WXB4				91.75271811367953	83.71	0.0	0.0				Single Protein		Q8WXB4	0	1	1	0	1	0	1	0.0	0	Doubtful
22	Q7Z4N2				182.0622402206764	76.92	0.0	0.0				Single Protein		Q7Z4N2	0	1	1	0	1	0	3	0.0	0	Doubtful
23	NM_000501_2	Homo sapiens elastin (ELN), transcript variant 1, mRNA|ELN|frame-3			20.95502444744722	46.23	0.0	0.0				Related Proteins	NM_001081752_2, NM_001081753_2, NM_001081754_2, NM_001081755_2	NM_000501_2, NM_001081752_2, NM_001081753_2, NM_001081754_2, NM_001081755_2	0	1	1	0	1	0	1	0.0	0	Doubtful
24	P59817_REVERSED				60.777036810904725	74.54	0.0	0.0				Single Protein		P59817_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
25	P09238_REVERSED				54.11678758425953	53.36	0.0	0.0				Single Protein		P09238_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
26	A8MYZ6_REVERSED				50.5632676969847	46.54	0.0	0.0				Single Protein		A8MYZ6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
27	Q13557_REVERSED				56.33355433775712	65.73	0.0	0.0				Single Protein		Q13557_REVERSED	0	1	1	0	1	0	4	0.0	1	Doubtful
28	Q96QZ7				164.48081035871195	63.85	0.0	0.0				Single Protein		Q96QZ7	0	1	1	0	1	0	1	0.0	0	Doubtful
29	Q8WXA9				59.34501049295324	88.39	0.0	0.0				Single Protein		Q8WXA9	0	1	1	0	1	0	1	0.0	0	Doubtful
30	Q9UKV3				151.77079068994243	77.11	0.0	0.0				Single Protein		Q9UKV3	0	1	1	0	1	0	1	0.0	0	Doubtful
31	NM_014856_5_REVERSED	Homo sapiens DENN/MADD domain containing 4B (DENND4B), mRNA|DENND4B|frame-1-REVERSED			5.306232266692601	100.0	0.0	0.0				Single Protein		NM_014856_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	NM_003895_2_REVERSED	Homo sapiens synaptojanin 1 (SYNJ1), transcript variant 1, mRNA|SYNJ1|frame-3-REVERSED			6.523212178412203	100.0	0.0	0.0				Related Proteins	NM_203446_2_REVERSED	NM_003895_2_REVERSED, NM_203446_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
33	Q86XD5				35.74643010885647	56.02	0.0	0.0				Single Protein		Q86XD5	0	1	1	0	1	0	1	0.0	0	Doubtful
34	NM_032291_4	Homo sapiens SH3-domain GRB2-like (endophilin) interacting protein 1 (SGIP1), mRNA|SGIP1|frame-3			15.402470337897041	100.0	0.0	0.0				Single Protein		NM_032291_4	0	1	1	0	1	0	1	0.0	0	Doubtful
35	NM_001032999_3_REVERSED	Homo sapiens core-binding factor, runt domain, alpha subunit 2; translocated to, 2 (CBFA2T2), transcript variant 3, mRNA|CBFA2T2|frame-1-REVERSED			8.06116874644569	100.0	0.0	0.0				Related Proteins	NM_001039709_3_REVERSED, NM_005093_3_REVERSED	NM_001032999_3_REVERSED, NM_001039709_3_REVERSED, NM_005093_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
36	NM_002809_3	Homo sapiens proteasome (prosome, macropain) 26S subunit, non-ATPase, 3 (PSMD3), mRNA|PSMD3|frame-3			9.219535633776156	100.0	0.0	0.0				Single Protein		NM_002809_3	0	1	1	0	1	0	1	0.0	0	Doubtful
37	Q9UKW4				97.71348141546703	78.87	0.0	0.0				Single Protein		Q9UKW4	0	1	1	0	1	0	17	0.0	0	Doubtful
38	NM_001931_4	Homo sapiens dihydrolipoamide S-acetyltransferase (DLAT), mRNA|DLAT|frame-1			6.051020391396162	100.0	0.0	0.0				Single Protein		NM_001931_4	0	1	1	0	1	0	1	0.0	0	Doubtful
39	Q15406_REVERSED				54.347633810148245	62.29	0.0	0.0				Single Protein		Q15406_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
40	NM_030824_1_REVERSED	Homo sapiens zinc finger protein 442 (ZNF442), mRNA|ZNF442|frame-1-REVERSED			7.313754706560422	100.0	0.0	0.0				Single Protein		NM_030824_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
41	O15381_REVERSED				94.99098712118025	82.36	0.0	0.0				Single Protein		O15381_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	O95977_REVERSED				41.59600047197681	61.46	0.0	0.0				Single Protein		O95977_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	NM_018688_2	Homo sapiens bridging integrator 3 (BIN3), mRNA|BIN3|frame-3			15.542072947265302	55.56	0.0	0.0				Single Protein		NM_018688_2	0	1	1	0	1	0	1	0.0	0	Doubtful
44	Q9NXE8				49.61699015371626	92.94	0.0	0.0				Single Protein		Q9NXE8	0	1	1	0	1	0	1	0.0	0	Doubtful
45	Q5BKZ1				65.61304970951385	78.35	0.0	0.0				Single Protein		Q5BKZ1	0	2	2	0	2	0	2	0.0	0	Doubtful
46	Q6ZSZ5_REVERSED				130.7002252724561	74.34	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
47	Q7Z4L0				8.123467539471232	55.56	0.0	0.0				Single Protein		Q7Z4L0	0	1	1	0	1	0	1	0.0	0	Doubtful
48	NM_016946_4	Homo sapiens F11 receptor (F11R), mRNA|F11R|frame-1			6.503121740698362	100.0	0.0	0.0				Single Protein		NM_016946_4	0	1	1	0	1	0	1	0.0	0	Doubtful
49	P82094				122.76667867998316	84.08	0.0	0.0				Single Protein		P82094	0	1	1	0	1	0	1	0.0	0	Doubtful
50	NM_004943_1	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-3			33.08422553198163	83.6	0.0	0.0				Single Protein		NM_004943_1	0	1	1	0	1	0	1	0.0	0	Doubtful
51	Q09FC8_REVERSED				68.75381127334828	90.22	0.0	0.0				Single Protein		Q09FC8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	NM_024116_1	Homo sapiens TATA box binding protein (TBP)-associated factor, RNA polymerase I, D, 41kDa (TAF1D), mRNA|TAF1D|frame-3			7.076935066732372	100.0	0.0	0.0				Single Protein		NM_024116_1	0	1	1	0	1	0	1	0.0	0	Doubtful
53	NM_004274_8_REVERSED	Homo sapiens A kinase (PRKA) anchor protein 6 (AKAP6), mRNA|AKAP6|frame-1-REVERSED			5.413175367152221	100.0	0.0	0.0				Single Protein		NM_004274_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	NM_001143685_3_REVERSED	Homo sapiens carboxylesterase 7 (CES7), transcript variant 1, mRNA|CES5A|frame-2-REVERSED			5.20148916656551	45.83	0.0	0.0				Related Proteins	NM_145024_3_REVERSED	NM_001143685_3_REVERSED, NM_145024_3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
55	P86452_REVERSED				109.90293602545721	60.67	0.0	0.0				Single Protein		P86452_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	NM_001142699_3	Homo sapiens discs, large homolog 2 (Drosophila) (DLG2), transcript variant 1, mRNA|DLG2|frame-2			5.167471116459532	50.0	0.0	0.0				Related Proteins	NM_001142700_2, NM_001142702_1, NM_001364_4	NM_001142699_3, NM_001142700_2, NM_001142702_1, NM_001364_4	0	1	1	0	1	0	1	0.0	0	Doubtful
57	O14576				72.9096527972296	56.74	0.0	0.0				Single Protein		O14576	0	1	1	0	1	0	1	0.0	0	Doubtful
58	Q96A83				45.35259223585739	57.6	0.0	0.0				Single Protein		Q96A83	0	1	1	0	1	0	1	0.0	0	Doubtful
59	NM_001105531_2	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 1, mRNA|FAM135A|frame-1			6.493793484091341	100.0	0.0	0.0				Related Proteins	NM_020819_2	NM_001105531_2, NM_020819_2	0	1	1	0	1	0	1	0.0	0	Doubtful
60	O14578				231.28581307218153	88.31	0.0	0.0				Single Protein		O14578	0	1	1	0	1	0	2	0.0	0	Doubtful
61	Q8N944_REVERSED				90.38834491689306	54.82	0.0	0.0				Single Protein		Q8N944_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
62	Q14691_REVERSED				22.973623127666624	100.0	0.0	0.0				Single Protein		Q14691_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
64	Q9UL16				65.68929249761662	100.0	0.0	0.0				Single Protein		Q9UL16	0	1	1	0	1	0	1	0.0	0	Doubtful
65	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
66	Q06587				42.402766636496466	52.22	0.0	0.0				Single Protein		Q06587	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Q8WXG9				692.6371808529565	44.28	0.0	0.0				Single Protein		Q8WXG9	0	2	2	0	2	0	2	0.0	0	Doubtful
68	P23219_REVERSED				68.641697907582	64.61	0.0	0.0				Single Protein		P23219_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
69	Q8WXG8				11.612013108710187	70.71	0.0	0.0				Single Protein		Q8WXG8	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Q5VU65_REVERSED				210.47091870534587	59.96	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
71	Q9ULE4_REVERSED				120.96928228972743	96.7	0.0	0.0				Single Protein		Q9ULE4_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
72	Q86XI6				32.67403143508264	74.39	0.0	0.0				Single Protein		Q86XI6	0	2	2	0	2	0	2	0.0	0	Doubtful
73	NM_001042357_4	Homo sapiens protein tyrosine phosphatase, non-receptor type 20B (PTPN20B), transcript variant 1, mRNA|PTPN20B|frame-3			5.450031782179952	100.0	0.0	0.0				Related Proteins	NM_001042358_4, NM_001042359_3, NM_001042360_3, NM_001042361_2, NM_001042362_2, NM_001042363_4, NM_001042364_2, NM_001042365_2, NM_001042387_2, NM_001042389_4, NM_001042390_4, NM_001042391_3, NM_001042392_3, NM_001042393_2, NM_001042394_2, NM_001042395_4, NM_001042396_2, NM_001042397_2, NM_015605_2	NM_001042357_4, NM_001042358_4, NM_001042359_3, NM_001042360_3, NM_001042361_2, NM_001042362_2, NM_001042363_4, NM_001042364_2, NM_001042365_2, NM_001042387_2, NM_001042389_4, NM_001042390_4, NM_001042391_3, NM_001042392_3, NM_001042393_2, NM_001042394_2, NM_001042395_4, NM_001042396_2, NM_001042397_2, NM_015605_2	0	1	1	0	1	0	1	0.0	0	Doubtful
74	P52824_REVERSED				101.0903863747846	59.02	0.0	0.0				Single Protein		P52824_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	Q96G28_REVERSED				39.42187306294226	76.32	0.0	0.0				Single Protein		Q96G28_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
76	Q9UKQ2				87.09015481208128	70.58	0.0	0.0				Single Protein		Q9UKQ2	0	1	1	0	1	0	1	0.0	0	Doubtful
77	A8MVW0				87.38117647920146	51.57	0.0	0.0				Single Protein		A8MVW0	0	1	1	0	1	0	2	0.0	0	Doubtful
78	Q92529				64.01641143447837	79.46	0.0	0.0				Single Protein		Q92529	0	1	1	0	1	0	1	0.0	0	Doubtful
79	NM_003045_5_REVERSED	Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 1 (SLC7A1), mRNA|SLC7A1|frame-1-REVERSED			12.87780914533136	78.15	0.0	0.0				Single Protein		NM_003045_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
80	P07947_REVERSED				60.762505756392464	74.4	0.0	0.0				Single Protein		P07947_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
81	NM_138813_5	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-3			4.629101737389151	100.0	0.0	0.0				Single Protein		NM_138813_5	0	1	1	0	1	0	2	0.0	0	Doubtful
82	NM_133650_1_REVERSED	Homo sapiens spectrin repeat containing, nuclear envelope 1 (SYNE1), transcript variant 3, mRNA|SYNE1|frame-1-REVERSED			5.2336085959085095	100.0	0.0	0.0				Single Protein		NM_133650_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
83	NM_015040_7	Homo sapiens phosphoinositide kinase, FYVE finger containing (PIKFYVE), transcript variant 2, mRNA|PIKFYVE|frame-1			6.540613815990455	100.0	0.0	0.0				Single Protein		NM_015040_7	0	1	1	0	1	0	1	0.0	0	Doubtful
84	NM_017415_4	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-3			7.559880986786041	100.0	0.0	0.0				Single Protein		NM_017415_4	0	1	1	0	1	0	1	0.0	0	Doubtful
85	Q9BUB4				55.35727923212328	81.47	0.0	0.0				Single Protein		Q9BUB4	0	1	1	0	1	0	3	0.0	0	Doubtful
86	NM_000243_3	Homo sapiens Mediterranean fever (MEFV), mRNA|MEFV|frame-3			5.015362200550211	40.0	0.0	0.0				Single Protein		NM_000243_3	0	1	1	0	1	0	2	0.0	0	Doubtful
87	P10242_REVERSED				72.29612383907343	60.62	0.0	0.0				Single Protein		P10242_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
88	O14513				208.40856597494306	77.48	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	0.0	0	Doubtful
89	O14512				62.92920284352619	52.32	0.0	0.0				Single Protein		O14512	0	1	1	0	1	0	1	0.0	0	Doubtful
90	Q8WXE0				126.70543582296388	54.74	0.0	0.0				Single Protein		Q8WXE0	0	1	1	0	1	0	1	0.0	0	Doubtful
91	Q13733				114.09306518920428	66.67	0.0	0.0				Single Protein		Q13733	0	1	1	0	1	0	1	0.0	0	Doubtful
92	NM_000256_5	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-3			11.631698576260657	36.45	0.0	0.0				Single Protein		NM_000256_5	0	1	1	0	1	0	1	0.0	0	Doubtful
93	Q9H8L6_REVERSED				104.34387996811577	67.76	0.0	0.0				Single Protein		Q9H8L6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	Q8IVQ6_REVERSED				31.363907861105364	45.66	0.0	0.0				Single Protein		Q8IVQ6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
95	NM_006933_10_REVERSED	Homo sapiens solute carrier family 5 (sodium/myo-inositol cotransporter), member 3 (SLC5A3), mRNA|SLC5A3|frame-1-REVERSED			7.828816721489094	100.0	0.0	0.0				Single Protein		NM_006933_10_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	NM_002163_3	Homo sapiens interferon regulatory factor 8 (IRF8), mRNA|IRF8|frame-1			6.812371379281933	55.17	0.0	0.0				Single Protein		NM_002163_3	0	1	1	0	1	0	1	0.0	0	Doubtful
97	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0				Single Protein		NM_006218_1	0	1	1	0	1	0	2	0.0	0	Doubtful
98	P40225				37.79918409709382	67.71	0.0	0.0				Single Protein		P40225	0	1	1	0	1	0	1	0.0	0	Doubtful
99	Q9UKS7				59.535425557326775	71.86	0.0	0.0				Single Protein		Q9UKS7	0	2	2	0	2	0	2	0.0	0	Doubtful
100	Q8WXD0				86.39598236992258	75.86	0.0	0.0				Single Protein		Q8WXD0	0	1	1	0	1	0	1	0.0	0	Doubtful
101	Q9UL49				52.66421308273354	53.0	0.0	0.0				Single Protein		Q9UL49	0	2	2	0	2	0	2	0.0	0	Doubtful
102	NM_020354_12	Homo sapiens ectonucleoside triphosphate diphosphohydrolase 7 (ENTPD7), mRNA|ENTPD7|frame-1			5.667854488717931	100.0	0.0	0.0				Single Protein		NM_020354_12	0	1	1	0	1	0	1	0.0	0	Doubtful
103	O43309_REVERSED				70.17779290289016	79.47	0.0	0.0				Single Protein		O43309_REVERSED	0	2	1	0	1	0	2	0.0	1	Doubtful
104	NM_207391_1	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-3			15.624623518349452	100.0	0.0	0.0				Single Protein		NM_207391_1	0	1	1	0	1	0	2	0.0	0	Doubtful
105	P36956_REVERSED				121.5990849551262	56.06	0.0	0.0				Single Protein		P36956_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
106	A6QL64_REVERSED				217.33109465032908	98.71	0.0	0.0				Related Proteins	Q5JPF3_REVERSED	A6QL64_REVERSED, Q5JPF3_REVERSED	0	1	0	0	0	0	2	33.333333333333336	1	Doubtful
107	Q05215				61.58394244220001	52.8	0.0	0.0				Single Protein		Q05215	0	1	1	0	1	0	2	0.0	0	Doubtful
108	NM_015160_1	Homo sapiens peptidase (mitochondrial processing) alpha (PMPCA), nuclear gene encoding mitochondrial protein, mRNA|PMPCA|frame-1			9.225758353144693	100.0	0.0	0.0				Single Protein		NM_015160_1	0	1	1	0	1	0	1	0.0	0	Doubtful
109	NM_014643_5	Homo sapiens zinc finger protein 516 (ZNF516), mRNA|ZNF516|frame-3			11.489701472281284	74.07	0.0	0.0				Single Protein		NM_014643_5	0	1	1	0	1	0	1	0.0	0	Doubtful
110	A8MVX0				94.57364398158828	75.59	0.0	0.0				Single Protein		A8MVX0	0	1	1	0	1	0	1	0.0	0	Doubtful
111	Q9UKL0				52.99551049292243	71.78	0.0	0.0				Single Protein		Q9UKL0	0	1	1	0	1	0	1	0.0	0	Doubtful
112	A3KMH1				214.68929630120974	88.71	0.0	0.0				Single Protein		A3KMH1	0	1	1	0	1	0	1	0.0	0	Doubtful
113	O95163_REVERSED				150.15896046811685	68.62	0.0	0.0				Single Protein		O95163_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
114	Q9UKL4				36.06964454388445	63.86	0.0	0.0				Single Protein		Q9UKL4	0	1	1	0	1	0	1	0.0	0	Doubtful
115	Q96A33				55.838311246425725	67.29	0.0	0.0				Single Protein		Q96A33	0	1	1	0	1	0	1	0.0	0	Doubtful
116	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0				Single Protein		NM_002128_4	0	10	10	0	10	0	11	0.0	0	Doubtful
117	NM_002128_3	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			6.619568490545723	100.0	0.0	0.0				Single Protein		NM_002128_3	0	1	1	0	1	0	1	0.0	0	Doubtful
118	Q9Y2W1_REVERSED				108.6010168388624	94.76	0.0	0.0				Single Protein		Q9Y2W1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	Q8IY81_REVERSED				96.49919418715393	79.81	0.0	0.0				Single Protein		Q8IY81_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
120	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0				Single Protein		NM_019098_2	0	1	1	0	1	0	1	0.0	0	Doubtful
121	NM_019098_1	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			7.404263251735365	100.0	0.0	0.0				Single Protein		NM_019098_1	0	1	1	0	1	0	1	0.0	0	Doubtful
122	NM_005329_1	Homo sapiens hyaluronan synthase 3 (HAS3), transcript variant 1, mRNA|HAS3|frame-2			12.812268263246024	100.0	0.0	0.0				Related Proteins	NM_138612_1	NM_005329_1, NM_138612_1	0	1	1	0	1	0	1	0.0	0	Doubtful
123	Q7Z4F1				76.14465939000775	35.62	0.0	0.0				Single Protein		Q7Z4F1	0	1	1	0	1	0	1	0.0	0	Doubtful
124	NM_003042_12_REVERSED	Homo sapiens solute carrier family 6 (neurotransmitter transporter, GABA), member 1 (SLC6A1), mRNA|SLC6A1|frame-1-REVERSED			5.083497103442012	100.0	0.0	0.0				Single Protein		NM_003042_12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
125	Q9Y678				97.65546641266018	85.13	0.0	0.0				Single Protein		Q9Y678	0	1	1	0	1	0	1	0.0	0	Doubtful
126	Q9Y673				36.92237124646749	90.12	0.0	0.0				Single Protein		Q9Y673	0	1	1	0	1	0	1	0.0	0	Doubtful
127	NM_000301_3	Homo sapiens plasminogen (PLG), mRNA|PLG|frame-3			6.763021074847603	100.0	0.0	0.0				Single Protein		NM_000301_3	0	1	1	0	1	0	1	0.0	0	Doubtful
128	NM_001081550_3_REVERSED	Homo sapiens THO complex 2 (THOC2), mRNA|THOC2|frame-1-REVERSED			5.431007364907361	100.0	0.0	0.0				Related Proteins	NM_020449_4_REVERSED	NM_001081550_3_REVERSED, NM_020449_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
129	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0				Single Protein		NM_004418_1	0	1	1	0	1	0	1	0.0	0	Doubtful
130	Q63HM9_REVERSED				36.289382885814724	62.31	0.0	0.0				Single Protein		Q63HM9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
131	Q8NB66_REVERSED				250.75379361303354	77.19	0.0	0.0				Single Protein		Q8NB66_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
132	NM_052997_2_REVERSED	Homo sapiens ankyrin repeat domain 30A (ANKRD30A), mRNA|ANKRD30A|frame-2-REVERSED			19.20266977599517	100.0	0.0	0.0				Single Protein		NM_052997_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
133	Q96A28				32.415246826711375	38.06	0.0	0.0				Single Protein		Q96A28	0	1	1	0	1	0	1	0.0	0	Doubtful
134	NM_199046_1	Homo sapiens testis, prostate and placenta expressed (TEPP), transcript variant 1, mRNA|TEPP|frame-3			9.048376334638242	67.82	0.0	0.0				Related Proteins	NM_199456_1	NM_199046_1, NM_199456_1	0	1	1	0	1	0	1	0.0	0	Doubtful
135	NM_021153_2	Homo sapiens cadherin 19, type 2 (CDH19), mRNA|CDH19|frame-2			5.038490539894402	100.0	0.0	0.0				Single Protein		NM_021153_2	0	1	1	0	1	0	1	0.0	0	Doubtful
136	Q99996				453.38711387293324	90.28	0.0	0.0				Single Protein		Q99996	0	2	2	0	2	0	2	0.0	0	Doubtful
137	NM_014938_10	Homo sapiens MLX interacting protein (MLXIP), mRNA|MLXIP|frame-2			4.574082371485679	100.0	0.0	0.0				Single Protein		NM_014938_10	0	1	1	0	1	0	2	0.0	0	Doubtful
138	P61578_REVERSED				11.799919001875187	64.76	0.0	0.0				Single Protein		P61578_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
