	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
110	NM_001030007_1	Homo sapiens adaptor-related protein complex 1, gamma 1 subunit (AP1G1), transcript variant 1, mRNA|AP1G1|frame-2			5.0671588009664115	100.0	0.0	0.0					Related Proteins	NM_001128_1	NM_001030007_1, NM_001128_1	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9BTT0				30.67384802276165	66.04	0.0	0.0					Single Protein		Q9BTT0	0	1	1	0	1	0	0	7	40.0	Doubtful
112	Q8WWW0				47.060640085605186	91.87	0.0	0.0					Single Protein		Q8WWW0	0	2	2	0	2	0	0	5	0.0	Doubtful
113	Q8WWW8				65.54756084332023	70.99	0.0	0.0					Single Protein		Q8WWW8	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q86X95				52.281312826398896	92.44	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	0.0	Doubtful
115	NM_002653_3	Homo sapiens paired-like homeodomain 1 (PITX1), mRNA|PITX1|frame-2			6.822527245228311	100.0	0.0	0.0					Single Protein		NM_002653_3	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q9Y697				50.163883908566575	92.12	0.0	0.0					Single Protein		Q9Y697	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_015245_7	Homo sapiens ankyrin repeat and sterile alpha motif domain containing 1A (ANKS1A), mRNA|ANKS1A|frame-2			9.321608934939052	58.14	0.0	0.0					Single Protein		NM_015245_7	0	1	1	0	1	0	0	2	0.0	Doubtful
118	Q99973				290.30698835102305	88.05	0.0	0.0					Single Protein		Q99973	0	1	1	0	1	0	0	1	0.0	Doubtful
119	P17812				66.64798976976122	73.77	0.0	0.0					Single Protein		P17812	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q99972				56.936545575785985	84.52	0.0	0.0					Single Protein		Q99972	0	1	1	0	1	0	0	4	0.0	Doubtful
121	NM_001001975_1	Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit (ATP5D), nuclear gene encoding mitochondrial protein, transcript variant 2, mRNA|ATP5D|frame-1			4.501334427194432	100.0	0.0	0.0					Related Proteins	NM_001687_1	NM_001001975_1, NM_001687_1	0	1	1	0	1	0	0	1	0.0	Doubtful
122	P57088				27.959811779307845	68.02	0.0	0.0					Single Protein		P57088	0	1	1	0	1	0	0	1	0.0	Doubtful
123	NM_001005207_1	Homo sapiens tripartite motif-containing 37 (TRIM37), transcript variant 2, mRNA|TRIM37|frame-2			10.045211026568722	61.54	0.0	0.0					Related Proteins	NM_015294_1	NM_001005207_1, NM_015294_1	0	1	1	0	1	0	0	2	0.0	Doubtful
124	P04554				13.042753095460204	100.0	0.0	0.0					Single Protein		P04554	0	1	1	0	1	0	0	1	0.0	Doubtful
125	NM_003257_8	Homo sapiens tight junction protein 1 (zona occludens 1) (TJP1), transcript variant 1, mRNA|TJP1|frame-3			14.331868687870092	100.0	0.0	0.0					Related Proteins	NM_175610_8	NM_003257_8, NM_175610_8	0	1	1	0	1	0	0	1	0.0	Doubtful
126	A6NE01				262.5950467338461	67.59	0.0	0.0					Single Protein		A6NE01	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q9BTZ2				29.518378025787502	75.9	0.0	0.0					Single Protein		Q9BTZ2	0	1	1	0	1	0	0	1	0.0	Doubtful
128	Q9Y5Q9				101.20763783236904	87.92	0.0	0.0					Single Protein		Q9Y5Q9	0	1	1	0	1	0	0	1	0.0	Doubtful
129	NM_001004301_4	Homo sapiens zinc finger protein 813 (ZNF813), mRNA|ZNF813|frame-1			28.66167395710373	100.0	0.0	0.0					Single Protein		NM_001004301_4	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_017895_4	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			4.822489364696041	100.0	0.0	0.0					Single Protein		NM_017895_4	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q9NWU2				26.73165760502594	100.0	0.0	0.0					Single Protein		Q9NWU2	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q9NX65				78.67847809253337	91.1	0.0	0.0					Single Protein		Q9NX65	0	1	1	0	1	0	0	1	0.0	Doubtful
133	P61981				28.28491273516427	100.0	3.64	193.76937565263015					Single Protein		P61981	1	1	1	1	1	1	2	2	98.24561403508771	Doubtful
134	Q9Y5R2				73.18524414951084	72.71	0.0	0.0					Single Protein		Q9Y5R2	0	1	1	0	1	0	0	1	0.0	Doubtful
135	Q9Y5R4				38.20682646068782	70.71	0.0	0.0					Single Protein		Q9Y5R4	0	1	1	0	1	0	0	1	0.0	Doubtful
136	Q5VW36				199.94371755902534	72.57	0.0	0.0					Single Protein		Q5VW36	0	1	1	0	1	0	0	1	0.0	Doubtful
137	XM_001131213_1	PREDICTED: Homo sapiens similar to hCG2041108 (LOC729756), mRNA|PRSS44|frame-3			17.11574404296716	100.0	0.0	0.0					Related Proteins	XM_001717247_1, XM_001718484_1	XM_001131213_1, XM_001717247_1, XM_001718484_1	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_006769_3	Homo sapiens LIM domain only 4 (LMO4), mRNA|LMO4|frame-1			14.879933539249734	100.0	0.0	0.0					Single Protein		NM_006769_3	0	1	1	0	1	0	0	1	0.0	Doubtful
139	NM_012294_4	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 5 (RAPGEF5), mRNA|RAPGEF5|frame-3			7.21265238179529	100.0	0.0	0.0					Single Protein		NM_012294_4	0	1	1	0	1	0	0	1	0.0	Doubtful
140	P60660				16.91913314499716	100.0	10.6	316.96050189536186					Single Protein		P60660	1	1	1	1	1	1	2	2	100.0	Doubtful
141	NM_012294_8	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 5 (RAPGEF5), mRNA|RAPGEF5|frame-3			6.897384923209342	100.0	0.0	0.0					Single Protein		NM_012294_8	0	1	1	0	1	0	0	1	0.0	Doubtful
