	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
71	NM_006443_1	Homo sapiens chromosome 6 open reading frame 108 (C6orf108), transcript variant 1, mRNA|C6orf108|frame-1			5.277777667352632	100.0	0.0	0.0					Related Proteins	NM_199184_3	NM_006443_1, NM_199184_3	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_207391_1	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-3			15.624623518349452	100.0	0.0	0.0					Single Protein		NM_207391_1	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_207391_2	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-2			4.343045634540451	100.0	0.0	0.0					Single Protein		NM_207391_2	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q06546				51.26311034901182	75.33	5.07	66.27236229157238					Single Protein		Q06546	2	3	3	2	3	2	4	6	100.0	Confident
75	NM_014643_4	Homo sapiens zinc finger protein 516 (ZNF516), mRNA|ZNF516|frame-3			18.680078608505344	100.0	0.0	0.0					Single Protein		NM_014643_4	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q5VVY1				32.37935441790413	78.8	0.0	0.0					Single Protein		Q5VVY1	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q06547				42.4565816531292	42.78	0.0	0.0					Single Protein		Q06547	0	1	1	0	1	0	0	1	0.0	Doubtful
78	O14530				26.51748657432562	100.0	0.0	0.0					Single Protein		O14530	0	2	2	0	2	0	1	3	60.0	Doubtful
79	Q92502				112.52974860582083	64.52	0.0	0.0					Single Protein		Q92502	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q9BTV6				50.542956080732175	66.81	0.0	0.0					Single Protein		Q9BTV6	0	1	1	0	1	0	0	2	0.0	Doubtful
81	A3KMH1				214.68929630120974	91.34	0.0	0.0					Single Protein		A3KMH1	0	1	1	0	1	0	0	1	0.0	Doubtful
82	NM_001136041_1	Homo sapiens histone deacetylase 11 (HDAC11), transcript variant 1, mRNA|HDAC11|frame-3			13.53743196342423	69.35	0.0	0.0					Related Proteins	NM_024827_1	NM_001136041_1, NM_024827_1	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q9Y5U2				34.30462719879434	42.86	0.0	0.0					Single Protein		Q9Y5U2	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q96A33				55.838311246425725	72.26	0.0	0.0					Single Protein		Q96A33	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_138959_5	Homo sapiens vang-like 1 (van gogh, Drosophila) (VANGL1), mRNA|VANGL1|frame-1			5.056538348604059	100.0	0.0	0.0					Single Protein		NM_138959_5	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q96R47				34.96934109053557	39.35	0.0	0.0					Single Protein		Q96R47	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q96QS3				58.12434268918189	54.27	0.0	0.0					Single Protein		Q96QS3	0	1	1	0	1	0	0	2	0.0	Doubtful
90	A1KZ92				163.5821434111365	86.33	0.0	0.0					Single Protein		A1KZ92	0	1	1	0	1	0	0	2	0.0	Doubtful
91	Q9Y5V0				8.492447118958246	100.0	15.79	198.81708687471715					Single Protein		Q9Y5V0	1	1	1	1	1	1	2	2	100.0	Doubtful
92	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_000291_1	Homo sapiens phosphoglycerate kinase 1 (PGK1), mRNA|PGK1|frame-3			7.736269389387084	100.0	0.0	0.0					Single Protein		NM_000291_1	0	1	1	0	1	0	0	2	0.0	Doubtful
94	NM_005329_1	Homo sapiens hyaluronan synthase 3 (HAS3), transcript variant 1, mRNA|HAS3|frame-2			12.812268263246024	100.0	0.0	0.0					Related Proteins	NM_138612_1	NM_005329_1, NM_138612_1	0	1	1	0	1	0	0	2	0.0	Doubtful
95	NM_001196_3	Homo sapiens BH3 interacting domain death agonist (BID), transcript variant 2, mRNA|BID|frame-2			5.52470469820466	100.0	0.0	0.0					Related Proteins	NM_197966_3, NM_197967_3	NM_001196_3, NM_197966_3, NM_197967_3	0	1	1	0	1	0	0	1	0.0	Doubtful
96	NM_004418_2	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-3			5.728977155004823	100.0	0.0	0.0					Single Protein		NM_004418_2	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q9Y672				58.14159868605122	57.4	0.0	0.0					Single Protein		Q9Y672	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_194071_1	Homo sapiens cAMP responsive element binding protein 3-like 2 (CREB3L2), mRNA|CREB3L2|frame-1			10.473444355145524	100.0	0.0	0.0					Single Protein		NM_194071_1	0	1	1	0	1	0	0	1	0.0	Doubtful
99	NM_194071_3	Homo sapiens cAMP responsive element binding protein 3-like 2 (CREB3L2), mRNA|CREB3L2|frame-3			5.635660767704014	100.0	0.0	0.0					Single Protein		NM_194071_3	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q99996				453.38711387293324	94.14	0.0	0.0					Single Protein		Q99996	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_194071_5	Homo sapiens cAMP responsive element binding protein 3-like 2 (CREB3L2), mRNA|CREB3L2|frame-2			5.207712466730092	39.58	0.0	0.0					Single Protein		NM_194071_5	0	1	1	0	1	0	1	1	0.0	Doubtful
102	Q8WX92				65.6554114594879	80.86	7.41	28.671913856695454					Single Protein		Q8WX92	2	3	3	2	3	2	3	4	100.0	Confident
103	NM_020982_3	Homo sapiens claudin 9 (CLDN9), mRNA|CLDN9|frame-3			7.617611791111598	56.25	0.0	0.0					Single Protein		NM_020982_3	0	1	1	0	1	0	0	1	0.0	Doubtful
104	NM_015125_2	Homo sapiens capicua homolog (Drosophila) (CIC), mRNA|CIC|frame-3			21.95228661041479	71.36	0.0	0.0					Single Protein		NM_015125_2	0	1	1	0	1	0	0	1	0.0	Doubtful
105	Q9Y5W7				110.11133438932737	77.48	0.0	0.0					Single Protein		Q9Y5W7	0	1	1	0	1	0	0	1	0.0	Doubtful
106	NM_000567_1	Homo sapiens C-reactive protein, pentraxin-related (CRP), mRNA|CRP|frame-1			10.697665662642006	57.73	0.0	0.0					Single Protein		NM_000567_1	0	1	1	0	1	0	0	2	0.0	Doubtful
107	Q9BTT6				59.20486152508485	81.11	0.0	0.0					Single Protein		Q9BTT6	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Q9UKN8				91.92346247902863	89.42	2.31	18.38211508817336					Single Protein		Q9UKN8	1	1	1	1	1	1	2	2	100.0	Doubtful
109	Q96A19				62.55804812207743	92.55	0.0	0.0					Single Protein		Q96A19	0	1	1	0	1	0	0	1	0.0	Doubtful
110	P57075				74.07534928315172	71.86	0.0	0.0					Single Protein		P57075	0	1	1	0	1	0	0	1	0.0	Doubtful
111	P57076				33.20319725286125	89.31	0.0	0.0					Single Protein		P57076	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q9Y5X1				66.54961520841876	65.21	0.0	0.0					Single Protein		Q9Y5X1	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q9Y5X3				46.78715179215886	91.09	0.0	0.0					Single Protein		Q9Y5X3	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q8WWW8				65.54756084332023	70.99	0.0	0.0					Single Protein		Q8WWW8	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9Y5X9				56.75828146163126	67.8	0.0	0.0					Single Protein		Q9Y5X9	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q9UL03				100.326463796079	81.17	0.0	0.0					Single Protein		Q9UL03	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_025136_2	Homo sapiens optic atrophy 3 (autosomal recessive, with chorea and spastic paraplegia) (OPA3), transcript variant 2, mRNA|OPA3|frame-3			11.967071762868459	66.06	0.0	0.0					Single Protein		NM_025136_2	0	1	1	0	1	0	0	2	0.0	Doubtful
118	Q86X95				52.281312826398896	86.0	0.0	0.0					Single Protein		Q86X95	0	2	2	0	2	0	0	2	0.0	Doubtful
119	NM_153369_2	Homo sapiens KIAA1919 (KIAA1919), mRNA|KIAA1919|frame-3			4.552408680166821	100.0	0.0	0.0					Single Protein		NM_153369_2	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q96A09				46.658256057491926	64.94	0.0	0.0					Single Protein		Q96A09	0	1	1	0	1	0	0	1	0.0	Doubtful
121	Q96A05				26.057941257261707	100.0	0.0	0.0					Single Protein		Q96A05	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_001100164_11	Homo sapiens phosphatase and actin regulator 2 (PHACTR2), transcript variant 1, mRNA|PHACTR2|frame-3			6.534711677363313	100.0	14.81	139.90832039331949					Related Proteins	NM_001100165_11, NM_001100166_11, NM_014721_11	NM_001100164_11, NM_001100165_11, NM_001100166_11, NM_014721_11	1	1	1	1	1	1	1	6	36.0	Doubtful
123	Q96QP1				138.77421554264748	80.14	0.0	0.0					Single Protein		Q96QP1	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q99973				290.30698835102305	79.25	0.0	0.0					Single Protein		Q99973	0	2	2	0	2	0	0	2	0.0	Doubtful
125	NM_139058_3	Homo sapiens aristaless related homeobox (ARX), mRNA|ARX|frame-2			6.267539111119763	45.61	0.0	0.0					Single Protein		NM_139058_3	0	1	1	0	1	0	0	1	0.0	Doubtful
126	XM_002345330_2	PREDICTED: Homo sapiens similar to forkhead box O6 (LOC100131908), mRNA|LOC100131908|frame-2			17.352933366428577	100.0	0.0	0.0					Single Protein		XM_002345330_2	0	1	1	0	1	0	0	1	0.0	Doubtful
127	P57081				45.4609825568225	80.83	0.0	0.0					Single Protein		P57081	0	1	1	0	1	0	0	1	0.0	Doubtful
128	NM_015320_1	Homo sapiens Rho guanine nucleotide exchange factor (GEF) 4 (ARHGEF4), transcript variant 1, mRNA|ARHGEF4|frame-1			13.296738892750987	76.86	0.0	0.0					Related Proteins	NM_032995_1	NM_015320_1, NM_032995_1	0	1	1	0	1	0	0	1	0.0	Doubtful
129	O71037				79.20058277272247	52.93	0.0	0.0					Related Proteins	P61565, P61566, P61567, P63135, Q69384, Q902F8, Q902F9, Q9UKH3	O71037, P61565, P61566, P61567, P63135, Q69384, Q902F8, Q902F9, Q9UKH3	0	1	0	0	0	0	0	5	0.0	Doubtful
130	Q9Y623				222.93231324185848	93.66	0.0	0.0					Single Protein		Q9Y623	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q9H4I3				42.293939163564296	92.82	0.0	0.0					Single Protein		Q9H4I3	0	1	1	0	1	0	0	1	0.0	Doubtful
132	NM_024953_2	Homo sapiens chromosome 12 open reading frame 30 (C12orf30), mRNA|NAA25|frame-1			5.302906355939722	100.0	0.0	0.0					Single Protein		NM_024953_2	0	1	1	0	1	0	0	1	0.0	Doubtful
133	NM_001004301_4	Homo sapiens zinc finger protein 813 (ZNF813), mRNA|ZNF813|frame-1			28.66167395710373	100.0	8.2	10.321105602785863					Single Protein		NM_001004301_4	1	2	0	0	0	0	1	8	0.0	Doubtful
134	NM_000541_1	Homo sapiens S-antigen; retina and pineal gland (arrestin) (SAG), mRNA|SAG|frame-3			4.694402960246721	100.0	0.0	0.0					Single Protein		NM_000541_1	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_018002_4	Homo sapiens oxidation resistance 1 (OXR1), transcript variant 1, mRNA|OXR1|frame-2			10.2588795671845	100.0	0.0	0.0					Related Proteins	NM_181354_3	NM_018002_4, NM_181354_3	0	1	1	0	1	0	0	1	0.0	Doubtful
136	P61981				28.28491273516427	100.0	39.68	447.8421885431465	Oxidation of M(M223)	Oxidation of M(1)			Single Protein		P61981	9	9	5	5	5	5	40	42	100.0	Confident
137	NM_012304_4	Homo sapiens F-box and leucine-rich repeat protein 7 (FBXL7), mRNA|FBXL7|frame-3			13.020683071255911	100.0	0.0	0.0					Single Protein		NM_012304_4	0	1	1	0	1	0	0	1	0.0	Doubtful
138	Q96A72				17.264886409377326	100.0	27.7	221.20639845970783					Single Protein		Q96A72	4	5	0	0	0	0	12	13	0.0	Doubtful
139	NM_001127231_2	Homo sapiens autism susceptibility candidate 2 (AUTS2), transcript variant 2, mRNA|AUTS2|frame-2			12.278460113764128	100.0	0.0	0.0					Related Proteins	NM_001127232_2, NM_015570_2	NM_001127231_2, NM_001127232_2, NM_015570_2	0	1	1	0	1	0	1	2	0.0	Doubtful
140	Q9Y5R2				73.18524414951084	68.06	0.0	0.0					Single Protein		Q9Y5R2	0	1	1	0	1	0	0	1	0.0	Doubtful
141	Q9BTY7				42.102657498170664	91.54	0.0	0.0					Single Protein		Q9BTY7	0	2	2	0	2	0	0	3	0.0	Doubtful
142	Q9Y5R4				38.20682646068782	62.72	0.0	0.0					Single Protein		Q9Y5R4	0	1	1	0	1	0	0	1	0.0	Doubtful
143	Q96A65				110.42857024859269	89.73	1.33	8.088917881412476					Single Protein		Q96A65	1	2	2	1	2	1	1	2	100.0	Doubtful
144	A4D1E1				152.47692162222964	80.73	0.0	0.0					Single Protein		A4D1E1	0	1	1	0	1	0	0	1	0.0	Doubtful
145	Q9UKI9				47.40261795002292	51.15	0.0	0.0					Single Protein		Q9UKI9	0	1	1	0	1	0	0	1	0.0	Doubtful
146	NM_012294_6	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 5 (RAPGEF5), mRNA|RAPGEF5|frame-1			7.006707434866311	38.46	0.0	0.0					Single Protein		NM_012294_6	0	1	1	0	1	0	0	1	0.0	Doubtful
147	P60660				16.91913314499716	82.12	47.68	421.2339061681173					Single Protein		P60660	7	7	7	7	7	7	20	23	100.0	Confident
