	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
1172	NM_007156_2	Homo sapiens zinc finger, X-linked, duplicated A (ZXDA), mRNA|ZXDA|frame-2			5.431885228610573	100.0	0.0	0.0					Single Protein		NM_007156_2	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1173	Q13428				152.0153228971003	62.84	0.0	0.0					Single Protein		Q13428	0	2	2	0	2	0	0	5	15.64059900166389	Doubtful
1174	NM_001001791_3	Homo sapiens chromosome 10 open reading frame 55 (C10orf55), mRNA|C10orf55|frame-1			8.838351348677024	71.6	0.0	0.0					Single Protein		NM_001001791_3	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1175	NM_003995_7	Homo sapiens natriuretic peptide receptor B/guanylate cyclase B (atrionatriuretic peptide receptor B) (NPR2), mRNA|NPR2|frame-2			8.570656187811569	55.41	0.0	0.0					Single Protein		NM_003995_7	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1176	B2RTY4				292.52231197462925	86.58	0.0	0.0					Single Protein		B2RTY4	0	3	3	0	3	0	0	3	15.64059900166389	Doubtful
1177	NM_017596_2	Homo sapiens kinesin family member 21B (KIF21B), mRNA|KIF21B|frame-1			6.07549737858728	100.0	0.0	0.0					Single Protein		NM_017596_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1178	NM_152765_1	Homo sapiens chromosome 8 open reading frame 46 (C8orf46), mRNA|C8orf46|frame-1			6.971095138826193	100.0	0.0	0.0					Single Protein		NM_152765_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1179	Q13435				100.16497705202153	66.82	13.18	91.04092351477335					Single Protein		Q13435	11	15	15	11	15	11	23	26	100.0	Confident
1180	Q14765				85.88579398105367	68.45	0.0	0.0					Single Protein		Q14765	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1181	NM_002473_6	Homo sapiens myosin, heavy chain 9, non-muscle (MYH9), mRNA|MYH9|frame-3			7.622949858567994	100.0	0.0	0.0					Single Protein		NM_002473_6	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1182	NM_033141_1	Homo sapiens mitogen-activated protein kinase kinase kinase 9 (MAP3K9), mRNA|MAP3K9|frame-2			5.856168392887172	100.0	0.0	0.0					Single Protein		NM_033141_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1183	P54652				69.97786578851715	71.21	9.23	53.3730413724108					Single Protein		P54652	6	6	1	1	1	1	9	10	100.0	Confident
1184	NM_012135_2	Homo sapiens family with sequence similarity 50, member B (FAM50B), mRNA|FAM50B|frame-3			7.9478137463218825	100.0	0.0	0.0					Single Protein		NM_012135_2	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1185	Q14767				194.92289975510954	44.54	0.0	0.0					Single Protein		Q14767	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1186	NM_001126339_2	Homo sapiens thiamine triphosphatase (THTPA), transcript variant 2, mRNA|THTPA|frame-1			4.716235243298621	100.0	0.0	0.0					Related Proteins	NM_024328_2	NM_001126339_2, NM_024328_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1187	NM_001010867_13	Homo sapiens chromosome 1 open reading frame 69 (C1orf69), mRNA|IBA57|frame-1			6.9917204083555635	100.0	0.0	0.0					Single Protein		NM_001010867_13	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1188	O95870				63.20308712419655	61.83	0.0	0.0					Single Protein		O95870	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1189	NM_001077511_1	Homo sapiens transcription factor 19 (TCF19), transcript variant 2, mRNA|TCF19|frame-3			6.587460762974962	100.0	0.0	0.0					Related Proteins	NM_007109_1	NM_001077511_1, NM_007109_1	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1190	NM_005077_1	Homo sapiens transducin-like enhancer of split 1 (E(sp1) homolog, Drosophila) (TLE1), mRNA|TLE1|frame-2			5.553901255669551	100.0	0.0	0.0					Single Protein		NM_005077_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1191	NM_001098638_11	Homo sapiens ring finger protein 169 (RNF169), mRNA|RNF169|frame-1			5.324393343440104	42.55	0.0	0.0					Single Protein		NM_001098638_11	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1192	NM_019035_2	Homo sapiens protocadherin 18 (PCDH18), mRNA|PCDH18|frame-2			5.28705582918316	100.0	0.0	0.0					Single Protein		NM_019035_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1193	Q9HC56				135.98061177601488	59.9	0.0	0.0					Single Protein		Q9HC56	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1194	Q5H9R7				97.60763515100524	70.79	3.09	38.35982386905992					Single Protein		Q5H9R7	2	3	3	2	3	2	3	4	100.0	Confident
1195	Q70IA8				25.60602545753306	87.5	0.0	0.0					Single Protein		Q70IA8	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1196	Q08J23				86.41580240747233	82.4	0.0	0.0					Single Protein		Q08J23	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1197	P11532				426.4842785440319	82.04	0.0	0.0					Single Protein		P11532	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1198	NM_032289_11	Homo sapiens pleckstrin and Sec7 domain containing 2 (PSD2), mRNA|PSD2|frame-3			5.85282471128138	100.0	0.0	0.0					Single Protein		NM_032289_11	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1199	NM_006137_3	Homo sapiens CD7 molecule (CD7), mRNA|CD7|frame-1			7.397149190875957	63.77	0.0	0.0					Single Protein		NM_006137_3	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1200	Q8N9L7				13.526648495929287	80.83	0.0	0.0					Single Protein		Q8N9L7	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1201	P24844				19.814447854179136	82.56	0.0	0.0					Single Protein		P24844	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1202	NM_001039877_3	Homo sapiens striatin, calmodulin binding protein 4 (STRN4), transcript variant 2, mRNA|STRN4|frame-2			7.02144380982018	100.0	0.0	0.0					Related Proteins	NM_013403_3	NM_001039877_3, NM_013403_3	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1203	B5MCN3				45.335285875303526	74.81	0.0	0.0					Single Protein		B5MCN3	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1204	NM_173509_5	Homo sapiens family with sequence similarity 163, member A (FAM163A), mRNA|FAM163A|frame-3			6.085057843321822	54.39	0.0	0.0					Single Protein		NM_173509_5	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1205	Q14789				375.7896489548843	84.87	0.0	0.0					Single Protein		Q14789	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1206	NM_032135_1	Homo sapiens fibrous sheath CABYR binding protein (FSCB), mRNA|FSCB|frame-2			6.882918903606115	100.0	0.0	0.0					Single Protein		NM_032135_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1207	NM_001136157_2	Homo sapiens OTU domain containing 5 (OTUD5), transcript variant 2, mRNA|OTUD5|frame-3			8.388307897660525	66.67	0.0	0.0					Related Proteins	NM_001136158_2, NM_001136159_2, NM_017602_2	NM_001136157_2, NM_001136158_2, NM_001136159_2, NM_017602_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1208	NM_005144_2	Homo sapiens hairless homolog (mouse) (HR), transcript variant 1, mRNA|HR|frame-1			14.293075709183869	67.18	0.0	0.0					Related Proteins	NM_018411_2	NM_005144_2, NM_018411_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1209	Q9HC35				108.84830154620663	67.69	1.33	14.716384041931976					Single Protein		Q9HC35	1	1	1	1	1	1	1	1	100.0	Doubtful
1210	NM_017583_2	Homo sapiens tripartite motif-containing 44 (TRIM44), mRNA|TRIM44|frame-3			5.944563558615893	100.0	0.0	0.0					Single Protein		NM_017583_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1211	NM_001081550_5	Homo sapiens THO complex 2 (THOC2), mRNA|THOC2|frame-1			13.841303339673418	100.0	0.0	0.0					Related Proteins	NM_020449_6	NM_001081550_5, NM_020449_6	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1212	NM_001001671_5	Homo sapiens mitogen-activated protein kinase kinase kinase 15 (MAP3K15), mRNA|MAP3K15|frame-3			5.87084296549928	100.0	0.0	0.0					Single Protein		NM_001001671_5	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1213	Q13464				158.0757430448023	87.37	0.0	0.0					Single Protein		Q13464	0	2	0	0	0	0	0	3	15.64059900166389	Doubtful
1214	P11509				56.46507805206247	84.01	0.0	0.0					Related Proteins	Q16696	P11509, Q16696	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1215	Q13467				64.46451463475995	43.08	0.0	0.0					Single Protein		Q13467	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1216	Q8WUF8				47.94227539959727	70.91	2.4	68.67645886234922					Single Protein		Q8WUF8	1	1	1	1	1	1	2	2	100.0	Doubtful
1217	Q9UI72				8.243984634074126	100.0	0.0	0.0					Single Protein		Q9UI72	0	1	1	0	1	0	0	4	15.64059900166389	Doubtful
1218	Q9HC29				115.2091166372336	56.63	0.0	0.0					Single Protein		Q9HC29	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1219	Q13474				107.89391449301961	65.83	0.0	0.0					Single Protein		Q13474	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1220	Q9HC21				35.48831747509888	67.5	0.0	0.0					Single Protein		Q9HC21	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1221	NM_003335_5	Homo sapiens ubiquitin-like modifier activating enzyme 7 (UBA7), mRNA|UBA7|frame-2			5.8547067490036016	100.0	0.0	0.0					Single Protein		NM_003335_5	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1222	NM_206967_1	Homo sapiens chromosome 16 open reading frame 74 (C16orf74), mRNA|C16orf74|frame-1			4.996344536047421	43.48	0.0	0.0					Single Protein		NM_206967_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1223	NM_145238_4	Homo sapiens zinc finger and SCAN domain containing 20 (ZSCAN20), mRNA|ZSCAN20|frame-1			20.445621333895396	100.0	0.0	0.0					Single Protein		NM_145238_4	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1224	NM_003588_1	Homo sapiens cullin 4B (CUL4B), transcript variant 1, mRNA|CUL4B|frame-1			5.610259648536833	100.0	0.0	0.0					Single Protein		NM_003588_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1225	NM_004518_3	Homo sapiens potassium voltage-gated channel, KQT-like subfamily, member 2 (KCNQ2), transcript variant 3, mRNA|KCNQ2|frame-1			6.553224548890783	100.0	0.0	0.0					Related Proteins	NM_172106_3, NM_172107_3, NM_172108_3	NM_004518_3, NM_172106_3, NM_172107_3, NM_172108_3	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1226	Q9BYG0				44.02406246001435	67.46	0.0	0.0					Single Protein		Q9BYG0	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1227	O00391				82.525505695686	81.53	0.0	0.0					Single Protein		O00391	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1228	Q92973				102.28878151877566	52.78	15.92	104.99722161427493					Single Protein		Q92973	11	13	13	11	13	11	23	24	100.0	Confident
1229	NM_001145661_1	Homo sapiens GATA binding protein 2 (GATA2), transcript variant 1, mRNA|GATA2|frame-2			6.839435438128723	100.0	0.0	0.0					Related Proteins	NM_001145662_1, NM_032638_1	NM_001145661_1, NM_001145662_1, NM_032638_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1230	NM_022044_1	Homo sapiens stromal cell-derived factor 2-like 1 (SDF2L1), mRNA|SDF2L1|frame-2			10.165923820863332	65.22	0.0	0.0					Single Protein		NM_022044_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1231	Q00839				90.52800472977579	66.79	19.27	366.0753876790645					Single Protein		Q00839	15	16	15	15	15	15	58	61	100.0	Confident
1232	NM_020718_14	Homo sapiens ubiquitin specific peptidase 31 (USP31), mRNA|USP31|frame-2			5.591781249162931	100.0	0.0	0.0					Single Protein		NM_020718_14	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1233	Q12830				338.0536307968669	66.41	0.0	0.0					Single Protein		Q12830	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1234	NM_001126060_7	Homo sapiens nitric oxide synthase 1 (neuronal) adaptor protein (NOS1AP), transcript variant 2, mRNA|NOS1AP|frame-1			6.2259608384279534	100.0	0.0	0.0					Single Protein		NM_001126060_7	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1235	O75934				26.11499816656049	77.33	0.0	0.0					Single Protein		O75934	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1236	NM_024334_2	Homo sapiens transmembrane protein 43 (TMEM43), mRNA|TMEM43|frame-2			11.735027826231057	66.34	0.0	0.0					Single Protein		NM_024334_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1237	NM_152612_4	Homo sapiens coiled-coil domain containing 116 (CCDC116), mRNA|CCDC116|frame-2			16.210974520503253	81.16	0.0	0.0					Single Protein		NM_152612_4	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1238	Q9BYF1				92.40391651724495	57.76	0.0	0.0					Single Protein		Q9BYF1	0	1	1	0	1	0	0	10	15.64059900166389	Doubtful
1239	NM_080878_1	Homo sapiens intelectin 2 (ITLN2), mRNA|ITLN2|frame-3			8.374146933482221	100.0	0.0	0.0					Single Protein		NM_080878_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1240	P49005				51.25698192265667	55.01	8.53	136.0175421357083					Single Protein		P49005	3	3	3	3	3	3	6	6	100.0	Confident
1241	O75937				29.82342471971848	77.87	0.0	0.0					Single Protein		O75937	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1242	NM_001080156_2	Homo sapiens Rho GTPase activating protein 9 (ARHGAP9), transcript variant 3, mRNA|ARHGAP9|frame-1			7.292600489015172	100.0	0.0	0.0					Related Proteins	NM_001080157_3, NM_032496_2	NM_001080156_2, NM_001080157_3, NM_032496_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1243	Q5S007				285.9189562326293	75.66	0.0	0.0					Single Protein		Q5S007	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1244	O75923				237.14416729428052	74.47	0.0	0.0					Single Protein		O75923	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1245	NM_012464_7	Homo sapiens tolloid-like 1 (TLL1), mRNA|TLL1|frame-2			6.887042515731834	100.0	0.0	0.0					Single Protein		NM_012464_7	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1246	NM_020818_6	Homo sapiens KIAA1409 (KIAA1409), mRNA|KIAA1409|frame-1			4.54789131872702	100.0	0.0	0.0					Single Protein		NM_020818_6	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1247	Q9BYE9				141.45494153891497	34.05	0.69	0.0					Single Protein		Q9BYE9	1	1	1	1	1	1	0	16	97.1291866028708	Doubtful
1248	NM_182490_2	Homo sapiens zinc finger protein 227 (ZNF227), mRNA|ZNF227|frame-3			20.127062364122654	100.0	0.0	0.0					Single Protein		NM_182490_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1249	NM_025069_2	Homo sapiens zinc finger protein 703 (ZNF703), mRNA|ZNF703|frame-2			29.15305557888302	63.43	0.0	0.0					Single Protein		NM_025069_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1250	NM_015578_2	Homo sapiens LSM14A, SCD6 homolog A (S. cerevisiae) (LSM14A), transcript variant 2, mRNA|LSM14A|frame-3			8.247392022956834	26.92	0.0	0.0					Single Protein		NM_015578_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1251	NM_006556_1	Homo sapiens phosphomevalonate kinase (PMVK), mRNA|PMVK|frame-3			8.486550602582465	59.21	0.0	0.0					Single Protein		NM_006556_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1252	Q5SQS7				51.20026042290608	86.08	0.0	0.0					Single Protein		Q5SQS7	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1253	NM_000561_2	Homo sapiens glutathione S-transferase mu 1 (GSTM1), transcript variant 1, mRNA|GSTM1|frame-1			5.00235559533339	100.0	0.0	0.0					Related Proteins	NM_146421_2	NM_000561_2, NM_146421_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1254	NM_020956_3	Homo sapiens periaxin (PRX), transcript variant 1, mRNA|PRX|frame-1			139.5250798780051	75.57	0.0	0.0					Related Proteins	Q9BXM0	NM_020956_3, Q9BXM0	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1255	Q5T2T1				65.48312005286172	86.98	0.0	0.0					Single Protein		Q5T2T1	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1256	NM_001043318_4	Homo sapiens chromosome 14 open reading frame 43 (C14orf43), transcript variant 2, mRNA|C14orf43|frame-2			5.459997528499652	100.0	0.0	0.0					Related Proteins	NM_194278_5	NM_001043318_4, NM_194278_5	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1257	P52630				97.85457536453735	66.98	0.0	0.0					Single Protein		P52630	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1258	P08514				113.30551467761714	51.3	0.0	0.0					Single Protein		P08514	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1259	O75901				49.9893192852018	74.02	0.0	0.0					Single Protein		O75901	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1260	Q12866				110.1789540036705	56.26	0.0	0.0					Single Protein		Q12866	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1261	Q0VGE8				75.67627018425415	96.47	0.0	0.0					Single Protein		Q0VGE8	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1262	O00341				60.61900631297437	45.36	0.0	0.0					Single Protein		O00341	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1263	NM_033450_4	Homo sapiens ATP-binding cassette, sub-family C (CFTR/MRP), member 10 (ABCC10), mRNA|ABCC10|frame-1			4.7202025037017	100.0	0.0	0.0					Single Protein		NM_033450_4	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1264	Q8NA42				54.57724225003863	78.74	0.0	0.0					Single Protein		Q8NA42	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1265	NM_007038_7	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 5 (ADAMTS5), mRNA|ADAMTS5|frame-2			10.602148839667295	31.0	0.0	0.0					Single Protein		NM_007038_7	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1266	Q9BYK8				294.46521055315026	76.07	0.0	0.0					Single Protein		Q9BYK8	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1267	O75909				64.19867772065948	42.76	6.21	78.85074906417871					Single Protein		O75909	2	2	2	2	2	2	3	3	100.0	Confident
1268	Q12874				58.812256685381016	83.83	4.39	81.53502988338481					Single Protein		Q12874	2	2	2	2	2	2	4	5	100.0	Confident
1269	Q03060				38.91577049521134	29.36	0.0	0.0					Single Protein		Q03060	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1270	Q12872				104.75768854359954	62.46	0.0	0.0					Single Protein		Q12872	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1271	NM_001031702_6	Homo sapiens sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5B (SEMA5B), transcript variant 1, mRNA|SEMA5B|frame-2			10.296021166835832	64.13	0.0	0.0					Single Protein		NM_001031702_6	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1272	Q8NA31				83.01052582323655	78.82	0.0	0.0					Single Protein		Q8NA31	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1273	NM_024694_1	Homo sapiens chromosome 6 open reading frame 103 (C6orf103), mRNA|C6orf103|frame-1			4.82234575447616	100.0	0.0	0.0					Single Protein		NM_024694_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1274	NM_020925_4	Homo sapiens cache domain containing 1 (CACHD1), mRNA|CACHD1|frame-3			5.03365515217811	100.0	0.0	0.0					Single Protein		NM_020925_4	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1275	Q12884				87.65666748501468	68.42	0.0	0.0					Single Protein		Q12884	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1276	Q12882				111.32933542604664	72.98	0.0	0.0					Single Protein		Q12882	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1277	NM_002208_5	Homo sapiens integrin, alpha E (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide) (ITGAE), mRNA|ITGAE|frame-2			7.971998793419603	100.0	0.0	0.0					Single Protein		NM_002208_5	0	1	1	0	1	0	0	3	15.64059900166389	Doubtful
1278	NM_173481_2	Homo sapiens chromosome 19 open reading frame 21 (C19orf21), mRNA|C19orf21|frame-1			7.951042523596113	100.0	0.0	0.0					Single Protein		NM_173481_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1279	NM_173481_3	Homo sapiens chromosome 19 open reading frame 21 (C19orf21), mRNA|C19orf21|frame-1			6.602352575341632	100.0	0.0	0.0					Single Protein		NM_173481_3	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1280	Q9H981				70.4386395660788	74.52	13.62	109.30557084559011					Single Protein		Q9H981	7	8	8	7	8	7	11	12	100.0	Confident
1281	NM_173481_5	Homo sapiens chromosome 19 open reading frame 21 (C19orf21), mRNA|C19orf21|frame-1			10.172290262865596	100.0	0.0	0.0					Single Protein		NM_173481_5	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1282	P38398				207.59193233248115	65.32	0.0	0.0					Single Protein		P38398	0	2	2	0	2	0	0	2	47.47474747474747	Doubtful
1283	NM_005523_1	Homo sapiens homeobox A11 (HOXA11), mRNA|HOXA11|frame-3			6.084401103563575	100.0	0.0	0.0					Single Protein		NM_005523_1	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1284	Q3LI60				4.90508953306803	100.0	0.0	0.0					Single Protein		Q3LI60	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1285	Q92990				68.16456333036338	77.44	0.0	0.0					Single Protein		Q92990	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1286	Q8TBB0				25.67406864033611	82.88	0.0	0.0					Single Protein		Q8TBB0	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1287	Q5TCX8				113.88531380196353	67.86	0.0	0.0					Single Protein		Q5TCX8	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1288	Q92994				73.79387173687451	60.27	0.0	0.0					Single Protein		Q92994	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1289	Q92993				58.545083268906744	84.99	0.0	0.0					Single Protein		Q92993	0	1	1	0	1	0	0	4	15.64059900166389	Doubtful
1290	NM_014844_21	Homo sapiens tectonin beta-propeller repeat containing 2 (TECPR2), mRNA|TECPR2|frame-2			8.339257463181912	70.73	0.0	0.0					Single Protein		NM_014844_21	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1291	NM_198285_1	Homo sapiens WD repeat domain 86 (WDR86), mRNA|WDR86|frame-2			4.904512418997622	100.0	0.0	0.0					Single Protein		NM_198285_1	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1292	P10827				54.78038634814607	71.43	0.0	0.0					Single Protein		P10827	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1293	Q9H8V8				14.805768015138502	80.0	0.0	0.0					Single Protein		Q9H8V8	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1294	NM_013275_2	Homo sapiens ankyrin repeat domain 11 (ANKRD11), mRNA|ANKRD11|frame-1			35.232940588264924	100.0	0.0	0.0					Single Protein		NM_013275_2	0	2	2	0	2	0	0	4	15.64059900166389	Doubtful
1295	Q9H8V3				103.43919436555292	80.2	0.0	0.0					Single Protein		Q9H8V3	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1296	NM_012081_4	Homo sapiens elongation factor, RNA polymerase II, 2 (ELL2), mRNA|ELL2|frame-1			7.422078302461743	100.0	0.0	0.0					Single Protein		NM_012081_4	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1297	Q9H974				46.6826173717205	68.43	0.0	0.0					Single Protein		Q9H974	0	3	3	0	3	0	0	4	15.64059900166389	Doubtful
1298	P53999				14.386410160891673	100.0	29.92	335.2709015327285					Single Protein		P53999	3	6	6	3	6	3	8	14	100.0	Confident
1299	NM_020805_1	Homo sapiens kelch-like 14 (Drosophila) (KLHL14), mRNA|KLHL14|frame-3			5.616417969645181	100.0	0.0	0.0					Single Protein		NM_020805_1	0	2	2	0	2	0	0	2	15.64059900166389	Doubtful
1300	Q7L014				117.28950353817042	94.18	0.97	12.786607956353308					Single Protein		Q7L014	1	4	4	1	4	1	1	4	100.0	Doubtful
1301	NM_014909_11	Homo sapiens vasohibin 1 (VASH1), mRNA|VASH1|frame-1			6.645555583196222	100.0	0.0	0.0					Single Protein		NM_014909_11	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1302	P37058				34.49333252903319	57.74	0.0	0.0					Single Protein		P37058	0	1	1	0	1	0	0	2	15.64059900166389	Doubtful
1303	Q6ZPD8				38.568464331483156	47.18	0.0	0.0					Single Protein		Q6ZPD8	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1304	P40692				84.54803903538925	71.3	0.0	0.0					Single Protein		P40692	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1305	Q96ED9				83.15534802214533	82.48	0.0	0.0					Single Protein		Q96ED9	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1306	O96005				76.04846473842875	51.72	0.0	0.0					Single Protein		O96005	0	3	3	0	3	0	0	3	15.64059900166389	Doubtful
1307	NM_001343_4	Homo sapiens disabled homolog 2, mitogen-responsive phosphoprotein (Drosophila) (DAB2), mRNA|DAB2|frame-2			7.228086639831166	100.0	0.0	0.0					Single Protein		NM_001343_4	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1308	NM_002999_2	Homo sapiens syndecan 4 (SDC4), mRNA|SDC4|frame-3			4.7033610358650915	100.0	0.0	0.0					Single Protein		NM_002999_2	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1309	O00308				98.85012926109742	77.47	0.0	0.0					Single Protein		O00308	0	1	1	0	1	0	0	1	15.64059900166389	Doubtful
1310	NM_138804_3	Homo sapiens chromosome 2 open reading frame 65 (C2orf65), mRNA|C2orf65|frame-2			4.386251133979601	100.0	0.0	0.0					Single Protein		NM_138804_3	0	1	1	0	1	0	0	3	15.64059900166389	Doubtful
1311	P14314				59.38782109131966	49.62	4.55	80.33849904652173					Single Protein		P14314	2	2	2	2	2	2	3	3	100.0	Confident
1312	Q15022				83.00257724716828	63.6	1.35	40.10618947691352					Single Protein		Q15022	1	2	2	1	2	1	2	3	100.0	Doubtful
1313	Q15021				157.08244495778328	75.8	1.86	29.569030899067023					Single Protein		Q15021	2	3	3	2	3	2	4	6	100.0	Confident
