	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
28	NM_003574_10_REVERSED	Homo sapiens VAMP (vesicle-associated membrane protein)-associated protein A, 33kDa (VAPA), transcript variant 1, mRNA|VAPA|frame-1-REVERSED			5.315869459562492	100.0	0.0	0.0				Related Proteins	NM_194434_10_REVERSED	NM_003574_10_REVERSED, NM_194434_10_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
29	NM_007212_3	Homo sapiens ring finger protein 2 (RNF2), mRNA|RNF2|frame-2			5.480781264208021	37.5	0.0	0.0				Single Protein		NM_007212_3	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
30	P49019				44.44903933864066	49.35	0.0	0.0				Related Proteins	Q8TDS4	P49019, Q8TDS4	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
31	Q5VVW2				112.78156224949764	65.65	0.0	0.0				Single Protein		Q5VVW2	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
32	Q96QZ7				164.48081035871195	63.85	0.0	0.0				Single Protein		Q96QZ7	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
33	Q86XD8				80.30719826815744	73.04	0.0	0.0				Single Protein		Q86XD8	0	2	2	0	2	0	2	15.64059900166389	0	Doubtful
34	NM_152536_2_REVERSED	Homo sapiens FYVE, RhoGEF and PH domain containing 5 (FGD5), mRNA|FGD5|frame-1-REVERSED			16.688162489313275	100.0	0.0	0.0				Single Protein		NM_152536_2_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
35	NM_014856_5_REVERSED	Homo sapiens DENN/MADD domain containing 4B (DENND4B), mRNA|DENND4B|frame-1-REVERSED			5.306232266692601	100.0	0.0	0.0				Single Protein		NM_014856_5_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
36	Q9UKV0				111.22781537358844	48.17	0.0	0.0				Single Protein		Q9UKV0	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
37	NM_014801_1_REVERSED	Homo sapiens pecanex-like 2 (Drosophila) (PCNXL2), transcript variant 1, mRNA|PCNXL2|frame-3-REVERSED			7.03667714656125	100.0	0.0	0.0				Single Protein		NM_014801_1_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
38	Q16630_REVERSED				59.17341918917895	51.91	0.0	0.0				Single Protein		Q16630_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
39	O14556				44.47278994794948	74.02	0.0	0.0				Single Protein		O14556	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
40	O14559				137.12763257171864	57.73	0.0	0.0				Single Protein		O14559	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
41	Q9UKV5				72.94883997627815	41.68	0.0	0.0				Single Protein		Q9UKV5	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
42	Q9UKV8				97.14587985523316	84.52	0.0	0.0				Single Protein		Q9UKV8	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
43	NM_002105_2_REVERSED	Homo sapiens H2A histone family, member X (H2AFX), mRNA|H2AFX|frame-2-REVERSED			7.885225622394932	100.0	0.0	0.0				Single Protein		NM_002105_2_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
44	O75339_REVERSED				132.47999738710857	65.2	0.0	0.0				Single Protein		O75339_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
45	NM_001025237_1	Homo sapiens tetraspanin 4 (TSPAN4), transcript variant 1, mRNA|TSPAN4|frame-2			5.326583092353321	0.0	0.0	0.0				Single Protein		NM_001025237_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
46	NM_178125_4_REVERSED	Homo sapiens tripartite motif-containing 50 (TRIM50), mRNA|TRIM50|frame-3-REVERSED			4.560230289908961	27.5	0.0	0.0				Single Protein		NM_178125_4_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
47	Q6PHW0_REVERSED				33.33849332857514	74.05	0.0	0.0				Single Protein		Q6PHW0_REVERSED	0	1	1	0	1	0	6	45.09803921568627	1	Doubtful
48	NM_018482_1_REVERSED	Homo sapiens ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 (ASAP1), mRNA|ASAP1|frame-1-REVERSED			5.48473789567054	100.0	0.0	0.0				Single Protein		NM_018482_1_REVERSED	0	1	1	0	1	0	2	15.64059900166389	1	Doubtful
49	Q6YI46				39.638978562566365	44.47	0.0	0.0				Single Protein		Q6YI46	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
50	Q8IWV2_REVERSED				113.38277593444992	73.39	0.0	0.0				Single Protein		Q8IWV2_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
51	NM_001129907_8_REVERSED	Homo sapiens similar to RIKEN cDNA 9930019B18 gene (FLJ41562), mRNA|TMPRSS11BNL|frame-2-REVERSED			9.198611268841148	60.0	0.0	0.0				Single Protein		NM_001129907_8_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
52	B3KS81_REVERSED				80.30787795299885	92.59	0.0	0.0				Single Protein		B3KS81_REVERSED	0	2	2	0	2	0	2	15.64059900166389	1	Doubtful
53	Q06278_REVERSED				147.82182617668684	64.2	0.0	0.0				Single Protein		Q06278_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
54	Q569K6_REVERSED				83.88891164405561	74.73	0.0	0.0				Related Proteins	Q8NBT2_REVERSED	Q569K6_REVERSED, Q8NBT2_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
55	XM_001128301_1	PREDICTED: Homo sapiens similar to IQ motif and SEC7 domain-containing protein 3 (LOC728056), mRNA|LOC728056|frame-2			6.041182347532022	100.0	0.0	0.0				Related Proteins	XM_001724794_1	XM_001128301_1, XM_001724794_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
56	Q9UPE1_REVERSED				61.9751838431319	62.08	0.0	0.0				Single Protein		Q9UPE1_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
57	Q7Z4L5				150.84013115756085	75.53	0.0	0.0				Single Protein		Q7Z4L5	0	1	1	0	1	1	1	16.468669927789424	0	Doubtful
58	NM_030824_1_REVERSED	Homo sapiens zinc finger protein 442 (ZNF442), mRNA|ZNF442|frame-1-REVERSED			7.313754706560422	100.0	0.0	0.0				Single Protein		NM_030824_1_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
59	Q8N9I0_REVERSED				46.842128078070026	69.45	0.0	0.0				Single Protein		Q8N9I0_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
60	Q5BKZ1				65.61304970951385	74.4	0.0	0.0				Single Protein		Q5BKZ1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
61	O00533_REVERSED				134.98698391585435	60.02	0.0	0.0				Single Protein		O00533_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
62	NM_001128225_10_REVERSED	Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), transcript variant 1, mRNA|SLC39A13|frame-3-REVERSED			5.349844650116613	50.0	0.0	0.0				Related Proteins	NM_152264_10_REVERSED	NM_001128225_10_REVERSED, NM_152264_10_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
63	NM_005250_1_REVERSED	Homo sapiens forkhead box L1 (FOXL1), mRNA|FOXL1|frame-1-REVERSED			13.608911141724702	77.17	0.0	0.0				Single Protein		NM_005250_1_REVERSED	0	1	1	0	1	0	2	15.64059900166389	1	Doubtful
64	P82094				122.76667867998316	81.98	0.0	0.0				Single Protein		P82094	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
65	Q5VWI1_REVERSED				65.61858838017636	73.38	0.0	0.0				Single Protein		Q5VWI1_REVERSED	0	1	1	0	1	0	3	15.64059900166389	1	Doubtful
66	Q86V15_REVERSED				189.9479403410783	67.6	0.0	0.0				Single Protein		Q86V15_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
67	Q8N4S7_REVERSED				29.10703093349411	47.62	0.0	0.0				Single Protein		Q8N4S7_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
68	NM_024116_1	Homo sapiens TATA box binding protein (TBP)-associated factor, RNA polymerase I, D, 41kDa (TAF1D), mRNA|TAF1D|frame-3			7.076935066732372	100.0	0.0	0.0				Single Protein		NM_024116_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
69	Q9UKX5				133.3863875407906	59.43	0.0	0.0				Single Protein		Q9UKX5	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
70	P86452_REVERSED				109.90293602545721	60.67	0.0	0.0				Single Protein		P86452_REVERSED	0	1	1	0	1	0	2	15.64059900166389	1	Doubtful
71	NM_001130852_1	Homo sapiens Cas-Br-M (murine) ecotropic retroviral transforming sequence c (CBLC), transcript variant 2, mRNA|CBLC|frame-3			14.81585125914157	83.1	0.0	0.0				Related Proteins	NM_012116_1	NM_001130852_1, NM_012116_1	0	1	1	0	1	0	2	15.64059900166389	0	Doubtful
72	P35968_REVERSED				151.43063001309736	74.34	0.0	0.0				Single Protein		P35968_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
73	P07205_REVERSED				44.7673297805566	100.0	0.0	0.0				Single Protein		P07205_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
74	NM_005460_1	Homo sapiens synuclein, alpha interacting protein (SNCAIP), mRNA|SNCAIP|frame-1			7.4018608114217415	100.0	0.0	0.0				Single Protein		NM_005460_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
75	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	1	1	0	1	0	2	15.64059900166389	1	Doubtful
76	P13533_REVERSED				223.5958488593991	91.95	0.0	0.0				Single Protein		P13533_REVERSED	0	3	3	0	3	0	3	15.64059900166389	1	Doubtful
77	Q9UKP4				183.97687314216589	44.96	0.0	0.0				Single Protein		Q9UKP4	0	2	2	0	2	0	5	59.80861244019139	0	Doubtful
78	Q92538				206.3146113362693	60.3	0.0	0.0				Single Protein		Q92538	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
79	Q9UL19				18.167271534286428	73.78	0.0	0.0				Single Protein		Q9UL19	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
80	Q9UL16				65.68929249761662	95.83	0.0	0.0				Single Protein		Q9UL16	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
81	Q9UKP6				42.10353171329137	36.76	0.0	0.0				Single Protein		Q9UKP6	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
82	NM_012139_2	Homo sapiens secretion regulating guanine nucleotide exchange factor (SERGEF), mRNA|SERGEF|frame-1			13.75207694250234	78.33	0.0	0.0				Single Protein		NM_012139_2	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
83	NM_001006932_4	Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 2 (RPS6KA2), transcript variant 2, mRNA|RPS6KA2|frame-1			23.256727539735632	88.15	0.0	0.0				Related Proteins	NM_021135_3	NM_001006932_4, NM_021135_3	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
84	Q5VU65_REVERSED				210.47091870534587	59.96	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
85	Q86XI6				32.67403143508264	74.39	0.0	0.0				Single Protein		Q86XI6	0	1	1	0	1	0	2	15.64059900166389	0	Doubtful
86	O00443_REVERSED				190.55926018103568	73.07	0.0	0.0				Single Protein		O00443_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
87	NM_015001_7_REVERSED	Homo sapiens spen homolog, transcriptional regulator (Drosophila) (SPEN), mRNA|SPEN|frame-2-REVERSED			7.337149608452214	100.0	0.0	0.0				Single Protein		NM_015001_7_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
88	Q2M238_REVERSED				17.243839681124246	83.55	0.0	0.0				Single Protein		Q2M238_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
89	NM_004035_1	Homo sapiens acyl-Coenzyme A oxidase 1, palmitoyl (ACOX1), transcript variant 1, mRNA|ACOX1|frame-1			9.946046291513294	71.26	0.0	0.0				Single Protein		NM_004035_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
90	O75665_REVERSED				116.59893320366069	85.47	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
91	Q6Y7W6				149.97826995419558	64.67	0.0	0.0				Single Protein		Q6Y7W6	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
92	P52824_REVERSED				101.0903863747846	59.02	0.0	0.0				Single Protein		P52824_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
93	NM_181723_3_REVERSED	Homo sapiens EF-hand domain family, member A2 (EFHA2), mRNA|EFHA2|frame-2-REVERSED			5.294626322174561	100.0	0.0	0.0				Single Protein		NM_181723_3_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
94	NM_080616_1	Homo sapiens chromosome 20 open reading frame 112 (C20orf112), mRNA|C20orf112|frame-1			5.660823842250898	100.0	0.0	0.0				Single Protein		NM_080616_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
95	A8MVW0				87.38117647920146	51.57	0.0	0.0				Single Protein		A8MVW0	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
96	Q8N7K0_REVERSED				77.19204020125798	95.69	0.0	0.0				Single Protein		Q8N7K0_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
97	NM_020431_6	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-2			7.151817747757961	100.0	0.0	0.0				Single Protein		NM_020431_6	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
98	Q6P4R8_REVERSED				138.91547535514886	62.82	0.0	0.0				Single Protein		Q6P4R8_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
99	Q4L235_REVERSED				122.51864969086421	62.84	0.0	0.0				Single Protein		Q4L235_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
100	NM_005993_6_REVERSED	Homo sapiens tubulin folding cofactor D (TBCD), mRNA|TBCD|frame-1-REVERSED			4.616344308282061	100.0	0.0	0.0				Single Protein		NM_005993_6_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
101	NM_173855_1	Homo sapiens MORN repeat containing 3 (MORN3), mRNA|MORN3|frame-2			5.179591323134931	100.0	0.0	0.0				Single Protein		NM_173855_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
102	NM_018208_1	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			8.777714539434376	100.0	0.0	0.0				Single Protein		NM_018208_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
103	NM_015689_3	Homo sapiens DENN/MADD domain containing 2A (DENND2A), mRNA|DENND2A|frame-3			6.339332248864965	100.0	0.0	0.0				Single Protein		NM_015689_3	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
104	NM_001003698_1	Homo sapiens ras responsive element binding protein 1 (RREB1), transcript variant 3, mRNA|RREB1|frame-2			5.1728101641391016	100.0	0.0	0.0				Related Proteins	NM_001003699_1	NM_001003698_1, NM_001003699_1	0	2	2	0	2	0	2	15.64059900166389	0	Doubtful
105	NM_030767_1	Homo sapiens AT-hook transcription factor (AKNA), mRNA|AKNA|frame-2			4.90463165474194	100.0	0.0	0.0				Single Protein		NM_030767_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
106	O14514				173.38993072379236	65.03	0.0	0.0				Single Protein		O14514	0	2	2	0	2	0	2	15.64059900166389	0	Doubtful
107	NM_001145783_3_REVERSED	Homo sapiens hypothetical protein LOC729991 (LOC729991), transcript variant 2, mRNA|MEF2BNB|frame-3-REVERSED			6.577307501026984	100.0	0.0	0.0				Single Protein		NM_001145783_3_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
108	NM_020877_12	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			5.362518435171802	100.0	0.0	0.0				Single Protein		NM_020877_12	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
109	Q8WXE1				85.78346656023143	52.59	0.0	0.0				Single Protein		Q8WXE1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
110	NM_004155_3	Homo sapiens serpin peptidase inhibitor, clade B (ovalbumin), member 9 (SERPINB9), mRNA|SERPINB9|frame-2			6.873635062303545	44.83	0.0	0.0				Single Protein		NM_004155_3	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
111	P68104				50.10910826932214	55.63	21.86	1007.7229976710007				Related Proteins	Q5VTE0	P68104, Q5VTE0	7	9	9	7	9	85	91	100.0	0	Confident
112	Q13733				114.09306518920428	64.43	0.0	0.0				Single Protein		Q13733	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
113	Q7Z4Q2				74.53498432741988	61.91	0.0	0.0				Single Protein		Q7Z4Q2	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
114	NM_003389_10_REVERSED	Homo sapiens coronin, actin binding protein, 2A (CORO2A), transcript variant 1, mRNA|CORO2A|frame-1-REVERSED			6.079182924695642	100.0	0.0	0.0				Related Proteins	NM_052820_9_REVERSED	NM_003389_10_REVERSED, NM_052820_9_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
115	Q9UIB8_REVERSED				38.75760810675412	63.19	0.0	0.0				Single Protein		Q9UIB8_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
116	NM_000256_6	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-3			8.367073491564835	68.35	0.0	0.0				Single Protein		NM_000256_6	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
117	Q8WXE9				101.10151336513027	54.48	0.0	0.0				Single Protein		Q8WXE9	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
118	Q9H501				98.73498476094788	79.32	0.0	0.0				Single Protein		Q9H501	0	2	2	0	2	0	4	15.64059900166389	0	Doubtful
119	NM_013373_1	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-1			9.360708319003642	65.48	0.0	0.0				Single Protein		NM_013373_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
120	NM_001164_1	Homo sapiens amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) (APBB1), transcript variant 1, mRNA|APBB1|frame-3			12.954884719077159	100.0	0.0	0.0				Related Proteins	NM_145689_1	NM_001164_1, NM_145689_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
121	NM_032445_6_REVERSED	Homo sapiens multiple EGF-like-domains 11 (MEGF11), mRNA|MEGF11|frame-2-REVERSED			25.12646768708922	39.0	0.0	0.0				Single Protein		NM_032445_6_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
122	NM_018078_1	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.289940281836952	38.64	0.0	0.0				Single Protein		NM_018078_1	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
123	O14529				161.5774821892314	62.45	0.0	0.0				Single Protein		O14529	0	2	2	0	2	0	2	15.64059900166389	0	Doubtful
124	Q6IS24_REVERSED				67.70826588568649	76.92	0.0	0.0				Single Protein		Q6IS24_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
125	NM_001008781_34	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-2			6.686555860173351	100.0	0.0	0.0				Single Protein		NM_001008781_34	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
126	Q07889				152.36812609221533	78.47	0.0	0.0				Single Protein		Q07889	0	1	1	0	1	0	2	16.468669927789424	0	Doubtful
127	Q9UL40				32.91150031107552	80.27	0.0	0.0				Single Protein		Q9UL40	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
128	NM_006933_10_REVERSED	Homo sapiens solute carrier family 5 (sodium/myo-inositol cotransporter), member 3 (SLC5A3), mRNA|SLC5A3|frame-1-REVERSED			7.828816721489094	100.0	0.0	0.0				Single Protein		NM_006933_10_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
129	O14522				162.0314072186171	63.15	0.0	0.0				Single Protein		O14522	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
130	Q2TAK8				78.58697802812208	75.49	0.0	0.0				Single Protein		Q2TAK8	0	1	1	0	1	0	1	15.64059900166389	0	Doubtful
131	NM_014840_2_REVERSED	Homo sapiens NUAK family, SNF1-like kinase, 1 (NUAK1), mRNA|NUAK1|frame-1-REVERSED			6.4623757958006705	100.0	0.0	0.0				Single Protein		NM_014840_2_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
132	Q9BRS8_REVERSED				54.70278246696772	87.98	0.0	0.0				Single Protein		Q9BRS8_REVERSED	0	1	1	0	1	0	1	15.64059900166389	1	Doubtful
133	Q9UL41				52.37130156055874	69.76	0.0	0.0				Single Protein		Q9UL41	0	2	2	0	2	0	4	15.64059900166389	0	Doubtful
