	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
72	NM_015192_4_REVERSED	Homo sapiens phospholipase C, beta 1 (phosphoinositide-specific) (PLCB1), transcript variant 1, mRNA|PLCB1|frame-1-REVERSED			6.357202859598459	100.0	0.0	0.0				Related Proteins	NM_182734_5_REVERSED	NM_015192_4_REVERSED, NM_182734_5_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
73	O43318_REVERSED				67.15331997700486	66.67	0.0	0.0				Single Protein		O43318_REVERSED	0	1	1	0	1	0	2	10.274621212121215	1	Doubtful
74	Q8WXG9				692.6371808529565	40.29	0.0	0.0				Single Protein		Q8WXG9	0	1	1	0	1	0	2	10.274621212121215	0	Doubtful
75	NM_025090_4_REVERSED	Homo sapiens ubiquitin specific peptidase 36 (USP36), mRNA|USP36|frame-3-REVERSED			8.069397287634935	100.0	0.0	0.0				Single Protein		NM_025090_4_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
76	Q86XI6				32.67403143508264	74.39	0.0	0.0				Single Protein		Q86XI6	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
77	Q9UHB9_REVERSED				70.68556140896806	84.85	0.0	0.0				Single Protein		Q9UHB9_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
78	Q5T7B8				151.80895901179298	62.79	0.0	0.0				Single Protein		Q5T7B8	0	3	3	0	3	0	3	10.274621212121215	0	Doubtful
79	A8MZA4_REVERSED				94.1330800357648	86.93	0.0	0.0				Related Proteins	Q8N7Z2_REVERSED	A8MZA4_REVERSED, Q8N7Z2_REVERSED	0	3	0	0	0	0	3	10.274621212121215	1	Doubtful
80	Q9UKQ2				87.09015481208128	64.77	0.0	0.0				Single Protein		Q9UKQ2	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
81	NM_001079673_7	Homo sapiens fibronectin type III domain containing 3A (FNDC3A), transcript variant 1, mRNA|FNDC3A|frame-3			6.180229632232971	100.0	0.0	0.0				Related Proteins	NM_014923_7	NM_001079673_7, NM_014923_7	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
82	NM_182487_3_REVERSED	Homo sapiens olfactomedin-like 2A (OLFML2A), mRNA|OLFML2A|frame-1-REVERSED			12.463784612045501	58.12	0.0	0.0				Single Protein		NM_182487_3_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
83	Q8WXF1				58.70619460813852	62.72	0.0	0.0				Single Protein		Q8WXF1	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
84	Q9Y5Z6				37.968373559198476	67.79	0.0	0.0				Single Protein		Q9Y5Z6	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
85	NM_002136_1_REVERSED	Homo sapiens heterogeneous nuclear ribonucleoprotein A1 (HNRNPA1), transcript variant 1, mRNA|HNRNPA1|frame-2-REVERSED			8.466790510973112	67.11	0.0	0.0				Related Proteins	NM_031157_1_REVERSED	NM_002136_1_REVERSED, NM_031157_1_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
86	NM_006796_4_REVERSED	Homo sapiens AFG3 ATPase family gene 3-like 2 (yeast) (AFG3L2), nuclear gene encoding mitochondrial protein, mRNA|AFG3L2|frame-1-REVERSED			11.688195768906274	59.41	0.0	0.0				Single Protein		NM_006796_4_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
87	NM_001142502_3_REVERSED	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 13 like (PPP1R13L), transcript variant 1, mRNA|PPP1R13L|frame-3-REVERSED			9.096680664787163	65.85	0.0	0.0				Related Proteins	NM_006663_3_REVERSED	NM_001142502_3_REVERSED, NM_006663_3_REVERSED	0	1	1	0	1	0	2	10.274621212121215	1	Doubtful
88	NM_001305_2_REVERSED	Homo sapiens claudin 4 (CLDN4), mRNA|CLDN4|frame-3-REVERSED			5.746852759420682	100.0	0.0	0.0				Single Protein		NM_001305_2_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
89	NM_152295_2	Homo sapiens threonyl-tRNA synthetase (TARS), mRNA|TARS|frame-3			6.867662299387841	100.0	0.0	0.0				Single Protein		NM_152295_2	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
90	NM_001103160_1	Homo sapiens SH2 domain containing 5 (SH2D5), transcript variant 2, mRNA|SH2D5|frame-2			4.912383195733221	100.0	0.0	0.0				Related Proteins	NM_001103161_1	NM_001103160_1, NM_001103161_1	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
91	P20648				114.04521558628755	56.04	0.0	0.0				Single Protein		P20648	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
92	NM_017415_7	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-1			11.815819000498903	19.44	0.0	0.0				Single Protein		NM_017415_7	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
93	Q6X4U4				23.29170297733204	63.11	0.0	0.0				Single Protein		Q6X4U4	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
94	Q92520				24.664579035468766	90.31	0.0	0.0				Single Protein		Q92520	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
95	Q8N9B5_REVERSED				111.3760248741641	67.51	0.0	0.0				Single Protein		Q8N9B5_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
96	Q07890				152.88244617463965	75.23	0.0	0.0				Single Protein		Q07890	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
97	NM_002163_1	Homo sapiens interferon regulatory factor 8 (IRF8), mRNA|IRF8|frame-2			6.265549984753663	100.0	0.0	0.0				Single Protein		NM_002163_1	0	1	1	0	1	0	1	10.508953817153632	0	Doubtful
98	NM_014567_2	Homo sapiens breast cancer anti-estrogen resistance 1 (BCAR1), mRNA|BCAR1|frame-2			17.615798818221677	65.16	0.0	0.0				Single Protein		NM_014567_2	0	1	1	0	1	0	2	10.274621212121215	0	Doubtful
99	P37268_REVERSED				48.08419267159406	76.26	0.0	0.0				Single Protein		P37268_REVERSED	0	1	1	0	1	0	2	10.274621212121215	1	Doubtful
100	P52951_REVERSED				37.324909701835516	47.13	0.0	0.0				Single Protein		P52951_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
101	O14522				162.0314072186171	63.15	0.0	0.0				Single Protein		O14522	0	2	2	0	2	0	2	10.274621212121215	0	Doubtful
102	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0				Single Protein		NM_006218_1	0	1	1	0	1	0	2	10.274621212121215	0	Doubtful
103	NM_006743_1	Homo sapiens RNA binding motif (RNP1, RRM) protein 3 (RBM3), mRNA|RBM3|frame-3			13.34061135032687	28.23	0.0	0.0				Single Protein		NM_006743_1	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
104	NM_015253_8_REVERSED	Homo sapiens WSC domain containing 1 (WSCD1), mRNA|WSCD1|frame-1-REVERSED			15.714011763268022	78.52	0.0	0.0				Single Protein		NM_015253_8_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
105	NM_001032999_15	Homo sapiens core-binding factor, runt domain, alpha subunit 2; translocated to, 2 (CBFA2T2), transcript variant 3, mRNA|CBFA2T2|frame-2			7.524242724716889	56.94	0.0	0.0				Related Proteins	NM_001039709_15, NM_005093_15	NM_001032999_15, NM_001039709_15, NM_005093_15	0	2	2	0	2	0	2	10.274621212121215	0	Doubtful
106	NM_005266_8_REVERSED	Homo sapiens gap junction protein, alpha 5, 40kDa (GJA5), transcript variant A, mRNA|GJA5|frame-2-REVERSED			4.66730555470457	100.0	0.0	0.0				Related Proteins	NM_181703_8_REVERSED	NM_005266_8_REVERSED, NM_181703_8_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
107	NM_001017389_3	Homo sapiens sulfotransferase family, cytosolic, 1A, phenol-preferring, member 4 (SULT1A4), transcript variant 1, mRNA|SULT1A4|frame-2			5.156402142466262	100.0	0.0	0.0				Related Proteins	NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	NM_001017389_3, NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
108	NM_001939_6_REVERSED	Homo sapiens dystrophin related protein 2 (DRP2), mRNA|DRP2|frame-3-REVERSED			7.308706012481011	44.62	0.0	0.0				Single Protein		NM_001939_6_REVERSED	0	1	1	0	1	0	2	10.274621212121215	1	Doubtful
109	P54845				25.924151345130028	55.27	0.0	0.0				Single Protein		P54845	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
110	P50748_REVERSED				250.58828253189168	66.14	0.0	0.0				Single Protein		P50748_REVERSED	0	2	2	0	2	0	5	10.274621212121215	1	Doubtful
111	Q5MNZ9_REVERSED				48.64218513008995	51.57	0.0	0.0				Single Protein		Q5MNZ9_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
112	NM_198455_1	Homo sapiens SCO-spondin homolog (Bos taurus) (SSPO), mRNA|SSPO|frame-2			10.377159476616765	26.21	0.0	0.0				Single Protein		NM_198455_1	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
113	Q93050_REVERSED				96.35011054483914	52.09	0.0	0.0				Single Protein		Q93050_REVERSED	0	1	1	0	1	0	2	10.274621212121215	1	Doubtful
114	Q16621_REVERSED				41.446840084839764	38.61	0.0	0.0				Single Protein		Q16621_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
115	NM_015455_1_REVERSED	Homo sapiens CCR4-NOT transcription complex, subunit 6 (CNOT6), mRNA|CNOT6|frame-3-REVERSED			5.033717466982549	100.0	0.0	0.0				Related and Unrelated Proteins	NM_004486_3_REVERSED, NM_020959_2_REVERSED, NM_021818_2_REVERSED, NM_033141_1_REVERSED, XM_002344443_9_REVERSED	NM_004486_3_REVERSED, NM_015455_1_REVERSED, NM_020959_2_REVERSED, NM_021818_2_REVERSED, NM_033141_1_REVERSED, XM_002344443_9_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
116	Q96A32				19.002417904315028	86.98	0.0	0.0				Single Protein		Q96A32	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
117	NM_020862_2	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			14.193485322026422	100.0	0.0	0.0				Single Protein		NM_020862_2	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
118	NM_001037666_1_REVERSED	Homo sapiens GATS protein-like 3 (GATSL3), mRNA|GATSL3|frame-1-REVERSED			8.376032755521765	69.51	0.0	0.0				Single Protein		NM_001037666_1_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
119	NM_004592_2_REVERSED	Homo sapiens splicing factor, arginine/serine-rich 8 (suppressor-of-white-apricot homolog, Drosophila) (SFRS8), mRNA|SFSWAP|frame-1-REVERSED			10.259487363771502	100.0	0.0	0.0				Single Protein		NM_004592_2_REVERSED	0	1	1	0	1	0	1	10.274621212121215	1	Doubtful
120	NM_003331_3	Homo sapiens tyrosine kinase 2 (TYK2), mRNA|TYK2|frame-2			6.7909745655961595	100.0	0.0	0.0				Single Protein		NM_003331_3	0	1	1	0	1	0	2	10.274621212121215	0	Doubtful
121	P50416				88.31073151155552	72.83	0.0	0.0				Single Protein		P50416	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
122	NM_020862_3	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			13.943003653735557	62.96	0.0	0.0				Single Protein		NM_020862_3	0	1	1	0	1	0	1	10.274621212121215	0	Doubtful
