	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
889	NM_001103146_3_REVERSED	Homo sapiens GRB10 interacting GYF protein 2 (GIGYF2), transcript variant 3, mRNA|GIGYF2|frame-2-REVERSED			11.597968911879004	100.0	0.0	0.0				Related Proteins	NM_001103147_3_REVERSED, NM_001103148_3_REVERSED, NM_015575_3_REVERSED	NM_001103146_3_REVERSED, NM_001103147_3_REVERSED, NM_001103148_3_REVERSED, NM_015575_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
890	Q92604_REVERSED				43.061284904744014	82.97	0.0	0.0				Single Protein		Q92604_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
891	NM_005199_2	Homo sapiens cholinergic receptor, nicotinic, gamma (CHRNG), mRNA|CHRNG|frame-2			13.25243593696374	69.11	0.0	0.0				Single Protein		NM_005199_2	0	1	1	0	1	0	1	0.0	0	Doubtful
892	Q58FF8_REVERSED				44.32111223247348	100.0	0.0	0.0				Single Protein		Q58FF8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
893	NM_182546_2	Homo sapiens V-set and transmembrane domain containing 2A (VSTM2A), mRNA|VSTM2A|frame-3			4.57633756587014	100.0	0.0	0.0				Single Protein		NM_182546_2	0	1	1	0	1	0	1	0.0	0	Doubtful
894	Q5VTR2				113.59230301445135	97.03	0.0	0.0				Single Protein		Q5VTR2	0	1	1	0	1	0	1	0.0	0	Doubtful
895	NM_181709_6_REVERSED	Homo sapiens family with sequence similarity 101, member A (FAM101A), mRNA|FAM101A|frame-2-REVERSED			5.459639044089651	100.0	0.0	0.0				Single Protein		NM_181709_6_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
896	Q9HCI5				103.18965264205586	55.49	0.0	0.0				Single Protein		Q9HCI5	0	1	1	0	1	0	1	0.0	0	Doubtful
897	NM_025248_8_REVERSED	Homo sapiens SNAP25-interacting protein (SNIP), mRNA|SRCIN1|frame-2-REVERSED			6.2563752999772495	33.33	0.0	0.0				Single Protein		NM_025248_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
898	Q92698_REVERSED				84.29867783785555	95.45	0.0	0.0				Single Protein		Q92698_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
899	NM_018209_8_REVERSED	Homo sapiens ADP-ribosylation factor GTPase activating protein 1 (ARFGAP1), transcript variant 1, mRNA|ARFGAP1|frame-1-REVERSED			12.603373526818075	100.0	0.0	0.0				Related Proteins	NM_175609_8_REVERSED	NM_018209_8_REVERSED, NM_175609_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
900	P30622				162.14662975782255	92.77	0.0	0.0				Single Protein		P30622	0	1	1	0	1	0	7	34.09090909090909	0	Doubtful
901	NM_001141968_1_REVERSED	Homo sapiens transmembrane phosphoinositide 3-phosphatase and tensin homolog 2 (TPTE2), transcript variant 4, mRNA|TPTE2|frame-3-REVERSED			4.883643891191491	100.0	0.0	0.0				Related Proteins	NM_130785_1_REVERSED, NM_199254_1_REVERSED, NM_199261_1_REVERSED	NM_001141968_1_REVERSED, NM_130785_1_REVERSED, NM_199254_1_REVERSED, NM_199261_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
902	NM_078471_3_REVERSED	Homo sapiens myosin XVIIIA (MYO18A), transcript variant 1, mRNA|MYO18A|frame-1-REVERSED			11.192530001539392	71.72	0.0	0.0				Related Proteins	NM_203318_3_REVERSED	NM_078471_3_REVERSED, NM_203318_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
903	NM_152262_7	Homo sapiens zinc finger protein 439 (ZNF439), mRNA|ZNF439|frame-2			8.031106872426871	100.0	0.0	0.0				Single Protein		NM_152262_7	0	1	1	0	1	0	1	0.0	0	Doubtful
904	Q9BRX8				25.747433732529625	81.66	0.0	0.0				Single Protein		Q9BRX8	0	1	1	0	1	0	1	0.0	0	Doubtful
905	NM_001003794_1_REVERSED	Homo sapiens monoglyceride lipase (MGLL), transcript variant 2, mRNA|MGLL|frame-3-REVERSED			4.246885019605051	12.2	0.0	0.0				Related Proteins	NM_007283_2_REVERSED	NM_001003794_1_REVERSED, NM_007283_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
906	Q9BS92				28.29549727808733	100.0	0.0	0.0				Single Protein		Q9BS92	0	1	1	0	1	0	1	0.0	0	Doubtful
907	NM_014961_1_REVERSED	Homo sapiens RUN and FYVE domain containing 3 (RUFY3), transcript variant 2, mRNA|RUFY3|frame-2-REVERSED			5.999230315829044	100.0	0.0	0.0				Single Protein		NM_014961_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
908	NM_006314_3	Homo sapiens connector enhancer of kinase suppressor of Ras 1 (CNKSR1), transcript variant 1, mRNA|CNKSR1|frame-3			9.342960508896786	100.0	0.0	0.0				Single Protein		NM_006314_3	0	1	1	0	1	0	1	0.0	0	Doubtful
909	Q9HCH5				104.86523651793911	83.19	0.0	0.0				Single Protein		Q9HCH5	0	1	1	0	1	0	1	0.0	0	Doubtful
910	Q96P70				115.88873760995565	55.33	0.0	0.0				Single Protein		Q96P70	0	2	2	0	2	0	3	61.76470588235294	0	Doubtful
911	NM_004727_2	Homo sapiens solute carrier family 24 (sodium/potassium/calcium exchanger), member 1 (SLC24A1), mRNA|SLC24A1|frame-1			9.094420649520936	100.0	0.0	0.0				Single Protein		NM_004727_2	0	1	1	0	1	0	1	0.0	0	Doubtful
912	O75899_REVERSED				105.75360021417217	78.0	0.0	0.0				Single Protein		O75899_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
913	NM_020193_1_REVERSED	Homo sapiens chromosome 11 open reading frame 30 (C11orf30), mRNA|C11orf30|frame-1-REVERSED			10.72241432629018	100.0	0.0	0.0				Single Protein		NM_020193_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
914	P09529_REVERSED				45.092679226533996	68.3	0.0	0.0				Single Protein		P09529_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
915	Q9H2F9				38.8454126378384	100.0	0.0	0.0				Single Protein		Q9H2F9	0	1	1	0	1	0	1	0.0	0	Doubtful
916	Q9UJ41				79.32073845402228	78.25	0.0	0.0				Single Protein		Q9UJ41	0	1	1	0	1	0	1	0.0	0	Doubtful
917	Q3KP31_REVERSED				66.8276369344093	100.0	0.0	0.0				Single Protein		Q3KP31_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
918	Q9H2F5				93.40514031095636	76.56	0.0	0.0				Single Protein		Q9H2F5	0	1	1	0	1	0	1	0.0	0	Doubtful
919	NM_003061_5	Homo sapiens slit homolog 1 (Drosophila) (SLIT1), mRNA|SLIT1|frame-2			20.145127413415178	100.0	0.0	0.0				Single Protein		NM_003061_5	0	1	1	0	1	0	1	0.0	0	Doubtful
920	NM_002317_1	Homo sapiens lysyl oxidase (LOX), mRNA|LOX|frame-3			9.393869747187656	100.0	0.0	0.0				Single Protein		NM_002317_1	0	1	1	0	1	0	2	0.0	0	Doubtful
921	Q17R98				119.09004072879533	80.02	0.0	0.0				Single Protein		Q17R98	0	1	1	0	1	0	1	0.0	0	Doubtful
922	P31946				28.064830628249755	100.0	30.89	572.258294044145				Single Protein		P31946	6	6	6	6	6	27	29	100.0	0	Confident
923	NM_020709_3	Homo sapiens PNMA-like 2 (PNMAL2), mRNA|PNMAL2|frame-3			14.529631856018867	100.0	0.0	0.0				Single Protein		NM_020709_3	0	1	1	0	1	0	1	0.0	0	Doubtful
924	P31947				27.75669340650096	100.0	9.68	31.303858886131636				Single Protein		P31947	1	1	1	1	1	1	1	100.0	0	Doubtful
925	O14594_REVERSED				143.00306534535977	44.44	0.0	0.0				Single Protein		O14594_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
926	Q9HCG8				105.40150803275924	81.39	0.0	0.0				Single Protein		Q9HCG8	0	1	1	0	1	0	1	0.0	0	Doubtful
927	Q6ZN28_REVERSED				96.5778110568778	78.87	0.0	0.0				Single Protein		Q6ZN28_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
928	P17661				53.503149849604526	100.0	0.0	0.0				Single Protein		P17661	0	1	1	0	1	0	1	0.0	0	Doubtful
929	Q969F2_REVERSED				50.024807720457666	92.9	0.0	0.0				Single Protein		Q969F2_REVERSED	0	1	1	0	1	0	9	0.0	1	Doubtful
930	Q9HCG1				94.05120781565557	96.33	0.0	0.0				Single Protein		Q9HCG1	0	1	1	0	1	0	1	0.0	0	Doubtful
931	Q16798_REVERSED				67.02560051020413	85.6	0.0	0.0				Single Protein		Q16798_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
932	Q8IVU1_REVERSED				86.66976896476467	58.85	0.0	0.0				Single Protein		Q8IVU1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
933	NM_001083961_1	Homo sapiens WD repeat domain 62 (WDR62), transcript variant 1, mRNA|WDR62|frame-3			7.510756127196195	100.0	0.0	0.0				Related Proteins	NM_173636_1	NM_001083961_1, NM_173636_1	0	1	1	0	1	0	1	0.0	0	Doubtful
934	NM_003204_5	Homo sapiens nuclear factor (erythroid-derived 2)-like 1 (NFE2L1), mRNA|NFE2L1|frame-2			15.323540071984008	100.0	0.0	0.0				Single Protein		NM_003204_5	0	1	1	0	1	0	1	0.0	0	Doubtful
935	Q9BQD1_REVERSED				9.850018532303174	100.0	0.0	0.0				Single Protein		Q9BQD1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
936	NM_213598_2_REVERSED	Homo sapiens zinc finger protein 543 (ZNF543), mRNA|ZNF543|frame-2-REVERSED			15.332900249186334	100.0	0.0	0.0				Single Protein		NM_213598_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
937	Q9H173_REVERSED				52.05201735642893	62.69	0.0	0.0				Single Protein		Q9H173_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
938	Q16774_REVERSED				21.712201687176336	100.0	0.0	0.0				Single Protein		Q16774_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
939	NM_021958_2_REVERSED	Homo sapiens H2.0-like homeobox (HLX), mRNA|HLX|frame-3-REVERSED			13.454573500008838	42.86	0.0	0.0				Single Protein		NM_021958_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
940	O60658_REVERSED				93.2448016580991	86.01	0.0	0.0				Single Protein		O60658_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
941	Q14807				73.21665108950523	100.0	0.0	0.0				Single Protein		Q14807	0	1	1	0	1	0	1	0.0	0	Doubtful
942	Q92750_REVERSED				91.03381232777825	71.93	0.0	0.0				Single Protein		Q92750_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
943	NM_001001872_1_REVERSED	Homo sapiens chromosome 14 open reading frame 37 (C14orf37), mRNA|C14orf37|frame-2-REVERSED			8.244498488762444	100.0	0.0	0.0				Single Protein		NM_001001872_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
944	NM_001127608_1	Homo sapiens chromosome 9 open reading frame 61 (C9orf61), transcript variant 2, mRNA|FAM189A2|frame-2			6.304236968581133	100.0	0.0	0.0				Single Protein		NM_001127608_1	0	1	1	0	1	0	1	0.0	0	Doubtful
945	Q96MN2_REVERSED				113.3412057692392	85.01	0.0	0.0				Single Protein		Q96MN2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
946	P01779_REVERSED				12.423338961376148	100.0	0.0	0.0				Single Protein		P01779_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
947	P16389				56.68046535850011	55.11	0.0	0.0				Single Protein		P16389	0	1	1	0	1	0	1	0.0	0	Doubtful
948	P35573_REVERSED				174.65186241858927	94.06	0.0	0.0				Single Protein		P35573_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
949	NM_001001709_3	Homo sapiens chromosome 9 open reading frame 170 (C9orf170), mRNA|C9orf170|frame-3			8.630496893050143	100.0	0.0	0.0				Single Protein		NM_001001709_3	0	1	1	0	1	0	1	0.0	0	Doubtful
950	Q6ZN84_REVERSED				76.0352723518564	100.0	0.0	0.0				Single Protein		Q6ZN84_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
951	P01614_REVERSED				12.668314565159147	100.0	0.0	0.0				Single Protein		P01614_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
952	NM_022460_6	Homo sapiens HCLS1 binding protein 3 (HS1BP3), mRNA|HS1BP3|frame-2			11.142876067853217	100.0	0.0	0.0				Single Protein		NM_022460_6	0	1	1	0	1	0	1	0.0	0	Doubtful
953	Q70J99				123.20466364978147	71.83	0.0	0.0				Single Protein		Q70J99	0	1	1	0	1	0	1	0.0	0	Doubtful
954	Q8WXW3_REVERSED				89.74960125569302	96.17	0.0	0.0				Single Protein		Q8WXW3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
955	Q08999				128.28560949705314	79.1	0.0	0.0				Single Protein		Q08999	0	1	1	0	1	0	3	45.945945945945944	0	Doubtful
956	XM_002342683_2_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC401287 (DKFZp686L13185), mRNA|DKFZp686L13185|frame-1-REVERSED			17.327886716733364	71.88	0.0	0.0				Related Proteins	XM_002345958_2_REVERSED, XM_002346842_2_REVERSED	XM_002342683_2_REVERSED, XM_002345958_2_REVERSED, XM_002346842_2_REVERSED	0	1	1	0	1	0	6	44.73684210526315	1	Doubtful
957	I1YAP6				52.41509398969784	73.78	0.0	0.0				Single Protein		I1YAP6	0	1	1	0	1	0	1	0.0	0	Doubtful
958	Q9NUZ1				61.755499946190795	100.0	0.0	0.0				Single Protein		Q9NUZ1	0	1	1	0	1	0	1	0.0	0	Doubtful
959	Q07666				48.19718285574685	61.17	4.51	77.63357003760646				Single Protein		Q07666	1	1	1	1	1	3	3	100.0	0	Doubtful
960	Q6PCE3_REVERSED				70.39647855693192	94.53	0.0	0.0				Single Protein		Q6PCE3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
961	NM_016134_1	Homo sapiens plasma glutamate carboxypeptidase (PGCP), mRNA|PGCP|frame-3			9.991159907044505	100.0	0.0	0.0				Single Protein		NM_016134_1	0	1	1	0	1	0	1	0.0	0	Doubtful
962	Q9BXS6_REVERSED				49.421893454390876	93.2	0.0	0.0				Single Protein		Q9BXS6_REVERSED	0	2	2	0	2	0	5	0.0	1	Doubtful
963	Q9HCM2				212.31805024258279	71.59	0.0	0.0				Single Protein		Q9HCM2	0	1	1	0	1	0	1	0.0	0	Doubtful
964	Q9HCM4				81.80490734003354	71.76	0.0	0.0				Single Protein		Q9HCM4	0	1	1	0	1	0	1	0.0	0	Doubtful
965	Q8N5G2_REVERSED				76.12952620853943	88.25	0.0	0.0				Single Protein		Q8N5G2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
966	Q9BST9_REVERSED				62.627737040957484	85.08	0.0	0.0				Single Protein		Q9BST9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
967	Q9UNW8_REVERSED				42.471012488836024	75.79	0.0	0.0				Single Protein		Q9UNW8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
968	NM_015425_4	Homo sapiens polymerase (RNA) I polypeptide A, 194kDa (POLR1A), mRNA|POLR1A|frame-3			9.321338551214767	100.0	0.0	0.0				Single Protein		NM_015425_4	0	2	2	0	2	0	2	0.0	0	Doubtful
969	Q16831_REVERSED				33.91219903779577	79.35	0.0	0.0				Single Protein		Q16831_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
970	NM_001404_2	Homo sapiens eukaryotic translation elongation factor 1 gamma (EEF1G), mRNA|EEF1G|frame-1			13.974665092338643	100.0	0.0	0.0				Single Protein		NM_001404_2	0	1	1	0	1	0	1	0.0	0	Doubtful
971	NM_001142640_7_REVERSED	Homo sapiens trinucleotide repeat containing 6C (TNRC6C), transcript variant 1, mRNA|TNRC6C|frame-3-REVERSED			5.885875166631112	100.0	0.0	0.0				Related Proteins	NM_018996_7_REVERSED	NM_001142640_7_REVERSED, NM_018996_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
972	P28340				123.55260067344007	81.21	16.62	64.05523196025587				Single Protein		P28340	13	15	15	13	15	29	31	100.0	0	Confident
973	NM_144625_1	Homo sapiens WD repeat domain 64 (WDR64), mRNA|WDR64|frame-2			5.212521755050061	100.0	0.0	0.0				Single Protein		NM_144625_1	0	1	1	0	1	0	1	0.0	0	Doubtful
974	Q9HCL2				93.73547503946413	71.5	0.0	0.0				Single Protein		Q9HCL2	0	1	1	0	1	0	1	0.0	0	Doubtful
975	NM_001113361_6_REVERSED	Homo sapiens TBC1 domain family, member 14 (TBC1D14), transcript variant 2, mRNA|TBC1D14|frame-1-REVERSED			6.191002654028161	100.0	0.0	0.0				Related Proteins	NM_001113363_5_REVERSED, NM_020773_6_REVERSED	NM_001113361_6_REVERSED, NM_001113363_5_REVERSED, NM_020773_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
976	NM_002371_1	Homo sapiens mal, T-cell differentiation protein (MAL), transcript variant a, mRNA|MAL|frame-1			6.551531008241159	100.0	0.0	0.0				Related Proteins	NM_022438_1, NM_022439_1, NM_022440_1	NM_002371_1, NM_022438_1, NM_022439_1, NM_022440_1	0	1	1	0	1	0	1	0.0	0	Doubtful
977	NM_001145365_2_REVERSED	Homo sapiens zinc finger protein 652 (ZNF652), transcript variant 1, mRNA|ZNF652|frame-1-REVERSED			6.566883135997792	100.0	0.0	0.0				Related Proteins	NM_014897_2_REVERSED	NM_001145365_2_REVERSED, NM_014897_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
978	NM_001102608_3	Homo sapiens collagen type VI alpha 6 (COL6A6), mRNA|COL6A6|frame-3			6.1100264903493535	100.0	0.0	0.0				Single Protein		NM_001102608_3	0	1	1	0	1	0	1	0.0	0	Doubtful
979	A8K0R7				87.4291186720961	68.68	0.0	0.0				Single Protein		A8K0R7	0	1	1	0	1	0	1	0.0	0	Doubtful
980	Q9Y496				79.99097714413047	90.7	0.0	0.0				Single Protein		Q9Y496	0	1	1	0	1	0	1	0.0	0	Doubtful
981	Q14093_REVERSED				39.05566601297713	100.0	0.0	0.0				Single Protein		Q14093_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
982	P28328_REVERSED				34.81984111865967	100.0	0.0	0.0				Single Protein		P28328_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
983	NM_001042555_2	Homo sapiens fibroblast growth factor receptor substrate 2 (FRS2), transcript variant 2, mRNA|FRS2|frame-1			6.649616743984143	100.0	0.0	0.0				Related Proteins	NM_006654_4	NM_001042555_2, NM_006654_4	0	1	1	0	1	0	2	0.0	0	Doubtful
984	NM_003425_2_REVERSED	Homo sapiens zinc finger protein 45 (ZNF45), mRNA|ZNF45|frame-3-REVERSED			6.549486651689262	100.0	0.0	0.0				Single Protein		NM_003425_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
985	NM_015032_1_REVERSED	Homo sapiens PDS5, regulator of cohesion maintenance, homolog B (S. cerevisiae) (PDS5B), mRNA|PDS5B|frame-1-REVERSED			7.172007252266565	100.0	0.0	0.0				Single Protein		NM_015032_1_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
986	P04275_REVERSED				309.0579167041084	68.75	0.0	0.0				Single Protein		P04275_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
987	NM_001099733_1_REVERSED	Homo sapiens adenylate cyclase activating polypeptide 1 (pituitary) (ADCYAP1), transcript variant 1, mRNA|ADCYAP1|frame-1-REVERSED			10.868399131756753	100.0	0.0	0.0				Related Proteins	NM_001117_1_REVERSED	NM_001099733_1_REVERSED, NM_001117_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
988	Q86UW7				147.64095907120645	85.57	0.0	0.0				Single Protein		Q86UW7	0	1	1	0	1	0	1	0.0	0	Doubtful
989	Q86UW6				198.6762639787364	74.29	0.0	0.0				Single Protein		Q86UW6	0	1	1	0	1	0	1	42.50000000000001	0	Doubtful
990	NM_018361_1	Homo sapiens 1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon) (AGPAT5), mRNA|AGPAT5|frame-2			5.5499117012139525	100.0	0.0	0.0				Single Protein		NM_018361_1	0	1	1	0	1	1	1	51.28205128205128	0	Doubtful
991	Q9BRR9				83.20788457561152	75.47	0.0	0.0				Single Protein		Q9BRR9	0	1	1	0	1	0	1	0.0	0	Doubtful
992	Q9NV06_REVERSED				51.36917645795206	93.48	0.0	0.0				Single Protein		Q9NV06_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
993	Q14566_REVERSED				92.83123725892959	89.65	0.0	0.0				Single Protein		Q14566_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
994	Q02880_REVERSED				183.15245090734805	85.73	0.0	0.0				Single Protein		Q02880_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
995	Q9H4L7_REVERSED				117.32797618478314	81.09	0.0	0.0				Single Protein		Q9H4L7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
996	NM_020971_2	Homo sapiens spectrin, beta, non-erythrocytic 4 (SPTBN4), transcript variant sigma1, mRNA|SPTBN4|frame-2			5.716653239795422	40.38	0.0	0.0				Single Protein		NM_020971_2	0	1	1	0	1	0	1	0.0	0	Doubtful
997	NM_170710_8	Homo sapiens WD repeat domain 17 (WDR17), transcript variant 1, mRNA|WDR17|frame-3			5.2878242065388905	100.0	0.0	0.0				Related Proteins	NM_181265_8	NM_170710_8, NM_181265_8	0	1	1	0	1	0	2	0.0	0	Doubtful
998	Q9Y3R5				258.06750402919096	79.24	0.0	0.0				Single Protein		Q9Y3R5	0	1	1	0	1	0	1	0.0	0	Doubtful
999	NM_031309_4	Homo sapiens scratch homolog 1, zinc finger protein (Drosophila) (SCRT1), mRNA|SCRT1|frame-1			8.267419737331679	52.7	0.0	0.0				Single Protein		NM_031309_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1000	NM_006910_9	Homo sapiens retinoblastoma binding protein 6 (RBBP6), transcript variant 1, mRNA|RBBP6|frame-1			6.880815488470612	100.0	0.0	0.0				Related Proteins	NM_018703_9	NM_006910_9, NM_018703_9	0	1	1	0	1	0	1	0.0	0	Doubtful
1001	Q86UV5				118.95615292533437	91.3	1.16	7.747861281198249				Single Protein		Q86UV5	1	1	1	1	1	1	1	100.0	0	Doubtful
1002	Q9NV70				101.9169035623194	84.68	1.23	29.63113360213987				Single Protein		Q9NV70	1	5	5	1	5	4	7	100.0	0	Doubtful
1003	Q16363_REVERSED				202.39663608972606	76.8	0.0	0.0				Single Protein		Q16363_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1004	Q9UII5				90.61406216054587	100.0	0.0	0.0				Single Protein		Q9UII5	0	1	1	0	1	0	1	0.0	0	Doubtful
1005	Q9BRQ0				41.21791777953903	45.07	0.0	0.0				Single Protein		Q9BRQ0	0	1	1	0	1	0	1	0.0	0	Doubtful
1006	NM_001001344_6	Homo sapiens ATPase, Ca++ transporting, plasma membrane 3 (ATP2B3), transcript variant 2, mRNA|ATP2B3|frame-2			14.777932880590543	100.0	0.0	0.0				Related Proteins	NM_021949_7	NM_001001344_6, NM_021949_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1007	NM_020962_10	Homo sapiens immunoglobulin superfamily, DCC subclass, member 4 (IGDCC4), mRNA|IGDCC4|frame-1			5.414697745266082	100.0	0.0	0.0				Single Protein		NM_020962_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1008	NM_012292_1	Homo sapiens histocompatibility (minor) HA-1 (HMHA1), mRNA|HMHA1|frame-2			4.797469615227629	100.0	0.0	0.0				Single Protein		NM_012292_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1009	Q5MJ08				11.161537863057083	100.0	0.0	0.0				Single Protein		Q5MJ08	0	1	1	0	1	0	2	0.0	0	Doubtful
1010	Q9Y237_REVERSED				13.800974747234383	100.0	0.0	0.0				Single Protein		Q9Y237_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1011	NM_001100390_15	Homo sapiens IQ motif containing E (IQCE), transcript variant 2, mRNA|IQCE|frame-3			8.162028875119141	53.95	0.0	0.0				Related Proteins	NM_152558_16	NM_001100390_15, NM_152558_16	0	1	1	0	1	0	1	0.0	0	Doubtful
1012	NM_012292_5	Homo sapiens histocompatibility (minor) HA-1 (HMHA1), mRNA|HMHA1|frame-3			16.54280997783634	100.0	0.0	0.0				Single Protein		NM_012292_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1013	NM_017413_7	Homo sapiens apelin (APLN), mRNA|APLN|frame-3			4.76062818171306	100.0	0.0	0.0				Single Protein		NM_017413_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1014	Q99759				70.8533537092828	88.34	0.0	0.0				Single Protein		Q99759	0	1	1	0	1	0	1	0.0	0	Doubtful
1015	P60468				9.968097468413553	100.0	0.0	0.0				Single Protein		P60468	0	1	1	0	1	0	1	0.0	0	Doubtful
1016	Q9BVW5_REVERSED				34.53410202890941	50.17	0.0	0.0				Single Protein		Q9BVW5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1017	NM_052997_2	Homo sapiens ankyrin repeat domain 30A (ANKRD30A), mRNA|ANKRD30A|frame-2			19.20266977599517	100.0	0.0	0.0				Single Protein		NM_052997_2	0	2	2	0	2	0	2	0.0	0	Doubtful
1018	P35663_REVERSED				74.19735436446841	94.16	0.0	0.0				Single Protein		P35663_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1019	Q86XZ4_REVERSED				59.50756195419861	87.71	0.0	0.0				Single Protein		Q86XZ4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1020	Q9BRP7				70.37066544020324	73.88	0.0	0.0				Single Protein		Q9BRP7	0	1	1	0	1	0	1	0.0	0	Doubtful
1021	A6NFQ2				100.84144610647328	56.8	0.0	0.0				Single Protein		A6NFQ2	0	1	1	0	1	0	1	0.0	0	Doubtful
1022	Q86UU0				157.02745709749254	44.36	0.0	0.0				Single Protein		Q86UU0	0	1	1	0	1	0	1	0.0	0	Doubtful
1023	Q9BRP4				42.1630440217386	59.69	0.0	0.0				Single Protein		Q9BRP4	0	1	1	0	1	0	1	0.0	0	Doubtful
1024	Q8IZH2_REVERSED				193.98455739724182	75.21	0.0	0.0				Single Protein		Q8IZH2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1025	NM_024718_2_REVERSED	Homo sapiens chromosome 9 open reading frame 86 (C9orf86), mRNA|C9orf86|frame-3-REVERSED			16.380251728019957	100.0	0.0	0.0				Single Protein		NM_024718_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1026	B1ANS9_REVERSED				123.55258234431881	84.18	0.0	0.0				Single Protein		B1ANS9_REVERSED	0	1	1	0	1	0	2	44.73684210526315	1	Doubtful
1027	Q8WV44				71.62468945569928	78.57	0.0	0.0				Single Protein		Q8WV44	0	1	1	0	1	0	1	0.0	0	Doubtful
1028	NM_007032_1	Homo sapiens TRIO and F-actin binding protein (TRIOBP), transcript variant 1, mRNA|TRIOBP|frame-1			11.912173849199629	100.0	0.0	0.0				Related Proteins	NM_138632_1	NM_007032_1, NM_138632_1	0	1	1	0	1	0	1	0.0	0	Doubtful
