	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
17	Q8WXA8				50.1867233857845	46.53	0.0	0.0					Single Protein		Q8WXA8	0	1	1	0	1	0	0	1	0.0	Doubtful
18	NM_003170_2	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			4.913436760878631	100.0	0.0	0.0					Single Protein		NM_003170_2	0	1	1	0	1	0	0	1	0.0	Doubtful
19	Q5BKY9				28.367865857754666	100.0	0.0	0.0					Single Protein		Q5BKY9	0	1	1	0	1	0	0	1	0.0	Doubtful
20	NM_001014449_1	Homo sapiens DEAD (Asp-Glu-Ala-As) box polypeptide 19B (DDX19B), transcript variant 3, mRNA|DDX19B|frame-1			5.838044523371993	100.0	0.0	0.0					Related Proteins	NM_001014451_1, NM_007242_1	NM_001014449_1, NM_001014451_1, NM_007242_1	0	2	2	0	2	0	0	2	0.0	Doubtful
21	Q9Y6A2				56.78463450347116	92.2	0.0	0.0					Single Protein		Q9Y6A2	0	1	1	0	1	0	0	1	0.0	Doubtful
22	Q9Y6A4				22.75999248526644	84.46	0.0	0.0					Single Protein		Q9Y6A4	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q5BKZ1				65.61304970951385	86.94	0.0	0.0					Single Protein		Q5BKZ1	0	1	1	0	1	0	0	1	0.0	Doubtful
24	Q86XA9				221.86276015291375	74.41	1.96	12.597690822877741					Single Protein		Q86XA9	3	3	3	3	3	3	5	5	100.0	Confident
25	NM_001099666_9	Homo sapiens protein prenyltransferase alpha subunit repeat containing 1 (PTAR1), mRNA|PTAR1|frame-1			5.031836000009211	100.0	0.0	0.0					Single Protein		NM_001099666_9	0	1	1	0	1	0	0	1	0.0	Doubtful
26	NM_001001795_2	Homo sapiens similar to RIKEN cDNA C030006K11 gene (MGC70857), mRNA|C8orf82|frame-2			4.342232964734319	100.0	0.0	0.0					Single Protein		NM_001001795_2	0	1	1	0	1	0	0	1	0.0	Doubtful
27	Q9Y6B2				20.862390494058534	53.48	0.0	0.0					Single Protein		Q9Y6B2	0	1	1	0	1	0	0	1	0.0	Doubtful
28	NM_001099666_1	Homo sapiens protein prenyltransferase alpha subunit repeat containing 1 (PTAR1), mRNA|PTAR1|frame-1			4.957399482530631	100.0	0.0	0.0					Single Protein		NM_001099666_1	0	1	1	0	1	0	0	2	0.0	Doubtful
29	NM_001042440_6	Homo sapiens calpastatin (CAST), transcript variant 6, mRNA|CAST|frame-3			7.566978999426632	100.0	0.0	0.0					Related Proteins	NM_001042441_6, NM_001042442_7, NM_001042443_6, NM_001042444_5, NM_001042445_6, NM_001042446_5, NM_001750_7, NM_173060_6, NM_173061_5, NM_173063_7	NM_001042440_6, NM_001042441_6, NM_001042442_7, NM_001042443_6, NM_001042444_5, NM_001042445_6, NM_001042446_5, NM_001750_7, NM_173060_6, NM_173061_5, NM_173063_7	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q9H4I9				11.434059522031687	100.0	0.0	0.0					Single Protein		Q9H4I9	0	1	1	0	1	0	0	1	0.0	Doubtful
31	Q9UKX3				223.4650097490558	93.65	0.0	0.0					Single Protein		Q9UKX3	0	2	2	0	2	0	0	2	0.0	Doubtful
32	NM_175607_1	Homo sapiens contactin 4 (CNTN4), transcript variant 1, mRNA|CNTN4|frame-1			6.888580262400851	100.0	0.0	0.0					Single Protein		NM_175607_1	0	1	1	0	1	0	0	1	0.0	Doubtful
33	Q96A83				45.35259223585739	63.04	0.0	0.0					Single Protein		Q96A83	0	1	1	0	1	0	0	1	0.0	Doubtful
34	NM_001105531_2	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 1, mRNA|FAM135A|frame-1			6.493793484091341	100.0	0.0	0.0					Related Proteins	NM_020819_2	NM_001105531_2, NM_020819_2	0	2	2	0	2	0	0	2	0.0	Doubtful
35	Q9NXF1				105.60761109247318	74.7	0.0	0.0					Single Protein		Q9NXF1	0	1	1	0	1	0	0	1	0.0	Doubtful
36	O14578				231.28581307218153	90.73	0.0	0.0					Single Protein		O14578	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0					Single Protein		NM_004943_3	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q05BV3				219.28673691173674	81.16	0.0	0.0					Single Protein		Q05BV3	0	1	1	0	1	0	0	1	0.0	Doubtful
39	Q9UKP5				125.19153749658801	77.71	0.0	0.0					Single Protein		Q9UKP5	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_022351_4	Homo sapiens N-terminal EF-hand calcium binding protein 1 (NECAB1), mRNA|NECAB1|frame-1			6.279446592827523	100.0	0.0	0.0					Single Protein		NM_022351_4	0	1	1	0	1	0	0	1	0.0	Doubtful
41	Q9UL12				100.97254130285013	77.12	0.0	0.0					Single Protein		Q9UL12	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q92538				206.3146113362693	69.71	0.65	5.28109872741732					Single Protein		Q92538	1	2	2	1	2	1	2	3	100.0	Doubtful
43	Q9UL18				97.15211790899028	91.37	0.0	0.0					Single Protein		Q9UL18	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_182762_1	Homo sapiens metastasis associated in colon cancer 1 (MACC1), mRNA|MACC1|frame-3			5.93320152452402	100.0	0.0	0.0					Single Protein		NM_182762_1	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_003028_4	Homo sapiens Src homology 2 domain containing adaptor protein B (SHB), mRNA|SHB|frame-2			5.1034223432335315	100.0	0.0	0.0					Single Protein		NM_003028_4	0	1	1	0	1	0	0	1	0.0	Doubtful
46	NM_001128225_1	Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), transcript variant 1, mRNA|SLC39A13|frame-3			16.0690234396373	63.46	0.0	0.0					Related Proteins	NM_152264_1	NM_001128225_1, NM_152264_1	0	1	1	0	1	0	0	1	0.0	Doubtful
47	NM_025003_6	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 20 (ADAMTS20), mRNA|ADAMTS20|frame-2			9.581959476057813	100.0	0.0	0.0					Single Protein		NM_025003_6	0	1	1	0	1	0	0	1	0.0	Doubtful
48	A6NDG6				33.984507764597794	77.26	0.0	0.0					Single Protein		A6NDG6	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q86XI2				130.87607918483545	85.21	1.49	7.226226441402902					Single Protein		Q86XI2	1	2	2	1	2	1	1	2	100.0	Doubtful
50	NM_002465_5	Homo sapiens myosin binding protein C, slow type (MYBPC1), transcript variant 1, mRNA|MYBPC1|frame-2			5.266539530372522	100.0	0.0	0.0					Related Proteins	NM_206819_5, NM_206820_5, NM_206821_5	NM_002465_5, NM_206819_5, NM_206820_5, NM_206821_5	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Q9UL25				24.332255496943485	100.0	0.0	0.0					Single Protein		Q9UL25	0	1	1	0	1	0	0	1	0.0	Doubtful
52	NM_153809_10	Homo sapiens TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like (TAF1L), mRNA|TAF1L|frame-2			14.497769868861711	100.0	0.0	0.0					Single Protein		NM_153809_10	0	1	1	0	1	0	0	1	0.0	Doubtful
53	NM_018208_4	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			4.468225164235821	100.0	0.0	0.0					Single Protein		NM_018208_4	0	1	1	0	1	0	0	4	18.181818181818176	Doubtful
54	Q9H4P4				35.881712672283015	64.04	0.0	0.0					Single Protein		Q9H4P4	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_001127207_4	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a-like 1 (SMARCAL1), transcript variant 2, mRNA|SMARCAL1|frame-2			6.032771949626142	100.0	0.0	0.0					Related Proteins	NM_014140_4	NM_001127207_4, NM_014140_4	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_018208_3	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			9.238998925709831	100.0	0.0	0.0					Single Protein		NM_018208_3	0	1	1	0	1	0	0	1	0.0	Doubtful
57	NM_018208_1	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			8.777714539434376	100.0	0.0	0.0					Single Protein		NM_018208_1	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q86XH1				95.28113396998967	96.72	0.0	0.0					Single Protein		Q86XH1	0	4	4	0	4	0	0	4	0.0	Doubtful
59	NM_199181_5	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			5.230391017857641	100.0	0.0	0.0					Single Protein		NM_199181_5	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q92522				22.47353260066597	100.0	0.0	0.0					Single Protein		Q92522	0	1	1	0	1	0	0	1	0.0	Doubtful
61	A6NHP3				48.25974799451183	92.54	0.0	0.0					Related Proteins	A6NIY4, A6NJR5, A6NNV3, P0CI01, Q495Y8	A6NHP3, A6NIY4, A6NJR5, A6NNV3, P0CI01, Q495Y8	0	1	1	0	1	0	0	1	0.0	Doubtful
62	O14511				91.62162136761552	87.53	0.0	0.0					Single Protein		O14511	0	1	1	0	1	0	0	1	0.0	Doubtful
63	O14513				208.40856597494306	81.4	0.0	0.0					Single Protein		O14513	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q9UKR3				30.55050863098913	75.09	0.0	0.0					Single Protein		Q9UKR3	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q8WXE1				85.78346656023143	65.11	0.0	0.0					Single Protein		Q8WXE1	0	1	1	0	1	0	0	1	0.0	Doubtful
66	P68104				50.10910826932214	65.8	30.52	623.3505781615014					Related Proteins	Q5VTE0	P68104, Q5VTE0	9	9	9	9	9	9	134	136	100.0	Confident
67	Q13733				114.09306518920428	74.05	0.0	0.0					Single Protein		Q13733	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q9H501				98.73498476094788	82.02	0.0	0.0					Single Protein		Q9H501	0	1	1	0	1	0	0	1	0.0	Doubtful
69	A6NDI0				52.71193982280319	78.98	0.0	0.0					Single Protein		A6NDI0	0	1	1	0	1	0	0	1	0.0	Doubtful
70	P40227				57.987597263605494	86.44	7.16	72.89987262944693					Single Protein		P40227	2	3	3	2	3	2	6	10	100.0	Confident
71	NM_003895_4	Homo sapiens synaptojanin 1 (SYNJ1), transcript variant 1, mRNA|SYNJ1|frame-1			6.063134735358718	100.0	14.55	0.0	Oxidation of M(M11)	Oxidation of M(1)			Related Proteins	NM_203446_5	NM_003895_4, NM_203446_5	1	1	1	1	1	1	0	8	68.42105263157895	Doubtful
72	Q9UKS6				48.45682824485858	93.4	2.83	17.53723350991412					Single Protein		Q9UKS6	1	1	1	1	1	1	1	1	100.0	Doubtful
73	NM_001370_4	Homo sapiens dynein, axonemal, heavy chain 6 (DNAH6), mRNA|DNAH6|frame-1			5.67015346249067	100.0	0.0	0.0					Single Protein		NM_001370_4	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q7Z4P5				46.9210170688534	77.11	0.0	0.0					Single Protein		Q7Z4P5	0	1	1	0	1	0	0	1	0.0	Doubtful
75	NM_001135704_4	Homo sapiens acyl-Coenzyme A binding domain containing 4 (ACBD4), transcript variant 1, mRNA|ACBD4|frame-1			5.169589683342152	100.0	0.0	0.0					Related Proteins	NM_001135705_4, NM_001135706_4, NM_024722_4	NM_001135704_4, NM_001135705_4, NM_001135706_4, NM_024722_4	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q06546				51.26311034901182	75.33	0.0	0.0					Single Protein		Q06546	0	1	1	0	1	0	0	1	0.0	Doubtful
77	A8MW92				114.93828447223686	81.42	0.0	0.0					Single Protein		A8MW92	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_030647_7	Homo sapiens jumonji C domain containing histone demethylase 1 homolog D (S. cerevisiae) (JHDM1D), mRNA|JHDM1D|frame-2			5.566982325357882	100.0	0.0	0.0					Single Protein		NM_030647_7	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q92502				112.52974860582083	64.52	0.0	0.0					Single Protein		Q92502	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q9BU76				29.39394032622967	100.0	0.0	0.0					Single Protein		Q9BU76	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q9Y5U8				12.339255713614422	100.0	0.0	0.0					Single Protein		Q9Y5U8	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q9UKL3				222.51986897835133	82.59	0.0	0.0					Single Protein		Q9UKL3	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q96A33				55.838311246425725	72.26	0.0	0.0					Single Protein		Q96A33	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_000933_5	Homo sapiens phospholipase C, beta 4 (PLCB4), transcript variant 1, mRNA|PLCB4|frame-3			5.892298152578414	100.0	0.0	0.0					Related Proteins	NM_182797_5	NM_000933_5, NM_182797_5	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_020862_2	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			14.193485322026422	100.0	0.0	0.0					Single Protein		NM_020862_2	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_001694_1	Homo sapiens ATPase, H+ transporting, lysosomal 16kDa, V0 subunit c (ATP6V0C), mRNA|ATP6V0C|frame-1			4.773429390208432	100.0	0.0	0.0					Single Protein		NM_001694_1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	3	3	0	3	0	0	3	0.0	Doubtful
89	Q8WWY3				55.42137858960753	76.95	0.0	0.0					Single Protein		Q8WWY3	0	1	1	0	1	0	0	2	0.0	Doubtful
90	A1KZ92				163.5821434111365	86.33	0.0	0.0					Single Protein		A1KZ92	0	1	1	0	1	0	0	2	0.0	Doubtful
91	NM_002128_1	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-1			4.595184112517091	100.0	0.0	0.0					Single Protein		NM_002128_1	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_005329_1	Homo sapiens hyaluronan synthase 3 (HAS3), transcript variant 1, mRNA|HAS3|frame-2			12.812268263246024	100.0	0.0	0.0					Related Proteins	NM_138612_1	NM_005329_1, NM_138612_1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_000765_2	Homo sapiens cytochrome P450, family 3, subfamily A, polypeptide 7 (CYP3A7), mRNA|CYP3A7|frame-3			6.8382081406158335	100.0	0.0	0.0					Related Proteins	NM_017460_2	NM_000765_2, NM_017460_2	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q86WZ6				91.97360724779463	100.0	0.0	0.0					Single Protein		Q86WZ6	0	1	1	0	1	0	0	1	0.0	Doubtful
95	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	100.0	0.0	0.0					Single Protein		NM_004418_1	0	1	1	0	1	0	0	1	0.0	Doubtful
96	NM_001704_6	Homo sapiens brain-specific angiogenesis inhibitor 3 (BAI3), mRNA|BAI3|frame-3			5.3718664652736905	100.0	0.0	0.0					Single Protein		NM_001704_6	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q5K4L6				78.5944589046355	55.89	0.0	0.0					Single Protein		Q5K4L6	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q8WX94				111.73498782046414	96.73	0.0	0.0					Single Protein		Q8WX94	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q8WX92				65.6554114594879	80.86	21.03	93.94117227164828					Single Protein		Q8WX92	9	10	10	9	10	9	17	21	100.0	Confident
100	P43357				34.72533971051418	56.37	0.0	0.0					Related Proteins	P43360	P43357, P43360	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_020982_3	Homo sapiens claudin 9 (CLDN9), mRNA|CLDN9|frame-3			7.617611791111598	56.25	0.0	0.0					Single Protein		NM_020982_3	0	1	1	0	1	0	0	4	0.0	Doubtful
102	P46379				119.3339775156768	42.14	0.88	29.448661418628067					Single Protein		P46379	1	1	1	1	1	1	2	2	100.0	Doubtful
103	Q9Y5W8				112.1171920345799	83.99	0.0	0.0					Single Protein		Q9Y5W8	0	1	1	0	1	0	0	1	0.0	Doubtful
104	NM_175834_1	Homo sapiens keratin 79 (KRT79), mRNA|KRT79|frame-2			16.469913291008954	100.0	0.0	0.0					Single Protein		NM_175834_1	0	1	1	0	1	0	0	1	0.0	Doubtful
105	Q6YHK3				161.58729829986493	70.03	0.0	0.0					Single Protein		Q6YHK3	0	1	1	0	1	0	0	1	0.0	Doubtful
106	NM_007118_8	Homo sapiens triple functional domain (PTPRF interacting) (TRIO), mRNA|TRIO|frame-2			5.718686648098681	100.0	0.0	0.0					Single Protein		NM_007118_8	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_172079_2	Homo sapiens calcium/calmodulin-dependent protein kinase II beta (CAMK2B), transcript variant 3, mRNA|CAMK2B|frame-2			9.212868818742885	100.0	0.0	0.0					Related Proteins	NM_172081_2, NM_172083_2	NM_172079_2, NM_172081_2, NM_172083_2	0	1	1	0	1	0	0	3	0.0	Doubtful
108	Q9UKN8				91.92346247902863	89.42	2.31	9.045969596354729					Single Protein		Q9UKN8	1	1	1	1	1	1	1	1	100.0	Doubtful
109	NM_001112717_8	Homo sapiens LIM and calponin homology domains 1 (LIMCH1), transcript variant 2, mRNA|LIMCH1|frame-2			7.028033935551965	100.0	0.0	0.0					Related Proteins	NM_001112718_8, NM_001112719_8, NM_001112720_8, NM_014988_8, Q8WUY9	NM_001112717_8, NM_001112718_8, NM_001112719_8, NM_001112720_8, NM_014988_8, Q8WUY9	0	1	1	0	1	0	0	1	0.0	Doubtful
110	P57071				169.16112790430898	73.39	0.0	0.0					Single Protein		P57071	0	1	1	0	1	0	0	2	0.0	Doubtful
111	NM_015378_1	Homo sapiens vacuolar protein sorting 13 homolog D (S. cerevisiae) (VPS13D), transcript variant 1, mRNA|VPS13D|frame-2			5.007668666470692	100.0	0.0	0.0					Related Proteins	NM_018156_1	NM_015378_1, NM_018156_1	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q86WZ0				117.10125958328041	86.06	0.0	0.0					Single Protein		Q86WZ0	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q9H4B4				71.58422000060688	81.27	0.0	0.0					Single Protein		Q9H4B4	0	1	1	0	1	0	0	2	0.0	Doubtful
114	Q9Y692				62.5515365490683	49.74	0.0	0.0					Single Protein		Q9Y692	0	1	1	0	1	0	0	1	0.0	Doubtful
115	NM_001142276_8	Homo sapiens amyloid beta (A4) precursor-like protein 2 (APLP2), transcript variant 2, mRNA|APLP2|frame-1			5.326663549117182	100.0	0.0	0.0					Related Proteins	NM_001142277_8, NM_001142278_7, NM_001642_8	NM_001142276_8, NM_001142277_8, NM_001142278_7, NM_001642_8	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_001010903_6	Homo sapiens chromosome 6 open reading frame 222 (C6orf222), mRNA|C6orf222|frame-1			4.8384907699980015	100.0	0.0	0.0					Single Protein		NM_001010903_6	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9Y698				35.94302597315287	60.99	0.0	0.0					Single Protein		Q9Y698	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_001126102_2	Homo sapiens haptoglobin (HP), transcript variant 2, mRNA|HP|frame-1			4.3742771551287625	100.0	0.0	0.0					Related Proteins	NM_005143_2	NM_001126102_2, NM_005143_2	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q96A09				46.658256057491926	64.94	0.0	0.0					Single Protein		Q96A09	0	1	1	0	1	0	0	1	0.0	Doubtful
120	XM_001726269_1	PREDICTED: Homo sapiens hypothetical LOC646043 (LOC646043), mRNA|LOC646043|frame-2			7.392740294046612	100.0	0.0	0.0					Related Proteins	XM_002344067_1	XM_001726269_1, XM_002344067_1	0	1	1	0	1	0	0	2	0.0	Doubtful
121	NM_001039703_1	Homo sapiens neuroblastoma breakpoint family, member 10 (NBPF10), mRNA|NBPF10|frame-1			14.542865610646922	100.0	0.0	0.0					Related Proteins	NM_017940_3, NM_017940_5, XM_002344444_2	NM_001039703_1, NM_017940_3, NM_017940_5, XM_002344444_2	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q99973				290.30698835102305	79.25	0.0	0.0					Single Protein		Q99973	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q9H4A5				32.746976882439924	89.82	0.0	0.0					Single Protein		Q9H4A5	0	1	1	0	1	0	0	1	0.0	Doubtful
124	NM_173544_3	Homo sapiens family with sequence similarity 129, member C (FAM129C), transcript variant 1, mRNA|FAM129C|frame-2			5.118788046757281	100.0	0.0	0.0					Single Protein		NM_173544_3	0	1	1	0	1	0	0	1	0.0	Doubtful
125	NM_019886_3	Homo sapiens carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 7 (CHST7), mRNA|CHST7|frame-1			6.233390615532863	100.0	0.0	0.0					Single Protein		NM_019886_3	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q8WX77				28.986585505869673	68.35	0.0	0.0					Single Protein		Q8WX77	0	1	1	0	1	0	0	1	0.0	Doubtful
127	NM_020194_3	Homo sapiens mitochondrial fission factor (MFF), nuclear gene encoding mitochondrial protein, mRNA|MFF|frame-2			5.14057836672902	43.48	0.0	0.0					Single Protein		NM_020194_3	0	1	1	0	1	0	0	2	46.15384615384615	Doubtful
128	NM_001007267_6	Homo sapiens phospholipase A2 receptor 1, 180kDa (PLA2R1), transcript variant 2, mRNA|PLA2R1|frame-2			8.692529694410327	100.0	0.0	0.0					Single Protein		NM_001007267_6	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q9Y5Q9				101.20763783236904	81.49	0.0	0.0					Single Protein		Q9Y5Q9	0	2	2	0	2	0	0	2	0.0	Doubtful
130	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q9Y5Q5				116.4085856003921	56.14	0.0	0.0					Single Protein		Q9Y5Q5	0	2	2	0	2	0	0	6	0.0	Doubtful
132	Q9NX63				26.136227542313556	100.0	0.0	0.0					Single Protein		Q9NX63	0	1	1	0	1	0	0	1	0.0	Doubtful
133	P61981				28.28491273516427	100.0	60.73	572.9897033647568	Oxidation of M(M223)	Oxidation of M(1)			Single Protein		P61981	15	15	12	12	12	12	62	67	100.0	Confident
134	P58340				30.60799114791641	77.99	0.0	0.0					Single Protein		P58340	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_006088_2	Homo sapiens tubulin, beta 2C (TUBB2C), mRNA|TUBB2C|frame-2			8.788418527822005	54.67	0.0	0.0					Single Protein		NM_006088_2	0	1	1	0	1	0	0	1	0.0	Doubtful
136	NM_006769_1	Homo sapiens LIM domain only 4 (LMO4), mRNA|LMO4|frame-2			4.81245892702814	100.0	0.0	0.0					Single Protein		NM_006769_1	0	1	1	0	1	0	0	1	0.0	Doubtful
137	NM_004645_4	Homo sapiens coilin (COIL), mRNA|COIL|frame-1			4.525198495995512	100.0	0.0	0.0					Single Protein		NM_004645_4	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_004327_8	Homo sapiens breakpoint cluster region (BCR), transcript variant 1, mRNA|BCR|frame-2			5.904874065303422	100.0	0.0	0.0					Related Proteins	NM_021574_7	NM_004327_8, NM_021574_7	0	1	1	0	1	0	0	1	0.0	Doubtful
