	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1451	NM_003075_2	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2 (SMARCC2), transcript variant 1, mRNA|SMARCC2|frame-3			17.974165668447775	83.03	0.0	0.0				Single Protein		NM_003075_2	0	1	1	0	1	0	2	0.0	0	Doubtful
1452	NM_020923_1	Homo sapiens zinc finger, DBF-type containing 2 (ZDBF2), mRNA|ZDBF2|frame-3			9.605362708593566	100.0	0.0	0.0				Single Protein		NM_020923_1	0	2	2	0	2	0	4	0.0	0	Doubtful
1453	NM_015150_8	Homo sapiens raftlin, lipid raft linker 1 (RFTN1), mRNA|RFTN1|frame-2			8.207416960605714	100.0	0.0	0.0				Single Protein		NM_015150_8	0	1	1	0	1	0	4	0.0	0	Doubtful
1454	Q9H307				81.56496230550445	87.31	0.0	0.0				Single Protein		Q9H307	0	1	1	0	1	0	1	0.0	0	Doubtful
1455	Q9UQ35_REVERSED				299.4380101693397	86.16	0.0	0.0				Single Protein		Q9UQ35_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1456	P41235				52.750780323414205	74.68	0.0	0.0				Single Protein		P41235	0	1	1	0	1	0	2	0.0	0	Doubtful
1457	Q9HD15				25.6569303617842	83.05	0.0	0.0				Single Protein		Q9HD15	0	1	1	0	1	0	1	0.0	0	Doubtful
1458	NM_000332_2	Homo sapiens ataxin 1 (ATXN1), transcript variant 1, mRNA|ATXN1|frame-2			19.96903353826721	65.95	0.0	0.0				Related Proteins	NM_001128164_1	NM_000332_2, NM_001128164_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1459	P04114_REVERSED				515.282910917923	85.32	0.0	0.0				Single Protein		P04114_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1460	NM_022091_3	Homo sapiens activating signal cointegrator 1 complex subunit 3 (ASCC3), transcript variant 2, mRNA|ASCC3|frame-1			5.577883965812631	100.0	0.0	0.0				Single Protein		NM_022091_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1461	NM_001136038_3	Homo sapiens zinc finger protein 415 (ZNF415), transcript variant 1, mRNA|ZNF415|frame-2			6.372305910445972	100.0	0.0	0.0				Single Protein		NM_001136038_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1462	Q6PJT7_REVERSED				82.82333010426785	91.58	0.0	0.0				Single Protein		Q6PJT7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1463	NM_007168_4	Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 8 (ABCA8), mRNA|ABCA8|frame-1			4.793400089629071	100.0	0.0	0.0				Single Protein		NM_007168_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1464	NM_003036_3_REVERSED	Homo sapiens v-ski sarcoma viral oncogene homolog (avian) (SKI), mRNA|SKI|frame-3-REVERSED			14.855277388234125	100.0	0.0	0.0				Single Protein		NM_003036_3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1465	P49792_REVERSED				357.9740530384819	84.8	0.0	0.0				Single Protein		P49792_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1466	NM_001144900_4_REVERSED	Homo sapiens Smith-Magenis syndrome chromosome region, candidate 7 (SMCR7), transcript variant 3, mRNA|SMCR7|frame-1-REVERSED			8.602239930669901	26.58	0.0	0.0				Related Proteins	NM_139162_3_REVERSED, NM_148886_3_REVERSED	NM_001144900_4_REVERSED, NM_139162_3_REVERSED, NM_148886_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1467	Q9Y4F1				118.55872356154312	83.44	0.0	0.0				Single Protein		Q9Y4F1	0	2	2	0	2	0	2	0.0	0	Doubtful
1468	NM_001003694_2	Homo sapiens bromodomain and PHD finger containing, 1 (BRPF1), transcript variant 1, mRNA|BRPF1|frame-2			14.17037516259612	100.0	0.0	0.0				Related Proteins	NM_004634_2	NM_001003694_2, NM_004634_2	0	1	1	0	1	0	4	0.0	0	Doubtful
1469	Q86UX2_REVERSED				104.51151131034716	74.42	0.0	0.0				Single Protein		Q86UX2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1470	P78559				305.2981433844121	67.32	0.0	0.0				Single Protein		P78559	0	1	1	0	1	0	1	0.0	0	Doubtful
1471	NM_021797_2	Homo sapiens chitinase, acidic (CHIA), transcript variant 2, mRNA|CHIA|frame-2			7.30174789656994	56.72	0.0	0.0				Related Proteins	NM_201653_2	NM_021797_2, NM_201653_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1472	Q8TB69_REVERSED				62.97918172109995	100.0	0.0	0.0				Single Protein		Q8TB69_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1473	P16298				58.986524443303296	75.38	0.0	0.0				Single Protein		P16298	0	1	1	0	1	0	1	0.0	0	Doubtful
1474	NM_144998_2	Homo sapiens stimulated by retinoic acid 13 homolog (mouse) (STRA13), mRNA|STRA13|frame-2			9.136972831136061	100.0	0.0	0.0				Single Protein		NM_144998_2	0	1	1	0	1	0	2	0.0	0	Doubtful
1475	NM_000125_8	Homo sapiens estrogen receptor 1 (ESR1), transcript variant 1, mRNA|ESR1|frame-3			5.436598993991623	100.0	0.0	0.0				Related Proteins	NM_001122740_8, NM_001122741_8, NM_001122742_8	NM_000125_8, NM_001122740_8, NM_001122741_8, NM_001122742_8	0	1	1	0	1	0	1	0.0	0	Doubtful
1476	P41226				111.62409278437849	63.14	0.0	0.0				Single Protein		P41226	0	1	1	0	1	0	1	0.0	0	Doubtful
1477	NM_001110_1_REVERSED	Homo sapiens ADAM metallopeptidase domain 10 (ADAM10), mRNA|ADAM10|frame-2-REVERSED			9.846393244096298	100.0	0.0	0.0				Single Protein		NM_001110_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1478	O76074_REVERSED				99.9211115914517	81.71	0.0	0.0				Single Protein		O76074_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1479	Q13555				62.56968572489689	66.67	0.0	0.0				Single Protein		Q13555	0	2	0	0	0	0	3	0.0	0	Doubtful
1480	Q13554				72.631981626653	62.91	0.0	0.0				Single Protein		Q13554	0	2	0	0	0	0	3	0.0	0	Doubtful
1481	NM_032552_1	Homo sapiens DAB2 interacting protein (DAB2IP), transcript variant 1, mRNA|DAB2IP|frame-3			11.88026914437318	61.82	0.0	0.0				Single Protein		NM_032552_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1482	O95758				59.65205064020252	51.81	3.44	67.23522267500962				Single Protein		O95758	2	2	1	1	1	3	3	100.0	0	Doubtful
1483	Q6FHJ7_REVERSED				39.800325664294505	79.77	0.0	0.0				Single Protein		Q6FHJ7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1484	NM_001077419_2	Homo sapiens hypothetical protein FLJ22167 (FLJ22167), transcript variant 3, mRNA|TMEM231|frame-1			12.15649704460802	72.64	0.0	0.0				Related Proteins	Q9H6L2	NM_001077419_2, Q9H6L2	0	1	1	0	1	0	1	0.0	0	Doubtful
1485	P78509				388.137452075072	54.68	0.0	0.0				Single Protein		P78509	0	1	1	0	1	0	1	0.0	0	Doubtful
1486	P78508				42.48129760883174	63.85	0.0	0.0				Single Protein		P78508	0	1	1	0	1	0	1	0.0	0	Doubtful
1487	NM_014818_24	Homo sapiens tripartite motif-containing 66 (TRIM66), mRNA|TRIM66|frame-2			8.305323305069575	100.0	0.0	0.0				Single Protein		NM_014818_24	0	1	1	0	1	0	1	0.0	0	Doubtful
1488	NM_001085384_2	Homo sapiens zinc finger protein 154 (ZNF154), mRNA|ZNF154|frame-2			17.998549906798978	100.0	0.0	0.0				Single Protein		NM_001085384_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1489	Q9H2U1				114.68779781263123	87.1	0.0	0.0				Single Protein		Q9H2U1	0	3	3	0	3	0	3	0.0	0	Doubtful
1490	O95292_REVERSED				27.211091483884093	88.48	0.0	0.0				Single Protein		O95292_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1491	NM_014048_8	Homo sapiens MKL/myocardin-like 2 (MKL2), mRNA|MKL2|frame-1			7.518158575984805	100.0	0.0	0.0				Single Protein		NM_014048_8	0	1	1	0	1	0	1	0.0	0	Doubtful
1492	Q96PE2				221.53476722827253	65.39	0.0	0.0				Single Protein		Q96PE2	0	2	2	0	2	0	7	3.3333333333333326	0	Doubtful
1493	Q5BJE1				101.94731778031432	96.31	0.0	0.0				Single Protein		Q5BJE1	0	1	1	0	1	0	1	0.0	0	Doubtful
1494	P00742				54.69651403738839	77.25	0.0	0.0				Single Protein		P00742	0	1	1	0	1	0	1	0.0	0	Doubtful
1495	Q147X3				39.29462412956997	92.27	0.0	0.0				Single Protein		Q147X3	0	1	1	0	1	0	2	0.0	0	Doubtful
1496	NM_001099408_1_REVERSED	Homo sapiens eukaryotic translation initiation factor 4E family member 1B (EIF4E1B), mRNA|EIF4E1B|frame-3-REVERSED			9.58182026511797	100.0	0.0	0.0				Single Protein		NM_001099408_1_REVERSED	0	1	1	0	1	0	4	0.0	1	Doubtful
1497	Q76FK4_REVERSED				131.5354555557639	87.23	0.0	0.0				Single Protein		Q76FK4_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1498	Q14896				140.67403013765653	75.67	0.0	0.0				Single Protein		Q14896	0	1	1	0	1	1	1	0.0	0	Doubtful
1499	P11413				59.218992654677656	83.88	45.83	201.88956569567122				Single Protein		P11413	17	19	19	17	19	48	54	100.0	0	Confident
1500	NM_002590_8_REVERSED	Homo sapiens protocadherin 8 (PCDH8), transcript variant 1, mRNA|PCDH8|frame-2-REVERSED			6.736129980616705	100.0	0.0	0.0				Related Proteins	NM_032949_8_REVERSED	NM_002590_8_REVERSED, NM_032949_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1501	Q7Z2W7				127.60313418553852	72.37	0.0	0.0				Single Protein		Q7Z2W7	0	1	1	0	1	0	1	0.0	0	Doubtful
1502	Q13573				61.456482380340354	100.0	0.0	0.0				Single Protein		Q13573	0	2	2	0	2	0	2	0.0	0	Doubtful
1503	Q5BJF6				95.34187128370556	100.0	0.0	0.0				Single Protein		Q5BJF6	0	1	1	0	1	0	1	0.0	0	Doubtful
1504	NM_020375_1	Homo sapiens chromosome 12 open reading frame 5 (C12orf5), mRNA|C12orf5|frame-2			6.8073119623810046	100.0	0.0	0.0				Single Protein		NM_020375_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1505	Q9NVD3				50.38391684425573	79.32	0.0	0.0				Single Protein		Q9NVD3	0	1	1	0	1	0	1	0.0	0	Doubtful
1506	NM_022067_9_REVERSED	Homo sapiens chromosome 14 open reading frame 133 (C14orf133), mRNA|VIPAR|frame-1-REVERSED			6.932895316820835	40.68	0.0	0.0				Single Protein		NM_022067_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1507	NM_001145176_2	Homo sapiens UPF0626 protein A (LOC729956), mRNA|SHISA7|frame-2			15.309262892941305	100.0	0.0	0.0				Single Protein		NM_001145176_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1508	XM_001715676_3_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC440119 (FLJ31485), mRNA|FLJ31485|frame-2-REVERSED			5.4245635557605425	100.0	0.0	0.0				Single Protein		XM_001715676_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1509	P78363_REVERSED				255.77974278535152	67.93	0.0	0.0				Single Protein		P78363_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1510	Q15080_REVERSED				39.00726750491613	100.0	0.0	0.0				Single Protein		Q15080_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1511	P41279				52.890731492368104	84.58	0.0	0.0				Single Protein		P41279	0	1	1	0	1	0	1	0.0	0	Doubtful
1512	NM_023075_2	Homo sapiens metallophosphoesterase 1 (MPPE1), mRNA|MPPE1|frame-2			5.560943261080661	100.0	0.0	0.0				Single Protein		NM_023075_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1513	NM_003610_1	Homo sapiens RAE1 RNA export 1 homolog (S. pombe) (RAE1), transcript variant 1, mRNA|RAE1|frame-2			13.504729946833582	100.0	0.0	0.0				Single Protein		NM_003610_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1514	Q9Y4A5				437.31822704640894	80.23	0.0	0.0				Single Protein		Q9Y4A5	0	2	2	0	2	0	2	0.0	0	Doubtful
1515	NM_003386_2	Homo sapiens zonadhesin (ZAN), transcript variant 3, mRNA|ZAN|frame-2			6.19014490158775	52.54	0.0	0.0				Related Proteins	NM_173059_2	NM_003386_2, NM_173059_2	0	1	1	0	1	0	2	0.0	0	Doubtful
1516	Q9UIW2				210.93293657034877	72.78	0.0	0.0				Single Protein		Q9UIW2	0	1	1	0	1	0	1	0.0	0	Doubtful
1517	A6H8Z2_REVERSED				45.365423655787076	77.11	0.0	0.0				Related Proteins	NM_001012446_4_REVERSED	A6H8Z2_REVERSED, NM_001012446_4_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1518	NM_002540_4	Homo sapiens outer dense fiber of sperm tails 2 (ODF2), transcript variant 1, mRNA|ODF2|frame-1			6.928076533171787	100.0	0.0	0.0				Unrelated Proteins	NM_173619_2	NM_002540_4, NM_173619_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1519	Q9Y4A8				76.10751606706242	44.52	0.0	0.0				Single Protein		Q9Y4A8	0	1	1	0	1	0	1	0.0	0	Doubtful
1520	NM_001145513_8_REVERSED	Homo sapiens secernin 1 (SCRN1), transcript variant 1, mRNA|SCRN1|frame-3-REVERSED			8.119897132828962	100.0	0.0	0.0				Related Proteins	NM_001145514_8_REVERSED, NM_001145515_7_REVERSED, NM_014766_8_REVERSED	NM_001145513_8_REVERSED, NM_001145514_8_REVERSED, NM_001145515_7_REVERSED, NM_014766_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1521	Q9UKW4_REVERSED				97.71348141546703	92.44	0.0	0.0				Single Protein		Q9UKW4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1522	Q13049_REVERSED				71.9423987845806	83.61	0.0	0.0				Single Protein		Q13049_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1523	O95786				106.53131300538436	84.54	0.0	0.0				Single Protein		O95786	0	2	2	0	2	0	2	0.0	0	Doubtful
1524	O95785				178.56293001138133	72.99	0.0	0.0				Single Protein		O95785	0	1	1	0	1	0	1	0.0	0	Doubtful
1525	Q96PB1				91.61971641293168	89.08	0.0	0.0				Single Protein		Q96PB1	0	1	1	0	1	0	1	0.0	0	Doubtful
1526	Q14562_REVERSED				139.22656173765924	85.16	0.0	0.0				Single Protein		Q14562_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1527	NM_198834_7	Homo sapiens acetyl-Coenzyme A carboxylase alpha (ACACA), transcript variant 1, mRNA|ACACA|frame-2			5.980997632749222	100.0	0.0	0.0				Related Proteins	NM_198836_7, NM_198837_7, NM_198838_8, NM_198839_7	NM_198834_7, NM_198836_7, NM_198837_7, NM_198838_8, NM_198839_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1528	NM_006181_3_REVERSED	Homo sapiens netrin 3 (NTN3), mRNA|NTN3|frame-2-REVERSED			7.606140651588226	100.0	0.0	0.0				Single Protein		NM_006181_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1529	O95236_REVERSED				44.25072360335756	74.13	0.0	0.0				Single Protein		O95236_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1530	Q96JG9_REVERSED				409.9490936143656	62.06	0.0	0.0				Single Protein		Q96JG9_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1531	NM_021239_1	Homo sapiens RNA binding motif protein 25 (RBM25), mRNA|RBM25|frame-3			7.135796082119084	100.0	0.0	0.0				Single Protein		NM_021239_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1532	O95782				107.477753064143	79.84	0.0	0.0				Single Protein		O95782	0	1	1	0	1	0	6	0.0	0	Doubtful
1533	NM_020063_1_REVERSED	Homo sapiens BarH-like homeobox 2 (BARHL2), mRNA|BARHL2|frame-3-REVERSED			7.201536759834343	100.0	0.0	0.0				Single Protein		NM_020063_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1534	O75161_REVERSED				157.4994654881945	71.04	0.0	0.0				Single Protein		O75161_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1535	NM_138395_2	Homo sapiens methionyl-tRNA synthetase 2, mitochondrial (MARS2), nuclear gene encoding mitochondrial protein, mRNA|MARS2|frame-3			8.034192165035261	100.0	0.0	0.0				Single Protein		NM_138395_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1536	Q8N8D7_REVERSED				22.60429993286895	30.96	0.0	0.0				Single Protein		Q8N8D7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1537	NM_001042517_1	Homo sapiens diaphanous homolog 3 (Drosophila) (DIAPH3), transcript variant 1, mRNA|DIAPH3|frame-2			7.599034138069712	100.0	0.0	0.0				Related Proteins	NM_030932_1	NM_001042517_1, NM_030932_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1538	Q9NW13_REVERSED				85.68473849496817	90.38	0.0	0.0				Single Protein		Q9NW13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1539	Q7L9B9				62.36396890565749	84.53	0.0	0.0				Single Protein		Q7L9B9	0	1	1	0	1	0	1	0.0	0	Doubtful
1540	Q9UJK0_REVERSED				33.574839763035804	84.29	0.0	0.0				Single Protein		Q9UJK0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1541	NM_012174_8	Homo sapiens F-box and WD repeat domain containing 8 (FBXW8), transcript variant 2, mRNA|FBXW8|frame-1			7.296620521586729	100.0	0.0	0.0				Related Proteins	NM_153348_9	NM_012174_8, NM_153348_9	0	1	1	0	1	0	3	0.0	0	Doubtful
1542	Q6QNY1				15.951091092712522	80.99	0.0	0.0				Single Protein		Q6QNY1	0	1	1	0	1	0	1	0.0	0	Doubtful
1543	NM_033390_6_REVERSED	Homo sapiens zinc finger CCCH-type containing 12C (ZC3H12C), mRNA|ZC3H12C|frame-2-REVERSED			6.209410271420304	100.0	0.0	0.0				Single Protein		NM_033390_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1544	NM_015531_8	Homo sapiens C2 calcium-dependent domain containing 3 (C2CD3), mRNA|C2CD3|frame-1			6.012033089657812	100.0	0.0	0.0				Single Protein		NM_015531_8	0	1	1	0	1	0	1	0.0	0	Doubtful
1545	NM_017650_1_REVERSED	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 9A (PPP1R9A), mRNA|PPP1R9A|frame-2-REVERSED			6.8195760780239665	100.0	0.0	0.0				Single Protein		NM_017650_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1546	Q9HBH5				36.8413737676869	91.67	0.0	0.0				Single Protein		Q9HBH5	0	1	1	0	1	0	1	0.0	0	Doubtful
1547	Q9UMS0_REVERSED				28.444363953235754	73.23	0.0	0.0				Single Protein		Q9UMS0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1548	NM_152406_3	Homo sapiens actin filament associated protein 1-like 1 (AFAP1L1), mRNA|AFAP1L1|frame-2			6.508175475633652	100.0	0.0	0.0				Single Protein		NM_152406_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1549	Q6ZTN6_REVERSED				58.43951630769675	60.42	0.0	0.0				Single Protein		Q6ZTN6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1550	Q9Y2X0				96.73063075761915	63.17	0.0	0.0				Single Protein		Q9Y2X0	0	1	1	0	1	0	1	0.0	0	Doubtful
1551	O15234_REVERSED				76.23154629389317	61.88	0.0	0.0				Single Protein		O15234_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1552	Q13017_REVERSED				172.35160168105108	83.22	0.0	0.0				Single Protein		Q13017_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1553	P48742_REVERSED				44.779714290896216	58.13	0.0	0.0				Single Protein		P48742_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1554	Q9Y2X9				96.85467634957169	49.05	0.0	0.0				Single Protein		Q9Y2X9	0	1	1	0	1	0	2	0.0	0	Doubtful
1555	Q9UI08				44.592217306812074	75.24	0.0	0.0				Single Protein		Q9UI08	0	1	1	0	1	0	1	0.0	0	Doubtful
1556	Q9HBG6				141.73453715628938	84.45	0.0	0.0				Single Protein		Q9HBG6	0	1	1	0	1	0	2	0.0	0	Doubtful
1557	NM_000461_10	Homo sapiens thyroid hormone receptor, beta (erythroblastic leukemia viral (v-erb-a) oncogene homolog 2, avian) (THRB), transcript variant 1, mRNA|THRB|frame-3			9.770309388607577	100.0	0.0	0.0				Related Proteins	NM_001128176_9, NM_001128177_10	NM_000461_10, NM_001128176_9, NM_001128177_10	0	1	1	0	1	0	5	0.0	0	Doubtful
1558	Q96QH2_REVERSED				79.1959082497904	90.67	0.0	0.0				Single Protein		Q96QH2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1559	Q9BR84				62.277085183926495	93.49	0.0	0.0				Single Protein		Q9BR84	0	1	1	0	1	0	1	0.0	0	Doubtful
1560	Q969Q6_REVERSED				53.28190956491211	93.16	0.0	0.0				Single Protein		Q969Q6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1561	NM_013363_3	Homo sapiens procollagen C-endopeptidase enhancer 2 (PCOLCE2), mRNA|PCOLCE2|frame-1			6.474355763384473	100.0	0.0	0.0				Single Protein		NM_013363_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1562	NM_014982_10	Homo sapiens pecanex homolog (Drosophila) (PCNX), mRNA|PCNX|frame-3			7.040776189857934	100.0	0.0	0.0				Single Protein		NM_014982_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1563	NM_015113_4_REVERSED	Homo sapiens zinc finger, ZZ-type with EF-hand domain 1 (ZZEF1), mRNA|ZZEF1|frame-3-REVERSED			9.509229279492445	100.0	0.0	0.0				Single Protein		NM_015113_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1564	P16473				86.77335268623443	61.52	0.0	0.0				Single Protein		P16473	0	1	1	0	1	0	1	0.0	0	Doubtful
1565	NM_001135920_1_REVERSED	Homo sapiens KIAA1432 (KIAA1432), transcript variant 2, mRNA|KIAA1432|frame-3-REVERSED			4.722430604105321	100.0	0.0	0.0				Related Proteins	NM_020829_1_REVERSED	NM_001135920_1_REVERSED, NM_020829_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1566	Q9UHP3				122.1415525342697	90.71	0.0	0.0				Single Protein		Q9UHP3	0	1	1	0	1	0	1	0.0	0	Doubtful
1567	P08107_REVERSED				70.00903707472403	70.2	0.0	0.0				Single Protein		P08107_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1568	NM_016121_3_REVERSED	Homo sapiens potassium channel tetramerisation domain containing 3 (KCTD3), mRNA|KCTD3|frame-2-REVERSED			4.62565058219803	100.0	0.0	0.0				Single Protein		NM_016121_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1569	Q9Y2W2_REVERSED				69.95392019947289	74.57	0.0	0.0				Single Protein		Q9Y2W2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1570	NM_014675_7_REVERSED	Homo sapiens ciliary rootlet coiled-coil, rootletin (CROCC), mRNA|CROCC|frame-2-REVERSED			5.257546396144871	100.0	0.0	0.0				Single Protein		NM_014675_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1571	NM_014500_1	Homo sapiens HIV-1 Tat specific factor 1 (HTATSF1), mRNA|HTATSF1|frame-1			17.501138583230652	79.74	0.0	0.0				Single Protein		NM_014500_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1572	TRY1_BOVIN				25.408419297583514	82.3	51.85	486.50137891290507				Single Protein		TRY1_BOVIN	8	8	8	8	8	30	30	100.0	0	Confident
1573	NM_014784_5_REVERSED	Homo sapiens Rho guanine nucleotide exchange factor (GEF) 11 (ARHGEF11), transcript variant 1, mRNA|ARHGEF11|frame-1-REVERSED			9.569207097853766	100.0	0.0	0.0				Related Proteins	NM_198236_5_REVERSED	NM_014784_5_REVERSED, NM_198236_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1574	NM_014500_7	Homo sapiens HIV-1 Tat specific factor 1 (HTATSF1), mRNA|HTATSF1|frame-1			19.358543284103543	82.93	0.0	0.0				Single Protein		NM_014500_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1575	Q5VUA4_REVERSED				250.958035397178	79.73	0.0	0.0				Single Protein		Q5VUA4_REVERSED	0	3	3	0	3	0	4	0.0	1	Doubtful
1576	Q9Y2Z0				40.99849016133274	90.14	14.52	94.5759895161501				Single Protein		Q9Y2Z0	3	3	3	3	3	5	5	100.0	0	Confident
1577	P16442				40.907225945939054	84.46	0.0	0.0				Single Protein		P16442	0	1	1	0	1	0	1	0.0	0	Doubtful
1578	Q96EI5_REVERSED				24.63188345779285	100.0	0.0	0.0				Single Protein		Q96EI5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1579	Q13470_REVERSED				72.42170721872797	85.29	0.0	0.0				Single Protein		Q13470_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1580	Q9Y2Z4				53.16572486552538	86.37	0.0	0.0				Single Protein		Q9Y2Z4	0	1	1	0	1	0	1	0.0	0	Doubtful
1581	NM_001093729_1_REVERSED	Homo sapiens coiled-coil domain containing 102B (CCDC102B), transcript variant 1, mRNA|CCDC102B|frame-3-REVERSED			8.555533474351153	100.0	0.0	0.0				Related Proteins	NM_024781_2_REVERSED	NM_001093729_1_REVERSED, NM_024781_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1582	P54764				109.78966264065636	82.45	0.0	0.0				Single Protein		P54764	0	1	1	0	1	0	2	0.0	0	Doubtful
1583	P54760				108.2013688886206	74.16	0.0	0.0				Single Protein		P54760	0	1	1	0	1	0	1	0.0	0	Doubtful
1584	NM_001395_4	Homo sapiens dual specificity phosphatase 9 (DUSP9), mRNA|DUSP9|frame-2			11.048277988316952	67.62	0.0	0.0				Single Protein		NM_001395_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1585	NM_003824_1_REVERSED	Homo sapiens Fas (TNFRSF6)-associated via death domain (FADD), mRNA|FADD|frame-3-REVERSED			17.754378712568137	100.0	0.0	0.0				Single Protein		NM_003824_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1586	Q13123_REVERSED				65.56176759445565	93.72	0.0	0.0				Single Protein		Q13123_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1587	Q6VUC0_REVERSED				46.18294176800823	58.14	0.0	0.0				Single Protein		Q6VUC0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1588	NM_001810_3	Homo sapiens centromere protein B, 80kDa (CENPB), mRNA|CENPB|frame-2			11.304819146136264	100.0	0.0	0.0				Single Protein		NM_001810_3	0	2	2	0	2	0	2	0.0	0	Doubtful
1589	Q68DD2_REVERSED				95.0222518747783	72.79	0.0	0.0				Single Protein		Q68DD2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
