	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
16	P54868				56.59941575917405	67.52	0.0	0.0					Single Protein		P54868	0	1	1	0	1	0	0	1	0.0	Doubtful
17	Q7Z4N2				182.0622402206764	76.92	0.0	0.0					Single Protein		Q7Z4N2	0	1	1	0	1	0	0	1	0.0	Doubtful
18	NM_025243_2	Homo sapiens solute carrier family 19, member 3 (SLC19A3), mRNA|SLC19A3|frame-1			4.95460642816388	100.0	0.0	0.0					Single Protein		NM_025243_2	0	1	1	0	1	0	0	1	0.0	Doubtful
19	Q8WXA9				59.34501049295324	88.39	7.48	39.75752967320482					Single Protein		Q8WXA9	2	4	4	2	4	2	3	4	100.0	Confident
20	NM_004560_4	Homo sapiens receptor tyrosine kinase-like orphan receptor 2 (ROR2), mRNA|ROR2|frame-3			17.999970708133986	76.1	0.0	0.0					Single Protein		NM_004560_4	0	1	1	0	1	0	0	1	0.0	Doubtful
21	XM_001716258_1	PREDICTED: Homo sapiens hypothetical LOC100128304 (LOC100128304), mRNA|LOC100128304|frame-2			12.061216350744871	75.0	0.0	0.0					Related Proteins	XM_001718321_1, XM_001718543_1	XM_001716258_1, XM_001718321_1, XM_001718543_1	0	1	1	0	1	0	0	2	0.0	Doubtful
22	NM_153271_6	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			4.37411635695256	100.0	0.0	0.0					Single Protein		NM_153271_6	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q5BKY1				31.621814888494235	79.42	0.0	0.0					Single Protein		Q5BKY1	0	1	1	0	1	0	0	1	0.0	Doubtful
24	NM_145719_1	Homo sapiens tigger transposable element derived 3 (TIGD3), mRNA|TIGD3|frame-3			7.452703507889609	66.67	0.0	0.0					Single Protein		NM_145719_1	0	1	1	0	1	0	0	1	0.0	Doubtful
25	NM_003170_2	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			4.913436760878631	100.0	0.0	0.0					Single Protein		NM_003170_2	0	1	1	0	1	0	0	1	0.0	Doubtful
26	NM_003313_2	Homo sapiens tissue specific transplantation antigen P35B (TSTA3), mRNA|TSTA3|frame-3			6.432348341908335	100.0	0.0	0.0					Single Protein		NM_003313_2	0	1	1	0	1	0	0	1	0.0	Doubtful
27	NM_139025_4	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 13 (ADAMTS13), transcript variant 1, mRNA|ADAMTS13|frame-2			8.26410134391184	100.0	0.0	0.0					Related Proteins	NM_139027_4	NM_139025_4, NM_139027_4	0	1	1	0	1	0	0	1	0.0	Doubtful
28	NM_003170_6	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			5.948914120532742	100.0	0.0	0.0					Single Protein		NM_003170_6	0	1	1	0	1	0	0	1	0.0	Doubtful
29	NM_002809_3	Homo sapiens proteasome (prosome, macropain) 26S subunit, non-ATPase, 3 (PSMD3), mRNA|PSMD3|frame-3			9.219535633776156	100.0	0.0	0.0					Single Protein		NM_002809_3	0	1	1	0	1	0	0	1	0.0	Doubtful
30	NM_023073_4	Homo sapiens chromosome 5 open reading frame 42 (C5orf42), mRNA|C5orf42|frame-1			7.269849716592583	100.0	0.0	0.0					Single Protein		NM_023073_4	0	1	1	0	1	0	0	1	0.0	Doubtful
31	NM_015018_2	Homo sapiens dopey family member 1 (DOPEY1), mRNA|DOPEY1|frame-1			4.894630894492882	100.0	0.0	0.0					Single Protein		NM_015018_2	0	1	1	0	1	0	0	1	0.0	Doubtful
32	Q9UKW4				97.71348141546703	78.87	0.0	0.0					Single Protein		Q9UKW4	0	2	2	0	2	0	0	2	0.0	Doubtful
33	NM_001100913_1	Homo sapiens phosphofurin acidic cluster sorting protein 2 (PACS2), transcript variant 1, mRNA|PACS2|frame-3			15.83306919520977	100.0	0.0	0.0					Related Proteins	NM_015197_1	NM_001100913_1, NM_015197_1	0	1	1	0	1	0	0	1	0.0	Doubtful
34	NM_004168_3	Homo sapiens succinate dehydrogenase complex, subunit A, flavoprotein (Fp) (SDHA), nuclear gene encoding mitochondrial protein, mRNA|SDHA|frame-3			5.357871944576952	100.0	0.0	0.0					Single Protein		NM_004168_3	0	1	1	0	1	0	0	2	0.0	Doubtful
35	Q9NXE8				49.61699015371626	92.94	0.0	0.0					Single Protein		Q9NXE8	0	1	1	0	1	0	0	1	0.0	Doubtful
36	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	43.44	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_005963_4	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			8.501160347912455	100.0	0.0	0.0					Single Protein		NM_005963_4	0	1	1	0	1	0	0	1	0.0	Doubtful
38	NM_002426_2	Homo sapiens matrix metallopeptidase 12 (macrophage elastase) (MMP12), mRNA|MMP12|frame-2			4.930456360828842	45.45	0.0	0.0					Single Protein		NM_002426_2	0	1	1	0	1	0	0	1	0.0	Doubtful
39	P82094				122.76667867998316	84.08	0.0	0.0					Single Protein		P82094	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_031427_4	Homo sapiens dynein, axonemal, light chain 1 (DNAL1), mRNA|DNAL1|frame-1			6.129357383900302	100.0	0.0	0.0					Single Protein		NM_031427_4	0	1	1	0	1	0	0	1	0.0	Doubtful
41	NM_001076680_6	Homo sapiens hypothetical protein LOC201229 (LOC201229), mRNA|C17orf108|frame-1			4.65833670356512	100.0	0.0	0.0					Single Protein		NM_001076680_6	0	1	1	0	1	0	0	1	0.0	Doubtful
42	NM_003363_5	Homo sapiens ubiquitin specific peptidase 4 (proto-oncogene) (USP4), transcript variant 1, mRNA|USP4|frame-3			5.122487671315001	100.0	0.0	0.0					Related Proteins	NM_199443_5	NM_003363_5, NM_199443_5	0	1	1	0	1	0	0	1	0.0	Doubtful
43	Q9UKX3				223.4650097490558	92.41	0.0	0.0					Single Protein		Q9UKX3	0	3	2	0	2	0	0	3	0.0	Doubtful
44	Q9NXF1				105.60761109247318	71.91	0.0	0.0					Single Protein		Q9NXF1	0	1	1	0	1	0	0	1	63.49206349206349	Doubtful
45	Q05BV3				219.28673691173674	71.1	0.0	0.0					Single Protein		Q05BV3	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q8WXG6				183.18815811741567	68.49	0.0	0.0					Single Protein		Q8WXG6	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q92538				206.3146113362693	62.78	0.0	0.0					Single Protein		Q92538	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q9UL19				18.167271534286428	73.78	0.0	0.0					Single Protein		Q9UL19	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q9UL16				65.68929249761662	100.0	0.0	0.0					Single Protein		Q9UL16	0	2	2	0	2	0	0	2	0.0	Doubtful
50	NM_012139_2	Homo sapiens secretion regulating guanine nucleotide exchange factor (SERGEF), mRNA|SERGEF|frame-1			13.75207694250234	78.33	0.0	0.0					Single Protein		NM_012139_2	0	1	1	0	1	0	0	1	0.0	Doubtful
51	NM_003028_4	Homo sapiens Src homology 2 domain containing adaptor protein B (SHB), mRNA|SHB|frame-2			5.1034223432335315	100.0	0.0	0.0					Single Protein		NM_003028_4	0	1	1	0	1	0	0	1	0.0	Doubtful
52	NM_003028_7	Homo sapiens Src homology 2 domain containing adaptor protein B (SHB), mRNA|SHB|frame-3			5.888071040344572	100.0	0.0	0.0					Single Protein		NM_003028_7	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q7Z4S6				187.06283431498255	76.88	3.64	28.034755906193904					Single Protein		Q7Z4S6	4	7	7	4	7	4	6	9	100.0	Confident
54	Q06587				42.402766636496466	52.22	0.0	0.0					Single Protein		Q06587	0	1	1	0	1	0	0	1	0.0	Doubtful
55	Q8WXG9				692.6371808529565	44.28	0.0	0.0					Single Protein		Q8WXG9	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q5JT82				42.550148635352876	37.53	0.0	0.0					Single Protein		Q5JT82	0	1	1	0	1	0	0	1	0.0	Doubtful
57	NM_006610_3	Homo sapiens mannan-binding lectin serine peptidase 2 (MASP2), transcript variant 1, mRNA|MASP2|frame-3			6.556630110952136	59.32	0.0	0.0					Single Protein		NM_006610_3	0	1	1	0	1	0	0	1	0.0	Doubtful
58	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0					Single Protein		NM_000937_2	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_025003_4	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 20 (ADAMTS20), mRNA|ADAMTS20|frame-3			6.202123761707111	100.0	0.0	0.0					Single Protein		NM_025003_4	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_018555_4	Homo sapiens zinc finger protein 331 (ZNF331), transcript variant 1, mRNA|ZNF331|frame-1			10.445703738438727	100.0	0.0	0.0					Single Protein		NM_018555_4	0	1	1	0	1	0	0	1	0.0	Doubtful
61	NM_182548_1	Homo sapiens lipoma HMGIC fusion partner-like 5 (LHFPL5), mRNA|LHFPL5|frame-1			9.844723583319963	63.44	0.0	0.0					Single Protein		NM_182548_1	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q6Y7W6				149.97826995419558	64.67	0.0	0.0					Single Protein		Q6Y7W6	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_031307_1	Homo sapiens pseudouridylate synthase 3 (PUS3), mRNA|PUS3|frame-1			6.08000607436821	100.0	0.0	0.0					Single Protein		NM_031307_1	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q92529				64.01641143447837	79.46	0.0	0.0					Single Protein		Q92529	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_153809_10	Homo sapiens TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like (TAF1L), mRNA|TAF1L|frame-2			14.497769868861711	100.0	0.0	0.0					Single Protein		NM_153809_10	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_015913_3	Homo sapiens thioredoxin domain containing 12 (endoplasmic reticulum) (TXNDC12), mRNA|TXNDC12|frame-1			7.633819044877947	62.69	0.0	0.0					Single Protein		NM_015913_3	0	1	1	0	1	0	0	1	0.0	Doubtful
68	NM_016563_7	Homo sapiens RAS-like, family 12 (RASL12), mRNA|RASL12|frame-3			6.253283767661184	41.82	0.0	0.0					Single Protein		NM_016563_7	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_013348_4	Homo sapiens potassium inwardly-rectifying channel, subfamily J, member 14 (KCNJ14), transcript variant 1, mRNA|KCNJ14|frame-2			8.785512053116896	100.0	0.0	0.0					Related Proteins	NM_170720_6	NM_013348_4, NM_170720_6	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_020946_3	Homo sapiens DENN/MADD domain containing 1A (DENND1A), transcript variant 1, mRNA|DENND1A|frame-1			15.248748161275902	100.0	0.0	0.0					Related Proteins	NM_024820_3	NM_020946_3, NM_024820_3	0	1	1	0	1	0	0	1	0.0	Doubtful
71	Q86XH1				95.28113396998967	90.75	0.0	0.0					Single Protein		Q86XH1	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_030767_3	Homo sapiens AT-hook transcription factor (AKNA), mRNA|AKNA|frame-2			7.743972772270445	100.0	0.0	0.0					Single Protein		NM_030767_3	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_017415_2	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-2			6.991181917703721	28.57	0.0	0.0					Single Protein		NM_017415_2	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q92521				65.01368115307388	56.68	0.0	0.0					Single Protein		Q92521	0	1	1	0	1	0	0	2	0.0	Doubtful
75	O14513				208.40856597494306	77.48	0.0	0.0					Single Protein		O14513	0	2	2	0	2	0	0	2	0.0	Doubtful
76	NM_014033_4	Homo sapiens methyltransferase like 7A (METTL7A), mRNA|METTL7A|frame-1			5.5851647383670215	100.0	0.0	0.0					Single Protein		NM_014033_4	0	1	1	0	1	0	0	1	0.0	Doubtful
77	P68104				50.10910826932214	60.61	24.03	427.4063952911462					Related Proteins	Q5VTE0	P68104, Q5VTE0	9	9	9	9	9	9	33	35	100.0	Confident
78	Q9H501				98.73498476094788	82.02	0.0	0.0					Single Protein		Q9H501	0	1	1	0	1	0	0	1	0.0	Doubtful
79	NM_000924_1	Homo sapiens phosphodiesterase 1B, calmodulin-dependent (PDE1B), mRNA|PDE1B|frame-3			10.797268701476286	100.0	0.0	0.0					Single Protein		NM_000924_1	0	1	1	0	1	0	0	1	0.0	Doubtful
80	NM_080749_2	Homo sapiens neuralized homolog 2 (Drosophila) (NEURL2), mRNA|NEURL2|frame-3			6.29691850727202	100.0	0.0	0.0					Single Protein		NM_080749_2	0	1	1	0	1	0	0	1	0.0	Doubtful
81	NM_002773_1	Homo sapiens protease, serine, 8 (PRSS8), mRNA|PRSS8|frame-1			4.233000524464951	31.71	0.0	0.0					Single Protein		NM_002773_1	0	1	1	0	1	0	0	1	0.0	Doubtful
82	O14529				161.5774821892314	68.64	0.0	0.0					Single Protein		O14529	0	1	1	0	1	0	0	1	0.0	Doubtful
83	O14522				162.0314072186171	69.54	0.0	0.0					Single Protein		O14522	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_198834_11	Homo sapiens acetyl-Coenzyme A carboxylase alpha (ACACA), transcript variant 1, mRNA|ACACA|frame-1			9.308713598138127	62.5	0.0	0.0					Related Proteins	NM_198836_11, NM_198837_11, NM_198838_12, NM_198839_11	NM_198834_11, NM_198836_11, NM_198837_11, NM_198838_12, NM_198839_11	0	1	1	0	1	0	0	2	0.0	Doubtful
85	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0					Single Protein		NM_006218_1	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_002163_5	Homo sapiens interferon regulatory factor 8 (IRF8), mRNA|IRF8|frame-1			4.6875833820265695	100.0	0.0	0.0					Single Protein		NM_002163_5	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9UL41				52.37130156055874	69.76	0.0	0.0					Single Protein		Q9UL41	0	2	2	0	2	0	0	2	0.0	Doubtful
88	NM_001145138_2	Homo sapiens v-rel reticuloendotheliosis viral oncogene homolog A (avian) (RELA), transcript variant 2, mRNA|RELA|frame-1			11.335622675331226	65.05	0.0	0.0					Related Proteins	NM_021975_2	NM_001145138_2, NM_021975_2	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q92508				286.6049403865633	59.94	0.0	0.0					Single Protein		Q92508	0	2	2	0	2	0	0	2	0.0	Doubtful
90	NM_173602_3	Homo sapiens DIP2 disco-interacting protein 2 homolog B (Drosophila) (DIP2B), mRNA|DIP2B|frame-3			5.157382318538472	100.0	0.0	0.0					Single Protein		NM_173602_3	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q8WXD5				18.812282139118196	55.09	0.0	0.0					Single Protein		Q8WXD5	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_006876_1	Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1 (B3GNT1), mRNA|B3GNT1|frame-3			4.7670982814436105	100.0	0.0	0.0					Single Protein		NM_006876_1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q5VVY1				32.37935441790413	78.8	0.0	0.0					Single Protein		Q5VVY1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q92503				81.1980506929353	79.86	0.0	0.0					Single Protein		Q92503	0	1	1	0	1	0	0	1	0.0	Doubtful
95	A8MW92				114.93828447223686	71.58	0.0	0.0					Single Protein		A8MW92	0	3	3	0	3	0	0	3	0.0	Doubtful
96	Q92502				112.52974860582083	59.73	0.0	0.0					Single Protein		Q92502	0	1	1	0	1	0	1	1	0.0	Doubtful
97	NM_145754_3	Homo sapiens kinesin family member C2 (KIFC2), mRNA|KIFC2|frame-1			6.060937442892382	100.0	0.0	0.0					Single Protein		NM_145754_3	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9UKL0				52.99551049292243	71.78	6.64	75.51239772956414					Single Protein		Q9UKL0	2	2	2	2	2	2	3	3	100.0	Confident
99	Q9Y5U8				12.339255713614422	76.15	0.0	0.0					Single Protein		Q9Y5U8	0	2	2	0	2	0	0	2	0.0	Doubtful
100	NM_001135672_1	Homo sapiens solute carrier family 25, member 44 (SLC25A44), transcript variant 2, mRNA|SLC25A44|frame-1			5.296795182781301	100.0	0.0	0.0					Related Proteins	NM_014655_1	NM_001135672_1, NM_014655_1	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_020862_2	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			14.193485322026422	100.0	0.0	0.0					Single Protein		NM_020862_2	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q8WWZ1				16.932316333300445	67.11	0.0	0.0					Single Protein		Q8WWZ1	0	1	1	0	1	0	0	1	0.0	Doubtful
103	O95819				142.01319396481603	72.88	0.0	0.0					Related Proteins	Q9UKE5	O95819, Q9UKE5	0	1	1	0	1	0	0	1	0.0	Doubtful
104	NM_020862_1	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			5.401708359006193	100.0	0.0	0.0					Single Protein		NM_020862_1	0	1	1	0	1	0	0	1	0.0	Doubtful
105	NM_001003688_6	Homo sapiens SMAD family member 1 (SMAD1), transcript variant 2, mRNA|SMAD1|frame-2			5.632127203218272	100.0	0.0	0.0					Related Proteins	NM_005900_5	NM_001003688_6, NM_005900_5	0	1	1	0	1	0	0	2	0.0	Doubtful
106	Q8WWY8				50.826435796058924	85.37	0.0	0.0					Single Protein		Q8WWY8	0	1	1	0	1	0	0	2	0.0	Doubtful
107	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	2	2	0	2	0	0	2	0.0	Doubtful
108	NM_019108_1	Homo sapiens chromosome 19 open reading frame 61 (C19orf61), mRNA|C19orf61|frame-2			10.140217766631672	100.0	0.0	0.0					Single Protein		NM_019108_1	0	1	1	0	1	0	0	1	0.0	Doubtful
109	P57054				18.04753439325747	46.84	0.0	0.0					Single Protein		P57054	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q96QS3				58.12434268918189	49.82	0.0	0.0					Single Protein		Q96QS3	0	1	1	0	1	0	0	1	0.0	Doubtful
111	NM_001704_3	Homo sapiens brain-specific angiogenesis inhibitor 3 (BAI3), mRNA|BAI3|frame-3			6.66169335451206	100.0	0.0	0.0					Single Protein		NM_001704_3	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q9Y5V0				8.492447118958246	100.0	0.0	0.0					Single Protein		Q9Y5V0	0	1	1	0	1	0	0	1	0.0	Doubtful
113	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q9BTU6				53.98860728212535	87.89	0.0	0.0					Single Protein		Q9BTU6	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q96A23				62.354972958436576	76.84	0.0	0.0					Single Protein		Q96A23	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_017970_2	Homo sapiens chromosome 14 open reading frame 102 (C14orf102), transcript variant 1, mRNA|C14orf102|frame-3			7.399918390244004	100.0	0.0	0.0					Related Proteins	NM_199043_2	NM_017970_2, NM_199043_2	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9Y678				97.65546641266018	85.13	2.29	11.19895283768442					Single Protein		Q9Y678	2	4	0	0	0	0	2	4	0.0	Doubtful
118	Q9UKM9				32.443621281188314	73.53	15.03	212.29209399200073					Single Protein		Q9UKM9	5	5	5	5	5	5	10	11	100.0	Confident
119	Q99996				453.38711387293324	90.28	0.0	0.0					Single Protein		Q99996	0	1	1	0	1	0	0	1	0.0	Doubtful
120	P58397				177.56018113118088	62.55	0.0	0.0					Single Protein		P58397	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_020982_3	Homo sapiens claudin 9 (CLDN9), mRNA|CLDN9|frame-3			7.617611791111598	56.25	0.0	0.0					Single Protein		NM_020982_3	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_015125_2	Homo sapiens capicua homolog (Drosophila) (CIC), mRNA|CIC|frame-3			21.95228661041479	58.79	0.0	0.0					Single Protein		NM_015125_2	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q9Y5W8				112.1171920345799	81.4	0.0	0.0					Single Protein		Q9Y5W8	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9BTT4				15.67809357174559	100.0	9.63	88.15373246058749					Single Protein		Q9BTT4	1	1	1	1	1	1	1	1	100.0	Doubtful
125	NM_000567_1	Homo sapiens C-reactive protein, pentraxin-related (CRP), mRNA|CRP|frame-1			10.697665662642006	57.73	0.0	0.0					Single Protein		NM_000567_1	0	1	1	0	1	0	0	1	0.0	Doubtful
126	NM_006981_7	Homo sapiens nuclear receptor subfamily 4, group A, member 3 (NR4A3), transcript variant 1, mRNA|NR4A3|frame-3			4.32802937533962	100.0	0.0	0.0					Related Proteins	NM_173198_8, NM_173200_6	NM_006981_7, NM_173198_8, NM_173200_6	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q9UKN8				91.92346247902863	80.41	3.28	72.38901388186929					Single Protein		Q9UKN8	2	3	3	2	3	2	6	7	100.0	Confident
128	Q9H4B6				44.6061942675449	79.37	0.0	0.0					Single Protein		Q9H4B6	0	1	1	0	1	0	0	1	0.0	Doubtful
129	P57082				60.16572096833969	59.45	0.0	0.0					Single Protein		P57082	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q5JSJ4				96.611809817578	69.11	0.0	0.0					Single Protein		Q5JSJ4	0	2	2	0	2	0	0	2	0.0	Doubtful
131	Q99973				290.30698835102305	68.75	0.0	0.0					Single Protein		Q99973	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q00403				34.81064212215439	100.0	0.0	0.0					Single Protein		Q00403	0	1	1	0	1	0	0	1	0.0	Doubtful
133	NM_001083585_4	Homo sapiens rabaptin, RAB GTPase binding effector protein 1 (RABEP1), transcript variant 2, mRNA|RABEP1|frame-2			6.136260052817534	100.0	0.0	0.0					Related Proteins	NM_004703_4	NM_001083585_4, NM_004703_4	0	1	1	0	1	0	0	1	0.0	Doubtful
134	Q9Y623				222.93231324185848	92.32	0.0	0.0					Single Protein		Q9Y623	0	2	1	0	1	0	0	2	0.0	Doubtful
135	Q7Z4K8				83.3702031015591	77.34	0.0	0.0					Single Protein		Q7Z4K8	0	1	1	0	1	0	0	1	0.0	Doubtful
136	Q9Y5Q9				101.20763783236904	75.85	9.26	48.12243225784958					Single Protein		Q9Y5Q9	6	6	6	6	6	6	9	10	100.0	Confident
137	XM_002344229_8	PREDICTED: Homo sapiens hypothetical protein LOC100288499 (LOC100288499), mRNA|DYZ1L22|frame-1			11.932539769313754	100.0	0.0	0.0					Single Protein		XM_002344229_8	0	1	1	0	1	0	0	1	0.0	Doubtful
138	Q9NX61				53.567492656487346	59.92	0.0	0.0					Single Protein		Q9NX61	0	1	1	0	1	0	0	1	0.0	Doubtful
139	Q9Y5Q8				59.533103733799756	86.71	8.67	83.3386126203033					Single Protein		Q9Y5Q8	3	4	4	3	4	3	5	6	100.0	Confident
140	NM_017895_2	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			6.886656000110513	100.0	0.0	0.0					Single Protein		NM_017895_2	0	1	1	0	1	0	0	2	0.0	Doubtful
141	Q9H4H8				64.38433821594973	73.68	0.0	0.0					Single Protein		Q9H4H8	0	1	1	0	1	0	0	1	0.0	Doubtful
