	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
18	NM_001009880_9_REVERSED	Homo sapiens chromosome 22 open reading frame 9 (C22orf9), transcript variant 2, mRNA|KIAA0930|frame-3-REVERSED			7.604269389387081	100.0	0.0	0.0				Related Proteins	NM_015264_9_REVERSED	NM_001009880_9_REVERSED, NM_015264_9_REVERSED	0	1	1	0	1	0	1	48.14814814814815	1	Doubtful
19	P15259_REVERSED				28.747838321383377	100.0	0.0	0.0				Single Protein		P15259_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
20	NM_007212_3	Homo sapiens ring finger protein 2 (RNF2), mRNA|RNF2|frame-2			5.480781264208021	37.5	0.0	0.0				Single Protein		NM_007212_3	0	1	1	0	1	0	1	0.0	0	Doubtful
21	P02462_REVERSED				160.5140538273675	70.34	0.0	0.0				Single Protein		P02462_REVERSED	0	2	1	0	1	0	2	0.0	1	Doubtful
22	A8MYZ6_REVERSED				50.5632676969847	46.54	0.0	0.0				Single Protein		A8MYZ6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
23	P42858				347.38278202173234	70.31	0.0	0.0				Single Protein		P42858	0	1	1	0	1	0	1	0.0	0	Doubtful
24	Q96QZ7				164.48081035871195	72.23	0.0	0.0				Single Protein		Q96QZ7	0	1	1	0	1	0	2	0.0	0	Doubtful
25	Q8WXA9				59.34501049295324	88.39	0.0	0.0				Single Protein		Q8WXA9	0	1	1	0	1	0	1	0.0	0	Doubtful
26	Q9UKV3				151.77079068994243	88.44	0.0	0.0				Single Protein		Q9UKV3	0	1	1	0	1	0	1	0.0	0	Doubtful
27	NM_152536_2_REVERSED	Homo sapiens FYVE, RhoGEF and PH domain containing 5 (FGD5), mRNA|FGD5|frame-1-REVERSED			16.688162489313275	100.0	0.0	0.0				Single Protein		NM_152536_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
28	Q86XD8				80.30719826815744	79.5	0.0	0.0				Single Protein		Q86XD8	0	1	1	0	1	0	2	0.0	0	Doubtful
29	Q567U6				73.15190051221317	95.09	0.0	0.0				Single Protein		Q567U6	0	1	1	0	1	0	1	0.0	0	Doubtful
30	Q16630_REVERSED				59.17341918917895	56.44	0.0	0.0				Single Protein		Q16630_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
31	NM_014480_2_REVERSED	Homo sapiens zinc finger protein 544 (ZNF544), mRNA|ZNF544|frame-2-REVERSED			21.307096975664937	85.49	0.0	0.0				Single Protein		NM_014480_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	O15164_REVERSED				116.75713799236061	67.24	0.0	0.0				Single Protein		O15164_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
33	Q92620_REVERSED				140.4150848017291	86.39	0.0	0.0				Single Protein		Q92620_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
34	Q9UKV8				97.14587985523316	87.66	0.0	0.0				Single Protein		Q9UKV8	0	1	1	0	1	0	1	0.0	0	Doubtful
35	P33991_REVERSED				96.49763138816635	86.33	0.0	0.0				Single Protein		P33991_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
36	NM_001001664_5_REVERSED	Homo sapiens speckle-type POZ protein-like (SPOPL), mRNA|SPOPL|frame-3-REVERSED			9.173753838202414	100.0	0.0	0.0				Single Protein		NM_001001664_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	Q8WXA3				75.00788668336168	94.2	0.0	0.0				Single Protein		Q8WXA3	0	1	1	0	1	0	1	0.0	0	Doubtful
38	NM_023073_3	Homo sapiens chromosome 5 open reading frame 42 (C5orf42), mRNA|C5orf42|frame-1			5.19064793321972	100.0	0.0	0.0				Single Protein		NM_023073_3	0	1	1	0	1	0	1	0.0	0	Doubtful
39	P68400_REVERSED				45.11479898146644	77.49	0.0	0.0				Related Proteins	Q8NEV1_REVERSED	P68400_REVERSED, Q8NEV1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
40	NM_001080454_1	Homo sapiens acyl-CoA synthetase medium-chain family member 4 (ACSM4), mRNA|ACSM4|frame-2			4.719490259129492	100.0	0.0	0.0				Single Protein		NM_001080454_1	0	1	1	0	1	0	1	0.0	0	Doubtful
41	NM_014345_6_REVERSED	Homo sapiens zinc finger protein 318 (ZNF318), mRNA|ZNF318|frame-2-REVERSED			6.575431930933164	100.0	0.0	0.0				Single Protein		NM_014345_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	Q06278_REVERSED				147.82182617668684	73.69	0.0	0.0				Single Protein		Q06278_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	NM_017940_2	Homo sapiens neuroblastoma breakpoint family, member 1 (NBPF1), mRNA|NBPF1|frame-2			10.440510677522791	30.53	0.0	0.0				Single Protein		NM_017940_2	0	1	1	0	1	0	1	0.0	0	Doubtful
44	Q9Y6A5				90.30375324035727	68.02	0.0	0.0				Single Protein		Q9Y6A5	0	2	2	0	2	0	2	0.0	0	Doubtful
45	NM_018328_2	Homo sapiens methyl-CpG binding domain protein 5 (MBD5), mRNA|MBD5|frame-1			5.940036644026892	100.0	0.0	0.0				Single Protein		NM_018328_2	0	1	1	0	1	0	1	0.0	0	Doubtful
46	O00712				47.41196915999262	71.67	0.0	0.0				Related Proteins	P08651, Q12857, Q14938	O00712, P08651, Q12857, Q14938	0	1	1	0	1	0	1	0.0	0	Doubtful
47	Q7Z4L5				150.84013115756085	81.23	0.0	0.0				Single Protein		Q7Z4L5	0	1	1	0	1	0	1	0.0	0	Doubtful
48	Q9Y216_REVERSED				75.78436635296283	94.24	0.0	0.0				Single Protein		Q9Y216_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
49	Q13702				46.298093681967984	100.0	0.0	0.0				Single Protein		Q13702	0	1	1	0	1	0	1	0.0	0	Doubtful
50	O00533_REVERSED				134.98698391585435	72.35	0.0	0.0				Single Protein		O00533_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
51	Q6ZSZ5_REVERSED				130.7002252724561	84.91	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	Q99542_REVERSED				57.32077622370072	79.72	0.0	0.0				Single Protein		Q99542_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	O15018_REVERSED				301.4552793552942	76.89	0.0	0.0				Single Protein		O15018_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
54	NM_005963_5	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			7.195007512160354	100.0	0.0	0.0				Single Protein		NM_005963_5	0	1	1	0	1	0	1	0.0	0	Doubtful
55	P12110_REVERSED				108.511935008408	80.67	0.0	0.0				Single Protein		P12110_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	Q86WT1_REVERSED				76.08719620656657	78.65	0.0	0.0				Single Protein		Q86WT1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
57	P82094				122.76667867998316	86.28	0.0	0.0				Single Protein		P82094	0	1	1	0	1	0	1	0.0	0	Doubtful
58	NM_004716_1	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-2			5.700800998631342	100.0	0.0	0.0				Single Protein		NM_004716_1	0	1	1	0	1	0	1	0.0	0	Doubtful
59	NM_014153_2	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.582621203071522	100.0	0.0	0.0				Single Protein		NM_014153_2	0	1	1	0	1	0	1	0.0	0	Doubtful
60	Q86V15_REVERSED				189.9479403410783	75.84	0.0	0.0				Single Protein		Q86V15_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
61	NM_001076680_4	Homo sapiens hypothetical protein LOC201229 (LOC201229), mRNA|C17orf108|frame-3			9.86791493626512	66.29	0.0	0.0				Single Protein		NM_001076680_4	0	2	2	0	2	0	2	0.0	0	Doubtful
62	NM_001130852_1	Homo sapiens Cas-Br-M (murine) ecotropic retroviral transforming sequence c (CBLC), transcript variant 2, mRNA|CBLC|frame-3			14.81585125914157	100.0	0.0	0.0				Related Proteins	NM_012116_1	NM_001130852_1, NM_012116_1	0	1	1	0	1	0	1	0.0	0	Doubtful
63	NM_005460_5	Homo sapiens synuclein, alpha interacting protein (SNCAIP), mRNA|SNCAIP|frame-1			5.24183833594955	100.0	0.0	0.0				Single Protein		NM_005460_5	0	1	1	0	1	0	1	0.0	0	Doubtful
64	A6NKC4				32.14355441203759	70.36	0.0	0.0				Related Proteins	Q92637	A6NKC4, Q92637	0	1	1	0	1	0	1	0.0	0	Doubtful
65	P0C838				9.159913920654118	100.0	0.0	0.0				Related Proteins	Q9P1A6	P0C838, Q9P1A6	0	1	1	0	1	0	1	0.0	0	Doubtful
66	P35968_REVERSED				151.43063001309736	81.71	0.0	0.0				Single Protein		P35968_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	Q9NXF1				105.60761109247318	74.7	0.0	0.0				Single Protein		Q9NXF1	0	1	1	0	1	0	2	0.0	0	Doubtful
68	Q05BV3				219.28673691173674	81.16	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	1	0.0	0	Doubtful
69	NM_152770_1_REVERSED	Homo sapiens chromosome 4 open reading frame 22 (C4orf22), mRNA|C4orf22|frame-2-REVERSED			5.410699336664191	100.0	0.0	0.0				Single Protein		NM_152770_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
70	P13533_REVERSED				223.5958488593991	95.56	0.0	0.0				Single Protein		P13533_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
71	Q9UL16				65.68929249761662	100.0	0.0	0.0				Single Protein		Q9UL16	0	1	1	0	1	0	1	0.0	0	Doubtful
72	NM_032447_9	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-3			5.326803245367203	100.0	0.0	0.0				Single Protein		NM_032447_9	0	1	1	0	1	0	1	0.0	0	Doubtful
73	Q86XI2				130.87607918483545	87.58	1.49	9.856522915899511				Single Protein		Q86XI2	1	1	1	1	1	1	1	100.0	0	Doubtful
74	NM_001136193_2_REVERSED	Homo sapiens FAST kinase domains 2 (FASTKD2), transcript variant 2, mRNA|FASTKD2|frame-3-REVERSED			5.920317567693651	100.0	0.0	0.0				Related Proteins	NM_001136194_2_REVERSED, NM_014929_2_REVERSED	NM_001136193_2_REVERSED, NM_001136194_2_REVERSED, NM_014929_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	0.0	0.0				Single Protein		NM_001025357_3	0	1	1	0	1	1	3	53.57142857142857	0	Doubtful
76	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0				Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	2	2	0	2	0	2	0.0	0	Doubtful
77	P36578_REVERSED				47.66742772012305	100.0	0.0	0.0				Single Protein		P36578_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
78	NM_000804_1	Homo sapiens folate receptor 3 (gamma) (FOLR3), mRNA|FOLR3|frame-1			7.75695113203453	100.0	0.0	0.0				Single Protein		NM_000804_1	0	1	1	0	1	0	1	0.0	0	Doubtful
79	Q86XI8				70.02896123891827	84.05	0.0	0.0				Single Protein		Q86XI8	0	1	1	0	1	0	1	0.0	0	Doubtful
80	Q92527				29.010181679304615	100.0	0.0	0.0				Single Protein		Q92527	0	1	1	0	1	0	1	0.0	0	Doubtful
81	Q6P4R8_REVERSED				138.91547535514886	73.75	0.0	0.0				Single Protein		Q6P4R8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	Q4L235_REVERSED				122.51864969086421	71.68	0.0	0.0				Single Protein		Q4L235_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
83	Q8WXF8				36.15652075478804	81.6	0.0	0.0				Single Protein		Q8WXF8	0	1	1	0	1	0	1	0.0	0	Doubtful
84	NM_001103160_1	Homo sapiens SH2 domain containing 5 (SH2D5), transcript variant 2, mRNA|SH2D5|frame-2			4.912383195733221	100.0	0.0	0.0				Related Proteins	NM_001103161_1	NM_001103160_1, NM_001103161_1	0	1	1	0	1	0	1	0.0	0	Doubtful
85	Q5I0G3_REVERSED				58.61337354147748	76.25	0.0	0.0				Single Protein		Q5I0G3_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
86	P54829				63.497267815577054	79.29	0.0	0.0				Single Protein		P54829	0	1	1	0	1	0	1	0.0	0	Doubtful
87	Q92522				22.47353260066597	100.0	0.0	0.0				Single Protein		Q92522	0	1	1	0	1	0	2	0.0	0	Doubtful
88	NM_020973_3_REVERSED	Homo sapiens glucosidase, beta, acid 3 (cytosolic) (GBA3), transcript variant 1, mRNA|GBA3|frame-3-REVERSED			11.249918118099606	100.0	0.0	0.0				Single Protein		NM_020973_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
89	NM_015042_14_REVERSED	Homo sapiens zinc finger protein 609 (ZNF609), mRNA|ZNF609|frame-1-REVERSED			5.559821280583451	100.0	0.0	0.0				Single Protein		NM_015042_14_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	Q6X4U4				23.29170297733204	85.92	0.0	0.0				Single Protein		Q6X4U4	0	1	1	0	1	0	1	0.0	0	Doubtful
91	O14513				208.40856597494306	84.23	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	0.0	0	Doubtful
92	Q9UL33				16.134923280433917	100.0	15.71	72.4454434318614	Oxidation of M(M82)	Oxidation of M(1)		Single Protein		Q9UL33	1	1	1	1	1	1	10	57.89473684210527	0	Doubtful
93	O14514				173.38993072379236	76.07	0.0	0.0				Single Protein		O14514	0	1	1	0	1	0	2	0.0	0	Doubtful
94	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0				Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	1	0.0	0	Doubtful
95	Q9UL36				203.57421561816534	58.59	0.0	0.0				Single Protein		Q9UL36	0	1	1	0	1	0	1	0.0	0	Doubtful
96	Q8WXE1				85.78346656023143	65.11	0.0	0.0				Single Protein		Q8WXE1	0	1	1	0	1	0	1	0.0	0	Doubtful
97	NM_020877_11	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			8.09921150349751	100.0	0.0	0.0				Single Protein		NM_020877_11	0	1	1	0	1	0	1	0.0	0	Doubtful
98	P68104				50.10910826932214	65.8	29.65	839.4650830491983	Oxidation of M(M276)	Oxidation of M(1)		Related Proteins	Q5VTE0	P68104, Q5VTE0	11	12	7	7	7	174	183	100.0	0	Confident
99	Q8WXE0				126.70543582296388	60.82	0.0	0.0				Single Protein		Q8WXE0	0	1	1	0	1	0	2	0.0	0	Doubtful
100	P15311_REVERSED				69.36973778207663	91.64	0.0	0.0				Single Protein		P15311_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	NM_021224_1	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-2			5.868221850845331	100.0	0.0	0.0				Single Protein		NM_021224_1	0	1	1	0	1	0	1	0.0	0	Doubtful
102	Q96RT7_REVERSED				200.37218119357075	66.74	0.0	0.0				Single Protein		Q96RT7_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
103	NM_004823_7	Homo sapiens potassium channel, subfamily K, member 6 (KCNK6), mRNA|KCNK6|frame-3			7.402121189454825	100.0	0.0	0.0				Single Protein		NM_004823_7	0	1	1	0	1	0	1	0.0	0	Doubtful
104	NM_000924_1	Homo sapiens phosphodiesterase 1B, calmodulin-dependent (PDE1B), mRNA|PDE1B|frame-3			10.797268701476286	100.0	0.0	0.0				Single Protein		NM_000924_1	0	1	1	0	1	0	2	0.0	0	Doubtful
105	Q5SWH9_REVERSED				27.532596498798778	72.47	0.0	0.0				Single Protein		Q5SWH9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
106	NM_177999_3	Homo sapiens ankyrin repeat and SOCS box-containing 6 (ASB6), transcript variant 2, mRNA|ASB6|frame-1			21.361946987321115	85.11	0.0	0.0				Related Proteins	Q9NWX5	NM_177999_3, Q9NWX5	0	1	1	0	1	0	1	0.0	0	Doubtful
107	NM_022756_1_REVERSED	Homo sapiens chromosome 1 open reading frame 149 (C1orf149), mRNA|MEAF6|frame-3-REVERSED			8.657289845516292	39.44	0.0	0.0				Single Protein		NM_022756_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	NM_001931_2_REVERSED	Homo sapiens dihydrolipoamide S-acetyltransferase (DLAT), mRNA|DLAT|frame-1-REVERSED			11.69885935954714	66.67	0.0	0.0				Single Protein		NM_001931_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
109	Q496M5				36.30628870217136	56.55	0.0	0.0				Single Protein		Q496M5	0	1	1	0	1	0	4	61.224489795918366	0	Doubtful
110	Q8TDI7_REVERSED				102.54434837307639	70.53	0.0	0.0				Single Protein		Q8TDI7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
111	O14520				37.20726347656578	54.39	0.0	0.0				Single Protein		O14520	0	1	1	0	1	0	1	0.0	0	Doubtful
112	Q0P651_REVERSED				46.92400545689636	87.68	0.0	0.0				Single Protein		Q0P651_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	NM_032434_3	Homo sapiens zinc finger protein 512 (ZNF512), mRNA|ZNF512|frame-2			5.915210707115123	100.0	0.0	0.0				Single Protein		NM_032434_3	0	1	1	0	1	0	1	0.0	0	Doubtful
114	NM_000211_1_REVERSED	Homo sapiens integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) (ITGB2), transcript variant 1, mRNA|ITGB2|frame-2-REVERSED			7.8899435124278625	100.0	0.0	0.0				Related Proteins	NM_001127491_1_REVERSED	NM_000211_1_REVERSED, NM_001127491_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	NM_003895_4	Homo sapiens synaptojanin 1 (SYNJ1), transcript variant 1, mRNA|SYNJ1|frame-1			6.063134735358718	100.0	0.0	0.0				Related Proteins	NM_203446_5	NM_003895_4, NM_203446_5	0	1	1	0	1	0	3	0.0	0	Doubtful
116	NM_000876_10	Homo sapiens insulin-like growth factor 2 receptor (IGF2R), mRNA|IGF2R|frame-3			5.890932350941843	100.0	0.0	0.0				Single Protein		NM_000876_10	0	1	1	0	1	0	1	0.0	0	Doubtful
117	NM_002711_5	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-3			5.521152717131342	100.0	0.0	0.0				Single Protein		NM_002711_5	0	1	1	0	1	0	1	0.0	0	Doubtful
118	NM_001010845_3	Homo sapiens acyl-CoA synthetase medium-chain family member 2A (ACSM2A), nuclear gene encoding mitochondrial protein, mRNA|ACSM2A|frame-2			6.990612597561713	49.18	0.0	0.0				Single Protein		NM_001010845_3	0	1	1	0	1	0	1	0.0	0	Doubtful
119	NM_002711_3	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-3			5.276052232327771	100.0	0.0	0.0				Single Protein		NM_002711_3	0	1	1	0	1	0	1	0.0	0	Doubtful
120	Q687X5				51.947541041843515	90.41	0.0	0.0				Single Protein		Q687X5	0	1	1	0	1	0	2	0.0	0	Doubtful
121	Q6ZW31				79.74348839843103	81.09	0.0	0.0				Related Proteins	Q96JY0	Q6ZW31, Q96JY0	0	1	1	0	1	0	3	0.0	0	Doubtful
122	Q7Z4P5				46.9210170688534	77.11	0.0	0.0				Single Protein		Q7Z4P5	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_001008747_2	Homo sapiens similar to CTAGE6 (LOC441294), mRNA|CTAGE15P|frame-2			9.578796282216265	100.0	0.0	0.0				Unrelated Proteins	NM_178561_2	NM_001008747_2, NM_178561_2	0	1	1	0	1	0	1	0.0	0	Doubtful
124	NM_207391_1	Homo sapiens regulator of G protein signaling 9 binding protein (RGS9BP), mRNA|RGS9BP|frame-3			15.624623518349452	100.0	0.0	0.0				Single Protein		NM_207391_1	0	1	1	0	1	0	1	0.0	0	Doubtful
125	P16157_REVERSED				206.1369244395263	75.23	0.0	0.0				Single Protein		P16157_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
126	NM_014643_4	Homo sapiens zinc finger protein 516 (ZNF516), mRNA|ZNF516|frame-3			18.680078608505344	100.0	0.0	0.0				Single Protein		NM_014643_4	0	1	1	0	1	0	1	0.0	0	Doubtful
127	Q92503				81.1980506929353	86.71	0.0	0.0				Single Protein		Q92503	0	1	1	0	1	0	1	0.0	0	Doubtful
128	NM_001144030_2	Homo sapiens N-acetyltransferase 10 (GCN5-related) (NAT10), transcript variant 2, mRNA|NAT10|frame-1			9.175815987160117	100.0	0.0	0.0				Related Proteins	NM_024662_2	NM_001144030_2, NM_024662_2	0	1	1	0	1	0	1	0.0	0	Doubtful
129	Q9Y5U2				34.30462719879434	42.86	0.0	0.0				Single Protein		Q9Y5U2	0	1	1	0	1	0	1	0.0	0	Doubtful
130	Q5VVM6				91.27757809829147	88.12	0.0	0.0				Single Protein		Q5VVM6	0	1	1	0	1	0	2	0.0	0	Doubtful
131	NM_001042413_14	Homo sapiens GLIS family zinc finger 3 (GLIS3), transcript variant 1, mRNA|GLIS3|frame-1			7.726201320185145	100.0	0.0	0.0				Related Proteins	NM_152629_14	NM_001042413_14, NM_152629_14	0	1	1	0	1	0	1	0.0	0	Doubtful
132	O75448_REVERSED				110.233790168697	83.62	0.0	0.0				Single Protein		O75448_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
133	Q9UK55_REVERSED				50.67422315468738	84.23	0.0	0.0				Single Protein		Q9UK55_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
134	Q9NWY4				39.411033409964226	78.9	0.0	0.0				Single Protein		Q9NWY4	0	1	1	0	1	0	1	0.0	0	Doubtful
135	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0				Single Protein		NM_002128_4	0	1	1	0	1	0	1	0.0	0	Doubtful
136	NM_178430_2_REVERSED	Homo sapiens late cornified envelope 2D (LCE2D), mRNA|LCE2D|frame-2-REVERSED			6.107089482335124	100.0	0.0	0.0				Single Protein		NM_178430_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
137	NM_022075_3	Homo sapiens LAG1 homolog, ceramide synthase 2 (LASS2), transcript variant 2, mRNA|LASS2|frame-1			7.4189463960523545	100.0	0.0	0.0				Related Proteins	NM_181746_3	NM_022075_3, NM_181746_3	0	1	1	0	1	0	1	0.0	0	Doubtful
138	NM_002128_2	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.025856825175383	100.0	0.0	0.0				Single Protein		NM_002128_2	0	1	1	0	1	0	1	0.0	0	Doubtful
139	NM_001008781_10	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			4.7135001380235115	100.0	0.0	0.0				Single Protein		NM_001008781_10	0	1	1	0	1	0	1	0.0	0	Doubtful
140	Q8TER0_REVERSED				152.10420587742166	70.77	0.0	0.0				Single Protein		Q8TER0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
141	A1KZ92				163.5821434111365	86.33	0.0	0.0				Single Protein		A1KZ92	0	1	1	0	1	0	1	0.0	0	Doubtful
142	NM_001008781_14	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			10.296481547859164	100.0	0.0	0.0				Single Protein		NM_001008781_14	0	1	1	0	1	0	1	0.0	0	Doubtful
143	Q86XI8_REVERSED				70.02896123891827	89.95	0.0	0.0				Single Protein		Q86XI8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
