	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
193	Q15291				59.1156663937202	71.56	5.58	106.86141466203082					Single Protein		Q15291	3	3	3	3	3	3	5	7	100.0	Confident
194	P55072				89.26571926128344	80.52	38.34	267.2603240332659					Single Protein		P55072	30	34	34	30	34	30	95	104	100.0	Confident
195	O14519				12.357258345209399	46.96	8.7	308.562334836614					Related Proteins	O75956	O14519, O75956	1	1	1	1	1	1	2	2	100.0	Doubtful
196	Q04637				175.3822657542093	61.04	1.38	23.9195608400476					Single Protein		Q04637	2	5	5	2	5	2	3	8	100.0	Confident
197	Q5UIP0				274.2941507321819	66.5	0.69	13.653200656487346					Single Protein		Q5UIP0	1	3	3	1	3	1	2	5	100.0	Doubtful
198	Q15327				36.22909204287892	100.0	3.76	77.38240372078094					Single Protein		Q15327	1	1	1	1	1	1	2	2	100.0	Doubtful
199	Q16656				53.507850358393114	33.4	4.97	110.20083387021928					Single Protein		Q16656	2	3	3	2	3	2	2	4	100.0	Doubtful
200	P55010				49.191805146116195	89.56	30.16	1136.2406908436124					Single Protein		P55010	13	13	13	13	13	13	61	68	100.0	Confident
201	P02545				74.09470818682678	86.6	1.51	39.36999487548505					Single Protein		P02545	1	1	1	1	1	1	2	2	98.38709677419355	Doubtful
202	Q15369				12.464998836206794	72.32	10.71	110.20083387021928					Single Protein		Q15369	1	1	1	1	1	1	1	1	100.0	Doubtful
203	Q96GM5				58.19585127599312	82.14	7.57	91.83402822518275					Single Protein		Q96GM5	3	5	5	3	5	3	5	7	100.0	Confident
204	O60264				121.8283608298551	80.89	11.98	121.58044294215962					Single Protein		O60264	12	13	12	11	12	11	25	31	100.0	Confident
205	Q9P258				56.04920299594126	77.78	2.11	26.831507377096873					Single Protein		Q9P258	1	1	1	1	1	1	1	1	100.0	Doubtful
206	Q6ZRQ5				142.2284279571835	63.23	0.97	27.336640960054396					Single Protein		Q6ZRQ5	1	1	1	1	1	1	2	2	100.0	Doubtful
207	P19388				24.535702061511806	73.81	12.86	176.32133419235086					Single Protein		P19388	2	2	2	2	2	2	4	4	100.0	Confident
208	Q9P287				35.95670682546536	81.53	28.66	631.5373477335371					Single Protein		Q9P287	6	7	7	6	7	6	31	35	100.0	Confident
209	P62191				49.15369363285162	91.36	5.0	92.1081596527206					Single Protein		P62191	2	2	2	2	2	2	4	4	100.0	Confident
210	Q12965				126.9819916194989	79.24	1.08	11.879204421043852					Single Protein		Q12965	1	3	3	1	3	1	2	3	98.38187702265373	Doubtful
211	P62316				13.518226785859794	100.0	16.1	313.7922049185905					Single Protein		P62316	2	2	2	2	2	2	4	4	100.0	Confident
212	P62314				13.273363994901741	100.0	16.81	103.71843187785345					Single Protein		P62314	1	1	1	1	1	1	1	1	100.0	Doubtful
213	Q6UB98				235.50659633729867	81.04	0.53	6.84173691433734					Single Protein		Q6UB98	1	1	1	1	1	1	1	2	98.38709677419355	Doubtful
214	Q9H9Y6				128.14567163994516	65.9	1.32	26.2048692005617					Single Protein		Q9H9Y6	1	1	1	1	1	1	2	2	100.0	Doubtful
215	P62333				44.14509901802372	92.29	3.6	31.728774790397324					Single Protein		P62333	1	1	1	1	1	1	1	1	100.0	Doubtful
216	Q8TBX8				47.27010651373225	72.68	4.04	74.35236984014796					Single Protein		Q8TBX8	1	1	1	1	1	1	2	2	100.0	Doubtful
217	P26641				50.08714232857586	84.44	16.93	441.2844810191853					Single Protein		P26641	8	8	8	8	8	8	31	35	100.0	Confident
218	P26640				140.38737405040982	70.02	1.19	26.28859082740056					Single Protein		P26640	1	3	3	1	3	1	2	4	100.0	Doubtful
219	P40938				40.529865525936984	100.0	8.43	86.67481315635224					Single Protein		P40938	2	2	2	2	2	2	3	3	100.0	Confident
220	Q96EY4				23.849426480770298	85.22	7.39	121.60092013265577					Single Protein		Q96EY4	1	2	2	1	2	1	2	4	100.0	Doubtful
221	O00629				57.850642294017355	41.46	3.26	82.55848423722114					Single Protein		O00629	1	2	2	1	2	1	2	3	100.0	Doubtful
222	Q15185				18.685418470148285	79.38	32.5	693.2529097641512					Single Protein		Q15185	5	6	6	5	6	5	14	17	100.0	Confident
223	P49327				273.25428753049016	68.02	0.52	6.074061709382166					Single Protein		P49327	1	2	2	1	2	1	1	2	100.0	Doubtful
224	Q6PCB5				94.81044816357422	71.51	2.96	53.740900116681686					Single Protein		Q6PCB5	2	3	3	2	3	2	4	5	100.0	Confident
225	P49321				85.18607231820397	70.94	7.99	144.08772714675467					Single Protein		P49321	4	4	4	4	4	4	12	13	100.0	Confident
226	Q7LBC6				191.4614410921618	70.7	1.02	17.202081384619596					Single Protein		Q7LBC6	1	2	2	1	2	1	2	3	100.0	Doubtful
227	P14616				143.62802958300676	68.77	1.39	0.0					Single Protein		P14616	1	1	1	1	1	1	0	32	98.38187702265373	Doubtful
228	Q16576				47.79017950716614	49.65	32.24	445.4734855409564					Single Protein		Q16576	9	9	5	5	5	5	34	34	100.0	Confident
229	P60709				41.709730139029176	76.8	24.27	307.328888703979					Related Proteins	P63261	P60709, P63261	8	9	3	2	9	8	25	25	100.0	Confident
230	P14625				92.4113441118323	88.04	12.95	71.9149096804564					Single Protein		P14625	8	10	9	7	9	7	14	17	100.0	Confident
231	Q2M1P5				150.49492899286955	87.04	0.0	0.0					Single Protein		Q2M1P5	0	1	1	0	1	0	0	2	98.38187702265373	Doubtful
232	NM_000287_2	Homo sapiens peroxisomal biogenesis factor 6 (PEX6), mRNA|PEX6|frame-2			5.8189025847626015	100.0	28.0	246.84986786929122					Single Protein		NM_000287_2	1	1	1	1	1	1	1	2	100.0	Doubtful
233	Q8N163				102.83777490049206	66.63	11.16	52.481969771355715					Single Protein		Q8N163	6	8	8	6	8	6	10	11	100.0	Confident
234	O43823				76.06108059944413	60.26	2.89	26.31661704363446					Single Protein		O43823	1	3	3	1	3	1	1	3	100.0	Doubtful
235	Q9UQE7				141.45383593064975	94.66	0.9	20.884083576082165					Single Protein		Q9UQE7	1	3	3	1	3	1	2	4	100.0	Doubtful
236	O60341				92.84466568403218	67.61	5.28	116.55749248549994					Single Protein		O60341	4	4	4	4	4	4	10	12	100.0	Confident
237	Q9Y265				50.1963140517197	85.31	22.37	194.45206264400656					Single Protein		Q9Y265	7	7	7	7	7	7	15	15	100.0	Confident
238	Q9BQ75				31.86397326720702	83.15	8.6	159.6012076741107					Single Protein		Q9BQ75	2	4	4	2	4	2	4	8	100.0	Confident
239	Q68E01				117.99385586491687	68.17	14.48	58.88334886587704					Single Protein		Q68E01	9	13	13	9	13	9	15	20	100.0	Confident
240	P05423				44.36830716614109	86.93	5.78	124.04515973331216					Single Protein		P05423	2	3	3	2	3	2	5	6	100.0	Confident
241	Q9NT62				35.84145134359049	64.33	4.14	122.20290488578773					Single Protein		Q9NT62	1	1	1	1	1	1	2	2	100.0	Doubtful
242	Q9Y230				51.12455427949146	82.07	11.23	102.1381897216325					Single Protein		Q9Y230	5	5	5	5	5	5	9	9	100.0	Confident
243	P60228				52.18738808772875	94.16	2.92	27.735940210032723					Single Protein		P60228	1	1	1	1	1	1	1	1	100.0	Doubtful
244	O60828				30.453999916563642	68.3	3.4	106.4008051160738					Single Protein		O60828	1	2	2	1	2	1	2	3	100.0	Doubtful
245	O60832				57.637785450123104	94.94	3.89	48.025266122430196					Single Protein		O60832	1	1	1	1	1	1	2	2	100.0	Doubtful
246	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	3.75	102.85411161220468					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	1	2	2	1	2	1	2	3	100.0	Doubtful
247	Q9BQG0				148.76162735083128	83.73	0.6	10.108512197759675					Single Protein		Q9BQG0	1	2	2	1	2	1	1	3	100.0	Doubtful
248	Q14694				87.07975571727964	63.03	1.25	20.266820022109293					Single Protein		Q14694	1	1	1	1	1	1	1	1	100.0	Doubtful
249	Q9HAU5				147.7173122426477	80.97	1.02	11.407110345161332					Single Protein		Q9HAU5	1	3	3	1	3	1	1	4	100.0	Doubtful
250	P62826				24.40761778465903	76.85	6.48	148.70473968029592					Single Protein		P62826	1	1	1	1	1	1	2	2	100.0	Doubtful
251	P24534				24.74826223641773	73.78	6.67	191.8522289139569					Single Protein		P24534	1	1	1	1	1	1	3	3	100.0	Doubtful
252	Q9NTJ3				147.09051707835826	88.43	1.63	31.115529563356038					Single Protein		Q9NTJ3	2	3	3	2	3	2	4	5	100.0	Confident
253	P31689				44.839452486763186	80.1	3.27	31.08940401376464					Single Protein		P31689	1	1	1	1	1	1	1	1	100.0	Doubtful
254	P68363				50.119604615111854	73.84	23.06	333.1932994439764					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	8	9	0	0	0	0	26	28	100.0	Confident
255	Q13330				80.73527138704146	96.08	18.32	98.34114732283558					Single Protein		Q13330	10	10	9	9	9	9	19	20	100.0	Confident
256	Q14676				226.52878855089264	60.7	3.26	33.511364685680725					Single Protein		Q14676	4	5	5	4	5	4	8	9	100.0	Confident
257	P08107				70.00903707472403	77.69	5.93	32.212226089256966					Related Proteins	P34931	P08107, P34931	3	3	0	0	0	0	5	5	100.0	Confident
258	P18887				69.43393293705485	65.56	4.58	78.44805122964763					Single Protein		P18887	2	2	2	2	2	2	4	4	100.0	Confident
259	Q9NRY2				11.417836900931327	46.15	23.08	845.3762598263397					Single Protein		Q9NRY2	2	2	2	2	2	2	6	6	100.0	Confident
260	Q9NRS6				38.26759590824825	77.49	0.0	0.0					Single Protein		Q9NRS6	0	1	1	0	1	0	0	2	98.38187702265373	Doubtful
261	Q68CP9				197.26782678409504	47.9	5.01	45.39371406348698					Single Protein		Q68CP9	6	9	9	6	9	6	9	12	100.0	Confident
262	Q6PIJ6				133.85846420280544	77.1	1.43	49.46891139665154					Single Protein		Q6PIJ6	1	1	1	1	1	1	4	4	100.0	Doubtful
263	P11388				174.27575040938098	85.43	11.3	90.88596742731507					Single Protein		P11388	14	18	16	12	16	12	29	36	100.0	Confident
264	P11387				90.66890794210326	100.0	14.64	168.20952843992856					Single Protein		P11387	9	11	11	9	11	9	24	28	100.0	Confident
265	Q9NRL2				178.59198713085746	81.62	3.41	30.088192773393214					Single Protein		Q9NRL2	4	6	6	4	6	4	7	9	100.0	Confident
266	P22087				33.76341837665091	89.72	8.41	85.71175967683723					Single Protein		P22087	2	2	2	2	2	2	3	4	100.0	Confident
267	P62913				20.23964007228465	85.39	7.87	208.01955157524543					Single Protein		P62913	1	1	1	1	1	1	3	3	100.0	Doubtful
268	P49917				103.90400246831649	72.56	1.54	28.17920866087799					Single Protein		P49917	1	3	3	1	3	1	3	4	100.0	Doubtful
269	Q13283				52.13207645697049	73.18	25.97	334.7582232919588					Single Protein		Q13283	8	8	8	8	8	8	27	32	100.0	Confident
270	O95602				194.6870595765325	89.77	0.93	14.942485948504311					Single Protein		O95602	1	2	2	1	2	1	2	3	100.0	Doubtful
271	Q9H009				23.208811617269706	60.93	6.98	471.08753410170084					Single Protein		Q9H009	1	1	1	1	1	1	5	6	100.0	Doubtful
272	Q13200				100.13578946737579	79.07	1.65	30.7027198842402					Single Protein		Q13200	1	1	1	1	1	1	2	2	100.0	Doubtful
273	Q2NL82				91.75184586382801	75.62	17.79	157.66524604549548					Single Protein		Q2NL82	14	20	20	14	20	14	26	40	100.0	Confident
274	Q9C005				11.242802757781975	71.72	36.36	436.35077653662586					Single Protein		Q9C005	2	2	2	2	2	2	6	6	100.0	Confident
275	Q9NR30				87.29038055407221	88.63	26.31	147.31565270682717					Single Protein		Q9NR30	16	18	16	14	18	16	37	39	100.0	Confident
276	O95376				57.781131259749564	86.61	3.25	28.905136752844403					Single Protein		O95376	1	1	1	1	1	1	1	1	100.0	Doubtful
277	Q96KQ7				132.2867561370327	63.47	2.64	36.389592037616644					Single Protein		Q96KQ7	3	3	3	3	3	3	4	4	100.0	Confident
278	Q13098				55.501166291279766	70.26	2.44	61.55857054097038					Single Protein		Q13098	1	2	2	1	2	1	2	3	100.0	Doubtful
279	Q14444				78.3180243199259	41.75	7.62	104.44628052261034					Single Protein		Q14444	5	6	6	5	6	5	7	10	100.0	Confident
280	Q01130				25.461183837817952	100.0	8.6	27.924193197883625					Single Protein		Q01130	2	4	4	2	4	2	2	9	100.0	Doubtful
281	Q9P2K3				55.54709104485093	68.89	4.04	29.178471379348842					Related Proteins	Q9UKL0	Q9P2K3, Q9UKL0	1	1	1	1	1	1	1	1	100.0	Doubtful
282	P11021				72.28843632474035	85.93	1.53	43.92346403368171					Single Protein		P11021	1	2	1	1	1	1	2	3	100.0	Doubtful
283	Q9NRF9				16.849269114150534	100.0	10.88	167.92508018319128					Single Protein		Q9NRF9	1	1	1	1	1	1	2	2	100.0	Doubtful
284	Q96L91				343.276405138005	52.64	1.27	17.823852165213857					Single Protein		Q96L91	3	5	5	3	5	3	4	6	100.0	Confident
285	Q96JM3				89.042935976512	79.31	1.23	36.67902940108339					Single Protein		Q96JM3	1	1	1	1	1	1	2	2	100.0	Doubtful
286	O60763				107.82805521299522	67.36	5.41	53.32136754793694					Single Protein		O60763	4	5	5	4	5	4	7	8	100.0	Confident
287	P84103				19.317903403485968	100.0	18.9	150.51821211542148					Single Protein		P84103	2	3	3	2	3	2	3	4	100.0	Confident
288	Q96JP5				63.40574434209478	69.65	3.33	146.23807338228153					Single Protein		Q96JP5	2	3	3	2	3	2	6	8	100.0	Confident
289	Q96K17				17.260022003884835	57.59	7.59	105.49139652533815					Single Protein		Q96K17	1	1	1	1	1	1	1	1	100.0	Doubtful
290	P05387				11.657847320484041	71.3	10.43	301.03642423084295					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
291	Q08170				56.64533079785475	100.0	2.43	49.96960888042332					Related Proteins	Q13247	Q08170, Q13247	1	1	1	1	1	1	2	2	100.0	Doubtful
292	P07900				84.60668133444835	81.97	8.47	48.39228536778369					Single Protein		P07900	5	6	3	3	3	3	6	9	100.0	Confident
293	P49756				100.12441484861559	78.29	11.74	113.57022822978563					Single Protein		P49756	8	11	11	8	11	8	17	22	100.0	Confident
294	Q969H4				79.65619015825406	59.86	1.67	51.00203881596926					Single Protein		Q969H4	1	1	1	1	1	1	2	2	98.38187702265373	Doubtful
295	Q8N543				63.2061353271728	67.34	8.86	137.4661157585552					Single Protein		Q8N543	4	5	5	4	5	4	9	10	100.0	Confident
296	Q969G3				46.62058742815956	66.42	24.33	153.64017822801046					Single Protein		Q969G3	7	7	7	7	7	7	11	11	100.0	Confident
297	Q9NPI1				74.09219523450763	80.49	12.14	73.7829494871022					Single Protein		Q9NPI1	5	6	6	5	6	5	7	8	100.0	Confident
298	P62701				29.579053821711227	100.0	16.73	304.26045184142674					Single Protein		P62701	5	5	5	5	5	5	15	16	100.0	Confident
299	Q8IYB3				102.27412874174193	90.38	1.33	14.186774015476507					Single Protein		Q8IYB3	1	3	3	1	3	1	1	3	100.0	Doubtful
300	Q7L5N1				36.140190429947744	71.25	14.98	141.25886573350002					Single Protein		Q7L5N1	3	3	3	3	3	3	5	5	100.0	Confident
301	P11142				70.8542234932565	80.96	11.15	65.06369278761649					Single Protein		P11142	5	7	5	4	5	4	7	10	100.0	Confident
302	P49711				82.73241430483858	62.59	1.79	46.48773406201341					Single Protein		P49711	1	2	2	1	2	1	2	3	100.0	Doubtful
