	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
12	Q9ULC4				20.541820954437807	100.0	11.6	243.66468864030193					Single Protein		Q9ULC4	2	2	2	2	2	2	7	8	100.0	Confident
13	Q9Y6G9				56.54400024323288	78.97	14.91	81.71623676040767					Single Protein		Q9Y6G9	5	6	6	5	6	5	7	10	100.0	Confident
14	O75534				88.82887199839485	92.36	12.28	96.61754239564692					Single Protein		O75534	8	12	12	8	12	8	22	26	100.0	Confident
15	Q92547				170.57137304809046	77.99	7.42	41.931878774226504					Single Protein		Q92547	8	9	9	8	9	8	14	16	100.0	Confident
16	Q9Y6D5				201.90913902812753	83.14	1.57	6.785124406753023					Single Protein		Q9Y6D5	1	2	2	1	2	1	1	2	100.0	Doubtful
17	Q9NXH9				72.18842429614473	78.0	3.64	19.275921610093818					Single Protein		Q9NXH9	1	1	1	1	1	1	1	1	100.0	Doubtful
18	P12956				69.799054271744	85.55	29.39	336.3153640309231					Single Protein		P12956	18	20	20	18	20	18	88	89	100.0	Confident
19	Q92598				96.80365728513797	88.58	3.38	20.961648595006963					Single Protein		Q92598	2	2	1	1	1	1	3	3	100.0	Confident
20	P24941				33.90801967447553	100.0	6.38	92.49855000816832					Single Protein		P24941	2	2	2	2	2	2	3	3	100.0	Confident
21	P15374				26.165973525465706	82.61	28.26	183.76378601622778					Single Protein		P15374	3	3	3	3	3	3	5	6	100.0	Confident
22	Q13619				87.62439596910623	91.17	7.38	63.89561405293035					Single Protein		Q13619	4	5	2	2	2	2	10	11	100.0	Confident
23	Q13616				89.6219785085094	90.72	1.29	31.32337261640245					Single Protein		Q13616	1	2	2	1	2	1	2	3	98.83268482490273	Doubtful
24	P26038				67.77778967478379	90.12	9.36	67.28214542951794					Single Protein		P26038	5	9	5	2	5	2	13	21	100.0	Confident
25	Q13620				103.9162090608696	89.81	5.37	52.62422279960702					Single Protein		Q13620	4	6	3	2	3	2	10	13	100.0	Confident
26	O43143				90.87516566013836	74.34	3.9	48.78684584501621					Single Protein		O43143	2	3	3	2	3	2	4	5	100.0	Confident
27	P15311				69.36973778207663	87.2	20.65	369.74092109176325					Single Protein		P15311	11	14	9	8	9	8	54	61	100.0	Confident
28	P41091				51.07721808850153	77.12	2.33	52.62924659175974					Related Proteins	Q2VIR3	P41091, Q2VIR3	1	2	2	1	2	1	2	4	100.0	Doubtful
29	Q96QK1				91.64893194838044	76.26	17.46	180.12877795411882					Single Protein		Q96QK1	11	14	14	11	14	11	32	37	100.0	Confident
30	P47756				31.330769221309122	90.25	9.03	79.6088603680409					Single Protein		P47756	1	1	1	1	1	1	2	2	100.0	Doubtful
31	Q9Y5N6				28.08871761435269	87.7	6.75	99.78124127577976					Single Protein		Q9Y5N6	1	1	1	1	1	1	2	2	100.0	Doubtful
32	A6NDU8				33.59863028364238	72.45	9.86	75.00562694539906					Single Protein		A6NDU8	1	2	2	1	2	1	2	3	100.0	Doubtful
33	Q9NX46				38.922167174795035	59.23	4.41	81.6727937849901					Single Protein		Q9NX46	1	1	1	1	1	1	2	2	100.0	Doubtful
34	O75694				155.1002691392602	62.26	13.95	76.21176832405033					Single Protein		O75694	14	14	14	14	14	14	31	32	100.0	Confident
35	Q99958				53.6854822303133	55.49	2.59	72.06422981028538					Single Protein		Q99958	1	1	1	1	1	1	2	2	100.0	Doubtful
36	Q00341				141.36814095528095	90.85	6.31	306.376974308889					Single Protein		Q00341	5	7	7	5	7	5	43	46	100.0	Confident
37	Q96QC0				98.99597066593785	63.4	3.3	48.93118562562276					Single Protein		Q96QC0	2	4	4	2	4	2	5	7	100.0	Confident
38	Q9BTE7				27.49059997320413	88.61	7.17	46.52247747246271					Single Protein		Q9BTE7	1	2	2	1	2	1	1	3	100.0	Doubtful
39	Q7Z460				169.3461674864946	93.11	0.72	7.168938336133721					Single Protein		Q7Z460	1	2	2	1	2	1	1	2	100.0	Doubtful
40	Q14980				238.11522374594037	94.23	1.47	16.111778608339495					Single Protein		Q14980	2	3	3	2	3	2	4	6	100.0	Confident
41	Q9Y5A7				70.4941242825082	85.04	1.95	21.081887497081574					Single Protein		Q9Y5A7	1	2	2	1	2	1	1	3	82.35294117647058	Doubtful
42	P08107				70.00903707472403	77.69	16.54	83.8340094606477					Single Protein		P08107	7	8	6	6	7	7	12	13	100.0	Confident
43	Q92466				47.83338536836668	89.93	23.89	443.2754421611683					Single Protein		Q92466	7	9	9	7	9	7	38	42	100.0	Confident
44	Q5VTR2				113.59230301445135	91.69	3.28	33.92562203376512					Single Protein		Q5VTR2	2	2	2	2	2	2	4	4	100.0	Confident
45	P0C5J1				36.74795087503186	75.76	5.15	44.10330864389465					Related Proteins	Q8N7N1	P0C5J1, Q8N7N1	1	1	1	1	1	1	1	42	99.19354838709677	Doubtful
46	P31946				28.064830628249755	100.0	5.69	44.82043561371408					Single Protein		P31946	1	1	1	1	1	1	1	1	100.0	Doubtful
47	Q86UV5				118.95615292533437	88.7	11.69	59.796152592582054					Single Protein		Q86UV5	9	9	9	9	9	9	18	24	100.0	Confident
48	Q9BS26				46.94139834687606	71.92	9.11	94.39920514532245					Single Protein		Q9BS26	2	2	2	2	2	2	3	3	100.0	Confident
49	Q8WUR7				16.342980876412557	79.74	11.11	180.7512649339945					Single Protein		Q8WUR7	1	1	1	1	1	1	2	2	100.0	Doubtful
50	P58107				555.2789744304341	85.36	1.96	0.5879813972362234					Single Protein		P58107	1	4	4	1	4	1	1	7	100.0	Doubtful
51	Q9H2C0				67.59467832987946	92.63	2.35	39.8764092621109					Single Protein		Q9H2C0	1	1	1	1	1	1	2	2	100.0	Doubtful
52	P11441				17.765572096601932	100.0	9.55	70.22819847753925					Single Protein		P11441	1	1	1	1	1	1	1	1	100.0	Doubtful
53	Q86VP6				136.28865971404403	71.71	2.68	102.51285583549894					Single Protein		Q86VP6	2	3	3	2	3	2	10	11	100.0	Confident
54	Q9Y4L1				111.26620991484693	87.99	4.1	53.264865511950056					Single Protein		Q9Y4L1	3	3	3	3	3	3	8	8	100.0	Confident
55	Q29RF7				150.73429669179265	87.96	3.66	24.46106968602033					Single Protein		Q29RF7	3	3	3	3	3	3	5	5	100.0	Confident
56	O75369				277.9900580055979	77.9	1.38	13.555650420745245					Single Protein		O75369	3	8	7	3	7	3	5	12	100.0	Confident
57	Q9Y4G6				271.44339724558796	75.22	0.83	20.941741996151308					Single Protein		Q9Y4G6	1	1	1	1	1	1	4	4	100.0	Doubtful
58	Q9NVM6				34.666142348482055	100.0	11.51	272.0187621950739					Single Protein		Q9NVM6	2	2	2	2	2	2	13	13	100.0	Confident
59	Q9NVM9				80.17430833620048	90.65	3.82	33.110592074995985					Single Protein		Q9NVM9	2	2	2	2	2	2	3	3	100.0	Confident
60	P54577				59.106098768086966	100.0	36.17	223.98795914786828					Single Protein		P54577	15	19	19	15	19	15	45	51	100.0	Confident
61	Q14847				29.698219842049884	72.41	4.6	116.675419692843					Single Protein		Q14847	2	2	2	2	2	2	3	3	100.0	Confident
62	O95757				94.45252065113749	100.0	8.58	58.511540924628974					Single Protein		O95757	5	6	5	4	5	4	10	11	100.0	Confident
63	Q13573				61.456482380340354	100.0	1.68	41.14114612303606					Single Protein		Q13573	1	3	3	1	3	1	3	6	100.0	Doubtful
64	P78527				468.78791077657064	80.79	8.65	25.065647647120613					Single Protein		P78527	25	31	31	25	31	25	56	69	100.0	Confident
65	Q13596				59.033082394600434	77.39	1.92	27.291651388548672					Single Protein		Q13596	1	1	1	1	1	1	1	1	100.0	Doubtful
66	TRY1_BOVIN				25.408419297583514	71.6	22.63	376.7157613332667					Single Protein		TRY1_BOVIN	4	5	5	4	5	4	15	19	100.0	Confident
67	Q9BR76				54.20024773334737	60.53	2.25	63.004726634135224					Single Protein		Q9BR76	1	1	1	1	1	1	2	2	100.0	Doubtful
68	Q99661				81.26120702771883	91.03	9.93	76.01259653791713					Single Protein		Q99661	4	7	7	4	7	4	11	14	100.0	Confident
69	P23588				69.11028544553216	87.23	10.64	80.39665638209964					Single Protein		P23588	4	4	4	4	4	4	7	14	100.0	Confident
70	Q99729				36.202407898244736	62.35	3.92	471.1891949134044					Single Protein		Q99729	1	3	2	1	3	1	11	12	100.0	Doubtful
71	Q9Y3F4				38.41397417578701	74.57	19.71	395.5186309209117					Single Protein		Q9Y3F4	7	7	7	7	7	7	28	29	100.0	Confident
72	O75436				38.145745377859335	100.0	12.54	123.6331282066364					Single Protein		O75436	3	4	4	3	4	3	6	7	100.0	Confident
73	P36873				36.95972384413822	87.62	19.81	130.1110113081931					Single Protein		P36873	5	5	1	1	1	1	12	12	100.0	Confident
74	Q13409				71.41210775806452	62.07	14.42	170.54470921060243					Single Protein		Q13409	7	9	9	7	9	7	19	23	100.0	Confident
75	Q9UHY7				28.914470975439905	62.07	8.43	101.62052682925035					Single Protein		Q9UHY7	1	1	1	1	1	1	2	2	100.0	Doubtful
76	P54652				69.97786578851715	82.32	7.2	72.8837572357595					Single Protein		P54652	4	5	1	1	1	1	10	11	100.0	Confident
77	Q9UI46				79.23276010870386	77.54	2.0	17.697956919700903					Single Protein		Q9UI46	1	1	1	1	1	1	1	25	100.0	Doubtful
78	Q92979				26.70315167592386	100.0	9.84	180.7512649339945					Single Protein		Q92979	2	3	3	2	3	2	5	6	100.0	Confident
79	P27695				35.532166410530344	100.0	53.77	332.7733759418995					Single Protein		P27695	13	14	14	13	14	13	32	37	100.0	Confident
80	P26358				183.04981547171957	87.13	23.45	138.21458478988117					Single Protein		P26358	31	37	37	31	37	31	104	117	100.0	Confident
81	O14976				143.1002606858964	72.69	1.3	11.262336221627848					Single Protein		O14976	1	1	1	1	1	1	1	1	100.0	Doubtful
82	Q92917				52.19656407076398	94.54	10.08	200.75035447150927					Single Protein		Q92917	3	3	3	3	3	3	18	18	100.0	Confident
83	P13010				82.65227586511843	76.64	22.13	248.55406802921607					Single Protein		P13010	15	18	18	15	18	15	59	68	100.0	Confident
84	O14929				49.48078933692008	84.25	2.39	62.4692756995675					Single Protein		O14929	1	2	2	1	2	1	2	3	100.0	Doubtful
85	Q92900				124.26671343781183	75.38	12.75	67.23454281730515					Single Protein		Q92900	10	13	13	10	13	10	18	21	100.0	Confident
86	Q5SRE5				195.91704211370973	64.84	2.29	35.284905149045265					Single Protein		Q5SRE5	3	5	5	3	5	3	9	9	100.0	Confident
87	P52597				45.6428553239703	63.37	12.05	368.79929373498993					Single Protein		P52597	3	4	4	3	4	3	13	16	100.0	Confident
88	NM_138362_1	Homo sapiens family with sequence similarity 104, member B (FAM104B), mRNA|FAM104B|frame-1			8.162438040761343	100.0	16.44	0.0					Single Protein		NM_138362_1	1	1	1	1	1	1	0	18	98.83268482490273	Doubtful
89	P63241				16.8214045562515	83.77	34.42	1553.6392817735614					Single Protein		P63241	5	5	5	5	5	5	35	42	100.0	Confident
90	P62136				37.48780415561575	87.88	18.48	203.0105880074688					Single Protein		P62136	5	6	2	1	2	1	14	15	100.0	Confident
91	O00471				81.80075542516117	83.9	1.69	16.286303044274245					Single Protein		O00471	1	1	1	1	1	1	1	1	100.0	Doubtful
92	P37198				53.22246591852974	39.27	2.68	107.56904547291379					Single Protein		P37198	1	1	1	1	1	1	2	2	100.0	Doubtful
93	Q92889				104.42029423515608	88.76	4.37	48.1859748791062					Single Protein		Q92889	3	3	3	3	3	3	6	6	100.0	Confident
94	P52788				41.24178421444366	84.15	3.01	60.250421644664826					Single Protein		P52788	1	1	1	1	1	1	2	2	100.0	Doubtful
95	Q8TF09				10.847721752195149	100.0	9.38	574.2618313007116					Related Proteins	Q9NP97	Q8TF09, Q9NP97	1	1	1	1	1	1	5	6	100.0	Doubtful
96	Q9P289				46.49961083517009	79.81	2.64	28.6385121064251					Related Proteins	Q9Y6E0	Q9P289, Q9Y6E0	1	1	1	1	1	1	1	1	100.0	Doubtful
97	P63167				10.359108001124186	100.0	12.36	247.77139687581266					Related Proteins	Q96FJ2	P63167, Q96FJ2	1	1	1	1	1	1	2	2	100.0	Doubtful
98	O43583				22.078070308874164	84.85	24.24	2737.8947916559187					Single Protein		O43583	4	7	7	4	7	4	54	67	100.0	Confident
99	Q9BY44				64.94917922030919	85.81	30.6	170.79758407250682					Single Protein		Q9BY44	12	14	14	12	14	12	34	46	100.0	Confident
100	O43663				71.56160904699921	85.16	2.1	18.847567796536175					Single Protein		O43663	1	1	1	1	1	1	1	1	100.0	Doubtful
101	Q09161				91.7805188569608	76.33	11.52	91.15612766049843					Single Protein		Q09161	5	6	6	5	6	5	13	13	100.0	Confident
102	Q15004				11.979162394025618	100.0	29.73	148.99766433748195					Single Protein		Q15004	2	3	3	2	3	2	2	3	100.0	Confident
103	Q15008				45.50227338115383	100.0	2.31	56.688057382898					Single Protein		Q15008	1	1	1	1	1	1	2	2	100.0	Doubtful
104	Q8TAF3				76.16242188544652	91.88	2.22	16.286303044274245					Single Protein		Q8TAF3	1	1	1	1	1	1	1	2	100.0	Doubtful
105	Q12792				40.25767854598074	100.0	3.71	63.004726634135224					Single Protein		Q12792	1	1	1	1	1	1	2	2	100.0	Doubtful
106	Q05682				93.17542658013691	96.6	2.52	13.903943456461114					Single Protein		Q05682	1	1	1	1	1	1	1	1	100.0	Doubtful
107	Q9BXJ9				101.20771027875888	93.76	4.97	53.04959180607035					Single Protein		Q9BXJ9	4	6	6	4	6	4	8	11	100.0	Confident
108	Q05639				50.438307179810685	65.87	13.17	858.5067131322229					Single Protein		Q05639	6	7	2	2	2	2	141	147	100.0	Confident
109	Q96TA1				84.08472254458297	71.58	2.14	18.68784264571807					Single Protein		Q96TA1	1	2	2	1	2	1	1	2	100.0	Doubtful
110	P38159				42.30633366868894	100.0	6.91	70.49761611875743					Single Protein		P38159	2	2	2	2	2	2	3	3	100.0	Confident
111	O14776				123.8232764289594	70.31	17.21	322.83119051386115					Single Protein		O14776	23	25	25	23	25	23	133	153	100.0	Confident
112	Q9UMS4				55.14634422087562	59.52	6.75	62.29280881906025					Single Protein		Q9UMS4	2	2	2	2	2	2	3	3	100.0	Confident
113	O60488				79.13674032300834	79.47	2.53	9.312354021092622					Related Proteins	O95573	O60488, O95573	1	1	0	0	1	1	1	1	100.0	Doubtful
114	O43237				54.06553970891289	73.58	5.49	56.688057382898					Single Protein		O43237	1	1	1	1	1	1	2	2	100.0	Doubtful
115	Q96SY0				57.43398057117231	76.45	12.36	86.13927469510676					Single Protein		Q96SY0	4	4	4	4	4	4	7	7	100.0	Confident
116	Q5JUR7				25.568097227684593	83.7	5.73	116.06133853656486					Single Protein		Q5JUR7	1	1	1	1	1	1	2	2	100.0	Doubtful
117	O94842				66.15307896896289	38.97	4.19	123.42343836910817					Single Protein		O94842	2	2	2	2	2	2	4	4	100.0	Confident
118	Q00688				25.161316957990927	87.95	8.04	123.05610670729536					Single Protein		Q00688	2	5	5	2	5	2	4	6	100.0	Confident
119	P60842				46.12455559960231	91.38	9.11	138.68964982356812					Single Protein		P60842	4	7	7	4	7	4	10	15	100.0	Confident
120	Q04206				60.181376850242444	55.9	2.36	32.91291689842885					Single Protein		Q04206	1	1	1	1	1	1	1	1	100.0	Doubtful
121	ALBU_BOVIN				69.24844068501862	100.0	1.81	36.32891980551454					Single Protein		ALBU_BOVIN	1	2	2	1	2	1	2	3	100.0	Doubtful
122	Q5JVF3				45.999801386867894	93.48	3.01	55.267304065030885					Single Protein		Q5JVF3	1	2	2	1	2	1	2	3	100.0	Doubtful
123	Q92616				292.57246871434376	84.58	25.01	69.45170680920403					Single Protein		Q92616	50	64	64	50	64	50	170	203	100.0	Confident
124	O00273				36.49950309144602	72.81	12.08	88.82841620119771					Single Protein		O00273	3	3	3	3	3	3	5	5	100.0	Confident
125	Q05397				119.1572955245482	71.58	4.56	28.155840554069616					Single Protein		Q05397	2	2	2	2	2	2	3	3	100.0	Confident
126	O00231				47.434040610909165	93.36	2.84	26.127552514155603					Single Protein		O00231	1	1	1	1	1	1	1	1	100.0	Doubtful
127	Q96SB8				126.24637598976734	94.87	1.56	10.106166050388326					Single Protein		Q96SB8	1	2	2	1	2	1	1	2	100.0	Doubtful
128	Q92621				227.77626939073963	66.05	3.18	43.94876354133172					Single Protein		Q92621	5	6	6	5	6	5	15	16	100.0	Confident
129	Q9ULV4				53.21506200076	65.61	8.86	119.2567342878174					Single Protein		Q9ULV4	3	3	3	3	3	3	6	8	100.0	Confident
130	NM_015312_13	Homo sapiens KIAA1109 (KIAA1109), mRNA|KIAA1109|frame-2			6.88984763835242	100.0	27.59	0.0					Single Protein		NM_015312_13	1	1	1	1	1	1	0	21	99.19678714859438	Doubtful
131	O43390				70.8992481468192	87.99	22.27	196.71774927956122					Single Protein		O43390	11	13	10	10	10	10	33	37	100.0	Confident
132	Q9BW19				73.70224681709428	84.84	1.78	38.61935958309515					Single Protein		Q9BW19	1	1	1	1	1	1	2	2	84.21052631578947	Doubtful
133	Q8WZ42				3634.273545458802	85.51	0.0	0.0					Single Protein		Q8WZ42	0	17	17	0	17	0	1	23	58.82352941176471	Doubtful
134	P63172				12.444002341364106	100.0	30.09	292.72107507009724					Single Protein		P63172	2	2	2	2	2	2	4	4	100.0	Confident
135	Q0VDF9				54.76005771351141	82.51	10.61	90.53352141260696					Single Protein		Q0VDF9	4	4	4	4	4	4	7	7	100.0	Confident
136	P21333				280.56387321173065	72.16	3.44	16.51809312505418					Single Protein		P21333	6	9	8	6	8	6	9	11	100.0	Confident
137	Q9H1H9				202.18275550947905	73.3	0.78	2.419536353077389					Related Proteins	Q96L93, Q9NQT8	Q96L93, Q9H1H9, Q9NQT8	1	1	0	0	1	1	1	18	99.2	Doubtful
138	O95155				146.0918561626345	76.96	1.08	20.380456859470726					Single Protein		O95155	1	1	1	1	1	1	2	2	100.0	Doubtful
139	Q09666				628.6993855112892	96.26	2.5	2.0774667402034033					Single Protein		Q09666	5	10	10	5	10	5	7	13	100.0	Confident
140	Q14204				532.0718395312898	87.71	16.49	33.45107142788087					Single Protein		Q14204	62	75	75	62	75	62	175	200	100.0	Confident
141	P80217				31.526674787064106	80.42	5.94	192.75921610093818					Single Protein		P80217	1	2	2	1	2	1	5	6	100.0	Doubtful
142	Q93008				292.093627473362	70.82	0.43	0.0					Single Protein		Q93008	1	2	2	1	2	1	0	27	99.19028340080972	Doubtful
143	Q8IX18				88.50375233452795	87.16	13.48	126.9341680307297					Single Protein		Q8IX18	9	9	9	9	9	9	28	28	100.0	Confident
144	P85037				75.41063959313917	54.3	2.46	51.764446765134565					Single Protein		P85037	1	3	3	1	3	1	4	6	100.0	Doubtful
145	Q9P2R3				128.31809872304282	64.67	3.93	39.689802595297564					Single Protein		Q9P2R3	3	3	3	3	3	3	5	5	100.0	Confident
146	P49589				85.41922987571631	90.64	3.07	16.262281948338735					Single Protein		P49589	1	2	2	1	2	1	1	2	100.0	Doubtful
147	O60506				69.55959742052443	85.07	10.43	70.55776766834681					Single Protein		O60506	5	7	4	4	4	4	9	13	100.0	Confident
148	Q9GZS3				33.559769050692886	65.9	6.56	47.93837896075506					Single Protein		Q9GZS3	1	1	1	1	1	1	1	1	100.0	Doubtful
149	P12268				55.76964691124249	63.62	28.79	185.10245159880614					Single Protein		P12268	11	13	13	11	13	11	27	30	100.0	Confident
150	Q96HC4				63.90449003178593	67.45	4.87	137.13715374345352					Single Protein		Q96HC4	2	2	2	2	2	2	8	9	100.0	Confident
151	Q66K74				112.14198122962179	63.74	2.93	37.91549917803873					Single Protein		Q66K74	2	4	4	2	4	2	3	5	100.0	Confident
152	Q14149				107.04530806297363	82.32	2.02	0.0					Single Protein		Q14149	1	2	2	1	2	1	0	24	98.83268482490273	Doubtful
153	Q9UBQ0				20.492679076992232	74.73	24.18	445.89742195114076					Single Protein		Q9UBQ0	4	4	4	4	4	4	12	13	100.0	Confident
154	Q14166				74.35603857109098	72.83	4.35	36.1502529867989					Single Protein		Q14166	2	3	3	2	3	2	4	4	100.0	Confident
155	P33992				82.23315660062738	88.15	1.91	31.41261299422696					Single Protein		P33992	1	2	2	1	2	1	2	3	100.0	Doubtful
156	Q9UBK8				80.35941943088508	67.31	4.0	27.472991264884538					Single Protein		Q9UBK8	2	2	2	2	2	2	2	2	100.0	Confident
157	O14910				25.9805789651589	88.84	6.87	47.321146613620876					Related Proteins	Q9NUP9	O14910, Q9NUP9	1	1	1	1	1	1	1	1	100.0	Doubtful
158	Q7L1Q6				48.01274622200626	80.43	6.68	131.57311647939932					Single Protein		Q7L1Q6	2	3	3	2	3	2	9	11	100.0	Confident
159	P26599				57.18563917460784	60.83	1.51	87.50656476963225					Single Protein		P26599	1	1	1	1	1	1	3	3	100.0	Doubtful
160	Q8NC51				44.93845970231779	91.91	21.81	298.50239374216943					Single Protein		Q8NC51	7	10	10	7	10	7	19	36	100.0	Confident
161	O00571				73.19799865314998	84.59	20.54	129.54229021480754					Single Protein		O00571	10	12	12	10	12	10	23	31	100.0	Confident
162	Q8N1F7				93.42962184946138	77.9	9.04	50.93174570644752					Single Protein		Q8N1F7	5	7	7	5	7	5	9	10	100.0	Confident
163	P68363				50.119604615111854	73.84	6.65	66.22118414999197					Related Proteins	P68366, Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	P68363, P68366, Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	2	2	2	2	2	2	3	3	100.0	Confident
164	P55060				110.34628165686296	75.39	1.54	27.090484424996717					Single Protein		P55060	1	2	2	1	2	1	2	3	100.0	Doubtful
165	Q14008				225.3517736220841	83.81	7.63	33.465179078311884					Single Protein		Q14008	11	13	13	11	13	11	22	24	100.0	Confident
166	P02545				74.09470818682678	90.36	31.17	890.9145155785097					Single Protein		P02545	20	26	26	20	26	20	137	151	100.0	Confident
167	P27816				120.92982604421283	72.92	3.82	33.91257873425195					Single Protein		P27816	3	5	5	3	5	3	6	12	100.0	Confident
168	P07355				38.579814745475446	100.0	14.45	135.51901623615615					Single Protein		P07355	3	3	3	3	3	3	7	7	100.0	Confident
169	Q9P258				56.04920299594126	77.78	23.56	240.48135620332718					Single Protein		Q9P258	9	11	11	9	11	9	35	41	100.0	Confident
170	P49368				60.49531770735873	82.39	2.39	21.92013352082239					Single Protein		P49368	1	4	4	1	4	1	1	4	100.0	Doubtful
171	P25398				14.505481558735587	100.0	7.58	167.05798728747976					Single Protein		P25398	1	1	1	1	1	1	2	2	100.0	Doubtful
172	P62316				13.518226785859794	100.0	24.58	404.9032573238915					Single Protein		P62316	3	4	4	3	4	3	6	7	100.0	Confident
173	P62318				13.907304175913728	100.0	24.6	306.27297669371285					Single Protein		P62318	2	2	2	2	2	2	6	6	100.0	Confident
174	P62314				13.273363994901741	100.0	27.73	941.9824325201591					Single Protein		P62314	3	3	3	3	3	3	14	14	100.0	Confident
175	Q03169				72.61611644025803	87.31	9.33	54.710759409384785					Single Protein		Q03169	4	6	6	4	6	4	6	9	100.0	Confident
176	Q9UQ80				43.75918660138616	92.13	36.04	1192.2259926288452					Single Protein		Q9UQ80	12	13	13	12	13	12	175	191	100.0	Confident
177	P26641				50.08714232857586	84.44	19.68	379.95923513826705					Single Protein		P26641	7	7	7	7	7	7	36	37	100.0	Confident
178	P40938				40.529865525936984	100.0	5.06	61.942849218953164					Single Protein		P40938	1	1	1	1	1	1	2	2	100.0	Doubtful
179	Q12905				43.03518703793995	65.38	4.1	56.542703389608526					Single Protein		Q12905	1	1	1	1	1	1	2	2	100.0	Doubtful
180	P49327				273.25428753049016	72.0	1.19	21.704384175145005					Single Protein		P49327	2	3	3	2	3	2	6	7	100.0	Confident
181	P15927				29.228450776710893	63.33	5.19	111.93733158348897					Single Protein		P15927	1	2	2	1	2	1	2	3	100.0	Doubtful
182	Q16531				126.88732292356033	59.12	13.42	114.69278141228314					Single Protein		Q16531	13	18	18	13	18	13	29	42	100.0	Confident
183	Q96G46				72.54786886116415	90.62	1.85	35.74012045696487					Single Protein		Q96G46	1	2	2	1	2	1	2	3	100.0	Doubtful
184	P60709				41.709730139029176	76.8	21.07	472.9554812669084					Related Proteins	P63261	P60709, P63261	7	8	2	1	8	7	32	37	100.0	Confident
185	Q96FW1				31.264417383225744	79.7	9.23	122.05712724325087					Single Protein		Q96FW1	2	3	3	2	3	2	4	5	100.0	Confident
186	O43809				26.210739759103248	70.48	5.29	58.3377098464215					Single Protein		O43809	1	2	2	1	2	1	2	3	100.0	Doubtful
187	Q9Y266				38.21912743304778	91.54	4.53	66.62131215089826					Single Protein		Q9Y266	1	1	1	1	1	1	2	2	100.0	Doubtful
188	A0AVT1				117.89505690195854	77.85	5.42	52.6406678692319					Single Protein		A0AVT1	4	4	4	4	4	4	10	10	100.0	Confident
189	P18754				44.940549383031	61.28	21.38	959.8905596746273					Single Protein		P18754	7	9	8	7	9	7	61	74	100.0	Confident
190	O60869				16.358878804660392	100.0	10.14	595.9906573499278					Single Protein		O60869	1	1	1	1	1	1	8	8	100.0	Doubtful
191	P30419				56.769852266139395	69.76	6.05	83.10924995708791					Single Protein		P30419	2	2	2	2	2	2	4	4	100.0	Confident
192	P35244				13.559852046780815	100.0	14.05	182.245077040887					Single Protein		P35244	1	1	1	1	1	1	2	2	100.0	Doubtful
193	P35241				68.52139044185223	87.82	18.35	100.53495852064995					Single Protein		P35241	9	13	7	6	8	6	24	29	100.0	Confident
194	P48546				53.122657323580476	77.68	1.72	56.688057382898					Single Protein		P48546	1	1	1	1	1	1	2	3	99.20318725099602	Doubtful
