	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
192	P35269				58.20506404990556	80.85	5.03	97.85126943163918					Single Protein		P35269	2	5	5	2	5	2	4	6	100.0	Confident
193	P24534				24.74826223641773	73.78	20.0	330.1593090874789					Single Protein		P24534	4	5	3	2	3	2	8	17	100.0	Confident
194	Q9UGU5				65.67115037722708	70.88	2.83	76.89551084539433					Single Protein		Q9UGU5	1	1	1	1	1	1	2	2	100.0	Doubtful
195	P63165				11.549705505545806	100.0	27.72	344.1264445754281					Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	2	2	2	2	2	2	3	3	100.0	Confident
196	P68363				50.119604615111854	73.84	25.28	405.21178431449334					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	9	9	0	0	0	0	26	26	100.0	Confident
197	Q13347				36.47861357276044	80.92	3.38	119.43907526501111					Single Protein		Q13347	1	1	1	1	1	1	2	2	100.0	Doubtful
198	P67809				35.902675578303885	75.0	9.26	190.97126869295735					Single Protein		P67809	2	3	3	2	3	2	4	5	100.0	Confident
199	Q99460				105.76869447933281	75.76	3.36	22.45269438121333					Single Protein		Q99460	2	3	3	2	3	2	2	73	100.0	Doubtful
200	Q68CQ4				87.00078473943229	81.22	4.1	84.91067809963738					Single Protein		Q68CQ4	2	3	3	2	3	2	4	5	100.0	Confident
201	P31943				49.19840896001632	71.71	5.79	61.95502834602182					Related Proteins	P55795	P31943, P55795	2	2	0	0	0	0	4	4	100.0	Confident
202	P46060				63.502304200414855	68.31	18.57	257.7690721388182					Single Protein		P46060	9	9	9	9	9	9	17	17	100.0	Confident
203	P13984				28.362837745813906	88.76	8.43	209.37813796456769					Single Protein		P13984	2	3	3	2	3	2	4	5	100.0	Confident
204	P49959				80.5433185292713	79.94	1.69	28.02965395332116					Single Protein		P49959	1	1	1	1	1	1	1	2	98.27586206896551	Doubtful
205	Q9C005				11.242802757781975	71.72	47.47	906.9527760653749					Single Protein		Q9C005	4	4	4	4	4	4	12	15	100.0	Confident
206	Q96KQ7				132.2867561370327	63.47	0.83	36.167295423640205					Single Protein		Q96KQ7	1	2	2	1	2	1	2	4	100.0	Doubtful
207	Q8IZ16				23.846809436041152	100.0	6.31	84.36109442261707					Single Protein		Q8IZ16	1	2	2	1	2	1	1	2	100.0	Doubtful
208	Q8IYD1				68.83958441597197	65.13	4.46	168.06949178974003					Single Protein		Q8IYD1	2	2	2	2	2	2	6	6	100.0	Confident
209	Q14498				59.342694028015906	78.3	8.11	182.24524068526412					Single Protein		Q14498	3	4	4	3	4	3	7	8	100.0	Confident
210	P11021				72.28843632474035	85.93	3.98	82.4597174427479					Single Protein		P11021	2	2	1	1	1	1	4	4	100.0	Confident
211	Q13185				20.79834931365972	84.15	7.65	189.9277098476406					Single Protein		Q13185	1	1	1	1	1	1	2	2	100.0	Doubtful
212	Q6ZW49				121.26526838081799	55.75	5.33	95.9072044760437					Single Protein		Q6ZW49	4	5	5	4	5	4	8	9	100.0	Confident
213	P84103				19.317903403485968	100.0	14.02	423.86305978192973					Single Protein		P84103	2	3	3	2	3	2	6	7	100.0	Confident
214	P05386				11.50668777270965	39.47	14.04	489.53198453687656					Single Protein		P05386	1	1	1	1	1	1	2	2	100.0	Doubtful
215	P05387				11.657847320484041	71.3	22.61	423.86305978192973					Single Protein		P05387	2	2	2	2	2	2	3	3	100.0	Confident
216	Q08170				56.64533079785475	100.0	2.43	35.17891791712372					Related Proteins	Q13247	Q08170, Q13247	1	1	0	0	1	1	2	2	100.0	Doubtful
217	P07900				84.60668133444835	81.97	3.96	73.91126188648215					Single Protein		P07900	2	5	2	1	2	1	4	7	100.0	Confident
218	P07910				33.64953891189708	81.7	13.4	174.1896465360783					Single Protein		P07910	6	7	0	0	0	0	11	17	98.26839826839827	Confident
219	P49756				100.12441484861559	78.29	6.41	64.99629902219398					Single Protein		P49756	4	5	5	4	5	4	6	8	100.0	Confident
220	Q8NEM2				75.64218503412256	77.83	3.57	45.09961622247175					Single Protein		Q8NEM2	2	2	2	2	2	2	2	2	100.0	Confident
221	P49792				357.9740530384819	79.44	3.04	31.726262312749018					Single Protein		P49792	7	10	6	4	10	7	16	17	100.0	Confident
222	Q8IYB3				102.27412874174193	90.38	6.19	98.21118214679004					Single Protein		Q8IYB3	4	9	9	4	9	4	10	19	100.0	Confident
223	Q13042				71.60947421457259	64.52	5.16	50.813992546956484					Single Protein		Q13042	2	2	2	2	2	2	2	2	100.0	Confident
224	P11142				70.8542234932565	80.96	10.37	117.96419933561215					Single Protein		P11142	6	7	5	4	5	4	11	12	100.0	Confident
225	Q9NQC3				129.8511879449111	57.89	2.27	63.34769909256057					Single Protein		Q9NQC3	2	2	2	2	2	2	4	4	100.0	Confident
226	O15355				59.2346871079643	53.3	14.1	166.62072072252022					Single Protein		O15355	5	8	8	5	8	5	10	13	100.0	Confident
227	Q01082				274.4386846042695	93.95	0.0	0.0					Single Protein		Q01082	0	1	1	0	1	0	1	1	97.85407725321889	Doubtful
228	Q8NFC6				330.2662040741194	68.47	1.9	18.807776462185192					Single Protein		Q8NFC6	4	8	8	4	8	4	5	10	100.0	Confident
229	P30260				91.80932853771547	63.83	1.21	52.66177409411854					Single Protein		P30260	1	1	1	1	1	1	2	2	100.0	Doubtful
