	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
22	P42575				50.65237115596079	85.18	5.97	127.71684171833454					Single Protein		P42575	2	3	3	2	3	2	4	5	100.0	Confident
23	Q8WVJ2				17.664743539829573	63.69	7.01	138.5288494828496					Single Protein		Q8WVJ2	1	1	1	1	1	1	1	1	100.0	Doubtful
24	Q9UI12				55.84706500374094	87.78	4.76	38.70207324798016					Single Protein		Q9UI12	1	1	1	1	1	1	1	1	100.0	Doubtful
25	TRY1_BOVIN				25.408419297583514	71.6	47.74	10463.014737014884					Single Protein		TRY1_BOVIN	8	9	9	8	9	8	144	147	100.0	Confident
26	P16455				21.63215825339856	71.01	44.44	1048.2958650661353					Single Protein		P16455	8	8	8	8	8	8	24	25	100.0	Confident
27	P04406				36.03039786921083	80.3	59.1	12321.732484906617					Single Protein		P04406	24	29	27	22	27	22	405	445	100.0	Confident
28	Q5JPI3				37.516979685613826	88.75	5.78	59.77614737958579					Single Protein		Q5JPI3	1	1	1	1	1	1	1	1	100.0	Doubtful
29	Q9H1B7				82.60697858154948	55.65	3.64	55.517287006485525					Single Protein		Q9H1B7	2	2	1	1	1	1	3	4	100.0	Confident
30	P11586				101.49530567522311	76.9	26.31	220.70178603312584					Single Protein		P11586	23	27	27	23	27	23	49	55	100.0	Confident
31	P22234				47.04913676015042	76.71	21.18	309.6022230413884					Single Protein		P22234	10	11	11	10	11	10	18	19	100.0	Confident
32	Q02750				43.41128368163882	58.27	6.11	152.57548107376795					Single Protein		Q02750	2	2	2	2	2	2	3	4	100.0	Doubtful
33	Q9Y3B2				21.437984022114605	76.92	5.64	232.72846713118736					Single Protein		Q9Y3B2	1	1	1	1	1	1	2	2	100.0	Doubtful
34	P53396				120.76188090461223	77.66	1.09	40.82955563705041					Single Protein		P53396	1	3	3	1	3	1	2	4	100.0	Doubtful
35	P10809				61.01638173839332	86.04	3.14	30.46184124753761					Single Protein		P10809	1	1	1	1	1	1	1	1	100.0	Doubtful
36	O43488				39.56370513370725	65.18	23.4	168.13083176777792					Single Protein		O43488	5	5	5	5	5	5	6	6	100.0	Confident
37	P07195				36.61514296895986	84.73	23.95	384.6011202780034					Single Protein		P07195	9	9	8	8	8	8	19	23	100.0	Confident
38	P16949				17.291953666624845	100.0	36.24	1033.1091110425666					Single Protein		P16949	7	7	7	7	7	7	16	17	100.0	Confident
39	Q15126				21.98122370046395	81.77	12.5	166.76402899527756					Single Protein		Q15126	2	2	2	2	2	2	2	2	100.0	Confident
40	Q03154				45.85598657738013	83.33	4.9	51.33716186717368					Single Protein		Q03154	1	1	1	1	1	1	1	1	100.0	Doubtful
41	P49189				53.76698181280901	74.7	2.02	43.96633510035026					Single Protein		P49189	1	2	2	1	2	1	1	2	100.0	Doubtful
42	O00429				81.82611245891833	92.66	12.36	110.89836700447692					Single Protein		O00429	7	7	7	7	7	7	13	13	100.0	Confident
43	Q8TF09				10.847721752195149	100.0	9.38	363.6382298924802					Related Proteins	Q9NP97	Q8TF09, Q9NP97	1	1	1	1	1	1	2	2	100.0	Doubtful
44	O00442				39.311403984098675	77.6	6.56	71.5353894870453					Single Protein		O00442	2	2	2	2	2	2	2	2	100.0	Confident
45	P63167				10.359108001124186	100.0	24.72	588.3584843204175					Related Proteins	Q96FJ2	P63167, Q96FJ2	2	2	2	2	2	2	4	4	100.0	Confident
46	O43684				37.13117960287662	67.38	3.05	140.1978717657755					Single Protein		O43684	1	1	1	1	1	1	2	2	100.0	Doubtful
47	Q03001				860.1273221698586	83.04	0.33	2.5129045543966386					Single Protein		Q03001	1	6	5	1	6	1	1	7	100.0	Doubtful
48	O00170				37.61207032568999	83.64	31.52	254.68319085225718					Single Protein		O00170	9	11	11	9	11	9	16	18	100.0	Confident
49	P23919				23.804460647284372	100.0	4.72	82.33318412659929					Single Protein		P23919	1	1	1	1	1	1	1	1	100.0	Doubtful
50	Q9BWD1				41.324387505669186	56.93	2.77	52.57420191216582					Single Protein		Q9BWD1	1	1	1	1	1	1	1	1	100.0	Doubtful
51	P04792				22.76849291782661	66.83	13.17	209.0375453274138					Single Protein		P04792	2	2	2	2	2	2	3	4	100.0	Confident
52	P0CG47				25.745838190769668	100.0	23.58	47.63819605578344					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	2	2	0	0	2	2	3	3	100.0	Confident
53	P21291				20.55376279588531	100.0	8.81	180.8770469931508					Single Protein		P21291	1	1	1	1	1	1	2	2	100.0	Doubtful
54	Q9UNI6				37.66292369577837	82.35	14.41	348.33953413648584					Single Protein		Q9UNI6	4	4	4	4	4	4	10	10	100.0	Confident
55	Q16222				58.73184645225602	83.72	2.3	35.54915485710601					Single Protein		Q16222	1	1	1	1	1	1	1	1	100.0	Doubtful
56	P08243				64.3286277634822	84.14	3.39	50.156997226548995					Single Protein		P08243	2	2	2	2	2	2	2	2	100.0	Confident
57	P52564				37.468216244719734	100.0	8.38	104.5187726637069					Single Protein		P52564	2	2	2	2	2	2	3	3	100.0	Confident
58	P52565				23.192705365827848	64.71	15.69	374.6575701922523					Single Protein		P52565	3	3	3	3	3	3	6	6	100.0	Confident
59	P15531				17.137671231368294	100.0	42.76	635.4099596015969					Single Protein		P15531	4	5	3	3	3	3	11	12	100.0	Confident
60	NM_003047_1	Homo sapiens solute carrier family 9 (sodium/hydrogen exchanger), member 1 (SLC9A1), mRNA|SLC9A1|frame-1			5.184701190853743	100.0	43.75	363.6382298924802					Single Protein		NM_003047_1	1	1	1	1	1	1	1	6	100.0	Doubtful
61	Q7Z5L9				60.98665769520671	67.8	7.5	127.27338046236808					Single Protein		Q7Z5L9	3	4	3	2	3	2	6	8	100.0	Confident
62	P60953				21.24501722805547	64.92	43.46	509.3669340523992					Single Protein		P60953	8	8	8	8	8	8	15	16	100.0	Confident
63	P09651				38.723049790736084	73.92	28.76	530.0393833179086					Single Protein		P09651	10	12	8	7	8	7	45	49	100.0	Confident
64	P60903				11.19551123367067	73.2	27.84	2879.115057293039					Single Protein		P60903	3	3	3	3	3	3	19	20	100.0	Confident
65	P22626				37.406726759746874	62.89	40.51	1033.0081146600999					Single Protein		P22626	14	17	13	11	13	11	72	83	100.0	Confident
66	P23921				90.01252755123127	81.94	21.21	158.33969895777906					Single Protein		P23921	13	14	14	13	14	13	24	25	100.0	Confident
67	NM_001013406_6	Homo sapiens KRIT1, ankyrin repeat containing (KRIT1), transcript variant 5, mRNA|KRIT1|frame-3			8.189308757927295	100.0	25.0	727.2764597849604					Related Proteins	NM_004912_5, NM_194454_5, NM_194455_4, NM_194456_5	NM_001013406_6, NM_004912_5, NM_194454_5, NM_194455_4, NM_194456_5	1	1	1	1	1	1	3	4	100.0	Doubtful
68	P33316				26.546602511651518	100.0	8.73	173.16106185356202					Single Protein		P33316	2	3	3	2	3	2	4	7	100.0	Confident
69	CYC_HUMAN				11.610085954187007	100.0	25.0	643.3599451943883					Related Proteins	P99999	CYC_HUMAN, P99999	3	3	3	3	3	3	7	7	100.0	Confident
70	K22E_HUMAN				65.82539290353346	75.19	1.86	61.78631870739487					Related Proteins	K2C1_HUMAN, P04264, P35908, Q7Z794	K22E_HUMAN, K2C1_HUMAN, P04264, P35908, Q7Z794	1	1	1	1	1	1	2	2	100.0	Doubtful
71	P48147				80.64802916912808	87.18	6.34	73.59345128776387					Single Protein		P48147	3	3	3	3	3	3	4	4	100.0	Confident
72	Q16881				70.86221675622504	87.83	1.54	53.789322141260556					Single Protein		Q16881	1	1	1	1	1	1	2	2	100.0	Doubtful
73	P56545				48.914114397826346	62.25	24.72	354.0041780875367					Single Protein		P56545	8	10	10	8	10	8	20	25	100.0	Confident
74	P07737				15.04455603947334	82.14	26.43	394.80722102612145					Single Protein		P07737	3	6	6	3	6	3	5	9	100.0	Confident
75	P49588				106.7432244022008	86.26	1.45	19.634010162923566					Single Protein		P49588	1	2	2	1	2	1	1	3	100.0	Doubtful
76	P48200				104.97800100889992	62.1	0.93	22.99688410387227					Single Protein		P48200	1	1	1	1	1	1	1	1	100.0	Doubtful
77	Q96HC4				63.90449003178593	67.45	4.87	130.25847040924666					Single Protein		Q96HC4	2	2	2	2	2	2	4	4	100.0	Confident
78	Q14103				38.4103025899212	64.79	5.35	265.6140113997247					Single Protein		Q14103	2	3	3	2	3	2	5	7	100.0	Confident
79	NM_001127173_2	Homo sapiens cell adhesion molecule 3 (CADM3), transcript variant 2, mRNA|CADM3|frame-3			14.5584400006802	43.88	11.51	286.1415579481812					Related Proteins	NM_021189_2	NM_001127173_2, NM_021189_2	1	1	1	1	1	1	1	4	100.0	Doubtful
80	Q96GX9				27.107220272859976	100.0	4.55	144.25318210610786					Single Protein		Q96GX9	1	1	1	1	1	1	2	2	100.0	Doubtful
81	Q15366				38.55559150707409	70.96	20.27	327.27440690323226					Single Protein		Q15366	6	6	6	6	6	6	12	12	100.0	Confident
82	P07355				38.579814745475446	100.0	64.01	1874.7273955137214					Single Protein		P07355	31	32	32	31	32	31	204	213	100.0	Confident
83	P50395				50.63087759630439	93.93	15.06	139.8985729384104					Single Protein		P50395	5	5	5	5	5	5	9	9	100.0	Confident
84	P25398				14.505481558735587	100.0	31.82	573.0056955881507					Single Protein		P25398	4	4	4	4	4	4	9	11	100.0	Confident
85	P62330				20.06943478148928	84.57	18.29	299.2223148829552					Single Protein		P62330	2	2	2	2	2	2	4	4	100.0	Confident
86	Q15208				54.155373013007114	74.62	2.15	43.41949013641555					Single Protein		Q15208	1	1	1	1	1	1	1	1	100.0	Doubtful
87	P14618				57.900023352394655	89.45	1.69	69.8185401393562					Single Protein		P14618	1	1	1	1	1	1	2	2	100.0	Doubtful
88	O43813				45.253573479545935	68.42	9.52	107.08365052048498					Single Protein		O43813	2	3	3	2	3	2	3	4	100.0	Confident
89	NM_018656_1	Homo sapiens solute carrier family 35, member E3 (SLC35E3), mRNA|SLC35E3|frame-3			14.03134648151133	100.0	11.36	132.23208359726553					Single Protein		NM_018656_1	1	2	2	1	2	1	1	2	100.0	Doubtful
90	Q9BQ69				35.48271635870517	83.38	3.38	53.706569337966314					Single Protein		Q9BQ69	1	2	2	1	2	1	1	3	100.0	Doubtful
91	Q08752				40.737900309008	100.0	18.65	250.81209802313774					Single Protein		Q08752	6	7	7	6	7	6	11	13	100.0	Confident
92	Q9Y263				87.10135391125519	82.89	9.06	95.26435900836832					Single Protein		Q9Y263	6	8	8	6	8	6	9	12	100.0	Confident
93	P06703				10.17334253467881	72.22	18.89	387.8807785519789					Single Protein		P06703	1	1	1	1	1	1	2	2	100.0	Doubtful
94	O75083				66.15186943421038	71.29	27.39	149.95864563294128					Single Protein		O75083	11	11	11	11	11	11	18	18	100.0	Confident
95	P06737				97.08702716786348	80.76	4.01	51.31394288849109					Single Protein		P06737	3	3	3	3	3	3	4	4	100.0	Confident
96	P62857				7.836201392306286	100.0	33.33	2150.208663712057					Single Protein		P62857	2	2	2	2	2	2	9	9	100.0	Confident
97	Q9NTK5				44.71529861838974	86.11	47.47	588.9712017558568					Single Protein		Q9NTK5	14	16	16	14	16	14	35	37	100.0	Confident
98	Q13363				47.50549501414615	60.45	15.91	267.27409897097306					Single Protein		Q13363	6	7	7	6	7	6	12	14	100.0	Confident
99	O75131				60.09212707574699	67.6	26.07	435.6917166348743					Single Protein		O75131	10	11	10	9	11	10	23	27	100.0	Confident
100	Q00013				52.263646691195916	75.75	1.93	40.21805307566601					Single Protein		Q00013	1	1	1	1	1	1	1	1	100.0	Doubtful
101	P62826				24.40761778465903	76.85	39.35	1567.9629836947356					Single Protein		P62826	8	8	8	8	8	8	34	34	100.0	Confident
102	P36543				26.128760057994093	87.61	6.19	154.4657967684872					Single Protein		P36543	1	2	2	1	2	1	2	3	100.0	Doubtful
103	P48507				30.70778320194564	57.3	26.64	474.35101580878955					Single Protein		P48507	5	6	6	5	6	5	10	11	100.0	Confident
104	Q9NRR5				63.81235663451336	43.93	2.66	59.572133224706654					Related Proteins	Q9UHD9, Q9UMX0	Q9NRR5, Q9UHD9, Q9UMX0	1	1	0	0	1	1	2	2	100.0	Doubtful
105	Q13303				40.97400759184992	72.75	5.45	54.375810077380216					Single Protein		Q13303	1	1	1	1	1	1	1	1	100.0	Doubtful
106	P04075				39.39530591128901	76.65	70.05	1407.7658730291034					Single Protein		P04075	26	28	28	26	28	26	96	110	100.0	Confident
107	P25815				10.39322246422605	70.53	13.68	367.46600073345365					Single Protein		P25815	1	1	1	1	1	1	2	2	100.0	Doubtful
108	P30566				54.8539697428786	83.26	11.78	150.26373136052902					Single Protein		P30566	3	4	4	3	4	3	6	9	100.0	Confident
109	P49915				76.66695698448262	84.7	5.77	104.40510352541031					Single Protein		P49915	3	5	5	3	5	3	6	8	100.0	Confident
110	Q8N7J2				69.46467662220981	75.86	1.49	29.584127177693304					Single Protein		Q8N7J2	1	1	1	1	1	1	1	1	100.0	Doubtful
111	O75223				20.99433317813003	86.17	5.32	185.6876067536069					Single Protein		O75223	1	3	3	1	3	1	3	5	100.0	Doubtful
112	P36639				22.505116703518148	75.63	6.6	117.14520157610102					Single Protein		P36639	1	1	1	1	1	1	1	1	100.0	Doubtful
113	P55795				49.2322870561721	67.26	18.93	1250.4167500520743					Single Protein		P55795	6	7	1	1	1	1	68	79	100.0	Confident
114	O60664				47.04594585979835	74.88	11.98	87.13911499727637					Single Protein		O60664	3	3	3	3	3	3	4	4	100.0	Confident
115	O95340				69.45659453892696	85.67	2.28	29.99078184680249					Single Protein		O95340	1	1	1	1	1	1	1	1	100.0	Doubtful
116	Q9NR12				49.81260319331517	72.43	12.91	286.836205988018					Single Protein		Q9NR12	5	5	5	5	5	5	10	10	100.0	Confident
117	P13639				95.2769490776566	77.62	9.32	86.6610709555501					Single Protein		P13639	7	7	7	7	7	7	11	12	100.0	Confident
118	P43490				55.4865942341051	85.95	41.14	252.02637151631237					Single Protein		P43490	18	19	19	18	19	18	35	37	100.0	Confident
119	P61088				17.12697445361943	81.58	6.58	114.83312522920428					Related Proteins	Q5JXB2	P61088, Q5JXB2	1	2	2	1	2	1	1	3	100.0	Doubtful
120	NM_001024210_1	Homo sapiens S100 calcium binding protein A13 (S100A13), transcript variant 1, mRNA|S100A13|frame-3			5.511964432934371	100.0	33.33	727.2764597849604					Single Protein		NM_001024210_1	1	1	1	1	1	1	2	2	100.0	Doubtful
121	P00338				36.66536097963206	89.46	23.8	294.548715314544					Single Protein		P00338	6	6	5	5	5	5	13	13	100.0	Confident
122	Q15717				36.06915003642213	75.46	14.42	279.1024052311288					Single Protein		Q15717	4	4	4	4	4	4	7	7	100.0	Confident
123	P06493				34.073883495934325	100.0	17.51	168.61339760286242					Single Protein		P06493	5	6	5	4	5	4	7	8	100.0	Confident
124	P10599				11.72974160591313	100.0	34.29	858.8788667936675					Related Proteins	THIO_HUMAN	P10599, THIO_HUMAN	3	4	4	3	4	3	9	11	100.0	Confident
125	P18669				28.785835126770426	89.37	38.19	407.7056749248199					Single Protein		P18669	9	9	9	9	9	9	19	19	100.0	Confident
126	Q6UW63				58.0054768820806	95.22	1.79	69.54037862485677					Single Protein		Q6UW63	1	2	2	1	2	1	2	3	100.0	Doubtful
127	NM_080738_1	Homo sapiens EDAR-associated death domain (EDARADD), transcript variant B, mRNA|EDARADD|frame-1			42.31468840831927	92.01	5.67	44.98617277020374					Related Proteins	NM_145861_1	NM_080738_1, NM_145861_1	1	1	1	1	1	1	1	3	100.0	Doubtful
128	Q8IYB5				50.354347823937964	40.69	10.92	251.24095883480453					Single Protein		Q8IYB5	4	5	5	4	5	4	7	8	100.0	Confident
129	P11142				70.8542234932565	80.96	10.84	124.53191373787539					Single Protein		P11142	6	7	6	5	6	5	10	11	100.0	Confident
130	P00492				24.56359941947686	86.24	23.85	333.6130549472296					Single Protein		P00492	4	4	4	4	4	4	8	8	100.0	Confident
131	P62937				18.000885276520645	83.64	7.27	105.78566687781243					Related Proteins	PPIA_HUMAN	P62937, PPIA_HUMAN	1	1	1	1	1	1	1	1	100.0	Doubtful
132	Q8N5C7				35.2259843640028	82.89	36.18	339.6773786541787					Single Protein		Q8N5C7	11	13	13	11	13	11	23	29	100.0	Confident
