	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
62	P60903				11.19551123367067	73.2	27.84	2912.9706181901115					Single Protein		P60903	4	4	4	4	4	4	21	23	100.0	Confident
63	P22626				37.406726759746874	62.89	56.94	929.6489780590729					Single Protein		P22626	19	21	17	16	17	16	64	89	100.0	Confident
64	P33316				26.546602511651518	100.0	20.24	382.44612398287796					Single Protein		P33316	4	5	5	4	5	4	8	8	100.0	Confident
65	CYC_HUMAN				11.610085954187007	100.0	25.0	926.6963773431272					Related Proteins	P99999	CYC_HUMAN, P99999	3	3	3	3	3	3	6	6	100.0	Confident
66	P24941				33.90801967447553	91.61	8.39	123.48412984242768					Related Proteins	Q00526	P24941, Q00526	2	2	0	0	1	1	4	4	100.0	Confident
67	P56545				48.914114397826346	62.25	24.94	267.68067967033					Single Protein		P56545	8	12	12	8	12	8	11	18	100.0	Confident
68	P61086				22.392565963782957	86.0	6.0	131.42239533229804					Single Protein		P61086	1	1	1	1	1	1	1	1	100.0	Doubtful
69	P61088				17.12697445361943	81.58	33.55	850.21067155763					Single Protein		P61088	4	5	5	4	5	4	10	12	100.0	Confident
70	P07737				15.04455603947334	82.14	42.86	935.6022905799314					Single Protein		P07737	5	6	6	5	6	5	9	12	100.0	Confident
71	KRHB1_HUMAN				54.935785380608806	78.61	20.2	229.3295659439545					Related Proteins	KRHB6_HUMAN, O43790, Q14533	KRHB1_HUMAN, KRHB6_HUMAN, O43790, Q14533	10	11	3	2	3	2	16	19	100.0	Confident
72	Q96HC4				63.90449003178593	67.45	2.35	65.38427628472539					Single Protein		Q96HC4	1	1	1	1	1	1	1	1	100.0	Doubtful
73	P30043				22.105426425215388	73.3	4.85	127.59455857504663					Single Protein		P30043	1	1	1	1	1	1	1	1	100.0	Doubtful
74	K1H4_HUMAN				44.6606992045555	79.7	9.14	306.2337131150682					Related Proteins	O76011	K1H4_HUMAN, O76011	4	5	1	1	1	1	9	10	100.0	Confident
75	Q05932				64.56825858509761	76.32	2.73	58.67071220191876					Single Protein		Q05932	1	3	3	1	3	1	1	4	100.0	Doubtful
76	Q15366				38.55559150707409	70.96	18.63	474.58087203329865					Single Protein		Q15366	6	8	8	6	8	6	15	19	100.0	Confident
77	P07355				38.579814745475446	100.0	67.26	4489.961553116984					Single Protein		P07355	38	40	40	38	40	38	409	431	100.0	Confident
78	K22E_HUMAN				65.82539290353346	75.19	5.74	137.34831033463934					Related Proteins	P35908	K22E_HUMAN, P35908	3	6	3	1	4	2	8	9	100.0	Confident
79	P19367				102.42013858034478	75.57	1.64	73.1139890583021					Single Protein		P19367	1	1	1	1	1	1	2	2	100.0	Doubtful
80	P61024				9.653935912326533	67.09	32.91	499.07238733784067					Single Protein		P61024	2	2	2	2	2	2	2	2	100.0	Confident
81	P50395				50.63087759630439	93.93	35.96	395.52420407220626					Single Protein		P50395	13	15	15	13	15	13	28	30	100.0	Confident
82	Q12974				19.11475238042034	82.63	7.78	157.39209021832102					Single Protein		Q12974	1	1	1	1	1	1	1	1	100.0	Doubtful
83	Q9BZL1				8.541426609240776	100.0	13.7	720.1227141495783					Single Protein		Q9BZL1	1	1	1	1	1	1	2	2	100.0	Doubtful
84	K2M2_SHEEP				53.64732976558479	81.26	14.46	128.1925464215178					Single Protein		K2M2_SHEEP	6	7	2	1	2	1	9	13	100.0	Confident
85	Q15181				32.63915540461552	100.0	4.84	90.94975455522356					Single Protein		Q15181	1	1	1	1	1	1	1	1	100.0	Doubtful
86	O43813				45.253573479545935	68.42	36.09	505.903913476068					Single Protein		O43813	9	10	10	9	10	9	20	21	100.0	Confident
87	Q9BQ69				35.48271635870517	83.38	7.69	242.62596061347335					Single Protein		Q9BQ69	2	3	3	2	3	2	4	6	100.0	Confident
88	Q08752				40.737900309008	100.0	5.95	142.078265224106					Single Protein		Q08752	2	3	3	2	3	2	4	5	100.0	Confident
89	Q9Y263				87.10135391125519	82.89	2.39	106.7028920153976					Single Protein		Q9Y263	2	2	2	2	2	2	4	5	100.0	Confident
90	P06703				10.17334253467881	72.22	18.89	292.04976740510676					Single Protein		P06703	1	1	1	1	1	1	1	1	100.0	Doubtful
91	O75083				66.15186943421038	71.29	26.24	241.06046277602127					Single Protein		O75083	12	14	14	12	14	12	21	25	100.0	Confident
92	P06737				97.08702716786348	80.76	2.6	89.16037675189827					Single Protein		P06737	2	2	2	2	2	2	3	3	100.0	Confident
93	P62857				7.836201392306286	100.0	15.94	761.8689584481046					Single Protein		P62857	1	1	1	1	1	1	2	2	100.0	Doubtful
94	Q9NTK5				44.71529861838974	86.11	7.58	243.37480617092234					Single Protein		Q9NTK5	3	3	3	3	3	3	7	7	100.0	Confident
95	Q13363				47.50549501414615	60.45	2.05	164.27799416537255					Single Protein		Q13363	1	2	2	1	2	1	2	4	100.0	Doubtful
96	O75131				60.09212707574699	67.6	15.08	229.09516193130182					Single Protein		O75131	5	10	9	4	10	5	10	15	100.0	Confident
97	P00568				21.621307247002466	100.0	35.57	1561.756561779002					Single Protein		P00568	9	10	10	9	10	9	24	25	100.0	Confident
98	P62826				24.40761778465903	76.85	48.15	6351.968767095344					Single Protein		P62826	18	19	19	18	19	18	101	117	100.0	Confident
99	P00558				44.58612676613191	94.0	4.08	189.09697170114828					Single Protein		P00558	1	2	2	1	2	1	4	4	100.0	Doubtful
100	P48507				30.70778320194564	57.3	26.64	583.1694400095604					Single Protein		P48507	5	5	5	5	5	5	7	7	100.0	Confident
101	P04075				39.39530591128901	76.65	25.55	256.34588100530664					Single Protein		P04075	6	9	9	6	9	6	11	15	100.0	Confident
102	P30566				54.8539697428786	83.26	2.69	108.61354986140334					Single Protein		P30566	1	1	1	1	1	1	2	2	100.0	Doubtful
103	P49915				76.66695698448262	84.7	27.27	257.2344221697284					Single Protein		P49915	14	20	20	14	20	14	25	36	100.0	Confident
104	O75223				20.99433317813003	86.17	23.94	582.546078600612					Single Protein		O75223	4	5	5	4	5	4	8	9	100.0	Confident
105	P78406				40.94185707677548	64.13	2.45	198.3734269166763					Single Protein		P78406	1	1	1	1	1	1	2	2	100.0	Doubtful
106	O60664				47.04594585979835	74.88	27.65	282.1000798058874					Single Protein		O60664	9	11	11	9	11	9	15	21	100.0	Confident
107	K1HA_HUMAN				45.90637611800155	89.11	4.95	158.19362401109947					Related Proteins	K1HB_HUMAN, K1M2_SHEEP, O76009, Q14525	K1HA_HUMAN, K1HB_HUMAN, K1M2_SHEEP, O76009, Q14525	2	2	0	0	0	0	3	3	100.0	Confident
108	P51991				39.57058334114924	76.19	3.44	165.83267549816787					Single Protein		P51991	1	1	1	1	1	1	2	2	100.0	Doubtful
109	K1M1_SHEEP				46.644804577126074	89.32	10.68	109.12185602772331					Single Protein		K1M1_SHEEP	4	5	1	1	1	1	5	6	100.0	Confident
110	P43490				55.4865942341051	85.95	16.29	284.9423615611773					Single Protein		P43490	6	6	6	6	6	6	13	13	100.0	Confident
111	P00338				36.66536097963206	89.46	4.82	176.99985903339802					Single Protein		P00338	1	2	2	1	2	1	2	3	100.0	Doubtful
112	Q15717				36.06915003642213	75.46	7.98	323.3023255407086					Single Protein		Q15717	3	3	3	3	3	3	5	5	100.0	Confident
113	P06493				34.073883495934325	100.0	40.4	511.7958586282266					Single Protein		P06493	9	11	10	8	10	8	18	24	100.0	Confident
114	P10599				11.72974160591313	100.0	65.71	2770.3006508141552					Related Proteins	THIO_HUMAN	P10599, THIO_HUMAN	6	7	7	6	7	6	20	22	100.0	Confident
115	KRHB5_HUMAN				55.766472822378276	87.38	18.93	140.93514879671724					Related Proteins	P78386	KRHB5_HUMAN, P78386	9	9	2	2	2	2	12	12	100.0	Confident
116	P18669				28.785835126770426	89.37	27.56	412.2041008453968					Single Protein		P18669	5	5	5	5	5	5	8	8	100.0	Confident
117	P25789				29.46518006257654	87.74	8.43	114.77938456969262					Single Protein		P25789	1	1	1	1	1	1	1	1	100.0	Doubtful
118	Q8IYB5				50.354347823937964	40.69	3.21	238.94980969508734					Single Protein		Q8IYB5	1	1	1	1	1	1	2	2	100.0	Doubtful
119	P11142				70.8542234932565	80.96	10.99	158.67868644974175					Single Protein		P11142	6	6	6	6	6	6	9	9	100.0	Confident
120	P00491				32.09715605245075	100.0	3.81	181.89950911044713					Single Protein		P00491	1	1	1	1	1	1	2	2	100.0	Doubtful
121	P00492				24.56359941947686	86.24	60.55	1295.0943977849174					Single Protein		P00492	11	11	11	11	11	11	30	31	100.0	Confident
122	P62937				18.000885276520645	83.64	7.27	159.29987313005824					Related Proteins	PPIA_HUMAN	P62937, PPIA_HUMAN	1	1	1	1	1	1	1	1	100.0	Doubtful
123	Q969R2				101.2022521467689	68.23	1.42	34.35879616530667					Single Protein		Q969R2	1	2	2	1	2	1	1	2	100.0	Doubtful
