	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
192	P62316				13.518226785859794	100.0	15.25	278.17799461678953					Single Protein		P62316	1	1	1	1	1	1	2	2	100.0	Doubtful
193	P62318				13.907304175913728	100.0	7.94	260.51589972048544					Single Protein		P62318	1	1	1	1	1	1	2	2	100.0	Doubtful
194	P62314				13.273363994901741	100.0	27.73	413.76054661488865					Single Protein		P62314	2	2	2	2	2	2	4	4	100.0	Confident
195	Q9P0L0				27.875209542091838	77.11	20.88	214.29533686685096					Single Protein		Q9P0L0	4	4	4	4	4	4	6	6	100.0	Confident
196	P62333				44.14509901802372	92.29	3.6	84.38304206884618					Single Protein		P62333	1	2	2	1	2	1	2	3	100.0	Doubtful
197	Q15149				531.4659864971387	91.46	0.17	7.212701244733283					Single Protein		Q15149	1	4	3	1	4	1	2	7	100.0	Doubtful
198	P26641				50.08714232857586	78.95	31.58	575.3747594524402					Single Protein		P26641	16	17	17	16	17	16	64	71	100.0	Confident
199	P40938				40.529865525936984	93.26	5.06	46.10253281570388					Single Protein		P40938	1	1	1	1	1	1	1	1	100.0	Doubtful
200	Q9UQ35				299.4380101693397	87.79	0.62	13.005151887789685					Single Protein		Q9UQ35	1	7	7	1	7	1	3	10	100.0	Doubtful
201	Q15185				18.685418470148285	79.38	6.25	258.46459342347373					Single Protein		Q15185	1	1	1	1	1	1	2	2	100.0	Doubtful
202	P49321				85.18607231820397	61.93	1.52	48.91952811442797					Single Protein		P49321	1	1	1	1	1	1	2	2	100.0	Doubtful
203	P51610				208.6021719655076	36.81	0.79	15.67574181699196					Single Protein		P51610	1	1	1	1	1	1	1	1	100.0	Doubtful
204	P62701				29.579053821711227	100.0	3.8	31.202474681350918					Related Proteins	P22090	P22090, P62701	1	2	1	0	2	1	1	2	95.89041095890411	Doubtful
205	P15924				331.5687042418961	91.92	1.11	8.89727232511235					Single Protein		P15924	2	4	4	2	4	2	2	4	100.0	Confident
206	Q16531				126.88732292356033	55.09	3.68	33.7243185254601					Single Protein		Q16531	2	2	2	2	2	2	2	2	100.0	Confident
207	Q6PD62				133.41987069121302	76.39	3.84	49.870865033092024					Single Protein		Q6PD62	3	3	3	3	3	3	5	6	100.0	Confident
208	Q16576				47.79017950716614	38.59	23.06	372.33473719791465					Single Protein		Q16576	7	7	3	3	3	3	15	15	100.0	Confident
209	P60709				41.709730139029176	64.53	25.87	329.69155495959836					Related Proteins	P63261	P60709, P63261	9	9	9	9	9	9	21	22	100.0	Confident
210	Q8N163				102.83777490049206	66.63	6.18	71.89236848055705					Single Protein		Q8N163	4	6	6	4	6	4	6	8	100.0	Confident
211	P68400				45.11479898146644	77.24	33.76	388.16229785828995					Single Protein		P68400	13	13	13	13	13	13	34	40	100.0	Confident
212	P62280				18.418993081406136	100.0	6.96	207.75318585304535					Single Protein		P62280	1	3	3	1	3	1	2	4	100.0	Doubtful
213	Q9UQE7				141.45383593064975	92.77	1.73	27.770730427056822					Single Protein		Q9UQE7	1	1	1	1	1	1	2	2	100.0	Doubtful
214	Q6P2Q9				273.42656038109743	77.9	6.34	32.839020437506015					Single Protein		Q6P2Q9	12	16	16	12	16	12	18	23	100.0	Confident
215	O60341				92.84466568403218	64.79	1.17	25.133999513614985					Single Protein		O60341	1	1	1	1	1	1	1	1	100.0	Doubtful
216	Q9H0E3				110.2554446558843	36.45	2.48	107.41166022506926					Single Protein		Q9H0E3	2	2	2	2	2	2	3	5	100.0	Confident
217	Q9Y265				50.1963140517197	80.04	13.6	175.79800431009625					Single Protein		Q9Y265	4	7	7	4	7	4	8	11	100.0	Confident
218	Q68E01				117.99385586491687	65.96	2.88	27.537754500655343					Single Protein		Q68E01	2	3	3	2	3	2	2	4	100.0	Confident
219	Q9Y230				51.12455427949146	82.07	8.86	69.81342556314632					Single Protein		Q9Y230	3	3	3	3	3	3	3	3	100.0	Confident
220	Q9BPX3				114.26206119979338	72.51	2.56	29.5898467831561					Single Protein		Q9BPX3	2	3	3	2	3	2	2	3	100.0	Confident
221	Q9Y262				66.68440662426518	76.95	9.93	137.33369034647816					Single Protein		Q9Y262	5	7	7	5	7	5	9	11	100.0	Confident
222	O60841				138.74166111845895	86.23	17.05	111.2646639101413					Single Protein		O60841	17	21	21	17	21	17	35	43	100.0	Confident
223	P62888				12.775741589346895	100.0	13.91	142.71740593383117					Single Protein		P62888	1	1	1	1	1	1	1	1	100.0	Doubtful
224	P60228				52.18738808772875	88.76	5.62	73.76405250512622					Single Protein		P60228	2	3	3	2	3	2	3	4	100.0	Confident
225	O60832				57.637785450123104	90.47	2.53	31.93093712527351					Single Protein		O60832	1	3	3	1	3	1	1	3	100.0	Doubtful
226	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	3.75	136.77084735325488					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	1	1	1	1	1	1	2	2	100.0	Doubtful
227	P06748				32.55484168905772	70.75	12.24	663.1313811066904					Single Protein		P06748	3	4	4	3	4	3	11	14	100.0	Confident
228	Q8NHZ8				9.771028956232385	100.0	23.53	418.35788602172073					Single Protein		Q8NHZ8	3	3	3	3	3	3	4	5	100.0	Confident
229	P62854				13.00708428950836	100.0	33.91	594.6558580576299					Single Protein		P62854	3	3	3	3	3	3	6	7	100.0	Confident
230	P35269				58.20506404990556	76.21	17.21	214.7935990769747					Single Protein		P35269	8	8	8	8	8	8	18	19	100.0	Confident
231	P62861				6.6438167319916	100.0	20.34	1019.9859802615617					Single Protein		P62861	3	4	4	3	4	3	6	9	100.0	Confident
232	P62805				11.360381729559025	100.0	29.13	292.1319069681172					Single Protein		P62805	3	3	3	3	3	3	3	3	100.0	Confident
233	P62826				24.40761778465903	76.85	6.48	98.87049206259388					Single Protein		P62826	1	1	1	1	1	1	1	1	100.0	Doubtful
234	P62829				14.856061537359926	100.0	20.71	175.84823231132768					Single Protein		P62829	2	3	3	2	3	2	2	4	100.0	Confident
235	P49848				72.62288258154639	81.68	3.55	65.02575943894843					Single Protein		P49848	2	5	5	2	5	2	3	8	100.0	Confident
236	P24534				24.74826223641773	73.78	25.78	616.5317989499054					Single Protein		P24534	6	7	5	4	5	4	14	18	100.0	Confident
237	Q9NTJ3				147.09051707835826	86.57	0.85	27.58403644099258					Single Protein		Q9NTJ3	1	2	2	1	2	1	2	3	100.0	Doubtful
238	P31689				44.839452486763186	74.06	11.84	96.46306614335356					Single Protein		P31689	3	3	3	3	3	3	4	4	100.0	Confident
239	P63165				11.549705505545806	76.24	11.88	325.000033314665					Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	1	1	1	1	1	1	2	2	100.0	Doubtful
240	P68363				50.119604615111854	68.51	29.49	351.07520254065105					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	10	10	0	0	0	0	29	31	100.0	Confident
241	Q13347				36.47861357276044	80.92	3.38	169.20104827206788					Single Protein		Q13347	1	1	1	1	1	1	3	3	100.0	Doubtful
242	P43686				47.33653882288058	74.64	2.87	52.60417205894418					Single Protein		P43686	1	1	1	1	1	1	1	1	100.0	Doubtful
243	Q99460				105.76869447933281	70.83	1.99	21.20478253538835					Single Protein		Q99460	1	2	2	1	2	1	1	2	100.0	Doubtful
244	Q68CQ4				87.00078473943229	78.17	14.55	101.01355509113121					Single Protein		Q68CQ4	9	9	9	9	9	9	13	14	100.0	Confident
245	P31943				49.19840896001632	71.71	9.58	153.59293018279956					Related Proteins	P55795	P31943, P55795	3	4	0	0	0	0	6	7	100.0	Confident
246	P46060				63.502304200414855	60.31	8.01	89.47625527783029					Single Protein		P46060	3	4	4	3	4	3	4	5	100.0	Confident
247	P22087				33.76341837665091	89.72	5.92	56.98785306385619					Single Protein		P22087	1	2	2	1	2	1	1	2	100.0	Doubtful
248	P62917				28.007288751298518	78.21	6.23	127.72374850109404					Single Protein		P62917	1	1	1	1	1	1	2	2	100.0	Doubtful
249	P13984				28.362837745813906	79.12	35.74	501.10076373946396					Single Protein		P13984	7	8	8	7	8	7	21	23	100.0	Confident
250	Q13263				88.49341892803679	51.14	1.44	35.913570420985955					Single Protein		Q13263	1	2	2	1	2	1	1	2	100.0	Doubtful
251	P49959				80.5433185292713	69.92	1.69	52.943553814163174					Single Protein		P49959	1	1	1	1	1	1	2	2	100.0	Doubtful
252	Q13200				100.13578946737579	76.54	3.52	51.03389826613987					Single Protein		Q13200	2	3	3	2	3	2	3	5	100.0	Confident
253	Q9C005				11.242802757781975	71.72	36.36	248.67426791500884					Single Protein		Q9C005	2	2	2	2	2	2	2	2	100.0	Confident
254	O95373				119.43987033421797	57.03	19.17	501.1496708042588					Single Protein		O95373	18	18	18	18	18	18	57	59	100.0	Confident
255	Q9NR50				50.2079689288957	80.75	7.52	97.92662101665026					Single Protein		Q9NR50	2	2	2	2	2	2	3	3	100.0	Confident
256	Q13144				80.32930944087201	60.19	1.66	56.207197542433505					Single Protein		Q13144	1	1	1	1	1	1	2	2	100.0	Doubtful
257	Q14498				59.342694028015906	73.96	11.32	156.1339111358505					Single Protein		Q14498	5	6	6	5	6	5	9	11	100.0	Confident
258	P11021				72.28843632474035	85.93	3.98	73.00934912095457					Single Protein		P11021	2	2	1	1	1	1	4	4	100.0	Confident
259	Q13185				20.79834931365972	84.15	7.65	179.37160308623587					Single Protein		Q13185	1	1	1	1	1	1	2	2	100.0	Doubtful
260	Q6ZW49				121.26526838081799	51.26	5.33	63.403704071045304					Single Protein		Q6ZW49	4	4	4	4	4	4	6	6	100.0	Confident
261	P11940				70.62586938277288	70.6	2.2	29.518887917968677					Related Proteins	Q9H361	P11940, Q9H361	1	1	0	0	1	1	2	2	100.0	Doubtful
262	P84103				19.317903403485968	100.0	14.02	200.15245954134858					Single Protein		P84103	2	2	2	2	2	2	3	3	100.0	Confident
263	P05386				11.50668777270965	39.47	14.04	462.32399105325584					Single Protein		P05386	1	1	1	1	1	1	2	2	100.0	Doubtful
264	P05387				11.657847320484041	71.3	26.96	433.66366233958854					Single Protein		P05387	3	3	3	3	3	3	4	4	100.0	Confident
265	Q08170				56.64533079785475	100.0	4.25	35.06944803929613					Related Proteins	Q13247	Q08170, Q13247	3	3	0	0	3	3	5	5	100.0	Confident
266	P07900				84.60668133444835	81.97	3.96	78.528716183687					Single Protein		P07900	2	3	3	2	3	2	4	5	100.0	Confident
267	P49756				100.12441484861559	75.44	9.37	64.06937309395109					Single Protein		P49756	6	6	6	6	6	6	7	7	100.0	Confident
268	Q8NEM2				75.64218503412256	70.83	1.93	28.395331630433535					Single Protein		Q8NEM2	1	1	1	1	1	1	1	1	100.0	Doubtful
269	P49792				357.9740530384819	75.78	2.67	26.308145021876935					Single Protein		P49792	7	7	5	5	7	7	13	13	100.0	Confident
270	Q8IYB3				102.27412874174193	87.83	4.98	66.0273056188127					Single Protein		Q8IYB3	3	4	4	3	4	3	6	7	100.0	Confident
271	Q13042				71.60947421457259	60.65	12.58	140.0082525398399					Single Protein		Q13042	7	7	7	7	7	7	11	11	100.0	Confident
272	P11142				70.8542234932565	69.97	15.94	142.4455712340188					Single Protein		P11142	10	12	4	3	9	7	20	22	100.0	Confident
273	Q9NQC3				129.8511879449111	49.92	4.11	99.7114318492745					Single Protein		Q9NQC3	4	4	4	4	4	4	11	12	100.0	Confident
274	O15355				59.2346871079643	53.3	6.96	147.06542726156434					Single Protein		O15355	3	4	4	3	4	3	5	6	100.0	Confident
275	O15371				63.93243170525556	74.09	2.55	59.899641176607965					Single Protein		O15371	1	1	1	1	1	1	2	2	100.0	Doubtful
276	O15372				39.90505464561946	71.02	8.52	116.5660630851604					Single Protein		O15372	2	3	3	2	3	2	3	4	100.0	Confident
277	Q01082				274.4386846042695	92.98	0.51	14.087984276730113					Single Protein		Q01082	1	2	2	1	2	1	2	3	100.0	Doubtful
278	Q969X6				76.8413891148382	65.45	1.31	31.202474681350918					Single Protein		Q969X6	1	2	2	1	2	1	1	2	100.0	Doubtful
279	Q8NFC6				330.2662040741194	66.11	0.75	17.189465524078955					Single Protein		Q8NFC6	2	4	4	2	4	2	3	5	100.0	Confident
280	P30260				91.80932853771547	61.04	12.14	134.2841046741048					Single Protein		P30260	6	6	6	6	6	6	12	15	100.0	Confident
