	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
77	Q9P000				21.805441691869962	100.0	8.08	108.90818549089427					Single Protein		Q9P000	1	1	1	1	1	1	2	2	100.0	Doubtful
78	O14981				206.7556688615433	70.52	8.65	47.383151448228126					Single Protein		O14981	12	13	13	12	13	12	28	28	100.0	Confident
79	P53992				118.24915106843402	61.06	2.74	46.40707473571821					Single Protein		P53992	2	2	2	2	2	2	4	4	100.0	Confident
80	NM_012189_4	Homo sapiens calcium binding tyrosine-(Y)-phosphorylation regulated (CABYR), transcript variant 1, mRNA|CABYR|frame-3			21.781934563098922	82.67	4.95	0.0					Related Proteins	NM_153768_3	NM_012189_4, NM_153768_3	1	1	1	1	1	1	0	1	100.0	Doubtful
81	Q15019				41.461250309168065	100.0	3.05	59.733575421598516					Single Protein		Q15019	1	1	1	1	1	1	2	2	100.0	Doubtful
82	O96019				47.430342193076825	69.46	6.99	65.74335587560081					Single Protein		O96019	1	3	3	1	3	1	2	4	100.0	Doubtful
83	O14980				123.30609597073548	81.89	2.24	17.850844972845252					Single Protein		O14980	2	2	2	2	2	2	2	2	100.0	Confident
84	Q92917				52.19656407076398	100.0	26.47	154.2430154056213					Single Protein		Q92917	8	10	10	8	10	8	22	23	100.0	Confident
85	P56192				101.05190589651092	67.89	4.78	59.27087156400992					Single Protein		P56192	3	3	3	3	3	3	6	6	100.0	Confident
86	Q92841				80.22201763115304	70.51	12.89	72.38905154831997					Single Protein		Q92841	7	10	10	7	10	7	11	16	100.0	Confident
87	O00476				46.076114330330604	34.76	1.9	104.6787413941605					Single Protein		O00476	1	1	1	1	1	1	2	21	95.34883720930233	Doubtful
88	O43684				37.13117960287662	67.38	7.93	129.90253450118712					Single Protein		O43684	2	2	2	2	2	2	4	4	100.0	Confident
89	Q9BXS5				48.55605656992353	100.0	20.09	135.51731308069077					Single Protein		Q9BXS5	6	6	6	6	6	6	13	13	100.0	Confident
90	Q9BY42				33.865192868015576	100.0	10.13	70.47000237646098					Single Protein		Q9BY42	2	2	2	2	2	2	3	5	100.0	Confident
91	O43633				25.08785547442753	74.32	8.11	294.05210082541447					Single Protein		O43633	2	3	3	2	3	2	7	10	100.0	Confident
92	Q460N5				202.67240711641313	94.67	5.66	27.230136843367468					Single Protein		Q460N5	6	6	6	6	6	6	10	10	100.0	Confident
93	Q96TA1				84.08472254458297	75.07	12.33	91.98126920358072					Single Protein		Q96TA1	6	6	6	6	6	6	12	12	100.0	Confident
94	Q92747				41.54268941568227	82.7	10.54	149.7487550499796					Single Protein		Q92747	3	6	6	3	6	3	8	11	100.0	Confident
95	Q9BWD1				41.324387505669186	83.63	2.02	0.0					Single Protein		Q9BWD1	1	1	1	1	1	1	0	18	95.36679536679536	Doubtful
96	O14777				73.86651581903689	100.0	6.85	53.18180085887127					Single Protein		O14777	3	3	3	3	3	3	5	6	100.0	Confident
97	Q9UMS4				55.14634422087562	64.68	23.21	239.16290273841784					Single Protein		Q9UMS4	7	8	8	7	8	7	20	22	100.0	Confident
98	Q96C86				38.58502004677329	80.42	7.12	71.6406004225816					Single Protein		Q96C86	2	2	2	2	2	2	3	3	100.0	Confident
99	Q16181				50.6479941827598	91.76	5.49	53.77511403291038					Single Protein		Q16181	2	2	2	2	2	2	3	4	100.0	Confident
100	Q16186				42.126811227095104	43.0	3.93	123.22183272684038					Single Protein		Q16186	1	2	2	1	2	1	2	3	100.0	Doubtful
101	P58546				12.886605391528734	100.0	23.73	91.37212172541129					Single Protein		P58546	1	1	1	1	1	1	1	1	100.0	Doubtful
102	P63241				16.8214045562515	100.0	7.79	140.02480991686406					Related Proteins	Q6IS14	P63241, Q6IS14	1	1	1	1	1	1	2	2	100.0	Doubtful
103	Q96D46				57.565858640175605	81.51	3.38	46.07654001537835					Single Protein		Q96D46	1	1	1	1	1	1	2	2	100.0	Doubtful
104	ALBU_BOVIN				69.24844068501862	100.0	49.75	257.3012856121904					Single Protein		ALBU_BOVIN	31	33	29	28	33	31	121	123	100.0	Confident
105	P08243				64.3286277634822	93.05	7.49	58.522501973555244					Single Protein		P08243	4	4	4	4	4	4	6	6	100.0	Confident
106	Q9NZL4				39.448547410860094	73.48	4.42	73.34632900407163					Single Protein		Q9NZL4	1	1	1	1	1	1	2	2	100.0	Doubtful
107	P08237				85.12838860864791	77.44	2.95	42.515419414820705					Single Protein		P08237	2	3	2	2	2	2	3	5	100.0	Confident
108	Q92616				292.57246871434376	87.61	1.8	11.851509055892864					Single Protein		Q92616	3	4	4	3	4	3	5	6	100.0	Confident
109	Q9ULW0				85.59998903251712	95.58	11.38	73.99350249528406					Single Protein		Q9ULW0	6	7	7	6	7	6	12	13	100.0	Confident
110	O00233				24.666506611200646	74.89	5.38	129.12467501315606					Single Protein		O00233	1	1	1	1	1	1	2	2	100.0	Doubtful
111	Q9BVC5				25.84256416031644	100.0	15.95	185.8950062689402					Single Protein		Q9BVC5	3	4	4	3	4	3	7	10	100.0	Confident
112	Q9BV86				25.3708387082906	82.51	6.28	117.19467786520143					Single Protein		Q9BV86	1	1	1	1	1	1	2	2	100.0	Doubtful
113	Q00536				55.6809761947801	87.9	2.02	24.729152210088376					Single Protein		Q00536	1	1	1	1	1	1	1	1	100.0	Doubtful
114	Q96B97				73.08170253101947	89.92	1.65	51.5880878641078					Single Protein		Q96B97	1	3	3	1	3	1	3	8	100.0	Doubtful
115	O14818				27.86961465429308	100.0	25.0	213.75427132134183					Single Protein		O14818	4	5	5	4	5	4	9	11	100.0	Confident
116	Q01813				85.54153156959373	72.32	6.89	69.23058022411118					Single Protein		Q01813	4	5	4	4	4	4	7	9	100.0	Confident
117	Q9NZ63				33.6671446481444	100.0	4.15	74.61529663389987					Single Protein		Q9NZ63	1	1	1	1	1	1	2	2	100.0	Doubtful
118	P59998				19.65430375696185	100.0	17.86	96.26705681784402					Single Protein		P59998	2	2	2	2	2	2	2	2	100.0	Confident
119	P60983				16.702485764500715	100.0	16.2	227.7868386675746					Single Protein		P60983	1	1	1	1	1	1	3	3	100.0	Doubtful
120	P08397				39.3056119021018	86.43	14.68	178.546592559591					Single Protein		P08397	3	4	4	3	4	3	7	9	100.0	Confident
121	P09651				38.723049790736084	73.92	27.96	917.5896513453073					Single Protein		P09651	9	9	7	7	7	7	79	114	100.0	Confident
122	P60903				11.19551123367067	100.0	27.84	277.8842877216116					Single Protein		P60903	2	2	2	2	2	2	3	3	100.0	Doubtful
123	P22626				37.406726759746874	77.62	24.08	334.7033432408484					Single Protein		P22626	8	10	8	6	8	6	50	58	100.0	Confident
124	P11940				70.62586938277288	78.3	12.42	111.36505565690156					Single Protein		P11940	7	8	3	3	8	7	16	17	100.0	Confident
125	P21333				280.56387321173065	75.18	31.55	73.19499212059048					Single Protein		P21333	59	64	55	52	58	54	220	268	100.0	Confident
126	P61158				47.34098137951422	76.08	13.16	131.1592544230856					Single Protein		P61158	5	6	6	5	6	5	9	10	100.0	Confident
127	P61160				44.73223355239567	76.14	7.61	107.81910363598531					Single Protein		P61160	2	4	4	2	4	2	5	6	100.0	Confident
128	A6NM62				140.65396686508262	92.46	0.96	35.554527167678586					Single Protein		A6NM62	1	3	3	1	3	1	4	7	96.875	Doubtful
129	P42166				75.44563063772452	84.29	1.87	36.86123201230267					Related Proteins	P42167	P42166, P42167	1	1	1	1	1	1	2	2	100.0	Doubtful
130	P24941				33.90801967447553	100.0	4.7	36.18090726039776					Related Proteins	Q00526	P24941, Q00526	1	1	1	1	1	1	1	1	100.0	Doubtful
131	Q6FIF0				22.540655551370232	68.75	4.81	75.3979745706191					Single Protein		Q6FIF0	1	1	1	1	1	1	1	2	100.0	Doubtful
132	Q09666				628.6993855112892	97.61	19.69	10.033199448951429					Single Protein		Q09666	42	51	51	42	51	42	82	99	100.0	Confident
133	P43246				104.67669565905226	80.09	14.03	103.16392446631255					Single Protein		P43246	8	8	8	8	8	8	27	27	100.0	Confident
134	P02765				39.29971033165686	63.22	3.54	41.31000139309782					Single Protein		P02765	1	1	1	1	1	1	1	1	100.0	Doubtful
135	A8MPP1				101.74631316684237	83.35	6.17	39.11804213550488					Related Proteins	Q96FC9	A8MPP1, Q96FC9	4	4	0	0	0	0	6	6	94.67680608365019	Doubtful
136	Q8ND56				50.49911693069789	72.79	3.89	132.92766201696818					Single Protein		Q8ND56	2	3	3	2	3	2	7	10	96.875	Confident
137	Q9GZZ1				19.386038157170322	100.0	22.49	233.92704930884392					Single Protein		Q9GZZ1	3	4	4	3	4	3	8	8	100.0	Confident
138	P49588				106.7432244022008	88.95	6.51	33.352366141615256					Single Protein		P49588	4	4	4	4	4	4	6	6	100.0	Confident
139	Q10567				104.57007225723643	70.39	11.49	112.84318077290592					Single Protein		Q10567	9	11	11	9	11	9	23	24	100.0	Confident
140	P61221				67.27101753796342	77.96	2.17	41.15232963205546					Single Protein		P61221	1	1	1	1	1	1	2	2	100.0	Doubtful
141	P50583				16.818564775070474	100.0	26.53	146.69265800814327					Single Protein		P50583	2	2	2	2	2	2	3	3	100.0	Confident
142	Q9GZS3				33.559769050692886	65.9	3.61	93.75574229216114					Single Protein		Q9GZS3	1	1	1	1	1	1	2	2	100.0	Doubtful
143	O76080				23.117047129007272	100.0	5.63	50.61929748168325					Single Protein		O76080	1	1	1	1	1	1	1	1	100.0	Doubtful
144	Q15398				95.05569800437574	96.69	1.42	25.489149795741206					Single Protein		Q15398	1	1	1	1	1	1	2	2	100.0	Doubtful
145	Q15437				86.42351614978861	78.36	8.6	68.17133801322882					Single Protein		Q15437	5	5	5	5	5	5	8	8	100.0	Confident
146	Q14103				38.4103025899212	64.79	25.92	1764.8030300113744					Single Protein		Q14103	10	11	11	10	11	10	69	75	100.0	Confident
147	Q14141				49.68534132010475	83.18	4.61	55.433986445236656					Single Protein		Q14141	1	1	1	1	1	1	2	2	100.0	Doubtful
148	Q15477				137.66797531960273	71.43	1.69	11.719467786520143					Single Protein		Q15477	1	3	3	1	3	1	1	3	100.0	Doubtful
149	Q8NDH3				55.825467545955085	67.69	12.81	142.134411572862					Single Protein		Q8NDH3	4	6	6	4	6	4	9	13	100.0	Confident
150	Q14157				114.465270479393	46.64	1.01	40.156090739659334					Single Protein		Q14157	1	1	1	1	1	1	2	2	100.0	Doubtful
151	P14868				57.10003352248308	93.21	3.99	23.08760249164568					Single Protein		P14868	1	3	3	1	3	1	2	4	100.0	Doubtful
152	P14866				64.09236372380853	58.74	6.62	134.1748845247817					Single Protein		P14866	3	5	5	3	5	3	9	10	100.0	Confident
153	O15144				34.311485214439244	79.33	17.0	176.9962728861413					Single Protein		O15144	5	6	6	5	6	5	10	10	100.0	Confident
154	O15145				20.53337453441176	83.15	6.18	121.14506026515204					Single Protein		O15145	1	1	1	1	1	1	2	2	100.0	Doubtful
155	P31350				44.84880230150007	100.0	3.34	55.433986445236656					Single Protein		P31350	1	2	2	1	2	1	2	3	94.67680608365019	Doubtful
156	Q15404				31.520691842430153	87.73	9.39	133.11000448887074					Single Protein		Q15404	2	3	3	2	3	2	4	5	100.0	Doubtful
157	P26599				57.18563917460784	65.91	34.27	3668.515222275544					Single Protein		P26599	12	12	12	12	12	12	236	246	100.0	Confident
158	Q8NBT2				22.464424591079865	100.0	22.84	209.80028626291562					Single Protein		Q8NBT2	3	3	3	3	3	3	6	6	100.0	Confident
159	Q53FA7				35.5135841837937	65.36	13.55	207.02592864052482					Single Protein		Q53FA7	3	3	3	3	3	3	7	7	100.0	Confident
160	NM_170769_3	Homo sapiens ring finger protein 39 (RNF39), transcript variant 2, mRNA|RNF39|frame-1			11.258737349259738	54.0	8.0	199.66500673330614					Single Protein		NM_170769_3	1	1	1	1	1	1	1	1	100.0	Doubtful
161	P43034				46.60815765699225	92.93	23.17	156.97008874298217					Single Protein		P43034	8	8	8	8	8	8	19	20	100.0	Confident
162	P02545				74.09470818682678	94.43	1.81	17.196029288035938					Single Protein		P02545	1	1	1	1	1	1	1	1	100.0	Doubtful
163	O43747				91.29312858309791	70.07	3.04	53.552534918535756					Single Protein		O43747	2	3	3	2	3	2	4	5	100.0	Confident
164	Q15370				13.124551183679388	66.95	10.17	136.47987802023457					Single Protein		Q15370	1	1	1	1	1	1	1	1	100.0	Doubtful
165	P27816				120.92982604421283	75.26	5.21	41.24567786151688					Single Protein		P27816	5	6	6	5	6	5	8	10	100.0	Confident
166	P07355				38.579814745475446	100.0	35.69	219.17714961634607					Single Protein		P07355	9	9	9	9	9	9	28	30	100.0	Confident
167	O60294				75.55416848429459	73.18	4.96	64.43372727250119					Single Protein		O60294	2	2	2	2	2	2	4	4	100.0	Confident
168	Q8NB16				54.444534305485476	94.06	17.62	130.91774690811687					Single Protein		Q8NB16	8	8	8	8	8	8	17	18	100.0	Confident
169	P25398				14.505481558735587	100.0	7.58	163.36227823634138					Single Protein		P25398	1	1	1	1	1	1	2	2	100.0	Doubtful
170	Q12974				19.11475238042034	82.63	7.78	193.68701251973408					Single Protein		Q12974	1	1	1	1	1	1	3	3	100.0	Doubtful
171	Q12996				82.86872809281961	95.68	2.23	15.717070500872495					Single Protein		Q12996	1	1	1	1	1	1	1	1	100.0	Doubtful
172	P61011				55.6682891244791	92.46	1.59	23.137146703001143					Single Protein		P61011	1	3	3	1	3	1	2	4	100.0	Doubtful
173	P48059				37.2258426631214	89.54	14.46	145.11735025461942					Single Protein		P48059	4	4	4	4	4	4	7	7	100.0	Confident
174	Q15149				531.4659864971387	95.9	1.15	12.951243679998237					Single Protein		Q15149	4	5	5	4	5	4	12	13	100.0	Confident
175	P26641				50.08714232857586	84.44	4.58	40.73769658790377					Single Protein		P26641	2	2	2	2	2	2	2	2	100.0	Confident
176	P26639				83.38186574841079	94.47	17.01	172.19384140614255					Single Protein		P26639	9	11	11	9	11	9	31	35	100.0	Confident
177	P40937				38.472185481380045	100.0	4.41	31.711501069407444					Single Protein		P40937	1	2	2	1	2	1	1	3	100.0	Doubtful
178	Q9BZD4				54.2692876883433	91.38	4.74	76.2871016292349					Single Protein		Q9BZD4	2	2	2	2	2	2	4	4	100.0	Confident
179	P49327				273.25428753049016	76.22	25.21	80.67898011347042					Single Protein		P49327	39	44	44	39	44	39	145	157	100.0	Confident
180	P51610				208.6021719655076	44.23	0.79	10.29790865673212					Single Protein		P51610	1	1	1	1	1	1	1	1	100.0	Doubtful
181	NM_199184_2	Homo sapiens chromosome 6 open reading frame 108 (C6orf108), transcript variant 2, mRNA|C6orf108|frame-1			4.95529845647965	100.0	37.78	239.59800807996737					Related Proteins	O43598	NM_199184_2, O43598	1	1	1	1	1	1	1	1	100.0	Doubtful
182	P31153				43.63333453907563	83.54	6.58	81.68113911817069					Single Protein		P31153	2	2	2	2	2	2	3	4	100.0	Doubtful
183	Q7RTS9				75.88704510282231	60.99	1.49	52.85250178234574					Single Protein		Q7RTS9	1	2	2	1	2	1	2	3	100.0	Doubtful
184	P14635				48.30605197076337	72.52	16.86	117.01298069021664					Single Protein		P14635	5	6	6	5	6	5	10	12	100.0	Confident
185	Q15233				54.19728094614715	76.65	30.15	1805.9688007127695					Single Protein		Q15233	12	15	14	12	14	12	131	153	100.0	Confident
186	P60709				41.709730139029176	76.8	10.67	88.17206697342802					Related Proteins	P63261	P60709, P63261	3	4	2	1	4	3	6	7	100.0	Confident
187	Q03252				67.64749405619466	92.33	2.83	0.0					Single Protein		Q03252	1	1	1	1	1	1	0	35	94.67680608365019	Doubtful
188	Q96FQ6				11.79396885421425	100.0	11.65	314.0362241824815					Single Protein		Q96FQ6	1	1	1	1	1	1	3	3	100.0	Doubtful
189	Q9Y224				28.050707130099052	100.0	8.2	132.5644716835885					Single Protein		Q9Y224	1	2	2	1	2	1	3	4	100.0	Doubtful
190	Q9Y230				51.12455427949146	93.09	4.97	83.38677775404896					Single Protein		Q9Y230	3	4	4	3	4	3	6	6	100.0	Confident
191	A8MPP1				101.74631316684237	83.35	4.74	13.469464739945257					Related Proteins	Q92771, Q96FC9	A8MPP1, Q92771, Q96FC9	3	3	0	0	0	0	4	4	100.0	Confident
192	Q9BPX5				16.93081116370331	100.0	7.84	70.47000237646098					Single Protein		Q9BPX5	1	1	1	1	1	1	1	1	100.0	Doubtful
193	P35249				39.65688745087021	92.29	19.28	106.43299945701031					Single Protein		P35249	4	4	4	4	4	4	8	11	100.0	Confident
