	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
39	NM_001025204_1	Homo sapiens U2 small nuclear RNA auxiliary factor 1 (U2AF1), transcript variant c, mRNA|U2AF1|frame-1			8.566125586707344	100.0	16.0	268.44868350281735					Related Proteins	Q01081, Q8WU68	NM_001025204_1, Q01081, Q8WU68	1	1	0	0	1	1	2	2	100.0	Doubtful
40	Q14839				217.86707363306158	77.93	8.11	74.70258509080706					Single Protein		Q14839	11	12	8	7	12	11	24	24	100.0	Confident
41	O75376				270.04446617543147	69.92	0.74	10.016741921746915					Single Protein		O75376	1	1	1	1	1	1	1	1	100.0	Doubtful
42	Q9BSJ8				122.77994818037284	70.83	3.71	71.31606524823168					Single Protein		Q9BSJ8	3	4	4	3	4	3	5	7	100.0	Confident
43	P10155				60.63120382391405	85.87	9.48	181.4767885924658					Single Protein		P10155	4	5	5	4	5	4	9	10	100.0	Confident
44	P28288				75.42757516589474	83.76	1.67	32.05995423998614					Single Protein		P28288	1	1	1	1	1	1	1	1	98.78048780487805	Doubtful
45	Q9Y4C8				107.26545741200894	83.65	3.75	34.124832648663215					Single Protein		Q9Y4C8	2	5	5	2	5	2	2	5	100.0	Confident
46	Q13523				116.91567988908227	94.74	2.38	39.98739078989334					Single Protein		Q13523	2	5	5	2	5	2	3	6	100.0	Confident
47	Q9H2P0				123.48501172037291	77.5	7.44	63.44780563072148					Single Protein		Q9H2P0	6	6	6	6	6	6	8	8	100.0	Confident
48	Q13547				55.067726781189066	80.5	4.36	128.4443461735968					Single Protein		Q13547	2	3	1	1	3	2	4	5	100.0	Confident
49	P55884				92.42381998346609	68.8	1.23	65.68891113445774					Single Protein		P55884	1	1	1	1	1	1	2	2	100.0	Doubtful
50	P67870				24.926002234218686	69.3	10.7	343.1872374325789					Single Protein		P67870	2	2	2	2	2	2	4	4	100.0	Confident
51	P05787				53.671133015589	83.23	2.48	50.08370960873457					Single Protein		P05787	1	2	2	1	2	1	1	2	100.0	Doubtful
52	TRY1_BOVIN				25.408419297583514	71.6	32.92	4066.9975550676827					Single Protein		TRY1_BOVIN	6	6	6	6	6	6	48	50	100.0	Confident
53	Q9Y383				46.485591345862105	100.0	13.52	194.7451387018206					Single Protein		Q9Y383	5	6	3	2	6	5	8	10	100.0	Confident
54	Q9Y2W2				69.95392019947289	68.95	7.8	192.35972543991687					Single Protein		Q9Y2W2	4	5	5	4	5	4	9	10	100.0	Confident
55	Q9Y312				43.44405899734335	77.08	2.08	136.03818420750878					Single Protein		Q9Y312	1	2	2	1	2	1	2	3	100.0	Doubtful
56	Q69YN4				201.89837561320923	69.65	1.05	27.637132824586544					Single Protein		Q69YN4	1	3	3	1	3	1	2	4	100.0	Doubtful
57	Q9UHB9				70.68556140896806	86.12	2.07	34.067091815078335					Single Protein		Q9UHB9	1	2	2	1	2	1	1	2	100.0	Doubtful
58	Q9H1A4				216.36140239937532	61.57	1.75	54.24201907661628					Single Protein		Q9H1A4	3	4	4	3	4	3	6	7	100.0	Confident
59	P16403				21.35174752800027	100.0	26.29	608.1505171509747					Single Protein		P16403	10	10	5	5	10	10	29	30	100.0	Confident
60	P35579				226.39159129111036	96.17	1.89	30.008473525324412					Single Protein		P35579	3	4	2	1	4	3	5	6	100.0	Confident
61	O75446				23.291858310350655	59.55	9.55	375.16120365300554					Single Protein		O75446	2	2	2	2	2	2	4	4	100.0	Confident
62	P12814				102.99263258935731	86.66	4.82	55.45903715723977					Single Protein		P12814	4	6	3	1	6	4	7	10	100.0	Confident
63	Q9UHX1				59.83762419975925	57.25	23.43	412.9132049204948					Single Protein		Q9UHX1	10	10	10	10	10	10	23	23	100.0	Confident
64	Q14764				99.26593385219739	74.24	16.24	109.17451289989721					Single Protein		Q14764	11	13	13	11	13	11	18	20	100.0	Confident
65	Q5H9R7				97.60763515100524	76.29	3.09	45.346061402502926					Single Protein		Q5H9R7	2	2	2	2	2	2	2	2	100.0	Confident
66	Q6VMQ6				136.31039340752463	54.96	1.97	46.713808034132946					Single Protein		Q6VMQ6	2	2	2	2	2	2	3	3	100.0	Doubtful
67	P26368				53.46719107479492	65.89	17.89	284.53086269883875					Single Protein		P26368	7	8	8	7	8	7	13	15	100.0	Confident
68	Q12888				213.4426880477534	67.44	4.87	51.54355456508879					Single Protein		Q12888	7	12	12	7	12	7	11	18	100.0	Confident
69	P52655				41.488469616993264	24.2	2.93	442.49782994969894					Single Protein		P52655	1	1	1	1	1	1	2	2	100.0	Doubtful
70	P53999				14.386410160891673	100.0	26.77	1490.2072588148517					Single Protein		P53999	5	6	6	5	6	5	20	22	100.0	Confident
71	Q7L014				117.28950353817042	94.18	17.56	117.41312847987543					Single Protein		Q7L014	17	19	19	17	19	17	32	39	100.0	Confident
72	O00303				37.54015144837793	48.74	5.32	173.56595916130428					Single Protein		O00303	1	1	1	1	1	1	2	2	100.0	Doubtful
73	Q15020				109.86527795411239	85.57	10.38	107.32027771643781					Single Protein		Q15020	9	10	9	9	10	9	16	18	100.0	Confident
74	Q15029				109.36628102068903	68.83	28.4	247.82529396976472					Single Protein		Q15029	21	25	25	21	25	21	43	49	100.0	Confident
75	Q15047				143.0662870597136	67.31	1.86	38.05983225465274					Single Protein		Q15047	2	2	2	2	2	2	3	3	100.0	Confident
76	Q5SNT6				136.886879855278	80.69	6.46	55.48874006259279					Related Proteins	Q641Q2, Q9Y4E1	Q5SNT6, Q641Q2, Q9Y4E1	4	6	0	0	0	0	7	10	100.0	Confident
77	Q9BYX2				105.3480335586641	83.94	1.51	25.01074691020037					Single Protein		Q9BYX2	1	1	1	1	1	1	1	1	100.0	Doubtful
78	P46782				22.86205237024959	86.27	7.35	98.69436893485931					Single Protein		P46782	1	1	1	1	1	1	1	1	100.0	Doubtful
79	P46777				34.34069411538556	88.22	10.77	281.768656348377					Single Protein		P46777	3	3	3	3	3	3	6	6	100.0	Confident
80	Q96EV2				129.90575208877522	55.47	3.08	69.14028592964044					Single Protein		Q96EV2	2	3	3	2	3	2	3	4	100.0	Confident
81	Q6P1J9				60.539082875418735	100.0	0.0	0.0					Single Protein		Q6P1J9	0	1	1	0	1	0	1	1	98.78048780487805	Doubtful
82	Q12768				134.20085496423664	85.59	3.62	39.80192615803632					Single Protein		Q12768	3	4	4	3	4	3	4	5	100.0	Confident
83	P08621				51.52583342220536	85.58	14.19	199.9976164500416					Single Protein		P08621	6	9	9	6	9	6	9	16	100.0	Confident
84	P37108				14.56081694342003	77.94	10.29	296.08310680457794					Single Protein		P37108	1	1	1	1	1	1	2	2	100.0	Doubtful
85	P52701				152.68885755121536	78.9	3.01	31.239179616309226					Single Protein		P52701	3	4	4	3	4	3	3	5	100.0	Confident
86	NM_181806_3	Homo sapiens aminoadipate-semialdehyde dehydrogenase (AASDH), mRNA|AASDH|frame-2			5.781073832270982	100.0	33.33	419.451067973152					Single Protein		NM_181806_3	1	1	1	1	1	1	1	1	98.78048780487805	Doubtful
87	P08708				15.540389849821846	100.0	8.89	298.2763150031304					Related Proteins	P0CW22	P08708, P0CW22	1	2	2	1	2	1	2	3	100.0	Doubtful
88	Q05639				50.438307179810685	65.87	12.53	161.59365197422335					Single Protein		Q05639	5	6	1	1	1	1	10	11	100.0	Confident
89	Q13748				49.92760276463705	73.78	12.67	179.72124149686852					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	0	11	13	100.0	Confident
90	Q9UN86				54.08780646628033	73.24	4.98	138.21728555637046					Single Protein		Q9UN86	2	2	2	2	2	2	4	4	100.0	Confident
91	P28715				133.02668274472381	70.32	1.26	21.350637606268613					Single Protein		P28715	1	2	2	1	2	1	1	3	100.0	Doubtful
92	Q96ST3				145.08458909267398	75.81	8.8	112.69874130776243					Single Protein		Q96ST3	10	12	12	10	12	10	20	24	100.0	Confident
93	Q00610				191.4925241028625	75.94	3.52	40.55760962590275					Single Protein		Q00610	4	5	4	4	5	4	7	8	100.0	Confident
94	P04792				22.76849291782661	66.83	4.88	120.56078600425927					Single Protein		P04792	1	1	1	1	1	1	1	1	100.0	Doubtful
95	Q09028				47.62607244173164	41.18	18.59	408.6533177084966					Single Protein		Q09028	7	7	2	2	2	2	12	12	100.0	Confident
96	O94880				99.99052152093475	73.42	1.13	59.47902884109689					Single Protein		O94880	1	1	1	1	1	1	2	2	100.0	Doubtful
97	Q7Z6Z7				481.5886548303817	62.3	8.98	40.01103295055049					Single Protein		Q7Z6Z7	29	33	33	29	33	29	52	59	100.0	Confident
98	O00186				67.72084383009945	84.97	2.87	36.08181229876577					Single Protein		O00186	1	1	1	1	1	1	1	1	98.78048780487805	Doubtful
99	Q5SRD0				33.351737245522045	70.78	5.84	73.48047906099013					Related Proteins	Q641Q2, Q9Y4E1	Q5SRD0, Q641Q2, Q9Y4E1	1	1	0	0	0	0	1	1	100.0	Doubtful
100	O00192				104.57742379776047	79.52	1.87	24.5532332472089					Single Protein		O00192	1	1	1	1	1	1	1	1	100.0	Doubtful
101	O00193				20.320215623692334	74.86	12.57	146.96095812198027					Single Protein		O00193	1	1	1	1	1	1	1	1	100.0	Doubtful
102	Q05519				53.51017747060485	75.62	21.49	220.17088064414324					Single Protein		Q05519	7	9	9	7	9	7	13	22	100.0	Confident
103	P08238				83.21210205664808	82.46	4.01	48.398200150748316					Single Protein		P08238	2	2	1	1	1	1	3	3	100.0	Confident
104	O00267				120.92451292711081	74.15	7.54	102.53248328232608					Single Protein		O00267	6	9	9	6	9	6	12	17	100.0	Confident
105	Q92614				232.97103128772275	88.61	11.1	58.1543707001734					Single Protein		Q92614	16	18	18	16	18	16	26	29	100.0	Confident
106	Q13813				284.36420981391154	96.6	1.86	19.004255506874202					Single Protein		Q13813	3	8	8	3	8	3	4	10	100.0	Confident
107	P14649				22.749693760130203	87.02	6.25	193.59280060299326					Related Proteins	P60660	P14649, P60660	1	1	1	1	1	1	2	2	100.0	Doubtful
108	Q96B36				27.36647368375943	45.31	7.03	115.71063944086953					Single Protein		Q96B36	1	1	1	1	1	1	1	1	100.0	Doubtful
109	Q8WXX5				29.891093536494292	100.0	3.46	154.8742404823946					Single Protein		Q8WXX5	1	1	1	1	1	1	2	2	100.0	Doubtful
110	Q9BW71				61.91994804073737	100.0	3.96	72.4232059809759					Single Protein		Q9BW71	1	3	3	1	3	1	2	4	100.0	Doubtful
111	B2RXH8				32.0527546522516	88.4	7.51	116.60415789215038					Related Proteins	B7ZW38, O60812, P07910, P0DMR1	B2RXH8, B7ZW38, O60812, P07910, P0DMR1	2	2	0	0	2	2	4	4	100.0	Confident
112	P21333				280.56387321173065	72.16	9.94	59.18886745086109					Single Protein		P21333	18	23	22	18	23	18	30	41	100.0	Confident
113	Q86YP4				68.02054633380084	88.31	1.9	68.48180701602482					Single Protein		Q86YP4	1	1	1	1	1	1	2	2	100.0	Doubtful
114	NM_001145415_2	Homo sapiens SET domain, bifurcated 1 (SETDB1), transcript variant 1, mRNA|SETDB1|frame-3			9.49893670470402	100.0	10.84	242.5741115989313					Related Proteins	NM_012432_2	NM_001145415_2, NM_012432_2	1	1	1	1	1	1	1	2	100.0	Doubtful
115	O95197				112.54142600660994	60.76	1.07	56.79450285673145					Single Protein		O95197	1	1	1	1	1	1	2	2	100.0	Doubtful
116	Q6DD88				60.503423298041426	62.85	6.28	175.35246547096145					Single Protein		Q6DD88	3	3	3	3	3	3	6	6	100.0	Confident
117	P43243				94.56479778685481	75.56	17.59	182.64218074694898					Single Protein		P43243	10	14	14	10	14	10	23	28	100.0	Confident
118	Q14247				61.548531657824725	80.18	2.18	91.30907602136644					Single Protein		Q14247	1	1	1	1	1	1	2	2	100.0	Doubtful
119	P02786				84.81794354456795	78.03	1.84	30.927267684656375					Single Protein		P02786	1	1	1	1	1	1	1	2	98.78048780487805	Doubtful
120	P55209				45.345933698967606	50.13	6.91	196.74577781151103					Single Protein		P55209	2	2	2	2	2	2	4	4	100.0	Confident
121	Q8IX15				61.20235798161201	54.55	14.73	206.27961869727818					Single Protein		Q8IX15	6	6	6	6	6	6	8	8	100.0	Confident
122	P05388				34.251797655797155	66.88	10.41	267.8847156803324					Related Proteins	Q8NHW5	P05388, Q8NHW5	3	3	3	3	3	3	5	5	100.0	Confident
123	P61289				29.48755907553688	84.65	19.69	312.14963198002016					Single Protein		P61289	4	4	4	4	4	4	7	7	100.0	Confident
124	Q8N2W9				56.46770326582071	78.43	16.08	215.83022089134965					Single Protein		Q8N2W9	5	5	5	5	5	5	10	10	100.0	Confident
125	P19784				41.18712468290364	91.43	15.71	239.68632455608693					Single Protein		P19784	4	4	4	4	4	4	8	8	100.0	Confident
126	P61247				29.925739272189062	100.0	5.3	152.5276610811462					Single Protein		P61247	1	1	1	1	1	1	2	2	100.0	Doubtful
127	P06454				12.195968941857553	47.75	30.63	2152.6545375225915					Single Protein		P06454	3	5	5	3	5	3	8	10	100.0	Confident
128	Q9GZS3				33.559769050692886	65.9	6.56	87.5376141857013					Single Protein		Q9GZS3	1	1	1	1	1	1	1	1	100.0	Doubtful
129	P12270				267.1311125207239	74.86	32.63	263.7656185607578					Single Protein		P12270	76	81	81	76	81	76	261	288	100.0	Confident
130	Q9GZP8				10.890574915078538	75.47	33.02	474.8502656299835					Single Protein		Q9GZP8	2	2	2	2	2	2	3	3	100.0	Confident
131	Q2M389				136.3162204459648	87.38	7.59	50.80674907843813					Single Protein		Q2M389	6	6	6	6	6	6	8	8	100.0	Confident
132	O76021				54.93892992227553	94.49	26.12	239.2964822347619					Single Protein		O76021	11	13	13	11	13	11	20	22	100.0	Confident
133	Q8IVW6				60.59980247201654	71.84	2.32	43.95993725482816					Single Protein		Q8IVW6	1	1	1	1	1	1	1	1	100.0	Doubtful
134	P29083				49.421016509644765	73.58	12.53	303.74042853228246					Single Protein		P29083	4	4	4	4	4	4	9	9	100.0	Confident
135	P29084				33.02338577298785	100.0	23.02	270.9855696871223					Single Protein		P29084	4	5	5	4	5	4	7	8	100.0	Confident
136	Q14152				166.46831430287327	97.47	1.74	29.89406275087052					Single Protein		Q14152	2	5	5	2	5	2	3	6	100.0	Confident
137	Q8TEX9				118.63955115662502	68.36	4.07	63.12127721926075					Single Protein		Q8TEX9	4	5	5	4	5	4	5	7	100.0	Confident
138	B5ME19				105.40676263426224	69.8	0.98	26.181601121861245					Related Proteins	Q99613	B5ME19, Q99613	1	2	2	1	2	1	1	2	100.0	Doubtful
139	Q96HR9				20.71981294922794	59.24	7.07	184.71239690560827					Single Protein		Q96HR9	1	1	1	1	1	1	1	1	100.0	Doubtful
140	P62249				16.43504092989139	100.0	6.85	275.8034419549493					Single Protein		P62249	1	1	1	1	1	1	2	2	100.0	Doubtful
141	P62266				15.797717185215934	81.12	30.77	769.8456564238514					Single Protein		P62266	8	8	8	8	8	8	19	19	100.0	Confident
142	P07437				49.63897134453148	54.5	26.35	399.12766503683395					Single Protein		P07437	9	9	9	9	9	9	22	23	100.0	Confident
143	O00571				73.19799865314998	84.59	1.81	34.067091815078335					Single Protein		O00571	1	1	1	1	1	1	1	1	100.0	Doubtful
144	P15880				31.304595167946374	100.0	16.04	389.38802214572473					Single Protein		P15880	4	4	4	4	4	4	10	10	100.0	Confident
145	P55072				89.26571926128344	80.52	3.1	57.3608298082943					Single Protein		P55072	2	2	2	2	2	2	3	4	100.0	Confident
146	Q5T4S7				573.4764505375766	65.29	1.08	17.965519756489147					Single Protein		Q5T4S7	4	5	5	4	5	4	6	7	100.0	Confident
147	Q5UIP0				274.2941507321819	66.5	0.69	22.27173812246825					Single Protein		Q5UIP0	1	1	1	1	1	1	2	2	100.0	Doubtful
148	P68366				49.89236933619791	73.66	22.77	349.18895241747606					Single Protein		P68366	8	9	1	1	1	1	24	27	100.0	Confident
149	NM_001080426_6	Homo sapiens dual specificity phosphatase 27 (putative) (DUSP27), mRNA|DUSP27|frame-3			6.715598418939283	48.39	0.0	0.0					Single Protein		NM_001080426_6	0	2	2	0	2	0	1	2	98.78048780487805	Doubtful
150	P02545				74.09470818682678	86.6	2.11	32.1110865433992					Single Protein		P02545	1	1	1	1	1	1	1	1	100.0	Doubtful
151	P57678				119.95992608800854	65.97	0.95	46.713808034132946					Single Protein		P57678	1	2	2	1	2	1	2	3	100.0	Doubtful
152	O60264				121.8283608298551	80.89	1.43	22.24712846708431					Single Protein		O60264	1	1	1	1	1	1	1	1	100.0	Doubtful
153	Q56P03				32.74150335082131	68.07	8.77	203.78189537157186					Single Protein		Q56P03	2	3	3	2	3	2	3	6	100.0	Doubtful
154	Q6P2E9				151.56668281413428	59.17	1.14	42.792032439343885					Single Protein		Q6P2E9	1	3	3	1	3	1	2	5	100.0	Doubtful
155	P62316				13.518226785859794	100.0	15.25	170.6241632433161					Single Protein		P62316	1	1	1	1	1	1	1	1	100.0	Doubtful
156	P62318				13.907304175913728	100.0	7.94	319.58176607478254					Single Protein		P62318	1	1	1	1	1	1	2	2	100.0	Doubtful
157	P62314				13.273363994901741	100.0	27.73	676.7613869818923					Single Protein		P62314	2	2	2	2	2	2	5	5	100.0	Confident
158	Q9P0L0				27.875209542091838	77.11	12.05	278.34540916190736					Single Protein		Q9P0L0	2	3	3	2	3	2	4	5	100.0	Confident
159	P62333				44.14509901802372	92.29	3.6	51.757458258897934					Single Protein		P62333	1	1	1	1	1	1	1	1	100.0	Doubtful
160	P26641				50.08714232857586	84.44	45.08	1776.6371992813354					Single Protein		P26641	20	21	21	20	21	20	103	112	100.0	Confident
161	P26640				140.38737405040982	70.02	5.85	61.82324580136768					Single Protein		P26640	5	6	6	5	6	5	9	9	100.0	Confident
162	Q9UQ35				299.4380101693397	87.79	0.62	7.9768824337207995					Single Protein		Q9UQ35	1	8	8	1	8	1	1	15	100.0	Doubtful
163	P49321				85.18607231820397	70.94	1.52	60.01088304831982					Single Protein		P49321	1	1	1	1	1	1	2	2	100.0	Doubtful
164	P15924				331.5687042418961	93.59	1.11	14.552693359386556					Single Protein		P15924	2	5	5	2	5	2	3	7	100.0	Doubtful
165	Q16531				126.88732292356033	59.12	1.14	27.580344195494927					Single Protein		Q16531	1	1	1	1	1	1	1	1	100.0	Doubtful
166	Q6PD62				133.41987069121302	82.35	1.28	18.35337398606317					Single Protein		Q6PD62	1	2	2	1	2	1	1	2	100.0	Doubtful
167	Q16576				47.79017950716614	49.65	21.65	600.6257309464295					Single Protein		Q16576	7	7	2	2	2	2	15	16	100.0	Confident
168	P60709				41.709730139029176	76.8	25.33	425.8533560201835					Related Proteins	P63261	P60709, P63261	9	9	9	9	9	9	23	24	100.0	Confident
169	Q8N163				102.83777490049206	66.63	3.14	51.62474682746487					Single Protein		Q8N163	2	2	2	2	2	2	3	3	100.0	Confident
170	O43823				76.06108059944413	60.26	2.89	42.92889395034392					Single Protein		O43823	1	2	2	1	2	1	1	2	100.0	Doubtful
171	P68400				45.11479898146644	77.24	18.67	272.89587554879773					Single Protein		P68400	4	5	5	4	5	4	9	10	100.0	Confident
172	P62280				18.418993081406136	100.0	6.96	254.85634509761135					Single Protein		P62280	1	2	2	1	2	1	2	4	100.0	Doubtful
173	Q6P2Q9				273.42656038109743	80.94	19.36	72.6658043864965					Single Protein		Q6P2Q9	38	44	44	38	44	38	72	86	100.0	Confident
174	O60341				92.84466568403218	67.61	1.17	61.66508809406217					Single Protein		O60341	1	1	1	1	1	1	2	2	100.0	Doubtful
175	Q9H0E3				110.2554446558843	36.45	1.15	105.41178671576596					Single Protein		Q9H0E3	1	2	2	1	2	1	2	3	100.0	Doubtful
176	Q9Y265				50.1963140517197	85.31	10.96	172.52486086299314					Single Protein		Q9Y265	3	5	5	3	5	3	5	8	100.0	Confident
177	Q68E01				117.99385586491687	68.17	1.92	22.520862709967894					Single Protein		Q68E01	1	1	1	1	1	1	1	1	100.0	Doubtful
178	Q9BPX3				114.26206119979338	77.04	1.38	48.398200150748316					Single Protein		Q9BPX3	1	2	2	1	2	1	2	3	100.0	Doubtful
179	O60841				138.74166111845895	86.23	28.93	272.72225473616254					Single Protein		O60841	42	47	47	42	47	42	120	138	100.0	Confident
180	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	3.75	83.89021359463041					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	1	1	1	1	1	1	1	1	100.0	Doubtful
181	P06748				32.55484168905772	78.57	4.42	174.31732694988136					Single Protein		P06748	1	1	1	1	1	1	2	2	100.0	Doubtful
182	Q8NHZ8				9.771028956232385	100.0	14.12	473.73297088732465					Single Protein		Q8NHZ8	1	1	1	1	1	1	2	2	100.0	Doubtful
183	P35269				58.20506404990556	80.85	17.21	182.2479801129165					Single Protein		P35269	8	9	9	8	9	8	13	16	100.0	Confident
184	P62861				6.6438167319916	100.0	16.95	682.4966529732644					Single Protein		P62861	1	3	3	1	3	1	2	4	100.0	Doubtful
185	P62829				14.856061537359926	100.0	14.29	287.6235894673042					Single Protein		P62829	1	2	2	1	2	1	2	3	100.0	Doubtful
186	P24534				24.74826223641773	73.78	33.78	607.6193215603184					Single Protein		P24534	7	8	6	5	6	5	18	24	100.0	Confident
187	P68363				50.119604615111854	73.84	25.28	366.1969110670796					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	9	10	0	0	0	0	22	25	100.0	Confident
188	Q13347				36.47861357276044	80.92	3.38	69.1878050264993					Single Protein		Q13347	1	1	1	1	1	1	1	2	100.0	Doubtful
189	P67809				35.902675578303885	75.0	9.26	270.41534052481603					Single Protein		P67809	2	3	2	1	3	2	5	7	100.0	Confident
190	Q99460				105.76869447933281	75.76	1.36	0.0					Single Protein		Q99460	1	1	1	1	1	1	0	41	100.0	Doubtful
