	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
17	Q96RN5				86.69895947430872	43.4	6.98	166.02389129273877					Single Protein		Q96RN5	4	4	4	4	4	4	7	7	100.0	Confident
18	Q8WXI9				65.21999528964584	77.91	11.47	90.97199522889794					Single Protein		Q8WXI9	5	7	6	4	6	4	7	10	100.0	Confident
19	O95983				32.82332978686719	76.98	13.06	384.7537798212675					Single Protein		O95983	4	4	4	4	4	4	8	8	100.0	Confident
20	Q07955				27.727814961380233	100.0	15.32	214.22437586159842					Single Protein		Q07955	3	4	4	3	4	3	5	7	100.0	Confident
21	Q9BUI4				60.5732367607421	85.02	11.05	123.86501552626802					Single Protein		Q9BUI4	5	7	7	5	7	5	9	12	100.0	Confident
22	P36915				68.61854268049119	71.5	6.59	65.82186132667873					Single Protein		P36915	3	3	3	3	3	3	4	4	100.0	Confident
23	P27348				27.746766754682028	89.39	12.65	195.1627783359541					Single Protein		P27348	2	2	2	2	2	2	4	4	100.0	Confident
24	Q9NWA0				16.392394932864054	68.49	12.33	159.3829356410292					Single Protein		Q9NWA0	1	1	1	1	1	1	1	1	100.0	Doubtful
25	Q14919				22.33593699875696	63.9	5.37	121.6663630847551					Single Protein		Q14919	1	1	1	1	1	1	1	1	100.0	Doubtful
26	Q13601				43.63766285688655	86.61	10.24	132.47050643830076					Single Protein		Q13601	3	4	4	3	4	3	5	7	100.0	Confident
27	P53621				138.25788661556308	83.5	1.63	14.436860112412065					Single Protein		P53621	1	2	2	1	2	1	1	2	100.0	Doubtful
28	Q8WVV9				60.04487467721004	78.6	5.35	47.341466031988865					Single Protein		Q8WVV9	2	3	3	2	3	2	2	3	100.0	Confident
29	Q9BT78				46.239670820759585	100.0	2.96	39.256880699760885					Single Protein		Q9BT78	1	1	1	1	1	1	1	1	100.0	Doubtful
30	Q01130				25.461183837817952	100.0	3.62	144.23795080636128					Related Proteins	Q9BRL6	Q01130, Q9BRL6	1	1	1	1	1	1	2	2	100.0	Doubtful
31	Q1KMD3				85.0521685930999	72.82	1.74	25.790119035765247					Single Protein		Q1KMD3	1	1	1	1	1	1	1	1	100.0	Doubtful
32	Q01664				38.70179464864698	78.7	10.36	245.62438711802443					Single Protein		Q01664	3	3	3	3	3	3	7	7	100.0	Confident
33	P52272				77.46431371933258	84.66	1.51	51.580238071530495					Single Protein		P52272	1	1	1	1	1	1	2	2	100.0	Doubtful
34	Q14974				97.1080146943779	59.13	15.3	167.38296566962148					Single Protein		Q14974	10	11	11	10	11	10	23	26	100.0	Confident
35	P52292				57.82594715606122	57.47	10.78	159.9392460621148					Single Protein		P52292	4	4	4	4	4	4	7	8	100.0	Confident
36	Q14980				238.11522374594037	93.05	10.64	50.191188383387484					Single Protein		Q14980	15	15	15	15	15	15	28	29	100.0	Confident
37	O75643				244.35261769115783	76.03	24.53	138.75430809264276					Single Protein		O75643	51	55	55	51	55	51	145	165	100.0	Confident
38	P52294				60.18354973157298	53.35	4.09	118.23659914022939					Single Protein		P52294	2	3	3	2	3	2	3	5	100.0	Confident
39	Q9BTC8				67.46099282112604	88.89	5.22	81.80887397033503					Single Protein		Q9BTC8	3	3	1	1	1	1	6	6	100.0	Confident
40	O94776				74.97573718107209	83.08	11.83	138.11933265704303					Single Protein		O94776	8	9	8	7	8	7	16	19	100.0	Confident
41	Q9UJX3				66.81284269657043	74.62	4.67	66.15511377181927					Single Protein		Q9UJX3	3	4	4	3	4	3	5	6	100.0	Confident
42	O75607				19.33140122125653	79.78	8.43	112.24150397255578					Single Protein		O75607	1	1	1	1	1	1	1	1	100.0	Doubtful
43	P08107				70.00903707472403	70.2	12.79	86.71092353527494					Single Protein		P08107	7	9	8	6	8	6	10	13	100.0	Confident
44	Q96P70				115.88873760995565	50.34	3.75	68.21525442843647					Single Protein		Q96P70	3	5	5	3	5	3	4	7	100.0	Confident
45	P31946				28.064830628249755	100.0	5.69	64.78981123619074					Single Protein		P31946	1	2	2	1	2	1	1	2	100.0	Doubtful
46	P29692				31.10278320777167	73.67	33.45	344.1007625939183					Single Protein		P29692	6	7	7	6	7	6	16	16	100.0	Confident
47	Q9HCN4				41.7136925858977	56.68	4.28	120.74464821290091					Single Protein		Q9HCN4	1	2	2	1	2	1	2	4	100.0	Doubtful
48	Q9Y3X0				59.66705859160679	77.4	3.58	38.779303075676204					Single Protein		Q9Y3X0	1	1	1	1	1	1	1	1	100.0	Doubtful
49	Q13503				15.554686967926207	54.86	9.72	306.5056454635177					Single Protein		Q13503	1	1	1	1	1	1	2	2	100.0	Doubtful
50	Q14839				217.86707363306158	75.42	10.04	50.45730909060819					Single Protein		Q14839	13	16	13	10	13	10	25	33	100.0	Confident
51	O75369				277.9900580055979	73.25	0.92	14.69644404251076					Single Protein		O75369	2	3	2	2	2	2	3	5	100.0	Confident
52	P10155				60.63120382391405	85.87	5.02	97.58138916797705					Single Protein		P10155	2	3	3	2	3	2	4	5	100.0	Confident
53	Q02880				183.15245090734805	83.83	6.4	36.81062693019551					Single Protein		Q02880	9	11	7	6	7	6	14	18	100.0	Confident
54	Q9Y4C8				107.26545741200894	83.65	2.4	36.018742517746716					Single Protein		Q9Y4C8	1	1	1	1	1	1	2	3	100.0	Doubtful
55	Q9H2P0				123.48501172037291	75.32	8.26	83.68582566158334					Single Protein		Q9H2P0	7	8	8	7	8	7	14	15	100.0	Confident
56	Q13547				55.067726781189066	75.52	4.36	101.67970375823236					Single Protein		Q13547	2	2	1	1	1	1	4	4	100.0	Confident
57	Q9NVC6				72.84453782868114	74.96	4.3	74.20062180681062					Single Protein		Q9NVC6	2	3	3	2	3	2	3	5	100.0	Confident
58	O95785				178.56293001138133	70.02	0.73	26.45359927651937					Single Protein		O95785	1	3	3	1	3	1	2	5	100.0	Doubtful
59	P67870				24.926002234218686	69.3	11.63	226.3962153991892					Single Protein		P67870	2	3	3	2	3	2	3	6	100.0	Confident
60	Q9Y2X3				59.54051762733288	93.76	4.73	80.33414094809939					Single Protein		Q9Y2X3	2	3	3	2	3	2	3	4	100.0	Confident
61	Q9Y2X0				96.73063075761915	57.7	2.05	52.34250759968118					Single Protein		Q9Y2X0	1	2	2	1	2	1	2	3	100.0	Doubtful
62	Q9H1E3				27.280032146451425	90.12	5.35	131.17937089796644					Single Protein		Q9H1E3	1	2	2	1	2	1	2	4	100.0	Doubtful
63	TRY1_BOVIN				25.408419297583514	71.6	32.92	1560.624578151744					Single Protein		TRY1_BOVIN	6	6	6	6	6	6	39	41	100.0	Confident
64	Q9H1D9				35.66112881566733	71.84	19.3	217.76702631754287					Single Protein		Q9H1D9	5	5	5	5	5	5	8	9	100.0	Confident
65	Q9Y383				46.485591345862105	100.0	5.36	67.76485358887295					Single Protein		Q9Y383	2	3	1	1	3	2	3	5	100.0	Confident
66	Q9Y2W2				69.95392019947289	68.95	13.42	208.178617871708					Single Protein		Q9Y2W2	9	11	11	9	11	9	21	25	100.0	Confident
67	Q69YN4				201.89837561320923	68.32	5.02	53.08076328339668					Single Protein		Q69YN4	7	8	8	7	8	7	13	14	100.0	Confident
68	Q86SE5				32.31056522755136	71.13	4.12	68.69954122458155					Related Proteins	Q9UKM9	Q86SE5, Q9UKM9	1	1	0	0	1	1	2	2	100.0	Doubtful
69	Q9UHB9				70.68556140896806	86.12	2.07	53.936695648402434					Single Protein		Q9UHB9	1	1	1	1	1	1	2	2	100.0	Doubtful
70	Q86U86				192.82522975788433	73.06	0.89	10.946630195125634					Single Protein		Q86U86	1	1	1	1	1	1	1	1	100.0	Doubtful
71	K1C10_HUMAN				59.48287701205572	61.72	19.9	231.9039119245117					Related Proteins	P13645	K1C10_HUMAN, P13645	12	12	11	11	12	12	21	23	100.0	Confident
72	P09234				17.381237670978834	37.74	11.32	1062.5529042735282					Single Protein		P09234	1	1	1	1	1	1	4	4	100.0	Doubtful
73	P35579				226.39159129111036	96.17	0.82	8.45532815071773					Single Protein		P35579	1	1	1	1	1	1	1	1	100.0	Doubtful
74	O75448				110.233790168697	81.5	1.62	37.108948926898535					Single Protein		O75448	1	1	1	1	1	1	2	2	100.0	Doubtful
75	O95816				23.757210989279223	100.0	5.21	151.07387264552534					Single Protein		O95816	1	2	2	1	2	1	2	5	100.0	Doubtful
76	Q9H204				19.508028299147426	43.26	7.87	303.5865440781509					Single Protein		Q9H204	1	1	1	1	1	1	2	2	100.0	Doubtful
77	Q9UHX1				59.83762419975925	57.25	17.17	367.2028225454556					Single Protein		Q9UHX1	7	9	9	7	9	7	18	20	100.0	Confident
78	Q13435				100.16497705202153	69.39	1.56	43.786520780502535					Single Protein		Q13435	1	2	2	1	2	1	2	3	100.0	Doubtful
79	Q5H9R7				97.60763515100524	70.79	1.49	23.931371717872253					Single Protein		Q5H9R7	1	1	1	1	1	1	1	1	100.0	Doubtful
80	Q14789				375.7896489548843	87.7	0.43	10.246411805916372					Single Protein		Q14789	1	1	1	1	1	1	2	2	100.0	Doubtful
81	O14497				241.89222654183763	43.15	0.53	27.175266093952125					Single Protein		O14497	1	5	5	1	5	1	2	7	100.0	Doubtful
82	Q9UHV7				239.14426876889888	51.98	0.78	22.369534826811115					Single Protein		Q9UHV7	1	3	3	1	3	1	2	4	100.0	Doubtful
83	Q12824				44.113178059904804	77.92	3.38	90.04685629436679					Single Protein		Q12824	1	1	1	1	1	1	2	3	100.0	Doubtful
84	Q00839				90.52800472977579	66.79	1.09	46.535163690811444					Single Protein		Q00839	1	2	2	1	2	1	2	3	100.0	Doubtful
85	Q12830				338.0536307968669	69.44	2.92	32.77062377284278					Single Protein		Q12830	7	9	9	7	9	7	14	15	100.0	Confident
86	P26368				53.46719107479492	60.84	10.95	179.16947799333684					Single Protein		P26368	4	4	4	4	4	4	7	7	100.0	Confident
87	Q12873				226.44953716298355	79.55	5.9	54.04963018512675					Single Protein		Q12873	8	10	7	5	7	5	19	22	100.0	Confident
88	Q12888				213.4426880477534	65.01	4.36	42.89204384223417					Single Protein		Q12888	6	8	8	6	8	6	11	14	100.0	Confident
89	P53999				14.386410160891673	100.0	26.77	1087.652579177627					Single Protein		P53999	4	4	4	4	4	4	16	17	100.0	Confident
90	Q7L014				117.28950353817042	94.18	10.67	83.5330342867991					Single Protein		Q7L014	11	12	12	11	12	11	19	21	100.0	Confident
91	P14314				59.38782109131966	49.62	2.46	50.12042001290227					Single Protein		P14314	1	2	2	1	2	1	1	2	100.0	Doubtful
92	Q15020				109.86527795411239	83.07	8.31	77.09781372910837					Single Protein		Q15020	7	8	8	7	8	7	11	12	100.0	Confident
93	Q15029				109.36628102068903	66.36	37.96	290.6254309545591					Single Protein		Q15029	30	37	36	29	37	30	93	108	100.0	Confident
94	O96019				47.430342193076825	64.1	11.66	137.6783488769053					Single Protein		O96019	3	5	5	3	5	3	4	8	100.0	Confident
95	Q15047				143.0662870597136	67.31	0.7	15.064549682516938					Single Protein		Q15047	1	2	2	1	2	1	1	2	100.0	Doubtful
96	Q5SNT6				136.886879855278	76.86	4.15	30.054803645682906					Related Proteins	Q641Q2, Q9Y4E1	Q5SNT6, Q641Q2, Q9Y4E1	3	3	3	3	3	3	4	4	100.0	Confident
97	Q92925				58.8835778511172	74.2	2.07	38.03888678783514					Single Protein		Q92925	1	2	2	1	2	1	1	3	96.81978798586573	Doubtful
98	Q92922				122.79014615865992	66.33	11.04	124.86745094611867					Single Protein		Q92922	9	10	7	7	7	7	19	22	100.0	Confident
99	Q9UPN3				837.7870143053724	81.58	0.3	2.3770758484866397					Single Protein		Q9UPN3	1	3	3	1	3	1	1	3	100.0	Doubtful
100	P46782				22.86205237024959	86.27	7.35	156.2577800402247					Single Protein		P46782	1	1	1	1	1	1	2	2	100.0	Doubtful
101	Q96EV2				129.90575208877522	51.37	10.0	106.02593246135972					Single Protein		Q96EV2	7	8	8	7	8	7	12	15	100.0	Confident
102	Q9H9B1				141.37665836764882	60.55	3.24	40.32458839747735					Single Protein		Q9H9B1	3	5	5	3	5	3	5	8	100.0	Confident
103	P09651				38.723049790736084	73.92	3.49	57.95743114219244					Related Proteins	Q32P51	P09651, Q32P51	1	2	2	1	2	1	1	2	96.5034965034965	Doubtful
104	P06753				32.92977753245983	100.0	3.86	55.92383706702779					Related Proteins	P07951, P09493, P67936	P06753, P07951, P09493, P67936	1	1	1	1	1	1	1	2	100.0	Doubtful
105	Q92841				80.22201763115304	70.51	7.0	83.01194564636937					Single Protein		Q92841	4	4	2	2	2	2	7	7	100.0	Confident
106	Q9H814				44.37510047958464	64.72	6.85	72.44678892774054					Single Protein		Q9H814	2	2	2	2	2	2	2	2	100.0	Confident
107	Q75N03				54.483955900719124	63.75	5.91	141.04684570002584					Single Protein		Q75N03	2	3	3	2	3	2	4	5	100.0	Confident
108	P08621				51.52583342220536	85.58	14.42	204.788429359451					Single Protein		P08621	7	9	9	7	9	7	14	22	100.0	Confident
109	Q5T200				196.51910099117507	93.05	2.28	32.52014365527873					Single Protein		Q5T200	3	5	5	3	5	3	5	8	100.0	Confident
110	P37108				14.56081694342003	77.94	54.41	2377.0714788619184					Single Protein		P37108	6	6	6	6	6	6	28	35	100.0	Confident
111	Q5T1M5				133.54688594897033	62.1	8.53	58.74532198455484					Single Protein		Q5T1M5	7	8	8	7	8	7	10	11	100.0	Confident
112	P52701				152.68885755121536	77.13	6.47	45.57330975882249					Single Protein		P52701	7	8	8	7	8	7	12	14	100.0	Confident
113	P62736				41.98180582315059	76.92	11.94	87.37172422408321					Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	5	7	1	0	1	0	15	17	100.0	Confident
114	Q8TAQ2				132.7967512662691	62.27	4.86	81.63018470731329					Single Protein		Q8TAQ2	4	5	2	2	2	2	9	11	100.0	Confident
115	Q9BXW9				164.02451232972297	67.13	1.59	35.9618537096185					Single Protein		Q9BXW9	2	2	2	2	2	2	3	3	100.0	Confident
116	Q15007				44.216702676984994	81.06	3.54	99.30400974518953					Single Protein		Q15007	1	2	2	1	2	1	2	4	100.0	Doubtful
117	Q96DI7				39.28570840656737	59.66	32.77	251.77475385428693					Single Protein		Q96DI7	8	9	9	8	9	8	17	20	100.0	Confident
118	Q8TAD8				45.75032867595846	100.0	3.54	40.248216070966976					Single Protein		Q8TAD8	1	1	1	1	1	1	1	1	100.0	Doubtful
119	P63104				27.727728395027338	100.0	12.65	195.1627783359541					Single Protein		P63104	2	2	2	2	2	2	4	4	100.0	Confident
120	Q13748				49.92760276463705	68.44	12.67	179.5247352000604					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	0	13	14	100.0	Confident
121	Q92769				55.32878850409551	75.82	6.15	100.24084002580454					Single Protein		Q92769	2	2	1	1	1	1	4	4	100.0	Confident
122	Q9UN86				54.08780646628033	73.24	9.54	127.652236783433					Single Protein		Q9UN86	3	5	5	3	5	3	7	10	100.0	Confident
123	O43290				90.20026660479982	92.63	1.88	20.80717175470355					Single Protein		O43290	1	1	1	1	1	1	1	1	100.0	Doubtful
124	P23258				51.1377586648231	57.43	2.44	38.03888678783514					Related Proteins	Q9NRH3	P23258, Q9NRH3	1	2	0	0	2	1	2	3	100.0	Doubtful
125	Q9UMS4				55.14634422087562	45.04	5.56	135.07028444155017					Single Protein		Q9UMS4	2	2	2	2	2	2	4	4	100.0	Confident
126	Q14CN4				55.842437763397974	87.08	2.35	168.8378555519377					Related Proteins	Q3SY84, Q7RTS7, Q86Y46	Q14CN4, Q3SY84, Q7RTS7, Q86Y46	1	1	1	1	1	1	5	5	100.0	Doubtful
127	Q96ST3				145.08458909267398	70.15	2.2	46.83142085436705					Single Protein		Q96ST3	2	2	2	2	2	2	4	6	100.0	Confident
128	Q9UNF0				55.703936941251506	69.55	2.26	82.15615239228309					Single Protein		Q9UNF0	1	1	1	1	1	1	2	2	100.0	Doubtful
129	Q09028				47.62607244173164	41.18	15.29	509.5782802054358					Single Protein		Q09028	5	7	4	2	4	2	16	16	100.0	Confident
130	Q7Z6Z7				481.5886548303817	61.2	4.32	32.6620380046572					Single Protein		Q7Z6Z7	14	17	17	14	17	14	25	26	100.0	Confident
131	Q92785				44.12717599384303	92.58	4.09	81.52579828185638					Single Protein		Q92785	1	1	1	1	1	1	2	2	100.0	Doubtful
132	Q05519				53.51017747060485	75.62	12.4	312.0886262552029					Single Protein		Q05519	4	4	4	4	4	4	12	12	100.0	Confident
133	Q13813				284.36420981391154	93.69	0.49	6.447529758941312					Single Protein		Q13813	1	1	1	1	1	1	1	1	100.0	Doubtful
134	P14649				22.749693760130203	87.02	6.25	153.25282273175884					Related Proteins	P60660	P14649, P60660	1	1	1	1	1	1	2	2	100.0	Doubtful
135	Q96B36				27.36647368375943	45.31	7.03	183.19877659888414					Single Protein		Q96B36	1	3	3	1	3	1	2	4	100.0	Doubtful
136	Q9ULK4				156.37247890452815	67.91	0.8	14.56882409881437					Single Protein		Q9ULK4	1	1	1	1	1	1	1	1	100.0	Doubtful
137	O43707				104.78847372042017	83.1	3.62	29.303017743754374					Related Proteins	P12814	O43707, P12814	3	4	0	0	4	3	7	8	100.0	Confident
138	P10412				21.85200430480146	100.0	5.94	145.5551923662367					Related Proteins	P16402, P16403	P10412, P16402, P16403	1	2	1	1	2	1	2	3	100.0	Doubtful
139	Q86YZ3				282.2276283698903	43.89	2.81	4.999464731525382					Single Protein		Q86YZ3	1	1	1	1	1	1	2	2	100.0	Doubtful
140	O94992				40.59847690201829	52.37	8.64	224.48300794511155					Single Protein		O94992	2	3	3	2	3	2	4	5	100.0	Confident
141	P21333				280.56387321173065	67.62	6.65	34.185411291898006					Single Protein		P21333	12	17	16	12	16	12	21	33	100.0	Confident
142	Q86YP4				68.02054633380084	88.31	5.53	81.31782430664754					Single Protein		Q86YP4	3	4	3	2	3	2	6	7	100.0	Confident
143	Q5T749				64.09324036673164	38.51	2.07	49.49780609969851					Single Protein		Q5T749	1	1	1	1	1	1	1	1	100.0	Doubtful
144	P49458				10.105110978329646	100.0	25.58	1297.3029645200054					Single Protein		P49458	2	2	2	2	2	2	10	10	100.0	Confident
145	P63279				17.995198810287146	64.56	8.23	250.99674904099086					Related Proteins	UBE2I_HUMAN	P63279, UBE2I_HUMAN	1	1	1	1	1	1	2	2	100.0	Doubtful
146	Q09666				628.6993855112892	92.46	3.02	3.4486527531813485					Single Protein		Q09666	3	5	5	3	5	3	3	6	100.0	Confident
147	Q14204				532.0718395312898	83.49	0.32	3.7108948926898533					Single Protein		Q14204	1	3	3	1	3	1	1	4	100.0	Doubtful
148	K1C9_HUMAN				62.09190997979053	59.87	35.79	1013.1834006187722					Related Proteins	P35527	K1C9_HUMAN, P35527	24	27	27	24	27	24	116	130	100.0	Confident
149	P68363				50.119604615111854	68.51	19.29	506.894424717711					Related Proteins	P68366	P68363, P68366	7	7	0	0	0	0	36	38	100.0	Confident
150	P43243				94.56479778685481	75.56	16.41	163.90059254695404					Single Protein		P43243	9	12	12	9	12	9	21	24	100.0	Confident
151	P02533				51.52938407421822	87.29	5.08	96.71294638411966					Related Proteins	Q04695	P02533, Q04695	2	2	1	1	1	1	4	4	100.0	Confident
152	O15021				284.20219045093665	75.86	0.42	14.61558327749007					Single Protein		O15021	1	2	2	1	2	1	2	3	100.0	Doubtful
153	Q15532				45.89921134598464	10.05	2.87	758.9663601953771					Single Protein		Q15532	1	1	1	1	1	1	2	2	100.0	Doubtful
154	P05388				34.251797655797155	66.88	3.47	200.90286005171748					Related Proteins	Q8NHW5	P05388, Q8NHW5	1	1	1	1	1	1	3	3	100.0	Doubtful
155	Q8N328				67.55186214584157	75.38	2.02	67.67852893461962					Single Protein		Q8N328	1	2	2	1	2	1	2	3	100.0	Doubtful
156	Q5T5X7				94.41540614479472	89.37	2.9	40.19746170013347					Single Protein		Q5T5X7	2	2	2	2	2	2	3	4	100.0	Doubtful
157	P61289				29.48755907553688	84.65	20.87	378.07114966011596					Single Protein		P61289	6	10	10	6	10	6	15	19	100.0	Confident
158	P19784				41.18712468290364	91.43	3.71	91.07596322344526					Single Protein		P19784	1	1	1	1	1	1	2	2	100.0	Doubtful
159	P61244				18.26391325587123	84.38	8.13	99.61433477564324					Single Protein		P61244	1	2	2	1	2	1	1	2	100.0	Doubtful
160	P61247				29.925739272189062	100.0	5.3	120.74464821290091					Single Protein		P61247	1	1	1	1	1	1	2	2	100.0	Doubtful
161	O76094				74.55997123673659	76.3	1.64	56.41873828001034					Single Protein		O76094	1	1	1	1	1	1	2	2	100.0	Doubtful
162	P12270				267.1311125207239	72.83	13.42	59.3429950752255					Single Protein		P12270	29	36	36	29	36	29	58	68	100.0	Confident
163	P61201				51.5640550086057	79.91	11.51	95.34045242553313					Single Protein		P61201	4	5	5	4	5	4	5	6	100.0	Confident
164	Q2M389				136.3162204459648	87.38	0.94	28.060375993138944					Single Protein		Q2M389	1	1	1	1	1	1	2	2	100.0	Doubtful
165	Q9GZU8				28.894547172468055	79.92	3.54	157.02752279904354					Single Protein		Q9GZU8	1	1	1	1	1	1	2	2	100.0	Doubtful
166	Q08211				140.8691086990477	70.94	1.42	15.399317453239536					Single Protein		Q08211	1	3	3	1	3	1	1	3	100.0	Doubtful
167	P29083				49.421016509644765	68.11	7.06	68.69954122458155					Single Protein		P29083	2	3	3	2	3	2	2	3	100.0	Confident
168	P29084				33.02338577298785	100.0	4.81	54.77076826152206					Single Protein		P29084	1	1	1	1	1	1	1	1	100.0	Doubtful
169	Q8TEX9				118.63955115662502	63.92	9.81	84.34750538215009					Single Protein		Q8TEX9	8	8	8	8	8	8	11	12	100.0	Confident
170	Q03468				168.31143379922736	78.3	1.94	19.500359173045986					Single Protein		Q03468	2	3	3	2	3	2	2	3	100.0	Confident
171	Q96HR9				20.71981294922794	59.24	7.07	292.44575346977837					Single Protein		Q96HR9	1	1	1	1	1	1	2	2	100.0	Doubtful
172	Q8NBQ5				32.9147309780515	80.33	3.67	59.25016194833799					Single Protein		Q8NBQ5	1	1	1	1	1	1	1	2	96.5034965034965	Doubtful
173	P62258				29.155415999021855	100.0	4.71	125.00622403217976					Single Protein		P62258	1	1	1	1	1	1	2	2	100.0	Doubtful
174	Q6IQ49				49.710652515064204	91.35	1.77	38.685178553647866					Single Protein		Q6IQ49	1	3	3	1	3	1	1	3	96.5034965034965	Doubtful
175	P07437				49.63897134453148	54.5	27.93	553.5944473071869					Single Protein		P07437	10	10	4	4	4	4	33	37	100.0	Confident
176	P51531				181.16629630031673	69.62	4.28	49.356762437261054					Single Protein		P51531	6	7	2	1	2	1	11	14	100.0	Confident
177	P51532				184.52994997455463	67.64	9.35	70.32425061266109					Single Protein		P51532	12	13	8	7	8	7	21	25	100.0	Confident
178	P55072				89.26571926128344	80.52	0.99	45.40824377237299					Single Protein		P55072	1	2	2	1	2	1	3	3	96.78571428571429	Doubtful
179	Q5T4S7				573.4764505375766	61.59	0.66	6.24378175663473					Single Protein		Q5T4S7	2	4	4	2	4	2	2	4	100.0	Confident
180	P02545				74.09470818682678	86.6	1.51	50.839851879116175					Single Protein		P02545	1	1	1	1	1	1	2	2	100.0	Doubtful
181	O60264				121.8283608298551	80.89	6.46	57.82401164140471					Single Protein		O60264	6	8	7	5	7	5	9	12	100.0	Confident
182	Q56P03				32.74150335082131	68.07	5.61	129.05500861621798					Single Protein		Q56P03	1	3	3	1	3	1	2	9	100.0	Doubtful
183	K22E_HUMAN				65.82539290353346	75.19	17.67	163.91065791476106					Related Proteins	P35908	K22E_HUMAN, P35908	11	13	8	6	8	6	23	29	100.0	Confident
184	O60244				160.504020512086	67.13	3.99	50.562522139292774					Single Protein		O60244	4	5	5	4	5	4	6	7	100.0	Confident
185	P19388				24.535702061511806	73.81	8.1	75.89663601953772					Single Protein		P19388	1	2	2	1	2	1	1	3	100.0	Doubtful
186	Q9P287				35.95670682546536	81.53	7.32	50.75889670096471					Single Protein		Q9P287	1	1	1	1	1	1	1	1	100.0	Doubtful
187	Q6P2C8				35.40932507512861	75.24	8.36	93.9556426608425					Single Protein		Q6P2C8	3	4	4	3	4	3	3	6	100.0	Confident
188	P62316				13.518226785859794	100.0	16.1	742.886564428526					Single Protein		P62316	2	2	2	2	2	2	7	9	100.0	Confident
189	P62318				13.907304175913728	100.0	24.6	442.7303767806367					Single Protein		P62318	2	2	2	2	2	2	5	5	100.0	Confident
190	P62314				13.273363994901741	100.0	27.73	468.7733401206741					Single Protein		P62314	2	2	2	2	2	2	6	6	100.0	Confident
191	Q9BZJ0				100.38912901085743	96.46	1.53	37.5903150096767					Single Protein		Q9BZJ0	1	4	4	1	4	1	2	6	100.0	Doubtful
192	Q15149				531.4659864971387	91.46	0.51	5.253227938069519					Single Protein		Q15149	2	6	6	2	6	2	2	7	100.0	Confident
