	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
65	Q8WXD9				149.72167910725548	75.05	0.0	0.0					Single Protein		Q8WXD9	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_006876_2	Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1 (B3GNT1), mRNA|B3GNT1|frame-3			8.153868467233341	100.0	0.0	0.0					Single Protein		NM_006876_2	0	1	1	0	1	0	0	1	0.0	Doubtful
67	P24941				33.90801967447553	100.0	4.7	14.036815339410428					Related Proteins	Q00526	P24941, Q00526	1	1	0	0	0	0	1	1	100.0	Doubtful
68	NM_053050_1	Homo sapiens mitochondrial ribosomal protein L53 (MRPL53), nuclear gene encoding mitochondrial protein, mRNA|MRPL53|frame-2			5.851765534997295	100.0	0.0	0.0					Single Protein		NM_053050_1	0	1	1	0	1	0	0	1	0.0	Doubtful
69	Q9BTV5				55.78416133992838	100.0	0.0	0.0					Single Protein		Q9BTV5	0	1	1	0	1	0	0	1	0.0	Doubtful
70	Q8IWQ3				81.58211930534063	91.03	0.0	0.0					Related Proteins	Q8TDC3	Q8IWQ3, Q8TDC3	0	1	1	0	1	0	0	1	0.0	Doubtful
71	Q9Y663				44.87138698851	81.28	0.0	0.0					Single Protein		Q9Y663	0	1	1	0	1	0	0	1	0.0	Doubtful
72	P50416				88.31073151155552	82.66	0.0	0.0					Single Protein		P50416	0	1	1	0	1	0	1	2	42.85714285714286	Doubtful
73	NM_005349_3	Homo sapiens recombination signal binding protein for immunoglobulin kappa J region (RBPJ), transcript variant 1, mRNA|RBPJ|frame-1			5.8706791968430805	100.0	0.0	0.0					Related Proteins	NM_015874_2, NM_203283_3, NM_203284_2	NM_005349_3, NM_015874_2, NM_203283_3, NM_203284_2	0	1	1	0	1	0	0	1	0.0	Doubtful
74	O95155				146.0918561626345	83.1	4.99	33.76273550338289					Single Protein		O95155	5	5	5	5	5	5	9	9	100.0	Confident
75	O95153				199.9276801224393	68.17	0.0	0.0					Single Protein		O95153	0	1	1	0	1	0	0	1	24.07407407407407	Doubtful
76	NM_019098_1	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			7.404263251735365	100.0	0.0	0.0					Single Protein		NM_019098_1	0	1	1	0	1	0	0	1	0.0	Doubtful
77	NM_000332_7	Homo sapiens ataxin 1 (ATXN1), transcript variant 1, mRNA|ATXN1|frame-2			6.177118444029463	100.0	0.0	0.0					Related Proteins	NM_001128164_6	NM_000332_7, NM_001128164_6	0	1	1	0	1	0	0	1	60.41666666666667	Doubtful
78	NM_001139488_2	Homo sapiens RAS guanyl releasing protein 3 (calcium and DAG-regulated) (RASGRP3), transcript variant 1, mRNA|RASGRP3|frame-2			8.720388484076924	100.0	0.0	0.0					Related Proteins	NM_170672_2	NM_001139488_2, NM_170672_2	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q96A29				39.78278305912232	75.82	0.0	0.0					Single Protein		Q96A29	0	1	1	0	1	0	0	1	0.0	Doubtful
80	NM_001039948_3	Homo sapiens small G protein signaling modulator 1 (SGSM1), transcript variant 1, mRNA|SGSM1|frame-3			8.776260347250483	100.0	0.0	0.0					Related Proteins	NM_001098497_3, NM_001098498_3, NM_133454_3	NM_001039948_3, NM_001098497_3, NM_001098498_3, NM_133454_3	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q5JSL3				237.51922702285245	92.28	1.54	6.559808109478788					Single Protein		Q5JSL3	2	2	2	2	2	2	2	2	100.0	Confident
82	P33076				123.43606849780566	72.74	0.0	0.0					Single Protein		P33076	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q8IWA6				63.05109824290754	88.55	0.0	0.0					Single Protein		Q8IWA6	0	2	2	0	2	0	0	2	25.423728813559322	Doubtful
84	P46379				119.3339775156768	44.61	1.15	16.566221667898247					Single Protein		P46379	1	1	1	1	1	1	1	1	100.0	Doubtful
85	Q14183				43.93145913921577	84.25	0.0	0.0					Single Protein		Q14183	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q99999				48.73298109707286	88.18	0.0	0.0					Single Protein		Q99999	0	1	1	0	1	0	0	1	28.333333333333332	Doubtful
87	Q9Y5W5				41.499783125188436	83.38	0.0	0.0					Single Protein		Q9Y5W5	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q6YHK3				161.58729829986493	75.71	1.59	7.6471132927683865					Single Protein		Q6YHK3	1	1	1	1	1	1	1	1	41.666666666666664	Doubtful
89	NM_030767_6	Homo sapiens AT-hook transcription factor (AKNA), mRNA|AKNA|frame-2			21.529055877672096	81.63	0.0	0.0					Single Protein		NM_030767_6	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q99985				85.15260249822754	91.34	0.0	0.0					Single Protein		Q99985	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q8NDL9				97.4724348882933	90.74	0.0	0.0					Single Protein		Q8NDL9	0	1	1	0	1	0	0	1	30.76923076923077	Doubtful
92	Q9Y5X3				46.78715179215886	91.09	0.0	0.0					Single Protein		Q9Y5X3	0	1	1	0	1	0	0	1	3.7735849056603765	Doubtful
93	Q9Y5X2				52.536116949581384	89.46	2.58	20.11043736127071					Single Protein		Q9Y5X2	1	1	1	1	1	1	1	1	100.0	Doubtful
94	NM_201269_1	Homo sapiens zinc finger protein 644 (ZNF644), transcript variant 1, mRNA|ZNF644|frame-3			5.182760528763438	100.0	0.0	0.0					Single Protein		NM_201269_1	0	1	1	0	1	0	0	1	24.07407407407407	Doubtful
95	NM_015112_3	Homo sapiens microtubule associated serine/threonine kinase 2 (MAST2), mRNA|MAST2|frame-3			5.37276803126906	100.0	0.0	0.0					Single Protein		NM_015112_3	0	1	1	0	1	0	0	1	0.0	Doubtful
96	NM_133448_9	Homo sapiens transmembrane protein 132D (TMEM132D), mRNA|TMEM132D|frame-3			6.844987778958181	100.0	0.0	0.0					Single Protein		NM_133448_9	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q86X95				52.281312826398896	92.44	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	0.0	Doubtful
98	O95185				103.07988544651796	64.98	0.0	0.0					Single Protein		O95185	0	1	1	0	1	0	0	1	0.0	Doubtful
99	NM_032447_3	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-2			15.849823858259505	74.05	0.0	0.0					Single Protein		NM_032447_3	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q00403				34.81064212215439	100.0	0.0	0.0					Single Protein		Q00403	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q7Z4K8				83.3702031015591	91.04	0.0	0.0					Single Protein		Q7Z4K8	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q9Y5Q9				101.20763783236904	87.92	0.0	0.0					Single Protein		Q9Y5Q9	0	1	1	0	1	0	0	1	0.0	Doubtful
103	NM_017895_4	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			4.822489364696041	100.0	0.0	0.0					Single Protein		NM_017895_4	0	1	1	0	1	0	0	1	65.07936507936508	Doubtful
104	O95198				65.93189194920751	77.07	0.0	0.0					Single Protein		O95198	0	1	1	0	1	0	0	1	0.0	Doubtful
105	NM_001142343_5	Homo sapiens chemokine-like receptor 1 (CMKLR1), transcript variant 1, mRNA|CMKLR1|frame-2			4.32516716154519	100.0	0.0	0.0					Related Proteins	NM_001142344_5, NM_001142345_3, NM_004072_5	NM_001142343_5, NM_001142344_5, NM_001142345_3, NM_004072_5	0	1	1	0	1	0	0	1	0.0	Doubtful
106	NM_002814_1	Homo sapiens proteasome (prosome, macropain) 26S subunit, non-ATPase, 10 (PSMD10), transcript variant 1, mRNA|PSMD10|frame-1			6.070212200027392	100.0	0.0	0.0					Related Proteins	NM_170750_1	NM_002814_1, NM_170750_1	0	1	1	0	1	0	0	1	54.23728813559322	Doubtful
107	Q8IWF6				69.53039691936128	80.59	3.29	17.073350902629826					Single Protein		Q8IWF6	1	1	1	1	1	1	1	1	100.0	Doubtful
108	Q96R84				34.92012220251325	55.13	0.0	0.0					Single Protein		Q96R84	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_153610_5	Homo sapiens cardiomyopathy associated 5 (CMYA5), mRNA|CMYA5|frame-2			7.129717020143943	100.0	0.0	0.0					Single Protein		NM_153610_5	0	1	1	0	1	0	0	1	0.0	Doubtful
110	NM_001127231_2	Homo sapiens autism susceptibility candidate 2 (AUTS2), transcript variant 2, mRNA|AUTS2|frame-2			12.278460113764128	100.0	0.0	0.0					Related Proteins	NM_001127232_2, NM_015570_2	NM_001127231_2, NM_001127232_2, NM_015570_2	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q5VW38				66.94789782681191	77.17	0.0	0.0					Single Protein		Q5VW38	0	1	1	0	1	0	0	1	0.0	Doubtful
112	O00755				38.97904401591113	90.54	0.0	0.0					Single Protein		O00755	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q7Z4J2				36.250705881332344	73.05	0.0	0.0					Single Protein		Q7Z4J2	0	1	1	0	1	0	0	1	0.0	Doubtful
114	NM_004645_4	Homo sapiens coilin (COIL), mRNA|COIL|frame-1			4.525198495995512	100.0	0.0	0.0					Single Protein		NM_004645_4	0	1	1	0	1	0	0	1	28.333333333333332	Doubtful
115	P49454				367.5368155057356	91.56	0.0	0.0					Single Protein		P49454	0	1	1	0	1	0	0	1	0.0	Doubtful
116	O00754				113.67236719399818	81.21	0.0	0.0					Single Protein		O00754	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9NWV4				18.036809179054856	80.0	10.63	130.7178428482596					Single Protein		Q9NWV4	1	2	2	1	2	1	2	3	100.0	Doubtful
118	Q8NDQ6				77.04406738155696	95.45	0.0	0.0					Single Protein		Q8NDQ6	0	1	1	0	1	0	0	1	0.0	Doubtful
119	NM_012294_9	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 5 (RAPGEF5), mRNA|RAPGEF5|frame-3			5.09469080941084	100.0	0.0	0.0					Single Protein		NM_012294_9	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q8NE28				75.62703802900553	69.26	0.0	0.0					Single Protein		Q8NE28	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_001013415_5	Homo sapiens F-box and WD repeat domain containing 7 (FBXW7), transcript variant 3, mRNA|FBXW7|frame-1			5.604012829320892	100.0	0.0	0.0					Related Proteins	NM_018315_5, NM_033632_6	NM_001013415_5, NM_018315_5, NM_033632_6	0	1	1	0	1	0	0	1	25.92592592592593	Doubtful
122	NM_001135040_5	Homo sapiens dynactin 1 (p150, glued homolog, Drosophila) (DCTN1), transcript variant 3, mRNA|DCTN1|frame-1			6.022114551519432	100.0	0.0	0.0					Related Proteins	NM_001135041_4, NM_004082_5, NM_023019_4	NM_001135040_5, NM_001135041_4, NM_004082_5, NM_023019_4	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q7Z4I7				38.88956467394682	80.06	4.99	30.64447597907917	Oxidation of M(M1, M6)	Oxidation of M(2)			Single Protein		Q7Z4I7	1	1	1	1	1	1	1	1	52.727272727272734	Doubtful
124	NM_178129_7	Homo sapiens purinergic receptor P2Y, G-protein coupled, 8 (P2RY8), mRNA|P2RY8|frame-2			11.219603225893941	100.0	0.0	0.0					Single Protein		NM_178129_7	0	1	1	0	1	0	0	1	29.411764705882348	Doubtful
125	NM_004053_1	Homo sapiens bystin-like (BYSL), mRNA|BYSL|frame-2			10.291253658355224	100.0	0.0	0.0					Single Protein		NM_004053_1	0	1	1	0	1	0	0	1	54.23728813559322	Doubtful
126	XM_001719625_3	PREDICTED: Homo sapiens zinc finger protein 727 (ZNF727), mRNA|ZNF727|frame-2			7.176968903125131	100.0	0.0	0.0					Related Proteins	XM_001720070_3, XM_002342732_3	XM_001719625_3, XM_001720070_3, XM_002342732_3	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q8NDP4				58.35740225890979	100.0	0.0	0.0					Single Protein		Q8NDP4	0	1	1	0	1	0	0	1	0.0	Doubtful
128	NM_015939_1	Homo sapiens tRNA methyltransferase 6 homolog (S. cerevisiae) (TRMT6), mRNA|TRMT6|frame-1			12.740046353711339	100.0	0.0	0.0					Single Protein		NM_015939_1	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q2TAA8				76.7247335532598	100.0	0.0	0.0					Single Protein		Q2TAA8	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_031935_1	Homo sapiens hemicentin 1 (HMCN1), mRNA|HMCN1|frame-3			6.153318027911581	100.0	0.0	0.0					Single Protein		NM_031935_1	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q96A44				30.159710789079465	82.42	0.0	0.0					Single Protein		Q96A44	0	1	1	0	1	0	0	2	60.0	Doubtful
132	NM_203390_3	Homo sapiens RNA binding motif protein 12B (RBM12B), mRNA|RBM12B|frame-3			20.034928181187226	74.6	0.0	0.0					Single Protein		NM_203390_3	0	1	1	0	1	0	0	1	0.0	Doubtful
